gene_id,GE
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000163263,0.0
ENSG00000163239,1.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000163354,0.0
ENSG00000169241,1.0
ENSG00000169242,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000176444,1.0
ENSG00000143622,1.0
ENSG00000160803,1.0
ENSG00000196189,0.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000132677,0.0
ENSG00000143321,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000253831,0.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000197532,0.0
ENSG00000203757,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000162729,1.0
ENSG00000132716,1.0
ENSG00000158764,0.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000158859,1.0
ENSG00000158869,0.0
ENSG00000158874,0.0
ENSG00000248485,0.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000185860,0.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000143199,0.0
ENSG00000143147,1.0
ENSG00000214262,0.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000188404,0.0
ENSG00000000457,0.0
ENSG00000171806,0.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117560,0.0
ENSG00000185278,0.0
ENSG00000240021,0.0
ENSG00000116194,0.0
ENSG00000186283,1.0
ENSG00000162783,1.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000058085,0.0
ENSG00000116703,0.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000080910,0.0
ENSG00000203724,1.0
ENSG00000203721,0.0
ENSG00000198892,1.0
ENSG00000163431,0.0
ENSG00000143851,0.0
ENSG00000117153,1.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000170498,0.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000162873,0.0
ENSG00000174514,0.0
ENSG00000158711,1.0
ENSG00000133065,1.0
ENSG00000143479,0.0
ENSG00000162892,0.0
ENSG00000162897,0.0
ENSG00000123836,0.0
ENSG00000123838,0.0
ENSG00000123843,0.0
ENSG00000174059,1.0
ENSG00000162757,1.0
ENSG00000117625,1.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000162769,1.0
ENSG00000143499,1.0
ENSG00000092969,1.0
ENSG00000136630,1.0
ENSG00000143498,0.0
ENSG00000186063,1.0
ENSG00000178395,0.0
ENSG00000143748,1.0
ENSG00000143819,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000143632,0.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135766,1.0
ENSG00000116918,0.0
ENSG00000135778,0.0
ENSG00000168264,1.0
ENSG00000077522,0.0
ENSG00000091483,1.0
ENSG00000153187,1.0
ENSG00000162851,1.0
ENSG00000221953,0.0
ENSG00000177489,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000177151,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000049323,1.0
ENSG00000144283,1.0
ENSG00000115756,1.0
ENSG00000119778,0.0
ENSG00000013016,1.0
ENSG00000150938,1.0
ENSG00000115355,1.0
ENSG00000170634,0.0
ENSG00000066032,0.0
ENSG00000153563,0.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000150556,0.0
ENSG00000198586,1.0
ENSG00000144357,1.0
ENSG00000091436,1.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000155754,0.0
ENSG00000204217,1.0
ENSG00000178568,0.0
ENSG00000144451,0.0
ENSG00000163082,0.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000066248,0.0
ENSG00000115677,1.0
ENSG00000035115,0.0
ENSG00000032389,1.0
ENSG00000134317,0.0
ENSG00000178295,1.0
ENSG00000138092,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000115216,1.0
ENSG00000171094,0.0
ENSG00000158089,0.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000011566,1.0
ENSG00000057935,1.0
ENSG00000138078,1.0
ENSG00000143919,0.0
ENSG00000187600,0.0
ENSG00000243244,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000115239,1.0
ENSG00000028116,1.0
ENSG00000162929,0.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143995,1.0
ENSG00000221823,1.0
ENSG00000116039,0.0
ENSG00000124374,0.0
ENSG00000144040,1.0
ENSG00000187605,1.0
ENSG00000186854,0.0
ENSG00000152284,1.0
ENSG00000115525,1.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000040933,1.0
ENSG00000170500,0.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000198203,0.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000144161,0.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000163075,0.0
ENSG00000115109,1.0
ENSG00000226479,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000121964,1.0
ENSG00000115947,1.0
ENSG00000121989,0.0
ENSG00000187123,1.0
ENSG00000183091,0.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115183,1.0
ENSG00000115221,0.0
ENSG00000248672,1.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000153246,1.0
ENSG00000182263,0.0
ENSG00000115290,0.0
ENSG00000144285,0.0
ENSG00000169432,0.0
ENSG00000172292,0.0
ENSG00000138399,1.0
ENSG00000154479,0.0
ENSG00000123600,0.0
ENSG00000115935,1.0
ENSG00000116044,1.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000115252,0.0
ENSG00000144369,1.0
ENSG00000003436,1.0
ENSG00000204262,1.0
ENSG00000151690,0.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000197121,0.0
ENSG00000144395,0.0
ENSG00000162944,1.0
ENSG00000162971,0.0
ENSG00000155744,0.0
ENSG00000155760,0.0
ENSG00000055044,1.0
ENSG00000182329,0.0
ENSG00000163596,0.0
ENSG00000118260,1.0
ENSG00000178385,0.0
ENSG00000144445,0.0
ENSG00000168530,0.0
ENSG00000138376,0.0
ENSG00000115425,0.0
ENSG00000144583,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000153820,0.0
ENSG00000187957,0.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000144535,0.0
ENSG00000168918,1.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000130294,0.0
ENSG00000162804,1.0
ENSG00000006607,0.0
ENSG00000151353,1.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000205795,0.0
ENSG00000150873,0.0
ENSG00000169006,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000068697,1.0
ENSG00000115884,0.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000173960,0.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000157833,1.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000084764,0.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000157992,0.0
ENSG00000115226,1.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000075426,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000152683,1.0
ENSG00000152133,0.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000205086,0.0
ENSG00000171126,0.0
ENSG00000138036,0.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000119737,1.0
ENSG00000178021,0.0
ENSG00000115310,1.0
ENSG00000163001,0.0
ENSG00000138035,1.0
ENSG00000237651,0.0
ENSG00000119862,0.0
ENSG00000138071,1.0
ENSG00000198369,0.0
ENSG00000243667,0.0
ENSG00000169618,0.0
ENSG00000087338,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000144043,1.0
ENSG00000124370,0.0
ENSG00000003137,0.0
ENSG00000135638,0.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000065911,1.0
ENSG00000204843,1.0
ENSG00000144045,0.0
ENSG00000162951,0.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000132300,1.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000115041,0.0
ENSG00000188886,0.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000168763,1.0
ENSG00000144199,0.0
ENSG00000071073,1.0
ENSG00000144182,0.0
ENSG00000158411,0.0
ENSG00000115514,1.0
ENSG00000135945,1.0
ENSG00000115602,1.0
ENSG00000115607,0.0
ENSG00000135974,1.0
ENSG00000115665,0.0
ENSG00000153201,1.0
ENSG00000188177,0.0
ENSG00000169629,0.0
ENSG00000144136,1.0
ENSG00000125538,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136695,0.0
ENSG00000125637,0.0
ENSG00000163083,0.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000152093,0.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000163040,1.0
ENSG00000082258,1.0
ENSG00000076003,1.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000123609,0.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000177519,0.0
ENSG00000153234,0.0
ENSG00000136541,0.0
ENSG00000115271,0.0
ENSG00000152254,0.0
ENSG00000163093,0.0
ENSG00000138382,1.0
ENSG00000115806,1.0
ENSG00000152256,0.0
ENSG00000138435,1.0
ENSG00000128652,1.0
ENSG00000128709,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000155636,1.0
ENSG00000163510,0.0
ENSG00000162992,0.0
ENSG00000128699,1.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000187944,0.0
ENSG00000115520,0.0
ENSG00000115541,1.0
ENSG00000178074,0.0
ENSG00000119013,1.0
ENSG00000003400,1.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000116030,1.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000023228,1.0
ENSG00000144410,0.0
ENSG00000163249,1.0
ENSG00000168582,0.0
ENSG00000115361,0.0
ENSG00000118242,0.0
ENSG00000163449,0.0
ENSG00000115461,0.0
ENSG00000115457,1.0
ENSG00000163466,1.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000074582,1.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000181378,0.0
ENSG00000127824,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000123992,1.0
ENSG00000114923,0.0
ENSG00000124003,0.0
ENSG00000135919,0.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000135898,0.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000132330,1.0
ENSG00000204104,0.0
ENSG00000063660,1.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000188389,0.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000156931,1.0
ENSG00000163710,0.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000163520,0.0
ENSG00000206560,1.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144668,0.0
ENSG00000181555,1.0
ENSG00000114841,1.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000114861,1.0
ENSG00000184220,0.0
ENSG00000168386,1.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000132394,1.0
ENSG00000154310,1.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144455,1.0
ENSG00000150995,0.0
ENSG00000156959,0.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000131386,0.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000144645,0.0
ENSG00000153558,1.0
ENSG00000170275,1.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000093217,0.0
ENSG00000168329,0.0
ENSG00000170011,1.0
ENSG00000163812,1.0
ENSG00000179152,0.0
ENSG00000169981,0.0
ENSG00000163808,0.0
ENSG00000088727,1.0
ENSG00000173473,1.0
ENSG00000173402,1.0
ENSG00000164078,0.0
ENSG00000164061,0.0
ENSG00000004534,1.0
ENSG00000164080,1.0
ENSG00000163939,1.0
ENSG00000016391,0.0
ENSG00000144730,0.0
ENSG00000168297,1.0
ENSG00000163689,0.0
ENSG00000163618,0.0
ENSG00000163630,0.0
ENSG00000163637,1.0
ENSG00000144749,1.0
ENSG00000121440,0.0
ENSG00000080224,0.0
ENSG00000080200,0.0
ENSG00000036054,1.0
ENSG00000144820,0.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000144821,0.0
ENSG00000138472,0.0
ENSG00000163617,0.0
ENSG00000121594,0.0
ENSG00000175697,0.0
ENSG00000173226,1.0
ENSG00000180353,1.0
ENSG00000145087,0.0
ENSG00000138463,1.0
ENSG00000065534,0.0
ENSG00000160145,0.0
ENSG00000163848,1.0
ENSG00000187715,0.0
ENSG00000075785,1.0
ENSG00000114656,0.0
ENSG00000172765,1.0
ENSG00000114670,0.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000163785,1.0
ENSG00000154917,0.0
ENSG00000154928,0.0
ENSG00000174611,0.0
ENSG00000073711,1.0
ENSG00000181322,0.0
ENSG00000158258,0.0
ENSG00000155903,0.0
ENSG00000120756,0.0
ENSG00000114127,1.0
ENSG00000018408,1.0
ENSG00000198843,1.0
ENSG00000197980,0.0
ENSG00000214216,0.0
ENSG00000114200,0.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000186329,0.0
ENSG00000144962,0.0
ENSG00000121879,0.0
ENSG00000114757,0.0
ENSG00000058056,1.0
ENSG00000058063,1.0
ENSG00000053524,0.0
