gene_id,GE
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000164002,1.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000066322,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000178028,1.0
ENSG00000142959,0.0
ENSG00000132781,1.0
ENSG00000085999,1.0
ENSG00000132128,1.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000162365,0.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000058799,1.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000162391,0.0
ENSG00000162396,0.0
ENSG00000157131,0.0
ENSG00000177606,1.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000116761,0.0
ENSG00000197568,0.0
ENSG00000132485,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000122420,0.0
ENSG00000174021,1.0
ENSG00000122417,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000137944,1.0
ENSG00000213512,0.0
ENSG00000154451,0.0
ENSG00000183347,0.0
ENSG00000137948,0.0
ENSG00000189195,0.0
ENSG00000174842,0.0
ENSG00000117505,1.0
ENSG00000067334,0.0
ENSG00000137962,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000162688,0.0
ENSG00000122477,0.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000240038,0.0
ENSG00000186086,0.0
ENSG00000162636,0.0
ENSG00000134186,1.0
ENSG00000162639,1.0
ENSG00000197780,1.0
ENSG00000134222,1.0
ENSG00000143126,0.0
ENSG00000134243,1.0
ENSG00000174151,1.0
ENSG00000181754,0.0
ENSG00000143028,0.0
ENSG00000198758,0.0
ENSG00000168710,1.0
ENSG00000156150,0.0
ENSG00000186150,0.0
ENSG00000168679,1.0
ENSG00000143105,0.0
ENSG00000177272,0.0
ENSG00000121931,0.0
ENSG00000116459,1.0
ENSG00000134245,0.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000177551,0.0
ENSG00000116830,1.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000203859,0.0
ENSG00000236334,0.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000203814,0.0
ENSG00000203811,0.0
ENSG00000178096,1.0
ENSG00000184270,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143437,1.0
ENSG00000143412,0.0
ENSG00000197622,1.0
ENSG00000163159,1.0
ENSG00000143393,1.0
ENSG00000143416,1.0
ENSG00000182134,0.0
ENSG00000178796,0.0
ENSG00000159450,0.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143536,0.0
ENSG00000187223,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000197084,0.0
ENSG00000240386,0.0
ENSG00000169474,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000159516,0.0
ENSG00000163220,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000188015,0.0
ENSG00000196154,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000169291,1.0
ENSG00000160710,1.0
ENSG00000160688,1.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000177628,1.0
ENSG00000143630,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132698,0.0
ENSG00000254726,1.0
ENSG00000163479,1.0
ENSG00000198715,1.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000187862,0.0
ENSG00000143320,0.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000117036,1.0
ENSG00000143297,0.0
ENSG00000132704,0.0
ENSG00000158488,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000198967,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000184155,0.0
ENSG00000132693,0.0
ENSG00000158714,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,0.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000158796,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000117152,1.0
ENSG00000143149,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000198734,0.0
ENSG00000007908,0.0
ENSG00000000460,1.0
ENSG00000117507,0.0
ENSG00000135845,1.0
ENSG00000117586,1.0
ENSG00000120341,0.0
ENSG00000213057,0.0
ENSG00000116218,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000116690,0.0
ENSG00000047410,1.0
ENSG00000116785,0.0
ENSG00000134389,0.0
ENSG00000143355,0.0
ENSG00000163362,0.0
ENSG00000116852,0.0
ENSG00000081277,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000159166,0.0
ENSG00000170075,0.0
ENSG00000077152,1.0
ENSG00000184774,0.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000122176,0.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000133056,1.0
ENSG00000174529,0.0
ENSG00000133069,0.0
ENSG00000069275,1.0
ENSG00000196550,0.0
ENSG00000162889,1.0
ENSG00000142224,0.0
ENSG00000182795,0.0
ENSG00000196352,1.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000117691,1.0
ENSG00000143494,0.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000162817,1.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143753,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143799,1.0
ENSG00000143801,1.0
ENSG00000081692,1.0
ENSG00000143816,1.0
ENSG00000143793,1.0
ENSG00000203684,0.0
ENSG00000181873,1.0
ENSG00000168148,0.0
ENSG00000135744,0.0
ENSG00000173409,1.0
ENSG00000116991,0.0
ENSG00000212916,0.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000059588,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000116996,0.0
ENSG00000174371,0.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000188295,0.0
ENSG00000196242,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000203663,0.0
ENSG00000198128,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000183310,0.0
ENSG00000185220,1.0
ENSG00000197872,1.0
ENSG00000144339,0.0
ENSG00000163092,0.0
ENSG00000144460,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000118961,1.0
ENSG00000143889,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000124357,1.0
ENSG00000135951,0.0
ENSG00000213337,1.0
ENSG00000204634,1.0
ENSG00000172985,1.0
ENSG00000048991,1.0
ENSG00000144229,0.0
ENSG00000204406,1.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000138430,1.0
ENSG00000198648,1.0
ENSG00000180228,1.0
ENSG00000144331,0.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000138411,1.0
ENSG00000116117,0.0
ENSG00000144406,0.0
ENSG00000030419,0.0
ENSG00000135926,1.0
ENSG00000135916,1.0
ENSG00000068024,0.0
ENSG00000118004,0.0
ENSG00000171853,1.0
ENSG00000134313,1.0
ENSG00000143797,0.0
ENSG00000134318,1.0
ENSG00000115761,1.0
ENSG00000134324,1.0
ENSG00000214842,0.0
ENSG00000170745,0.0
ENSG00000084674,0.0
ENSG00000119771,1.0
ENSG00000084676,1.0
ENSG00000084733,1.0
ENSG00000138029,1.0
ENSG00000171174,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000163171,1.0
ENSG00000115841,0.0
ENSG00000183023,0.0
ENSG00000068784,0.0
ENSG00000095002,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000143942,0.0
ENSG00000162994,0.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000197223,0.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000115977,1.0
ENSG00000163235,0.0
ENSG00000075340,0.0
ENSG00000135636,1.0
ENSG00000144036,1.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000163541,1.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000153574,1.0
ENSG00000115042,1.0
ENSG00000144026,0.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000071051,1.0
ENSG00000115641,1.0
ENSG00000144057,0.0
ENSG00000169756,1.0
ENSG00000144061,0.0
ENSG00000186522,1.0
ENSG00000015568,0.0
ENSG00000153107,1.0
ENSG00000153208,1.0
ENSG00000153214,1.0
ENSG00000169607,0.0
ENSG00000186132,0.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000169967,0.0
ENSG00000183292,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000144228,0.0
ENSG00000075884,0.0
ENSG00000168280,0.0
ENSG00000182389,0.0
ENSG00000080345,0.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000153237,0.0
ENSG00000115170,1.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000197635,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000172318,0.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000172878,0.0
ENSG00000128656,1.0
ENSG00000174279,0.0
ENSG00000144320,0.0
ENSG00000079156,0.0
ENSG00000155657,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000064933,0.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000198130,0.0
ENSG00000081320,0.0
ENSG00000115896,0.0
ENSG00000003402,1.0
ENSG00000064012,0.0
ENSG00000138356,0.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000138380,0.0
ENSG00000138439,0.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000144407,0.0
ENSG00000078018,1.0
ENSG00000144452,0.0
ENSG00000115414,1.0
ENSG00000138375,1.0
ENSG00000079308,1.0
ENSG00000163482,1.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000072195,0.0
ENSG00000123983,1.0
ENSG00000135905,0.0
ENSG00000153823,0.0
ENSG00000153832,0.0
ENSG00000135931,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000241119,0.0
ENSG00000167165,0.0
ENSG00000242515,0.0
ENSG00000163359,0.0
ENSG00000178623,0.0
ENSG00000184731,0.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000134326,0.0
ENSG00000134330,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000071575,1.0
ENSG00000134323,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000132031,0.0
ENSG00000143869,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000138031,1.0
ENSG00000084731,1.0
ENSG00000173567,0.0
ENSG00000138073,1.0
ENSG00000163792,0.0
ENSG00000138080,1.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000119801,1.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000115828,1.0
ENSG00000115944,1.0
ENSG00000162881,0.0
ENSG00000162882,0.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000184261,0.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000085760,1.0
ENSG00000115421,0.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000119844,1.0
ENSG00000115902,1.0
ENSG00000011523,1.0
ENSG00000115956,0.0
ENSG00000183607,0.0
ENSG00000169599,1.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124383,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000144048,1.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000115274,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000179528,0.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000115325,1.0
ENSG00000115318,0.0
ENSG00000135622,1.0
ENSG00000176407,1.0
ENSG00000168890,1.0
ENSG00000168906,1.0
ENSG00000168878,0.0
ENSG00000068654,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000144015,0.0
ENSG00000186281,1.0
ENSG00000144021,1.0
ENSG00000121152,1.0
ENSG00000168758,1.0
ENSG00000115073,1.0
ENSG00000115085,0.0
ENSG00000115446,1.0
ENSG00000204640,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115604,0.0
ENSG00000135973,0.0
ENSG00000135968,0.0
ENSG00000144063,1.0
ENSG00000153094,1.0
ENSG00000144152,0.0
ENSG00000125611,1.0
ENSG00000115008,0.0
ENSG00000136688,0.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000144119,0.0
ENSG00000144120,1.0
ENSG00000115718,0.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000196604,0.0
ENSG00000136718,1.0
ENSG00000196834,0.0
ENSG00000136698,0.0
ENSG00000176601,0.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000136542,0.0
ENSG00000241399,1.0
ENSG00000136535,0.0
ENSG00000115339,0.0
ENSG00000163072,0.0
ENSG00000073737,0.0
ENSG00000138398,0.0
ENSG00000077380,1.0
ENSG00000217236,0.0
ENSG00000163328,0.0
ENSG00000144306,1.0
ENSG00000128645,1.0
ENSG00000175879,1.0
ENSG00000170166,1.0
ENSG00000170178,0.0
ENSG00000128654,1.0
ENSG00000079150,1.0
ENSG00000115232,0.0
ENSG00000065548,1.0
ENSG00000138448,1.0
ENSG00000168542,0.0
ENSG00000138381,1.0
ENSG00000128694,0.0
ENSG00000189362,0.0
ENSG00000168497,1.0
ENSG00000115524,1.0
ENSG00000152430,0.0
ENSG00000163535,0.0
ENSG00000155729,0.0
ENSG00000082153,1.0
ENSG00000196290,1.0
ENSG00000240344,1.0
ENSG00000114933,1.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000232125,0.0
ENSG00000163254,0.0
ENSG00000118231,0.0
ENSG00000127837,1.0
ENSG00000163464,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000163516,1.0
ENSG00000175084,0.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000188760,0.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000171951,0.0
ENSG00000169047,0.0
ENSG00000173744,1.0
ENSG00000115009,0.0
ENSG00000135914,0.0
ENSG00000187514,1.0
ENSG00000163295,0.0
ENSG00000115468,0.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000085982,1.0
ENSG00000168505,0.0
ENSG00000144488,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000233608,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000115687,0.0
ENSG00000115694,1.0
ENSG00000180902,1.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000163539,1.0
ENSG00000154175,1.0
ENSG00000134109,1.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000206538,0.0
ENSG00000057019,1.0
ENSG00000181789,1.0
ENSG00000051382,1.0
ENSG00000075420,1.0
ENSG00000177694,0.0
ENSG00000090530,1.0
ENSG00000114331,1.0
ENSG00000182533,0.0
ENSG00000134070,1.0
ENSG00000163719,1.0
ENSG00000157020,1.0
ENSG00000196639,1.0
ENSG00000132170,0.0
ENSG00000144712,1.0
ENSG00000132182,0.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000131370,1.0
ENSG00000206562,0.0
ENSG00000154783,1.0
ENSG00000092345,0.0
ENSG00000131374,1.0
ENSG00000170142,1.0
ENSG00000077092,1.0
ENSG00000163527,1.0
ENSG00000144681,0.0
ENSG00000168016,1.0
ENSG00000183873,1.0
ENSG00000008226,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000160746,1.0
ENSG00000173769,0.0
ENSG00000011376,1.0
ENSG00000121807,0.0
ENSG00000164053,1.0
ENSG00000172046,1.0
