gene_id,GE
ENSG00000175130,1.0
ENSG00000160094,1.0
ENSG00000189433,0.0
ENSG00000188910,1.0
ENSG00000189280,1.0
ENSG00000092847,1.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163879,0.0
ENSG00000134690,0.0
ENSG00000116922,1.0
ENSG00000131233,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000117010,0.0
ENSG00000117016,1.0
ENSG00000197273,0.0
ENSG00000164007,0.0
ENSG00000065978,1.0
ENSG00000164008,1.0
ENSG00000164011,0.0
ENSG00000177868,1.0
ENSG00000117395,1.0
ENSG00000179178,1.0
ENSG00000253313,1.0
ENSG00000159479,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000126106,1.0
ENSG00000117425,0.0
ENSG00000173846,1.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000186603,0.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000117472,1.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000117481,1.0
ENSG00000162456,0.0
ENSG00000142961,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000204006,0.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,0.0
ENSG00000116157,0.0
ENSG00000162377,1.0
ENSG00000174348,0.0
ENSG00000184313,1.0
ENSG00000162391,0.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000157131,0.0
ENSG00000187140,0.0
ENSG00000088035,0.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000203963,0.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000137955,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000122420,0.0
ENSG00000137959,0.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000117226,1.0
ENSG00000189195,0.0
ENSG00000162676,0.0
ENSG00000137962,1.0
ENSG00000117525,1.0
ENSG00000156869,1.0
ENSG00000117620,1.0
ENSG00000156876,0.0
ENSG00000137996,1.0
ENSG00000162694,0.0
ENSG00000162695,1.0
ENSG00000162639,0.0
ENSG00000197780,1.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000168765,0.0
ENSG00000198758,0.0
ENSG00000134201,0.0
ENSG00000186150,0.0
ENSG00000134248,1.0
ENSG00000168679,1.0
ENSG00000177272,0.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000143110,0.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000116489,1.0
ENSG00000155380,1.0
ENSG00000081019,0.0
ENSG00000118655,0.0
ENSG00000213281,1.0
ENSG00000173218,1.0
ENSG00000203865,1.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000198019,0.0
ENSG00000168509,0.0
ENSG00000143127,0.0
ENSG00000186364,1.0
ENSG00000131791,1.0
ENSG00000162836,1.0
ENSG00000256374,0.0
ENSG00000178096,0.0
ENSG00000159164,0.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000159208,1.0
ENSG00000118298,0.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000143418,1.0
ENSG00000213190,1.0
ENSG00000163159,1.0
ENSG00000163155,0.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000143416,0.0
ENSG00000182134,0.0
ENSG00000213171,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000169509,1.0
ENSG00000163202,0.0
ENSG00000187223,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000186844,0.0
ENSG00000169474,1.0
ENSG00000241794,1.0
ENSG00000159516,0.0
ENSG00000203782,0.0
ENSG00000188015,1.0
ENSG00000189334,1.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000169418,0.0
ENSG00000143624,1.0
ENSG00000143554,0.0
ENSG00000160741,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163462,0.0
ENSG00000169241,1.0
ENSG00000163463,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132698,1.0
ENSG00000160803,1.0
ENSG00000160785,1.0
ENSG00000163467,0.0
ENSG00000163472,1.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000132688,0.0
ENSG00000143320,1.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000143297,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000180708,0.0
ENSG00000198967,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000132703,0.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000117090,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158864,1.0
ENSG00000158859,0.0
ENSG00000158869,0.0
ENSG00000158882,0.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000198821,0.0
ENSG00000143147,1.0
ENSG00000214262,1.0
ENSG00000143185,0.0
ENSG00000000460,0.0
ENSG00000171806,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000076321,1.0
ENSG00000117601,0.0
ENSG00000240021,0.0
ENSG00000116194,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000135824,0.0
ENSG00000135838,0.0
ENSG00000058085,1.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000047410,1.0
ENSG00000090104,0.0
ENSG00000116750,1.0
ENSG00000134389,0.0
ENSG00000143278,0.0
ENSG00000203724,1.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000118194,1.0
ENSG00000174307,1.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000184774,0.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000143845,1.0
ENSG00000117222,1.0
ENSG00000158715,0.0
ENSG00000069275,1.0
ENSG00000198049,0.0
ENSG00000143479,1.0
ENSG00000162889,1.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000182795,1.0
ENSG00000162896,0.0
ENSG00000117594,1.0
ENSG00000162757,1.0
ENSG00000117597,1.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000143476,0.0
ENSG00000162771,0.0
ENSG00000174606,1.0
ENSG00000092969,1.0
ENSG00000196660,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143756,1.0
ENSG00000143753,1.0
ENSG00000143771,1.0
ENSG00000143815,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135773,0.0
ENSG00000135744,0.0
ENSG00000119280,1.0
ENSG00000182118,1.0
ENSG00000116918,1.0
ENSG00000212916,0.0
ENSG00000135750,1.0
ENSG00000091483,1.0
ENSG00000173728,0.0
ENSG00000197472,0.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000196242,0.0
ENSG00000197437,0.0
ENSG00000203663,0.0
ENSG00000162727,0.0
ENSG00000198601,0.0
ENSG00000177186,0.0
ENSG00000171180,0.0
ENSG00000175143,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000175137,1.0
ENSG00000185220,0.0
ENSG00000196141,1.0
ENSG00000197872,0.0
ENSG00000144481,0.0
ENSG00000115295,1.0
ENSG00000119777,1.0
ENSG00000013016,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000170634,1.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000115423,0.0
ENSG00000168874,0.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000213337,0.0
ENSG00000172985,0.0
ENSG00000088179,0.0
ENSG00000152128,0.0
ENSG00000184611,0.0
ENSG00000144357,1.0
ENSG00000188452,0.0
ENSG00000018510,1.0
ENSG00000155754,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000178568,0.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000130147,1.0
ENSG00000035115,1.0
ENSG00000214866,0.0
ENSG00000171853,1.0
ENSG00000134313,1.0
ENSG00000119203,1.0
ENSG00000115761,1.0
ENSG00000214842,0.0
ENSG00000118960,1.0
ENSG00000084674,0.0
ENSG00000119771,1.0
ENSG00000219626,1.0
ENSG00000143970,1.0
ENSG00000138101,1.0
ENSG00000084710,0.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000021574,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000008869,1.0
ENSG00000119787,1.0
ENSG00000115904,1.0
ENSG00000205111,0.0
ENSG00000138050,1.0
ENSG00000057935,1.0
ENSG00000138032,1.0
ENSG00000119729,1.0
ENSG00000095002,1.0
ENSG00000138081,1.0
ENSG00000143942,1.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000162927,0.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000196975,1.0
ENSG00000115998,1.0
ENSG00000187605,1.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000159399,1.0
ENSG00000163541,1.0
ENSG00000132305,1.0
ENSG00000115525,0.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000115042,1.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000170485,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000175874,0.0
ENSG00000119147,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000186522,1.0
ENSG00000015568,0.0
ENSG00000153107,1.0
ENSG00000144161,1.0
ENSG00000125618,1.0
ENSG00000163075,0.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000136002,1.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000115221,1.0
ENSG00000248672,0.0
ENSG00000153246,1.0
ENSG00000136560,1.0
ENSG00000144285,0.0
ENSG00000172292,1.0
ENSG00000152253,0.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000091428,0.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000187231,1.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000118997,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000013441,1.0
ENSG00000155744,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000163596,1.0
ENSG00000118260,1.0
ENSG00000115020,1.0
ENSG00000144445,0.0
ENSG00000115414,1.0
ENSG00000138375,1.0
ENSG00000163482,1.0
ENSG00000135913,0.0
ENSG00000123983,1.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000169031,0.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000168918,1.0
ENSG00000123485,0.0
ENSG00000167165,0.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000132321,0.0
ENSG00000184182,1.0
ENSG00000115685,1.0
ENSG00000006607,1.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000115750,1.0
ENSG00000079785,1.0
ENSG00000240857,1.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000205639,0.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000115204,1.0
ENSG00000157992,0.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000213639,1.0
ENSG00000119801,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000115828,0.0
ENSG00000138061,1.0
ENSG00000205086,0.0
ENSG00000162878,0.0
ENSG00000162881,0.0
ENSG00000138036,1.0
ENSG00000143921,0.0
ENSG00000138079,1.0
ENSG00000151665,1.0
ENSG00000171150,1.0
ENSG00000116062,1.0
ENSG00000119737,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000170264,0.0
ENSG00000186889,0.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000243667,0.0
ENSG00000119865,0.0
ENSG00000169621,0.0
ENSG00000169618,0.0
ENSG00000163217,0.0
ENSG00000169564,1.0
ENSG00000116031,0.0
ENSG00000124383,1.0
ENSG00000135638,0.0
ENSG00000135617,0.0
ENSG00000163013,0.0
ENSG00000187833,0.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000115274,1.0
ENSG00000114993,1.0
ENSG00000115289,1.0
ENSG00000115325,0.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000162951,0.0
ENSG00000152291,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000068654,1.0
ENSG00000172116,0.0
ENSG00000172073,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000196843,0.0
ENSG00000158158,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144182,0.0
ENSG00000158411,0.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000115526,0.0
ENSG00000196460,0.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000196862,0.0
ENSG00000198075,0.0
ENSG00000188177,0.0
ENSG00000125611,1.0
ENSG00000115008,1.0
ENSG00000136696,0.0
ENSG00000136682,1.0
ENSG00000144134,0.0
ENSG00000115084,1.0
ENSG00000125629,1.0
ENSG00000144119,0.0
ENSG00000080293,0.0
ENSG00000163083,0.0
ENSG00000136717,0.0
ENSG00000173349,1.0
ENSG00000144233,1.0
ENSG00000136731,1.0
ENSG00000222014,0.0
ENSG00000152076,0.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000173302,0.0
ENSG00000150551,1.0
ENSG00000168288,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000177519,0.0
ENSG00000153234,0.0
ENSG00000115165,0.0
ENSG00000136535,0.0
ENSG00000115263,0.0
ENSG00000115271,0.0
ENSG00000115339,1.0
ENSG00000136546,0.0
ENSG00000144362,0.0
ENSG00000138382,1.0
ENSG00000071967,1.0
ENSG00000144355,0.0
ENSG00000152256,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000128645,0.0
ENSG00000155636,1.0
ENSG00000138434,1.0
ENSG00000162999,0.0
ENSG00000168542,0.0
ENSG00000128694,0.0
ENSG00000115520,1.0
ENSG00000152430,0.0
ENSG00000162972,1.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000183671,1.0
ENSG00000114942,1.0
ENSG00000204186,1.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000138413,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000127831,0.0
ENSG00000135925,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000198925,1.0
ENSG00000123992,1.0
ENSG00000144591,1.0
ENSG00000123989,1.0
ENSG00000124006,0.0
ENSG00000072182,0.0
ENSG00000114923,1.0
ENSG00000042304,0.0
ENSG00000163053,0.0
ENSG00000156966,0.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000244474,0.0
ENSG00000072080,0.0
ENSG00000124839,0.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000186235,0.0
ENSG00000204104,1.0
ENSG00000233608,1.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000180902,0.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000182923,0.0
ENSG00000156931,1.0
ENSG00000196277,0.0
ENSG00000163520,0.0
ENSG00000144642,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000187672,0.0
ENSG00000114861,0.0
ENSG00000183662,0.0
ENSG00000184220,1.0
ENSG00000057019,1.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000047457,0.0
ENSG00000169282,0.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000177694,0.0
ENSG00000090530,1.0
ENSG00000114279,0.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000144619,0.0
ENSG00000144455,1.0
ENSG00000132170,0.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000092345,0.0
ENSG00000151789,0.0
ENSG00000151090,0.0
ENSG00000151092,1.0
ENSG00000179796,0.0
ENSG00000163513,1.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000153558,1.0
ENSG00000206557,0.0
ENSG00000144681,1.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000163820,1.0
ENSG00000121807,0.0
ENSG00000173473,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
