gene_id,GE
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000116833,0.0
ENSG00000118193,0.0
ENSG00000159176,1.0
ENSG00000198700,1.0
ENSG00000143847,0.0
ENSG00000143842,1.0
ENSG00000186007,1.0
ENSG00000162894,0.0
ENSG00000197721,0.0
ENSG00000117595,1.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000117724,0.0
ENSG00000067533,1.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000203697,0.0
ENSG00000154380,1.0
ENSG00000163050,0.0
ENSG00000143740,1.0
ENSG00000143641,1.0
ENSG00000135763,1.0
ENSG00000135775,1.0
ENSG00000168243,0.0
ENSG00000162885,1.0
ENSG00000077585,1.0
ENSG00000116977,1.0
ENSG00000162843,0.0
ENSG00000143702,1.0
ENSG00000054282,1.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000162711,1.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000187961,0.0
ENSG00000187583,1.0
ENSG00000188157,1.0
ENSG00000078808,1.0
ENSG00000107404,1.0
ENSG00000131584,0.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000157911,1.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000142606,0.0
ENSG00000130762,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158286,0.0
ENSG00000173673,0.0
ENSG00000215788,1.0
ENSG00000069812,1.0
ENSG00000162413,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000116288,1.0
ENSG00000142583,0.0
ENSG00000171608,1.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000251503,0.0
ENSG00000175279,0.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000157330,0.0
ENSG00000204501,0.0
ENSG00000162493,0.0
ENSG00000116731,1.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000184908,0.0
ENSG00000055070,1.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000158748,0.0
ENSG00000188257,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000183114,0.0
ENSG00000117245,0.0
ENSG00000142789,0.0
ENSG00000125945,1.0
ENSG00000117318,1.0
ENSG00000011007,1.0
ENSG00000179163,1.0
ENSG00000188529,1.0
ENSG00000142677,0.0
ENSG00000001460,0.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000175087,0.0
ENSG00000158062,1.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000198746,1.0
ENSG00000181773,0.0
ENSG00000126709,1.0
ENSG00000009780,0.0
ENSG00000117758,1.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000198492,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000168528,1.0
ENSG00000134668,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000162526,1.0
ENSG00000162521,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000121905,1.0
ENSG00000116525,1.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000126067,1.0
ENSG00000092853,0.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000183317,0.0
ENSG00000183386,1.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000049089,0.0
ENSG00000164002,1.0
ENSG00000187801,1.0
ENSG00000187815,0.0
ENSG00000171790,1.0
ENSG00000127129,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000117385,1.0
ENSG00000171960,1.0
ENSG00000186973,0.0
ENSG00000117399,1.0
ENSG00000066322,1.0
ENSG00000117407,1.0
ENSG00000178028,1.0
ENSG00000222009,1.0
ENSG00000142973,0.0
ENSG00000117834,0.0
ENSG00000123080,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000198711,0.0
ENSG00000184292,1.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000134716,0.0
ENSG00000240563,0.0
ENSG00000116717,1.0
ENSG00000116761,1.0
ENSG00000197568,1.0
ENSG00000116791,1.0
ENSG00000162624,0.0
ENSG00000117054,1.0
ENSG00000162616,1.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000117174,1.0
ENSG00000097033,1.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000097046,0.0
ENSG00000137948,0.0
ENSG00000174842,1.0
ENSG00000117500,1.0
ENSG00000122481,1.0
ENSG00000162688,1.0
ENSG00000117543,1.0
ENSG00000198890,1.0
ENSG00000085491,1.0
ENSG00000162636,0.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000143126,1.0
ENSG00000134243,1.0
ENSG00000181754,0.0
ENSG00000156097,0.0
ENSG00000162650,0.0
ENSG00000116337,1.0
ENSG00000184371,0.0
ENSG00000143105,0.0
ENSG00000121931,1.0
ENSG00000162777,0.0
ENSG00000085465,0.0
ENSG00000155363,1.0
ENSG00000163349,1.0
ENSG00000134262,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000092621,1.0
ENSG00000215784,0.0
ENSG00000121851,1.0
ENSG00000117281,0.0
ENSG00000131778,1.0
ENSG00000183598,0.0
ENSG00000203811,0.0
ENSG00000014914,1.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000023902,0.0
ENSG00000118292,1.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143387,0.0
ENSG00000143412,0.0
ENSG00000143443,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000143458,1.0
ENSG00000163154,0.0
ENSG00000143375,1.0
ENSG00000178796,0.0
ENSG00000159445,1.0
ENSG00000196407,0.0
ENSG00000215853,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000203786,0.0
ENSG00000186226,0.0
ENSG00000163207,1.0
ENSG00000163206,0.0
ENSG00000163209,1.0
ENSG00000203783,0.0
ENSG00000163220,1.0
ENSG00000163221,0.0
ENSG00000163218,0.0
ENSG00000189171,1.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000143553,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143578,0.0
ENSG00000163263,0.0
ENSG00000169291,0.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000173171,1.0
ENSG00000169242,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000160767,1.0
ENSG00000163374,1.0
ENSG00000132680,1.0
ENSG00000163479,1.0
ENSG00000196189,1.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000160781,1.0
ENSG00000125462,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143321,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000117036,1.0
ENSG00000183853,1.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000162706,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000215845,1.0
ENSG00000162755,0.0
ENSG00000143224,0.0
ENSG00000143258,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000239887,0.0
ENSG00000185860,0.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000143162,1.0
ENSG00000117479,1.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000000457,0.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000135845,0.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000120341,0.0
ENSG00000213057,0.0
ENSG00000135835,0.0
ENSG00000135821,1.0
ENSG00000162704,1.0
ENSG00000121486,1.0
ENSG00000116690,0.0
ENSG00000253148,0.0
ENSG00000116741,1.0
ENSG00000000971,0.0
ENSG00000244414,0.0
ENSG00000066279,0.0
ENSG00000163362,1.0
ENSG00000116852,0.0
ENSG00000081277,1.0
ENSG00000198892,1.0
ENSG00000143851,0.0
ENSG00000117153,1.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000257315,1.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000162873,0.0
ENSG00000163545,1.0
ENSG00000117266,1.0
ENSG00000117280,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000196188,0.0
ENSG00000162897,0.0
ENSG00000174059,0.0
ENSG00000008118,1.0
ENSG00000009790,1.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000065600,1.0
ENSG00000203705,1.0
ENSG00000162769,1.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000143353,1.0
ENSG00000067704,1.0
ENSG00000162817,0.0
ENSG00000117791,0.0
ENSG00000136630,0.0
ENSG00000162909,1.0
ENSG00000143748,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143774,1.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000135776,1.0
ENSG00000173409,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000143674,1.0
ENSG00000059588,1.0
ENSG00000152904,1.0
ENSG00000180875,0.0
ENSG00000174371,0.0
ENSG00000179456,0.0
ENSG00000177476,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000187080,0.0
ENSG00000228198,0.0
ENSG00000177212,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000049323,1.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000119778,0.0
ENSG00000163032,1.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000175497,0.0
ENSG00000114999,1.0
ENSG00000074047,0.0
ENSG00000048991,1.0
ENSG00000204406,1.0
ENSG00000115919,0.0
ENSG00000082438,1.0
ENSG00000073734,0.0
ENSG00000198648,1.0
ENSG00000091436,1.0
ENSG00000144331,0.0
ENSG00000170396,0.0
ENSG00000119042,0.0
ENSG00000118257,1.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000115677,1.0
ENSG00000118004,0.0
ENSG00000032389,1.0
ENSG00000143797,1.0
ENSG00000134317,1.0
ENSG00000134318,1.0
ENSG00000143882,1.0
ENSG00000250741,0.0
ENSG00000178295,1.0
ENSG00000198399,1.0
ENSG00000213699,1.0
ENSG00000157851,0.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000162959,1.0
ENSG00000018699,1.0
ENSG00000163214,1.0
ENSG00000214694,0.0
ENSG00000011566,1.0
ENSG00000143891,0.0
ENSG00000143924,1.0
ENSG00000068784,1.0
ENSG00000187600,0.0
ENSG00000243244,0.0
ENSG00000115239,0.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000173163,1.0
ENSG00000197329,1.0
ENSG00000143995,0.0
ENSG00000124380,1.0
ENSG00000163235,1.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000144036,1.0
ENSG00000116127,0.0
ENSG00000115282,1.0
ENSG00000115363,1.0
ENSG00000005436,1.0
ENSG00000168883,1.0
ENSG00000115459,0.0
ENSG00000186854,0.0
ENSG00000152284,1.0
ENSG00000155066,1.0
ENSG00000144026,0.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000071051,1.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000169607,0.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000171227,0.0
ENSG00000115109,1.0
ENSG00000115112,1.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000188219,0.0
ENSG00000183840,1.0
ENSG00000152127,1.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000115947,1.0
ENSG00000157827,1.0
ENSG00000078098,1.0
ENSG00000197635,0.0
ENSG00000115290,1.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000169432,0.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000123600,1.0
ENSG00000172878,0.0
ENSG00000128656,0.0
ENSG00000115935,0.0
ENSG00000116044,1.0
ENSG00000079156,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000163002,1.0
ENSG00000003436,0.0
ENSG00000144366,1.0
ENSG00000064933,1.0
ENSG00000151690,1.0
ENSG00000173559,1.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000197121,1.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000138356,1.0
ENSG00000115993,1.0
ENSG00000003393,1.0
ENSG00000155760,1.0
ENSG00000144426,1.0
ENSG00000138439,0.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000178385,0.0
ENSG00000021826,1.0
ENSG00000138376,0.0
ENSG00000174453,0.0
ENSG00000135929,0.0
ENSG00000144589,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,1.0
ENSG00000081052,0.0
ENSG00000187957,1.0
ENSG00000067066,1.0
ENSG00000135931,0.0
ENSG00000244122,0.0
ENSG00000077044,1.0
ENSG00000182177,0.0
ENSG00000163359,0.0
ENSG00000115648,1.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000134326,0.0
ENSG00000134330,1.0
ENSG00000151694,1.0
ENSG00000172059,1.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000071575,0.0
ENSG00000134323,1.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000143867,1.0
ENSG00000183891,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000115129,1.0
ENSG00000163026,0.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000084754,1.0
ENSG00000084764,1.0
ENSG00000186143,0.0
ENSG00000138080,0.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000163793,0.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000213626,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000171055,1.0
ENSG00000152133,0.0
ENSG00000152147,1.0
ENSG00000162882,0.0
ENSG00000170577,0.0
ENSG00000250565,0.0
ENSG00000119878,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000115902,1.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000115956,0.0
ENSG00000183607,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000116035,0.0
ENSG00000144031,0.0
ENSG00000135631,1.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000163017,0.0
ENSG00000114978,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115317,1.0
ENSG00000115318,0.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000135622,1.0
ENSG00000172023,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000168890,1.0
ENSG00000115486,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000183281,0.0
ENSG00000163060,0.0
ENSG00000186281,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000114982,1.0
ENSG00000168763,1.0
ENSG00000115073,1.0
ENSG00000144191,0.0
ENSG00000185674,0.0
ENSG00000135945,1.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000163162,1.0
ENSG00000115652,1.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000198142,1.0
ENSG00000144063,1.0
ENSG00000153094,0.0
ENSG00000144152,0.0
ENSG00000125571,0.0
ENSG00000136695,0.0
ENSG00000136689,1.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000163064,0.0
ENSG00000019169,0.0
ENSG00000155368,1.0
ENSG00000136732,0.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000136709,1.0
ENSG00000136699,1.0
ENSG00000152086,0.0
ENSG00000196834,0.0
ENSG00000136698,0.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000173272,1.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000184898,0.0
ENSG00000136542,1.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000115267,1.0
ENSG00000073737,0.0
ENSG00000239474,0.0
ENSG00000138398,1.0
ENSG00000222033,0.0
ENSG00000115840,1.0
ENSG00000128708,1.0
ENSG00000144354,0.0
ENSG00000128709,0.0
ENSG00000128710,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000197557,0.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000115232,0.0
ENSG00000162998,0.0
ENSG00000065548,1.0
ENSG00000138448,1.0
ENSG00000138381,1.0
ENSG00000138378,0.0
ENSG00000168497,0.0
ENSG00000196950,1.0
ENSG00000115524,1.0
ENSG00000144381,1.0
ENSG00000155729,1.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000023228,1.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000163254,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000118242,1.0
ENSG00000115457,1.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000163499,0.0
ENSG00000213901,1.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000163516,0.0
ENSG00000115657,0.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000182698,0.0
ENSG00000175084,0.0
ENSG00000123999,0.0
ENSG00000163081,0.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000115053,1.0
ENSG00000163295,0.0
ENSG00000221944,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000085982,1.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000168427,0.0
ENSG00000144485,0.0
ENSG00000172428,1.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000163539,1.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000163710,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000197548,1.0
ENSG00000163576,0.0
ENSG00000187118,1.0
ENSG00000163491,0.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000144724,1.0
ENSG00000113805,1.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000206538,1.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000154310,1.0
ENSG00000085276,0.0
ENSG00000075420,1.0
ENSG00000173889,1.0
ENSG00000134121,0.0
ENSG00000150995,0.0
ENSG00000182533,0.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000132182,0.0
ENSG00000180438,0.0
ENSG00000154764,1.0
ENSG00000183960,0.0
ENSG00000114166,1.0
ENSG00000182247,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000170275,1.0
ENSG00000144674,1.0
ENSG00000168016,0.0
ENSG00000144677,1.0
ENSG00000183873,0.0
ENSG00000144655,1.0
ENSG00000144648,0.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000163818,0.0
ENSG00000211456,1.0
ENSG00000047849,1.0
ENSG00000114270,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000007402,0.0
ENSG00000164080,1.0
ENSG00000163935,1.0
ENSG00000144730,0.0
ENSG00000163947,1.0
ENSG00000163687,1.0
ENSG00000163681,1.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163637,0.0
ENSG00000172340,1.0
ENSG00000083937,1.0
ENSG00000080224,0.0
ENSG00000080200,1.0
ENSG00000036054,1.0
ENSG00000144820,0.0
ENSG00000181458,1.0
ENSG00000206535,0.0
ENSG00000091972,1.0
ENSG00000091986,1.0
ENSG00000178075,0.0
ENSG00000163617,0.0
ENSG00000185565,0.0
ENSG00000145087,0.0
ENSG00000163840,1.0
ENSG00000121542,1.0
ENSG00000065534,1.0
ENSG00000082781,1.0
ENSG00000221955,1.0
ENSG00000114520,1.0
ENSG00000159650,0.0
ENSG00000075785,1.0
ENSG00000114656,0.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000114670,0.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000196353,1.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000174640,0.0
ENSG00000174611,0.0
ENSG00000073711,1.0
ENSG00000114107,1.0
ENSG00000155903,1.0
ENSG00000177311,1.0
ENSG00000120756,1.0
ENSG00000181804,0.0
ENSG00000082996,1.0
ENSG00000198843,1.0
ENSG00000197980,0.0
ENSG00000163661,0.0
ENSG00000068885,1.0
ENSG00000169064,0.0
ENSG00000144959,1.0
ENSG00000114346,1.0
ENSG00000177565,1.0
ENSG00000172667,1.0
ENSG00000121864,1.0
ENSG00000114757,0.0
ENSG00000114796,1.0
ENSG00000053524,0.0
ENSG00000175166,1.0
