gene_id,GE
ENSG00000134365,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000133067,1.0
ENSG00000143858,0.0
ENSG00000117139,1.0
ENSG00000058673,1.0
ENSG00000143842,1.0
ENSG00000143850,0.0
ENSG00000186007,1.0
ENSG00000162894,0.0
ENSG00000180667,0.0
ENSG00000076356,1.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000082482,1.0
ENSG00000092978,0.0
ENSG00000067533,0.0
ENSG00000186205,1.0
ENSG00000143507,1.0
ENSG00000154305,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000181450,1.0
ENSG00000154342,0.0
ENSG00000143641,1.0
ENSG00000143643,1.0
ENSG00000116903,0.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000186197,0.0
ENSG00000180287,1.0
ENSG00000117020,1.0
ENSG00000121644,1.0
ENSG00000196418,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187961,1.0
ENSG00000187642,0.0
ENSG00000237330,0.0
ENSG00000162576,0.0
ENSG00000160087,1.0
ENSG00000131584,1.0
ENSG00000221978,1.0
ENSG00000205090,1.0
ENSG00000197530,1.0
ENSG00000078369,1.0
ENSG00000162585,1.0
ENSG00000157911,1.0
ENSG00000157881,1.0
ENSG00000197921,1.0
ENSG00000142606,0.0
ENSG00000116198,1.0
ENSG00000069812,0.0
ENSG00000173662,0.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000049245,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000171621,0.0
ENSG00000188807,1.0
ENSG00000179840,0.0
ENSG00000171608,0.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000116649,1.0
ENSG00000171819,0.0
ENSG00000120942,1.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000120937,0.0
ENSG00000028137,0.0
ENSG00000188984,0.0
ENSG00000116721,0.0
ENSG00000132906,0.0
ENSG00000142634,1.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000132881,1.0
ENSG00000055070,1.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000040487,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000090432,1.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000076864,1.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000159189,0.0
ENSG00000004487,1.0
ENSG00000011007,1.0
ENSG00000117308,1.0
ENSG00000117602,0.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000157978,0.0
ENSG00000158014,0.0
ENSG00000117682,1.0
ENSG00000060642,0.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000158246,0.0
ENSG00000142784,1.0
ENSG00000130768,0.0
ENSG00000130772,1.0
ENSG00000198492,1.0
ENSG00000116329,0.0
ENSG00000162511,0.0
ENSG00000084628,1.0
ENSG00000121766,1.0
ENSG00000084636,0.0
ENSG00000134668,0.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000134684,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000163866,1.0
ENSG00000197056,1.0
ENSG00000126067,1.0
ENSG00000092853,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000119535,0.0
ENSG00000181817,1.0
ENSG00000134690,1.0
ENSG00000183317,0.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000183386,1.0
ENSG00000214114,0.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000066136,1.0
ENSG00000127129,0.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000253313,0.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000159588,0.0
ENSG00000132128,1.0
ENSG00000117481,0.0
ENSG00000123472,1.0
ENSG00000162367,0.0
ENSG00000186564,0.0
ENSG00000123080,1.0
ENSG00000085840,1.0
ENSG00000162377,1.0
ENSG00000211452,0.0
ENSG00000184313,0.0
ENSG00000157131,0.0
ENSG00000184292,0.0
ENSG00000162598,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000137959,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117151,0.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000142867,0.0
ENSG00000016490,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000174842,0.0
ENSG00000117500,1.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000156876,0.0
ENSG00000137996,1.0
ENSG00000162695,1.0
ENSG00000170989,1.0
ENSG00000198890,1.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000143028,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000134202,1.0
ENSG00000184371,1.0
ENSG00000143119,0.0
ENSG00000134216,0.0
ENSG00000116459,1.0
ENSG00000197852,1.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000116774,0.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000173218,0.0
ENSG00000173212,0.0
ENSG00000134247,1.0
ENSG00000116830,1.0
ENSG00000183508,0.0
ENSG00000196505,0.0
ENSG00000092607,0.0
ENSG00000203859,0.0
ENSG00000134240,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000211451,0.0
ENSG00000117262,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000143368,1.0
ENSG00000117362,1.0
ENSG00000159208,1.0
ENSG00000118292,1.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143409,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000213190,1.0
ENSG00000143458,0.0
ENSG00000143398,1.0
ENSG00000159377,1.0
ENSG00000159409,1.0
ENSG00000213171,0.0
ENSG00000159445,0.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000196805,0.0
ENSG00000143556,0.0
ENSG00000188015,0.0
ENSG00000189334,0.0
ENSG00000143553,1.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000179085,1.0
ENSG00000177628,1.0
ENSG00000143630,1.0
ENSG00000132676,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000163479,1.0
ENSG00000160785,1.0
ENSG00000160781,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000027644,0.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000158481,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000162706,1.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000143315,1.0
ENSG00000018625,1.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000158769,0.0
ENSG00000162755,0.0
ENSG00000158796,1.0
ENSG00000158859,0.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143147,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000000457,1.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000135845,1.0
ENSG00000094975,1.0
ENSG00000183831,0.0
ENSG00000185278,1.0
ENSG00000120341,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000135821,1.0
ENSG00000135828,0.0
ENSG00000143333,0.0
ENSG00000157060,0.0
ENSG00000253148,0.0
ENSG00000116750,1.0
ENSG00000162630,0.0
ENSG00000000971,0.0
ENSG00000134389,0.0
ENSG00000066279,1.0
ENSG00000151418,0.0
ENSG00000116852,1.0
ENSG00000081277,0.0
ENSG00000118194,0.0
ENSG00000117153,1.0
ENSG00000133048,0.0
ENSG00000133055,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000122176,0.0
ENSG00000188783,0.0
ENSG00000158615,1.0
ENSG00000184144,0.0
ENSG00000133069,0.0
ENSG00000117266,0.0
ENSG00000133065,1.0
ENSG00000198049,0.0
ENSG00000143479,0.0
ENSG00000143486,1.0
ENSG00000162891,0.0
ENSG00000123838,0.0
ENSG00000123843,0.0
ENSG00000117322,0.0
ENSG00000123689,0.0
ENSG00000117597,1.0
ENSG00000117650,1.0
ENSG00000162772,0.0
ENSG00000203705,0.0
ENSG00000185523,0.0
ENSG00000174606,1.0
ENSG00000092969,1.0
ENSG00000117791,0.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143748,1.0
ENSG00000143819,1.0
ENSG00000243709,0.0
ENSG00000143811,1.0
ENSG00000143799,1.0
ENSG00000185888,0.0
ENSG00000143793,0.0
ENSG00000143761,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000168159,1.0
ENSG00000143632,0.0
ENSG00000135776,0.0
ENSG00000135744,0.0
ENSG00000143674,0.0
ENSG00000168275,1.0
ENSG00000188739,1.0
ENSG00000086619,0.0
ENSG00000054277,0.0
ENSG00000203668,1.0
ENSG00000179456,1.0
ENSG00000162851,1.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000162727,0.0
ENSG00000177212,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000188558,0.0
ENSG00000175137,1.0
ENSG00000196141,1.0
ENSG00000049323,1.0
ENSG00000144218,0.0
ENSG00000144481,0.0
ENSG00000186487,0.0
ENSG00000115756,1.0
ENSG00000119820,1.0
ENSG00000169605,0.0
ENSG00000176204,1.0
ENSG00000115594,0.0
ENSG00000204634,0.0
ENSG00000114999,1.0
ENSG00000048991,1.0
ENSG00000204406,1.0
ENSG00000144278,0.0
ENSG00000144290,0.0
ENSG00000123636,1.0
ENSG00000144357,1.0
ENSG00000180228,1.0
ENSG00000144331,0.0
ENSG00000118257,1.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000116106,0.0
ENSG00000130147,1.0
ENSG00000115705,0.0
ENSG00000151692,1.0
ENSG00000134317,0.0
ENSG00000134324,0.0
ENSG00000118965,1.0
ENSG00000118960,0.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000219626,0.0
ENSG00000084733,1.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000171094,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000115825,1.0
ENSG00000115970,1.0
ENSG00000152527,1.0
ENSG00000143919,0.0
ENSG00000119729,1.0
ENSG00000187600,0.0
ENSG00000068781,0.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000115306,1.0
ENSG00000115380,0.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000179833,1.0
ENSG00000143995,1.0
ENSG00000115977,1.0
ENSG00000075340,1.0
ENSG00000143977,1.0
ENSG00000116127,1.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000186854,0.0
ENSG00000068615,0.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000115042,1.0
ENSG00000144026,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000115641,0.0
ENSG00000198203,0.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000153107,0.0
ENSG00000153214,1.0
ENSG00000171227,0.0
ENSG00000186132,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000163046,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000144228,0.0
ENSG00000115947,1.0
ENSG00000135999,1.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000177917,1.0
ENSG00000153237,0.0
ENSG00000115170,1.0
ENSG00000153250,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000169507,0.0
ENSG00000172318,1.0
ENSG00000172292,1.0
ENSG00000154479,0.0
ENSG00000172878,1.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000115935,1.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000077232,1.0
ENSG00000064989,0.0
ENSG00000115368,1.0
ENSG00000151689,0.0
ENSG00000151690,0.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000144395,0.0
ENSG00000162944,1.0
ENSG00000003402,0.0
ENSG00000064012,0.0
ENSG00000138356,0.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000144426,1.0
ENSG00000163596,0.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000115020,1.0
ENSG00000021826,0.0
ENSG00000168530,0.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000185404,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000123485,1.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000065802,1.0
ENSG00000144504,0.0
ENSG00000130294,1.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000176887,1.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000169006,0.0
ENSG00000162981,0.0
ENSG00000231031,0.0
ENSG00000134323,1.0
ENSG00000143867,0.0
ENSG00000183891,0.0
ENSG00000132031,0.0
ENSG00000205639,0.0
ENSG00000173960,1.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000157833,1.0
ENSG00000157884,0.0
ENSG00000186143,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000115226,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000075426,0.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000152133,1.0
ENSG00000115828,0.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000115944,1.0
ENSG00000152518,1.0
ENSG00000119878,1.0
ENSG00000222005,0.0
ENSG00000116062,1.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000162924,0.0
ENSG00000162928,1.0
ENSG00000170264,0.0
ENSG00000170340,0.0
ENSG00000115902,1.0
ENSG00000198369,1.0
ENSG00000119865,1.0
ENSG00000163219,0.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000124370,0.0
ENSG00000124383,1.0
ENSG00000144034,1.0
ENSG00000135637,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000115318,1.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000135622,0.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000042493,0.0
ENSG00000118640,0.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000132300,1.0
ENSG00000115548,1.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000188886,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000121152,1.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000163126,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,1.0
ENSG00000071073,0.0
ENSG00000144214,0.0
ENSG00000115526,1.0
ENSG00000163162,0.0
ENSG00000115602,0.0
ENSG00000198914,1.0
ENSG00000196862,0.0
ENSG00000188177,0.0
ENSG00000125611,0.0
ENSG00000136694,0.0
ENSG00000136695,0.0
ENSG00000144134,1.0
ENSG00000019169,0.0
ENSG00000115107,0.0
ENSG00000144120,1.0
ENSG00000163083,0.0
ENSG00000136717,0.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000163166,1.0
ENSG00000072163,0.0
ENSG00000144230,1.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000152076,0.0
ENSG00000136718,1.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000152102,1.0
ENSG00000150540,1.0
ENSG00000168288,1.0
ENSG00000196504,1.0
ENSG00000153234,0.0
ENSG00000163331,0.0
ENSG00000136536,1.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000115271,1.0
ENSG00000144362,0.0
ENSG00000213160,1.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000115806,1.0
ENSG00000077380,1.0
ENSG00000115840,1.0
ENSG00000128708,1.0
ENSG00000115844,1.0
ENSG00000144355,1.0
ENSG00000128709,0.0
ENSG00000128654,1.0
ENSG00000197557,0.0
ENSG00000079150,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000115232,0.0
ENSG00000162992,0.0
ENSG00000162998,0.0
ENSG00000065548,1.0
ENSG00000138379,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000144381,1.0
ENSG00000178074,0.0
ENSG00000082153,1.0
ENSG00000115942,0.0
ENSG00000196290,1.0
ENSG00000155749,0.0
ENSG00000116030,1.0
ENSG00000118246,1.0
ENSG00000163249,1.0
ENSG00000188674,1.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000118242,0.0
ENSG00000163449,0.0
ENSG00000180871,0.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000135925,0.0
ENSG00000163497,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000198925,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000188760,1.0
ENSG00000135919,1.0
ENSG00000115009,0.0
ENSG00000135898,0.0
ENSG00000156966,0.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000241635,0.0
ENSG00000144476,1.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000218416,0.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000115694,1.0
ENSG00000176720,1.0
ENSG00000168395,1.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000134109,1.0
ENSG00000163520,1.0
ENSG00000187118,0.0
ENSG00000174839,1.0
ENSG00000157445,0.0
ENSG00000088538,1.0
ENSG00000163635,1.0
ENSG00000144724,1.0
ENSG00000114861,0.0
ENSG00000114480,0.0
ENSG00000206538,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000174948,0.0
ENSG00000075420,1.0
ENSG00000173889,1.0
ENSG00000090530,0.0
ENSG00000134115,0.0
ENSG00000196220,1.0
ENSG00000134070,0.0
ENSG00000132182,1.0
ENSG00000180438,0.0
ENSG00000131370,0.0
ENSG00000131378,1.0
ENSG00000182247,0.0
ENSG00000077092,0.0
ENSG00000151092,0.0
ENSG00000077097,1.0
ENSG00000179796,1.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000163812,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000160801,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000164061,1.0
ENSG00000004534,1.0
ENSG00000007402,0.0
ENSG00000163939,1.0
ENSG00000163932,0.0
ENSG00000157388,0.0
ENSG00000163947,0.0
ENSG00000174844,0.0
ENSG00000168309,1.0
ENSG00000163681,1.0
ENSG00000163689,0.0
ENSG00000163637,0.0
ENSG00000151276,1.0
ENSG00000144741,1.0
ENSG00000144736,0.0
ENSG00000083937,1.0
ENSG00000169379,1.0
ENSG00000080819,1.0
ENSG00000144810,0.0
ENSG00000036054,1.0
ENSG00000181458,0.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000177707,1.0
ENSG00000144824,0.0
ENSG00000091972,1.0
ENSG00000163608,1.0
ENSG00000091986,1.0
ENSG00000163617,1.0
ENSG00000031081,1.0
ENSG00000175697,0.0
ENSG00000163428,1.0
ENSG00000173226,1.0
ENSG00000145087,0.0
ENSG00000138463,1.0
ENSG00000065485,0.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000159685,1.0
ENSG00000114656,0.0
ENSG00000163913,1.0
ENSG00000172765,1.0
ENSG00000196353,1.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000174640,0.0
ENSG00000154928,1.0
ENSG00000174611,0.0
ENSG00000158258,0.0
ENSG00000155903,1.0
ENSG00000175093,1.0
ENSG00000114126,1.0
ENSG00000018408,1.0
ENSG00000198843,1.0
ENSG00000197980,0.0
ENSG00000214216,0.0
ENSG00000169251,1.0
ENSG00000196542,0.0
ENSG00000114200,1.0
ENSG00000169064,0.0
ENSG00000163536,0.0
ENSG00000163558,1.0
ENSG00000013293,0.0
ENSG00000144959,0.0
ENSG00000144962,0.0
ENSG00000169760,1.0
ENSG00000121879,1.0
ENSG00000172667,1.0
ENSG00000175166,1.0
ENSG00000182580,1.0
ENSG00000113790,0.0
ENSG00000187068,1.0
ENSG00000073792,1.0
ENSG00000163904,1.0
ENSG00000163918,1.0
ENSG00000113905,0.0
ENSG00000145012,1.0
