gene_id,GE
ENSG00000176261,0.0
ENSG00000160097,0.0
ENSG00000004455,1.0
ENSG00000189280,0.0
ENSG00000116544,0.0
ENSG00000020129,1.0
ENSG00000171812,0.0
ENSG00000163874,0.0
ENSG00000163875,1.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000185668,0.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000131233,0.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000043514,1.0
ENSG00000168389,1.0
ENSG00000131236,1.0
ENSG00000049089,1.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000179862,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000171960,1.0
ENSG00000164010,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000117399,1.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000198520,0.0
ENSG00000117425,0.0
ENSG00000142959,0.0
ENSG00000132773,1.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000197429,1.0
ENSG00000159596,1.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000117480,0.0
ENSG00000142961,0.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000182183,0.0
ENSG00000121310,0.0
ENSG00000162384,1.0
ENSG00000162385,1.0
ENSG00000058799,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000162396,0.0
ENSG00000116133,1.0
ENSG00000162601,1.0
ENSG00000162604,1.0
ENSG00000240563,0.0
ENSG00000187140,0.0
ENSG00000177414,0.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000116745,1.0
ENSG00000116754,1.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000117054,1.0
ENSG00000117155,0.0
ENSG00000142871,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000162645,0.0
ENSG00000183347,0.0
ENSG00000097046,1.0
ENSG00000172031,0.0
ENSG00000203910,0.0
ENSG00000067334,1.0
ENSG00000122481,0.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000117620,0.0
ENSG00000122477,0.0
ENSG00000162694,1.0
ENSG00000196427,0.0
ENSG00000186086,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000156097,0.0
ENSG00000162650,1.0
ENSG00000134248,1.0
ENSG00000168679,1.0
ENSG00000143125,0.0
ENSG00000134255,0.0
ENSG00000162777,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000064703,1.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000213281,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000134253,0.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000186364,0.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000203852,0.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000117360,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000163159,1.0
ENSG00000163157,0.0
ENSG00000143390,1.0
ENSG00000143416,1.0
ENSG00000143450,0.0
ENSG00000163191,1.0
ENSG00000197915,0.0
ENSG00000143520,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000196734,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000169469,0.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000159516,0.0
ENSG00000203783,0.0
ENSG00000163220,0.0
ENSG00000143546,0.0
ENSG00000196154,0.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000198837,1.0
ENSG00000143578,0.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143515,1.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000243364,1.0
ENSG00000163352,0.0
ENSG00000163462,1.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000169242,0.0
ENSG00000169231,1.0
ENSG00000160752,1.0
ENSG00000143627,0.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000173080,0.0
ENSG00000132698,0.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000125462,1.0
ENSG00000132692,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000160856,0.0
ENSG00000158473,0.0
ENSG00000158485,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000162723,0.0
ENSG00000162729,1.0
ENSG00000171786,0.0
ENSG00000179914,0.0
ENSG00000186517,0.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158869,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000239887,1.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000117152,0.0
ENSG00000143198,1.0
ENSG00000152382,1.0
ENSG00000143195,1.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000197965,1.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000117479,0.0
ENSG00000171806,1.0
ENSG00000120370,0.0
ENSG00000010932,0.0
ENSG00000180999,0.0
ENSG00000117601,0.0
ENSG00000203737,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000116218,0.0
ENSG00000116260,1.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000198756,1.0
ENSG00000121481,1.0
ENSG00000090104,0.0
ENSG00000116747,1.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000143355,0.0
ENSG00000203721,0.0
ENSG00000116857,1.0
ENSG00000174307,1.0
ENSG00000159166,0.0
ENSG00000176393,1.0
ENSG00000143851,0.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000163485,0.0
ENSG00000182004,1.0
ENSG00000170498,0.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000162873,1.0
ENSG00000163545,1.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000196188,0.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000196878,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000082497,0.0
ENSG00000170385,1.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000117697,1.0
ENSG00000162769,1.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000143815,1.0
ENSG00000163041,1.0
ENSG00000081692,1.0
ENSG00000143816,0.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000154429,1.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000182118,0.0
ENSG00000173409,1.0
ENSG00000116906,1.0
ENSG00000135750,0.0
ENSG00000168264,1.0
ENSG00000152904,1.0
ENSG00000091483,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000188295,1.0
ENSG00000221953,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000196772,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000177186,0.0
ENSG00000198104,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000187701,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000179915,1.0
ENSG00000144283,1.0
ENSG00000168702,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000118961,1.0
ENSG00000158019,1.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000115355,1.0
ENSG00000115504,1.0
ENSG00000124357,1.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000153563,0.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000175497,1.0
ENSG00000074047,1.0
ENSG00000088179,1.0
ENSG00000144227,0.0
ENSG00000198586,1.0
ENSG00000198648,1.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000204217,1.0
ENSG00000115677,1.0
ENSG00000068024,1.0
ENSG00000214866,0.0
ENSG00000118004,0.0
ENSG00000134313,1.0
ENSG00000134318,1.0
ENSG00000143882,1.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000138092,1.0
ENSG00000084676,1.0
ENSG00000138101,0.0
ENSG00000115155,0.0
ENSG00000138100,0.0
ENSG00000158089,0.0
ENSG00000158125,0.0
ENSG00000018699,1.0
ENSG00000008869,1.0
ENSG00000119787,1.0
ENSG00000205111,0.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000138078,1.0
ENSG00000138095,1.0
ENSG00000116016,0.0
ENSG00000095002,1.0
ENSG00000138081,1.0
ENSG00000243244,0.0
ENSG00000115239,1.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000028116,0.0
ENSG00000082898,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000197223,0.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000196975,0.0
ENSG00000163235,0.0
ENSG00000152672,0.0
ENSG00000135636,0.0
ENSG00000124374,0.0
ENSG00000144040,1.0
ENSG00000159374,0.0
ENSG00000163541,1.0
ENSG00000152284,1.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000183513,1.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000144057,0.0
ENSG00000186522,1.0
ENSG00000183054,0.0
ENSG00000144161,0.0
ENSG00000169607,1.0
ENSG00000125633,1.0
ENSG00000163075,0.0
ENSG00000115109,1.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000188219,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000183840,1.0
ENSG00000152127,1.0
ENSG00000075884,0.0
ENSG00000169554,1.0
ENSG00000168280,1.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000115183,1.0
ENSG00000115221,0.0
ENSG00000248672,0.0
ENSG00000182263,0.0
ENSG00000136531,0.0
ENSG00000144285,1.0
ENSG00000169432,0.0
ENSG00000152253,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000204335,1.0
ENSG00000091428,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000079156,1.0
ENSG00000128655,0.0
ENSG00000187231,1.0
ENSG00000150722,0.0
ENSG00000061676,1.0
ENSG00000163002,1.0
ENSG00000144369,1.0
ENSG00000003436,1.0
ENSG00000204262,1.0
ENSG00000173559,0.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000197121,1.0
ENSG00000003393,1.0
ENSG00000155760,1.0
ENSG00000138443,1.0
ENSG00000138439,1.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000178385,0.0
ENSG00000144452,0.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000115425,0.0
ENSG00000138375,1.0
ENSG00000163482,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000085449,1.0
ENSG00000135905,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000067066,0.0
ENSG00000153832,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000132321,0.0
ENSG00000132329,1.0
ENSG00000163359,0.0
ENSG00000184182,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000172478,0.0
ENSG00000184731,0.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000143870,1.0
ENSG00000196208,1.0
ENSG00000071575,1.0
ENSG00000240857,1.0
ENSG00000115884,0.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000084764,1.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000084774,1.0
ENSG00000115234,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000152147,0.0
ENSG00000162878,1.0
ENSG00000162881,0.0
ENSG00000143921,0.0
ENSG00000138079,0.0
ENSG00000138083,1.0
ENSG00000170577,0.0
ENSG00000151665,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000163001,1.0
ENSG00000138035,1.0
ENSG00000173209,1.0
ENSG00000115507,1.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000011523,1.0
ENSG00000138071,1.0
ENSG00000243667,0.0
ENSG00000115946,1.0
ENSG00000169618,0.0
ENSG00000163217,0.0
ENSG00000087338,1.0
ENSG00000116005,1.0
ENSG00000116035,0.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000003137,0.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000163017,0.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115325,1.0
ENSG00000115350,0.0
ENSG00000115386,0.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000168878,0.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000183281,0.0
ENSG00000163586,0.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000158411,0.0
ENSG00000115514,1.0
ENSG00000180251,0.0
ENSG00000135953,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000153201,1.0
ENSG00000198142,1.0
ENSG00000144063,0.0
ENSG00000125538,0.0
ENSG00000136688,0.0
ENSG00000136696,0.0
ENSG00000136682,0.0
ENSG00000125629,1.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000152093,0.0
ENSG00000173272,0.0
ENSG00000082258,1.0
ENSG00000076003,1.0
ENSG00000115963,1.0
ENSG00000162980,1.0
ENSG00000177519,0.0
ENSG00000136542,0.0
ENSG00000115165,0.0
ENSG00000196151,0.0
ENSG00000241399,1.0
ENSG00000136535,0.0
ENSG00000153253,1.0
ENSG00000115339,0.0
ENSG00000152254,0.0
ENSG00000073737,0.0
ENSG00000239474,0.0
ENSG00000138398,1.0
ENSG00000071967,1.0
ENSG00000172845,1.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000128645,0.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000196659,1.0
ENSG00000155636,1.0
ENSG00000163510,1.0
ENSG00000162999,0.0
ENSG00000168542,0.0
ENSG00000138386,1.0
ENSG00000196950,1.0
ENSG00000115520,1.0
ENSG00000162972,1.0
ENSG00000155729,0.0
ENSG00000240344,1.0
ENSG00000082126,0.0
ENSG00000138442,1.0
ENSG00000023228,1.0
ENSG00000204186,1.0
ENSG00000232125,0.0
ENSG00000144401,0.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000138413,1.0
ENSG00000115365,1.0
ENSG00000115457,1.0
ENSG00000188282,0.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000115592,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000213901,0.0
ENSG00000187736,1.0
ENSG00000163516,1.0
ENSG00000182698,0.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000124003,0.0
ENSG00000168955,0.0
ENSG00000042304,0.0
ENSG00000163053,0.0
ENSG00000115053,1.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000221944,1.0
ENSG00000115468,0.0
ENSG00000182600,0.0
ENSG00000085982,1.0
ENSG00000185038,0.0
ENSG00000168505,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000144485,1.0
ENSG00000204104,0.0
ENSG00000233608,0.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000121570,0.0
ENSG00000151967,1.0
ENSG00000196277,0.0
ENSG00000157087,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000114841,1.0
ENSG00000189283,0.0
ENSG00000185008,1.0
ENSG00000168386,0.0
ENSG00000057019,1.0
ENSG00000113966,0.0
ENSG00000181722,1.0
ENSG00000172020,1.0
ENSG00000082684,1.0
ENSG00000154310,1.0
ENSG00000085276,0.0
ENSG00000114279,0.0
ENSG00000163960,1.0
ENSG00000134121,1.0
ENSG00000144619,0.0
ENSG00000150995,0.0
ENSG00000182533,0.0
ENSG00000163702,1.0
ENSG00000156959,0.0
ENSG00000157020,1.0
ENSG00000132170,0.0
ENSG00000144560,1.0
ENSG00000144712,1.0
ENSG00000144711,1.0
ENSG00000163528,0.0
ENSG00000206562,0.0
ENSG00000131379,0.0
ENSG00000154783,0.0
ENSG00000092345,0.0
ENSG00000131386,0.0
ENSG00000154822,0.0
ENSG00000114166,1.0
ENSG00000151789,0.0
ENSG00000206559,0.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000168016,0.0
