gene_id,GE
ENSG00000177614,0.0
ENSG00000168243,0.0
ENSG00000162885,1.0
ENSG00000116962,1.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000143702,1.0
ENSG00000117020,0.0
ENSG00000196418,0.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000188976,1.0
ENSG00000187583,1.0
ENSG00000160087,1.0
ENSG00000221978,1.0
ENSG00000205090,0.0
ENSG00000215790,1.0
ENSG00000178821,0.0
ENSG00000162585,1.0
ENSG00000157916,1.0
ENSG00000157881,1.0
ENSG00000157870,1.0
ENSG00000116213,1.0
ENSG00000069812,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000171621,1.0
ENSG00000179840,0.0
ENSG00000251503,1.0
ENSG00000175279,1.0
ENSG00000171819,0.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000162490,0.0
ENSG00000177000,1.0
ENSG00000083444,1.0
ENSG00000116726,0.0
ENSG00000179172,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000142615,0.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000186510,0.0
ENSG00000055070,1.0
ENSG00000058453,1.0
ENSG00000159339,0.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000117215,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000090432,1.0
ENSG00000183114,0.0
ENSG00000158825,1.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000173372,0.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000088280,1.0
ENSG00000011007,1.0
ENSG00000158055,0.0
ENSG00000020633,0.0
ENSG00000127423,1.0
ENSG00000162430,1.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000158062,1.0
ENSG00000169442,0.0
ENSG00000176092,0.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000198746,1.0
ENSG00000158246,1.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000181773,1.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000130770,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000116353,1.0
ENSG00000162511,0.0
ENSG00000084628,0.0
ENSG00000142910,1.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000160050,1.0
ENSG00000162526,0.0
ENSG00000162522,1.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000020129,1.0
ENSG00000092850,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000134690,1.0
ENSG00000183317,0.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000185668,0.0
ENSG00000131233,1.0
ENSG00000198754,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000049089,1.0
ENSG00000164002,1.0
ENSG00000117010,0.0
ENSG00000066136,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000197273,0.0
ENSG00000186409,0.0
ENSG00000117385,1.0
ENSG00000164010,0.0
ENSG00000117395,1.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000117407,1.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000198520,0.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000222009,1.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000132781,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000159596,1.0
ENSG00000117472,1.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,1.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000123473,1.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000123080,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000157211,0.0
ENSG00000006555,1.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000162601,0.0
ENSG00000134716,1.0
ENSG00000088035,0.0
ENSG00000203965,0.0
ENSG00000172410,0.0
ENSG00000203963,0.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000197568,1.0
ENSG00000137955,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000122420,0.0
ENSG00000137976,0.0
ENSG00000055732,0.0
ENSG00000142867,1.0
ENSG00000117174,1.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000172031,0.0
ENSG00000189195,0.0
ENSG00000162676,0.0
ENSG00000117525,1.0
ENSG00000117598,0.0
ENSG00000117620,1.0
ENSG00000117543,1.0
ENSG00000243480,0.0
ENSG00000198890,1.0
ENSG00000085491,1.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000134243,0.0
ENSG00000174151,1.0
ENSG00000156097,0.0
ENSG00000134183,0.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000156150,0.0
ENSG00000168679,0.0
ENSG00000143125,0.0
ENSG00000177272,0.0
ENSG00000121931,1.0
ENSG00000064886,0.0
ENSG00000085465,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000116489,1.0
ENSG00000116774,1.0
ENSG00000134262,1.0
ENSG00000052723,1.0
ENSG00000173212,0.0
ENSG00000134247,1.0
ENSG00000116830,1.0
ENSG00000134240,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000215784,1.0
ENSG00000186141,1.0
ENSG00000211451,0.0
ENSG00000131778,1.0
ENSG00000150337,0.0
ENSG00000183598,0.0
ENSG00000159164,1.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143384,1.0
ENSG00000143409,1.0
ENSG00000143418,1.0
ENSG00000143443,0.0
ENSG00000143434,0.0
ENSG00000163141,0.0
ENSG00000213190,1.0
ENSG00000143458,0.0
ENSG00000143398,1.0
ENSG00000163156,1.0
ENSG00000143393,1.0
ENSG00000143375,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000163191,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000143520,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000244057,0.0
ENSG00000186226,0.0
ENSG00000241794,1.0
ENSG00000163216,1.0
ENSG00000169469,1.0
ENSG00000163209,0.0
ENSG00000203784,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000188015,1.0
ENSG00000196420,0.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143569,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000160710,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000163462,1.0
ENSG00000169241,1.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000160753,1.0
ENSG00000143627,0.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000163479,1.0
ENSG00000196189,1.0
ENSG00000160783,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000163468,1.0
ENSG00000125462,0.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000132688,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000158473,0.0
ENSG00000158481,0.0
ENSG00000186306,0.0
ENSG00000186440,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000162706,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000018625,0.0
ENSG00000162728,0.0
ENSG00000162738,1.0
ENSG00000162739,0.0
ENSG00000117091,0.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000158859,0.0
ENSG00000158869,0.0
ENSG00000248485,0.0
ENSG00000203747,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000239887,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000198821,0.0
ENSG00000197965,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000188404,0.0
ENSG00000171806,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000135821,1.0
ENSG00000135828,0.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000198756,0.0
ENSG00000121486,1.0
ENSG00000116690,0.0
ENSG00000116741,0.0
ENSG00000116750,1.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000203724,1.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000163362,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000159166,1.0
ENSG00000176393,1.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000184774,0.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000158615,1.0
ENSG00000162873,0.0
ENSG00000163545,1.0
ENSG00000069275,1.0
ENSG00000198049,0.0
ENSG00000143479,1.0
ENSG00000143486,1.0
ENSG00000162892,1.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000123838,0.0
ENSG00000196878,1.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000198570,0.0
ENSG00000143476,1.0
ENSG00000162771,0.0
ENSG00000174606,1.0
ENSG00000143499,1.0
ENSG00000143353,0.0
ENSG00000197520,0.0
ENSG00000186063,1.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000143811,1.0
ENSG00000143799,1.0
ENSG00000143801,1.0
ENSG00000081692,1.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000181218,1.0
ENSG00000154429,0.0
ENSG00000143632,0.0
ENSG00000135773,0.0
ENSG00000119280,1.0
ENSG00000173409,1.0
ENSG00000143633,0.0
ENSG00000135778,1.0
ENSG00000168275,1.0
ENSG00000203668,0.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000197472,0.0
ENSG00000188295,0.0
ENSG00000177535,0.0
ENSG00000197591,0.0
ENSG00000187080,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000228198,0.0
ENSG00000198104,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000187701,0.0
ENSG00000185220,0.0
ENSG00000144283,1.0
ENSG00000163092,0.0
ENSG00000186487,0.0
ENSG00000119777,1.0
ENSG00000013016,1.0
ENSG00000138075,0.0
ENSG00000068724,1.0
ENSG00000115355,0.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000188687,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000168874,0.0
ENSG00000185304,0.0
ENSG00000135966,1.0
ENSG00000115594,0.0
ENSG00000114999,1.0
ENSG00000088179,0.0
ENSG00000204406,0.0
ENSG00000123636,0.0
ENSG00000144357,0.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000138400,0.0
ENSG00000178568,0.0
ENSG00000079246,1.0
ENSG00000163082,0.0
ENSG00000115677,1.0
ENSG00000068024,0.0
ENSG00000130508,1.0
ENSG00000118004,0.0
ENSG00000032389,1.0
ENSG00000119203,1.0
ENSG00000134317,0.0
ENSG00000143882,0.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000118965,0.0
ENSG00000119771,1.0
ENSG00000138092,1.0
ENSG00000143970,1.0
ENSG00000084710,0.0
ENSG00000213699,1.0
ENSG00000158089,1.0
ENSG00000172954,1.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000163214,1.0
ENSG00000143891,0.0
ENSG00000205111,0.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000068781,0.0
ENSG00000243244,0.0
ENSG00000068878,1.0
ENSG00000214595,0.0
ENSG00000028116,1.0
ENSG00000119866,1.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000163235,1.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000075292,0.0
ENSG00000144036,1.0
ENSG00000159374,0.0
ENSG00000159399,1.0
ENSG00000115363,1.0
ENSG00000005436,0.0
ENSG00000163541,1.0
ENSG00000152284,1.0
ENSG00000115525,1.0
ENSG00000172086,1.0
ENSG00000198885,1.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000170485,1.0
ENSG00000115590,1.0
ENSG00000175874,0.0
ENSG00000071051,1.0
ENSG00000144057,0.0
ENSG00000169756,1.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000153093,0.0
ENSG00000144161,1.0
ENSG00000125633,1.0
ENSG00000171227,0.0
ENSG00000186132,1.0
ENSG00000115109,0.0
ENSG00000074054,1.0
ENSG00000115112,1.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000188219,0.0
ENSG00000136002,1.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000183840,1.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115839,1.0
ENSG00000121989,0.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000248672,0.0
ENSG00000153250,1.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000178662,0.0
ENSG00000172318,0.0
ENSG00000152253,1.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000091428,0.0
ENSG00000128656,0.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000079156,1.0
ENSG00000150722,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000204262,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000151690,0.0
ENSG00000081320,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000138356,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000138439,0.0
ENSG00000163596,0.0
ENSG00000173166,1.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000144407,0.0
ENSG00000144445,0.0
ENSG00000138376,1.0
ENSG00000115414,1.0
ENSG00000144583,1.0
ENSG00000079308,1.0
ENSG00000123983,1.0
ENSG00000152056,0.0
ENSG00000169031,0.0
ENSG00000081052,0.0
ENSG00000153823,1.0
ENSG00000067066,1.0
ENSG00000144524,1.0
ENSG00000144535,1.0
ENSG00000244122,1.0
ENSG00000167165,1.0
ENSG00000242515,1.0
ENSG00000132321,1.0
ENSG00000184182,1.0
ENSG00000115685,1.0
ENSG00000178623,0.0
ENSG00000130294,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000134326,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000151694,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000169006,0.0
ENSG00000071575,0.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000240857,1.0
ENSG00000132031,0.0
ENSG00000055917,1.0
ENSG00000173960,1.0
ENSG00000176732,0.0
ENSG00000115128,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000157992,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000152133,0.0
ENSG00000003509,1.0
ENSG00000115828,1.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000143921,0.0
ENSG00000170577,0.0
ENSG00000119878,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000178021,0.0
ENSG00000138035,1.0
ENSG00000115421,0.0
ENSG00000115484,1.0
ENSG00000119844,1.0
ENSG00000115902,1.0
ENSG00000138071,1.0
ENSG00000115946,1.0
ENSG00000119865,0.0
ENSG00000204923,0.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124370,0.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000135637,1.0
ENSG00000115317,1.0
ENSG00000172023,0.0
ENSG00000152291,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000118640,1.0
ENSG00000115548,0.0
ENSG00000239305,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000158050,1.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000158158,1.0
ENSG00000163126,0.0
ENSG00000115085,0.0
ENSG00000144182,0.0
ENSG00000115514,1.0
ENSG00000158435,1.0
ENSG00000115598,0.0
ENSG00000180251,0.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000153201,1.0
ENSG00000198142,1.0
ENSG00000256671,0.0
ENSG00000144152,0.0
ENSG00000125630,1.0
ENSG00000125538,1.0
ENSG00000115008,1.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136682,0.0
ENSG00000088205,1.0
ENSG00000080293,0.0
ENSG00000211460,1.0
ENSG00000186684,1.0
ENSG00000144231,1.0
ENSG00000136720,1.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000173302,0.0
ENSG00000152102,1.0
ENSG00000075886,0.0
ENSG00000150551,0.0
ENSG00000121966,0.0
ENSG00000115963,1.0
ENSG00000162980,1.0
ENSG00000153234,0.0
ENSG00000196151,0.0
ENSG00000136536,1.0
ENSG00000115263,0.0
ENSG00000123607,0.0
ENSG00000115806,1.0
ENSG00000115840,1.0
ENSG00000128708,1.0
ENSG00000091409,1.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000128654,1.0
ENSG00000155636,1.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000138449,0.0
ENSG00000128699,1.0
ENSG00000187699,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000168497,0.0
ENSG00000187944,0.0
ENSG00000115540,1.0
ENSG00000178074,1.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000204186,0.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000163449,0.0
ENSG00000115461,0.0
ENSG00000115457,1.0
ENSG00000118245,0.0
ENSG00000163466,1.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115649,1.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000127824,1.0
ENSG00000182698,0.0
ENSG00000144591,1.0
ENSG00000188760,0.0
ENSG00000124019,0.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000163273,0.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000196811,0.0
ENSG00000115488,0.0
ENSG00000085982,1.0
ENSG00000185038,0.0
ENSG00000244474,1.0
ENSG00000241635,1.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000168427,0.0
ENSG00000204104,1.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000154175,0.0
ENSG00000151967,1.0
ENSG00000156931,0.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000185313,0.0
ENSG00000114841,0.0
ENSG00000180376,0.0
ENSG00000144724,0.0
ENSG00000113805,0.0
ENSG00000185008,0.0
ENSG00000175161,0.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000163406,0.0
ENSG00000047457,0.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000075420,1.0
ENSG00000173889,1.0
ENSG00000163872,1.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000150995,0.0
ENSG00000196220,0.0
ENSG00000163719,1.0
ENSG00000157020,1.0
ENSG00000132164,1.0
ENSG00000132182,0.0
ENSG00000180438,0.0
ENSG00000131379,0.0
ENSG00000154822,0.0
ENSG00000151092,0.0
ENSG00000179796,0.0
ENSG00000144645,1.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000179152,1.0
ENSG00000169981,0.0
