gene_id,GE
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000143344,0.0
ENSG00000116406,1.0
ENSG00000143341,0.0
ENSG00000162670,0.0
ENSG00000134376,0.0
ENSG00000163395,0.0
ENSG00000163435,0.0
ENSG00000058668,1.0
ENSG00000186007,0.0
ENSG00000066027,1.0
ENSG00000082482,0.0
ENSG00000067533,1.0
ENSG00000143502,0.0
ENSG00000143514,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000154358,0.0
ENSG00000181450,0.0
ENSG00000135763,1.0
ENSG00000143643,0.0
ENSG00000135775,1.0
ENSG00000116903,1.0
ENSG00000135749,1.0
ENSG00000077585,1.0
ENSG00000119285,1.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000035687,1.0
ENSG00000153207,1.0
ENSG00000187961,1.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000188290,1.0
ENSG00000186891,0.0
ENSG00000162576,0.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000160072,1.0
ENSG00000179403,1.0
ENSG00000228594,1.0
ENSG00000160075,1.0
ENSG00000189339,1.0
ENSG00000078369,1.0
ENSG00000116151,0.0
ENSG00000149527,1.0
ENSG00000078900,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000116273,1.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000171612,1.0
ENSG00000171608,1.0
ENSG00000162444,1.0
ENSG00000162441,1.0
ENSG00000173614,0.0
ENSG00000160049,1.0
ENSG00000116649,1.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000157330,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000171729,1.0
ENSG00000197312,1.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000162461,0.0
ENSG00000116809,1.0
ENSG00000185519,0.0
ENSG00000132881,1.0
ENSG00000186715,0.0
ENSG00000159363,1.0
ENSG00000179002,0.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000173436,1.0
ENSG00000188257,0.0
ENSG00000169914,0.0
ENSG00000158786,0.0
ENSG00000189410,1.0
ENSG00000244038,1.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173369,0.0
ENSG00000004487,1.0
ENSG00000117318,1.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000188529,1.0
ENSG00000001460,1.0
ENSG00000117602,1.0
ENSG00000183726,1.0
ENSG00000158014,0.0
ENSG00000142675,1.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000175793,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142765,1.0
ENSG00000130768,0.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000162419,1.0
ENSG00000253304,1.0
ENSG00000121766,1.0
ENSG00000121764,0.0
ENSG00000084636,1.0
ENSG00000121775,1.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000160051,1.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000176256,0.0
ENSG00000189433,1.0
ENSG00000188910,1.0
ENSG00000189280,1.0
ENSG00000116544,0.0
ENSG00000126067,1.0
ENSG00000092853,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163875,1.0
ENSG00000134697,1.0
ENSG00000183431,1.0
ENSG00000084072,1.0
ENSG00000116981,0.0
ENSG00000116990,0.0
ENSG00000168389,1.0
ENSG00000188800,0.0
ENSG00000117016,0.0
ENSG00000179862,1.0
ENSG00000044012,0.0
ENSG00000127125,1.0
ENSG00000065978,1.0
ENSG00000177868,1.0
ENSG00000117394,1.0
ENSG00000253313,1.0
ENSG00000159214,1.0
ENSG00000132768,1.0
ENSG00000178028,1.0
ENSG00000126107,1.0
ENSG00000186603,1.0
ENSG00000159588,0.0
ENSG00000162365,0.0
ENSG00000117834,0.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000184313,1.0
ENSG00000162396,1.0
ENSG00000243725,1.0
ENSG00000184292,1.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000132855,0.0
ENSG00000213625,1.0
ENSG00000116754,1.0
ENSG00000116761,1.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000077254,1.0
ENSG00000137965,1.0
ENSG00000137959,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000117155,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000154451,0.0
ENSG00000183347,0.0
ENSG00000122482,0.0
ENSG00000097046,1.0
ENSG00000067334,1.0
ENSG00000137962,1.0
ENSG00000156876,1.0
ENSG00000181656,0.0
ENSG00000162694,0.0
ENSG00000170989,1.0
ENSG00000240038,0.0
ENSG00000186086,0.0
ENSG00000162636,0.0
ENSG00000162639,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000134222,1.0
ENSG00000143126,1.0
ENSG00000143106,1.0
ENSG00000143028,0.0
ENSG00000162650,1.0
ENSG00000134202,1.0
ENSG00000184371,0.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000143119,0.0
ENSG00000155363,1.0
ENSG00000163349,1.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000203865,0.0
ENSG00000116815,1.0
ENSG00000134253,0.0
ENSG00000196505,1.0
ENSG00000092621,1.0
ENSG00000134249,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000131788,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203811,0.0
ENSG00000014914,1.0
ENSG00000184270,0.0
ENSG00000184260,1.0
ENSG00000143368,1.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143382,0.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143387,0.0
ENSG00000143379,1.0
ENSG00000143412,0.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163155,1.0
ENSG00000143416,0.0
ENSG00000143450,0.0
ENSG00000178796,0.0
ENSG00000215853,0.0
ENSG00000182898,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000197084,1.0
ENSG00000196734,0.0
ENSG00000163207,1.0
ENSG00000163206,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000189334,1.0
ENSG00000196754,1.0
ENSG00000188643,1.0
ENSG00000169418,0.0
ENSG00000198837,1.0
ENSG00000143578,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000143515,1.0
ENSG00000163352,0.0
ENSG00000173171,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000143630,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000132698,1.0
ENSG00000242252,0.0
ENSG00000160785,1.0
ENSG00000198715,1.0
ENSG00000163472,1.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000027869,1.0
ENSG00000117036,1.0
ENSG00000183853,1.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158710,1.0
ENSG00000213085,0.0
ENSG00000143315,1.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000171786,0.0
ENSG00000026751,1.0
ENSG00000186517,0.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000188931,0.0
ENSG00000162747,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000185860,0.0
ENSG00000143198,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000117479,1.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000000457,0.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000135845,1.0
ENSG00000180999,0.0
ENSG00000117586,0.0
ENSG00000240021,0.0
ENSG00000116194,0.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000058085,1.0
ENSG00000121481,1.0
ENSG00000047410,1.0
ENSG00000116703,0.0
ENSG00000127074,0.0
ENSG00000162630,0.0
ENSG00000116785,0.0
ENSG00000080910,0.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000081277,1.0
ENSG00000198892,1.0
ENSG00000163431,0.0
ENSG00000117153,1.0
ENSG00000133063,0.0
ENSG00000122176,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000143845,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000162877,0.0
ENSG00000196188,0.0
ENSG00000162891,1.0
ENSG00000123836,0.0
ENSG00000008118,0.0
ENSG00000009790,0.0
ENSG00000123689,1.0
ENSG00000117650,1.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162769,1.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000162817,0.0
ENSG00000117791,0.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000143819,1.0
ENSG00000243709,0.0
ENSG00000185155,0.0
ENSG00000185888,0.0
ENSG00000143774,1.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000135801,1.0
ENSG00000135744,0.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000143674,1.0
ENSG00000168264,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000077522,0.0
ENSG00000180875,0.0
ENSG00000196242,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000221888,0.0
ENSG00000203663,0.0
ENSG00000162727,0.0
ENSG00000177186,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000196944,0.0
ENSG00000183310,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000144339,0.0
ENSG00000168702,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000115756,1.0
ENSG00000119778,0.0
ENSG00000176204,0.0
ENSG00000153563,0.0
ENSG00000187627,0.0
ENSG00000075568,1.0
ENSG00000175497,0.0
ENSG00000048991,1.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000115919,0.0
ENSG00000144290,0.0
ENSG00000198648,1.0
ENSG00000018510,1.0
ENSG00000138411,0.0
ENSG00000118257,1.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000030419,0.0
ENSG00000153827,1.0
ENSG00000135916,1.0
ENSG00000157985,1.0
ENSG00000115705,0.0
ENSG00000134318,1.0
ENSG00000115761,1.0
ENSG00000170745,1.0
ENSG00000198399,0.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000138101,1.0
ENSG00000119772,1.0
ENSG00000084733,1.0
ENSG00000138029,1.0
ENSG00000138100,0.0
ENSG00000171094,0.0
ENSG00000162959,1.0
ENSG00000152689,0.0
ENSG00000115808,1.0
ENSG00000163171,1.0
ENSG00000119787,1.0
ENSG00000138050,0.0
ENSG00000057935,1.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000239605,0.0
ENSG00000242441,0.0
ENSG00000115239,0.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000198380,1.0
ENSG00000196975,1.0
ENSG00000075340,0.0
ENSG00000135636,1.0
ENSG00000187605,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000155066,1.0
ENSG00000084090,1.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000198203,0.0
ENSG00000169679,1.0
ENSG00000015568,0.0
ENSG00000153214,1.0
ENSG00000169607,1.0
ENSG00000115091,1.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000169554,0.0
ENSG00000115947,1.0
ENSG00000135999,0.0
ENSG00000187123,1.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000153237,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000115233,1.0
ENSG00000197635,0.0
ENSG00000182263,0.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000155657,0.0
ENSG00000187231,0.0
ENSG00000144369,0.0
ENSG00000064989,0.0
ENSG00000064933,0.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000065413,0.0
ENSG00000064012,1.0
ENSG00000003393,1.0
ENSG00000155760,0.0
ENSG00000055044,1.0
ENSG00000138443,1.0
ENSG00000178562,0.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000178385,0.0
ENSG00000078018,1.0
ENSG00000168530,0.0
ENSG00000115425,1.0
ENSG00000163482,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000168958,1.0
ENSG00000153820,0.0
ENSG00000135899,1.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173699,0.0
ENSG00000135930,1.0
ENSG00000130561,0.0
ENSG00000241119,1.0
ENSG00000077044,1.0
ENSG00000163359,0.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000144504,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000006607,1.0
ENSG00000184731,1.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000172059,1.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000169016,1.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000183891,0.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000205639,1.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000084731,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000157884,0.0
ENSG00000115163,1.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115204,1.0
ENSG00000138002,0.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000213626,0.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000138068,0.0
ENSG00000152147,1.0
ENSG00000162878,0.0
ENSG00000138036,0.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000180398,1.0
ENSG00000116062,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000186889,0.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000243667,1.0
ENSG00000115956,0.0
ENSG00000169621,0.0
ENSG00000169618,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000144043,1.0
ENSG00000135638,0.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000115274,1.0
ENSG00000005448,1.0
ENSG00000115289,1.0
ENSG00000115325,0.0
ENSG00000115318,0.0
ENSG00000144045,0.0
ENSG00000135622,1.0
ENSG00000034510,1.0
ENSG00000168890,1.0
ENSG00000115523,0.0
ENSG00000132300,1.0
ENSG00000172116,0.0
ENSG00000163586,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000168763,1.0
ENSG00000115446,1.0
ENSG00000204640,0.0
ENSG00000196460,0.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000135953,1.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000115665,0.0
ENSG00000256977,1.0
ENSG00000153094,0.0
ENSG00000188177,0.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000125571,0.0
ENSG00000136697,0.0
ENSG00000125637,1.0
ENSG00000184492,0.0
ENSG00000144134,1.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000115107,1.0
ENSG00000155368,1.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000163083,0.0
ENSG00000155438,1.0
ENSG00000115718,0.0
ENSG00000136709,1.0
ENSG00000222014,0.0
ENSG00000136699,1.0
ENSG00000136718,1.0
ENSG00000222038,0.0
ENSG00000168288,1.0
ENSG00000123609,0.0
ENSG00000196504,1.0
ENSG00000177519,0.0
ENSG00000115165,0.0
ENSG00000241399,0.0
ENSG00000152254,0.0
ENSG00000163093,1.0
ENSG00000239474,0.0
ENSG00000213160,0.0
ENSG00000138382,1.0
ENSG00000115827,1.0
ENSG00000152256,0.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000128645,0.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000065548,1.0
ENSG00000138381,1.0
ENSG00000128694,0.0
ENSG00000138378,0.0
ENSG00000196950,1.0
ENSG00000115541,1.0
ENSG00000152430,0.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000155729,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000003400,1.0
ENSG00000116030,1.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000163249,1.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000118242,1.0
ENSG00000180871,0.0
ENSG00000188282,0.0
ENSG00000179921,0.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000115568,1.0
ENSG00000135925,1.0
ENSG00000115592,0.0
ENSG00000163499,0.0
ENSG00000144567,1.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000163521,1.0
ENSG00000175084,0.0
ENSG00000123999,0.0
ENSG00000114923,1.0
ENSG00000135919,1.0
ENSG00000169047,1.0
ENSG00000173744,1.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000204128,0.0
ENSG00000156966,0.0
ENSG00000187514,1.0
ENSG00000221944,0.0
ENSG00000182600,0.0
ENSG00000072080,0.0
ENSG00000198612,1.0
ENSG00000144485,0.0
ENSG00000186235,0.0
ENSG00000063660,1.0
ENSG00000142327,1.0
ENSG00000172482,0.0
ENSG00000115694,1.0
ENSG00000204099,0.0
ENSG00000182923,0.0
ENSG00000163539,0.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000197548,1.0
ENSG00000187118,0.0
ENSG00000174839,1.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000114861,1.0
ENSG00000169855,1.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000057019,1.0
ENSG00000082684,0.0
ENSG00000181789,1.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000154310,0.0
ENSG00000085276,0.0
ENSG00000090530,1.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000144619,0.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000163528,1.0
ENSG00000154764,1.0
ENSG00000131370,1.0
ENSG00000177463,1.0
ENSG00000092345,0.0
ENSG00000131378,1.0
ENSG00000114166,0.0
ENSG00000151090,0.0
ENSG00000206559,0.0
ENSG00000182973,1.0
ENSG00000144681,1.0
ENSG00000168016,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000163812,1.0
ENSG00000163808,0.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000088727,0.0
ENSG00000173473,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000164078,1.0
ENSG00000004534,1.0
ENSG00000007402,0.0
ENSG00000164087,1.0
ENSG00000163932,1.0
ENSG00000157500,1.0
ENSG00000163947,1.0
ENSG00000163689,0.0
ENSG00000163630,0.0
ENSG00000163638,0.0
ENSG00000144741,1.0
ENSG00000144749,1.0
ENSG00000144736,1.0
ENSG00000083937,1.0
ENSG00000144810,1.0
ENSG00000036054,1.0
ENSG00000181458,1.0
ENSG00000182504,0.0
ENSG00000114423,0.0
ENSG00000144821,0.0
ENSG00000091972,0.0
ENSG00000144857,1.0
ENSG00000176542,0.0
ENSG00000185565,0.0
ENSG00000144847,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000180353,0.0
ENSG00000051341,0.0
ENSG00000114030,1.0
ENSG00000160145,0.0
ENSG00000082781,1.0
ENSG00000159685,1.0
ENSG00000114656,0.0
ENSG00000172765,1.0
ENSG00000114670,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000114107,0.0
ENSG00000114127,0.0
ENSG00000163714,1.0
ENSG00000071794,0.0
ENSG00000082996,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000163661,0.0
ENSG00000174891,1.0
ENSG00000068885,0.0
ENSG00000169251,1.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000186329,0.0
ENSG00000075651,0.0
ENSG00000121858,1.0
ENSG00000121864,1.0
ENSG00000114757,0.0
ENSG00000058063,1.0
ENSG00000175166,1.0
ENSG00000113790,0.0
ENSG00000187068,0.0
ENSG00000058866,0.0
ENSG00000163918,1.0
