gene_id,GE
ENSG00000154342,0.0
ENSG00000143641,1.0
ENSG00000077585,1.0
ENSG00000186197,0.0
ENSG00000117009,0.0
ENSG00000143702,0.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000196418,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000188290,1.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000162572,1.0
ENSG00000235098,1.0
ENSG00000205090,1.0
ENSG00000197530,1.0
ENSG00000189409,1.0
ENSG00000008128,1.0
ENSG00000189339,1.0
ENSG00000157870,1.0
ENSG00000169717,0.0
ENSG00000116198,1.0
ENSG00000198912,1.0
ENSG00000116254,0.0
ENSG00000187017,1.0
ENSG00000162413,1.0
ENSG00000074800,1.0
ENSG00000171621,1.0
ENSG00000142657,1.0
ENSG00000251503,0.0
ENSG00000241563,0.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000243073,0.0
ENSG00000182330,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000186715,0.0
ENSG00000159339,0.0
ENSG00000179051,1.0
ENSG00000179002,0.0
ENSG00000040487,1.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000188257,1.0
ENSG00000188784,0.0
ENSG00000158816,0.0
ENSG00000090432,1.0
ENSG00000183114,0.0
ENSG00000142789,0.0
ENSG00000179546,0.0
ENSG00000249087,0.0
ENSG00000117308,1.0
ENSG00000188822,0.0
ENSG00000179163,1.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000001460,0.0
ENSG00000117602,1.0
ENSG00000020633,0.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000127423,0.0
ENSG00000162430,1.0
ENSG00000158006,1.0
ENSG00000158022,0.0
ENSG00000175087,0.0
ENSG00000158062,1.0
ENSG00000169442,1.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000060642,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000175793,1.0
ENSG00000158246,1.0
ENSG00000142784,1.0
ENSG00000000938,1.0
ENSG00000009780,0.0
ENSG00000130775,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000180098,1.0
ENSG00000116329,0.0
ENSG00000253304,1.0
ENSG00000116353,0.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000134668,0.0
ENSG00000160050,0.0
ENSG00000183615,0.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000176256,0.0
ENSG00000142698,0.0
ENSG00000163866,0.0
ENSG00000163867,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000171812,1.0
ENSG00000054116,1.0
ENSG00000119535,0.0
ENSG00000163875,1.0
ENSG00000185668,0.0
ENSG00000158315,1.0
ENSG00000214114,1.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000084072,1.0
ENSG00000043514,1.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000164002,0.0
ENSG00000117016,0.0
ENSG00000066185,0.0
ENSG00000117385,1.0
ENSG00000171960,1.0
ENSG00000164008,0.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000179178,1.0
ENSG00000253313,1.0
ENSG00000066322,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000126106,0.0
ENSG00000142959,0.0
ENSG00000222009,1.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000132763,0.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000117472,1.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000117480,1.0
ENSG00000197587,0.0
ENSG00000159658,1.0
ENSG00000187048,0.0
ENSG00000186377,1.0
ENSG00000162366,1.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,0.0
ENSG00000182183,0.0
ENSG00000162383,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000157131,0.0
ENSG00000134716,1.0
ENSG00000162598,0.0
ENSG00000240563,0.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000081985,0.0
ENSG00000116745,0.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000154007,0.0
ENSG00000137965,1.0
ENSG00000117151,1.0
ENSG00000180869,0.0
ENSG00000055732,0.0
ENSG00000097096,0.0
ENSG00000142871,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000213512,0.0
ENSG00000162664,1.0
ENSG00000117500,1.0
ENSG00000117519,1.0
ENSG00000152078,0.0
ENSG00000122481,1.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000122435,1.0
ENSG00000181656,0.0
ENSG00000243480,0.0
ENSG00000134186,1.0
ENSG00000179902,0.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000168765,1.0
ENSG00000198758,0.0
ENSG00000168710,1.0
ENSG00000156150,0.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000143125,0.0
ENSG00000134255,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000197852,0.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000116774,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000116748,0.0
ENSG00000177551,0.0
ENSG00000116815,1.0
ENSG00000196505,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000198483,1.0
ENSG00000162836,1.0
ENSG00000256374,0.0
ENSG00000159164,0.0
ENSG00000184270,0.0
ENSG00000184260,1.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143418,1.0
ENSG00000143443,1.0
ENSG00000163141,1.0
ENSG00000213190,0.0
ENSG00000159352,1.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000143416,1.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000159445,0.0
ENSG00000225556,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000197084,0.0
ENSG00000163206,0.0
ENSG00000241794,1.0
ENSG00000163216,1.0
ENSG00000203785,1.0
ENSG00000244094,1.0
ENSG00000203783,0.0
ENSG00000203782,0.0
ENSG00000163221,1.0
ENSG00000143556,1.0
ENSG00000189171,1.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000143578,1.0
ENSG00000143570,1.0
ENSG00000143569,1.0
ENSG00000160716,0.0
ENSG00000160691,1.0
ENSG00000173207,0.0
ENSG00000163348,1.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160753,1.0
ENSG00000143630,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000132680,1.0
ENSG00000242252,0.0
ENSG00000160785,0.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000160818,1.0
ENSG00000143321,1.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000132704,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000188004,0.0
ENSG00000213085,0.0
ENSG00000018625,1.0
ENSG00000162729,1.0
ENSG00000162734,1.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000158764,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000143224,1.0
ENSG00000143258,1.0
ENSG00000158859,1.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000203747,1.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000239887,0.0
ENSG00000152332,1.0
ENSG00000132196,0.0
ENSG00000162763,0.0
ENSG00000143198,1.0
ENSG00000152382,1.0
ENSG00000143167,0.0
ENSG00000197965,1.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000117479,1.0
ENSG00000198734,0.0
ENSG00000007908,0.0
ENSG00000117507,0.0
ENSG00000007933,0.0
ENSG00000034971,1.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000185278,0.0
ENSG00000240021,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000047410,1.0
ENSG00000116703,0.0
ENSG00000127074,0.0
ENSG00000162630,0.0
ENSG00000244414,0.0
ENSG00000080910,0.0
ENSG00000143355,0.0
ENSG00000151418,0.0
ENSG00000162702,0.0
ENSG00000203721,0.0
ENSG00000163362,1.0
ENSG00000081277,1.0
ENSG00000159173,0.0
ENSG00000118194,1.0
ENSG00000159166,1.0
ENSG00000077152,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000133055,0.0
ENSG00000163485,0.0
ENSG00000122176,1.0
ENSG00000143839,0.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000133069,0.0
ENSG00000158715,0.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000143479,0.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000182795,1.0
ENSG00000123836,1.0
ENSG00000123843,0.0
ENSG00000117335,1.0
ENSG00000174059,1.0
ENSG00000117625,1.0
ENSG00000162771,0.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000174606,0.0
ENSG00000143499,1.0
ENSG00000162813,1.0
ENSG00000162817,1.0
ENSG00000136630,0.0
ENSG00000143498,0.0
ENSG00000187554,0.0
ENSG00000143756,1.0
ENSG00000143748,1.0
ENSG00000143819,1.0
ENSG00000163041,1.0
ENSG00000143761,1.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000143632,0.0
ENSG00000135766,1.0
ENSG00000143674,0.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000197769,1.0
ENSG00000179456,1.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000196772,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000162727,0.0
ENSG00000198601,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000183310,0.0
ENSG00000171163,1.0
ENSG00000185220,0.0
ENSG00000176771,0.0
ENSG00000179915,0.0
ENSG00000144218,0.0
ENSG00000144460,0.0
ENSG00000119777,1.0
ENSG00000138075,0.0
ENSG00000171132,0.0
ENSG00000169605,0.0
ENSG00000124357,1.0
ENSG00000066032,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000115594,1.0
ENSG00000048991,0.0
ENSG00000144229,0.0
ENSG00000150556,0.0
ENSG00000184611,0.0
ENSG00000144290,0.0
ENSG00000123636,1.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000198648,1.0
ENSG00000188452,0.0
ENSG00000163012,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000118257,1.0
ENSG00000204217,1.0
ENSG00000144451,0.0
ENSG00000079246,1.0
ENSG00000127838,1.0
ENSG00000115677,1.0
ENSG00000068024,1.0
ENSG00000130508,1.0
ENSG00000214866,0.0
ENSG00000134313,1.0
ENSG00000143797,1.0
ENSG00000115761,1.0
ENSG00000170745,0.0
ENSG00000084674,0.0
ENSG00000138092,0.0
ENSG00000219626,0.0
ENSG00000138101,0.0
ENSG00000119772,1.0
ENSG00000084733,1.0
ENSG00000115216,1.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000158125,0.0
ENSG00000018699,1.0
ENSG00000205221,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000115825,0.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000183023,1.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000068784,0.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000243244,1.0
ENSG00000143942,0.0
ENSG00000115380,1.0
ENSG00000028116,1.0
ENSG00000115392,1.0
ENSG00000173163,1.0
ENSG00000179833,1.0
ENSG00000143971,1.0
ENSG00000198380,1.0
ENSG00000163235,1.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144040,0.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000168883,1.0
ENSG00000068615,1.0
ENSG00000144115,1.0
ENSG00000172086,1.0
ENSG00000115042,0.0
ENSG00000144026,1.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000040933,1.0
ENSG00000196872,1.0
ENSG00000158417,1.0
ENSG00000170485,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000115641,1.0
ENSG00000169756,1.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000183054,0.0
ENSG00000153107,0.0
ENSG00000169607,0.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000074054,1.0
ENSG00000136715,1.0
ENSG00000169994,0.0
ENSG00000136002,1.0
ENSG00000163046,0.0
ENSG00000115866,1.0
ENSG00000115850,0.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000080345,0.0
ENSG00000177917,1.0
ENSG00000007001,0.0
ENSG00000115221,1.0
ENSG00000248672,0.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000182263,0.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000172292,1.0
ENSG00000081479,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000138433,1.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000064989,0.0
ENSG00000003436,1.0
ENSG00000064933,1.0
ENSG00000198130,1.0
ENSG00000151689,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000197121,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000003393,0.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000163599,0.0
ENSG00000118260,1.0
ENSG00000168530,0.0
ENSG00000138376,0.0
ENSG00000174453,0.0
ENSG00000079308,1.0
ENSG00000135929,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000187957,0.0
ENSG00000185404,0.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000241119,1.0
ENSG00000077044,1.0
ENSG00000242366,1.0
ENSG00000242515,1.0
ENSG00000188042,1.0
ENSG00000163359,1.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000130294,0.0
ENSG00000184731,1.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000134330,1.0
ENSG00000171848,1.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000185013,0.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000173960,0.0
ENSG00000119782,0.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000157833,0.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000186143,0.0
ENSG00000138030,0.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000157992,1.0
ENSG00000115226,1.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000163811,1.0
ENSG00000214711,1.0
ENSG00000152133,0.0
ENSG00000115828,0.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000205086,0.0
ENSG00000162881,0.0
ENSG00000162882,1.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000116062,1.0
ENSG00000170802,0.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000162924,0.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115902,0.0
ENSG00000169621,0.0
ENSG00000183607,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000003137,0.0
ENSG00000116096,1.0
ENSG00000163013,0.0
ENSG00000144048,1.0
ENSG00000163170,0.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000115289,1.0
ENSG00000115325,0.0
ENSG00000144045,0.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000168906,1.0
ENSG00000163060,0.0
ENSG00000172005,1.0
ENSG00000188886,0.0
ENSG00000144021,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000115446,1.0
ENSG00000144182,0.0
ENSG00000144214,0.0
ENSG00000135945,1.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000115602,0.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000196862,0.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000188177,0.0
ENSG00000125538,0.0
ENSG00000136688,1.0
ENSG00000136697,0.0
ENSG00000125637,1.0
ENSG00000136682,0.0
ENSG00000144134,0.0
ENSG00000144119,0.0
ENSG00000115107,1.0
ENSG00000144118,1.0
ENSG00000155438,1.0
ENSG00000136717,1.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000136718,1.0
ENSG00000178171,0.0
ENSG00000144224,1.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000196504,1.0
ENSG00000177519,0.0
ENSG00000153234,0.0
ENSG00000136542,0.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000115271,0.0
ENSG00000115339,1.0
ENSG00000136546,0.0
ENSG00000138398,1.0
ENSG00000213160,1.0
ENSG00000222033,0.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000128645,0.0
ENSG00000170144,1.0
ENSG00000138434,1.0
ENSG00000162999,0.0
ENSG00000128694,0.0
ENSG00000187699,0.0
ENSG00000168497,1.0
ENSG00000115540,1.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000119013,1.0
ENSG00000082146,1.0
ENSG00000138442,1.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000197713,1.0
ENSG00000138363,1.0
ENSG00000118245,0.0
ENSG00000180871,1.0
ENSG00000188282,0.0
ENSG00000163464,0.0
ENSG00000144580,1.0
ENSG00000135912,0.0
ENSG00000115596,0.0
ENSG00000181378,0.0
ENSG00000213901,0.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000175084,1.0
ENSG00000163081,0.0
ENSG00000124003,0.0
ENSG00000152049,1.0
ENSG00000079263,0.0
ENSG00000156966,0.0
ENSG00000187514,1.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000221944,0.0
ENSG00000115468,0.0
ENSG00000085982,1.0
ENSG00000241635,1.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000168427,0.0
ENSG00000132330,0.0
ENSG00000204104,1.0
ENSG00000182083,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000168385,1.0
ENSG00000188011,0.0
ENSG00000186792,0.0
ENSG00000163539,0.0
ENSG00000121570,0.0
ENSG00000151967,0.0
ENSG00000196277,0.0
ENSG00000163491,0.0
ENSG00000173421,0.0
ENSG00000174839,1.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000114861,1.0
ENSG00000169855,0.0
ENSG00000184220,0.0
ENSG00000168386,1.0
ENSG00000057019,0.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000047457,0.0
ENSG00000169282,0.0
ENSG00000174948,0.0
ENSG00000154310,0.0
ENSG00000085276,1.0
ENSG00000173889,0.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000182533,0.0
ENSG00000132164,0.0
ENSG00000154764,0.0
ENSG00000131379,0.0
ENSG00000154783,1.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000151090,0.0
ENSG00000033867,0.0
ENSG00000163513,1.0
ENSG00000170275,1.0
ENSG00000172995,0.0
ENSG00000144681,0.0
ENSG00000144674,1.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000170011,0.0
ENSG00000182606,1.0
ENSG00000179152,0.0
ENSG00000163808,0.0
ENSG00000011376,0.0
ENSG00000121807,0.0
