gene_id,GE
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000150681,0.0
ENSG00000162687,0.0
ENSG00000116833,0.0
ENSG00000081248,0.0
ENSG00000133067,0.0
ENSG00000058668,1.0
ENSG00000186007,0.0
ENSG00000133059,1.0
ENSG00000197721,0.0
ENSG00000143473,0.0
ENSG00000066027,1.0
ENSG00000152104,0.0
ENSG00000136636,1.0
ENSG00000154309,0.0
ENSG00000154305,1.0
ENSG00000182827,1.0
ENSG00000143772,1.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000116574,1.0
ENSG00000135763,0.0
ENSG00000143643,1.0
ENSG00000135775,0.0
ENSG00000162946,0.0
ENSG00000135749,0.0
ENSG00000119285,1.0
ENSG00000116977,1.0
ENSG00000198626,0.0
ENSG00000117020,1.0
ENSG00000035687,1.0
ENSG00000135747,0.0
ENSG00000188976,1.0
ENSG00000187608,1.0
ENSG00000237330,1.0
ENSG00000078808,1.0
ENSG00000127054,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000179403,1.0
ENSG00000197785,1.0
ENSG00000160075,1.0
ENSG00000078369,1.0
ENSG00000178821,0.0
ENSG00000116151,0.0
ENSG00000149527,1.0
ENSG00000197921,0.0
ENSG00000142606,0.0
ENSG00000130764,1.0
ENSG00000158286,1.0
ENSG00000158292,1.0
ENSG00000204859,1.0
ENSG00000162408,0.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000142583,0.0
ENSG00000171612,0.0
ENSG00000179840,0.0
ENSG00000162444,1.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000177000,1.0
ENSG00000083444,1.0
ENSG00000028137,1.0
ENSG00000162496,1.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000171729,1.0
ENSG00000142634,1.0
ENSG00000162461,0.0
ENSG00000116809,1.0
ENSG00000132881,0.0
ENSG00000187144,0.0
ENSG00000117118,1.0
ENSG00000142619,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000158748,0.0
ENSG00000169914,0.0
ENSG00000127472,1.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000070886,0.0
ENSG00000173372,1.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000011007,1.0
ENSG00000142677,1.0
ENSG00000158055,1.0
ENSG00000182749,1.0
ENSG00000158008,0.0
ENSG00000158014,0.0
ENSG00000130695,0.0
ENSG00000197245,1.0
ENSG00000142684,1.0
ENSG00000176092,1.0
ENSG00000253368,1.0
ENSG00000175707,1.0
ENSG00000181773,0.0
ENSG00000142765,1.0
ENSG00000142733,1.0
ENSG00000117751,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000198492,1.0
ENSG00000162419,0.0
ENSG00000162512,1.0
ENSG00000084628,0.0
ENSG00000060688,1.0
ENSG00000168528,1.0
ENSG00000084636,1.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000189433,0.0
ENSG00000188910,1.0
ENSG00000189280,1.0
ENSG00000116544,0.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000142686,1.0
ENSG00000142694,1.0
ENSG00000116885,0.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000185090,0.0
ENSG00000183386,1.0
ENSG00000183431,1.0
ENSG00000116981,0.0
ENSG00000168389,1.0
ENSG00000131238,1.0
ENSG00000084070,1.0
ENSG00000187815,0.0
ENSG00000171790,0.0
ENSG00000127129,1.0
ENSG00000044012,0.0
ENSG00000127125,1.0
ENSG00000164007,0.0
ENSG00000065978,1.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000196517,1.0
ENSG00000173846,1.0
ENSG00000117481,0.0
ENSG00000117834,0.0
ENSG00000123080,1.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000116157,1.0
ENSG00000174348,1.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000116212,1.0
ENSG00000198711,0.0
ENSG00000162396,0.0
ENSG00000243725,1.0
ENSG00000162398,1.0
ENSG00000162601,1.0
ENSG00000162604,1.0
ENSG00000088035,0.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000116717,1.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000117133,1.0
ENSG00000117155,0.0
ENSG00000142867,1.0
ENSG00000122417,0.0
ENSG00000213516,1.0
ENSG00000162645,1.0
ENSG00000183347,1.0
ENSG00000189195,0.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000137962,0.0
ENSG00000172339,1.0
ENSG00000137996,1.0
ENSG00000117543,1.0
ENSG00000240038,1.0
ENSG00000198890,1.0
ENSG00000085491,1.0
ENSG00000162639,0.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000134222,0.0
ENSG00000143126,1.0
ENSG00000174151,1.0
ENSG00000156097,0.0
ENSG00000143028,0.0
ENSG00000134183,0.0
ENSG00000143093,1.0
ENSG00000168679,0.0
ENSG00000121931,0.0
ENSG00000134216,0.0
ENSG00000116455,1.0
ENSG00000064703,0.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000163349,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000173218,1.0
ENSG00000116830,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000092621,1.0
ENSG00000134240,1.0
ENSG00000168509,0.0
ENSG00000117281,0.0
ENSG00000131778,1.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000014914,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143382,1.0
ENSG00000143452,0.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000143412,1.0
ENSG00000143458,0.0
ENSG00000163154,0.0
ENSG00000163159,1.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143450,0.0
ENSG00000159409,0.0
ENSG00000197747,1.0
ENSG00000215853,0.0
ENSG00000143631,1.0
ENSG00000143520,0.0
ENSG00000169509,1.0
ENSG00000163202,1.0
ENSG00000185962,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000196734,0.0
ENSG00000240386,0.0
ENSG00000184148,0.0
ENSG00000169469,1.0
ENSG00000163209,1.0
ENSG00000163220,1.0
ENSG00000159527,1.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000160678,0.0
ENSG00000196420,0.0
ENSG00000143545,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000163352,0.0
ENSG00000185499,1.0
ENSG00000163462,0.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000116586,1.0
ENSG00000132698,1.0
ENSG00000254726,0.0
ENSG00000163479,1.0
ENSG00000196189,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000143303,1.0
ENSG00000027869,0.0
ENSG00000158488,0.0
ENSG00000158481,0.0
ENSG00000186440,0.0
ENSG00000162706,1.0
ENSG00000213088,1.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000158716,1.0
ENSG00000162723,0.0
ENSG00000143315,0.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000171786,0.0
ENSG00000117091,0.0
ENSG00000158769,1.0
ENSG00000143222,1.0
ENSG00000158874,0.0
ENSG00000158887,0.0
ENSG00000248485,1.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000143149,1.0
ENSG00000143157,1.0
ENSG00000198821,0.0
ENSG00000143147,0.0
ENSG00000143184,0.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000000460,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000010932,0.0
ENSG00000135845,1.0
ENSG00000183831,0.0
ENSG00000076321,1.0
ENSG00000203737,0.0
ENSG00000120341,0.0
ENSG00000162783,1.0
ENSG00000135828,1.0
ENSG00000143333,0.0
ENSG00000135838,0.0
ENSG00000058085,0.0
ENSG00000121481,0.0
ENSG00000116679,1.0
ENSG00000116690,0.0
ENSG00000253148,0.0
ENSG00000116741,1.0
ENSG00000116747,0.0
ENSG00000116750,1.0
ENSG00000000971,1.0
ENSG00000143278,0.0
ENSG00000203724,0.0
ENSG00000170128,0.0
ENSG00000176393,1.0
ENSG00000183155,1.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000188783,1.0
ENSG00000122188,0.0
ENSG00000182004,1.0
ENSG00000174567,0.0
ENSG00000133056,1.0
ENSG00000174529,0.0
ENSG00000163545,1.0
ENSG00000174514,0.0
ENSG00000117280,1.0
ENSG00000198049,0.0
ENSG00000162889,1.0
ENSG00000162892,0.0
ENSG00000196352,1.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000123689,1.0
ENSG00000117597,0.0
ENSG00000143476,0.0
ENSG00000162769,0.0
ENSG00000185523,0.0
ENSG00000092969,0.0
ENSG00000067704,1.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000143811,1.0
ENSG00000185155,0.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000198835,0.0
ENSG00000196890,0.0
ENSG00000154429,0.0
ENSG00000135773,0.0
ENSG00000135744,0.0
ENSG00000143633,0.0
ENSG00000116918,1.0
ENSG00000116991,1.0
ENSG00000116996,0.0
ENSG00000203668,0.0
ENSG00000174371,0.0
ENSG00000203667,1.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000221888,0.0
ENSG00000203663,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000177201,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000171161,1.0
ENSG00000197872,0.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000115756,0.0
ENSG00000118961,0.0
ENSG00000115295,1.0
ENSG00000158019,1.0
ENSG00000119820,1.0
ENSG00000068724,1.0
ENSG00000115355,0.0
ENSG00000170634,0.0
ENSG00000115504,1.0
ENSG00000188687,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000213337,0.0
ENSG00000088179,0.0
ENSG00000152128,0.0
ENSG00000198586,1.0
ENSG00000138430,1.0
ENSG00000180228,1.0
ENSG00000144331,0.0
ENSG00000170396,0.0
ENSG00000188738,0.0
ENSG00000116117,0.0
ENSG00000030419,1.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000163082,1.0
ENSG00000153827,1.0
ENSG00000130147,1.0
ENSG00000157985,0.0
ENSG00000115705,0.0
ENSG00000118004,0.0
ENSG00000119203,1.0
ENSG00000134318,1.0
ENSG00000143882,1.0
ENSG00000250741,0.0
ENSG00000118960,1.0
ENSG00000198399,1.0
ENSG00000115155,0.0
ENSG00000138100,0.0
ENSG00000171094,0.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000163214,0.0
ENSG00000115904,1.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000068781,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000115239,0.0
ENSG00000119866,0.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000169764,1.0
ENSG00000143995,1.0
ENSG00000221823,1.0
ENSG00000196975,1.0
ENSG00000115977,0.0
ENSG00000143977,1.0
ENSG00000135636,1.0
ENSG00000144036,1.0
ENSG00000187605,1.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115363,0.0
ENSG00000152284,1.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000172071,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000183513,1.0
ENSG00000115590,1.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000119147,1.0
ENSG00000071051,1.0
ENSG00000144057,0.0
ENSG00000135960,0.0
ENSG00000186522,1.0
ENSG00000153208,1.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000115112,1.0
ENSG00000169967,1.0
ENSG00000184761,0.0
ENSG00000183840,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000075884,0.0
ENSG00000182389,0.0
ENSG00000115159,1.0
ENSG00000115183,1.0
ENSG00000115233,1.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172318,0.0
ENSG00000154479,0.0
ENSG00000172878,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000163002,0.0
ENSG00000144369,0.0
ENSG00000204262,1.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000081320,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000115896,0.0
ENSG00000003402,1.0
ENSG00000138356,1.0
ENSG00000155760,1.0
ENSG00000055044,1.0
ENSG00000138380,0.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000118263,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000021826,0.0
ENSG00000115425,0.0
ENSG00000144589,1.0
ENSG00000144468,0.0
ENSG00000067066,0.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000135931,0.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000168918,0.0
ENSG00000244122,1.0
ENSG00000167165,1.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000172478,1.0
ENSG00000006607,1.0
ENSG00000151353,1.0
ENSG00000176887,0.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000134308,1.0
ENSG00000115750,0.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000169016,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000162981,1.0
ENSG00000134323,0.0
ENSG00000143867,1.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000184924,1.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000162878,1.0
ENSG00000171126,0.0
ENSG00000143921,0.0
ENSG00000138079,0.0
ENSG00000138083,0.0
ENSG00000151665,0.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000119888,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000163001,1.0
ENSG00000138035,1.0
ENSG00000115421,0.0
ENSG00000162928,1.0
ENSG00000115507,0.0
ENSG00000119862,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000115956,0.0
ENSG00000204923,0.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000124383,1.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000163017,1.0
ENSG00000135637,1.0
ENSG00000005448,0.0
ENSG00000115350,1.0
ENSG00000172016,0.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000239305,1.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000163586,0.0
ENSG00000121152,0.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000115073,1.0
ENSG00000115085,0.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000115598,1.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000144063,1.0
ENSG00000153094,0.0
ENSG00000144152,0.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000125611,0.0
ENSG00000144136,1.0
ENSG00000115008,1.0
ENSG00000136694,1.0
ENSG00000125571,0.0
ENSG00000136696,0.0
ENSG00000125629,1.0
ENSG00000163064,0.0
ENSG00000080293,0.0
ENSG00000163083,1.0
ENSG00000211460,1.0
ENSG00000115718,0.0
ENSG00000144233,1.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000152093,0.0
ENSG00000196834,0.0
ENSG00000173302,0.0
ENSG00000115762,1.0
ENSG00000163040,0.0
ENSG00000082258,1.0
ENSG00000076003,1.0
ENSG00000184898,0.0
ENSG00000115165,0.0
ENSG00000163331,1.0
ENSG00000196151,1.0
ENSG00000241399,1.0
ENSG00000073737,1.0
ENSG00000163093,0.0
ENSG00000144362,0.0
ENSG00000071967,1.0
ENSG00000115840,1.0
ENSG00000128708,0.0
ENSG00000152256,0.0
ENSG00000144306,1.0
ENSG00000128709,0.0
ENSG00000128710,0.0
ENSG00000128714,0.0
ENSG00000197557,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000115232,0.0
ENSG00000162998,0.0
ENSG00000065548,1.0
ENSG00000138448,1.0
ENSG00000168542,1.0
ENSG00000138449,1.0
ENSG00000115415,1.0
ENSG00000187944,0.0
ENSG00000115524,1.0
ENSG00000247626,0.0
ENSG00000162972,1.0
ENSG00000155729,1.0
ENSG00000240344,1.0
ENSG00000023228,1.0
ENSG00000204186,0.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000115365,1.0
ENSG00000115461,1.0
ENSG00000115457,1.0
ENSG00000127837,1.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000074582,1.0
ENSG00000135925,1.0
ENSG00000163501,0.0
ENSG00000115649,1.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000198925,1.0
ENSG00000163521,0.0
ENSG00000182698,0.0
ENSG00000123992,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000188760,0.0
ENSG00000114923,0.0
ENSG00000171951,0.0
ENSG00000124019,0.0
ENSG00000115009,1.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000115474,0.0
ENSG00000115488,0.0
ENSG00000185038,0.0
ENSG00000244474,1.0
ENSG00000168505,0.0
ENSG00000186235,0.0
ENSG00000063660,1.0
ENSG00000218416,0.0
ENSG00000142330,1.0
ENSG00000185176,0.0
ENSG00000168397,1.0
ENSG00000176720,1.0
ENSG00000180902,1.0
ENSG00000168395,1.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000134109,1.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000144668,1.0
ENSG00000181555,1.0
ENSG00000180376,0.0
ENSG00000187672,0.0
ENSG00000183662,0.0
ENSG00000114480,1.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000132394,1.0
ENSG00000051382,1.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000197584,0.0
ENSG00000134115,0.0
ENSG00000144455,1.0
ENSG00000196220,0.0
ENSG00000144554,0.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000144712,0.0
ENSG00000180438,0.0
ENSG00000131374,0.0
ENSG00000114166,1.0
ENSG00000151092,0.0
ENSG00000077097,1.0
ENSG00000144644,0.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000153558,0.0
ENSG00000093217,0.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000169981,0.0
ENSG00000211456,1.0
ENSG00000088727,0.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000114270,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000164078,1.0
ENSG00000001617,1.0
ENSG00000007402,0.0
ENSG00000055957,0.0
ENSG00000163939,1.0
ENSG00000163932,1.0
ENSG00000157500,1.0
ENSG00000163634,1.0
ENSG00000163630,0.0
ENSG00000163637,1.0
ENSG00000151276,0.0
ENSG00000144741,0.0
ENSG00000163602,1.0
ENSG00000121440,1.0
ENSG00000080200,1.0
ENSG00000036054,1.0
ENSG00000138468,1.0
ENSG00000182504,0.0
ENSG00000114423,0.0
ENSG00000144821,0.0
ENSG00000153283,0.0
ENSG00000144857,1.0
ENSG00000151577,0.0
ENSG00000031081,1.0
ENSG00000121594,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000145087,0.0
ENSG00000051341,0.0
ENSG00000138463,1.0
ENSG00000173175,1.0
ENSG00000160145,0.0
ENSG00000163848,0.0
ENSG00000074416,1.0
ENSG00000187715,0.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000206384,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000114019,1.0
ENSG00000174640,1.0
ENSG00000181322,0.0
ENSG00000114126,1.0
ENSG00000114127,1.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000197980,0.0
ENSG00000214216,0.0
ENSG00000068885,1.0
ENSG00000169251,1.0
ENSG00000163536,0.0
ENSG00000163558,1.0
ENSG00000013293,0.0
ENSG00000172667,0.0
ENSG00000121864,1.0
ENSG00000058063,1.0
ENSG00000172578,0.0
ENSG00000078081,0.0
ENSG00000182580,1.0
ENSG00000163904,1.0
ENSG00000113905,0.0
