gene_id,GE
ENSG00000135749,1.0
ENSG00000183780,0.0
ENSG00000168243,0.0
ENSG00000162885,1.0
ENSG00000143702,1.0
ENSG00000135747,1.0
ENSG00000169224,0.0
ENSG00000187583,0.0
ENSG00000187642,0.0
ENSG00000078808,1.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000224051,1.0
ENSG00000221978,1.0
ENSG00000235098,1.0
ENSG00000205090,0.0
ENSG00000228594,0.0
ENSG00000215790,0.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000157911,1.0
ENSG00000149527,1.0
ENSG00000157881,1.0
ENSG00000116198,1.0
ENSG00000198912,1.0
ENSG00000215788,0.0
ENSG00000173662,0.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000171608,1.0
ENSG00000160049,1.0
ENSG00000120948,1.0
ENSG00000204624,0.0
ENSG00000175206,0.0
ENSG00000188984,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000182330,0.0
ENSG00000204478,0.0
ENSG00000171729,1.0
ENSG00000197312,1.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000040487,1.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000244038,1.0
ENSG00000076864,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000249087,0.0
ENSG00000088280,0.0
ENSG00000142661,0.0
ENSG00000117614,1.0
ENSG00000157978,1.0
ENSG00000117640,1.0
ENSG00000158022,0.0
ENSG00000158008,0.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000176083,0.0
ENSG00000158062,1.0
ENSG00000060642,1.0
ENSG00000204160,1.0
ENSG00000131910,0.0
ENSG00000175793,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000000938,1.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000117758,1.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000162419,1.0
ENSG00000116329,0.0
ENSG00000253304,0.0
ENSG00000084628,0.0
ENSG00000060688,1.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000222046,0.0
ENSG00000175130,1.0
ENSG00000162522,1.0
ENSG00000121905,0.0
ENSG00000142698,0.0
ENSG00000163866,1.0
ENSG00000092853,0.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000185090,0.0
ENSG00000116922,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000187801,0.0
ENSG00000187815,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000065978,1.0
ENSG00000164008,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000253313,1.0
ENSG00000117399,0.0
ENSG00000117400,0.0
ENSG00000117411,1.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000198520,0.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000197429,0.0
ENSG00000117472,0.0
ENSG00000085999,0.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000142961,1.0
ENSG00000162366,1.0
ENSG00000162367,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116212,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000184292,1.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000134716,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000162595,1.0
ENSG00000116745,0.0
ENSG00000162624,0.0
ENSG00000137955,1.0
ENSG00000137965,0.0
ENSG00000117155,0.0
ENSG00000142867,1.0
ENSG00000122417,1.0
ENSG00000143013,1.0
ENSG00000162645,1.0
ENSG00000183347,0.0
ENSG00000097046,1.0
ENSG00000162676,0.0
ENSG00000172339,1.0
ENSG00000122481,0.0
ENSG00000156869,1.0
ENSG00000156876,0.0
ENSG00000181656,0.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000240038,0.0
ENSG00000085491,1.0
ENSG00000162636,0.0
ENSG00000143107,0.0
ENSG00000162641,0.0
ENSG00000134222,0.0
ENSG00000156097,0.0
ENSG00000162650,1.0
ENSG00000168765,0.0
ENSG00000116337,1.0
ENSG00000143093,1.0
ENSG00000186150,0.0
ENSG00000121931,1.0
ENSG00000162777,1.0
ENSG00000064886,1.0
ENSG00000173947,0.0
ENSG00000134245,0.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000134253,0.0
ENSG00000116830,0.0
ENSG00000143067,0.0
ENSG00000168509,0.0
ENSG00000121851,1.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000117262,1.0
ENSG00000131778,1.0
ENSG00000150337,0.0
ENSG00000183598,1.0
ENSG00000184260,1.0
ENSG00000143368,1.0
ENSG00000143401,1.0
ENSG00000159208,1.0
ENSG00000118298,0.0
ENSG00000143382,0.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143434,0.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000143398,1.0
ENSG00000163154,0.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000143450,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000196407,0.0
ENSG00000197747,1.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000186226,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000159516,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000197956,1.0
ENSG00000196754,1.0
ENSG00000188643,1.0
ENSG00000143624,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000163263,0.0
ENSG00000160714,1.0
ENSG00000160716,1.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163352,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000116580,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000254726,1.0
ENSG00000163479,1.0
ENSG00000242252,1.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000132688,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000143297,0.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000186440,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000163568,0.0
ENSG00000162706,0.0
ENSG00000213088,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000018625,0.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000026751,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000143217,1.0
ENSG00000158773,1.0
ENSG00000158796,1.0
ENSG00000143258,1.0
ENSG00000158859,1.0
ENSG00000158882,1.0
ENSG00000188931,0.0
ENSG00000162747,0.0
ENSG00000239887,1.0
ENSG00000198574,0.0
ENSG00000132196,0.0
ENSG00000117152,0.0
ENSG00000143195,0.0
ENSG00000198842,0.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000117477,0.0
ENSG00000007908,0.0
ENSG00000000457,1.0
ENSG00000117507,0.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000185278,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000143340,0.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000143333,1.0
ENSG00000157060,0.0
ENSG00000058085,1.0
ENSG00000116701,0.0
ENSG00000198756,0.0
ENSG00000116690,0.0
ENSG00000116703,0.0
ENSG00000090104,0.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000116852,0.0
ENSG00000116857,1.0
ENSG00000159166,1.0
ENSG00000176393,1.0
ENSG00000198892,1.0
ENSG00000134375,1.0
ENSG00000163431,1.0
ENSG00000143851,0.0
ENSG00000077152,1.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000133055,0.0
ENSG00000163485,0.0
ENSG00000122176,1.0
ENSG00000188770,0.0
ENSG00000143845,1.0
ENSG00000158615,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000133069,0.0
ENSG00000174514,0.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000198049,0.0
ENSG00000123838,0.0
ENSG00000196352,1.0
ENSG00000123689,1.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000162769,1.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000092969,1.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000117791,0.0
ENSG00000136630,0.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143771,1.0
ENSG00000143815,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000168118,1.0
ENSG00000143632,0.0
ENSG00000135801,1.0
ENSG00000182118,1.0
ENSG00000116906,1.0
ENSG00000116991,1.0
ENSG00000143674,1.0
ENSG00000135750,1.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000116996,0.0
ENSG00000203668,1.0
ENSG00000179456,0.0
ENSG00000173728,0.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000188295,1.0
ENSG00000221953,0.0
ENSG00000177489,0.0
ENSG00000197591,0.0
ENSG00000203663,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000198104,0.0
ENSG00000188558,0.0
ENSG00000182783,0.0
ENSG00000187701,0.0
ENSG00000185220,0.0
ENSG00000176771,0.0
ENSG00000197872,1.0
ENSG00000179915,0.0
ENSG00000144218,0.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000143889,1.0
ENSG00000170820,0.0
ENSG00000188687,0.0
ENSG00000187627,0.0
ENSG00000135951,0.0
ENSG00000115594,1.0
ENSG00000204634,1.0
ENSG00000172985,0.0
ENSG00000074047,0.0
ENSG00000088179,0.0
ENSG00000115919,0.0
ENSG00000184611,0.0
ENSG00000144357,1.0
ENSG00000180228,1.0
ENSG00000188452,0.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000155754,0.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000178568,0.0
ENSG00000030419,0.0
ENSG00000036257,1.0
ENSG00000163082,1.0
ENSG00000157985,0.0
ENSG00000115761,1.0
ENSG00000118965,1.0
ENSG00000198399,1.0
ENSG00000219626,0.0
ENSG00000084710,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000115216,1.0
ENSG00000158089,1.0
ENSG00000158125,1.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000205221,0.0
ENSG00000115825,1.0
ENSG00000115841,0.0
ENSG00000115904,1.0
ENSG00000011566,1.0
ENSG00000183023,0.0
ENSG00000115970,1.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000243244,0.0
ENSG00000242441,0.0
ENSG00000143942,1.0
ENSG00000214595,0.0
ENSG00000162929,0.0
ENSG00000115464,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000169764,1.0
ENSG00000143971,1.0
ENSG00000221823,1.0
ENSG00000124380,1.0
ENSG00000115977,1.0
ENSG00000115998,1.0
ENSG00000124374,0.0
ENSG00000144036,1.0
ENSG00000187605,1.0
ENSG00000115353,0.0
ENSG00000159399,1.0
ENSG00000152284,1.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000172086,1.0
ENSG00000115042,0.0
ENSG00000144026,0.0
ENSG00000114988,1.0
ENSG00000135976,0.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000144057,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000153107,1.0
ENSG00000144161,1.0
ENSG00000125633,1.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000169554,0.0
ENSG00000135999,1.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115183,1.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000128656,0.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000144320,0.0
ENSG00000116044,1.0
ENSG00000115252,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000064933,0.0
ENSG00000204262,0.0
ENSG00000151687,0.0
ENSG00000198130,1.0
ENSG00000151690,1.0
ENSG00000081320,1.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000064012,1.0
ENSG00000138356,1.0
ENSG00000115993,1.0
ENSG00000155744,1.0
ENSG00000003393,1.0
ENSG00000182329,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000173166,1.0
ENSG00000178385,0.0
ENSG00000078018,1.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000163482,1.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000135905,1.0
ENSG00000144468,1.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000185404,0.0
ENSG00000135899,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000163359,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000178623,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000205795,0.0
ENSG00000143870,1.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000151379,0.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000115138,0.0
ENSG00000084731,1.0
ENSG00000084754,1.0
ENSG00000084693,1.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000163795,1.0
ENSG00000163794,0.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000075426,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000152147,0.0
ENSG00000152154,1.0
ENSG00000115944,1.0
ENSG00000162881,0.0
ENSG00000138036,0.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000171150,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000119888,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000119737,1.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000115421,1.0
ENSG00000173209,1.0
ENSG00000115507,0.0
ENSG00000138069,1.0
ENSG00000243667,0.0
ENSG00000119865,0.0
ENSG00000115956,0.0
ENSG00000163217,0.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116005,1.0
ENSG00000124370,1.0
ENSG00000135624,1.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000115297,0.0
ENSG00000144045,0.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000176407,1.0
ENSG00000152292,0.0
ENSG00000168890,1.0
ENSG00000168894,1.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000115548,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000186281,0.0
ENSG00000144021,1.0
ENSG00000158158,1.0
ENSG00000163126,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000115514,1.0
ENSG00000115526,0.0
ENSG00000115604,0.0
ENSG00000135953,0.0
ENSG00000198914,0.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000135968,1.0
ENSG00000198142,1.0
ENSG00000144063,0.0
ENSG00000144152,0.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000125571,0.0
ENSG00000136697,0.0
ENSG00000136682,1.0
ENSG00000125629,1.0
ENSG00000155368,1.0
ENSG00000163083,0.0
ENSG00000136717,0.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000136718,1.0
ENSG00000196834,0.0
ENSG00000163040,0.0
ENSG00000082258,1.0
ENSG00000144224,1.0
ENSG00000150540,0.0
ENSG00000168288,1.0
ENSG00000136541,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000115267,1.0
ENSG00000115339,1.0
ENSG00000115806,1.0
ENSG00000115840,1.0
ENSG00000152256,0.0
ENSG00000144354,0.0
ENSG00000163328,0.0
ENSG00000154518,1.0
ENSG00000128709,0.0
ENSG00000197557,0.0
ENSG00000155636,1.0
ENSG00000116095,1.0
ENSG00000115232,0.0
ENSG00000162992,0.0
ENSG00000162999,0.0
ENSG00000168542,0.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115541,1.0
ENSG00000247626,1.0
ENSG00000163535,0.0
ENSG00000196290,1.0
ENSG00000082146,0.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000144401,0.0
ENSG00000163251,0.0
ENSG00000163254,0.0
ENSG00000197713,1.0
ENSG00000163449,0.0
ENSG00000118245,0.0
ENSG00000127837,1.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000135925,0.0
ENSG00000115596,1.0
ENSG00000163501,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000124006,1.0
ENSG00000123999,0.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000163053,0.0
ENSG00000079263,0.0
ENSG00000204128,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000171551,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000182600,1.0
ENSG00000185038,0.0
ENSG00000168505,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000132326,1.0
ENSG00000144485,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000204104,1.0
ENSG00000233608,1.0
ENSG00000218416,0.0
ENSG00000115694,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000173905,1.0
ENSG00000196277,0.0
ENSG00000206560,1.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144668,1.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000180376,1.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000175161,0.0
ENSG00000181722,0.0
ENSG00000172020,0.0
ENSG00000163406,0.0
ENSG00000169282,0.0
ENSG00000174899,0.0
ENSG00000173889,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000090530,1.0
ENSG00000163960,1.0
ENSG00000144619,0.0
ENSG00000182533,0.0
ENSG00000196639,0.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000163528,1.0
ENSG00000131370,1.0
ENSG00000206562,0.0
ENSG00000131374,0.0
ENSG00000154822,0.0
ENSG00000170275,1.0
ENSG00000206557,0.0
ENSG00000183873,0.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000093183,1.0
ENSG00000144648,0.0
ENSG00000160746,1.0
ENSG00000173769,0.0
ENSG00000163812,1.0
ENSG00000169981,1.0
ENSG00000163808,0.0
