gene_id,GE
ENSG00000116668,0.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000081237,0.0
ENSG00000163395,0.0
ENSG00000081248,0.0
ENSG00000143847,0.0
ENSG00000143850,1.0
ENSG00000133059,1.0
ENSG00000203710,0.0
ENSG00000123684,1.0
ENSG00000066027,1.0
ENSG00000117707,0.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000118873,1.0
ENSG00000143507,1.0
ENSG00000154305,1.0
ENSG00000154380,1.0
ENSG00000143772,1.0
ENSG00000116574,1.0
ENSG00000177614,0.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000116903,1.0
ENSG00000173726,1.0
ENSG00000116977,1.0
ENSG00000186197,1.0
ENSG00000198626,0.0
ENSG00000155816,0.0
ENSG00000054282,1.0
ENSG00000179397,0.0
ENSG00000035687,1.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000196071,0.0
ENSG00000187961,1.0
ENSG00000188290,1.0
ENSG00000237330,1.0
ENSG00000176022,1.0
ENSG00000162576,1.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000160075,1.0
ENSG00000189339,1.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000169717,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158286,0.0
ENSG00000173673,0.0
ENSG00000162413,1.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000197241,0.0
ENSG00000162441,1.0
ENSG00000173614,0.0
ENSG00000142657,1.0
ENSG00000251503,0.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000116726,0.0
ENSG00000204480,0.0
ENSG00000162494,0.0
ENSG00000116731,1.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000186510,0.0
ENSG00000142627,1.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000158748,0.0
ENSG00000188257,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000219073,0.0
ENSG00000125944,1.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000117305,0.0
ENSG00000188822,0.0
ENSG00000189266,1.0
ENSG00000142677,0.0
ENSG00000133226,1.0
ENSG00000127423,0.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000188782,0.0
ENSG00000169442,0.0
ENSG00000142751,1.0
ENSG00000158246,1.0
ENSG00000253368,1.0
ENSG00000181773,1.0
ENSG00000130768,0.0
ENSG00000130772,1.0
ENSG00000180098,1.0
ENSG00000116353,1.0
ENSG00000162511,0.0
ENSG00000162512,1.0
ENSG00000121769,0.0
ENSG00000084636,1.0
ENSG00000084623,1.0
ENSG00000160050,0.0
ENSG00000182866,0.0
ENSG00000160055,0.0
ENSG00000183615,0.0
ENSG00000160058,1.0
ENSG00000162521,1.0
ENSG00000121900,1.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000188910,0.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000126067,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000171812,1.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163879,1.0
ENSG00000134690,0.0
ENSG00000183317,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000185668,1.0
ENSG00000183386,1.0
ENSG00000158315,0.0
ENSG00000116981,0.0
ENSG00000168389,1.0
ENSG00000188800,0.0
ENSG00000179862,1.0
ENSG00000171793,1.0
ENSG00000164010,0.0
ENSG00000117395,1.0
ENSG00000179178,1.0
ENSG00000066135,1.0
ENSG00000117407,1.0
ENSG00000117410,1.0
ENSG00000132768,1.0
ENSG00000188396,0.0
ENSG00000117450,1.0
ENSG00000132763,0.0
ENSG00000117448,1.0
ENSG00000173660,1.0
ENSG00000197587,0.0
ENSG00000159658,1.0
ENSG00000186377,0.0
ENSG00000123080,0.0
ENSG00000117862,1.0
ENSG00000085840,0.0
ENSG00000006555,0.0
ENSG00000169174,0.0
ENSG00000162604,1.0
ENSG00000203965,1.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117054,1.0
ENSG00000162613,1.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117174,1.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000154451,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000137948,0.0
ENSG00000189195,0.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000067334,1.0
ENSG00000137962,1.0
ENSG00000117525,1.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000122477,0.0
ENSG00000243480,0.0
ENSG00000186086,0.0
ENSG00000179902,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000134201,0.0
ENSG00000168710,1.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000168679,0.0
ENSG00000085465,1.0
ENSG00000116455,1.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000116774,0.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000092607,0.0
ENSG00000203859,0.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000143127,1.0
ENSG00000131791,1.0
ENSG00000256374,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000014914,1.0
ENSG00000184678,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118292,0.0
ENSG00000143384,1.0
ENSG00000143457,1.0
ENSG00000143412,0.0
ENSG00000143443,0.0
ENSG00000213190,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000143375,0.0
ENSG00000159409,0.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000203782,0.0
ENSG00000143546,1.0
ENSG00000143556,1.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143545,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000169291,0.0
ENSG00000160688,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000169242,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000173080,0.0
ENSG00000160781,0.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000187862,0.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000117036,1.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000158477,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000197403,0.0
ENSG00000163564,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000188004,0.0
ENSG00000162723,0.0
ENSG00000162729,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000158769,1.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000158869,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000248485,1.0
ENSG00000203747,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000152382,1.0
ENSG00000143199,0.0
ENSG00000143147,1.0
ENSG00000143178,0.0
ENSG00000117479,1.0
ENSG00000174175,0.0
ENSG00000171806,1.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000203737,0.0
ENSG00000240021,0.0
ENSG00000116218,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000162783,1.0
ENSG00000135824,0.0
ENSG00000173627,0.0
ENSG00000047410,1.0
ENSG00000000971,0.0
ENSG00000116785,0.0
ENSG00000080910,0.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000081277,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000133048,1.0
ENSG00000188783,0.0
ENSG00000257315,1.0
ENSG00000174567,0.0
ENSG00000184144,0.0
ENSG00000174529,1.0
ENSG00000117266,1.0
ENSG00000174502,0.0
ENSG00000196550,0.0
ENSG00000196188,0.0
ENSG00000143479,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000162891,1.0
ENSG00000174059,0.0
ENSG00000196878,1.0
ENSG00000117594,1.0
ENSG00000009790,0.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162771,1.0
ENSG00000185523,0.0
ENSG00000143353,0.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000143756,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000135744,0.0
ENSG00000119280,1.0
ENSG00000135766,1.0
ENSG00000212916,0.0
ENSG00000135778,0.0
ENSG00000152904,1.0
ENSG00000174371,0.0
ENSG00000153187,1.0
ENSG00000143653,0.0
ENSG00000196242,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000177462,0.0
ENSG00000197454,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000196944,0.0
ENSG00000184022,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000196141,1.0
ENSG00000049323,0.0
ENSG00000144339,0.0
ENSG00000168702,0.0
ENSG00000151693,1.0
ENSG00000118961,0.0
ENSG00000115295,1.0
ENSG00000119777,1.0
ENSG00000115355,0.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000168874,0.0
ENSG00000114999,1.0
ENSG00000152128,0.0
ENSG00000150556,0.0
ENSG00000144290,0.0
ENSG00000138430,1.0
ENSG00000138411,0.0
ENSG00000116106,0.0
ENSG00000135926,1.0
ENSG00000066248,0.0
ENSG00000115677,1.0
ENSG00000035115,1.0
ENSG00000130508,1.0
ENSG00000032389,1.0
ENSG00000171853,1.0
ENSG00000151692,0.0
ENSG00000143882,0.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000118960,1.0
ENSG00000157851,0.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000162959,1.0
ENSG00000018699,1.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000163214,1.0
ENSG00000214694,0.0
ENSG00000143891,0.0
ENSG00000143924,1.0
ENSG00000143919,0.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000095002,0.0
ENSG00000068781,0.0
ENSG00000115306,1.0
ENSG00000115392,1.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000197223,1.0
ENSG00000169604,1.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000159374,0.0
ENSG00000115363,0.0
ENSG00000005436,1.0
ENSG00000168883,1.0
ENSG00000186854,0.0
ENSG00000115525,0.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000168754,0.0
ENSG00000170485,1.0
ENSG00000071051,1.0
ENSG00000115641,1.0
ENSG00000015568,1.0
ENSG00000153093,0.0
ENSG00000153208,1.0
ENSG00000153214,1.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000155052,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000121988,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000075884,0.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115221,1.0
ENSG00000153246,0.0
ENSG00000078098,0.0
ENSG00000197635,0.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000152253,0.0
ENSG00000138385,1.0
ENSG00000154479,1.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000079156,0.0
ENSG00000187231,1.0
ENSG00000061676,1.0
ENSG00000064989,0.0
ENSG00000144366,1.0
ENSG00000115368,1.0
ENSG00000151689,1.0
ENSG00000128641,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000162971,0.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000138439,0.0
ENSG00000114948,0.0
ENSG00000118263,1.0
ENSG00000144407,0.0
ENSG00000144445,1.0
ENSG00000138376,0.0
ENSG00000115425,0.0
ENSG00000138375,0.0
ENSG00000144583,0.0
ENSG00000079308,1.0
ENSG00000135929,1.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000173692,1.0
ENSG00000144535,1.0
ENSG00000168918,1.0
ENSG00000132321,1.0
ENSG00000132329,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000172478,1.0
ENSG00000162804,0.0
ENSG00000189292,0.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000115750,1.0
ENSG00000171848,0.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000240857,1.0
ENSG00000143867,1.0
ENSG00000119782,1.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000115137,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000173557,0.0
ENSG00000115163,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000163792,0.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000138002,0.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000176714,1.0
ENSG00000213639,1.0
ENSG00000163806,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152133,1.0
ENSG00000138068,0.0
ENSG00000115828,1.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000205086,0.0
ENSG00000152518,1.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000151665,0.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000162924,1.0
ENSG00000115484,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000198369,1.0
ENSG00000204923,0.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000124383,1.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000135617,0.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115275,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000115325,0.0
ENSG00000135622,1.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000162951,0.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000115593,1.0
ENSG00000196843,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000115073,1.0
ENSG00000115085,0.0
ENSG00000115446,1.0
ENSG00000144182,0.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000204640,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115602,1.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000256977,0.0
ENSG00000169629,1.0
ENSG00000125630,1.0
ENSG00000115008,1.0
ENSG00000136694,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000125637,0.0
ENSG00000144134,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000144118,1.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000163166,1.0
ENSG00000072163,1.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000176601,0.0
ENSG00000121966,1.0
ENSG00000184898,0.0
ENSG00000123609,1.0
ENSG00000136536,1.0
ENSG00000115263,0.0
ENSG00000136546,0.0
ENSG00000152254,0.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000222033,0.0
ENSG00000071967,1.0
ENSG00000077380,1.0
ENSG00000144355,0.0
ENSG00000172845,1.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000079150,0.0
ENSG00000163510,1.0
ENSG00000138434,1.0
ENSG00000162998,0.0
ENSG00000138448,1.0
ENSG00000138449,0.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000155729,0.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000003400,0.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000114933,1.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000163249,1.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000138413,0.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000180871,0.0
ENSG00000163466,1.0
ENSG00000179921,0.0
ENSG00000144579,1.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000115592,0.0
ENSG00000163497,0.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000115661,1.0
ENSG00000144591,1.0
ENSG00000123989,1.0
ENSG00000171951,0.0
ENSG00000135919,1.0
ENSG00000168955,0.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000123977,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163273,1.0
ENSG00000163283,0.0
ENSG00000221944,0.0
ENSG00000115468,1.0
ENSG00000115488,0.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000178586,0.0
ENSG00000142330,1.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000115687,0.0
ENSG00000146205,0.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000180902,0.0
ENSG00000188011,0.0
ENSG00000182923,0.0
ENSG00000168038,0.0
ENSG00000151967,1.0
ENSG00000144893,0.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000174839,1.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000206538,1.0
ENSG00000184220,1.0
ENSG00000057019,1.0
ENSG00000186265,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000047457,1.0
ENSG00000152601,1.0
ENSG00000174948,0.0
ENSG00000154310,0.0
ENSG00000075420,1.0
ENSG00000114331,1.0
ENSG00000134121,0.0
ENSG00000134115,0.0
ENSG00000134070,1.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000180438,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000183960,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000151090,1.0
ENSG00000077092,1.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000093217,0.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000172939,1.0
ENSG00000182606,1.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000211456,1.0
ENSG00000163820,1.0
ENSG00000121807,0.0
ENSG00000088727,1.0
ENSG00000173473,1.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000164078,1.0
ENSG00000067560,1.0
ENSG00000004534,1.0
ENSG00000164080,1.0
ENSG00000163932,1.0
ENSG00000144730,1.0
ENSG00000163947,1.0
ENSG00000168297,1.0
ENSG00000168309,0.0
ENSG00000163618,0.0
ENSG00000163630,0.0
ENSG00000151276,1.0
ENSG00000144747,1.0
ENSG00000163602,1.0
ENSG00000144736,1.0
ENSG00000083937,1.0
ENSG00000169379,1.0
ENSG00000080200,1.0
ENSG00000144821,0.0
ENSG00000198919,0.0
ENSG00000138472,0.0
ENSG00000144824,1.0
ENSG00000091986,1.0
ENSG00000144857,1.0
ENSG00000178075,0.0
ENSG00000114573,1.0
ENSG00000175697,0.0
ENSG00000173226,1.0
ENSG00000145087,0.0
ENSG00000138463,1.0
ENSG00000173175,0.0
ENSG00000160145,0.0
ENSG00000173702,0.0
ENSG00000221955,0.0
ENSG00000144909,1.0
ENSG00000159685,1.0
ENSG00000074416,0.0
ENSG00000075785,1.0
ENSG00000172765,1.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000081307,1.0
ENSG00000174640,0.0
ENSG00000154928,0.0
ENSG00000174564,1.0
ENSG00000138231,1.0
ENSG00000155903,1.0
ENSG00000177311,1.0
ENSG00000175054,1.0
ENSG00000144935,0.0
ENSG00000114127,1.0
ENSG00000163714,1.0
ENSG00000082996,1.0
ENSG00000070087,1.0
ENSG00000181788,1.0
ENSG00000163661,1.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000182447,0.0
ENSG00000169064,0.0
ENSG00000174776,0.0
ENSG00000121858,1.0
ENSG00000172667,1.0
ENSG00000114757,0.0
ENSG00000058063,1.0
ENSG00000078081,0.0
ENSG00000182580,1.0
ENSG00000113790,0.0
ENSG00000073849,0.0
ENSG00000145012,1.0
