gene_id,GE
ENSG00000198216,0.0
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000162670,0.0
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000118193,0.0
ENSG00000134369,0.0
ENSG00000143847,1.0
ENSG00000163531,0.0
ENSG00000162894,0.0
ENSG00000117707,1.0
ENSG00000136636,1.0
ENSG00000162814,0.0
ENSG00000143502,0.0
ENSG00000143514,1.0
ENSG00000143786,0.0
ENSG00000154380,1.0
ENSG00000154358,0.0
ENSG00000143740,1.0
ENSG00000181450,0.0
ENSG00000143641,1.0
ENSG00000135763,1.0
ENSG00000143643,1.0
ENSG00000119283,0.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000180287,0.0
ENSG00000121644,1.0
ENSG00000153207,1.0
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000188976,1.0
ENSG00000187961,1.0
ENSG00000187634,0.0
ENSG00000188290,1.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000224051,1.0
ENSG00000235098,1.0
ENSG00000179403,1.0
ENSG00000008128,0.0
ENSG00000215790,1.0
ENSG00000078369,1.0
ENSG00000162585,0.0
ENSG00000157911,1.0
ENSG00000116151,0.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000130764,1.0
ENSG00000069812,0.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000171608,1.0
ENSG00000173614,1.0
ENSG00000241563,0.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000116663,1.0
ENSG00000177000,0.0
ENSG00000120937,0.0
ENSG00000116691,1.0
ENSG00000028137,0.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000243073,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204464,0.0
ENSG00000162438,0.0
ENSG00000197312,1.0
ENSG00000116771,1.0
ENSG00000162458,1.0
ENSG00000183888,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000132881,0.0
ENSG00000142632,0.0
ENSG00000055070,1.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000158747,1.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000183114,0.0
ENSG00000219073,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000088280,1.0
ENSG00000117308,1.0
ENSG00000117305,1.0
ENSG00000179163,1.0
ENSG00000142661,1.0
ENSG00000158055,0.0
ENSG00000183726,1.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000188782,0.0
ENSG00000142684,1.0
ENSG00000117682,1.0
ENSG00000198746,1.0
ENSG00000175793,1.0
ENSG00000158246,0.0
ENSG00000174950,0.0
ENSG00000000938,0.0
ENSG00000009780,0.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000198492,1.0
ENSG00000162419,0.0
ENSG00000121764,0.0
ENSG00000084623,1.0
ENSG00000183615,0.0
ENSG00000175130,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000121900,0.0
ENSG00000160097,0.0
ENSG00000142698,0.0
ENSG00000189280,0.0
ENSG00000197056,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000214193,1.0
ENSG00000163874,1.0
ENSG00000163875,1.0
ENSG00000134690,1.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000131233,0.0
ENSG00000174574,1.0
ENSG00000131236,1.0
ENSG00000084073,1.0
ENSG00000049089,1.0
ENSG00000164002,1.0
ENSG00000117016,1.0
ENSG00000066136,1.0
ENSG00000179862,0.0
ENSG00000171793,1.0
ENSG00000044012,0.0
ENSG00000127125,1.0
ENSG00000117395,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000198520,0.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000159588,1.0
ENSG00000132780,1.0
ENSG00000159596,1.0
ENSG00000173660,1.0
ENSG00000197587,0.0
ENSG00000187048,0.0
ENSG00000123080,1.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000121310,1.0
ENSG00000174348,0.0
ENSG00000162385,1.0
ENSG00000198711,0.0
ENSG00000162598,0.0
ENSG00000240563,0.0
ENSG00000187140,0.0
ENSG00000116761,1.0
ENSG00000132485,1.0
ENSG00000162613,1.0
ENSG00000137965,0.0
ENSG00000137959,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000117155,0.0
ENSG00000055732,0.0
ENSG00000097096,0.0
ENSG00000142871,1.0
ENSG00000122417,0.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000183347,0.0
ENSG00000137948,0.0
ENSG00000174842,1.0
ENSG00000117500,1.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000172339,1.0
ENSG00000117598,0.0
ENSG00000156869,1.0
ENSG00000117620,1.0
ENSG00000137996,1.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000134186,1.0
ENSG00000121940,1.0
ENSG00000143028,0.0
ENSG00000168765,1.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000198758,1.0
ENSG00000134201,0.0
ENSG00000143119,0.0
ENSG00000134255,1.0
ENSG00000173947,0.0
ENSG00000116455,1.0
ENSG00000184599,0.0
ENSG00000134242,0.0
ENSG00000081019,1.0
ENSG00000134262,1.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000203865,0.0
ENSG00000134253,0.0
ENSG00000116830,1.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000092607,0.0
ENSG00000203859,0.0
ENSG00000143067,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000117281,0.0
ENSG00000150337,0.0
ENSG00000183598,0.0
ENSG00000159164,0.0
ENSG00000184270,1.0
ENSG00000117360,1.0
ENSG00000118292,0.0
ENSG00000143384,1.0
ENSG00000143457,1.0
ENSG00000143387,1.0
ENSG00000143409,1.0
ENSG00000143443,0.0
ENSG00000197622,1.0
ENSG00000143398,1.0
ENSG00000163156,1.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143375,0.0
ENSG00000182134,0.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000241794,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000196154,1.0
ENSG00000160678,1.0
ENSG00000169418,0.0
ENSG00000143554,0.0
ENSG00000143545,1.0
ENSG00000143578,1.0
ENSG00000160741,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000163344,1.0
ENSG00000163354,0.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000143622,1.0
ENSG00000116586,1.0
ENSG00000160803,1.0
ENSG00000196189,0.0
ENSG00000160783,1.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000132677,1.0
ENSG00000132692,0.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000183853,0.0
ENSG00000158488,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000198967,0.0
ENSG00000163563,0.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000213085,0.0
ENSG00000018625,0.0
ENSG00000132681,0.0
ENSG00000162735,1.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000179914,0.0
ENSG00000158769,1.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000158864,1.0
ENSG00000158869,0.0
ENSG00000158887,1.0
ENSG00000248485,0.0
ENSG00000162746,0.0
ENSG00000132196,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143167,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000117477,0.0
ENSG00000188404,0.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000117601,1.0
ENSG00000120341,1.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000143333,0.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000121486,1.0
ENSG00000116703,0.0
ENSG00000253148,0.0
ENSG00000116741,0.0
ENSG00000134389,0.0
ENSG00000203721,0.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000174307,1.0
ENSG00000176393,1.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000184774,0.0
ENSG00000122180,0.0
ENSG00000133048,0.0
ENSG00000159388,1.0
ENSG00000122188,0.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000133056,0.0
ENSG00000117266,1.0
ENSG00000174514,0.0
ENSG00000174502,0.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123843,1.0
ENSG00000117322,0.0
ENSG00000123689,0.0
ENSG00000117597,1.0
ENSG00000117650,1.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000067704,1.0
ENSG00000162819,1.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000196187,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000185888,0.0
ENSG00000162913,0.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000143632,0.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000173409,1.0
ENSG00000116918,1.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000059588,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000091483,1.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000162851,1.0
ENSG00000188295,0.0
ENSG00000177535,0.0
ENSG00000177489,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000177201,0.0
ENSG00000196944,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000187701,0.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000168702,0.0
ENSG00000186487,0.0
ENSG00000118961,1.0
ENSG00000068724,1.0
ENSG00000170820,0.0
ENSG00000115423,0.0
ENSG00000213337,1.0
ENSG00000114999,1.0
ENSG00000088179,0.0
ENSG00000144227,0.0
ENSG00000204406,1.0
ENSG00000115919,1.0
ENSG00000184611,0.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000180228,1.0
ENSG00000188452,0.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000116106,0.0
ENSG00000130508,0.0
ENSG00000214866,0.0
ENSG00000032389,1.0
ENSG00000134317,1.0
ENSG00000214842,0.0
ENSG00000170745,0.0
ENSG00000084674,1.0
ENSG00000119771,0.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000171174,1.0
ENSG00000018699,1.0
ENSG00000119812,1.0
ENSG00000205221,0.0
ENSG00000008869,1.0
ENSG00000163171,0.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000068784,0.0
ENSG00000119729,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000243244,0.0
ENSG00000115239,1.0
ENSG00000143942,0.0
ENSG00000115306,1.0
ENSG00000214595,1.0
ENSG00000162927,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000124380,1.0
ENSG00000115998,1.0
ENSG00000144040,1.0
ENSG00000168883,1.0
ENSG00000132305,1.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000114988,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000144057,0.0
ENSG00000135960,0.0
ENSG00000186522,1.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153208,1.0
ENSG00000144161,0.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000186132,0.0
ENSG00000226479,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000135999,1.0
ENSG00000187123,0.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000136560,1.0
ENSG00000169507,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000204335,1.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000170035,1.0
ENSG00000115252,0.0
ENSG00000144366,0.0
ENSG00000115368,1.0
ENSG00000198130,1.0
ENSG00000151689,1.0
ENSG00000173559,1.0
ENSG00000081320,0.0
ENSG00000118997,0.0
ENSG00000115896,0.0
ENSG00000003402,1.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000155760,0.0
ENSG00000055044,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000114948,0.0
ENSG00000118263,1.0
ENSG00000178385,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000144468,1.0
ENSG00000187957,0.0
ENSG00000135899,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000135930,1.0
ENSG00000244122,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242515,0.0
ENSG00000132329,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000178623,1.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000134326,0.0
ENSG00000134330,1.0
ENSG00000151694,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000162975,0.0
ENSG00000196208,1.0
ENSG00000169006,0.0
ENSG00000071575,0.0
ENSG00000162981,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000055917,1.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000084731,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000138028,1.0
ENSG00000084693,1.0
ENSG00000115211,1.0
ENSG00000163795,1.0
ENSG00000163794,1.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000213626,0.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115828,0.0
ENSG00000152147,1.0
ENSG00000188010,0.0
ENSG00000162878,1.0
ENSG00000171126,1.0
ENSG00000162881,1.0
ENSG00000143921,1.0
ENSG00000180398,1.0
ENSG00000184261,0.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000085760,1.0
ENSG00000173209,1.0
ENSG00000170264,0.0
ENSG00000119844,1.0
ENSG00000011523,1.0
ENSG00000198369,1.0
ENSG00000119865,0.0
ENSG00000115956,0.0
ENSG00000169621,0.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000116035,0.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000144035,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000115318,1.0
ENSG00000144045,1.0
ENSG00000135622,1.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000115593,0.0
ENSG00000163586,1.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000144021,1.0
ENSG00000168763,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000115446,1.0
ENSG00000144214,1.0
ENSG00000135945,1.0
ENSG00000115526,1.0
ENSG00000163162,1.0
ENSG00000115602,0.0
ENSG00000115607,0.0
ENSG00000135953,1.0
ENSG00000135973,0.0
ENSG00000196228,0.0
ENSG00000153201,1.0
ENSG00000256977,0.0
ENSG00000144063,0.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000115008,0.0
ENSG00000136688,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000144120,1.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000075886,0.0
ENSG00000168288,1.0
ENSG00000123610,0.0
ENSG00000153234,0.0
ENSG00000136542,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000115271,1.0
ENSG00000115339,0.0
ENSG00000115806,1.0
ENSG00000115844,0.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000128645,1.0
ENSG00000170166,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000115232,0.0
ENSG00000128699,1.0
ENSG00000128694,1.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000247626,1.0
ENSG00000178074,1.0
ENSG00000119013,1.0
ENSG00000138442,1.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000114942,1.0
ENSG00000023228,1.0
ENSG00000163251,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000115457,0.0
ENSG00000180871,0.0
ENSG00000018280,0.0
ENSG00000127831,1.0
ENSG00000074582,1.0
ENSG00000135912,1.0
ENSG00000135925,0.0
ENSG00000115596,0.0
ENSG00000127824,1.0
ENSG00000115657,1.0
ENSG00000123992,1.0
ENSG00000124006,1.0
ENSG00000123999,1.0
ENSG00000124003,0.0
ENSG00000171951,0.0
ENSG00000124019,0.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000204128,1.0
ENSG00000177673,0.0
ENSG00000171551,0.0
ENSG00000221944,1.0
ENSG00000196811,0.0
ENSG00000182600,1.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000072080,0.0
ENSG00000168505,0.0
ENSG00000132326,1.0
ENSG00000233608,0.0
ENSG00000063660,0.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000146205,0.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000188011,0.0
ENSG00000186792,1.0
ENSG00000168038,0.0
ENSG00000154175,0.0
ENSG00000174944,0.0
ENSG00000144642,0.0
ENSG00000187118,0.0
ENSG00000187672,0.0
ENSG00000144724,1.0
ENSG00000185008,0.0
ENSG00000114480,1.0
ENSG00000113966,0.0
ENSG00000172020,0.0
ENSG00000082684,0.0
ENSG00000181789,1.0
ENSG00000118007,1.0
ENSG00000047457,1.0
ENSG00000174948,0.0
ENSG00000154310,0.0
ENSG00000075420,1.0
ENSG00000163872,1.0
ENSG00000114331,1.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144455,1.0
ENSG00000150995,1.0
ENSG00000163719,1.0
ENSG00000196639,0.0
ENSG00000132170,1.0
ENSG00000144560,1.0
ENSG00000132182,1.0
ENSG00000131370,0.0
ENSG00000154783,0.0
ENSG00000183960,0.0
ENSG00000151090,1.0
ENSG00000077092,0.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000163513,1.0
ENSG00000153558,0.0
ENSG00000206557,1.0
ENSG00000144681,0.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000163812,1.0
ENSG00000121807,0.0
ENSG00000047849,1.0
ENSG00000114270,1.0
ENSG00000164053,1.0
ENSG00000177479,1.0
ENSG00000001617,1.0
ENSG00000004534,1.0
ENSG00000145041,1.0
ENSG00000164087,1.0
ENSG00000164091,1.0
ENSG00000164080,1.0
ENSG00000163939,1.0
ENSG00000157388,0.0
ENSG00000157500,1.0
ENSG00000174844,0.0
ENSG00000163687,0.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000144741,1.0
ENSG00000172986,1.0
ENSG00000044524,0.0
ENSG00000169379,0.0
ENSG00000144810,0.0
ENSG00000036054,1.0
ENSG00000206535,1.0
ENSG00000138468,1.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000138472,0.0
ENSG00000144824,1.0
ENSG00000206530,0.0
ENSG00000178075,0.0
ENSG00000151577,0.0
ENSG00000185565,0.0
ENSG00000031081,0.0
ENSG00000144847,0.0
ENSG00000144840,1.0
ENSG00000145087,0.0
ENSG00000173193,1.0
ENSG00000138463,1.0
ENSG00000163840,1.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000144909,1.0
ENSG00000159650,0.0
ENSG00000187715,0.0
ENSG00000138246,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000174640,0.0
ENSG00000163864,1.0
ENSG00000158258,0.0
ENSG00000177311,1.0
ENSG00000114126,1.0
ENSG00000175054,0.0
ENSG00000082996,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000197415,0.0
ENSG00000174891,0.0
ENSG00000068885,1.0
ENSG00000169251,1.0
ENSG00000090402,0.0
ENSG00000163536,1.0
ENSG00000186329,0.0
ENSG00000075651,1.0
ENSG00000144962,0.0
ENSG00000121858,1.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000114796,1.0
ENSG00000176597,0.0
ENSG00000113790,1.0
ENSG00000163904,1.0
ENSG00000113905,0.0
ENSG00000228804,0.0
