gene_id,GE
ENSG00000168243,1.0
ENSG00000077585,0.0
ENSG00000116962,1.0
ENSG00000198626,0.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000187608,1.0
ENSG00000078808,1.0
ENSG00000162572,0.0
ENSG00000169972,1.0
ENSG00000205090,0.0
ENSG00000197530,1.0
ENSG00000157916,1.0
ENSG00000078900,0.0
ENSG00000116213,1.0
ENSG00000158109,1.0
ENSG00000116198,1.0
ENSG00000116254,0.0
ENSG00000158286,1.0
ENSG00000215788,0.0
ENSG00000187017,1.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000197241,0.0
ENSG00000142583,0.0
ENSG00000171621,1.0
ENSG00000171612,1.0
ENSG00000160049,1.0
ENSG00000175279,0.0
ENSG00000116649,1.0
ENSG00000162490,0.0
ENSG00000011021,1.0
ENSG00000116685,1.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162493,0.0
ENSG00000142634,1.0
ENSG00000215704,0.0
ENSG00000215695,1.0
ENSG00000116786,1.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000159339,0.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000162482,0.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000158816,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000249087,0.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000133226,1.0
ENSG00000020633,0.0
ENSG00000187010,0.0
ENSG00000158022,0.0
ENSG00000175087,0.0
ENSG00000197245,0.0
ENSG00000169442,0.0
ENSG00000176092,0.0
ENSG00000117713,1.0
ENSG00000131910,1.0
ENSG00000142751,1.0
ENSG00000175707,1.0
ENSG00000090020,0.0
ENSG00000142784,1.0
ENSG00000142748,0.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130770,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000116353,1.0
ENSG00000162511,0.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000168528,1.0
ENSG00000142910,1.0
ENSG00000162517,1.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000160050,0.0
ENSG00000182866,0.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000116525,0.0
ENSG00000160094,1.0
ENSG00000189433,0.0
ENSG00000188910,0.0
ENSG00000116544,0.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000092853,0.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000119535,1.0
ENSG00000116885,0.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000185090,1.0
ENSG00000183317,0.0
ENSG00000185668,0.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000116990,0.0
ENSG00000043514,1.0
ENSG00000168389,0.0
ENSG00000188800,0.0
ENSG00000117010,1.0
ENSG00000187815,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164007,1.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000164011,1.0
ENSG00000179178,0.0
ENSG00000117399,1.0
ENSG00000117411,1.0
ENSG00000196517,1.0
ENSG00000126106,1.0
ENSG00000117425,0.0
ENSG00000222009,1.0
ENSG00000173846,1.0
ENSG00000132781,1.0
ENSG00000186603,0.0
ENSG00000197429,0.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000085999,1.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000162456,0.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000123473,1.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,1.0
ENSG00000162373,0.0
ENSG00000117862,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000143006,0.0
ENSG00000211452,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000162391,0.0
ENSG00000116133,1.0
ENSG00000169174,1.0
ENSG00000162601,1.0
ENSG00000162604,1.0
ENSG00000088035,0.0
ENSG00000177414,0.0
ENSG00000198160,1.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000116754,1.0
ENSG00000197568,0.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000117054,1.0
ENSG00000137976,0.0
ENSG00000117174,1.0
ENSG00000016490,0.0
ENSG00000213512,0.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000189195,0.0
ENSG00000162676,1.0
ENSG00000067334,1.0
ENSG00000152078,1.0
ENSG00000162688,1.0
ENSG00000156876,0.0
ENSG00000122477,0.0
ENSG00000170989,0.0
ENSG00000240038,0.0
ENSG00000198890,1.0
ENSG00000085491,1.0
ENSG00000143107,0.0
ENSG00000162641,0.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000134243,1.0
ENSG00000213366,0.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000143105,0.0
ENSG00000162777,0.0
ENSG00000064886,0.0
ENSG00000116459,1.0
ENSG00000197852,0.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000118655,0.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000134247,0.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000117262,0.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000203814,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000203852,0.0
ENSG00000014914,0.0
ENSG00000143401,1.0
ENSG00000117362,1.0
ENSG00000143382,1.0
ENSG00000143452,0.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143412,1.0
ENSG00000163141,0.0
ENSG00000143458,0.0
ENSG00000163159,1.0
ENSG00000143390,1.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000215853,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000163209,0.0
ENSG00000196805,0.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163462,0.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000169231,0.0
ENSG00000179085,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000132698,0.0
ENSG00000163479,1.0
ENSG00000242252,1.0
ENSG00000160785,1.0
ENSG00000163468,1.0
ENSG00000132702,0.0
ENSG00000187862,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000132688,0.0
ENSG00000143320,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000143297,0.0
ENSG00000163534,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000162706,0.0
ENSG00000213088,0.0
ENSG00000184155,0.0
ENSG00000158716,0.0
ENSG00000143315,1.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000162734,1.0
ENSG00000171786,0.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000215845,0.0
ENSG00000143217,1.0
ENSG00000158773,1.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000239887,1.0
ENSG00000171722,0.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143195,0.0
ENSG00000197965,1.0
ENSG00000143147,0.0
ENSG00000117479,1.0
ENSG00000174175,0.0
ENSG00000198734,1.0
ENSG00000000460,1.0
ENSG00000000457,0.0
ENSG00000120370,0.0
ENSG00000180999,0.0
ENSG00000117560,0.0
ENSG00000117586,1.0
ENSG00000120334,0.0
ENSG00000185278,0.0
ENSG00000203737,0.0
ENSG00000116218,0.0
ENSG00000135821,1.0
ENSG00000121481,1.0
ENSG00000116690,0.0
ENSG00000047410,1.0
ENSG00000090104,0.0
ENSG00000116747,1.0
ENSG00000000971,0.0
ENSG00000116785,0.0
ENSG00000080910,0.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000134375,1.0
ENSG00000143851,0.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000122176,0.0
ENSG00000182004,1.0
ENSG00000143845,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000133069,0.0
ENSG00000162873,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000133065,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000196550,1.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000143479,0.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000123838,1.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000196878,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000082497,0.0
ENSG00000170385,1.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162772,1.0
ENSG00000203705,1.0
ENSG00000143499,1.0
ENSG00000143353,1.0
ENSG00000143512,0.0
ENSG00000143756,1.0
ENSG00000143815,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000081692,1.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000162931,0.0
ENSG00000168159,1.0
ENSG00000119280,1.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000010072,0.0
ENSG00000212916,0.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000077522,0.0
ENSG00000054277,1.0
ENSG00000179456,1.0
ENSG00000197472,0.0
ENSG00000177476,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000175143,0.0
ENSG00000203661,0.0
ENSG00000189181,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000185220,1.0
ENSG00000197872,0.0
ENSG00000049323,0.0
ENSG00000144218,0.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000158019,1.0
ENSG00000119820,1.0
ENSG00000119777,1.0
ENSG00000013016,0.0
ENSG00000150938,1.0
ENSG00000138075,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000168874,0.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000115594,1.0
ENSG00000204634,1.0
ENSG00000175497,0.0
ENSG00000172985,0.0
ENSG00000152128,0.0
ENSG00000082438,1.0
ENSG00000144357,1.0
ENSG00000119042,0.0
ENSG00000155754,0.0
ENSG00000135926,1.0
ENSG00000163082,0.0
ENSG00000157985,1.0
ENSG00000035115,1.0
ENSG00000115705,0.0
ENSG00000143797,0.0
ENSG00000134318,1.0
ENSG00000151779,1.0
ENSG00000250741,1.0
ENSG00000118965,1.0
ENSG00000138092,1.0
ENSG00000198399,1.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000163803,0.0
ENSG00000158089,0.0
ENSG00000115760,1.0
ENSG00000152689,0.0
ENSG00000115808,1.0
ENSG00000115825,1.0
ENSG00000143891,1.0
ENSG00000183023,0.0
ENSG00000138050,1.0
ENSG00000115970,1.0
ENSG00000138032,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000055813,0.0
ENSG00000115380,0.0
ENSG00000028116,1.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000135636,0.0
ENSG00000124374,0.0
ENSG00000116127,1.0
ENSG00000159374,0.0
ENSG00000159399,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000152284,0.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000115042,1.0
ENSG00000198885,1.0
ENSG00000040933,1.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000170485,1.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000115641,1.0
ENSG00000163006,1.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000169607,1.0
ENSG00000171227,1.0
ENSG00000115109,1.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000169554,0.0
ENSG00000121989,1.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000115170,1.0
ENSG00000248672,0.0
ENSG00000153246,0.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000182263,1.0
ENSG00000144285,1.0
ENSG00000152253,1.0
ENSG00000154479,0.0
ENSG00000123600,1.0
ENSG00000115966,1.0
ENSG00000128656,0.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000144369,0.0
ENSG00000064933,1.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000064012,1.0
ENSG00000138356,1.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000173166,1.0
ENSG00000078018,0.0
ENSG00000144445,0.0
ENSG00000021826,1.0
ENSG00000138376,0.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000115425,1.0
ENSG00000144583,0.0
ENSG00000079308,1.0
ENSG00000163482,1.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000153820,0.0
ENSG00000153823,0.0
ENSG00000067066,0.0
ENSG00000135932,1.0
ENSG00000204120,1.0
ENSG00000144535,0.0
ENSG00000241119,0.0
ENSG00000168918,1.0
ENSG00000123485,1.0
ENSG00000188042,0.0
ENSG00000182177,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000006607,1.0
ENSG00000184731,1.0
ENSG00000189292,0.0
ENSG00000176887,0.0
ENSG00000115738,1.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000169016,1.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000143867,0.0
ENSG00000132031,1.0
ENSG00000068697,1.0
ENSG00000143869,1.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000184924,1.0
ENSG00000138031,0.0
ENSG00000115138,0.0
ENSG00000173567,0.0
ENSG00000157884,0.0
ENSG00000115163,1.0
ENSG00000186143,0.0
ENSG00000138080,1.0
ENSG00000138030,1.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000138002,1.0
ENSG00000115226,1.0
ENSG00000119760,1.0
ENSG00000176714,0.0
ENSG00000213639,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000091106,0.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000115944,1.0
ENSG00000152518,1.0
ENSG00000138036,1.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000250565,0.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000119737,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000138035,1.0
ENSG00000162924,1.0
ENSG00000162928,1.0
ENSG00000237651,1.0
ENSG00000115484,1.0
ENSG00000119862,1.0
ENSG00000115902,1.0
ENSG00000138071,1.0
ENSG00000169618,0.0
ENSG00000087338,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000135638,0.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000163013,1.0
ENSG00000144048,1.0
ENSG00000163017,0.0
ENSG00000065911,1.0
ENSG00000204843,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000115325,0.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000152292,0.0
ENSG00000168906,1.0
ENSG00000239305,1.0
ENSG00000172116,0.0
ENSG00000163060,0.0
ENSG00000186281,0.0
ENSG00000135956,1.0
ENSG00000121152,1.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000144199,0.0
ENSG00000135940,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000115598,0.0
ENSG00000115604,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000256671,0.0
ENSG00000188177,0.0
ENSG00000136689,1.0
ENSG00000136697,0.0
ENSG00000136682,1.0
ENSG00000184492,0.0
ENSG00000125629,1.0
ENSG00000019169,0.0
ENSG00000115107,1.0
ENSG00000144118,1.0
ENSG00000163083,0.0
ENSG00000136732,0.0
ENSG00000136717,0.0
ENSG00000163161,1.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000136731,1.0
ENSG00000196834,0.0
ENSG00000173302,0.0
ENSG00000173272,1.0
ENSG00000150551,0.0
ENSG00000076003,1.0
ENSG00000115963,0.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000241399,1.0
ENSG00000136546,0.0
ENSG00000163072,0.0
ENSG00000073737,0.0
ENSG00000222033,1.0
ENSG00000115827,1.0
ENSG00000115840,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000128709,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000155636,0.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000168542,0.0
ENSG00000138449,1.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000189362,0.0
ENSG00000168497,1.0
ENSG00000115524,1.0
ENSG00000144381,1.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000119004,1.0
ENSG00000204186,0.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000197713,1.0
ENSG00000163449,0.0
ENSG00000115461,0.0
ENSG00000144579,1.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000163499,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000115661,1.0
ENSG00000163521,1.0
ENSG00000175084,0.0
ENSG00000123989,1.0
ENSG00000072182,0.0
ENSG00000188760,1.0
ENSG00000163081,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000135914,0.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000163295,0.0
ENSG00000135902,0.0
ENSG00000115468,0.0
ENSG00000244474,0.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000144488,0.0
ENSG00000144485,1.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000204099,1.0
ENSG00000188389,0.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000156931,1.0
ENSG00000163710,0.0
ENSG00000091181,0.0
ENSG00000206560,1.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000113805,0.0
ENSG00000114861,1.0
ENSG00000183662,0.0
ENSG00000175161,0.0
ENSG00000184220,0.0
ENSG00000057019,1.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000169282,0.0
ENSG00000085276,0.0
ENSG00000197584,0.0
ENSG00000134115,0.0
ENSG00000144619,0.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000171148,1.0
ENSG00000180438,0.0
ENSG00000163528,1.0
ENSG00000177463,1.0
ENSG00000131386,0.0
ENSG00000131378,0.0
ENSG00000131374,1.0
ENSG00000179796,0.0
ENSG00000172995,0.0
ENSG00000168016,0.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000157119,0.0
ENSG00000160746,1.0
ENSG00000179152,1.0
ENSG00000169981,0.0
ENSG00000211456,1.0
