gene_id,GE
ENSG00000116574,1.0
ENSG00000135763,0.0
ENSG00000173726,1.0
ENSG00000119285,1.0
ENSG00000155816,0.0
ENSG00000054282,1.0
ENSG00000117020,0.0
ENSG00000203666,0.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000169224,0.0
ENSG00000230178,0.0
ENSG00000187961,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000237330,0.0
ENSG00000186891,0.0
ENSG00000107404,1.0
ENSG00000189409,0.0
ENSG00000008128,1.0
ENSG00000078369,1.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000157916,1.0
ENSG00000157870,1.0
ENSG00000130762,1.0
ENSG00000215788,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000142583,1.0
ENSG00000179840,0.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000116670,1.0
ENSG00000083444,1.0
ENSG00000028137,1.0
ENSG00000188984,0.0
ENSG00000239810,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000204464,0.0
ENSG00000162461,0.0
ENSG00000116809,0.0
ENSG00000184908,0.0
ENSG00000186715,1.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000159423,0.0
ENSG00000162482,0.0
ENSG00000169914,1.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000173369,1.0
ENSG00000159189,1.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000127423,0.0
ENSG00000117640,1.0
ENSG00000158006,1.0
ENSG00000175087,1.0
ENSG00000142684,0.0
ENSG00000176083,0.0
ENSG00000158062,1.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000158246,0.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000142733,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000130775,0.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000188060,1.0
ENSG00000116329,0.0
ENSG00000162511,1.0
ENSG00000121769,1.0
ENSG00000121764,0.0
ENSG00000160055,1.0
ENSG00000160058,1.0
ENSG00000162521,1.0
ENSG00000162522,1.0
ENSG00000160097,0.0
ENSG00000116525,0.0
ENSG00000163866,0.0
ENSG00000116544,0.0
ENSG00000197056,1.0
ENSG00000142686,0.0
ENSG00000116885,0.0
ENSG00000163875,1.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000183317,0.0
ENSG00000188786,0.0
ENSG00000183386,0.0
ENSG00000131233,0.0
ENSG00000168653,1.0
ENSG00000116983,0.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000164002,0.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000179862,0.0
ENSG00000127129,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000171960,1.0
ENSG00000253313,1.0
ENSG00000159479,1.0
ENSG00000066322,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000117425,0.0
ENSG00000132781,1.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000085999,0.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117480,1.0
ENSG00000197587,0.0
ENSG00000142961,0.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162366,1.0
ENSG00000186790,0.0
ENSG00000162373,0.0
ENSG00000123080,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,0.0
ENSG00000162377,1.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000116133,1.0
ENSG00000177606,1.0
ENSG00000132855,1.0
ENSG00000203965,0.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000162595,0.0
ENSG00000197568,0.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000097033,1.0
ENSG00000213516,1.0
ENSG00000162645,1.0
ENSG00000172031,0.0
ENSG00000189195,0.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000137962,0.0
ENSG00000117519,1.0
ENSG00000122477,0.0
ENSG00000122435,1.0
ENSG00000162694,1.0
ENSG00000243480,0.0
ENSG00000240038,1.0
ENSG00000196427,0.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000174151,0.0
ENSG00000156097,0.0
ENSG00000168765,1.0
ENSG00000198758,1.0
ENSG00000156150,0.0
ENSG00000134248,1.0
ENSG00000121931,1.0
ENSG00000143119,1.0
ENSG00000162777,1.0
ENSG00000173947,0.0
ENSG00000197852,0.0
ENSG00000134245,0.0
ENSG00000155380,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000203865,1.0
ENSG00000196505,1.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000092621,1.0
ENSG00000215784,0.0
ENSG00000131788,1.0
ENSG00000186141,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000159164,0.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000117362,1.0
ENSG00000118298,0.0
ENSG00000143382,0.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143379,1.0
ENSG00000143434,1.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163156,0.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000182134,0.0
ENSG00000159445,1.0
ENSG00000197747,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000143536,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000203784,0.0
ENSG00000163220,1.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000143546,0.0
ENSG00000189171,1.0
ENSG00000196154,0.0
ENSG00000160678,0.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143553,1.0
ENSG00000143545,1.0
ENSG00000143578,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000185499,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000143627,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000254726,0.0
ENSG00000163479,1.0
ENSG00000160785,1.0
ENSG00000198715,1.0
ENSG00000163468,1.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000143321,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000143297,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000197532,0.0
ENSG00000180433,0.0
ENSG00000163563,0.0
ENSG00000162706,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000179914,1.0
ENSG00000158764,0.0
ENSG00000215845,1.0
ENSG00000162755,0.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000132196,0.0
ENSG00000117152,0.0
ENSG00000143195,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000143147,0.0
ENSG00000214262,1.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000007908,0.0
ENSG00000171806,1.0
ENSG00000120370,0.0
ENSG00000010932,1.0
ENSG00000034971,0.0
ENSG00000180999,0.0
ENSG00000117586,0.0
ENSG00000183831,0.0
ENSG00000240021,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000143333,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000121486,1.0
ENSG00000116703,0.0
ENSG00000253148,0.0
ENSG00000090104,1.0
ENSG00000116750,1.0
ENSG00000000971,0.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000066279,0.0
ENSG00000203724,1.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000163362,1.0
ENSG00000116857,1.0
ENSG00000176393,1.0
ENSG00000143851,0.0
ENSG00000077152,1.0
ENSG00000159348,1.0
ENSG00000133055,0.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000143839,1.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000069275,1.0
ENSG00000174502,0.0
ENSG00000198049,0.0
ENSG00000143479,0.0
ENSG00000162891,0.0
ENSG00000196352,1.0
ENSG00000196878,1.0
ENSG00000117594,0.0
ENSG00000065600,0.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000203705,0.0
ENSG00000162769,1.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000143353,1.0
ENSG00000117791,1.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000154429,0.0
ENSG00000143632,1.0
ENSG00000135776,1.0
ENSG00000135773,1.0
ENSG00000135744,1.0
ENSG00000116906,1.0
ENSG00000116918,1.0
ENSG00000168275,1.0
ENSG00000059588,1.0
ENSG00000188739,1.0
ENSG00000077522,0.0
ENSG00000091483,1.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000143653,1.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177489,0.0
ENSG00000197591,0.0
ENSG00000203663,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000198104,0.0
ENSG00000188558,0.0
ENSG00000182783,0.0
ENSG00000187701,0.0
ENSG00000185220,0.0
ENSG00000176771,0.0
ENSG00000197872,0.0
ENSG00000049323,0.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000118961,1.0
ENSG00000115295,0.0
ENSG00000068724,1.0
ENSG00000171132,0.0
ENSG00000124357,1.0
ENSG00000176204,0.0
ENSG00000153563,0.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000135951,0.0
ENSG00000074047,0.0
ENSG00000152128,0.0
ENSG00000150556,0.0
ENSG00000184611,0.0
ENSG00000138430,1.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000163082,1.0
ENSG00000127838,1.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000134324,0.0
ENSG00000214842,0.0
ENSG00000118960,1.0
ENSG00000119772,1.0
ENSG00000157851,0.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000138100,0.0
ENSG00000021574,1.0
ENSG00000115760,1.0
ENSG00000018699,1.0
ENSG00000152689,0.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000115904,1.0
ENSG00000183023,0.0
ENSG00000143924,1.0
ENSG00000115970,0.0
ENSG00000143919,0.0
ENSG00000138095,1.0
ENSG00000119729,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000243244,0.0
ENSG00000115306,1.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000082898,1.0
ENSG00000143995,0.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000198380,1.0
ENSG00000115998,0.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144036,0.0
ENSG00000116127,1.0
ENSG00000115282,1.0
ENSG00000159399,0.0
ENSG00000005436,1.0
ENSG00000132305,1.0
ENSG00000068615,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000144115,0.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000168658,0.0
ENSG00000196872,0.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000115641,0.0
ENSG00000198203,1.0
ENSG00000169756,1.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000186522,1.0
ENSG00000153214,1.0
ENSG00000169607,0.0
ENSG00000125633,1.0
ENSG00000186132,0.0
ENSG00000136715,1.0
ENSG00000183292,0.0
ENSG00000183840,1.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000144228,1.0
ENSG00000121964,0.0
ENSG00000121989,1.0
ENSG00000135999,1.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000153237,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000153246,1.0
ENSG00000136560,1.0
ENSG00000115290,0.0
ENSG00000169507,1.0
ENSG00000172292,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000115935,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000163492,0.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000163002,1.0
ENSG00000064989,1.0
ENSG00000064933,0.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000198130,1.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000118997,0.0
ENSG00000197121,1.0
ENSG00000162944,0.0
ENSG00000115993,1.0
ENSG00000155760,1.0
ENSG00000055044,1.0
ENSG00000138443,1.0
ENSG00000138439,1.0
ENSG00000163596,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000144445,1.0
ENSG00000021826,1.0
ENSG00000168530,1.0
ENSG00000115425,1.0
ENSG00000144589,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000135905,0.0
ENSG00000169031,0.0
ENSG00000187957,0.0
ENSG00000067066,0.0
ENSG00000185404,0.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000135930,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000077044,1.0
ENSG00000182177,0.0
ENSG00000124831,1.0
ENSG00000144504,0.0
ENSG00000178623,1.0
ENSG00000172478,1.0
ENSG00000143727,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000172059,1.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000185013,0.0
ENSG00000183891,1.0
ENSG00000055917,1.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138030,1.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000157992,1.0
ENSG00000115226,0.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000163806,1.0
ENSG00000179270,0.0
ENSG00000162949,0.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000188010,0.0
ENSG00000162878,1.0
ENSG00000162882,1.0
ENSG00000138036,1.0
ENSG00000138079,1.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000162924,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000138071,1.0
ENSG00000115946,1.0
ENSG00000115956,0.0
ENSG00000163219,0.0
ENSG00000059728,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124370,1.0
ENSG00000003137,0.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000065911,0.0
ENSG00000163170,0.0
ENSG00000114978,1.0
ENSG00000115274,1.0
ENSG00000005448,0.0
ENSG00000115289,0.0
ENSG00000115317,1.0
ENSG00000144045,1.0
ENSG00000135622,0.0
ENSG00000115350,1.0
ENSG00000162951,0.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000125551,0.0
ENSG00000163586,1.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000158050,0.0
ENSG00000121152,0.0
ENSG00000158158,1.0
ENSG00000144191,0.0
ENSG00000115446,1.0
ENSG00000144182,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000204640,0.0
ENSG00000115607,0.0
ENSG00000135953,1.0
ENSG00000198142,1.0
ENSG00000256671,0.0
ENSG00000256977,0.0
ENSG00000153094,1.0
ENSG00000188177,0.0
ENSG00000125538,0.0
ENSG00000115008,0.0
ENSG00000136694,0.0
ENSG00000136695,0.0
ENSG00000144134,1.0
ENSG00000125629,1.0
ENSG00000163064,0.0
ENSG00000163083,0.0
ENSG00000136717,1.0
ENSG00000163166,1.0
ENSG00000072163,0.0
ENSG00000136731,1.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000136718,1.0
ENSG00000115762,1.0
ENSG00000173272,1.0
ENSG00000150540,1.0
ENSG00000123610,0.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000115165,1.0
ENSG00000136536,1.0
ENSG00000123607,1.0
ENSG00000163093,0.0
ENSG00000239474,1.0
ENSG00000144362,1.0
ENSG00000115806,1.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000170166,1.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000197557,0.0
ENSG00000204311,0.0
ENSG00000115232,0.0
ENSG00000138434,1.0
ENSG00000168542,1.0
ENSG00000138449,1.0
ENSG00000128694,0.0
ENSG00000187699,1.0
ENSG00000187944,0.0
ENSG00000115524,1.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000163535,0.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000116030,1.0
ENSG00000163600,0.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000115461,1.0
ENSG00000163466,1.0
ENSG00000158428,0.0
ENSG00000135912,0.0
ENSG00000163499,1.0
ENSG00000163497,1.0
ENSG00000181378,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000115657,1.0
ENSG00000163521,1.0
ENSG00000182698,0.0
ENSG00000175084,1.0
ENSG00000144591,1.0
ENSG00000072182,0.0
ENSG00000114923,0.0
ENSG00000171951,1.0
ENSG00000123977,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000204128,1.0
ENSG00000177673,0.0
ENSG00000163286,0.0
ENSG00000221944,0.0
ENSG00000196811,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000072080,0.0
ENSG00000124839,1.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000132326,1.0
ENSG00000144485,1.0
ENSG00000132323,1.0
ENSG00000204104,0.0
ENSG00000233608,0.0
ENSG00000063660,0.0
ENSG00000146205,1.0
ENSG00000180902,1.0
ENSG00000154252,0.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000154175,1.0
ENSG00000121570,0.0
ENSG00000173905,1.0
ENSG00000163710,0.0
ENSG00000091181,0.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000114861,1.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000114480,0.0
ENSG00000184220,0.0
ENSG00000113966,0.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000169282,0.0
ENSG00000197584,0.0
ENSG00000114279,0.0
ENSG00000144455,1.0
ENSG00000150995,0.0
ENSG00000182533,0.0
ENSG00000144554,0.0
ENSG00000163702,1.0
ENSG00000163719,1.0
ENSG00000157020,1.0
ENSG00000132164,0.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000154822,1.0
ENSG00000170142,1.0
ENSG00000077092,0.0
ENSG00000144645,0.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000168016,0.0
ENSG00000008226,0.0
ENSG00000172939,1.0
ENSG00000168356,0.0
ENSG00000144648,0.0
ENSG00000163812,1.0
ENSG00000169981,0.0
ENSG00000163808,0.0
