gene_id,GE
ENSG00000143341,0.0
ENSG00000150681,0.0
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081248,0.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000143847,0.0
ENSG00000058673,1.0
ENSG00000170382,0.0
ENSG00000076356,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000117707,0.0
ENSG00000117724,1.0
ENSG00000162814,0.0
ENSG00000154305,1.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000154380,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000143641,1.0
ENSG00000177614,0.0
ENSG00000162946,0.0
ENSG00000168243,1.0
ENSG00000162885,1.0
ENSG00000077585,0.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000186197,0.0
ENSG00000162843,0.0
ENSG00000035687,1.0
ENSG00000196071,0.0
ENSG00000187634,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169972,0.0
ENSG00000224051,1.0
ENSG00000235098,0.0
ENSG00000179403,1.0
ENSG00000205090,0.0
ENSG00000228594,0.0
ENSG00000197530,1.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000157911,1.0
ENSG00000157881,0.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158286,1.0
ENSG00000069812,0.0
ENSG00000116273,1.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000171621,1.0
ENSG00000171608,1.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000160049,1.0
ENSG00000120942,1.0
ENSG00000177000,1.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000162496,1.0
ENSG00000116726,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204479,0.0
ENSG00000171729,1.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000197312,1.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000116786,1.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000132881,0.0
ENSG00000055070,1.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000188257,1.0
ENSG00000188784,0.0
ENSG00000162543,0.0
ENSG00000244038,1.0
ENSG00000076864,1.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,1.0
ENSG00000125945,1.0
ENSG00000249087,0.0
ENSG00000011007,1.0
ENSG00000117305,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000117602,0.0
ENSG00000117614,1.0
ENSG00000158022,1.0
ENSG00000158014,1.0
ENSG00000197245,0.0
ENSG00000169442,0.0
ENSG00000131910,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142748,0.0
ENSG00000117751,1.0
ENSG00000180098,0.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000116353,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000121775,0.0
ENSG00000222046,0.0
ENSG00000182866,0.0
ENSG00000175130,1.0
ENSG00000162526,1.0
ENSG00000176261,1.0
ENSG00000121900,1.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000163867,1.0
ENSG00000126067,1.0
ENSG00000092853,0.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000214193,1.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000134690,1.0
ENSG00000185090,0.0
ENSG00000116922,1.0
ENSG00000185668,0.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000117010,0.0
ENSG00000197273,1.0
ENSG00000117385,0.0
ENSG00000117394,1.0
ENSG00000179178,1.0
ENSG00000117400,0.0
ENSG00000117411,1.0
ENSG00000132768,1.0
ENSG00000126106,1.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000171357,0.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000162367,0.0
ENSG00000123473,0.0
ENSG00000117834,1.0
ENSG00000134748,1.0
ENSG00000121310,1.0
ENSG00000143006,0.0
ENSG00000198711,0.0
ENSG00000162598,0.0
ENSG00000240563,0.0
ENSG00000088035,0.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000055732,1.0
ENSG00000097096,0.0
ENSG00000117174,1.0
ENSG00000016490,1.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000097046,1.0
ENSG00000162676,0.0
ENSG00000067334,1.0
ENSG00000172339,1.0
ENSG00000152078,1.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000156876,0.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000162639,0.0
ENSG00000197780,1.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000134202,1.0
ENSG00000134201,0.0
ENSG00000186150,0.0
ENSG00000197106,0.0
ENSG00000168679,1.0
ENSG00000085465,0.0
ENSG00000116459,1.0
ENSG00000116455,1.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000134242,0.0
ENSG00000081019,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000173212,0.0
ENSG00000134253,0.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000203852,0.0
ENSG00000014914,1.0
ENSG00000184260,0.0
ENSG00000143401,1.0
ENSG00000117360,1.0
ENSG00000159208,0.0
ENSG00000143384,1.0
ENSG00000143457,1.0
ENSG00000143443,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000213190,0.0
ENSG00000143398,1.0
ENSG00000159377,1.0
ENSG00000143416,1.0
ENSG00000143450,0.0
ENSG00000159409,1.0
ENSG00000225556,0.0
ENSG00000215853,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000203783,0.0
ENSG00000163221,0.0
ENSG00000143556,0.0
ENSG00000189334,1.0
ENSG00000197956,1.0
ENSG00000143621,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000143537,0.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000143630,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000163467,0.0
ENSG00000132677,1.0
ENSG00000125462,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000132688,1.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000132694,1.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000183853,1.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000158714,0.0
ENSG00000018625,0.0
ENSG00000132716,1.0
ENSG00000162739,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000158882,1.0
ENSG00000158874,1.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000162745,1.0
ENSG00000239887,1.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143157,1.0
ENSG00000197965,1.0
ENSG00000213064,1.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000188404,0.0
ENSG00000117592,1.0
ENSG00000120334,0.0
ENSG00000076321,1.0
ENSG00000117601,0.0
ENSG00000120341,1.0
ENSG00000116194,0.0
ENSG00000143340,0.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000198756,0.0
ENSG00000116679,1.0
ENSG00000127074,0.0
ENSG00000116747,1.0
ENSG00000143355,0.0
ENSG00000151418,0.0
ENSG00000116852,0.0
ENSG00000159166,1.0
ENSG00000134375,1.0
ENSG00000163431,0.0
ENSG00000184774,0.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000122180,0.0
ENSG00000163485,0.0
ENSG00000170498,0.0
ENSG00000143845,1.0
ENSG00000174567,1.0
ENSG00000117222,1.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000162877,0.0
ENSG00000162889,1.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000162896,0.0
ENSG00000123836,1.0
ENSG00000123838,0.0
ENSG00000174059,1.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000117650,0.0
ENSG00000143494,0.0
ENSG00000196660,1.0
ENSG00000136630,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000143811,1.0
ENSG00000143801,0.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143793,0.0
ENSG00000143761,1.0
ENSG00000196890,0.0
ENSG00000168118,1.0
ENSG00000135801,1.0
ENSG00000173409,1.0
ENSG00000116991,0.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000152904,1.0
ENSG00000180875,0.0
ENSG00000153187,1.0
ENSG00000197472,0.0
ENSG00000196242,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000177462,0.0
ENSG00000197454,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000196944,0.0
ENSG00000184022,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000179915,0.0
ENSG00000144218,0.0
ENSG00000163092,0.0
ENSG00000186487,0.0
ENSG00000151693,1.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000115355,0.0
ENSG00000066032,0.0
ENSG00000204634,0.0
ENSG00000088179,0.0
ENSG00000144229,0.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000198648,1.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000116106,0.0
ENSG00000135916,1.0
ENSG00000035115,1.0
ENSG00000115705,0.0
ENSG00000118004,0.0
ENSG00000119203,1.0
ENSG00000115761,1.0
ENSG00000151779,1.0
ENSG00000178295,0.0
ENSG00000170745,1.0
ENSG00000118965,0.0
ENSG00000119771,0.0
ENSG00000084676,1.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000213699,1.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000162959,1.0
ENSG00000158125,1.0
ENSG00000055332,1.0
ENSG00000163171,0.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000163214,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000138050,1.0
ENSG00000057935,1.0
ENSG00000116016,1.0
ENSG00000242441,0.0
ENSG00000115239,0.0
ENSG00000028116,1.0
ENSG00000162927,1.0
ENSG00000115464,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000115977,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000144040,1.0
ENSG00000187605,1.0
ENSG00000115353,0.0
ENSG00000186854,1.0
ENSG00000172086,1.0
ENSG00000115042,1.0
ENSG00000158417,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000144057,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000153208,0.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000115850,1.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000115159,1.0
ENSG00000115183,0.0
ENSG00000115221,1.0
ENSG00000248672,1.0
ENSG00000054219,1.0
ENSG00000115233,0.0
ENSG00000182263,0.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000152253,0.0
ENSG00000138399,1.0
ENSG00000204335,0.0
ENSG00000115966,1.0
ENSG00000128655,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000144369,0.0
ENSG00000003436,1.0
ENSG00000144366,1.0
ENSG00000151689,1.0
ENSG00000151690,1.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000064012,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000173166,1.0
ENSG00000118263,0.0
ENSG00000115020,1.0
ENSG00000078018,0.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000144583,0.0
ENSG00000135929,1.0
ENSG00000135913,1.0
ENSG00000072195,0.0
ENSG00000116120,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000173692,1.0
ENSG00000168918,0.0
ENSG00000123485,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000188042,0.0
ENSG00000132329,1.0
ENSG00000163359,1.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000130294,0.0
ENSG00000162804,0.0
ENSG00000006607,1.0
ENSG00000184731,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000119185,1.0
ENSG00000115750,0.0
ENSG00000205795,1.0
ENSG00000134323,1.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000176732,0.0
ENSG00000163026,0.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000084731,0.0
ENSG00000173557,0.0
ENSG00000084764,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000138085,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000213626,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000115828,0.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000152147,1.0
ENSG00000152154,0.0
ENSG00000115944,1.0
ENSG00000162881,1.0
ENSG00000143921,1.0
ENSG00000171150,1.0
ENSG00000180398,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000085760,1.0
ENSG00000115421,0.0
ENSG00000115484,1.0
ENSG00000115902,0.0
ENSG00000011523,0.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000243667,0.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000116035,0.0
ENSG00000144043,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000163017,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000239779,1.0
ENSG00000114993,1.0
ENSG00000179528,1.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168906,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000172116,1.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000188886,0.0
ENSG00000144021,1.0
ENSG00000196843,0.0
ENSG00000114982,1.0
ENSG00000168758,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000135945,1.0
ENSG00000115526,0.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000180251,0.0
ENSG00000135973,0.0
ENSG00000115665,0.0
ENSG00000135968,1.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000144136,1.0
ENSG00000136697,0.0
ENSG00000125637,1.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000155438,1.0
ENSG00000136732,0.0
ENSG00000136709,1.0
ENSG00000144231,1.0
ENSG00000136699,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000152102,1.0
ENSG00000075886,0.0
ENSG00000150551,0.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000121966,1.0
ENSG00000115963,1.0
ENSG00000123609,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000136542,1.0
ENSG00000115271,1.0
ENSG00000136546,0.0
ENSG00000152254,0.0
ENSG00000138398,1.0
ENSG00000213160,1.0
ENSG00000152256,1.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000128709,0.0
ENSG00000128714,0.0
ENSG00000196659,0.0
ENSG00000116095,1.0
ENSG00000162992,1.0
ENSG00000162998,1.0
ENSG00000138379,0.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000115415,1.0
ENSG00000168497,1.0
ENSG00000115520,1.0
ENSG00000178074,1.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000082126,0.0
ENSG00000119004,1.0
ENSG00000023228,1.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163251,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000163449,0.0
ENSG00000115457,1.0
ENSG00000163464,0.0
ENSG00000018280,0.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000115568,0.0
ENSG00000115649,1.0
ENSG00000135924,1.0
ENSG00000115661,1.0
ENSG00000123992,1.0
ENSG00000124006,1.0
ENSG00000188760,1.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000135919,1.0
ENSG00000124019,0.0
ENSG00000173744,1.0
ENSG00000115009,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000163295,1.0
ENSG00000135902,0.0
ENSG00000115468,0.0
ENSG00000115474,1.0
ENSG00000182600,1.0
ENSG00000085982,1.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000115687,0.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000176720,0.0
ENSG00000188011,0.0
ENSG00000182923,0.0
ENSG00000168038,0.0
ENSG00000144908,1.0
ENSG00000174944,0.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000114841,1.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000175161,0.0
ENSG00000168386,1.0
ENSG00000181722,0.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000118007,1.0
ENSG00000152601,1.0
ENSG00000174948,0.0
ENSG00000085276,1.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000114331,1.0
ENSG00000163960,1.0
ENSG00000144619,0.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000131370,1.0
ENSG00000131386,0.0
ENSG00000182247,0.0
ENSG00000151090,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000170293,1.0
ENSG00000163527,1.0
ENSG00000153558,0.0
ENSG00000183873,0.0
ENSG00000170011,0.0
ENSG00000182606,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000163818,1.0
ENSG00000211456,1.0
ENSG00000076201,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000173402,1.0
ENSG00000164078,1.0
ENSG00000007402,0.0
ENSG00000164091,1.0
ENSG00000164080,0.0
ENSG00000168268,1.0
ENSG00000055957,0.0
ENSG00000163939,1.0
ENSG00000163932,1.0
ENSG00000163935,1.0
ENSG00000157500,1.0
ENSG00000136068,1.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000144747,1.0
ENSG00000114541,0.0
ENSG00000163421,0.0
ENSG00000044524,0.0
ENSG00000080200,1.0
ENSG00000036054,1.0
ENSG00000182504,0.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000240891,0.0
ENSG00000172139,0.0
ENSG00000163608,1.0
ENSG00000206530,0.0
ENSG00000144857,0.0
ENSG00000178075,1.0
ENSG00000114573,1.0
ENSG00000163617,0.0
ENSG00000185565,0.0
ENSG00000144847,0.0
ENSG00000173193,1.0
ENSG00000114030,1.0
ENSG00000173175,0.0
ENSG00000065485,1.0
ENSG00000160145,0.0
ENSG00000082781,1.0
ENSG00000144909,1.0
ENSG00000197763,0.0
ENSG00000075785,1.0
ENSG00000114670,0.0
ENSG00000163785,1.0
ENSG00000073711,0.0
ENSG00000181322,0.0
ENSG00000155903,1.0
ENSG00000114126,1.0
ENSG00000175054,0.0
ENSG00000120756,1.0
ENSG00000181804,0.0
ENSG00000071794,1.0
ENSG00000082996,1.0
ENSG00000114805,1.0
ENSG00000214216,0.0
ENSG00000068885,1.0
ENSG00000114200,0.0
ENSG00000090402,1.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000075651,1.0
ENSG00000144959,0.0
ENSG00000121858,1.0
ENSG00000114346,1.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000058056,0.0
ENSG00000114796,1.0
ENSG00000053524,0.0
ENSG00000078081,0.0
ENSG00000175166,1.0
ENSG00000161203,1.0
ENSG00000073803,1.0
ENSG00000058866,0.0
