gene_id,GE
ENSG00000143740,0.0
ENSG00000154342,0.0
ENSG00000177614,0.0
ENSG00000135775,0.0
ENSG00000119283,0.0
ENSG00000168243,0.0
ENSG00000162885,0.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000155816,0.0
ENSG00000143702,1.0
ENSG00000196071,0.0
ENSG00000230178,0.0
ENSG00000187961,1.0
ENSG00000188290,1.0
ENSG00000162576,1.0
ENSG00000169972,1.0
ENSG00000215915,1.0
ENSG00000197530,1.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000078900,0.0
ENSG00000198912,1.0
ENSG00000116254,0.0
ENSG00000158286,0.0
ENSG00000173662,0.0
ENSG00000204859,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000142583,0.0
ENSG00000142657,1.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000162490,0.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000177000,1.0
ENSG00000120937,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000182330,0.0
ENSG00000204479,0.0
ENSG00000171729,1.0
ENSG00000132906,1.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000186510,0.0
ENSG00000132881,0.0
ENSG00000142632,1.0
ENSG00000187144,0.0
ENSG00000186715,1.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000127472,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000244038,1.0
ENSG00000076864,1.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000249087,0.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000142677,0.0
ENSG00000133226,1.0
ENSG00000020633,0.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000157978,1.0
ENSG00000127423,0.0
ENSG00000158008,0.0
ENSG00000158014,0.0
ENSG00000130695,0.0
ENSG00000142751,1.0
ENSG00000175793,1.0
ENSG00000175707,1.0
ENSG00000174950,1.0
ENSG00000181773,0.0
ENSG00000142733,1.0
ENSG00000142748,1.0
ENSG00000009780,1.0
ENSG00000158156,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000180098,1.0
ENSG00000198492,1.0
ENSG00000116353,1.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000084636,1.0
ENSG00000134668,0.0
ENSG00000160050,0.0
ENSG00000160055,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000116525,0.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189280,0.0
ENSG00000163867,1.0
ENSG00000092853,0.0
ENSG00000092850,1.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000134690,0.0
ENSG00000185090,0.0
ENSG00000116922,1.0
ENSG00000188786,0.0
ENSG00000158315,0.0
ENSG00000174574,1.0
ENSG00000116983,0.0
ENSG00000116990,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000164002,0.0
ENSG00000187801,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000065978,1.0
ENSG00000179178,1.0
ENSG00000253313,1.0
ENSG00000066322,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000117425,0.0
ENSG00000142959,0.0
ENSG00000132773,1.0
ENSG00000117450,1.0
ENSG00000117448,1.0
ENSG00000159588,1.0
ENSG00000159596,1.0
ENSG00000117472,1.0
ENSG00000173660,1.0
ENSG00000117480,1.0
ENSG00000197587,0.0
ENSG00000159658,1.0
ENSG00000142973,1.0
ENSG00000186377,1.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000162377,0.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000174348,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000203985,1.0
ENSG00000157211,0.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000169174,1.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000134716,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000162595,0.0
ENSG00000162624,0.0
ENSG00000137955,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000055732,0.0
ENSG00000142871,1.0
ENSG00000097033,1.0
ENSG00000117226,1.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000117525,1.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000156869,0.0
ENSG00000117620,1.0
ENSG00000122477,0.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000143107,0.0
ENSG00000121940,1.0
ENSG00000215717,1.0
ENSG00000134222,0.0
ENSG00000143126,0.0
ENSG00000181754,0.0
ENSG00000143028,0.0
ENSG00000213366,1.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000184371,1.0
ENSG00000143093,1.0
ENSG00000156150,0.0
ENSG00000064886,1.0
ENSG00000134216,0.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000163349,1.0
ENSG00000118655,0.0
ENSG00000213281,1.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000116815,1.0
ENSG00000116830,0.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000215784,0.0
ENSG00000143127,1.0
ENSG00000131788,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000150337,1.0
ENSG00000183598,0.0
ENSG00000159164,0.0
ENSG00000184260,1.0
ENSG00000184678,1.0
ENSG00000023902,1.0
ENSG00000143382,1.0
ENSG00000143369,1.0
ENSG00000143409,1.0
ENSG00000143412,0.0
ENSG00000143443,0.0
ENSG00000213190,0.0
ENSG00000143398,1.0
ENSG00000163154,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000143416,1.0
ENSG00000143375,1.0
ENSG00000182134,0.0
ENSG00000143450,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000186207,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000159527,0.0
ENSG00000143546,1.0
ENSG00000188015,1.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000188643,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143570,1.0
ENSG00000163263,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000163352,0.0
ENSG00000185499,1.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000132680,1.0
ENSG00000132698,1.0
ENSG00000196189,1.0
ENSG00000242252,0.0
ENSG00000163472,0.0
ENSG00000132702,0.0
ENSG00000132688,1.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158473,1.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000180433,0.0
ENSG00000163563,1.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000196266,0.0
ENSG00000132703,0.0
ENSG00000188004,0.0
ENSG00000158714,1.0
ENSG00000213085,1.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000171786,0.0
ENSG00000162738,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000179914,1.0
ENSG00000143224,1.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000188931,1.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000143195,0.0
ENSG00000198821,0.0
ENSG00000143184,0.0
ENSG00000198734,0.0
ENSG00000171806,1.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000117601,0.0
ENSG00000120341,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000135828,0.0
ENSG00000143333,1.0
ENSG00000135838,1.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000121486,1.0
ENSG00000047410,1.0
ENSG00000127074,0.0
ENSG00000116750,1.0
ENSG00000134389,0.0
ENSG00000143278,0.0
ENSG00000203724,1.0
ENSG00000151418,0.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000116857,1.0
ENSG00000081277,0.0
ENSG00000118194,0.0
ENSG00000198892,1.0
ENSG00000134375,1.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000163444,1.0
ENSG00000133055,0.0
ENSG00000174567,1.0
ENSG00000198625,1.0
ENSG00000158715,0.0
ENSG00000133065,1.0
ENSG00000174502,1.0
ENSG00000196188,1.0
ENSG00000143479,0.0
ENSG00000162889,1.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000196352,1.0
ENSG00000117322,0.0
ENSG00000196878,1.0
ENSG00000117594,1.0
ENSG00000198570,0.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000117691,1.0
ENSG00000143494,0.0
ENSG00000143499,1.0
ENSG00000143353,1.0
ENSG00000136630,1.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000196187,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000143793,1.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000168118,1.0
ENSG00000143632,0.0
ENSG00000135773,1.0
ENSG00000135744,0.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000010072,0.0
ENSG00000135778,0.0
ENSG00000135750,1.0
ENSG00000091483,1.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000197472,0.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177476,0.0
ENSG00000238243,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000196539,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000049323,1.0
ENSG00000168702,0.0
ENSG00000118961,0.0
ENSG00000119777,1.0
ENSG00000013016,0.0
ENSG00000143889,1.0
ENSG00000171132,1.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000176204,0.0
ENSG00000115423,0.0
ENSG00000168874,1.0
ENSG00000187627,0.0
ENSG00000075568,0.0
ENSG00000213337,0.0
ENSG00000115594,1.0
ENSG00000175497,0.0
ENSG00000144227,0.0
ENSG00000144278,0.0
ENSG00000091436,1.0
ENSG00000163012,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000079246,1.0
ENSG00000116106,0.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000068024,0.0
ENSG00000130508,1.0
ENSG00000118004,0.0
ENSG00000151692,0.0
ENSG00000143797,1.0
ENSG00000119203,1.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000178295,0.0
ENSG00000170745,1.0
ENSG00000118960,1.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000084676,1.0
ENSG00000138101,0.0
ENSG00000138029,1.0
ENSG00000115760,0.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000119787,1.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000057935,0.0
ENSG00000115970,0.0
ENSG00000138032,1.0
ENSG00000239605,0.0
ENSG00000143942,1.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000162929,0.0
ENSG00000162927,0.0
ENSG00000173163,1.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000197223,0.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000115998,0.0
ENSG00000135636,1.0
ENSG00000187605,0.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000152284,1.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000172086,1.0
ENSG00000114988,1.0
ENSG00000168754,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000170500,0.0
ENSG00000170417,0.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153093,1.0
ENSG00000153107,0.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000075884,0.0
ENSG00000169554,1.0
ENSG00000121964,1.0
ENSG00000168280,0.0
ENSG00000157827,1.0
ENSG00000177917,0.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115183,1.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000197635,1.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000071909,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000174279,0.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000144369,0.0
ENSG00000003436,1.0
ENSG00000204262,1.0
ENSG00000151690,1.0
ENSG00000173559,1.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000162944,0.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000064012,1.0
ENSG00000138356,1.0
ENSG00000013441,1.0
ENSG00000155755,0.0
ENSG00000144426,1.0
ENSG00000173166,1.0
ENSG00000118263,0.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000115425,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000169031,1.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000135931,1.0
ENSG00000173692,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000123485,0.0
ENSG00000167165,0.0
ENSG00000242515,0.0
ENSG00000188042,1.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000006607,0.0
ENSG00000189292,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000119185,1.0
ENSG00000134308,1.0
ENSG00000205795,0.0
ENSG00000171848,0.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000169006,0.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000115884,1.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000084731,0.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000171303,1.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000138002,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000179270,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000143921,0.0
ENSG00000250565,0.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000184261,0.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000115421,0.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000138071,1.0
ENSG00000115946,1.0
ENSG00000204923,0.0
ENSG00000163219,1.0
ENSG00000116001,1.0
ENSG00000116035,0.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000163017,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000115318,0.0
ENSG00000144045,0.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000115386,0.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000239305,1.0
ENSG00000163586,0.0
ENSG00000144015,0.0
ENSG00000188886,0.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000163126,0.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000144191,0.0
ENSG00000115446,1.0
ENSG00000144214,0.0
ENSG00000158435,1.0
ENSG00000115602,1.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000135973,0.0
ENSG00000196228,0.0
ENSG00000153201,1.0
ENSG00000125611,1.0
ENSG00000125538,0.0
ENSG00000115008,0.0
ENSG00000125571,0.0
ENSG00000136696,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000115107,1.0
ENSG00000144120,0.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000136698,0.0
ENSG00000173302,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000121966,1.0
ENSG00000162980,1.0
ENSG00000196504,1.0
ENSG00000136542,1.0
ENSG00000241399,1.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000213160,1.0
ENSG00000222033,0.0
ENSG00000077380,1.0
ENSG00000115840,0.0
ENSG00000163328,0.0
ENSG00000128709,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000155636,0.0
ENSG00000115232,0.0
ENSG00000162999,0.0
ENSG00000065548,1.0
ENSG00000138448,1.0
ENSG00000138381,1.0
ENSG00000128694,0.0
ENSG00000187699,0.0
ENSG00000196950,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000247626,0.0
ENSG00000163535,0.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000116030,1.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000183671,0.0
ENSG00000023228,1.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000118242,1.0
ENSG00000127837,1.0
ENSG00000127831,0.0
ENSG00000144580,1.0
ENSG00000115568,1.0
ENSG00000115592,0.0
ENSG00000171450,0.0
ENSG00000213901,0.0
ENSG00000187736,1.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000115657,1.0
ENSG00000182698,0.0
ENSG00000175084,1.0
ENSG00000144591,1.0
ENSG00000123989,1.0
ENSG00000152049,0.0
ENSG00000171951,0.0
ENSG00000124019,0.0
ENSG00000168955,0.0
ENSG00000173744,1.0
ENSG00000163053,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000163286,0.0
ENSG00000196811,0.0
ENSG00000115488,0.0
ENSG00000085982,1.0
ENSG00000185038,0.0
ENSG00000072080,0.0
ENSG00000168505,0.0
ENSG00000144488,0.0
ENSG00000204104,1.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000144908,0.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000206560,1.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000163635,0.0
ENSG00000113805,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000114480,1.0
ENSG00000168386,1.0
ENSG00000186265,0.0
ENSG00000163406,1.0
ENSG00000118007,1.0
ENSG00000169282,0.0
ENSG00000174948,0.0
ENSG00000114279,0.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000196220,0.0
ENSG00000132170,1.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000132182,1.0
ENSG00000180438,0.0
ENSG00000163528,1.0
ENSG00000131374,0.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000077097,1.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000172995,0.0
ENSG00000093217,0.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000170011,0.0
ENSG00000144648,0.0
