gene_id,GE
ENSG00000121454,0.0
ENSG00000157064,0.0
ENSG00000143344,1.0
ENSG00000116668,0.0
ENSG00000135842,1.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000213047,0.0
ENSG00000118193,0.0
ENSG00000133067,0.0
ENSG00000162894,0.0
ENSG00000117595,1.0
ENSG00000143473,0.0
ENSG00000152104,0.0
ENSG00000162814,0.0
ENSG00000092978,0.0
ENSG00000154309,0.0
ENSG00000143742,1.0
ENSG00000143776,1.0
ENSG00000143643,1.0
ENSG00000116903,1.0
ENSG00000162946,0.0
ENSG00000054267,1.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000054282,1.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000035687,1.0
ENSG00000162852,1.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000169224,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000221978,1.0
ENSG00000228594,1.0
ENSG00000189409,0.0
ENSG00000008128,1.0
ENSG00000189339,1.0
ENSG00000157911,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000116213,1.0
ENSG00000130764,1.0
ENSG00000215788,1.0
ENSG00000162413,1.0
ENSG00000041988,1.0
ENSG00000049247,0.0
ENSG00000074800,1.0
ENSG00000179840,0.0
ENSG00000162444,1.0
ENSG00000173614,0.0
ENSG00000251503,0.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000028137,1.0
ENSG00000162496,1.0
ENSG00000188984,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000204501,0.0
ENSG00000204478,0.0
ENSG00000116731,1.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000173641,1.0
ENSG00000142627,1.0
ENSG00000185519,0.0
ENSG00000055070,1.0
ENSG00000058453,1.0
ENSG00000159363,1.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000173436,1.0
ENSG00000169914,0.0
ENSG00000188784,0.0
ENSG00000117215,0.0
ENSG00000158816,0.0
ENSG00000090432,1.0
ENSG00000142789,0.0
ENSG00000173369,1.0
ENSG00000179546,0.0
ENSG00000011007,1.0
ENSG00000117308,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000117602,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000182749,1.0
ENSG00000175087,0.0
ENSG00000188782,0.0
ENSG00000197245,1.0
ENSG00000169442,1.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000117758,1.0
ENSG00000130768,0.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000130772,1.0
ENSG00000188060,0.0
ENSG00000162419,0.0
ENSG00000253304,0.0
ENSG00000168528,1.0
ENSG00000142910,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000121900,1.0
ENSG00000004455,1.0
ENSG00000188910,0.0
ENSG00000163866,0.0
ENSG00000116544,0.0
ENSG00000187513,1.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000116885,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000183317,0.0
ENSG00000197982,1.0
ENSG00000183386,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000043514,1.0
ENSG00000168389,1.0
ENSG00000187815,0.0
ENSG00000171793,1.0
ENSG00000164008,0.0
ENSG00000117394,1.0
ENSG00000186973,1.0
ENSG00000117400,0.0
ENSG00000117411,1.0
ENSG00000132768,1.0
ENSG00000178028,1.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000132763,0.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000162456,0.0
ENSG00000142961,1.0
ENSG00000162366,1.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000162396,0.0
ENSG00000162399,0.0
ENSG00000162604,1.0
ENSG00000088035,1.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117054,1.0
ENSG00000077254,1.0
ENSG00000122420,1.0
ENSG00000137965,1.0
ENSG00000117133,1.0
ENSG00000117174,1.0
ENSG00000122417,1.0
ENSG00000183291,1.0
ENSG00000137947,1.0
ENSG00000162645,1.0
ENSG00000154451,0.0
ENSG00000183347,0.0
ENSG00000097046,0.0
ENSG00000137948,0.0
ENSG00000189195,0.0
ENSG00000174842,1.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000067334,1.0
ENSG00000137962,1.0
ENSG00000122481,1.0
ENSG00000162688,1.0
ENSG00000181656,0.0
ENSG00000170989,1.0
ENSG00000085491,1.0
ENSG00000162636,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000031698,1.0
ENSG00000156097,0.0
ENSG00000116337,1.0
ENSG00000134248,1.0
ENSG00000168679,1.0
ENSG00000143105,0.0
ENSG00000143119,1.0
ENSG00000134255,1.0
ENSG00000162777,1.0
ENSG00000173947,1.0
ENSG00000085465,0.0
ENSG00000197852,0.0
ENSG00000155363,1.0
ENSG00000081019,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000203865,0.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000134249,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000186364,0.0
ENSG00000198483,0.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000178096,1.0
ENSG00000014914,0.0
ENSG00000143368,1.0
ENSG00000143401,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000118292,1.0
ENSG00000143452,0.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000163141,1.0
ENSG00000143458,0.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000213171,0.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000163221,1.0
ENSG00000184330,0.0
ENSG00000189171,1.0
ENSG00000143621,1.0
ENSG00000169418,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163348,1.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000143622,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000116604,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000187800,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000158488,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000196171,0.0
ENSG00000163568,0.0
ENSG00000162706,0.0
ENSG00000213088,1.0
ENSG00000179639,1.0
ENSG00000158716,1.0
ENSG00000158710,1.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000158764,1.0
ENSG00000186517,1.0
ENSG00000143217,1.0
ENSG00000158773,1.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000158864,1.0
ENSG00000158859,1.0
ENSG00000162746,0.0
ENSG00000239887,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000152382,1.0
ENSG00000213064,0.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000000460,0.0
ENSG00000000457,0.0
ENSG00000007933,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000185278,0.0
ENSG00000203737,0.0
ENSG00000116194,0.0
ENSG00000186283,1.0
ENSG00000058085,1.0
ENSG00000116701,1.0
ENSG00000198756,0.0
ENSG00000116690,1.0
ENSG00000116703,0.0
ENSG00000116747,1.0
ENSG00000162630,0.0
ENSG00000244414,0.0
ENSG00000066279,0.0
ENSG00000163362,0.0
ENSG00000159173,0.0
ENSG00000174307,1.0
ENSG00000159166,1.0
ENSG00000163431,1.0
ENSG00000183155,1.0
ENSG00000133063,0.0
ENSG00000122176,1.0
ENSG00000188770,0.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000133056,1.0
ENSG00000162873,0.0
ENSG00000163545,1.0
ENSG00000117266,1.0
ENSG00000158711,1.0
ENSG00000162877,0.0
ENSG00000196550,0.0
ENSG00000136634,0.0
ENSG00000182795,1.0
ENSG00000123843,0.0
ENSG00000174059,1.0
ENSG00000117597,0.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000203705,1.0
ENSG00000185523,0.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000196660,0.0
ENSG00000067704,1.0
ENSG00000162817,1.0
ENSG00000143498,0.0
ENSG00000186063,1.0
ENSG00000143753,1.0
ENSG00000143815,1.0
ENSG00000185155,0.0
ENSG00000143816,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000135801,0.0
ENSG00000119280,1.0
ENSG00000182118,1.0
ENSG00000116906,1.0
ENSG00000116918,1.0
ENSG00000212916,0.0
ENSG00000168275,1.0
ENSG00000168264,1.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000174371,0.0
ENSG00000177535,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000177462,0.0
ENSG00000197454,0.0
ENSG00000198601,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000188558,0.0
ENSG00000177151,0.0
ENSG00000187701,0.0
ENSG00000185220,0.0
ENSG00000144283,1.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000186487,0.0
ENSG00000151693,1.0
ENSG00000163032,0.0
ENSG00000115504,1.0
ENSG00000153563,0.0
ENSG00000185304,0.0
ENSG00000135951,0.0
ENSG00000204634,1.0
ENSG00000074047,0.0
ENSG00000204406,0.0
ENSG00000150556,0.0
ENSG00000184611,0.0
ENSG00000082438,1.0
ENSG00000138430,1.0
ENSG00000144357,1.0
ENSG00000198648,1.0
ENSG00000170396,0.0
ENSG00000118257,1.0
ENSG00000204217,1.0
ENSG00000178568,0.0
ENSG00000036257,1.0
ENSG00000163082,0.0
ENSG00000157985,0.0
ENSG00000171853,1.0
ENSG00000134313,1.0
ENSG00000143882,0.0
ENSG00000115761,1.0
ENSG00000198399,1.0
ENSG00000219626,0.0
ENSG00000143970,0.0
ENSG00000119772,1.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000138018,0.0
ENSG00000115216,1.0
ENSG00000163803,0.0
ENSG00000171094,0.0
ENSG00000115808,0.0
ENSG00000008869,1.0
ENSG00000115825,0.0
ENSG00000163214,0.0
ENSG00000183023,0.0
ENSG00000138050,1.0
ENSG00000152527,1.0
ENSG00000138078,1.0
ENSG00000143919,0.0
ENSG00000068784,0.0
ENSG00000095002,1.0
ENSG00000138081,1.0
ENSG00000243244,0.0
ENSG00000242441,0.0
ENSG00000162994,0.0
ENSG00000119866,0.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000197329,1.0
ENSG00000221823,1.0
ENSG00000116039,0.0
ENSG00000124374,0.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000198885,0.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000196872,1.0
ENSG00000115539,1.0
ENSG00000175874,0.0
ENSG00000186522,1.0
ENSG00000144161,0.0
ENSG00000153214,1.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000163075,1.0
ENSG00000171227,1.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000136002,0.0
ENSG00000183840,1.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000144228,0.0
ENSG00000121989,0.0
ENSG00000135999,0.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000080345,0.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115221,1.0
ENSG00000153246,0.0
ENSG00000078098,0.0
ENSG00000182263,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000152253,0.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000204335,0.0
ENSG00000123600,0.0
ENSG00000128656,0.0
ENSG00000138433,1.0
ENSG00000116044,1.0
ENSG00000155657,0.0
ENSG00000077232,1.0
ENSG00000064989,1.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000128641,1.0
ENSG00000144395,0.0
ENSG00000003393,0.0
ENSG00000155760,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000078018,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000138375,0.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000123983,1.0
ENSG00000144468,0.0
ENSG00000168958,1.0
ENSG00000081052,1.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000135932,1.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000182177,0.0
ENSG00000132329,1.0
ENSG00000115648,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000130294,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000134330,1.0
ENSG00000115750,0.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000071575,1.0
ENSG00000185013,0.0
ENSG00000183891,1.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000173960,0.0
ENSG00000119782,1.0
ENSG00000186453,0.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000173567,0.0
ENSG00000115163,0.0
ENSG00000084764,1.0
ENSG00000084693,1.0
ENSG00000143994,0.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000115226,0.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000115828,0.0
ENSG00000138061,1.0
ENSG00000152154,0.0
ENSG00000162878,1.0
ENSG00000162881,0.0
ENSG00000162882,0.0
ENSG00000138079,0.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000119888,1.0
ENSG00000170802,1.0
ENSG00000119737,0.0
ENSG00000115310,1.0
ENSG00000162924,0.0
ENSG00000115484,1.0
ENSG00000115902,0.0
ENSG00000011523,0.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000243667,0.0
ENSG00000115956,1.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000135638,0.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000005448,1.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000132300,1.0
ENSG00000115548,1.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000163060,0.0
ENSG00000172005,1.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000158050,0.0
ENSG00000144021,1.0
ENSG00000121152,0.0
ENSG00000158158,0.0
ENSG00000115073,1.0
ENSG00000185674,0.0
ENSG00000115514,1.0
ENSG00000115526,0.0
ENSG00000115598,0.0
ENSG00000115604,1.0
ENSG00000198914,0.0
ENSG00000135974,0.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000198142,1.0
ENSG00000256977,0.0
ENSG00000144063,1.0
ENSG00000188177,0.0
ENSG00000144136,1.0
ENSG00000136688,0.0
ENSG00000144134,1.0
ENSG00000080293,1.0
ENSG00000163083,1.0
ENSG00000136732,1.0
ENSG00000163166,1.0
ENSG00000072163,1.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000152102,1.0
ENSG00000115762,1.0
ENSG00000173272,1.0
ENSG00000115963,1.0
ENSG00000123610,0.0
ENSG00000153234,1.0
ENSG00000136541,0.0
ENSG00000115165,1.0
ENSG00000136535,0.0
ENSG00000153253,0.0
ENSG00000163072,1.0
ENSG00000152254,0.0
ENSG00000073737,0.0
ENSG00000239474,0.0
ENSG00000115806,1.0
ENSG00000152256,0.0
ENSG00000144354,0.0
ENSG00000144306,1.0
ENSG00000170166,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000079150,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000128699,1.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000115524,1.0
ENSG00000178074,1.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000082126,0.0
ENSG00000119004,1.0
ENSG00000204186,0.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163251,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000138363,1.0
ENSG00000115461,1.0
ENSG00000118245,0.0
ENSG00000158428,0.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000135925,0.0
ENSG00000144567,1.0
ENSG00000115661,1.0
ENSG00000123992,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000188760,0.0
ENSG00000114923,0.0
ENSG00000124003,0.0
ENSG00000115009,1.0
ENSG00000123977,0.0
ENSG00000204128,0.0
ENSG00000156966,1.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000221944,1.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000124839,1.0
ENSG00000177483,0.0
ENSG00000132326,1.0
ENSG00000144485,1.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000218416,0.0
ENSG00000184945,0.0
ENSG00000115687,0.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000186792,0.0
ENSG00000154175,1.0
ENSG00000151967,1.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000144642,1.0
ENSG00000144668,0.0
ENSG00000088538,0.0
ENSG00000183662,0.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000057019,1.0
ENSG00000082684,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000047457,1.0
ENSG00000154310,1.0
ENSG00000085276,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000114331,1.0
ENSG00000150995,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000144711,1.0
ENSG00000131370,1.0
ENSG00000206562,0.0
ENSG00000131386,0.0
ENSG00000114166,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000077092,0.0
ENSG00000144645,0.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000144681,1.0
ENSG00000144674,1.0
ENSG00000168016,0.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000172939,1.0
ENSG00000163818,0.0
ENSG00000211456,1.0
ENSG00000121807,0.0
ENSG00000088727,0.0
ENSG00000047849,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000004534,1.0
ENSG00000145041,1.0
ENSG00000164091,1.0
ENSG00000168268,1.0
ENSG00000163932,1.0
ENSG00000136068,1.0
ENSG00000168297,0.0
ENSG00000168309,1.0
ENSG00000163681,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163638,1.0
ENSG00000144749,1.0
ENSG00000187098,0.0
ENSG00000114541,1.0
ENSG00000083937,1.0
ENSG00000080224,0.0
ENSG00000036054,1.0
ENSG00000181458,0.0
ENSG00000138468,1.0
ENSG00000182504,0.0
ENSG00000170017,1.0
ENSG00000240423,0.0
ENSG00000144821,0.0
ENSG00000114487,0.0
ENSG00000240891,0.0
ENSG00000091986,1.0
ENSG00000178075,0.0
ENSG00000114573,1.0
ENSG00000151577,0.0
ENSG00000121594,0.0
ENSG00000180353,1.0
ENSG00000173193,1.0
ENSG00000173175,0.0
ENSG00000065534,1.0
ENSG00000065485,1.0
ENSG00000082781,1.0
ENSG00000159650,0.0
ENSG00000075785,1.0
ENSG00000114656,0.0
ENSG00000196455,0.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000181322,0.0
ENSG00000138231,1.0
ENSG00000114126,0.0
ENSG00000175054,1.0
ENSG00000144935,0.0
ENSG00000181788,1.0
ENSG00000197980,0.0
ENSG00000197415,1.0
ENSG00000068885,1.0
ENSG00000169251,1.0
ENSG00000196542,0.0
ENSG00000114200,0.0
ENSG00000169064,0.0
ENSG00000174776,0.0
ENSG00000013293,0.0
ENSG00000075651,0.0
ENSG00000121858,1.0
ENSG00000169760,0.0
ENSG00000177565,1.0
ENSG00000172667,0.0
ENSG00000176597,1.0
ENSG00000078081,1.0
ENSG00000161203,1.0
ENSG00000182580,1.0
ENSG00000073803,1.0
ENSG00000073792,1.0
ENSG00000163904,1.0
ENSG00000058866,0.0
ENSG00000163918,1.0
