gene_id,GE
ENSG00000143324,1.0
ENSG00000157064,0.0
ENSG00000135862,0.0
ENSG00000162670,0.0
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000143858,0.0
ENSG00000143850,0.0
ENSG00000197721,0.0
ENSG00000203710,1.0
ENSG00000082482,0.0
ENSG00000092978,1.0
ENSG00000143502,1.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000154380,0.0
ENSG00000182827,1.0
ENSG00000181450,0.0
ENSG00000154342,0.0
ENSG00000143641,1.0
ENSG00000135763,1.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000183780,0.0
ENSG00000173726,1.0
ENSG00000077585,1.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000035687,1.0
ENSG00000162852,1.0
ENSG00000153207,1.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000188290,0.0
ENSG00000237330,0.0
ENSG00000186827,0.0
ENSG00000127054,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000197530,1.0
ENSG00000008128,1.0
ENSG00000189339,1.0
ENSG00000178821,0.0
ENSG00000157911,1.0
ENSG00000157916,1.0
ENSG00000197921,0.0
ENSG00000142606,0.0
ENSG00000130762,0.0
ENSG00000116213,1.0
ENSG00000215788,1.0
ENSG00000116273,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000171612,1.0
ENSG00000188807,1.0
ENSG00000160049,1.0
ENSG00000009724,1.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000116670,1.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000083444,0.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000116721,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000132906,0.0
ENSG00000162438,0.0
ENSG00000197312,1.0
ENSG00000116771,1.0
ENSG00000116786,1.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000173641,0.0
ENSG00000142627,0.0
ENSG00000055070,1.0
ENSG00000186715,0.0
ENSG00000058453,1.0
ENSG00000159363,1.0
ENSG00000040487,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000158747,1.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000158786,0.0
ENSG00000162545,0.0
ENSG00000142789,0.0
ENSG00000173372,0.0
ENSG00000125945,1.0
ENSG00000179163,1.0
ENSG00000188529,1.0
ENSG00000142677,0.0
ENSG00000020633,1.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000127423,1.0
ENSG00000158008,0.0
ENSG00000175087,1.0
ENSG00000188782,0.0
ENSG00000158062,1.0
ENSG00000176092,0.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000060642,0.0
ENSG00000131910,0.0
ENSG00000158246,0.0
ENSG00000090020,1.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000169403,0.0
ENSG00000253304,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000142910,0.0
ENSG00000084636,0.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000160097,0.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000163866,1.0
ENSG00000197056,1.0
ENSG00000116871,1.0
ENSG00000119535,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000116922,1.0
ENSG00000188786,1.0
ENSG00000183386,1.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116990,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000066136,1.0
ENSG00000179862,1.0
ENSG00000044012,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000117385,1.0
ENSG00000177868,1.0
ENSG00000164010,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000117411,0.0
ENSG00000196517,0.0
ENSG00000178028,1.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000173660,1.0
ENSG00000117481,1.0
ENSG00000142961,1.0
ENSG00000187048,0.0
ENSG00000162365,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000085840,1.0
ENSG00000174348,0.0
ENSG00000143006,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000198711,1.0
ENSG00000134716,0.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000132855,0.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000162624,0.0
ENSG00000117155,0.0
ENSG00000142871,0.0
ENSG00000122417,1.0
ENSG00000097033,1.0
ENSG00000137944,1.0
ENSG00000154451,1.0
ENSG00000162664,1.0
ENSG00000122482,1.0
ENSG00000097046,1.0
ENSG00000172031,0.0
ENSG00000162676,1.0
ENSG00000067334,1.0
ENSG00000122481,1.0
ENSG00000156876,0.0
ENSG00000122477,1.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000243480,1.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000143028,0.0
ENSG00000116337,1.0
ENSG00000134202,1.0
ENSG00000134201,0.0
ENSG00000143105,0.0
ENSG00000143119,1.0
ENSG00000064886,1.0
ENSG00000134216,0.0
ENSG00000143110,1.0
ENSG00000155363,1.0
ENSG00000155367,0.0
ENSG00000081019,1.0
ENSG00000116774,0.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000203865,1.0
ENSG00000116815,0.0
ENSG00000134247,0.0
ENSG00000116830,1.0
ENSG00000183508,1.0
ENSG00000134240,0.0
ENSG00000198019,0.0
ENSG00000215784,0.0
ENSG00000121851,1.0
ENSG00000186141,1.0
ENSG00000117262,1.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000014914,0.0
ENSG00000184260,0.0
ENSG00000143368,1.0
ENSG00000118292,1.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143418,1.0
ENSG00000213190,1.0
ENSG00000143458,1.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000143416,0.0
ENSG00000143375,0.0
ENSG00000143450,0.0
ENSG00000197747,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000163216,0.0
ENSG00000163220,1.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000143556,0.0
ENSG00000188015,0.0
ENSG00000143624,1.0
ENSG00000143554,0.0
ENSG00000143545,0.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000163344,1.0
ENSG00000163354,0.0
ENSG00000173171,1.0
ENSG00000169231,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000163534,0.0
ENSG00000183853,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000143315,1.0
ENSG00000162728,0.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000162739,1.0
ENSG00000117090,1.0
ENSG00000117091,1.0
ENSG00000122224,1.0
ENSG00000026751,0.0
ENSG00000215845,1.0
ENSG00000162755,0.0
ENSG00000143257,0.0
ENSG00000143224,1.0
ENSG00000158874,0.0
ENSG00000188931,1.0
ENSG00000248485,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000132196,1.0
ENSG00000162763,0.0
ENSG00000152382,1.0
ENSG00000143167,1.0
ENSG00000198821,1.0
ENSG00000213064,1.0
ENSG00000143178,1.0
ENSG00000198734,1.0
ENSG00000007908,0.0
ENSG00000188404,1.0
ENSG00000171806,1.0
ENSG00000007933,0.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000076321,1.0
ENSG00000117601,0.0
ENSG00000116218,0.0
ENSG00000203730,0.0
ENSG00000162704,1.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116703,0.0
ENSG00000116741,1.0
ENSG00000162630,0.0
ENSG00000066279,0.0
ENSG00000203724,0.0
ENSG00000151418,0.0
ENSG00000170128,0.0
ENSG00000159166,0.0
ENSG00000134375,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000133048,0.0
ENSG00000188770,0.0
ENSG00000143839,0.0
ENSG00000143845,0.0
ENSG00000174567,0.0
ENSG00000133056,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000158711,1.0
ENSG00000069275,1.0
ENSG00000196550,0.0
ENSG00000196188,0.0
ENSG00000143479,0.0
ENSG00000162896,0.0
ENSG00000123838,0.0
ENSG00000117322,1.0
ENSG00000117335,1.0
ENSG00000196878,0.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000170385,0.0
ENSG00000143476,0.0
ENSG00000203705,1.0
ENSG00000162813,1.0
ENSG00000162817,0.0
ENSG00000143498,1.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000243709,0.0
ENSG00000081692,1.0
ENSG00000143816,0.0
ENSG00000162931,0.0
ENSG00000181218,1.0
ENSG00000135776,1.0
ENSG00000135773,0.0
ENSG00000182118,0.0
ENSG00000173409,1.0
ENSG00000116906,1.0
ENSG00000010072,1.0
ENSG00000212916,0.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000203668,1.0
ENSG00000174371,0.0
ENSG00000197769,0.0
ENSG00000203667,1.0
ENSG00000197472,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000162722,0.0
ENSG00000203663,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000184022,0.0
ENSG00000189181,0.0
ENSG00000171163,1.0
ENSG00000185220,0.0
ENSG00000196141,0.0
ENSG00000144339,0.0
ENSG00000158019,1.0
ENSG00000013016,0.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000066032,0.0
ENSG00000187627,1.0
ENSG00000185304,1.0
ENSG00000213337,1.0
ENSG00000204634,0.0
ENSG00000114999,1.0
ENSG00000048991,1.0
ENSG00000184611,0.0
ENSG00000082438,0.0
ENSG00000123636,1.0
ENSG00000170396,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000153827,1.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000130147,0.0
ENSG00000157985,0.0
ENSG00000118004,0.0
ENSG00000134324,1.0
ENSG00000214842,0.0
ENSG00000178295,0.0
ENSG00000119771,1.0
ENSG00000219626,1.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000157851,0.0
ENSG00000138100,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000119812,1.0
ENSG00000214694,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000115970,1.0
ENSG00000143919,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000214595,0.0
ENSG00000115380,0.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000197329,1.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000196975,0.0
ENSG00000115977,1.0
ENSG00000075340,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000132305,1.0
ENSG00000172071,1.0
ENSG00000198885,0.0
ENSG00000168658,0.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000170485,1.0
ENSG00000175874,0.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000135960,1.0
ENSG00000144061,0.0
ENSG00000169679,0.0
ENSG00000015568,1.0
ENSG00000153093,0.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000115866,1.0
ENSG00000075884,1.0
ENSG00000169554,0.0
ENSG00000168280,0.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000123612,1.0
ENSG00000115221,0.0
ENSG00000248672,1.0
ENSG00000153250,1.0
ENSG00000169507,0.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000172878,1.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000187231,0.0
ENSG00000170035,1.0
ENSG00000061676,0.0
ENSG00000163002,1.0
ENSG00000144366,0.0
ENSG00000204262,0.0
ENSG00000173559,1.0
ENSG00000081320,1.0
ENSG00000119041,1.0
ENSG00000144395,0.0
ENSG00000115896,1.0
ENSG00000162971,1.0
ENSG00000013441,1.0
ENSG00000155744,1.0
ENSG00000155760,0.0
ENSG00000055044,1.0
ENSG00000155755,0.0
ENSG00000182329,0.0
ENSG00000138443,1.0
ENSG00000173166,0.0
ENSG00000178562,1.0
ENSG00000114948,0.0
ENSG00000078018,0.0
ENSG00000168530,0.0
ENSG00000174453,0.0
ENSG00000115414,0.0
ENSG00000163482,1.0
ENSG00000144589,1.0
ENSG00000135905,1.0
ENSG00000185404,1.0
ENSG00000135899,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000135931,0.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000168918,1.0
ENSG00000244122,0.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000132329,0.0
ENSG00000184182,1.0
ENSG00000115685,1.0
ENSG00000144504,1.0
ENSG00000172478,0.0
ENSG00000162804,1.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000134326,1.0
ENSG00000115738,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000150873,0.0
ENSG00000169006,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000132031,0.0
ENSG00000205639,0.0
ENSG00000173960,1.0
ENSG00000163026,0.0
ENSG00000115128,1.0
ENSG00000115137,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000084693,1.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000163794,1.0
ENSG00000157992,1.0
ENSG00000115226,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000152683,1.0
ENSG00000152133,1.0
ENSG00000115875,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000138079,1.0
ENSG00000170577,0.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000115310,1.0
ENSG00000115421,1.0
ENSG00000162924,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115902,0.0
ENSG00000138069,1.0
ENSG00000169621,0.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000124370,1.0
ENSG00000135624,1.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000163170,0.0
ENSG00000115275,1.0
ENSG00000115297,0.0
ENSG00000115325,0.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000168894,1.0
ENSG00000168878,0.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000183281,1.0
ENSG00000172073,0.0
ENSG00000186281,0.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000121152,0.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000163126,1.0
ENSG00000168758,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000071073,1.0
ENSG00000158411,1.0
ENSG00000144214,1.0
ENSG00000196460,0.0
ENSG00000115602,0.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000256977,0.0
ENSG00000153094,1.0
ENSG00000144136,1.0
ENSG00000136696,0.0
ENSG00000125637,1.0
ENSG00000136682,1.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000144120,0.0
ENSG00000136732,1.0
ENSG00000144231,1.0
ENSG00000136720,1.0
ENSG00000196604,0.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000075886,1.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000076003,1.0
ENSG00000121966,1.0
ENSG00000150540,0.0
ENSG00000168288,1.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000153234,1.0
ENSG00000136541,1.0
ENSG00000153253,0.0
ENSG00000115339,0.0
ENSG00000123607,1.0
ENSG00000115827,1.0
ENSG00000071967,0.0
ENSG00000115840,1.0
ENSG00000217236,0.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128654,1.0
ENSG00000197557,0.0
ENSG00000079150,0.0
ENSG00000204311,1.0
ENSG00000138449,1.0
ENSG00000128699,1.0
ENSG00000187699,0.0
ENSG00000189362,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000247626,1.0
ENSG00000155729,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000163600,1.0
ENSG00000183671,0.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000182187,0.0
ENSG00000188674,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000118242,1.0
ENSG00000115461,0.0
ENSG00000118245,0.0
ENSG00000188282,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000135924,1.0
ENSG00000163521,0.0
ENSG00000114923,0.0
ENSG00000171951,0.0
ENSG00000168955,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000187514,1.0
ENSG00000135902,0.0
ENSG00000221944,1.0
ENSG00000182600,0.0
ENSG00000185038,0.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000177483,0.0
ENSG00000144488,0.0
ENSG00000132323,1.0
ENSG00000204104,1.0
ENSG00000178586,0.0
ENSG00000142327,1.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000176946,1.0
ENSG00000176720,0.0
ENSG00000180902,1.0
ENSG00000168393,1.0
ENSG00000168395,1.0
ENSG00000163539,1.0
ENSG00000121570,0.0
ENSG00000174944,0.0
ENSG00000157087,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000088538,0.0
ENSG00000144724,0.0
ENSG00000114480,1.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000163406,0.0
ENSG00000118007,1.0
ENSG00000174899,0.0
ENSG00000085276,0.0
ENSG00000134121,0.0
ENSG00000144455,1.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000196639,0.0
ENSG00000132170,0.0
ENSG00000144560,1.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000131370,1.0
ENSG00000154783,0.0
ENSG00000131378,1.0
ENSG00000154822,1.0
ENSG00000114166,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000179796,0.0
ENSG00000163513,1.0
ENSG00000163527,1.0
ENSG00000144674,1.0
ENSG00000168016,1.0
ENSG00000144677,0.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000144647,1.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000163818,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000176095,1.0
ENSG00000164078,0.0
ENSG00000164061,0.0
ENSG00000007402,1.0
ENSG00000164087,0.0
ENSG00000164080,1.0
ENSG00000163939,1.0
ENSG00000174844,0.0
ENSG00000168297,1.0
ENSG00000163634,1.0
ENSG00000163638,0.0
ENSG00000151276,0.0
ENSG00000144741,1.0
ENSG00000144749,1.0
ENSG00000144747,1.0
ENSG00000187098,0.0
ENSG00000114541,0.0
ENSG00000163421,0.0
ENSG00000121440,0.0
ENSG00000080224,0.0
ENSG00000080819,1.0
ENSG00000036054,1.0
ENSG00000206535,0.0
ENSG00000138468,1.0
ENSG00000182504,1.0
ENSG00000114423,1.0
ENSG00000144821,0.0
ENSG00000138472,0.0
ENSG00000240891,1.0
ENSG00000153283,1.0
ENSG00000176542,1.0
ENSG00000151577,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000173175,0.0
ENSG00000160145,0.0
ENSG00000144909,1.0
ENSG00000197763,0.0
ENSG00000114554,1.0
ENSG00000074416,0.0
ENSG00000163913,1.0
ENSG00000172765,1.0
ENSG00000017260,1.0
ENSG00000196353,0.0
ENSG00000154917,0.0
ENSG00000154928,0.0
ENSG00000114107,1.0
ENSG00000163864,0.0
ENSG00000177311,1.0
ENSG00000114126,1.0
ENSG00000175054,1.0
ENSG00000071794,1.0
ENSG00000198843,1.0
ENSG00000114790,0.0
ENSG00000114805,0.0
ENSG00000197415,0.0
ENSG00000214216,0.0
ENSG00000182447,0.0
ENSG00000196542,0.0
ENSG00000169064,0.0
ENSG00000163536,0.0
ENSG00000144962,0.0
ENSG00000121858,1.0
ENSG00000172667,1.0
ENSG00000114757,0.0
ENSG00000058056,1.0
ENSG00000114796,1.0
ENSG00000175166,1.0
ENSG00000161203,1.0
ENSG00000182580,0.0
ENSG00000073792,0.0
ENSG00000058866,0.0
ENSG00000145012,1.0
ENSG00000152492,0.0
ENSG00000127249,0.0
ENSG00000198836,1.0
