gene_id,GE
ENSG00000119283,0.0
ENSG00000135749,1.0
ENSG00000054267,1.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000054282,1.0
ENSG00000196418,1.0
ENSG00000162711,0.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000162572,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000228594,0.0
ENSG00000162585,1.0
ENSG00000149527,1.0
ENSG00000157870,1.0
ENSG00000158109,1.0
ENSG00000130764,1.0
ENSG00000198912,1.0
ENSG00000158286,0.0
ENSG00000158292,0.0
ENSG00000173662,0.0
ENSG00000041988,1.0
ENSG00000074800,1.0
ENSG00000131686,1.0
ENSG00000142583,0.0
ENSG00000171621,0.0
ENSG00000171608,1.0
ENSG00000162444,0.0
ENSG00000142657,1.0
ENSG00000171819,0.0
ENSG00000116663,0.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000028137,1.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000171729,0.0
ENSG00000215704,0.0
ENSG00000215695,1.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000142632,0.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000159423,0.0
ENSG00000162482,0.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000117215,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000244038,1.0
ENSG00000142794,1.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000159189,0.0
ENSG00000179546,0.0
ENSG00000088280,0.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000133226,1.0
ENSG00000187010,1.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000117640,1.0
ENSG00000182749,0.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000176083,0.0
ENSG00000174950,0.0
ENSG00000181773,1.0
ENSG00000142748,0.0
ENSG00000000938,1.0
ENSG00000009780,1.0
ENSG00000130775,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000162419,1.0
ENSG00000116353,1.0
ENSG00000162512,0.0
ENSG00000084628,0.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000121775,1.0
ENSG00000222046,1.0
ENSG00000160050,1.0
ENSG00000182866,1.0
ENSG00000160055,1.0
ENSG00000160051,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162526,1.0
ENSG00000162522,0.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000189280,0.0
ENSG00000187513,0.0
ENSG00000163867,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000142694,0.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163875,1.0
ENSG00000185090,0.0
ENSG00000183317,0.0
ENSG00000183520,0.0
ENSG00000158315,0.0
ENSG00000214114,0.0
ENSG00000131233,0.0
ENSG00000168653,1.0
ENSG00000168389,0.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000164002,1.0
ENSG00000187801,1.0
ENSG00000187815,1.0
ENSG00000117016,0.0
ENSG00000164007,0.0
ENSG00000171960,1.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117399,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117425,1.0
ENSG00000142959,0.0
ENSG00000222009,0.0
ENSG00000186603,1.0
ENSG00000117450,1.0
ENSG00000159588,1.0
ENSG00000197429,1.0
ENSG00000159596,1.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000117480,1.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000186564,0.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000162377,1.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000143001,0.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000240563,0.0
ENSG00000213625,1.0
ENSG00000081985,0.0
ENSG00000116745,0.0
ENSG00000116754,1.0
ENSG00000197568,1.0
ENSG00000254685,0.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000154007,0.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000137959,1.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000142867,1.0
ENSG00000117174,1.0
ENSG00000016490,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000213512,0.0
ENSG00000143032,0.0
ENSG00000137948,0.0
ENSG00000174842,1.0
ENSG00000117525,0.0
ENSG00000172339,0.0
ENSG00000162688,1.0
ENSG00000137996,1.0
ENSG00000162694,0.0
ENSG00000170989,1.0
ENSG00000162636,1.0
ENSG00000121940,1.0
ENSG00000134243,0.0
ENSG00000181754,1.0
ENSG00000168765,0.0
ENSG00000213366,1.0
ENSG00000134183,0.0
ENSG00000168710,1.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000177272,1.0
ENSG00000085465,1.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000134242,1.0
ENSG00000163349,1.0
ENSG00000134262,1.0
ENSG00000116752,1.0
ENSG00000116748,0.0
ENSG00000134253,0.0
ENSG00000196505,1.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000134193,0.0
ENSG00000168509,0.0
ENSG00000143127,0.0
ENSG00000211451,1.0
ENSG00000117281,1.0
ENSG00000131791,1.0
ENSG00000121634,0.0
ENSG00000150337,0.0
ENSG00000183598,0.0
ENSG00000203852,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000118298,1.0
ENSG00000143382,1.0
ENSG00000143369,0.0
ENSG00000143379,1.0
ENSG00000143443,1.0
ENSG00000143434,0.0
ENSG00000197622,1.0
ENSG00000143398,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000143390,1.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000244094,0.0
ENSG00000163218,0.0
ENSG00000189171,1.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000169418,0.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000163357,0.0
ENSG00000243364,0.0
ENSG00000160691,1.0
ENSG00000173207,0.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000169241,1.0
ENSG00000169242,0.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000176444,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000242252,0.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000163468,1.0
ENSG00000125462,0.0
ENSG00000187862,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000132688,0.0
ENSG00000027869,1.0
ENSG00000187800,0.0
ENSG00000132694,1.0
ENSG00000143297,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163564,1.0
ENSG00000162706,0.0
ENSG00000213088,0.0
ENSG00000184155,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000213085,1.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000162738,0.0
ENSG00000066294,1.0
ENSG00000179914,0.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000158859,0.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000117152,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000198842,0.0
ENSG00000143147,0.0
ENSG00000214262,1.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000034971,0.0
ENSG00000135845,1.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000185278,1.0
ENSG00000203737,0.0
ENSG00000240021,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000179930,0.0
ENSG00000143333,0.0
ENSG00000135824,0.0
ENSG00000135838,0.0
ENSG00000116701,0.0
ENSG00000116690,1.0
ENSG00000047410,1.0
ENSG00000090104,1.0
ENSG00000143355,0.0
ENSG00000163362,0.0
ENSG00000116852,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000176393,1.0
ENSG00000198892,0.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000122176,0.0
ENSG00000122188,1.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000198625,1.0
ENSG00000163545,1.0
ENSG00000117266,0.0
ENSG00000117280,1.0
ENSG00000162877,1.0
ENSG00000162889,1.0
ENSG00000162892,1.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000123836,0.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000117597,1.0
ENSG00000117625,1.0
ENSG00000162772,0.0
ENSG00000162771,0.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000117791,0.0
ENSG00000162819,1.0
ENSG00000143756,1.0
ENSG00000196187,1.0
ENSG00000143811,1.0
ENSG00000143751,1.0
ENSG00000143799,1.0
ENSG00000143801,0.0
ENSG00000162913,1.0
ENSG00000203684,0.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000143632,0.0
ENSG00000135801,1.0
ENSG00000116918,1.0
ENSG00000116991,0.0
ENSG00000168275,1.0
ENSG00000086619,1.0
ENSG00000116996,0.0
ENSG00000054277,0.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000162851,1.0
ENSG00000143653,1.0
ENSG00000221953,0.0
ENSG00000196772,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000177151,0.0
ENSG00000171161,1.0
ENSG00000176771,0.0
ENSG00000144283,1.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000186487,0.0
ENSG00000151693,0.0
ENSG00000115756,1.0
ENSG00000118961,1.0
ENSG00000115295,1.0
ENSG00000119820,1.0
ENSG00000170820,0.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000124357,1.0
ENSG00000153563,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000074047,0.0
ENSG00000088179,1.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000115919,0.0
ENSG00000150556,0.0
ENSG00000144290,0.0
ENSG00000144357,1.0
ENSG00000180228,1.0
ENSG00000178568,0.0
ENSG00000144451,0.0
ENSG00000163082,1.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000143797,0.0
ENSG00000134317,0.0
ENSG00000134318,1.0
ENSG00000143882,1.0
ENSG00000250741,1.0
ENSG00000118965,1.0
ENSG00000118960,0.0
ENSG00000138029,1.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000115760,1.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000115841,0.0
ENSG00000115904,1.0
ENSG00000138050,1.0
ENSG00000143924,1.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000143995,0.0
ENSG00000197223,1.0
ENSG00000163235,0.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000115363,0.0
ENSG00000168883,1.0
ENSG00000186854,1.0
ENSG00000068615,0.0
ENSG00000115525,1.0
ENSG00000115561,1.0
ENSG00000144115,0.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000144026,1.0
ENSG00000135976,1.0
ENSG00000040933,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000186522,0.0
ENSG00000183054,1.0
ENSG00000153208,0.0
ENSG00000144161,1.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000186132,0.0
ENSG00000074054,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000136002,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000135999,1.0
ENSG00000182389,0.0
ENSG00000177917,1.0
ENSG00000115170,1.0
ENSG00000054219,1.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000197635,1.0
ENSG00000182263,0.0
ENSG00000115290,0.0
ENSG00000172318,0.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000128656,0.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000079156,0.0
ENSG00000155657,1.0
ENSG00000163492,1.0
ENSG00000150722,0.0
ENSG00000077232,1.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,1.0
ENSG00000198130,0.0
ENSG00000151690,1.0
ENSG00000128641,0.0
ENSG00000118997,0.0
ENSG00000065413,1.0
ENSG00000197121,1.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000003393,1.0
ENSG00000138380,1.0
ENSG00000138439,1.0
ENSG00000163599,1.0
ENSG00000115020,1.0
ENSG00000178385,1.0
ENSG00000144445,1.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000135929,0.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000169031,0.0
ENSG00000153823,0.0
ENSG00000187957,0.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000204120,1.0
ENSG00000123485,0.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000163359,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000006607,1.0
ENSG00000189292,0.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134321,1.0
ENSG00000119185,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000169016,0.0
ENSG00000071575,1.0
ENSG00000240857,1.0
ENSG00000068697,1.0
ENSG00000115884,0.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000176732,0.0
ENSG00000115129,0.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000084731,0.0
ENSG00000173567,0.0
ENSG00000157884,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000138080,0.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000138002,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000138061,0.0
ENSG00000152147,0.0
ENSG00000188010,0.0
ENSG00000162881,0.0
ENSG00000151665,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000162869,1.0
ENSG00000119737,1.0
ENSG00000085760,1.0
ENSG00000170264,0.0
ENSG00000119862,0.0
ENSG00000119844,1.0
ENSG00000011523,1.0
ENSG00000138071,1.0
ENSG00000198369,0.0
ENSG00000243667,0.0
ENSG00000119865,0.0
ENSG00000115956,1.0
ENSG00000204923,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000124383,1.0
ENSG00000116096,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000124356,1.0
ENSG00000115274,1.0
ENSG00000114993,0.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000115318,0.0
ENSG00000135622,1.0
ENSG00000172023,0.0
ENSG00000162951,0.0
ENSG00000176407,1.0
ENSG00000152292,0.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000172116,0.0
ENSG00000163060,0.0
ENSG00000115041,0.0
ENSG00000158050,1.0
ENSG00000188886,0.0
ENSG00000144028,1.0
ENSG00000144199,1.0
ENSG00000115446,1.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000163162,1.0
ENSG00000115604,1.0
ENSG00000135953,1.0
ENSG00000196862,1.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000256671,0.0
ENSG00000144152,0.0
ENSG00000169629,1.0
ENSG00000125611,1.0
ENSG00000125538,0.0
ENSG00000115008,0.0
ENSG00000136688,0.0
ENSG00000144134,1.0
ENSG00000125629,1.0
ENSG00000163064,0.0
ENSG00000080293,0.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000136709,1.0
ENSG00000136699,1.0
ENSG00000072135,1.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000082258,1.0
ENSG00000115963,0.0
ENSG00000184898,1.0
ENSG00000123610,0.0
ENSG00000136542,0.0
ENSG00000115165,1.0
ENSG00000136536,1.0
ENSG00000163072,0.0
ENSG00000144362,1.0
ENSG00000222033,0.0
ENSG00000115806,1.0
ENSG00000077380,1.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000144354,0.0
ENSG00000138435,0.0
ENSG00000128713,0.0
ENSG00000128652,0.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000155636,1.0
ENSG00000115232,1.0
ENSG00000162998,0.0
ENSG00000138448,0.0
ENSG00000128694,1.0
ENSG00000138378,1.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115540,1.0
ENSG00000152430,0.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000023228,1.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000163254,0.0
ENSG00000115457,0.0
ENSG00000179921,0.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000115661,1.0
ENSG00000182698,0.0
ENSG00000175084,0.0
ENSG00000144591,1.0
ENSG00000124006,0.0
ENSG00000123999,0.0
ENSG00000163081,0.0
ENSG00000135919,0.0
ENSG00000124019,0.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000163053,0.0
ENSG00000156966,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000115468,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000168505,0.0
ENSG00000124839,0.0
ENSG00000168427,0.0
ENSG00000132330,1.0
ENSG00000144485,0.0
ENSG00000233608,0.0
ENSG00000172428,1.0
ENSG00000063660,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000168385,1.0
ENSG00000204099,0.0
ENSG00000188389,0.0
ENSG00000182923,1.0
ENSG00000144908,0.0
ENSG00000154175,0.0
ENSG00000151967,0.0
ENSG00000173905,0.0
ENSG00000163710,0.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000134109,1.0
ENSG00000197548,1.0
ENSG00000163520,0.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000187118,1.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000185008,0.0
ENSG00000168386,0.0
ENSG00000057019,0.0
ENSG00000181722,1.0
ENSG00000172020,0.0
ENSG00000181789,1.0
ENSG00000051382,1.0
ENSG00000047457,0.0
ENSG00000154310,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000163960,1.0
ENSG00000150995,1.0
ENSG00000163702,0.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000144712,0.0
ENSG00000206562,0.0
ENSG00000131379,0.0
ENSG00000092345,0.0
ENSG00000183960,0.0
ENSG00000151090,0.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000093217,0.0
