gene_id,GE
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000198860,1.0
ENSG00000143341,0.0
ENSG00000162687,0.0
ENSG00000134365,0.0
ENSG00000116833,0.0
ENSG00000133067,0.0
ENSG00000143847,0.0
ENSG00000058668,1.0
ENSG00000170382,0.0
ENSG00000152104,1.0
ENSG00000082482,0.0
ENSG00000118873,1.0
ENSG00000154305,0.0
ENSG00000203697,0.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000154358,0.0
ENSG00000143740,1.0
ENSG00000181450,0.0
ENSG00000135763,1.0
ENSG00000177614,1.0
ENSG00000135775,1.0
ENSG00000119283,0.0
ENSG00000173726,1.0
ENSG00000077585,1.0
ENSG00000143702,0.0
ENSG00000054282,1.0
ENSG00000035687,1.0
ENSG00000162852,1.0
ENSG00000230178,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169972,1.0
ENSG00000160072,1.0
ENSG00000221978,1.0
ENSG00000228594,1.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000078369,1.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000157870,1.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000078900,0.0
ENSG00000204859,1.0
ENSG00000162408,1.0
ENSG00000049247,0.0
ENSG00000116285,1.0
ENSG00000171621,1.0
ENSG00000188807,1.0
ENSG00000251503,1.0
ENSG00000175279,1.0
ENSG00000116649,1.0
ENSG00000120942,1.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000011021,1.0
ENSG00000162496,1.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000182330,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000116731,1.0
ENSG00000132906,1.0
ENSG00000215695,1.0
ENSG00000116786,1.0
ENSG00000162461,0.0
ENSG00000183888,0.0
ENSG00000173641,1.0
ENSG00000142627,1.0
ENSG00000132881,1.0
ENSG00000055070,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000117118,1.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000188257,0.0
ENSG00000162545,1.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000076864,1.0
ENSG00000219073,0.0
ENSG00000173372,0.0
ENSG00000088280,1.0
ENSG00000117318,1.0
ENSG00000011007,1.0
ENSG00000179163,1.0
ENSG00000142677,0.0
ENSG00000133226,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000182749,1.0
ENSG00000158022,1.0
ENSG00000117713,1.0
ENSG00000060642,1.0
ENSG00000131910,0.0
ENSG00000181773,1.0
ENSG00000000938,0.0
ENSG00000117751,1.0
ENSG00000117758,1.0
ENSG00000130768,0.0
ENSG00000130770,1.0
ENSG00000162511,0.0
ENSG00000162512,1.0
ENSG00000084628,0.0
ENSG00000060688,1.0
ENSG00000142910,0.0
ENSG00000162517,1.0
ENSG00000084636,0.0
ENSG00000121775,1.0
ENSG00000160058,1.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000121900,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000163866,1.0
ENSG00000197056,0.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000134697,0.0
ENSG00000116922,1.0
ENSG00000188786,1.0
ENSG00000185668,1.0
ENSG00000183520,1.0
ENSG00000158315,0.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000179862,1.0
ENSG00000127129,0.0
ENSG00000164008,1.0
ENSG00000164011,1.0
ENSG00000117400,0.0
ENSG00000066135,1.0
ENSG00000117410,1.0
ENSG00000171872,0.0
ENSG00000126106,1.0
ENSG00000222009,1.0
ENSG00000173846,1.0
ENSG00000126107,1.0
ENSG00000159596,1.0
ENSG00000171357,1.0
ENSG00000132128,1.0
ENSG00000162456,0.0
ENSG00000142973,0.0
ENSG00000162373,0.0
ENSG00000123080,1.0
ENSG00000204006,0.0
ENSG00000134717,1.0
ENSG00000162398,0.0
ENSG00000184292,0.0
ENSG00000162604,1.0
ENSG00000187140,1.0
ENSG00000172410,0.0
ENSG00000203963,0.0
ENSG00000116745,0.0
ENSG00000116761,1.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000174021,1.0
ENSG00000142867,1.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000117226,0.0
ENSG00000213512,0.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000172031,0.0
ENSG00000189195,0.0
ENSG00000117500,1.0
ENSG00000117525,0.0
ENSG00000117519,1.0
ENSG00000122481,1.0
ENSG00000162688,0.0
ENSG00000122477,1.0
ENSG00000122435,0.0
ENSG00000137996,1.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000162650,1.0
ENSG00000198758,0.0
ENSG00000143093,1.0
ENSG00000186150,0.0
ENSG00000134248,1.0
ENSG00000168679,0.0
ENSG00000173947,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000173218,1.0
ENSG00000173212,0.0
ENSG00000134253,0.0
ENSG00000203859,0.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000143127,0.0
ENSG00000198483,0.0
ENSG00000186141,1.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000014914,1.0
ENSG00000184678,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118292,1.0
ENSG00000118298,1.0
ENSG00000143382,0.0
ENSG00000143409,1.0
ENSG00000143434,1.0
ENSG00000197622,1.0
ENSG00000163154,0.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000178796,0.0
ENSG00000196407,0.0
ENSG00000182898,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000189171,1.0
ENSG00000189334,0.0
ENSG00000160678,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143569,1.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000243364,1.0
ENSG00000163348,1.0
ENSG00000185499,1.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000143627,0.0
ENSG00000173080,0.0
ENSG00000132698,0.0
ENSG00000254726,1.0
ENSG00000160785,1.0
ENSG00000198715,1.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000160856,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000196266,0.0
ENSG00000184155,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000117090,0.0
ENSG00000179914,0.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000143258,1.0
ENSG00000143252,1.0
ENSG00000203747,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000132185,1.0
ENSG00000239887,0.0
ENSG00000117143,1.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000143167,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000117507,0.0
ENSG00000135845,1.0
ENSG00000117592,1.0
ENSG00000076321,1.0
ENSG00000117601,0.0
ENSG00000120341,0.0
ENSG00000116218,0.0
ENSG00000179930,0.0
ENSG00000135828,1.0
ENSG00000135824,0.0
ENSG00000116679,1.0
ENSG00000116690,0.0
ENSG00000090104,0.0
ENSG00000116750,1.0
ENSG00000143278,0.0
ENSG00000143355,0.0
ENSG00000203721,0.0
ENSG00000118194,0.0
ENSG00000134375,1.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000133048,0.0
ENSG00000188783,1.0
ENSG00000188770,0.0
ENSG00000198625,0.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000117266,1.0
ENSG00000069275,1.0
ENSG00000196550,0.0
ENSG00000198049,0.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000117335,1.0
ENSG00000008118,0.0
ENSG00000196878,1.0
ENSG00000009790,0.0
ENSG00000123689,0.0
ENSG00000117625,1.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000203705,1.0
ENSG00000185523,0.0
ENSG00000092969,0.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000143756,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000196890,0.0
ENSG00000168118,1.0
ENSG00000135801,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000152904,1.0
ENSG00000180875,0.0
ENSG00000179456,1.0
ENSG00000143653,1.0
ENSG00000188295,0.0
ENSG00000177535,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000187080,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000188558,0.0
ENSG00000182783,0.0
ENSG00000171161,1.0
ENSG00000175137,1.0
ENSG00000049323,0.0
ENSG00000144339,0.0
ENSG00000168702,0.0
ENSG00000151693,1.0
ENSG00000119778,0.0
ENSG00000158019,1.0
ENSG00000013016,1.0
ENSG00000115355,0.0
ENSG00000170634,0.0
ENSG00000169605,0.0
ENSG00000115423,0.0
ENSG00000088179,0.0
ENSG00000204406,0.0
ENSG00000115919,1.0
ENSG00000184611,0.0
ENSG00000180228,1.0
ENSG00000188452,0.0
ENSG00000144406,0.0
ENSG00000178568,0.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000214866,0.0
ENSG00000032389,1.0
ENSG00000134313,1.0
ENSG00000143797,1.0
ENSG00000119203,1.0
ENSG00000134317,0.0
ENSG00000115761,1.0
ENSG00000118960,1.0
ENSG00000119771,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000115216,1.0
ENSG00000189350,0.0
ENSG00000172954,0.0
ENSG00000021574,0.0
ENSG00000162959,1.0
ENSG00000055332,1.0
ENSG00000115825,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000205111,0.0
ENSG00000183023,0.0
ENSG00000057935,1.0
ENSG00000152527,0.0
ENSG00000143919,1.0
ENSG00000068781,1.0
ENSG00000243244,1.0
ENSG00000068878,1.0
ENSG00000119866,0.0
ENSG00000162929,0.0
ENSG00000115464,1.0
ENSG00000014641,1.0
ENSG00000124380,1.0
ENSG00000196975,1.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000135636,0.0
ENSG00000075292,0.0
ENSG00000159374,0.0
ENSG00000159399,1.0
ENSG00000115525,1.0
ENSG00000249884,1.0
ENSG00000172086,0.0
ENSG00000115042,1.0
ENSG00000084090,1.0
ENSG00000071054,1.0
ENSG00000163006,0.0
ENSG00000186522,1.0
ENSG00000169679,1.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000169607,0.0
ENSG00000115091,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115850,0.0
ENSG00000121989,0.0
ENSG00000182389,0.0
ENSG00000080345,0.0
ENSG00000157827,0.0
ENSG00000115159,1.0
ENSG00000115183,1.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000182263,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000172318,0.0
ENSG00000138399,1.0
ENSG00000204335,0.0
ENSG00000115966,1.0
ENSG00000079156,0.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000064933,0.0
ENSG00000151689,1.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000119041,1.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000003402,1.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000055044,1.0
ENSG00000144426,1.0
ENSG00000138439,0.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000118263,0.0
ENSG00000178385,0.0
ENSG00000144445,0.0
ENSG00000174453,0.0
ENSG00000144583,0.0
ENSG00000079308,1.0
ENSG00000163482,1.0
ENSG00000116120,1.0
ENSG00000168958,1.0
ENSG00000135899,0.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000204120,0.0
ENSG00000144535,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000123485,1.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000132321,0.0
ENSG00000184182,1.0
ENSG00000130414,1.0
ENSG00000144504,1.0
ENSG00000172478,0.0
ENSG00000006607,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000183891,0.0
ENSG00000205639,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000163026,1.0
ENSG00000115128,1.0
ENSG00000115138,1.0
ENSG00000084731,1.0
ENSG00000157856,0.0
ENSG00000138028,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000138085,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115204,1.0
ENSG00000115226,1.0
ENSG00000243943,1.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000152133,0.0
ENSG00000115816,1.0
ENSG00000115828,1.0
ENSG00000152147,1.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000205086,0.0
ENSG00000171126,0.0
ENSG00000151665,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000162869,1.0
ENSG00000119737,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000115421,0.0
ENSG00000162924,0.0
ENSG00000237651,1.0
ENSG00000173209,0.0
ENSG00000138071,1.0
ENSG00000119865,1.0
ENSG00000204923,0.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000116001,1.0
ENSG00000144043,1.0
ENSG00000144031,1.0
ENSG00000124370,0.0
ENSG00000116096,1.0
ENSG00000163013,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000179528,1.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000068654,1.0
ENSG00000115548,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000115041,1.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000144028,1.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000071073,0.0
ENSG00000115446,1.0
ENSG00000185674,0.0
ENSG00000204640,0.0
ENSG00000163162,1.0
ENSG00000115604,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000115665,0.0
ENSG00000198075,0.0
ENSG00000153201,1.0
ENSG00000198142,1.0
ENSG00000256977,0.0
ENSG00000144063,1.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000136694,0.0
ENSG00000144134,0.0
ENSG00000163064,0.0
ENSG00000115107,0.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000186684,0.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000136699,1.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000196834,0.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000163040,1.0
ENSG00000150551,1.0
ENSG00000082258,0.0
ENSG00000144224,1.0
ENSG00000150540,1.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000123609,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000115271,0.0
ENSG00000153253,0.0
ENSG00000213160,0.0
ENSG00000138382,1.0
ENSG00000115840,1.0
ENSG00000144355,0.0
ENSG00000144354,1.0
ENSG00000163328,0.0
ENSG00000144306,0.0
ENSG00000128714,0.0
ENSG00000196659,0.0
ENSG00000155636,1.0
ENSG00000162999,0.0
ENSG00000138448,1.0
ENSG00000138386,1.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000168497,0.0
ENSG00000187944,0.0
ENSG00000115540,1.0
ENSG00000152430,0.0
ENSG00000163535,0.0
ENSG00000155729,1.0
ENSG00000082153,1.0
ENSG00000115942,0.0
ENSG00000240344,1.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000163600,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000127837,1.0
ENSG00000163464,0.0
ENSG00000018280,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000115556,1.0
ENSG00000115568,1.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000163516,1.0
ENSG00000163521,1.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000188760,1.0
ENSG00000171951,0.0
ENSG00000042304,0.0
ENSG00000204128,0.0
ENSG00000156966,0.0
ENSG00000115053,1.0
ENSG00000156973,1.0
ENSG00000221944,0.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000168505,0.0
ENSG00000144476,0.0
ENSG00000124839,1.0
ENSG00000177483,0.0
ENSG00000132330,1.0
ENSG00000132326,0.0
ENSG00000233608,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000188542,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000186792,1.0
ENSG00000173905,0.0
ENSG00000091181,0.0
ENSG00000144642,0.0
ENSG00000185313,0.0
ENSG00000144668,0.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000175161,0.0
ENSG00000184220,1.0
ENSG00000057019,1.0
ENSG00000172020,0.0
ENSG00000047457,1.0
ENSG00000169282,0.0
ENSG00000174948,0.0
ENSG00000090530,0.0
ENSG00000144619,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000206562,1.0
ENSG00000131379,0.0
ENSG00000131378,1.0
ENSG00000154822,0.0
ENSG00000114166,1.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000077092,1.0
ENSG00000077097,1.0
ENSG00000170293,1.0
ENSG00000170275,1.0
ENSG00000168016,0.0
ENSG00000093217,1.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000114270,0.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000164061,0.0
ENSG00000164087,1.0
ENSG00000164091,1.0
ENSG00000163939,1.0
ENSG00000163932,1.0
ENSG00000144730,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163638,0.0
ENSG00000144741,1.0
ENSG00000144749,0.0
ENSG00000172340,1.0
ENSG00000163377,0.0
ENSG00000144747,0.0
ENSG00000163421,0.0
ENSG00000163602,1.0
ENSG00000169379,0.0
ENSG00000080819,1.0
ENSG00000036054,1.0
ENSG00000181458,0.0
ENSG00000206535,1.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000198919,0.0
ENSG00000172139,0.0
ENSG00000144857,1.0
ENSG00000031081,1.0
ENSG00000175697,0.0
ENSG00000163428,1.0
ENSG00000180353,0.0
ENSG00000173193,1.0
ENSG00000163840,1.0
ENSG00000160145,0.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000114554,1.0
ENSG00000075785,1.0
ENSG00000163913,1.0
ENSG00000172765,0.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000163785,1.0
ENSG00000181322,0.0
ENSG00000177311,1.0
ENSG00000175093,0.0
ENSG00000175054,0.0
ENSG00000120756,0.0
ENSG00000181804,0.0
ENSG00000163714,0.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000114805,0.0
ENSG00000174891,0.0
ENSG00000214216,0.0
ENSG00000114200,1.0
ENSG00000169064,0.0
ENSG00000013293,0.0
ENSG00000075651,1.0
ENSG00000169760,0.0
ENSG00000053524,0.0
ENSG00000172578,0.0
ENSG00000175166,1.0
ENSG00000187068,1.0
ENSG00000073803,1.0
ENSG00000163904,1.0
ENSG00000163918,1.0
ENSG00000073849,1.0
ENSG00000228804,0.0
ENSG00000188001,0.0
ENSG00000173950,1.0
ENSG00000163959,0.0
