gene_id,GE
ENSG00000168243,0.0
ENSG00000162885,1.0
ENSG00000116962,1.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000121644,1.0
ENSG00000196418,0.0
ENSG00000153207,0.0
ENSG00000162711,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000187961,1.0
ENSG00000188157,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000197785,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000157916,1.0
ENSG00000157881,1.0
ENSG00000116213,1.0
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000173673,0.0
ENSG00000215788,0.0
ENSG00000173662,0.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000142583,0.0
ENSG00000179840,0.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000142657,1.0
ENSG00000204624,0.0
ENSG00000116670,1.0
ENSG00000116661,1.0
ENSG00000116691,1.0
ENSG00000028137,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215704,0.0
ENSG00000184908,0.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000178828,0.0
ENSG00000169914,0.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000158816,0.0
ENSG00000183114,0.0
ENSG00000142794,0.0
ENSG00000159189,0.0
ENSG00000179546,0.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000117305,1.0
ENSG00000189266,1.0
ENSG00000158055,0.0
ENSG00000117616,0.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000197245,0.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000175707,0.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000142765,0.0
ENSG00000142748,0.0
ENSG00000126709,1.0
ENSG00000009780,0.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000116329,0.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000168528,1.0
ENSG00000084623,1.0
ENSG00000182866,0.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000134684,1.0
ENSG00000004455,1.0
ENSG00000189280,0.0
ENSG00000116544,0.0
ENSG00000126067,1.0
ENSG00000092853,0.0
ENSG00000163874,0.0
ENSG00000163875,1.0
ENSG00000169218,0.0
ENSG00000134690,1.0
ENSG00000185090,1.0
ENSG00000183317,0.0
ENSG00000214114,1.0
ENSG00000131233,0.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000043514,1.0
ENSG00000168389,1.0
ENSG00000131236,1.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000187801,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000164007,0.0
ENSG00000065978,1.0
ENSG00000177868,1.0
ENSG00000117394,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000066322,1.0
ENSG00000117411,1.0
ENSG00000198520,0.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000085999,1.0
ENSG00000117481,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000187048,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116212,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000162396,1.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000169174,1.0
ENSG00000157131,0.0
ENSG00000177606,1.0
ENSG00000134716,0.0
ENSG00000088035,1.0
ENSG00000213625,1.0
ENSG00000081985,1.0
ENSG00000254685,0.0
ENSG00000117054,1.0
ENSG00000154007,0.0
ENSG00000137959,0.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000142871,1.0
ENSG00000143013,1.0
ENSG00000162645,0.0
ENSG00000122482,1.0
ENSG00000174842,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000137962,0.0
ENSG00000152078,0.0
ENSG00000117620,0.0
ENSG00000181656,0.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000240038,0.0
ENSG00000186086,0.0
ENSG00000162641,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000134222,1.0
ENSG00000181754,0.0
ENSG00000116337,1.0
ENSG00000134202,1.0
ENSG00000156150,0.0
ENSG00000197106,1.0
ENSG00000121931,1.0
ENSG00000064886,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000116459,1.0
ENSG00000116455,1.0
ENSG00000163349,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000196505,1.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000131788,1.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000183598,0.0
ENSG00000184260,1.0
ENSG00000143368,1.0
ENSG00000143401,1.0
ENSG00000159208,1.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000213190,1.0
ENSG00000143458,0.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000143416,1.0
ENSG00000143375,0.0
ENSG00000182134,0.0
ENSG00000159409,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143520,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000169469,1.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000163221,0.0
ENSG00000143546,0.0
ENSG00000143556,0.0
ENSG00000188015,0.0
ENSG00000196154,1.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000169418,1.0
ENSG00000143624,1.0
ENSG00000143578,1.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000163239,0.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000163462,0.0
ENSG00000173171,1.0
ENSG00000169242,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000143630,1.0
ENSG00000116521,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000196189,0.0
ENSG00000242252,1.0
ENSG00000160783,1.0
ENSG00000163467,0.0
ENSG00000163472,1.0
ENSG00000132702,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000186440,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000197403,0.0
ENSG00000163568,0.0
ENSG00000213088,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000162734,1.0
ENSG00000162738,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000143257,0.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000072694,0.0
ENSG00000198574,0.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000198842,0.0
ENSG00000143199,0.0
ENSG00000143147,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000171806,0.0
ENSG00000120370,0.0
ENSG00000010932,0.0
ENSG00000010165,1.0
ENSG00000094975,0.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000185278,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000203730,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000121481,1.0
ENSG00000253148,0.0
ENSG00000127074,0.0
ENSG00000116741,0.0
ENSG00000116747,1.0
ENSG00000162630,0.0
ENSG00000000971,0.0
ENSG00000134389,0.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000116857,1.0
ENSG00000174307,1.0
ENSG00000176393,1.0
ENSG00000198892,1.0
ENSG00000163431,0.0
ENSG00000077152,1.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000163485,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000122188,0.0
ENSG00000182004,1.0
ENSG00000143845,1.0
ENSG00000158615,1.0
ENSG00000133056,1.0
ENSG00000162873,0.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000162877,0.0
ENSG00000196188,0.0
ENSG00000123838,0.0
ENSG00000123843,1.0
ENSG00000117597,1.0
ENSG00000082512,0.0
ENSG00000198570,0.0
ENSG00000117650,1.0
ENSG00000162772,0.0
ENSG00000162769,1.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000143353,1.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000162817,0.0
ENSG00000143498,0.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143771,1.0
ENSG00000143815,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000168159,1.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135776,1.0
ENSG00000119280,1.0
ENSG00000173409,1.0
ENSG00000116918,1.0
ENSG00000116991,1.0
ENSG00000135778,1.0
ENSG00000059588,1.0
ENSG00000168264,1.0
ENSG00000077522,0.0
ENSG00000174371,1.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000221953,0.0
ENSG00000196242,0.0
ENSG00000196772,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000196539,0.0
ENSG00000203661,0.0
ENSG00000183310,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000196141,1.0
ENSG00000197872,0.0
ENSG00000179915,0.0
ENSG00000144218,0.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000115504,0.0
ENSG00000153563,0.0
ENSG00000185304,0.0
ENSG00000115594,0.0
ENSG00000175497,0.0
ENSG00000114999,1.0
ENSG00000172985,0.0
ENSG00000048991,1.0
ENSG00000144229,0.0
ENSG00000144278,0.0
ENSG00000123636,0.0
ENSG00000073734,0.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000138400,0.0
ENSG00000030419,0.0
ENSG00000079246,1.0
ENSG00000135926,1.0
ENSG00000127838,1.0
ENSG00000115677,1.0
ENSG00000068024,1.0
ENSG00000170745,1.0
ENSG00000118965,0.0
ENSG00000084674,0.0
ENSG00000084676,1.0
ENSG00000138101,1.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000171094,0.0
ENSG00000158089,0.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000205221,0.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000163171,1.0
ENSG00000011566,1.0
ENSG00000115970,1.0
ENSG00000138078,1.0
ENSG00000068784,0.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000055813,0.0
ENSG00000028116,0.0
ENSG00000115392,1.0
ENSG00000179833,1.0
ENSG00000143952,1.0
ENSG00000143971,0.0
ENSG00000169604,1.0
ENSG00000198380,1.0
ENSG00000115977,1.0
ENSG00000115998,1.0
ENSG00000116039,0.0
ENSG00000116127,0.0
ENSG00000187605,1.0
ENSG00000115363,1.0
ENSG00000005436,0.0
ENSG00000168883,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000153574,1.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000168754,1.0
ENSG00000040933,1.0
ENSG00000196872,0.0
ENSG00000170485,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000115641,1.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000153107,1.0
ENSG00000144161,0.0
ENSG00000125633,0.0
ENSG00000163075,0.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000169967,1.0
ENSG00000136002,0.0
ENSG00000163046,0.0
ENSG00000115839,1.0
ENSG00000144228,0.0
ENSG00000169554,1.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000183091,0.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115233,1.0
ENSG00000197635,1.0
ENSG00000115290,0.0
ENSG00000172292,1.0
ENSG00000152253,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000115935,1.0
ENSG00000138433,0.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000144369,0.0
ENSG00000064989,0.0
ENSG00000003436,0.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000115896,0.0
ENSG00000064012,0.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000003393,1.0
ENSG00000138443,1.0
ENSG00000118260,1.0
ENSG00000115020,1.0
ENSG00000021826,1.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000115414,1.0
ENSG00000115425,1.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000072195,0.0
ENSG00000135903,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000067066,0.0
ENSG00000185404,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000168918,0.0
ENSG00000167165,0.0
ENSG00000188042,1.0
ENSG00000132329,1.0
ENSG00000163359,0.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000178623,0.0
ENSG00000184731,0.0
ENSG00000143727,1.0
ENSG00000151360,0.0
ENSG00000176887,1.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000196208,1.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000115129,1.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000084754,1.0
ENSG00000157833,1.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138030,1.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000214711,0.0
ENSG00000003509,1.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000162878,0.0
ENSG00000152518,1.0
ENSG00000138036,0.0
ENSG00000138079,0.0
ENSG00000138083,0.0
ENSG00000170577,1.0
ENSG00000250565,0.0
ENSG00000180398,1.0
ENSG00000138039,0.0
ENSG00000138035,1.0
ENSG00000162928,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115902,1.0
ENSG00000011523,1.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000169621,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000169564,1.0
ENSG00000183733,0.0
ENSG00000116035,1.0
ENSG00000116031,0.0
ENSG00000124383,0.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115275,1.0
ENSG00000239779,1.0
ENSG00000115289,1.0
ENSG00000115325,1.0
ENSG00000115318,1.0
ENSG00000144045,0.0
ENSG00000172016,0.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168878,0.0
ENSG00000153561,1.0
ENSG00000115593,0.0
ENSG00000163060,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000135956,1.0
ENSG00000163126,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,1.0
ENSG00000144191,0.0
ENSG00000144182,0.0
ENSG00000115526,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000188177,0.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000115008,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136689,0.0
ENSG00000125637,0.0
ENSG00000115084,1.0
ENSG00000019169,0.0
ENSG00000163083,0.0
ENSG00000163161,1.0
ENSG00000072163,1.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000196604,0.0
ENSG00000072135,1.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000121966,1.0
ENSG00000136541,0.0
ENSG00000136542,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000115339,1.0
ENSG00000136546,0.0
ENSG00000144362,0.0
ENSG00000115827,0.0
ENSG00000071967,1.0
ENSG00000077380,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000152256,0.0
ENSG00000217236,0.0
ENSG00000138435,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000170178,0.0
ENSG00000170144,1.0
ENSG00000079150,1.0
ENSG00000204311,0.0
ENSG00000115232,0.0
ENSG00000138434,1.0
ENSG00000138449,0.0
ENSG00000128694,1.0
ENSG00000138379,0.0
ENSG00000187699,0.0
ENSG00000196950,1.0
ENSG00000144381,1.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000119013,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000116030,1.0
ENSG00000114942,1.0
ENSG00000144401,0.0
ENSG00000168582,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000115461,0.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000179921,0.0
ENSG00000144579,1.0
ENSG00000144580,1.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000115661,1.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000163081,1.0
ENSG00000135919,1.0
ENSG00000124019,0.0
ENSG00000168955,0.0
ENSG00000173744,1.0
ENSG00000135917,0.0
ENSG00000079263,0.0
ENSG00000135914,1.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000171551,0.0
ENSG00000163295,0.0
ENSG00000115468,1.0
ENSG00000115474,1.0
ENSG00000182600,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000168427,0.0
ENSG00000144485,1.0
ENSG00000204104,0.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000185176,0.0
ENSG00000146205,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000168395,0.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000151967,0.0
ENSG00000156931,1.0
ENSG00000163710,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000134109,1.0
ENSG00000197548,1.0
ENSG00000163520,0.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000180376,0.0
ENSG00000144724,0.0
ENSG00000114861,0.0
ENSG00000114480,1.0
ENSG00000206538,0.0
ENSG00000168386,0.0
ENSG00000181722,0.0
ENSG00000163406,0.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000085276,0.0
ENSG00000075420,1.0
ENSG00000177694,0.0
ENSG00000114331,1.0
ENSG00000144455,1.0
ENSG00000150995,0.0
ENSG00000144554,1.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000132164,0.0
ENSG00000144712,1.0
ENSG00000180438,0.0
ENSG00000154764,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000183960,0.0
ENSG00000151092,0.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000144645,1.0
ENSG00000163527,1.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000144674,0.0
