gene_id,GE
ENSG00000150681,0.0
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000143862,1.0
ENSG00000198700,1.0
ENSG00000163435,0.0
ENSG00000058673,1.0
ENSG00000143842,1.0
ENSG00000186007,0.0
ENSG00000163531,0.0
ENSG00000203710,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000117707,1.0
ENSG00000082482,0.0
ENSG00000116141,1.0
ENSG00000186205,0.0
ENSG00000154305,1.0
ENSG00000143502,0.0
ENSG00000143772,1.0
ENSG00000163050,1.0
ENSG00000154358,1.0
ENSG00000143641,1.0
ENSG00000143643,1.0
ENSG00000116903,1.0
ENSG00000162946,0.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000198626,1.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000169224,0.0
ENSG00000188976,1.0
ENSG00000188157,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000160087,1.0
ENSG00000160072,1.0
ENSG00000221978,1.0
ENSG00000008128,1.0
ENSG00000157911,1.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000142606,0.0
ENSG00000078900,0.0
ENSG00000116213,0.0
ENSG00000116198,1.0
ENSG00000198912,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000215788,1.0
ENSG00000162413,1.0
ENSG00000041988,1.0
ENSG00000116285,1.0
ENSG00000197241,0.0
ENSG00000171612,1.0
ENSG00000162444,1.0
ENSG00000173614,1.0
ENSG00000142657,1.0
ENSG00000251503,0.0
ENSG00000175279,0.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000120942,1.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000175206,1.0
ENSG00000177000,1.0
ENSG00000028137,1.0
ENSG00000187545,0.0
ENSG00000204481,0.0
ENSG00000162493,1.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000162458,1.0
ENSG00000142627,1.0
ENSG00000185519,1.0
ENSG00000132881,1.0
ENSG00000187144,0.0
ENSG00000179051,1.0
ENSG00000179002,0.0
ENSG00000040487,1.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000188257,1.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000162545,1.0
ENSG00000189410,1.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000188822,0.0
ENSG00000117616,1.0
ENSG00000157978,1.0
ENSG00000162430,1.0
ENSG00000158014,0.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000142675,0.0
ENSG00000131910,0.0
ENSG00000198746,1.0
ENSG00000158246,1.0
ENSG00000142784,1.0
ENSG00000142748,1.0
ENSG00000126709,1.0
ENSG00000130775,0.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000162511,1.0
ENSG00000121766,1.0
ENSG00000121769,1.0
ENSG00000121775,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000162522,0.0
ENSG00000004455,1.0
ENSG00000116525,0.0
ENSG00000160094,1.0
ENSG00000188910,0.0
ENSG00000189280,0.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000163867,1.0
ENSG00000126067,1.0
ENSG00000092853,0.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000054116,1.0
ENSG00000163874,1.0
ENSG00000134690,0.0
ENSG00000183386,1.0
ENSG00000168653,1.0
ENSG00000198754,0.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000187815,0.0
ENSG00000171793,1.0
ENSG00000127129,0.0
ENSG00000127125,1.0
ENSG00000164008,1.0
ENSG00000177868,1.0
ENSG00000132768,1.0
ENSG00000196517,0.0
ENSG00000178028,1.0
ENSG00000126088,1.0
ENSG00000186603,0.0
ENSG00000117448,1.0
ENSG00000159596,1.0
ENSG00000085999,0.0
ENSG00000162365,0.0
ENSG00000186790,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000157211,0.0
ENSG00000184313,1.0
ENSG00000243725,1.0
ENSG00000177606,1.0
ENSG00000134716,1.0
ENSG00000162604,1.0
ENSG00000240563,0.0
ENSG00000203965,0.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000162624,0.0
ENSG00000154007,0.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000137965,1.0
ENSG00000137959,0.0
ENSG00000174021,1.0
ENSG00000142871,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000137944,1.0
ENSG00000172031,0.0
ENSG00000137948,0.0
ENSG00000174842,1.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000172339,1.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000156876,0.0
ENSG00000122435,1.0
ENSG00000240038,1.0
ENSG00000162636,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000181754,1.0
ENSG00000156097,0.0
ENSG00000168765,1.0
ENSG00000213366,1.0
ENSG00000134202,1.0
ENSG00000184371,1.0
ENSG00000156150,0.0
ENSG00000173947,0.0
ENSG00000116459,1.0
ENSG00000134245,0.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000116774,1.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000183508,1.0
ENSG00000196505,0.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000168509,1.0
ENSG00000186364,0.0
ENSG00000186141,1.0
ENSG00000211451,0.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000183598,0.0
ENSG00000178096,1.0
ENSG00000143401,1.0
ENSG00000118292,1.0
ENSG00000118298,1.0
ENSG00000143387,0.0
ENSG00000143409,1.0
ENSG00000143418,1.0
ENSG00000143443,1.0
ENSG00000143458,0.0
ENSG00000163156,1.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143390,1.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000203785,0.0
ENSG00000159516,0.0
ENSG00000163221,1.0
ENSG00000143546,1.0
ENSG00000188015,0.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000160741,1.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000243364,1.0
ENSG00000176444,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000242252,1.0
ENSG00000160783,1.0
ENSG00000160781,0.0
ENSG00000163467,0.0
ENSG00000143321,1.0
ENSG00000143320,0.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000253831,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000213088,1.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000162723,0.0
ENSG00000143315,0.0
ENSG00000018625,1.0
ENSG00000162728,0.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000122224,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000158874,0.0
ENSG00000158887,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000143167,0.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000000460,0.0
ENSG00000171806,1.0
ENSG00000007933,0.0
ENSG00000117592,1.0
ENSG00000203737,0.0
ENSG00000240021,0.0
ENSG00000135835,0.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000135824,0.0
ENSG00000121481,1.0
ENSG00000116690,0.0
ENSG00000090104,0.0
ENSG00000203724,1.0
ENSG00000151418,0.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000159173,1.0
ENSG00000159166,1.0
ENSG00000183155,1.0
ENSG00000159348,1.0
ENSG00000133048,0.0
ENSG00000159388,1.0
ENSG00000122176,1.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000143845,0.0
ENSG00000198625,1.0
ENSG00000162873,0.0
ENSG00000158711,1.0
ENSG00000069275,1.0
ENSG00000196550,0.0
ENSG00000196188,0.0
ENSG00000143486,1.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123836,1.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000117322,0.0
ENSG00000008118,0.0
ENSG00000082512,0.0
ENSG00000170385,0.0
ENSG00000117650,0.0
ENSG00000117697,1.0
ENSG00000143494,0.0
ENSG00000196660,0.0
ENSG00000067704,1.0
ENSG00000197520,0.0
ENSG00000186063,1.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143793,0.0
ENSG00000181218,1.0
ENSG00000154429,0.0
ENSG00000143632,1.0
ENSG00000010072,0.0
ENSG00000135778,1.0
ENSG00000143674,0.0
ENSG00000168275,1.0
ENSG00000059588,0.0
ENSG00000054277,1.0
ENSG00000203668,1.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000162851,1.0
ENSG00000196242,0.0
ENSG00000197437,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000238243,0.0
ENSG00000162727,0.0
ENSG00000198601,0.0
ENSG00000177186,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000184022,0.0
ENSG00000177151,0.0
ENSG00000171161,1.0
ENSG00000175137,1.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000186487,0.0
ENSG00000171132,1.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000153563,0.0
ENSG00000187627,0.0
ENSG00000135951,0.0
ENSG00000172985,1.0
ENSG00000144227,0.0
ENSG00000144290,0.0
ENSG00000198648,1.0
ENSG00000091436,1.0
ENSG00000188452,0.0
ENSG00000188738,0.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000163082,1.0
ENSG00000127838,1.0
ENSG00000135916,1.0
ENSG00000157985,1.0
ENSG00000118004,1.0
ENSG00000134317,0.0
ENSG00000143882,0.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000084674,0.0
ENSG00000198399,1.0
ENSG00000219626,0.0
ENSG00000084710,0.0
ENSG00000213699,1.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000138100,1.0
ENSG00000021574,1.0
ENSG00000158125,0.0
ENSG00000152689,1.0
ENSG00000205221,0.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000115904,1.0
ENSG00000143891,1.0
ENSG00000138050,0.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000116016,1.0
ENSG00000239605,0.0
ENSG00000068781,0.0
ENSG00000243244,0.0
ENSG00000115239,0.0
ENSG00000028116,1.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000169764,1.0
ENSG00000115977,1.0
ENSG00000115998,0.0
ENSG00000116039,0.0
ENSG00000135636,1.0
ENSG00000115282,1.0
ENSG00000005436,0.0
ENSG00000168883,1.0
ENSG00000186854,0.0
ENSG00000115525,0.0
ENSG00000172086,1.0
ENSG00000144026,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000158417,1.0
ENSG00000170500,0.0
ENSG00000170417,1.0
ENSG00000115641,1.0
ENSG00000169756,1.0
ENSG00000153208,0.0
ENSG00000144161,1.0
ENSG00000153214,1.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000226479,1.0
ENSG00000155052,0.0
ENSG00000152082,1.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000123612,0.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000182263,1.0
ENSG00000115290,1.0
ENSG00000144285,0.0
ENSG00000172318,0.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000116044,1.0
ENSG00000155657,1.0
ENSG00000187231,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000064989,1.0
ENSG00000081320,0.0
ENSG00000162944,0.0
ENSG00000115896,1.0
ENSG00000003402,1.0
ENSG00000155760,1.0
ENSG00000182329,0.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000114948,1.0
ENSG00000118260,1.0
ENSG00000178385,0.0
ENSG00000078018,0.0
ENSG00000138376,0.0
ENSG00000138375,0.0
ENSG00000144583,0.0
ENSG00000079308,1.0
ENSG00000163482,0.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000123983,1.0
ENSG00000135905,0.0
ENSG00000081052,0.0
ENSG00000153820,1.0
ENSG00000153823,1.0
ENSG00000067066,1.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000173692,1.0
ENSG00000204120,1.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000163359,1.0
ENSG00000115648,1.0
ENSG00000124831,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000130294,0.0
ENSG00000184731,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000176887,0.0
ENSG00000119185,1.0
ENSG00000205795,0.0
ENSG00000162976,1.0
ENSG00000169016,1.0
ENSG00000134323,0.0
ENSG00000163029,1.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000183891,0.0
ENSG00000132031,0.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000119782,0.0
ENSG00000176732,0.0
ENSG00000084731,0.0
ENSG00000084754,1.0
ENSG00000173557,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000138002,1.0
ENSG00000115226,1.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000152683,1.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000115828,0.0
ENSG00000138061,1.0
ENSG00000152154,0.0
ENSG00000162878,1.0
ENSG00000171126,0.0
ENSG00000152518,1.0
ENSG00000151665,0.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000138035,1.0
ENSG00000115421,0.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000243667,1.0
ENSG00000119865,1.0
ENSG00000204923,0.0
ENSG00000183607,0.0
ENSG00000059728,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000116031,0.0
ENSG00000124370,1.0
ENSG00000124356,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000135622,0.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000152292,0.0
ENSG00000168890,1.0
ENSG00000168906,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000172005,0.0
ENSG00000144015,0.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000121152,0.0
ENSG00000158158,1.0
ENSG00000168758,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000196862,0.0
ENSG00000144063,1.0
ENSG00000153094,0.0
ENSG00000125630,1.0
ENSG00000144136,1.0
ENSG00000136695,0.0
ENSG00000136696,0.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000019169,0.0
ENSG00000115107,1.0
ENSG00000155368,1.0
ENSG00000072163,1.0
ENSG00000136709,1.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000173272,1.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000076003,0.0
ENSG00000168288,1.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000136541,0.0
ENSG00000136542,0.0
ENSG00000196151,1.0
ENSG00000123607,0.0
ENSG00000073737,1.0
ENSG00000115827,0.0
ENSG00000071967,1.0
ENSG00000115840,1.0
ENSG00000152256,1.0
ENSG00000144354,0.0
ENSG00000217236,0.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000079150,1.0
ENSG00000162998,0.0
ENSG00000065548,1.0
ENSG00000138449,1.0
ENSG00000187699,1.0
ENSG00000138378,0.0
ENSG00000187944,0.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000163535,0.0
ENSG00000155729,1.0
ENSG00000196290,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000163600,0.0
ENSG00000183671,0.0
ENSG00000023228,1.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000115461,1.0
ENSG00000115457,1.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000115556,0.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000163499,0.0
ENSG00000115649,1.0
ENSG00000187736,1.0
ENSG00000127824,1.0
ENSG00000115661,1.0
ENSG00000072182,0.0
ENSG00000171951,0.0
ENSG00000135919,1.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000156973,1.0
ENSG00000135902,0.0
ENSG00000182600,0.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000144476,1.0
ENSG00000124839,0.0
ENSG00000168427,1.0
ENSG00000144488,0.0
ENSG00000132326,0.0
ENSG00000144485,1.0
ENSG00000178602,0.0
ENSG00000142327,1.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000144908,1.0
ENSG00000174944,0.0
ENSG00000134109,1.0
ENSG00000163576,0.0
ENSG00000187118,1.0
ENSG00000173421,0.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000169855,0.0
ENSG00000175161,0.0
ENSG00000082684,0.0
ENSG00000118007,1.0
ENSG00000152601,1.0
ENSG00000174948,0.0
ENSG00000075420,1.0
ENSG00000090530,0.0
ENSG00000114279,1.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000182533,1.0
ENSG00000144554,0.0
ENSG00000163719,1.0
ENSG00000157020,1.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000144712,1.0
ENSG00000144711,1.0
ENSG00000206562,0.0
ENSG00000154783,1.0
ENSG00000092345,0.0
ENSG00000131378,1.0
ENSG00000131374,1.0
ENSG00000182247,1.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000170275,1.0
ENSG00000172995,0.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000157119,1.0
ENSG00000163788,1.0
ENSG00000211456,1.0
ENSG00000163820,1.0
ENSG00000121807,0.0
ENSG00000114270,0.0
ENSG00000164053,0.0
ENSG00000177479,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000001617,1.0
ENSG00000004534,1.0
ENSG00000164091,1.0
ENSG00000163932,1.0
ENSG00000163935,1.0
ENSG00000157500,1.0
ENSG00000163947,1.0
ENSG00000168297,1.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163630,0.0
ENSG00000172340,1.0
ENSG00000163377,0.0
ENSG00000144747,1.0
ENSG00000187098,1.0
ENSG00000080819,1.0
ENSG00000080200,1.0
ENSG00000144810,0.0
ENSG00000240423,0.0
ENSG00000198919,0.0
ENSG00000138472,0.0
ENSG00000177707,0.0
ENSG00000144824,1.0
ENSG00000240891,0.0
ENSG00000153283,0.0
ENSG00000163608,1.0
ENSG00000144857,0.0
ENSG00000114573,1.0
ENSG00000031081,1.0
ENSG00000121594,0.0
ENSG00000082701,1.0
ENSG00000173226,1.0
ENSG00000145087,0.0
ENSG00000114030,1.0
ENSG00000121542,1.0
ENSG00000065534,0.0
ENSG00000065485,1.0
ENSG00000144909,1.0
ENSG00000074416,1.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000138246,1.0
ENSG00000114019,1.0
ENSG00000154917,1.0
ENSG00000181322,0.0
ENSG00000138231,1.0
ENSG00000158258,0.0
ENSG00000177311,1.0
ENSG00000181804,0.0
ENSG00000071794,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000114805,0.0
ENSG00000163661,1.0
ENSG00000174891,1.0
ENSG00000169251,1.0
ENSG00000163590,1.0
ENSG00000196542,0.0
ENSG00000163536,1.0
ENSG00000174776,0.0
ENSG00000013293,0.0
ENSG00000121858,1.0
ENSG00000177565,1.0
ENSG00000172667,1.0
ENSG00000114757,0.0
ENSG00000175166,1.0
ENSG00000182580,0.0
ENSG00000187068,0.0
ENSG00000073792,1.0
