gene_id,GE
ENSG00000007923,1.0
ENSG00000188807,1.0
ENSG00000162441,1.0
ENSG00000162490,0.0
ENSG00000116661,0.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000157330,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000162494,0.0
ENSG00000162461,1.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000142632,0.0
ENSG00000055070,1.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000159339,0.0
ENSG00000159423,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188784,0.0
ENSG00000158816,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000159189,1.0
ENSG00000125945,1.0
ENSG00000249087,0.0
ENSG00000088280,1.0
ENSG00000117305,1.0
ENSG00000179163,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000142677,0.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000117602,0.0
ENSG00000020633,0.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000182749,0.0
ENSG00000158006,1.0
ENSG00000158022,1.0
ENSG00000158008,0.0
ENSG00000188782,0.0
ENSG00000197245,1.0
ENSG00000158062,1.0
ENSG00000169442,1.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000253368,1.0
ENSG00000175707,0.0
ENSG00000174950,0.0
ENSG00000000938,1.0
ENSG00000117758,1.0
ENSG00000130768,0.0
ENSG00000169403,0.0
ENSG00000126698,1.0
ENSG00000180098,1.0
ENSG00000116329,0.0
ENSG00000253304,0.0
ENSG00000116353,1.0
ENSG00000168528,0.0
ENSG00000142910,1.0
ENSG00000134668,0.0
ENSG00000222046,0.0
ENSG00000160051,0.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000121900,1.0
ENSG00000160097,1.0
ENSG00000121905,0.0
ENSG00000189433,0.0
ENSG00000243749,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000142694,1.0
ENSG00000116885,1.0
ENSG00000181817,1.0
ENSG00000163879,0.0
ENSG00000116922,1.0
ENSG00000158315,0.0
ENSG00000131233,0.0
ENSG00000163909,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116990,0.0
ENSG00000168389,1.0
ENSG00000131238,1.0
ENSG00000187801,0.0
ENSG00000117016,0.0
ENSG00000179862,1.0
ENSG00000171790,0.0
ENSG00000044012,0.0
ENSG00000066185,0.0
ENSG00000164007,0.0
ENSG00000164011,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117399,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000117425,0.0
ENSG00000142959,0.0
ENSG00000222009,0.0
ENSG00000173846,0.0
ENSG00000126107,1.0
ENSG00000132781,0.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000132780,1.0
ENSG00000171357,1.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000117480,0.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000186377,0.0
ENSG00000117834,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000085840,0.0
ENSG00000134748,1.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000143006,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000162391,0.0
ENSG00000006555,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000088035,0.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000254685,1.0
ENSG00000117054,1.0
ENSG00000162613,1.0
ENSG00000137976,0.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000117174,1.0
ENSG00000122417,0.0
ENSG00000213512,0.0
ENSG00000162645,1.0
ENSG00000162664,1.0
ENSG00000189195,0.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000117519,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000162694,1.0
ENSG00000243480,0.0
ENSG00000198890,1.0
ENSG00000186086,0.0
ENSG00000143107,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000134222,0.0
ENSG00000162650,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000134201,0.0
ENSG00000186150,0.0
ENSG00000143105,0.0
ENSG00000121931,1.0
ENSG00000143119,1.0
ENSG00000134255,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000197852,1.0
ENSG00000163349,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000173218,0.0
ENSG00000203865,0.0
ENSG00000134253,0.0
ENSG00000203859,0.0
ENSG00000134240,1.0
ENSG00000215784,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000131788,1.0
ENSG00000117281,0.0
ENSG00000131778,1.0
ENSG00000203811,0.0
ENSG00000203852,0.0
ENSG00000014914,0.0
ENSG00000159164,0.0
ENSG00000184260,1.0
ENSG00000184678,1.0
ENSG00000159208,1.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143412,0.0
ENSG00000197622,1.0
ENSG00000213190,1.0
ENSG00000143398,1.0
ENSG00000163159,1.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000143416,1.0
ENSG00000143375,0.0
ENSG00000182134,0.0
ENSG00000159409,0.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000187223,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000160678,1.0
ENSG00000197956,1.0
ENSG00000188643,1.0
ENSG00000169418,1.0
ENSG00000143570,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000163239,0.0
ENSG00000169291,1.0
ENSG00000160710,1.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000163462,0.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000116580,1.0
ENSG00000116586,1.0
ENSG00000254726,0.0
ENSG00000198715,1.0
ENSG00000132677,0.0
ENSG00000125462,0.0
ENSG00000187862,0.0
ENSG00000143303,1.0
ENSG00000132688,1.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000198967,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000163564,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000158764,0.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000162755,0.0
ENSG00000158882,1.0
ENSG00000188931,0.0
ENSG00000162747,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000198821,0.0
ENSG00000143147,0.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000188404,0.0
ENSG00000000457,0.0
ENSG00000120370,0.0
ENSG00000117507,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000135845,1.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000183831,0.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000117601,0.0
ENSG00000116218,0.0
ENSG00000135823,1.0
ENSG00000135828,0.0
ENSG00000135838,0.0
ENSG00000058085,1.0
ENSG00000116701,0.0
ENSG00000116679,1.0
ENSG00000047410,1.0
ENSG00000253148,0.0
ENSG00000127074,0.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000162630,1.0
ENSG00000000971,1.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000134389,0.0
ENSG00000143278,0.0
ENSG00000162702,1.0
ENSG00000116857,1.0
ENSG00000174307,1.0
ENSG00000198892,1.0
ENSG00000134375,1.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000163485,1.0
ENSG00000133063,0.0
ENSG00000182004,1.0
ENSG00000170498,0.0
ENSG00000184144,0.0
ENSG00000174529,0.0
ENSG00000163545,0.0
ENSG00000133065,1.0
ENSG00000143479,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000123838,0.0
ENSG00000117335,1.0
ENSG00000162757,0.0
ENSG00000123689,1.0
ENSG00000065600,0.0
ENSG00000117691,1.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000162769,0.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000117791,1.0
ENSG00000136630,0.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000187554,0.0
ENSG00000143756,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000143799,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000181873,1.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000135744,1.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000135750,1.0
ENSG00000086619,1.0
ENSG00000077522,1.0
ENSG00000174371,0.0
ENSG00000203667,1.0
ENSG00000143653,1.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177535,0.0
ENSG00000177476,0.0
ENSG00000221888,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000196240,0.0
ENSG00000182783,0.0
ENSG00000187701,0.0
ENSG00000176771,0.0
ENSG00000179915,0.0
ENSG00000049323,1.0
ENSG00000144218,0.0
ENSG00000144339,0.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000118961,0.0
ENSG00000163032,1.0
ENSG00000138075,0.0
ENSG00000170634,1.0
ENSG00000176204,0.0
ENSG00000185304,0.0
ENSG00000213337,1.0
ENSG00000135966,1.0
ENSG00000114999,1.0
ENSG00000152128,0.0
ENSG00000204406,0.0
ENSG00000150556,0.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000198586,1.0
ENSG00000144357,1.0
ENSG00000144331,0.0
ENSG00000163012,0.0
ENSG00000155754,0.0
ENSG00000138400,0.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000116106,0.0
ENSG00000153827,1.0
ENSG00000035115,0.0
ENSG00000115705,0.0
ENSG00000130508,1.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000134313,1.0
ENSG00000214842,0.0
ENSG00000250741,1.0
ENSG00000118960,1.0
ENSG00000143970,1.0
ENSG00000084733,1.0
ENSG00000138029,1.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000172954,1.0
ENSG00000162959,1.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000008869,1.0
ENSG00000163171,1.0
ENSG00000183023,1.0
ENSG00000143924,0.0
ENSG00000057935,0.0
ENSG00000068784,0.0
ENSG00000095002,1.0
ENSG00000143942,1.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000214595,0.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000173163,1.0
ENSG00000179833,1.0
ENSG00000197329,1.0
ENSG00000143971,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000198380,1.0
ENSG00000163235,0.0
ENSG00000152672,0.0
ENSG00000124374,1.0
ENSG00000144036,1.0
ENSG00000159374,0.0
ENSG00000163541,1.0
ENSG00000115459,0.0
ENSG00000132305,1.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000135976,0.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000170485,1.0
ENSG00000115590,0.0
ENSG00000071051,1.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000186522,1.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000121989,0.0
ENSG00000080345,1.0
ENSG00000177917,0.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000248672,0.0
ENSG00000153250,1.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000154479,0.0
ENSG00000128656,0.0
ENSG00000115935,1.0
ENSG00000144320,1.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000163492,1.0
ENSG00000150722,1.0
ENSG00000077232,1.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000064012,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000003393,1.0
ENSG00000055044,1.0
ENSG00000138380,0.0
ENSG00000118263,1.0
ENSG00000115020,1.0
ENSG00000144445,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000115414,1.0
ENSG00000072195,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000168958,1.0
ENSG00000187957,0.0
ENSG00000185404,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173699,0.0
ENSG00000241119,0.0
ENSG00000168918,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000188042,0.0
ENSG00000132329,1.0
ENSG00000184182,1.0
ENSG00000115685,1.0
ENSG00000172478,0.0
ENSG00000006607,0.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000151379,0.0
ENSG00000068697,1.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000115138,0.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000084764,1.0
ENSG00000084693,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000163793,0.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000157992,0.0
ENSG00000243943,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000179270,0.0
ENSG00000213626,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000152147,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000138036,0.0
ENSG00000138079,0.0
ENSG00000138083,0.0
ENSG00000170577,0.0
ENSG00000119888,0.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000162928,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000119862,1.0
ENSG00000115902,1.0
ENSG00000011523,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000169621,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000087338,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000065911,1.0
ENSG00000115275,1.0
ENSG00000005448,0.0
ENSG00000114993,1.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000115325,0.0
ENSG00000172023,0.0
ENSG00000042493,0.0
ENSG00000168887,1.0
ENSG00000118640,1.0
ENSG00000168878,0.0
ENSG00000183281,0.0
ENSG00000163586,0.0
ENSG00000163060,0.0
ENSG00000115041,0.0
ENSG00000158050,1.0
ENSG00000114982,1.0
ENSG00000168763,0.0
ENSG00000115073,1.0
ENSG00000115085,0.0
ENSG00000071073,1.0
ENSG00000115446,1.0
ENSG00000144182,1.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000115607,0.0
ENSG00000135974,1.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000198142,0.0
ENSG00000256977,0.0
ENSG00000188177,0.0
ENSG00000169629,0.0
ENSG00000125611,0.0
ENSG00000136694,0.0
ENSG00000136697,0.0
ENSG00000136682,1.0
ENSG00000125629,1.0
ENSG00000163064,0.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000136732,1.0
ENSG00000115718,0.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000136699,1.0
ENSG00000136710,1.0
ENSG00000152102,1.0
ENSG00000144224,1.0
ENSG00000121966,0.0
ENSG00000150540,0.0
ENSG00000123609,0.0
ENSG00000163331,0.0
ENSG00000241399,1.0
ENSG00000136536,1.0
ENSG00000115339,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000077380,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000144355,0.0
ENSG00000138435,0.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000155636,1.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000138379,0.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000196950,1.0
ENSG00000115524,1.0
ENSG00000178074,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000118246,1.0
ENSG00000182187,0.0
ENSG00000115361,0.0
ENSG00000115365,1.0
ENSG00000188282,0.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000115568,1.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000213901,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000163521,0.0
ENSG00000123992,1.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000188760,1.0
ENSG00000163081,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000079263,0.0
ENSG00000156966,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000196811,0.0
ENSG00000115468,1.0
ENSG00000168505,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000132330,0.0
ENSG00000186235,0.0
ENSG00000182083,0.0
ENSG00000172428,1.0
ENSG00000188542,0.0
ENSG00000172482,0.0
ENSG00000115687,0.0
ENSG00000176946,1.0
ENSG00000180902,1.0
ENSG00000188389,1.0
ENSG00000182923,1.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000121570,0.0
ENSG00000151967,1.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000197548,0.0
ENSG00000157087,0.0
ENSG00000144642,0.0
ENSG00000185313,0.0
ENSG00000144668,1.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000180376,0.0
ENSG00000144724,1.0
ENSG00000114861,1.0
ENSG00000183662,0.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000181722,0.0
ENSG00000163406,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000051382,1.0
ENSG00000169282,0.0
ENSG00000154310,1.0
ENSG00000177694,0.0
ENSG00000144455,0.0
ENSG00000150995,0.0
ENSG00000132182,0.0
ENSG00000163528,1.0
ENSG00000131370,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000131386,1.0
ENSG00000183960,0.0
ENSG00000170142,1.0
ENSG00000151090,1.0
ENSG00000151092,1.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000144645,0.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000170011,0.0
ENSG00000144648,0.0
