gene_id,GE
ENSG00000198837,1.0
ENSG00000143595,0.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000163462,1.0
ENSG00000169231,1.0
ENSG00000160753,1.0
ENSG00000143627,0.0
ENSG00000163374,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000132698,0.0
ENSG00000160781,1.0
ENSG00000163467,0.0
ENSG00000163468,1.0
ENSG00000125462,1.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000132688,1.0
ENSG00000143319,1.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000253831,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000197532,0.0
ENSG00000203757,0.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000162728,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000143217,0.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000143252,1.0
ENSG00000152332,1.0
ENSG00000143198,1.0
ENSG00000143195,0.0
ENSG00000143147,0.0
ENSG00000214262,0.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000120370,0.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000117601,1.0
ENSG00000213057,0.0
ENSG00000116194,0.0
ENSG00000116218,0.0
ENSG00000179930,0.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000135824,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000198756,1.0
ENSG00000047410,1.0
ENSG00000253148,0.0
ENSG00000090104,0.0
ENSG00000000971,1.0
ENSG00000118197,0.0
ENSG00000163362,0.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000176393,1.0
ENSG00000163431,0.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000133048,1.0
ENSG00000163485,1.0
ENSG00000159388,1.0
ENSG00000188770,0.0
ENSG00000143845,0.0
ENSG00000117222,1.0
ENSG00000174529,1.0
ENSG00000133069,1.0
ENSG00000069275,1.0
ENSG00000198049,0.0
ENSG00000143479,0.0
ENSG00000162889,1.0
ENSG00000142224,0.0
ENSG00000182795,0.0
ENSG00000117335,1.0
ENSG00000162757,0.0
ENSG00000117597,0.0
ENSG00000117625,1.0
ENSG00000170385,1.0
ENSG00000117650,0.0
ENSG00000117691,1.0
ENSG00000162769,0.0
ENSG00000162813,1.0
ENSG00000143498,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143815,1.0
ENSG00000243709,0.0
ENSG00000143751,1.0
ENSG00000143801,1.0
ENSG00000081692,0.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143774,1.0
ENSG00000168159,1.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135744,1.0
ENSG00000143633,1.0
ENSG00000135766,1.0
ENSG00000116991,1.0
ENSG00000135778,0.0
ENSG00000152904,1.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000203668,0.0
ENSG00000174371,0.0
ENSG00000203667,1.0
ENSG00000162851,0.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000203663,0.0
ENSG00000177212,0.0
ENSG00000196240,0.0
ENSG00000184022,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000144218,0.0
ENSG00000168702,0.0
ENSG00000151693,1.0
ENSG00000163032,1.0
ENSG00000158019,1.0
ENSG00000150938,1.0
ENSG00000115504,1.0
ENSG00000124357,1.0
ENSG00000168874,1.0
ENSG00000075568,0.0
ENSG00000115594,0.0
ENSG00000114999,1.0
ENSG00000184611,0.0
ENSG00000091436,1.0
ENSG00000188452,0.0
ENSG00000138411,0.0
ENSG00000118257,0.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000178568,1.0
ENSG00000116106,1.0
ENSG00000066248,1.0
ENSG00000130508,0.0
ENSG00000214866,0.0
ENSG00000143797,1.0
ENSG00000119203,1.0
ENSG00000143882,0.0
ENSG00000084674,1.0
ENSG00000138092,0.0
ENSG00000219626,1.0
ENSG00000143970,0.0
ENSG00000119772,1.0
ENSG00000138100,0.0
ENSG00000158089,0.0
ENSG00000162959,0.0
ENSG00000158125,0.0
ENSG00000115760,1.0
ENSG00000018699,0.0
ENSG00000119812,1.0
ENSG00000152689,1.0
ENSG00000008869,0.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000138050,1.0
ENSG00000057935,1.0
ENSG00000143919,0.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000239605,0.0
ENSG00000068878,1.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000124380,1.0
ENSG00000163235,1.0
ENSG00000143977,1.0
ENSG00000116039,0.0
ENSG00000135636,1.0
ENSG00000187605,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000152284,0.0
ENSG00000084090,1.0
ENSG00000040933,1.0
ENSG00000183513,1.0
ENSG00000115539,1.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000186522,1.0
ENSG00000144161,1.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000115109,0.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000136002,1.0
ENSG00000163046,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000144228,1.0
ENSG00000075884,0.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000168280,1.0
ENSG00000182389,1.0
ENSG00000115159,1.0
ENSG00000115170,1.0
ENSG00000115221,0.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000144285,1.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000081479,0.0
ENSG00000154479,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000061676,1.0
ENSG00000163002,0.0
ENSG00000064989,0.0
ENSG00000151687,0.0
ENSG00000198130,1.0
ENSG00000128641,0.0
ENSG00000081320,0.0
ENSG00000119041,0.0
ENSG00000115896,1.0
ENSG00000162971,0.0
ENSG00000013441,1.0
ENSG00000144426,1.0
ENSG00000163596,1.0
ENSG00000173166,0.0
ENSG00000163599,0.0
ENSG00000078018,1.0
ENSG00000021826,0.0
ENSG00000174453,0.0
ENSG00000115425,0.0
ENSG00000079308,1.0
ENSG00000163482,1.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000144468,0.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000187957,1.0
ENSG00000185404,0.0
ENSG00000135899,1.0
ENSG00000173699,0.0
ENSG00000144535,0.0
ENSG00000241119,0.0
ENSG00000123485,0.0
ENSG00000242366,0.0
ENSG00000163359,0.0
ENSG00000115648,0.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000130294,1.0
ENSG00000162804,0.0
ENSG00000184731,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000162976,1.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000143867,0.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000138031,1.0
ENSG00000115137,1.0
ENSG00000084731,1.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000084764,1.0
ENSG00000084693,0.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000138085,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000163794,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115828,0.0
ENSG00000138061,0.0
ENSG00000205086,0.0
ENSG00000138036,1.0
ENSG00000143921,0.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000250565,0.0
ENSG00000180398,1.0
ENSG00000184261,0.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000115421,0.0
ENSG00000170264,1.0
ENSG00000186889,0.0
ENSG00000119844,1.0
ENSG00000138071,1.0
ENSG00000115956,0.0
ENSG00000169618,0.0
ENSG00000116031,0.0
ENSG00000135638,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000144048,0.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115325,1.0
ENSG00000115318,0.0
ENSG00000135622,1.0
ENSG00000172016,0.0
ENSG00000176407,1.0
ENSG00000168899,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000132300,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000115041,1.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000158050,0.0
ENSG00000168763,1.0
ENSG00000144191,0.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000135953,0.0
ENSG00000198914,1.0
ENSG00000115652,0.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000153201,1.0
ENSG00000198142,0.0
ENSG00000256977,0.0
ENSG00000144152,0.0
ENSG00000125630,0.0
ENSG00000144136,1.0
ENSG00000136695,0.0
ENSG00000184492,0.0
ENSG00000080293,0.0
ENSG00000144120,0.0
ENSG00000155438,1.0
ENSG00000136732,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000072163,0.0
ENSG00000144230,1.0
ENSG00000173349,0.0
ENSG00000144233,1.0
ENSG00000144231,1.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000196834,0.0
ENSG00000150551,1.0
ENSG00000082258,1.0
ENSG00000176601,0.0
ENSG00000115963,0.0
ENSG00000123610,0.0
ENSG00000136542,0.0
ENSG00000115165,0.0
ENSG00000196151,1.0
ENSG00000115271,1.0
ENSG00000115339,0.0
ENSG00000123607,0.0
ENSG00000136546,0.0
ENSG00000163093,0.0
ENSG00000239474,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000213160,1.0
ENSG00000222033,0.0
ENSG00000115827,0.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000154518,1.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000204311,0.0
ENSG00000065548,1.0
ENSG00000168542,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000168497,1.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115524,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000082153,1.0
ENSG00000155749,1.0
ENSG00000116030,1.0
ENSG00000114933,0.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000144410,0.0
ENSG00000182187,0.0
ENSG00000118231,0.0
ENSG00000115457,0.0
ENSG00000163464,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000135912,0.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000163501,0.0
ENSG00000115649,1.0
ENSG00000213901,0.0
ENSG00000115657,1.0
ENSG00000123989,1.0
ENSG00000123999,0.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000169047,0.0
ENSG00000135914,0.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000135902,0.0
ENSG00000196811,0.0
ENSG00000115488,0.0
ENSG00000241635,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000144485,1.0
ENSG00000186235,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000180902,1.0
ENSG00000168395,1.0
ENSG00000186792,0.0
ENSG00000168038,0.0
ENSG00000151967,1.0
ENSG00000174944,0.0
ENSG00000163491,0.0
ENSG00000144668,0.0
ENSG00000180376,1.0
ENSG00000187672,1.0
ENSG00000163635,0.0
ENSG00000144724,0.0
ENSG00000183662,0.0
ENSG00000169855,0.0
ENSG00000206538,0.0
ENSG00000057019,0.0
ENSG00000113966,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000163406,1.0
ENSG00000047457,1.0
ENSG00000085276,0.0
ENSG00000173889,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000163960,1.0
ENSG00000134121,1.0
ENSG00000134115,0.0
ENSG00000134070,0.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000132164,1.0
ENSG00000132170,0.0
ENSG00000144712,0.0
ENSG00000132182,0.0
ENSG00000180438,0.0
ENSG00000131386,1.0
ENSG00000170142,1.0
ENSG00000151092,0.0
ENSG00000033867,1.0
ENSG00000144645,0.0
ENSG00000163527,1.0
ENSG00000153558,0.0
ENSG00000206557,0.0
ENSG00000172939,1.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000157119,0.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000179152,0.0
ENSG00000169981,1.0
ENSG00000163818,0.0
ENSG00000173473,1.0
ENSG00000114270,0.0
ENSG00000164053,0.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000164078,0.0
ENSG00000164061,1.0
ENSG00000007402,0.0
ENSG00000163935,0.0
ENSG00000016391,1.0
ENSG00000144730,0.0
ENSG00000163947,1.0
ENSG00000136068,1.0
ENSG00000151276,0.0
ENSG00000144741,0.0
ENSG00000163377,0.0
ENSG00000083937,1.0
ENSG00000044524,0.0
ENSG00000169379,1.0
ENSG00000080224,0.0
ENSG00000080200,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000144821,0.0
ENSG00000177707,0.0
ENSG00000144824,0.0
ENSG00000240891,0.0
ENSG00000114573,1.0
ENSG00000151577,0.0
ENSG00000185565,1.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000180353,1.0
ENSG00000145087,0.0
ENSG00000051341,0.0
ENSG00000114030,1.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000159650,0.0
ENSG00000114554,1.0
ENSG00000074416,1.0
ENSG00000144868,0.0
ENSG00000091527,1.0
ENSG00000174611,0.0
ENSG00000174564,0.0
ENSG00000181322,0.0
ENSG00000158258,0.0
ENSG00000155903,0.0
ENSG00000181804,1.0
ENSG00000071794,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000114805,0.0
ENSG00000197980,0.0
ENSG00000163661,0.0
ENSG00000214216,0.0
ENSG00000182447,0.0
ENSG00000163590,0.0
ENSG00000196542,0.0
ENSG00000090402,0.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000013293,0.0
ENSG00000114346,0.0
ENSG00000169760,1.0
ENSG00000177565,1.0
ENSG00000121879,0.0
ENSG00000053524,0.0
ENSG00000175166,1.0
ENSG00000113790,0.0
ENSG00000058866,1.0
ENSG00000163918,0.0
