gene_id,GE
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000116254,1.0
ENSG00000173673,0.0
ENSG00000069812,0.0
ENSG00000116273,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000142583,1.0
ENSG00000162444,1.0
ENSG00000162441,1.0
ENSG00000241563,1.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000116661,1.0
ENSG00000116663,1.0
ENSG00000177000,1.0
ENSG00000116685,1.0
ENSG00000028137,1.0
ENSG00000116726,0.0
ENSG00000232423,0.0
ENSG00000204480,0.0
ENSG00000204481,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000142615,0.0
ENSG00000197312,1.0
ENSG00000116786,1.0
ENSG00000162460,0.0
ENSG00000142627,0.0
ENSG00000142632,0.0
ENSG00000055070,1.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000179023,0.0
ENSG00000159423,1.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000173436,1.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000187980,0.0
ENSG00000162545,1.0
ENSG00000158825,1.0
ENSG00000244038,1.0
ENSG00000142789,0.0
ENSG00000070886,0.0
ENSG00000173372,1.0
ENSG00000125945,1.0
ENSG00000117305,1.0
ENSG00000011009,1.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000158006,1.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000158062,1.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000198746,1.0
ENSG00000090020,1.0
ENSG00000142765,0.0
ENSG00000142748,0.0
ENSG00000000938,1.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000117748,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000253304,0.0
ENSG00000116353,1.0
ENSG00000162511,1.0
ENSG00000121769,1.0
ENSG00000168528,0.0
ENSG00000142910,0.0
ENSG00000162517,1.0
ENSG00000084636,1.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000176261,1.0
ENSG00000121900,1.0
ENSG00000160097,1.0
ENSG00000121905,1.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000243749,1.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000214193,0.0
ENSG00000119535,0.0
ENSG00000163875,1.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000134690,0.0
ENSG00000188786,1.0
ENSG00000214114,0.0
ENSG00000163909,0.0
ENSG00000116983,1.0
ENSG00000116981,0.0
ENSG00000168389,1.0
ENSG00000084073,1.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000117016,1.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000164008,1.0
ENSG00000164010,0.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117399,0.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000159214,1.0
ENSG00000171872,0.0
ENSG00000198520,1.0
ENSG00000142959,0.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000132763,0.0
ENSG00000117448,1.0
ENSG00000197429,1.0
ENSG00000132128,1.0
ENSG00000197587,0.0
ENSG00000142961,0.0
ENSG00000123472,1.0
ENSG00000186377,0.0
ENSG00000162367,0.0
ENSG00000123080,0.0
ENSG00000134748,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000116133,1.0
ENSG00000169174,0.0
ENSG00000177606,1.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000088035,0.0
ENSG00000203965,0.0
ENSG00000116717,1.0
ENSG00000116745,0.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000137965,1.0
ENSG00000117151,0.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000122417,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000117226,0.0
ENSG00000162645,1.0
ENSG00000143032,0.0
ENSG00000162676,0.0
ENSG00000137962,0.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000152078,1.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000122477,0.0
ENSG00000122435,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000162695,0.0
ENSG00000117543,1.0
ENSG00000085491,0.0
ENSG00000143107,0.0
ENSG00000162639,0.0
ENSG00000162641,0.0
ENSG00000179902,1.0
ENSG00000031698,1.0
ENSG00000143126,1.0
ENSG00000162650,0.0
ENSG00000134201,1.0
ENSG00000143093,1.0
ENSG00000156150,0.0
ENSG00000186150,0.0
ENSG00000143125,0.0
ENSG00000143105,0.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000143110,1.0
ENSG00000116459,1.0
ENSG00000064703,0.0
ENSG00000116489,1.0
ENSG00000134242,0.0
ENSG00000081019,1.0
ENSG00000134262,1.0
ENSG00000118655,0.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000052723,0.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000203857,0.0
ENSG00000134240,1.0
ENSG00000215784,0.0
ENSG00000131779,1.0
ENSG00000211451,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000162836,0.0
ENSG00000150337,1.0
ENSG00000203811,0.0
ENSG00000159164,1.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000143384,1.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000143434,0.0
ENSG00000143458,1.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000143416,1.0
ENSG00000143375,0.0
ENSG00000159409,1.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000197747,1.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000185962,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000159455,0.0
ENSG00000186844,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000241794,0.0
ENSG00000196805,0.0
ENSG00000159516,0.0
ENSG00000163220,1.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143578,0.0
ENSG00000160741,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000169291,0.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000243364,0.0
ENSG00000163352,0.0
ENSG00000169241,1.0
ENSG00000169242,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000196189,1.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000116604,1.0
ENSG00000132702,1.0
ENSG00000143321,1.0
ENSG00000143320,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000132704,0.0
ENSG00000183853,0.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000162706,1.0
ENSG00000179639,0.0
ENSG00000132703,1.0
ENSG00000188004,1.0
ENSG00000143315,1.0
ENSG00000018625,1.0
ENSG00000162729,1.0
ENSG00000132716,1.0
ENSG00000171786,0.0
ENSG00000162738,0.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000179914,0.0
ENSG00000186517,1.0
ENSG00000215845,1.0
ENSG00000158769,1.0
ENSG00000162755,1.0
ENSG00000143257,0.0
ENSG00000143224,1.0
ENSG00000158882,1.0
ENSG00000158887,1.0
ENSG00000248485,0.0
ENSG00000203747,1.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000185860,0.0
ENSG00000117152,1.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000198842,0.0
ENSG00000143199,0.0
ENSG00000213064,0.0
ENSG00000117477,1.0
ENSG00000000457,0.0
ENSG00000171806,0.0
ENSG00000010932,0.0
ENSG00000034971,0.0
ENSG00000135845,0.0
ENSG00000183831,0.0
ENSG00000185278,0.0
ENSG00000120341,0.0
ENSG00000240021,0.0
ENSG00000135835,0.0
ENSG00000135838,1.0
ENSG00000116679,1.0
ENSG00000116703,0.0
ENSG00000127074,0.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000244414,1.0
ENSG00000066279,0.0
ENSG00000143278,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000159166,0.0
ENSG00000198892,1.0
ENSG00000170075,1.0
ENSG00000117153,1.0
ENSG00000163444,1.0
ENSG00000133055,0.0
ENSG00000122176,0.0
ENSG00000143839,0.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000163545,0.0
ENSG00000174514,1.0
ENSG00000158715,1.0
ENSG00000158711,0.0
ENSG00000117280,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000196550,0.0
ENSG00000196188,0.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000162891,0.0
ENSG00000162896,0.0
ENSG00000123836,1.0
ENSG00000123838,1.0
ENSG00000196352,1.0
ENSG00000117322,0.0
ENSG00000174059,1.0
ENSG00000196878,0.0
ENSG00000009790,0.0
ENSG00000082512,0.0
ENSG00000198570,0.0
ENSG00000162772,1.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000174606,1.0
ENSG00000143499,0.0
ENSG00000092969,1.0
ENSG00000067704,1.0
ENSG00000187554,0.0
ENSG00000143771,1.0
ENSG00000143819,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000198835,1.0
ENSG00000203684,0.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000181218,0.0
ENSG00000182118,1.0
ENSG00000116906,1.0
ENSG00000010072,0.0
ENSG00000116918,1.0
ENSG00000143674,0.0
ENSG00000135750,1.0
ENSG00000086619,0.0
ENSG00000077522,1.0
ENSG00000054277,0.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000188295,0.0
ENSG00000197437,0.0
ENSG00000169214,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000198601,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000175137,1.0
ENSG00000197872,1.0
ENSG00000049323,0.0
ENSG00000144339,1.0
ENSG00000144283,1.0
ENSG00000172554,0.0
ENSG00000186487,1.0
ENSG00000115756,1.0
ENSG00000119778,0.0
ENSG00000115295,1.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000115355,1.0
ENSG00000066032,1.0
ENSG00000185304,0.0
ENSG00000172985,1.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000115919,0.0
ENSG00000150556,0.0
ENSG00000144290,1.0
ENSG00000198586,1.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000144331,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000163082,1.0
ENSG00000153827,1.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000035115,1.0
ENSG00000118004,0.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000134318,1.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000119771,0.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000172954,0.0
ENSG00000205221,0.0
ENSG00000115841,0.0
ENSG00000163214,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000183023,0.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000138032,1.0
ENSG00000068781,0.0
ENSG00000115239,1.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000162929,1.0
ENSG00000082898,1.0
ENSG00000143951,0.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000198380,0.0
ENSG00000115977,1.0
ENSG00000115998,1.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000116127,0.0
ENSG00000159374,0.0
ENSG00000159399,0.0
ENSG00000115363,0.0
ENSG00000163541,1.0
ENSG00000068615,1.0
ENSG00000115525,1.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000144026,1.0
ENSG00000198885,0.0
ENSG00000168658,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000071054,1.0
ENSG00000175874,1.0
ENSG00000115641,0.0
ENSG00000144057,0.0
ENSG00000163006,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000169607,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000074054,1.0
ENSG00000155052,0.0
ENSG00000184761,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000115850,0.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000162989,1.0
ENSG00000007001,0.0
ENSG00000153250,0.0
ENSG00000197635,0.0
ENSG00000182263,0.0
ENSG00000169507,0.0
ENSG00000178662,1.0
ENSG00000169432,0.0
ENSG00000152253,0.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000123600,0.0
ENSG00000091428,1.0
ENSG00000128656,1.0
ENSG00000115935,1.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000144369,1.0
ENSG00000144366,0.0
ENSG00000064933,0.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000151689,1.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000118997,0.0
ENSG00000197121,0.0
ENSG00000003402,1.0
ENSG00000064012,0.0
ENSG00000155760,0.0
ENSG00000155755,0.0
ENSG00000182329,0.0
ENSG00000138439,0.0
ENSG00000114948,1.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000144445,0.0
ENSG00000168530,0.0
ENSG00000144583,0.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000081052,0.0
ENSG00000153820,1.0
ENSG00000153823,1.0
ENSG00000067066,0.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000168918,1.0
ENSG00000244122,0.0
ENSG00000077044,1.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000132329,1.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000144504,0.0
ENSG00000006607,0.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000172059,0.0
ENSG00000171848,0.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000196208,0.0
ENSG00000169006,1.0
ENSG00000162981,1.0
ENSG00000079785,1.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000068697,1.0
ENSG00000115884,0.0
ENSG00000115129,0.0
ENSG00000163026,0.0
ENSG00000186453,0.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000157833,1.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000138028,1.0
ENSG00000143994,0.0
ENSG00000138080,0.0
ENSG00000138030,1.0
ENSG00000115194,1.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000115226,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000213639,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000152683,0.0
ENSG00000152133,1.0
ENSG00000152147,1.0
ENSG00000152154,1.0
ENSG00000162878,1.0
ENSG00000115944,1.0
ENSG00000162881,0.0
ENSG00000138083,0.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000119888,0.0
ENSG00000138039,0.0
ENSG00000163001,1.0
ENSG00000173209,1.0
ENSG00000119862,1.0
ENSG00000115902,1.0
ENSG00000011523,1.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000119865,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000144031,0.0
ENSG00000124370,0.0
ENSG00000116096,1.0
ENSG00000214513,0.0
ENSG00000163013,1.0
ENSG00000144035,0.0
ENSG00000163017,0.0
ENSG00000163170,1.0
ENSG00000115274,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000162951,0.0
ENSG00000152291,1.0
ENSG00000042445,1.0
ENSG00000168890,1.0
ENSG00000168894,1.0
ENSG00000068654,0.0
ENSG00000115548,0.0
ENSG00000125551,0.0
ENSG00000172073,0.0
ENSG00000188886,0.0
ENSG00000135956,1.0
ENSG00000121152,0.0
ENSG00000196843,1.0
ENSG00000163126,1.0
ENSG00000144199,1.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000158411,1.0
ENSG00000115602,0.0
ENSG00000115604,0.0
ENSG00000135974,1.0
ENSG00000196228,0.0
ENSG00000144063,0.0
ENSG00000125611,1.0
ENSG00000115008,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136697,0.0
ENSG00000088205,1.0
ENSG00000163064,0.0
ENSG00000115107,0.0
ENSG00000155368,1.0
ENSG00000115718,0.0
ENSG00000222014,0.0
ENSG00000136699,1.0
ENSG00000072135,1.0
ENSG00000136710,1.0
ENSG00000222038,0.0
ENSG00000075886,0.0
ENSG00000121966,1.0
ENSG00000184898,0.0
ENSG00000123609,0.0
ENSG00000153234,0.0
ENSG00000136541,1.0
ENSG00000163331,0.0
ENSG00000136536,1.0
ENSG00000136535,1.0
ENSG00000115263,0.0
ENSG00000153253,1.0
ENSG00000163072,1.0
ENSG00000152254,0.0
ENSG00000138382,1.0
ENSG00000077380,1.0
ENSG00000115840,1.0
ENSG00000128708,0.0
ENSG00000152256,0.0
ENSG00000163328,1.0
ENSG00000128713,0.0
ENSG00000175879,0.0
ENSG00000128709,0.0
ENSG00000170178,0.0
ENSG00000170144,1.0
ENSG00000163510,1.0
ENSG00000115232,0.0
ENSG00000162998,0.0
ENSG00000138381,1.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000138386,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000247626,0.0
ENSG00000003400,0.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000163600,0.0
ENSG00000023228,1.0
ENSG00000118246,0.0
ENSG00000144401,0.0
ENSG00000163249,0.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000163449,0.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000018280,1.0
ENSG00000127831,0.0
ENSG00000181378,0.0
ENSG00000144567,1.0
ENSG00000158552,1.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000124006,1.0
ENSG00000188760,1.0
ENSG00000124003,0.0
ENSG00000152049,0.0
ENSG00000171951,1.0
ENSG00000168955,0.0
ENSG00000115009,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000204128,1.0
ENSG00000156966,0.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000221944,1.0
ENSG00000115468,1.0
ENSG00000115474,0.0
ENSG00000085982,1.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000132326,0.0
ENSG00000204104,1.0
ENSG00000178586,0.0
ENSG00000218416,0.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000188011,1.0
ENSG00000163539,1.0
ENSG00000154175,0.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000134109,0.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000174839,1.0
ENSG00000114861,1.0
ENSG00000175161,1.0
ENSG00000181722,1.0
ENSG00000172020,1.0
ENSG00000132394,1.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000169282,1.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000154310,1.0
ENSG00000075420,0.0
ENSG00000114279,1.0
ENSG00000114331,1.0
ENSG00000144619,0.0
ENSG00000182533,0.0
ENSG00000163702,0.0
ENSG00000163719,1.0
ENSG00000144560,1.0
ENSG00000163528,1.0
ENSG00000131378,1.0
ENSG00000131374,1.0
ENSG00000154822,0.0
ENSG00000114166,1.0
ENSG00000077097,1.0
ENSG00000170293,0.0
ENSG00000172995,1.0
ENSG00000144681,0.0
ENSG00000144674,1.0
ENSG00000168016,0.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000163812,1.0
ENSG00000211456,1.0
ENSG00000160801,1.0
ENSG00000047849,1.0
