gene_id,GE
ENSG00000154358,0.0
ENSG00000143641,1.0
ENSG00000162885,1.0
ENSG00000133019,0.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000117020,1.0
ENSG00000186092,0.0
ENSG00000187642,0.0
ENSG00000188157,1.0
ENSG00000186891,0.0
ENSG00000186827,0.0
ENSG00000162576,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000160072,1.0
ENSG00000160075,1.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000178821,0.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000149527,0.0
ENSG00000197921,1.0
ENSG00000142606,0.0
ENSG00000158109,1.0
ENSG00000173662,0.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000116285,1.0
ENSG00000197241,0.0
ENSG00000142657,1.0
ENSG00000116649,1.0
ENSG00000175206,0.0
ENSG00000120937,0.0
ENSG00000188984,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000182330,0.0
ENSG00000204478,0.0
ENSG00000171729,1.0
ENSG00000132906,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000159363,1.0
ENSG00000142619,0.0
ENSG00000179023,0.0
ENSG00000159423,1.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000188784,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000142794,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000249087,0.0
ENSG00000117318,0.0
ENSG00000142661,0.0
ENSG00000117614,1.0
ENSG00000183726,1.0
ENSG00000127423,0.0
ENSG00000182749,1.0
ENSG00000158022,0.0
ENSG00000130695,1.0
ENSG00000197245,0.0
ENSG00000176083,0.0
ENSG00000158062,1.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000131910,0.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000175707,0.0
ENSG00000181773,1.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000009780,0.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130768,0.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000162511,0.0
ENSG00000060688,1.0
ENSG00000121775,1.0
ENSG00000160051,0.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000189433,0.0
ENSG00000187513,0.0
ENSG00000142686,1.0
ENSG00000214193,0.0
ENSG00000163874,0.0
ENSG00000169218,0.0
ENSG00000134690,1.0
ENSG00000185090,1.0
ENSG00000116922,1.0
ENSG00000185668,0.0
ENSG00000214114,0.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000043514,0.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000164002,1.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000179862,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000164011,1.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117410,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000196517,1.0
ENSG00000126088,1.0
ENSG00000186603,0.0
ENSG00000132780,1.0
ENSG00000159596,1.0
ENSG00000171357,0.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000117481,0.0
ENSG00000117480,0.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000159658,1.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000123473,1.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000142700,1.0
ENSG00000117862,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000184292,0.0
ENSG00000162598,0.0
ENSG00000132855,0.0
ENSG00000203965,0.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000116745,1.0
ENSG00000197568,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000162616,0.0
ENSG00000162613,1.0
ENSG00000055732,0.0
ENSG00000142867,0.0
ENSG00000016490,0.0
ENSG00000137947,1.0
ENSG00000213512,0.0
ENSG00000143032,0.0
ENSG00000189195,0.0
ENSG00000174842,0.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000117525,1.0
ENSG00000122481,0.0
ENSG00000162688,1.0
ENSG00000156876,0.0
ENSG00000122435,0.0
ENSG00000170989,1.0
ENSG00000186086,0.0
ENSG00000121940,1.0
ENSG00000134243,1.0
ENSG00000174151,1.0
ENSG00000168765,1.0
ENSG00000134183,0.0
ENSG00000134202,1.0
ENSG00000184371,1.0
ENSG00000156150,0.0
ENSG00000186150,0.0
ENSG00000143119,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000155363,1.0
ENSG00000081019,1.0
ENSG00000116774,0.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000213281,1.0
ENSG00000134253,0.0
ENSG00000183508,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000211451,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000143368,1.0
ENSG00000023902,1.0
ENSG00000118298,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143387,0.0
ENSG00000143418,1.0
ENSG00000143443,0.0
ENSG00000213190,1.0
ENSG00000143398,1.0
ENSG00000163156,1.0
ENSG00000159377,1.0
ENSG00000182134,1.0
ENSG00000159445,0.0
ENSG00000159450,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000203785,0.0
ENSG00000163220,0.0
ENSG00000163218,0.0
ENSG00000143546,0.0
ENSG00000189334,0.0
ENSG00000197956,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000185499,0.0
ENSG00000169241,1.0
ENSG00000163463,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000143630,1.0
ENSG00000163374,1.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000163468,1.0
ENSG00000125462,1.0
ENSG00000132702,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000187800,0.0
ENSG00000132694,1.0
ENSG00000143297,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000162706,1.0
ENSG00000213088,0.0
ENSG00000184155,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000143315,1.0
ENSG00000018625,1.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000162739,0.0
ENSG00000117090,0.0
ENSG00000158764,0.0
ENSG00000215845,0.0
ENSG00000158773,1.0
ENSG00000158769,0.0
ENSG00000143257,0.0
ENSG00000158869,0.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000239887,1.0
ENSG00000171722,0.0
ENSG00000132196,0.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000143199,0.0
ENSG00000143147,1.0
ENSG00000117477,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000000457,0.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000117601,0.0
ENSG00000116194,1.0
ENSG00000058085,0.0
ENSG00000121486,1.0
ENSG00000047410,1.0
ENSG00000116703,0.0
ENSG00000090104,0.0
ENSG00000116741,0.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000118197,0.0
ENSG00000163362,0.0
ENSG00000116857,1.0
ENSG00000159173,0.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000143839,0.0
ENSG00000170498,0.0
ENSG00000143845,0.0
ENSG00000198625,1.0
ENSG00000174529,0.0
ENSG00000162873,1.0
ENSG00000117266,0.0
ENSG00000174514,0.0
ENSG00000158715,0.0
ENSG00000117280,1.0
ENSG00000174502,0.0
ENSG00000143486,1.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123836,0.0
ENSG00000196352,0.0
ENSG00000117335,1.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000170385,1.0
ENSG00000117650,1.0
ENSG00000065600,1.0
ENSG00000162771,0.0
ENSG00000203705,0.0
ENSG00000117697,1.0
ENSG00000143494,0.0
ENSG00000143499,1.0
ENSG00000143353,0.0
ENSG00000067704,1.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000162909,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000185155,0.0
ENSG00000143799,1.0
ENSG00000143816,0.0
ENSG00000203684,0.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000154429,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000116918,1.0
ENSG00000116991,1.0
ENSG00000135750,0.0
ENSG00000059588,1.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000197454,0.0
ENSG00000198601,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000188558,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000197872,1.0
ENSG00000179915,1.0
ENSG00000144218,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000119778,1.0
ENSG00000163032,0.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000013016,1.0
ENSG00000068724,1.0
ENSG00000171132,0.0
ENSG00000170634,0.0
ENSG00000169605,0.0
ENSG00000124357,1.0
ENSG00000066032,0.0
ENSG00000176204,1.0
ENSG00000115423,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000175497,1.0
ENSG00000172985,1.0
ENSG00000204406,1.0
ENSG00000123636,1.0
ENSG00000180228,1.0
ENSG00000144331,0.0
ENSG00000188452,0.0
ENSG00000118257,1.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000036257,1.0
ENSG00000153827,1.0
ENSG00000115705,0.0
ENSG00000151692,1.0
ENSG00000151779,1.0
ENSG00000178295,0.0
ENSG00000170745,0.0
ENSG00000118965,1.0
ENSG00000119771,0.0
ENSG00000084676,1.0
ENSG00000143970,1.0
ENSG00000138101,0.0
ENSG00000213699,1.0
ENSG00000157851,1.0
ENSG00000171174,0.0
ENSG00000158125,0.0
ENSG00000115808,1.0
ENSG00000115841,0.0
ENSG00000011566,1.0
ENSG00000138050,0.0
ENSG00000057935,1.0
ENSG00000138078,1.0
ENSG00000143919,0.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000243244,0.0
ENSG00000068878,1.0
ENSG00000115239,1.0
ENSG00000214595,0.0
ENSG00000055813,0.0
ENSG00000115380,0.0
ENSG00000028116,0.0
ENSG00000119866,0.0
ENSG00000162927,0.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000143995,1.0
ENSG00000197223,0.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000143977,1.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000159374,0.0
ENSG00000159399,1.0
ENSG00000005436,0.0
ENSG00000115459,0.0
ENSG00000153574,1.0
ENSG00000172071,1.0
ENSG00000114988,1.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000170500,1.0
ENSG00000071054,1.0
ENSG00000119147,0.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000153107,1.0
ENSG00000153208,1.0
ENSG00000169607,1.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000074054,1.0
ENSG00000136715,1.0
ENSG00000136002,1.0
ENSG00000184761,0.0
ENSG00000115866,1.0
ENSG00000075884,0.0
ENSG00000169554,1.0
ENSG00000121964,1.0
ENSG00000168280,1.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000157827,1.0
ENSG00000115221,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000197635,0.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000172318,1.0
ENSG00000152253,1.0
ENSG00000154479,0.0
ENSG00000128683,1.0
ENSG00000091428,1.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000079156,1.0
ENSG00000115252,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000003436,1.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000119041,1.0
ENSG00000197121,1.0
ENSG00000155744,0.0
ENSG00000155760,1.0
ENSG00000055044,1.0
ENSG00000182329,0.0
ENSG00000138439,1.0
ENSG00000173166,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000078018,1.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000115414,1.0
ENSG00000144583,0.0
ENSG00000163482,1.0
ENSG00000144589,1.0
ENSG00000072195,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000135905,0.0
ENSG00000187957,1.0
ENSG00000135899,0.0
ENSG00000135932,1.0
ENSG00000153832,1.0
ENSG00000135931,1.0
ENSG00000173699,0.0
ENSG00000123485,1.0
ENSG00000167165,0.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000132329,1.0
ENSG00000163359,0.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000162804,0.0
ENSG00000184731,1.0
ENSG00000143727,1.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000115758,1.0
ENSG00000169016,1.0
ENSG00000162981,1.0
ENSG00000134323,1.0
ENSG00000143867,0.0
ENSG00000183891,0.0
ENSG00000115884,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000084754,1.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000138073,1.0
ENSG00000138028,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138030,1.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000163794,0.0
ENSG00000138002,1.0
ENSG00000115226,1.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000119801,1.0
ENSG00000091106,0.0
ENSG00000115816,1.0
ENSG00000152147,0.0
ENSG00000162878,1.0
ENSG00000162881,0.0
ENSG00000138036,0.0
ENSG00000143921,0.0
ENSG00000138079,0.0
ENSG00000151665,1.0
ENSG00000171150,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000162928,1.0
ENSG00000237651,1.0
ENSG00000115484,1.0
ENSG00000186889,0.0
ENSG00000115507,1.0
ENSG00000119844,1.0
ENSG00000115902,1.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000119865,1.0
ENSG00000204923,0.0
ENSG00000183607,0.0
ENSG00000087338,0.0
ENSG00000059728,1.0
ENSG00000116005,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000124370,0.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135625,0.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000144048,0.0
ENSG00000124356,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115317,1.0
ENSG00000115350,1.0
ENSG00000172023,0.0
ENSG00000034510,1.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000188886,0.0
ENSG00000114982,1.0
ENSG00000144199,0.0
ENSG00000115073,1.0
ENSG00000144182,0.0
ENSG00000115526,1.0
ENSG00000158435,1.0
ENSG00000163162,0.0
ENSG00000198914,1.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000256671,0.0
ENSG00000256977,0.0
ENSG00000144063,0.0
ENSG00000144152,1.0
ENSG00000169629,0.0
ENSG00000136695,0.0
ENSG00000125637,0.0
ENSG00000144134,0.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000115107,1.0
ENSG00000155438,1.0
ENSG00000163166,1.0
ENSG00000136699,1.0
ENSG00000136710,1.0
ENSG00000136698,0.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000168288,1.0
ENSG00000123610,0.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000163331,0.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000115339,0.0
ENSG00000136546,0.0
ENSG00000073737,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000222033,0.0
ENSG00000128708,1.0
ENSG00000091409,1.0
ENSG00000163328,1.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000079150,0.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000128694,0.0
ENSG00000138379,0.0
ENSG00000115415,1.0
ENSG00000196950,1.0
ENSG00000144381,1.0
ENSG00000082153,1.0
ENSG00000003400,0.0
ENSG00000082146,1.0
ENSG00000116030,1.0
ENSG00000163600,0.0
ENSG00000114942,1.0
ENSG00000144410,0.0
ENSG00000163251,0.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000138413,1.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000188282,0.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000115592,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000213901,0.0
ENSG00000144567,1.0
ENSG00000163516,1.0
ENSG00000175084,0.0
ENSG00000188760,1.0
ENSG00000124003,0.0
ENSG00000152049,0.0
ENSG00000135919,1.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000079263,0.0
ENSG00000156973,1.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000221944,1.0
ENSG00000115474,0.0
ENSG00000115488,0.0
ENSG00000244474,0.0
ENSG00000168505,1.0
ENSG00000124839,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000144485,1.0
ENSG00000233608,0.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000204099,0.0
ENSG00000182923,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000163710,0.0
ENSG00000197548,1.0
ENSG00000157087,0.0
ENSG00000144642,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000180376,0.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000175161,1.0
ENSG00000206538,1.0
ENSG00000057019,1.0
ENSG00000181722,1.0
ENSG00000186265,0.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000075420,1.0
ENSG00000197584,0.0
ENSG00000114279,1.0
ENSG00000163960,1.0
ENSG00000144455,0.0
ENSG00000182533,0.0
ENSG00000196220,1.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000157020,1.0
ENSG00000132164,1.0
ENSG00000132170,0.0
ENSG00000132182,1.0
ENSG00000163528,0.0
ENSG00000131370,0.0
ENSG00000131379,0.0
ENSG00000131386,0.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000151789,0.0
ENSG00000182247,0.0
ENSG00000151090,0.0
ENSG00000151092,0.0
ENSG00000170293,0.0
ENSG00000093217,0.0
ENSG00000008226,0.0
ENSG00000172939,1.0
