gene_id,GE
ENSG00000081237,0.0
ENSG00000118193,1.0
ENSG00000163395,0.0
ENSG00000081248,0.0
ENSG00000198700,1.0
ENSG00000163435,0.0
ENSG00000143858,0.0
ENSG00000143847,1.0
ENSG00000058668,1.0
ENSG00000180667,0.0
ENSG00000076356,1.0
ENSG00000117595,0.0
ENSG00000143469,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000136636,1.0
ENSG00000067533,0.0
ENSG00000116141,1.0
ENSG00000203697,0.0
ENSG00000154380,1.0
ENSG00000182827,1.0
ENSG00000143772,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000154342,0.0
ENSG00000177614,1.0
ENSG00000168243,1.0
ENSG00000116962,1.0
ENSG00000119285,1.0
ENSG00000198626,0.0
ENSG00000143702,1.0
ENSG00000054282,0.0
ENSG00000035687,1.0
ENSG00000203666,0.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000237613,0.0
ENSG00000188976,1.0
ENSG00000187608,1.0
ENSG00000078808,1.0
ENSG00000176022,1.0
ENSG00000107404,1.0
ENSG00000215915,0.0
ENSG00000221978,1.0
ENSG00000228594,1.0
ENSG00000189339,1.0
ENSG00000157911,1.0
ENSG00000157916,1.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000130764,1.0
ENSG00000198912,0.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000215788,0.0
ENSG00000187017,1.0
ENSG00000069812,0.0
ENSG00000162413,1.0
ENSG00000116273,1.0
ENSG00000007923,1.0
ENSG00000188807,1.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000251503,0.0
ENSG00000175279,0.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000204624,1.0
ENSG00000162490,1.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000083444,1.0
ENSG00000116726,0.0
ENSG00000204480,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000197312,1.0
ENSG00000184908,0.0
ENSG00000055070,1.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000040487,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000178828,0.0
ENSG00000169914,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000219073,0.0
ENSG00000004487,1.0
ENSG00000088280,1.0
ENSG00000117308,1.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000179163,0.0
ENSG00000142677,0.0
ENSG00000117602,1.0
ENSG00000187010,0.0
ENSG00000158006,1.0
ENSG00000175087,1.0
ENSG00000142675,0.0
ENSG00000169442,0.0
ENSG00000142751,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000180098,0.0
ENSG00000162419,0.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000084628,0.0
ENSG00000168528,1.0
ENSG00000142910,0.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000134668,0.0
ENSG00000084623,1.0
ENSG00000162522,0.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000116525,1.0
ENSG00000116544,0.0
ENSG00000163867,0.0
ENSG00000243749,1.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163875,1.0
ENSG00000163879,1.0
ENSG00000183317,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000084072,1.0
ENSG00000168389,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000117010,0.0
ENSG00000127125,0.0
ENSG00000065978,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000117399,1.0
ENSG00000178028,1.0
ENSG00000117425,0.0
ENSG00000222009,0.0
ENSG00000173846,1.0
ENSG00000126107,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000197429,1.0
ENSG00000142961,0.0
ENSG00000187048,0.0
ENSG00000123080,1.0
ENSG00000123091,1.0
ENSG00000134717,1.0
ENSG00000162377,1.0
ENSG00000121310,0.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000117054,1.0
ENSG00000154007,0.0
ENSG00000122420,0.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000117174,1.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000213516,1.0
ENSG00000117226,0.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000097046,1.0
ENSG00000137948,0.0
ENSG00000067334,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000137996,1.0
ENSG00000162695,1.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000162636,0.0
ENSG00000143107,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000134222,1.0
ENSG00000143126,1.0
ENSG00000181754,1.0
ENSG00000162650,1.0
ENSG00000134201,0.0
ENSG00000143093,1.0
ENSG00000168679,0.0
ENSG00000121931,1.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000116459,1.0
ENSG00000134245,0.0
ENSG00000116489,1.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000134262,0.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000203865,1.0
ENSG00000134247,1.0
ENSG00000116830,1.0
ENSG00000196505,1.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000186141,1.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000162836,1.0
ENSG00000183598,0.0
ENSG00000184270,0.0
ENSG00000143401,1.0
ENSG00000118292,1.0
ENSG00000143369,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000197622,1.0
ENSG00000143458,0.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000225556,0.0
ENSG00000215853,0.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000184148,0.0
ENSG00000203782,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000189171,1.0
ENSG00000196154,0.0
ENSG00000160678,0.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143553,1.0
ENSG00000169418,0.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143569,1.0
ENSG00000163239,0.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000243364,1.0
ENSG00000163462,0.0
ENSG00000169242,0.0
ENSG00000169231,1.0
ENSG00000160752,1.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000242252,0.0
ENSG00000160785,1.0
ENSG00000160781,1.0
ENSG00000116604,1.0
ENSG00000132692,1.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000143320,0.0
ENSG00000163534,0.0
ENSG00000158473,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000162723,0.0
ENSG00000162729,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000162738,1.0
ENSG00000066294,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000186517,0.0
ENSG00000143217,0.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143224,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000162746,0.0
ENSG00000152332,1.0
ENSG00000152382,1.0
ENSG00000143195,1.0
ENSG00000143167,0.0
ENSG00000198821,0.0
ENSG00000197965,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000198734,0.0
ENSG00000117507,0.0
ENSG00000135845,0.0
ENSG00000094975,1.0
ENSG00000117592,1.0
ENSG00000076321,1.0
ENSG00000120341,0.0
ENSG00000240021,0.0
ENSG00000186283,1.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000135838,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000173627,0.0
ENSG00000116679,1.0
ENSG00000253148,0.0
ENSG00000116747,1.0
ENSG00000000971,0.0
ENSG00000143278,0.0
ENSG00000203724,0.0
ENSG00000116852,0.0
ENSG00000081277,0.0
ENSG00000118194,0.0
ENSG00000159166,0.0
ENSG00000163431,0.0
ENSG00000170075,1.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000184144,0.0
ENSG00000133069,0.0
ENSG00000163545,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000143479,0.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000123843,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000198570,0.0
ENSG00000143476,1.0
ENSG00000117691,1.0
ENSG00000185523,0.0
ENSG00000174606,1.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000143498,0.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000143756,1.0
ENSG00000143753,1.0
ENSG00000143815,1.0
ENSG00000243709,0.0
ENSG00000143811,1.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000168118,1.0
ENSG00000135801,1.0
ENSG00000135744,1.0
ENSG00000119280,1.0
ENSG00000182118,0.0
ENSG00000010072,0.0
ENSG00000143674,0.0
ENSG00000168264,1.0
ENSG00000116996,0.0
ENSG00000174371,1.0
ENSG00000162851,1.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000197591,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000177201,0.0
ENSG00000182783,0.0
ENSG00000189181,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000168702,1.0
ENSG00000118961,1.0
ENSG00000119820,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000168874,0.0
ENSG00000187627,0.0
ENSG00000204634,0.0
ENSG00000114999,1.0
ENSG00000152128,1.0
ENSG00000115919,0.0
ENSG00000144278,0.0
ENSG00000198586,1.0
ENSG00000138430,1.0
ENSG00000198648,1.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000116117,1.0
ENSG00000178568,0.0
ENSG00000079246,1.0
ENSG00000163082,0.0
ENSG00000066248,0.0
ENSG00000118004,0.0
ENSG00000134313,1.0
ENSG00000143797,1.0
ENSG00000134317,0.0
ENSG00000134324,0.0
ENSG00000250741,0.0
ENSG00000084710,1.0
ENSG00000138029,1.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000021574,1.0
ENSG00000018699,1.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000163171,0.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000183023,0.0
ENSG00000143924,1.0
ENSG00000115970,0.0
ENSG00000095002,1.0
ENSG00000138081,1.0
ENSG00000068781,0.0
ENSG00000115392,1.0
ENSG00000014641,1.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000115977,1.0
ENSG00000163235,0.0
ENSG00000116039,0.0
ENSG00000135636,0.0
ENSG00000144040,1.0
ENSG00000187605,1.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000115525,1.0
ENSG00000144115,0.0
ENSG00000144026,0.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000196872,1.0
ENSG00000115539,1.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000198203,0.0
ENSG00000186522,1.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000115112,0.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000183292,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000144228,0.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000115159,1.0
ENSG00000115183,1.0
ENSG00000153250,0.0
ENSG00000115233,1.0
ENSG00000182263,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000172878,1.0
ENSG00000144320,1.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000061676,1.0
ENSG00000204262,1.0
ENSG00000198130,0.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000115896,0.0
ENSG00000003402,0.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000114948,1.0
ENSG00000118263,1.0
ENSG00000115020,1.0
ENSG00000144445,1.0
ENSG00000079308,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000169031,0.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000067066,0.0
ENSG00000185404,0.0
ENSG00000144524,1.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000077044,1.0
ENSG00000182177,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000130294,1.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000176887,1.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000196208,1.0
ENSG00000163029,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000132031,0.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000084731,1.0
ENSG00000157833,1.0
ENSG00000157856,0.0
ENSG00000171303,0.0
ENSG00000084764,1.0
ENSG00000186143,0.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000138068,0.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000115944,1.0
ENSG00000152518,1.0
ENSG00000170577,0.0
ENSG00000180398,1.0
ENSG00000119888,0.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000115421,0.0
ENSG00000162924,0.0
ENSG00000173209,1.0
ENSG00000011523,1.0
ENSG00000115946,1.0
ENSG00000169618,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000116001,1.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000124383,1.0
ENSG00000135631,1.0
ENSG00000144034,1.0
ENSG00000135637,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000115318,1.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000135622,1.0
ENSG00000143954,0.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000042445,1.0
ENSG00000115486,1.0
ENSG00000118640,0.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000163060,0.0
ENSG00000115041,0.0
ENSG00000158050,0.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000163126,1.0
ENSG00000168758,1.0
ENSG00000144191,1.0
ENSG00000071073,0.0
ENSG00000185674,0.0
ENSG00000158411,0.0
ENSG00000115514,1.0
ENSG00000196460,0.0
ENSG00000115602,0.0
ENSG00000180251,0.0
ENSG00000115652,1.0
ENSG00000198075,0.0
ENSG00000144136,1.0
ENSG00000136694,0.0
ENSG00000136688,0.0
ENSG00000136696,0.0
ENSG00000136682,0.0
ENSG00000155368,1.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000136732,0.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000072163,0.0
ENSG00000173349,1.0
ENSG00000136731,1.0
ENSG00000222014,0.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000196834,0.0
ENSG00000115762,1.0
ENSG00000082258,1.0
ENSG00000176601,0.0
ENSG00000121966,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000162980,1.0
ENSG00000196151,0.0
ENSG00000136536,1.0
ENSG00000115271,1.0
ENSG00000153253,0.0
ENSG00000123607,1.0
ENSG00000163072,0.0
ENSG00000152254,0.0
ENSG00000138382,1.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000077380,1.0
ENSG00000115840,1.0
ENSG00000172845,1.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000155636,1.0
ENSG00000115232,0.0
ENSG00000162992,0.0
ENSG00000162998,0.0
ENSG00000162999,0.0
ENSG00000168542,0.0
ENSG00000138449,0.0
ENSG00000187699,0.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000115520,1.0
ENSG00000178074,1.0
ENSG00000163535,1.0
ENSG00000115942,0.0
ENSG00000196290,1.0
ENSG00000155749,0.0
ENSG00000138395,0.0
ENSG00000023228,1.0
ENSG00000118246,1.0
ENSG00000163249,1.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000118242,0.0
ENSG00000163449,0.0
ENSG00000180871,0.0
ENSG00000127837,1.0
ENSG00000144579,1.0
ENSG00000115568,1.0
ENSG00000135925,0.0
ENSG00000163497,0.0
ENSG00000181378,0.0
ENSG00000158552,1.0
ENSG00000127824,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000124006,1.0
ENSG00000123999,0.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000123977,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000115468,0.0
ENSG00000182600,0.0
ENSG00000085982,1.0
ENSG00000072080,0.0
ENSG00000132330,0.0
ENSG00000132326,0.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000168395,1.0
ENSG00000188389,0.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000151967,1.0
ENSG00000144893,1.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000187672,0.0
ENSG00000088538,1.0
ENSG00000163635,1.0
ENSG00000183662,0.0
ENSG00000185008,1.0
ENSG00000168386,0.0
ENSG00000172020,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000154310,1.0
ENSG00000177694,0.0
ENSG00000114331,1.0
ENSG00000144619,0.0
ENSG00000150995,0.0
ENSG00000196639,1.0
ENSG00000144560,1.0
ENSG00000180438,0.0
ENSG00000206562,0.0
ENSG00000177463,1.0
ENSG00000092345,0.0
ENSG00000131374,1.0
ENSG00000114166,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000163513,0.0
ENSG00000144645,0.0
ENSG00000182973,1.0
ENSG00000170275,1.0
ENSG00000144674,1.0
ENSG00000144677,1.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000157119,0.0
ENSG00000160746,1.0
ENSG00000179152,0.0
ENSG00000169981,1.0
ENSG00000163808,1.0
ENSG00000076201,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000163932,1.0
ENSG00000157388,0.0
ENSG00000144730,1.0
ENSG00000174844,0.0
ENSG00000136068,0.0
ENSG00000163681,1.0
ENSG00000163689,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163637,0.0
ENSG00000144747,1.0
ENSG00000114541,0.0
ENSG00000144736,1.0
ENSG00000172986,1.0
ENSG00000121440,1.0
ENSG00000169379,1.0
ENSG00000144810,0.0
ENSG00000206535,0.0
ENSG00000182504,1.0
ENSG00000170017,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000177707,1.0
ENSG00000172139,0.0
ENSG00000091986,1.0
ENSG00000114573,1.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000145087,0.0
ENSG00000163840,0.0
ENSG00000065485,1.0
ENSG00000160145,1.0
ENSG00000221955,0.0
ENSG00000159650,0.0
ENSG00000114554,1.0
ENSG00000159685,1.0
ENSG00000163913,1.0
ENSG00000172765,1.0
ENSG00000017260,1.0
ENSG00000091527,1.0
ENSG00000174640,0.0
ENSG00000154917,1.0
ENSG00000154928,1.0
ENSG00000073711,1.0
ENSG00000114107,0.0
ENSG00000163864,0.0
ENSG00000120756,0.0
ENSG00000163714,1.0
ENSG00000018408,1.0
ENSG00000197415,1.0
ENSG00000068885,1.0
ENSG00000182447,0.0
ENSG00000163590,1.0
ENSG00000196542,0.0
ENSG00000114200,1.0
ENSG00000169064,0.0
ENSG00000174776,0.0
ENSG00000013293,0.0
ENSG00000075651,0.0
ENSG00000121858,0.0
ENSG00000169760,1.0
ENSG00000177565,1.0
ENSG00000114757,0.0
ENSG00000058063,1.0
ENSG00000176597,1.0
ENSG00000161203,1.0
ENSG00000182580,1.0
ENSG00000187068,1.0
ENSG00000073792,1.0
ENSG00000163904,1.0
ENSG00000058866,0.0
ENSG00000163918,1.0
