gene_id,GE
ENSG00000181450,0.0
ENSG00000154342,0.0
ENSG00000143641,1.0
ENSG00000135763,0.0
ENSG00000177614,1.0
ENSG00000135749,0.0
ENSG00000183780,0.0
ENSG00000162885,0.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000054282,1.0
ENSG00000196071,0.0
ENSG00000230178,0.0
ENSG00000187961,1.0
ENSG00000188290,1.0
ENSG00000176022,1.0
ENSG00000131584,1.0
ENSG00000160072,1.0
ENSG00000008128,1.0
ENSG00000215790,0.0
ENSG00000187730,0.0
ENSG00000142609,0.0
ENSG00000157881,1.0
ENSG00000169717,0.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000215788,1.0
ENSG00000069812,0.0
ENSG00000116273,1.0
ENSG00000041988,1.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000074800,1.0
ENSG00000197241,0.0
ENSG00000160049,1.0
ENSG00000171819,0.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000011021,0.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000188984,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000197312,1.0
ENSG00000215695,1.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000187144,0.0
ENSG00000159363,1.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000159423,1.0
ENSG00000162482,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000070886,0.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000088280,0.0
ENSG00000188822,0.0
ENSG00000142677,0.0
ENSG00000158055,0.0
ENSG00000020633,1.0
ENSG00000117616,1.0
ENSG00000187010,0.0
ENSG00000162430,1.0
ENSG00000158006,1.0
ENSG00000158008,0.0
ENSG00000175087,1.0
ENSG00000158062,1.0
ENSG00000131910,0.0
ENSG00000181773,0.0
ENSG00000142733,1.0
ENSG00000126709,1.0
ENSG00000130775,1.0
ENSG00000126698,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000116329,0.0
ENSG00000253304,0.0
ENSG00000162511,1.0
ENSG00000121766,1.0
ENSG00000142910,1.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000182866,1.0
ENSG00000160055,1.0
ENSG00000183615,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000134684,1.0
ENSG00000160097,0.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000189433,0.0
ENSG00000189280,0.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000092853,0.0
ENSG00000092847,0.0
ENSG00000054116,1.0
ENSG00000142694,1.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000134690,0.0
ENSG00000185668,0.0
ENSG00000183386,1.0
ENSG00000158315,0.0
ENSG00000163909,0.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000179862,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000066185,0.0
ENSG00000164008,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000117394,1.0
ENSG00000117400,0.0
ENSG00000066135,1.0
ENSG00000159214,0.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000117450,1.0
ENSG00000132763,0.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000117481,0.0
ENSG00000117480,1.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000117834,0.0
ENSG00000123080,1.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000121310,1.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000116212,1.0
ENSG00000203985,0.0
ENSG00000198711,0.0
ENSG00000162396,0.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000184292,1.0
ENSG00000162601,1.0
ENSG00000132855,0.0
ENSG00000088035,1.0
ENSG00000116717,1.0
ENSG00000162595,0.0
ENSG00000116754,1.0
ENSG00000116761,0.0
ENSG00000132485,1.0
ENSG00000254685,1.0
ENSG00000137955,1.0
ENSG00000154007,0.0
ENSG00000077254,1.0
ENSG00000162613,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000117174,1.0
ENSG00000122417,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000183347,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000067334,1.0
ENSG00000122481,1.0
ENSG00000156869,0.0
ENSG00000122477,1.0
ENSG00000181656,0.0
ENSG00000117543,1.0
ENSG00000198890,1.0
ENSG00000179902,0.0
ENSG00000197780,1.0
ENSG00000031698,1.0
ENSG00000174151,1.0
ENSG00000116337,1.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000186150,0.0
ENSG00000197106,0.0
ENSG00000134255,1.0
ENSG00000134216,0.0
ENSG00000143110,1.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000116774,0.0
ENSG00000118655,0.0
ENSG00000177551,0.0
ENSG00000116815,1.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000143067,0.0
ENSG00000134249,0.0
ENSG00000186364,0.0
ENSG00000198483,0.0
ENSG00000186141,1.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000162836,1.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000203811,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000118298,0.0
ENSG00000143382,1.0
ENSG00000143384,1.0
ENSG00000143409,0.0
ENSG00000143418,1.0
ENSG00000143443,0.0
ENSG00000213190,1.0
ENSG00000143458,1.0
ENSG00000159352,1.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000213171,0.0
ENSG00000159450,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000169474,1.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000203785,1.0
ENSG00000159516,1.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000203782,1.0
ENSG00000163221,1.0
ENSG00000163218,0.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143545,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,1.0
ENSG00000160714,1.0
ENSG00000160710,1.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000163352,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000116586,1.0
ENSG00000132698,1.0
ENSG00000196189,1.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000163472,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000187862,1.0
ENSG00000160818,0.0
ENSG00000143303,1.0
ENSG00000132688,0.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000132694,0.0
ENSG00000183853,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000198967,0.0
ENSG00000196171,0.0
ENSG00000188340,0.0
ENSG00000213088,1.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000117090,1.0
ENSG00000122224,1.0
ENSG00000179914,1.0
ENSG00000158764,0.0
ENSG00000186517,1.0
ENSG00000143217,0.0
ENSG00000162755,0.0
ENSG00000158850,1.0
ENSG00000158859,0.0
ENSG00000158874,0.0
ENSG00000173110,1.0
ENSG00000162746,0.0
ENSG00000132185,1.0
ENSG00000239887,0.0
ENSG00000117143,1.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143167,0.0
ENSG00000143199,0.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000198734,0.0
ENSG00000000460,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000120370,1.0
ENSG00000007933,0.0
ENSG00000180999,0.0
ENSG00000117586,0.0
ENSG00000183831,0.0
ENSG00000120334,0.0
ENSG00000076321,1.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000135828,1.0
ENSG00000135838,1.0
ENSG00000058085,1.0
ENSG00000162704,1.0
ENSG00000116701,1.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000116679,1.0
ENSG00000090104,1.0
ENSG00000116750,1.0
ENSG00000162630,0.0
ENSG00000134389,0.0
ENSG00000066279,0.0
ENSG00000162702,0.0
ENSG00000203721,0.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000081277,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000159166,1.0
ENSG00000143851,1.0
ENSG00000077152,1.0
ENSG00000184774,0.0
ENSG00000133063,1.0
ENSG00000133056,1.0
ENSG00000162873,0.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000174502,0.0
ENSG00000196550,0.0
ENSG00000143479,0.0
ENSG00000123836,1.0
ENSG00000123838,0.0
ENSG00000117322,0.0
ENSG00000117335,1.0
ENSG00000174059,1.0
ENSG00000008118,0.0
ENSG00000009790,1.0
ENSG00000082497,0.0
ENSG00000065600,1.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000143499,1.0
ENSG00000092969,0.0
ENSG00000186063,1.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000162923,1.0
ENSG00000143819,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000185888,0.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000168148,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000154429,1.0
ENSG00000135776,1.0
ENSG00000119280,1.0
ENSG00000135766,1.0
ENSG00000116991,1.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000152904,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000054277,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000188295,1.0
ENSG00000221888,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000198128,0.0
ENSG00000171180,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000144339,0.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000163032,0.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000170820,0.0
ENSG00000170634,1.0
ENSG00000115504,1.0
ENSG00000188687,0.0
ENSG00000066032,0.0
ENSG00000176204,0.0
ENSG00000168874,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000213337,0.0
ENSG00000135966,1.0
ENSG00000074047,0.0
ENSG00000204406,0.0
ENSG00000082438,0.0
ENSG00000091436,1.0
ENSG00000170396,0.0
ENSG00000188738,0.0
ENSG00000119042,0.0
ENSG00000155754,0.0
ENSG00000118257,0.0
ENSG00000144451,0.0
ENSG00000135926,1.0
ENSG00000153827,1.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000130508,0.0
ENSG00000118004,0.0
ENSG00000171853,1.0
ENSG00000134318,1.0
ENSG00000143882,1.0
ENSG00000151779,0.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000118965,1.0
ENSG00000118960,0.0
ENSG00000084674,0.0
ENSG00000198399,1.0
ENSG00000143970,1.0
ENSG00000138101,0.0
ENSG00000138029,1.0
ENSG00000115760,1.0
ENSG00000018699,1.0
ENSG00000205221,0.0
ENSG00000115808,1.0
ENSG00000115825,1.0
ENSG00000163171,1.0
ENSG00000115841,0.0
ENSG00000138050,1.0
ENSG00000116016,1.0
ENSG00000095002,1.0
ENSG00000239605,0.0
ENSG00000068781,0.0
ENSG00000115239,1.0
ENSG00000162994,0.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000143971,1.0
ENSG00000197223,1.0
ENSG00000169604,0.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000115977,0.0
ENSG00000075340,0.0
ENSG00000135636,0.0
ENSG00000144036,0.0
ENSG00000115282,1.0
ENSG00000159399,0.0
ENSG00000115363,1.0
ENSG00000168883,1.0
ENSG00000115525,1.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000144026,1.0
ENSG00000135976,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000170500,0.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000169679,0.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000153107,0.0
ENSG00000144161,1.0
ENSG00000169607,0.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000074054,1.0
ENSG00000169994,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000152127,1.0
ENSG00000075884,1.0
ENSG00000169554,0.0
ENSG00000121964,1.0
ENSG00000135999,1.0
ENSG00000187123,0.0
ENSG00000080345,1.0
ENSG00000177917,1.0
ENSG00000153237,0.0
ENSG00000115221,0.0
ENSG00000248672,1.0
ENSG00000153250,1.0
ENSG00000054219,1.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000071909,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000174279,0.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000144369,0.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151690,1.0
ENSG00000173559,1.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000162944,0.0
ENSG00000115896,1.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000182329,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000138439,1.0
ENSG00000163599,1.0
ENSG00000144445,1.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000115425,0.0
ENSG00000138375,1.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000144468,1.0
ENSG00000168958,1.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000130561,0.0
ENSG00000241119,1.0
ENSG00000168918,1.0
ENSG00000244122,0.0
ENSG00000123485,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000006607,0.0
ENSG00000184731,1.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000115738,1.0
ENSG00000134308,1.0
ENSG00000171848,0.0
ENSG00000143870,1.0
ENSG00000150873,0.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000183891,1.0
ENSG00000115884,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000119782,0.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000186453,0.0
ENSG00000115138,1.0
ENSG00000084731,0.0
ENSG00000084754,1.0
ENSG00000084693,1.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115207,1.0
ENSG00000138002,0.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152683,1.0
ENSG00000138068,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000138079,0.0
ENSG00000170577,1.0
ENSG00000250565,0.0
ENSG00000171150,1.0
ENSG00000143933,1.0
ENSG00000119888,1.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000237651,1.0
ENSG00000186889,0.0
ENSG00000115902,0.0
ENSG00000011523,1.0
ENSG00000243667,0.0
ENSG00000119865,0.0
ENSG00000115956,1.0
ENSG00000163217,0.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116005,1.0
ENSG00000124370,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000163013,1.0
ENSG00000144034,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000144045,0.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000162951,0.0
ENSG00000176407,1.0
ENSG00000168890,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000068654,0.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000115593,0.0
ENSG00000163586,0.0
ENSG00000163060,0.0
ENSG00000186281,0.0
ENSG00000158050,1.0
ENSG00000114982,1.0
ENSG00000168763,1.0
ENSG00000115085,1.0
ENSG00000144191,0.0
ENSG00000144182,1.0
ENSG00000196460,0.0
ENSG00000115604,1.0
ENSG00000115607,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000135968,1.0
ENSG00000144152,0.0
ENSG00000188177,0.0
ENSG00000144136,1.0
ENSG00000125538,1.0
ENSG00000115008,0.0
ENSG00000136696,0.0
ENSG00000115084,1.0
ENSG00000019169,1.0
ENSG00000155368,1.0
ENSG00000144120,0.0
ENSG00000136732,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000150551,1.0
ENSG00000076003,1.0
ENSG00000123610,0.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000196151,1.0
ENSG00000136535,0.0
ENSG00000123607,0.0
ENSG00000152254,0.0
ENSG00000138398,1.0
ENSG00000077380,1.0
ENSG00000115840,1.0
ENSG00000144354,1.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128709,0.0
ENSG00000170144,1.0
ENSG00000079150,0.0
ENSG00000116095,1.0
ENSG00000163510,1.0
ENSG00000138449,1.0
ENSG00000128699,1.0
ENSG00000138379,0.0
ENSG00000168497,1.0
ENSG00000187944,0.0
ENSG00000115540,1.0
ENSG00000247626,0.0
ENSG00000163535,0.0
ENSG00000240344,1.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000114933,0.0
ENSG00000023228,1.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000163251,0.0
ENSG00000188674,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000118242,1.0
ENSG00000163449,0.0
ENSG00000115457,1.0
ENSG00000163466,1.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000018280,1.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000198925,1.0
ENSG00000175084,1.0
ENSG00000072182,0.0
ENSG00000124003,0.0
ENSG00000169047,1.0
ENSG00000042304,0.0
ENSG00000123977,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000221944,1.0
ENSG00000115468,1.0
ENSG00000115474,0.0
ENSG00000185038,0.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000168427,0.0
ENSG00000186235,0.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000142327,1.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000115687,1.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000182923,1.0
ENSG00000121570,1.0
ENSG00000163710,0.0
ENSG00000174944,0.0
ENSG00000134109,1.0
ENSG00000197548,0.0
ENSG00000163576,0.0
ENSG00000163491,0.0
ENSG00000114841,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000047457,0.0
ENSG00000174899,0.0
ENSG00000154310,0.0
ENSG00000075420,0.0
ENSG00000173889,0.0
ENSG00000163872,1.0
ENSG00000134121,0.0
ENSG00000182533,0.0
ENSG00000144554,0.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000132170,0.0
ENSG00000144560,1.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000177463,0.0
ENSG00000151090,0.0
ENSG00000077092,0.0
ENSG00000163527,1.0
ENSG00000206557,0.0
ENSG00000144677,0.0
ENSG00000008226,0.0
ENSG00000168356,0.0
ENSG00000170011,0.0
ENSG00000093183,1.0
ENSG00000157119,0.0
ENSG00000160746,0.0
ENSG00000179152,1.0
ENSG00000169981,0.0
ENSG00000163818,1.0
