gene_id,GE
ENSG00000121454,0.0
ENSG00000198216,0.0
ENSG00000135862,1.0
ENSG00000162670,0.0
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000143847,0.0
ENSG00000170382,0.0
ENSG00000180667,1.0
ENSG00000203710,0.0
ENSG00000066027,1.0
ENSG00000067533,1.0
ENSG00000118873,1.0
ENSG00000143507,0.0
ENSG00000154305,1.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000181450,0.0
ENSG00000116574,1.0
ENSG00000135775,1.0
ENSG00000119283,0.0
ENSG00000162946,0.0
ENSG00000135749,1.0
ENSG00000077585,1.0
ENSG00000116962,1.0
ENSG00000119285,1.0
ENSG00000186197,1.0
ENSG00000162843,0.0
ENSG00000117020,1.0
ENSG00000153207,1.0
ENSG00000237613,0.0
ENSG00000188290,1.0
ENSG00000188157,1.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000169962,0.0
ENSG00000169972,0.0
ENSG00000160072,0.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000179403,0.0
ENSG00000160075,1.0
ENSG00000189339,1.0
ENSG00000178821,0.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000116198,1.0
ENSG00000215788,0.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000188807,0.0
ENSG00000160049,1.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000204624,0.0
ENSG00000162490,0.0
ENSG00000116663,1.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000188984,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000204501,0.0
ENSG00000204478,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000197312,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000055070,1.0
ENSG00000159363,1.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000173436,1.0
ENSG00000178828,0.0
ENSG00000127472,0.0
ENSG00000090432,1.0
ENSG00000162545,1.0
ENSG00000189410,0.0
ENSG00000244038,1.0
ENSG00000076864,1.0
ENSG00000142789,0.0
ENSG00000117318,1.0
ENSG00000011009,1.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000117616,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000158006,1.0
ENSG00000158022,0.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000197245,0.0
ENSG00000158062,0.0
ENSG00000198830,1.0
ENSG00000204160,1.0
ENSG00000175793,1.0
ENSG00000253368,1.0
ENSG00000142784,0.0
ENSG00000158156,0.0
ENSG00000130768,0.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000253304,0.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000176261,1.0
ENSG00000121900,1.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000187513,0.0
ENSG00000243749,1.0
ENSG00000214193,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000185090,1.0
ENSG00000116922,1.0
ENSG00000183386,0.0
ENSG00000183520,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000131236,1.0
ENSG00000084070,1.0
ENSG00000117010,0.0
ENSG00000117016,0.0
ENSG00000179862,1.0
ENSG00000171793,1.0
ENSG00000065978,1.0
ENSG00000171960,1.0
ENSG00000164011,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000178028,1.0
ENSG00000173846,1.0
ENSG00000132781,0.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000159658,1.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000142700,0.0
ENSG00000085840,1.0
ENSG00000116157,0.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000174348,0.0
ENSG00000198711,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000169174,0.0
ENSG00000162601,1.0
ENSG00000162604,1.0
ENSG00000240563,0.0
ENSG00000116717,1.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000097033,1.0
ENSG00000137947,1.0
ENSG00000162645,0.0
ENSG00000172031,0.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000240038,0.0
ENSG00000196427,0.0
ENSG00000186086,0.0
ENSG00000143107,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000143126,0.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000213366,0.0
ENSG00000134202,1.0
ENSG00000134201,0.0
ENSG00000143093,1.0
ENSG00000186150,0.0
ENSG00000134248,1.0
ENSG00000143119,0.0
ENSG00000134255,1.0
ENSG00000162777,0.0
ENSG00000085465,0.0
ENSG00000064703,1.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000081019,1.0
ENSG00000118655,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000183508,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000198019,0.0
ENSG00000215784,1.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000117281,0.0
ENSG00000256374,0.0
ENSG00000203814,1.0
ENSG00000150337,0.0
ENSG00000203852,0.0
ENSG00000014914,1.0
ENSG00000184270,1.0
ENSG00000117360,1.0
ENSG00000159208,0.0
ENSG00000143457,1.0
ENSG00000143418,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000143458,1.0
ENSG00000143398,1.0
ENSG00000159352,1.0
ENSG00000163156,1.0
ENSG00000159377,1.0
ENSG00000143375,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187223,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000196734,0.0
ENSG00000186844,0.0
ENSG00000186226,0.0
ENSG00000169469,0.0
ENSG00000163209,0.0
ENSG00000203783,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143554,0.0
ENSG00000198837,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000173080,0.0
ENSG00000160803,1.0
ENSG00000242252,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000160818,1.0
ENSG00000187800,0.0
ENSG00000143297,0.0
ENSG00000163534,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000162706,0.0
ENSG00000158716,1.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000066294,0.0
ENSG00000122224,0.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000158859,0.0
ENSG00000162747,0.0
ENSG00000162746,0.0
ENSG00000162745,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000162763,0.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000143178,0.0
ENSG00000198734,0.0
ENSG00000010932,0.0
ENSG00000180999,0.0
ENSG00000120334,1.0
ENSG00000203737,0.0
ENSG00000120341,0.0
ENSG00000213057,0.0
ENSG00000116194,0.0
ENSG00000116218,0.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000135824,0.0
ENSG00000157060,0.0
ENSG00000058085,1.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000121481,1.0
ENSG00000116679,1.0
ENSG00000127074,0.0
ENSG00000162630,0.0
ENSG00000080910,0.0
ENSG00000203724,1.0
ENSG00000170128,0.0
ENSG00000116852,0.0
ENSG00000159173,0.0
ENSG00000176393,1.0
ENSG00000198892,1.0
ENSG00000134375,1.0
ENSG00000117153,1.0
ENSG00000122180,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000174529,1.0
ENSG00000163545,1.0
ENSG00000174514,0.0
ENSG00000133065,1.0
ENSG00000174502,0.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000123836,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000009790,0.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000162769,1.0
ENSG00000143494,0.0
ENSG00000117791,1.0
ENSG00000136630,0.0
ENSG00000186063,1.0
ENSG00000178395,0.0
ENSG00000143819,1.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000143801,1.0
ENSG00000143774,1.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000119280,1.0
ENSG00000143633,1.0
ENSG00000116918,1.0
ENSG00000059588,1.0
ENSG00000188739,1.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000174371,1.0
ENSG00000179456,1.0
ENSG00000153187,1.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000221888,0.0
ENSG00000162727,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000184022,0.0
ENSG00000185220,1.0
ENSG00000144218,0.0
ENSG00000144339,0.0
ENSG00000172554,0.0
ENSG00000118961,1.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000143889,1.0
ENSG00000138075,0.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000168874,0.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000135966,1.0
ENSG00000115594,1.0
ENSG00000172985,0.0
ENSG00000088179,1.0
ENSG00000144229,0.0
ENSG00000204406,0.0
ENSG00000144278,1.0
ENSG00000144290,0.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000144331,0.0
ENSG00000170396,0.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000036257,1.0
ENSG00000115677,1.0
ENSG00000214866,0.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000143797,1.0
ENSG00000134317,0.0
ENSG00000134318,1.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000178295,1.0
ENSG00000118960,0.0
ENSG00000084710,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000011566,1.0
ENSG00000057935,1.0
ENSG00000138032,1.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000068781,0.0
ENSG00000243244,0.0
ENSG00000115306,1.0
ENSG00000214595,0.0
ENSG00000115380,1.0
ENSG00000162929,1.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000143971,1.0
ENSG00000124380,1.0
ENSG00000163235,0.0
ENSG00000075340,1.0
ENSG00000115998,1.0
ENSG00000116039,0.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000159399,0.0
ENSG00000115363,0.0
ENSG00000132305,1.0
ENSG00000144115,0.0
ENSG00000172086,1.0
ENSG00000144026,1.0
ENSG00000114988,1.0
ENSG00000168658,0.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000170485,1.0
ENSG00000115590,0.0
ENSG00000135960,0.0
ENSG00000186522,1.0
ENSG00000183054,1.0
ENSG00000153093,0.0
ENSG00000153107,1.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000155052,0.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000183292,0.0
ENSG00000183840,1.0
ENSG00000115850,0.0
ENSG00000121964,1.0
ENSG00000135999,1.0
ENSG00000182389,0.0
ENSG00000248672,0.0
ENSG00000153250,1.0
ENSG00000115233,1.0
ENSG00000169507,0.0
ENSG00000144285,0.0
ENSG00000169432,1.0
ENSG00000152253,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000172878,1.0
ENSG00000128656,1.0
ENSG00000115935,1.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000155657,0.0
ENSG00000115252,0.0
ENSG00000163002,1.0
ENSG00000064989,0.0
ENSG00000144366,1.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000151687,0.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000162944,0.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000021826,1.0
ENSG00000115414,1.0
ENSG00000079308,0.0
ENSG00000135913,1.0
ENSG00000072195,0.0
ENSG00000168958,1.0
ENSG00000153820,0.0
ENSG00000153823,0.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000130561,0.0
ENSG00000244122,1.0
ENSG00000123485,1.0
ENSG00000077044,1.0
ENSG00000188042,1.0
ENSG00000132329,0.0
ENSG00000115648,1.0
ENSG00000184182,1.0
ENSG00000130414,1.0
ENSG00000184731,0.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000115750,1.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000071575,0.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000157833,1.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,1.0
ENSG00000138073,1.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000157992,0.0
ENSG00000138002,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000152683,1.0
ENSG00000171055,1.0
ENSG00000115816,1.0
ENSG00000115828,1.0
ENSG00000138061,1.0
ENSG00000115875,1.0
ENSG00000115944,1.0
ENSG00000152518,1.0
ENSG00000138079,0.0
ENSG00000250565,1.0
ENSG00000151665,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000115902,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000163219,0.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000124370,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000065911,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000005448,1.0
ENSG00000135622,1.0
ENSG00000162951,0.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000168894,1.0
ENSG00000168878,0.0
ENSG00000068654,1.0
ENSG00000115548,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000158050,0.0
ENSG00000135956,1.0
ENSG00000196843,0.0
ENSG00000114982,1.0
ENSG00000168758,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000135945,1.0
ENSG00000204640,0.0
ENSG00000115598,0.0
ENSG00000115602,0.0
ENSG00000198914,0.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000144063,1.0
ENSG00000153094,1.0
ENSG00000169629,1.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136682,1.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000075886,0.0
ENSG00000173272,1.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000144224,1.0
ENSG00000121966,0.0
ENSG00000150540,0.0
ENSG00000115963,1.0
ENSG00000184898,1.0
ENSG00000123609,1.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000153253,0.0
ENSG00000115339,0.0
ENSG00000123607,1.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000144355,0.0
ENSG00000144306,1.0
ENSG00000128713,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000170144,1.0
ENSG00000116095,1.0
ENSG00000138434,1.0
ENSG00000162999,0.0
ENSG00000138448,1.0
ENSG00000168542,0.0
ENSG00000138378,1.0
ENSG00000168497,1.0
ENSG00000196950,1.0
ENSG00000115540,1.0
ENSG00000162972,1.0
ENSG00000155729,1.0
ENSG00000240344,1.0
ENSG00000082126,0.0
ENSG00000119004,1.0
ENSG00000023228,1.0
ENSG00000204186,1.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000144401,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000138363,1.0
ENSG00000115461,0.0
ENSG00000180871,0.0
ENSG00000018280,0.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000115592,0.0
ENSG00000115649,1.0
ENSG00000135924,1.0
ENSG00000115661,1.0
ENSG00000144591,1.0
ENSG00000123999,0.0
ENSG00000114923,0.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000135919,1.0
ENSG00000169047,1.0
ENSG00000173744,1.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000244474,1.0
ENSG00000241635,1.0
ENSG00000072080,0.0
ENSG00000168505,0.0
ENSG00000198612,1.0
ENSG00000186235,0.0
ENSG00000178602,0.0
ENSG00000142330,0.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000204099,0.0
ENSG00000163539,1.0
ENSG00000144908,0.0
ENSG00000134109,1.0
ENSG00000163520,0.0
ENSG00000157087,0.0
ENSG00000114841,0.0
ENSG00000189283,0.0
ENSG00000183662,0.0
ENSG00000184220,1.0
ENSG00000168386,0.0
ENSG00000113966,1.0
ENSG00000181722,0.0
ENSG00000170819,0.0
ENSG00000051382,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000075420,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000114331,1.0
ENSG00000144455,1.0
ENSG00000150995,1.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000134070,1.0
ENSG00000132164,0.0
ENSG00000132170,1.0
ENSG00000132182,1.0
ENSG00000180438,0.0
ENSG00000131370,1.0
ENSG00000206562,1.0
ENSG00000131386,0.0
ENSG00000151789,0.0
ENSG00000077092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000144645,1.0
ENSG00000170293,1.0
ENSG00000172995,0.0
ENSG00000008226,0.0
ENSG00000093183,1.0
ENSG00000144648,0.0
ENSG00000160746,1.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000121807,0.0
ENSG00000047849,1.0
ENSG00000114270,1.0
ENSG00000164053,1.0
ENSG00000172046,1.0
ENSG00000173402,1.0
ENSG00000145041,1.0
ENSG00000164087,1.0
ENSG00000164091,1.0
ENSG00000164080,1.0
ENSG00000168268,1.0
ENSG00000055957,0.0
ENSG00000163935,1.0
ENSG00000157500,1.0
ENSG00000144730,0.0
ENSG00000174844,0.0
ENSG00000163634,1.0
ENSG00000163637,1.0
ENSG00000144741,1.0
ENSG00000121440,0.0
ENSG00000083937,1.0
ENSG00000044524,0.0
ENSG00000169379,1.0
ENSG00000144810,0.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000144821,0.0
ENSG00000177707,1.0
ENSG00000144824,1.0
ENSG00000240891,1.0
ENSG00000206530,0.0
ENSG00000178075,0.0
ENSG00000151577,0.0
ENSG00000185565,0.0
ENSG00000031081,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000173226,1.0
ENSG00000051341,1.0
ENSG00000173193,1.0
ENSG00000173175,0.0
ENSG00000065485,1.0
ENSG00000163848,1.0
ENSG00000197763,0.0
ENSG00000114656,0.0
ENSG00000163913,1.0
ENSG00000114670,1.0
ENSG00000206384,0.0
ENSG00000196353,1.0
ENSG00000081307,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000181322,0.0
ENSG00000114126,1.0
ENSG00000175054,1.0
ENSG00000120756,1.0
ENSG00000114127,1.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000181788,1.0
ENSG00000163661,0.0
ENSG00000174891,1.0
ENSG00000068885,1.0
ENSG00000182447,0.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000013293,0.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000053524,0.0
ENSG00000176597,1.0
ENSG00000161203,1.0
ENSG00000187068,0.0
ENSG00000073803,0.0
ENSG00000228804,0.0
