gene_id,GE
ENSG00000143643,1.0
ENSG00000116903,1.0
ENSG00000168243,1.0
ENSG00000116977,1.0
ENSG00000155816,0.0
ENSG00000143702,1.0
ENSG00000203666,0.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000187642,0.0
ENSG00000237330,0.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000160087,1.0
ENSG00000205090,0.0
ENSG00000189409,0.0
ENSG00000157911,1.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000116213,1.0
ENSG00000130764,1.0
ENSG00000198912,1.0
ENSG00000158286,1.0
ENSG00000173673,0.0
ENSG00000173662,0.0
ENSG00000162413,0.0
ENSG00000204859,0.0
ENSG00000162408,1.0
ENSG00000142583,0.0
ENSG00000171612,1.0
ENSG00000162444,0.0
ENSG00000251503,1.0
ENSG00000175279,1.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000120937,0.0
ENSG00000116691,0.0
ENSG00000028137,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000182330,0.0
ENSG00000204479,0.0
ENSG00000132906,1.0
ENSG00000142634,1.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000215695,1.0
ENSG00000186510,0.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000142632,0.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000158748,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000117245,0.0
ENSG00000219073,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000159189,0.0
ENSG00000179546,1.0
ENSG00000125945,1.0
ENSG00000188822,0.0
ENSG00000142677,0.0
ENSG00000001460,0.0
ENSG00000117602,1.0
ENSG00000020633,0.0
ENSG00000117614,1.0
ENSG00000127423,1.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000182749,0.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000131910,0.0
ENSG00000175707,0.0
ENSG00000142733,0.0
ENSG00000142748,0.0
ENSG00000130775,0.0
ENSG00000126698,1.0
ENSG00000130766,1.0
ENSG00000162419,0.0
ENSG00000116353,1.0
ENSG00000162511,0.0
ENSG00000162512,0.0
ENSG00000121769,0.0
ENSG00000168528,1.0
ENSG00000121764,0.0
ENSG00000134668,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000182866,0.0
ENSG00000160055,0.0
ENSG00000160051,0.0
ENSG00000183615,0.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000162522,1.0
ENSG00000160094,0.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000188910,0.0
ENSG00000189280,0.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000163867,1.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000092853,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000142694,0.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000134697,1.0
ENSG00000169218,0.0
ENSG00000197982,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000116981,0.0
ENSG00000043514,1.0
ENSG00000168389,0.0
ENSG00000131238,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000164002,0.0
ENSG00000187801,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000117385,1.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,0.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000198520,0.0
ENSG00000126107,1.0
ENSG00000159596,1.0
ENSG00000117472,0.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117480,0.0
ENSG00000142961,0.0
ENSG00000186377,0.0
ENSG00000162373,0.0
ENSG00000123091,1.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000184313,1.0
ENSG00000162391,0.0
ENSG00000143001,0.0
ENSG00000157131,0.0
ENSG00000184292,0.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000132855,0.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000137965,0.0
ENSG00000117151,1.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000154451,0.0
ENSG00000183347,0.0
ENSG00000162664,1.0
ENSG00000097046,1.0
ENSG00000174842,1.0
ENSG00000203910,0.0
ENSG00000137962,1.0
ENSG00000117519,1.0
ENSG00000152078,1.0
ENSG00000117620,1.0
ENSG00000122477,0.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000162694,1.0
ENSG00000198890,0.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000134186,1.0
ENSG00000174151,0.0
ENSG00000181754,0.0
ENSG00000156097,0.0
ENSG00000143028,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000197106,0.0
ENSG00000168679,1.0
ENSG00000143125,0.0
ENSG00000177272,0.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000143110,0.0
ENSG00000116455,1.0
ENSG00000116489,1.0
ENSG00000116774,0.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000177551,0.0
ENSG00000203865,0.0
ENSG00000116830,1.0
ENSG00000092621,1.0
ENSG00000134249,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000121634,0.0
ENSG00000203811,0.0
ENSG00000184260,1.0
ENSG00000143401,1.0
ENSG00000023902,0.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143382,0.0
ENSG00000143452,1.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143409,1.0
ENSG00000143443,0.0
ENSG00000163154,0.0
ENSG00000163159,1.0
ENSG00000143416,1.0
ENSG00000182134,1.0
ENSG00000159409,0.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000197747,1.0
ENSG00000159450,0.0
ENSG00000215853,0.0
ENSG00000197915,0.0
ENSG00000169509,0.0
ENSG00000187180,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000163216,0.0
ENSG00000159516,0.0
ENSG00000203784,0.0
ENSG00000163220,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000143556,0.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000143621,1.0
ENSG00000143578,1.0
ENSG00000160741,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000163239,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000243364,0.0
ENSG00000169241,1.0
ENSG00000169242,1.0
ENSG00000160767,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000132698,0.0
ENSG00000254726,0.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000160783,1.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000163472,1.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000143303,1.0
ENSG00000143320,0.0
ENSG00000132694,1.0
ENSG00000160856,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158481,0.0
ENSG00000186306,0.0
ENSG00000180708,0.0
ENSG00000197532,0.0
ENSG00000203757,0.0
ENSG00000163563,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000179639,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000188004,0.0
ENSG00000158714,0.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000117090,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000158773,1.0
ENSG00000143257,0.0
ENSG00000143224,0.0
ENSG00000158869,0.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000203747,0.0
ENSG00000081721,1.0
ENSG00000132196,1.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000143167,0.0
ENSG00000197965,1.0
ENSG00000143147,1.0
ENSG00000214262,0.0
ENSG00000143184,0.0
ENSG00000117477,0.0
ENSG00000007908,0.0
ENSG00000000460,1.0
ENSG00000000457,1.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000185278,0.0
ENSG00000240021,0.0
ENSG00000186283,1.0
ENSG00000116260,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000198756,0.0
ENSG00000116690,0.0
ENSG00000116703,0.0
ENSG00000090104,0.0
ENSG00000000971,1.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000134389,0.0
ENSG00000066279,1.0
ENSG00000143278,0.0
ENSG00000163362,1.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000159166,0.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000077152,1.0
ENSG00000183155,1.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000162873,0.0
ENSG00000117266,0.0
ENSG00000158715,0.0
ENSG00000162877,0.0
ENSG00000143479,1.0
ENSG00000162889,1.0
ENSG00000162892,0.0
ENSG00000123838,0.0
ENSG00000196352,1.0
ENSG00000117322,0.0
ENSG00000196878,1.0
ENSG00000117594,0.0
ENSG00000162757,1.0
ENSG00000123689,0.0
ENSG00000162772,1.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000162817,1.0
ENSG00000143512,1.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000196187,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000081692,1.0
ENSG00000143793,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000162931,0.0
ENSG00000181218,1.0
ENSG00000168118,1.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135776,1.0
ENSG00000135744,0.0
ENSG00000173409,1.0
ENSG00000116906,1.0
ENSG00000143674,1.0
ENSG00000152904,1.0
ENSG00000077522,0.0
ENSG00000054277,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000188295,1.0
ENSG00000177476,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000203663,0.0
ENSG00000197454,0.0
ENSG00000187080,0.0
ENSG00000177186,0.0
ENSG00000177201,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000183310,0.0
ENSG00000177151,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000176771,0.0
ENSG00000197872,0.0
ENSG00000163092,0.0
ENSG00000151693,1.0
ENSG00000119778,1.0
ENSG00000115295,1.0
ENSG00000119777,1.0
ENSG00000115504,1.0
ENSG00000124357,1.0
ENSG00000176204,0.0
ENSG00000115423,0.0
ENSG00000114999,1.0
ENSG00000048991,1.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000115919,1.0
ENSG00000184611,0.0
ENSG00000123636,1.0
ENSG00000198586,1.0
ENSG00000198648,1.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000119042,0.0
ENSG00000118257,1.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000178568,0.0
ENSG00000135926,1.0
ENSG00000127838,1.0
ENSG00000130147,1.0
ENSG00000035115,0.0
ENSG00000118004,0.0
ENSG00000032389,1.0
ENSG00000119203,1.0
ENSG00000134324,1.0
ENSG00000170745,0.0
ENSG00000119771,0.0
ENSG00000198399,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000172954,1.0
ENSG00000158125,0.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000214694,0.0
ENSG00000205111,0.0
ENSG00000183023,0.0
ENSG00000138050,1.0
ENSG00000143924,1.0
ENSG00000138081,1.0
ENSG00000162994,0.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000162927,1.0
ENSG00000115464,1.0
ENSG00000143951,0.0
ENSG00000169764,1.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000196975,1.0
ENSG00000115977,1.0
ENSG00000143977,1.0
ENSG00000135636,0.0
ENSG00000116127,1.0
ENSG00000187605,0.0
ENSG00000168883,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000071054,1.0
ENSG00000170417,1.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000144057,1.0
ENSG00000198203,0.0
ENSG00000169679,1.0
ENSG00000015568,1.0
ENSG00000144161,1.0
ENSG00000153214,1.0
ENSG00000163075,0.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000136715,1.0
ENSG00000184761,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000115947,1.0
ENSG00000187123,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115221,1.0
ENSG00000054219,0.0
ENSG00000153246,1.0
ENSG00000078098,0.0
ENSG00000197635,0.0
ENSG00000178662,0.0
ENSG00000172292,1.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000115966,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000079156,1.0
ENSG00000128655,0.0
ENSG00000187231,1.0
ENSG00000061676,1.0
ENSG00000003436,1.0
ENSG00000115368,1.0
ENSG00000198130,1.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000119041,1.0
ENSG00000197121,1.0
ENSG00000162971,1.0
ENSG00000003402,1.0
ENSG00000155744,0.0
ENSG00000155760,1.0
ENSG00000055044,1.0
ENSG00000182329,0.0
ENSG00000138439,1.0
ENSG00000173166,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000115020,1.0
ENSG00000078018,0.0
ENSG00000144445,0.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000135929,0.0
ENSG00000144589,1.0
ENSG00000085449,1.0
ENSG00000152056,1.0
ENSG00000135905,1.0
ENSG00000169031,1.0
ENSG00000185404,0.0
ENSG00000135932,1.0
ENSG00000153832,1.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000204120,1.0
ENSG00000168918,0.0
ENSG00000167165,1.0
ENSG00000242366,1.0
ENSG00000242515,1.0
ENSG00000182177,0.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000144504,0.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000006607,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000134330,1.0
ENSG00000172059,1.0
ENSG00000171848,1.0
ENSG00000162975,1.0
ENSG00000162981,0.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000132031,1.0
ENSG00000115884,1.0
ENSG00000205639,0.0
ENSG00000173960,1.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000173557,0.0
ENSG00000084764,1.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000163795,1.0
ENSG00000115204,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000176714,1.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152133,1.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000162882,0.0
ENSG00000138036,1.0
ENSG00000119878,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000119888,1.0
ENSG00000162924,1.0
ENSG00000162928,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000011523,1.0
ENSG00000138069,1.0
ENSG00000243667,1.0
ENSG00000119865,0.0
ENSG00000169618,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000169564,1.0
ENSG00000116035,0.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124383,1.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000163170,1.0
ENSG00000204843,1.0
ENSG00000114993,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000115318,0.0
ENSG00000115307,1.0
ENSG00000172023,0.0
ENSG00000168899,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000188886,0.0
ENSG00000144028,1.0
ENSG00000158158,1.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000144182,1.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000144214,1.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000180251,0.0
ENSG00000153201,1.0
ENSG00000256977,1.0
ENSG00000144152,0.0
ENSG00000188177,0.0
ENSG00000125630,1.0
ENSG00000125538,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000144134,1.0
ENSG00000080293,0.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000072163,0.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000222014,0.0
ENSG00000136699,1.0
ENSG00000152086,0.0
ENSG00000136710,1.0
ENSG00000152102,1.0
ENSG00000076003,1.0
ENSG00000196504,1.0
ENSG00000136541,0.0
ENSG00000136542,0.0
ENSG00000163331,0.0
ENSG00000241399,1.0
ENSG00000152254,0.0
ENSG00000138398,1.0
ENSG00000138382,1.0
ENSG00000115827,1.0
ENSG00000115840,1.0
ENSG00000115844,0.0
ENSG00000163328,0.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000128645,0.0
ENSG00000175879,1.0
ENSG00000128652,0.0
ENSG00000128710,0.0
ENSG00000197557,1.0
ENSG00000204311,0.0
ENSG00000115232,0.0
ENSG00000162998,0.0
ENSG00000065548,1.0
ENSG00000128699,1.0
ENSG00000128694,1.0
ENSG00000187699,0.0
ENSG00000115415,1.0
ENSG00000115520,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000152430,0.0
ENSG00000082153,1.0
ENSG00000196290,1.0
ENSG00000116030,1.0
ENSG00000163600,0.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000232125,0.0
ENSG00000115361,0.0
ENSG00000115365,1.0
ENSG00000163449,0.0
ENSG00000115457,1.0
ENSG00000127831,0.0
ENSG00000144580,1.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000181378,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000115657,1.0
ENSG00000163521,1.0
ENSG00000182698,0.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000072182,0.0
ENSG00000124019,0.0
ENSG00000168955,1.0
ENSG00000042304,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000156966,0.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000115488,0.0
ENSG00000144476,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000204104,1.0
ENSG00000182083,0.0
ENSG00000172428,1.0
ENSG00000063660,1.0
ENSG00000142327,1.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000176946,1.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000186792,0.0
ENSG00000121570,0.0
ENSG00000151967,1.0
ENSG00000163710,1.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000197548,1.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000144724,0.0
ENSG00000114861,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000175161,0.0
ENSG00000206538,1.0
ENSG00000057019,1.0
ENSG00000082684,0.0
ENSG00000181789,1.0
ENSG00000174899,0.0
ENSG00000154310,0.0
ENSG00000114279,0.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000144560,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000114166,1.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000093217,0.0
ENSG00000144677,1.0
ENSG00000183873,0.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000157119,0.0
ENSG00000163788,1.0
ENSG00000163808,1.0
ENSG00000163818,1.0
