gene_id,GE
ENSG00000116183,0.0
ENSG00000143322,0.0
ENSG00000169905,0.0
ENSG00000198216,0.0
ENSG00000116668,0.0
ENSG00000135842,1.0
ENSG00000162670,0.0
ENSG00000133067,0.0
ENSG00000198700,1.0
ENSG00000117139,0.0
ENSG00000058668,1.0
ENSG00000186007,0.0
ENSG00000162894,1.0
ENSG00000180667,0.0
ENSG00000197721,0.0
ENSG00000143473,0.0
ENSG00000143502,0.0
ENSG00000154380,1.0
ENSG00000162946,0.0
ENSG00000135749,0.0
ENSG00000173726,1.0
ENSG00000168243,0.0
ENSG00000119285,1.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000155816,0.0
ENSG00000121644,1.0
ENSG00000035687,1.0
ENSG00000153207,1.0
ENSG00000135747,0.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000187583,0.0
ENSG00000188290,1.0
ENSG00000188157,1.0
ENSG00000078808,1.0
ENSG00000186891,1.0
ENSG00000127054,1.0
ENSG00000160087,1.0
ENSG00000221978,1.0
ENSG00000179403,1.0
ENSG00000197785,1.0
ENSG00000197530,1.0
ENSG00000189409,0.0
ENSG00000215790,1.0
ENSG00000157911,1.0
ENSG00000157870,1.0
ENSG00000078900,0.0
ENSG00000116213,1.0
ENSG00000116198,1.0
ENSG00000215788,1.0
ENSG00000069812,0.0
ENSG00000173662,0.0
ENSG00000204859,1.0
ENSG00000162408,1.0
ENSG00000049245,1.0
ENSG00000049247,0.0
ENSG00000116285,0.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000162444,1.0
ENSG00000251503,0.0
ENSG00000116649,1.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000116661,0.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000187545,0.0
ENSG00000179172,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000162493,0.0
ENSG00000116731,1.0
ENSG00000116771,1.0
ENSG00000162458,1.0
ENSG00000116786,1.0
ENSG00000116809,1.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000132881,1.0
ENSG00000187144,0.0
ENSG00000117118,1.0
ENSG00000179002,0.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000158747,1.0
ENSG00000127472,0.0
ENSG00000117215,1.0
ENSG00000187980,0.0
ENSG00000162545,1.0
ENSG00000117245,1.0
ENSG00000070886,0.0
ENSG00000173372,1.0
ENSG00000173369,1.0
ENSG00000159189,1.0
ENSG00000125945,1.0
ENSG00000117318,1.0
ENSG00000188822,1.0
ENSG00000142677,0.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000117614,1.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000158008,0.0
ENSG00000158014,0.0
ENSG00000175087,0.0
ENSG00000188782,0.0
ENSG00000169442,1.0
ENSG00000204160,1.0
ENSG00000198746,1.0
ENSG00000158246,0.0
ENSG00000142784,1.0
ENSG00000142765,1.0
ENSG00000126709,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000142910,1.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000183615,0.0
ENSG00000160097,0.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000142686,1.0
ENSG00000142694,1.0
ENSG00000119535,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000116922,1.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000116983,0.0
ENSG00000116990,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000179862,1.0
ENSG00000171793,1.0
ENSG00000127129,0.0
ENSG00000066185,0.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000117407,0.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000132781,1.0
ENSG00000117448,1.0
ENSG00000171357,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000162367,1.0
ENSG00000117834,0.0
ENSG00000142700,0.0
ENSG00000123080,1.0
ENSG00000198841,1.0
ENSG00000085840,0.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000184292,0.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000240563,0.0
ENSG00000187140,0.0
ENSG00000116717,1.0
ENSG00000162595,0.0
ENSG00000132485,1.0
ENSG00000154007,0.0
ENSG00000117155,0.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000213512,0.0
ENSG00000154451,1.0
ENSG00000097046,1.0
ENSG00000174842,1.0
ENSG00000117500,1.0
ENSG00000117505,1.0
ENSG00000137962,1.0
ENSG00000122481,1.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000162694,0.0
ENSG00000170989,1.0
ENSG00000240038,1.0
ENSG00000085491,1.0
ENSG00000162639,1.0
ENSG00000215717,1.0
ENSG00000134222,0.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000143028,0.0
ENSG00000168765,1.0
ENSG00000213366,1.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000168679,0.0
ENSG00000134216,0.0
ENSG00000143110,1.0
ENSG00000085465,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000184599,0.0
ENSG00000155380,0.0
ENSG00000163349,1.0
ENSG00000118655,0.0
ENSG00000213281,1.0
ENSG00000116748,0.0
ENSG00000134253,0.0
ENSG00000203857,0.0
ENSG00000143067,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000186141,1.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000256374,0.0
ENSG00000178096,1.0
ENSG00000014914,0.0
ENSG00000159164,0.0
ENSG00000184270,0.0
ENSG00000143401,1.0
ENSG00000117362,1.0
ENSG00000143409,1.0
ENSG00000143412,0.0
ENSG00000163141,0.0
ENSG00000213190,0.0
ENSG00000163154,1.0
ENSG00000163155,1.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000182134,0.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000198854,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000163209,1.0
ENSG00000203784,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000189171,1.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000143545,1.0
ENSG00000143578,1.0
ENSG00000143570,1.0
ENSG00000163239,1.0
ENSG00000160714,1.0
ENSG00000160710,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000169241,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000143622,1.0
ENSG00000132680,1.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000242252,1.0
ENSG00000160781,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000180708,0.0
ENSG00000203757,0.0
ENSG00000188340,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000162738,0.0
ENSG00000162739,1.0
ENSG00000066294,1.0
ENSG00000122224,1.0
ENSG00000026751,1.0
ENSG00000186517,1.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000158864,1.0
ENSG00000158859,0.0
ENSG00000188931,0.0
ENSG00000203747,1.0
ENSG00000173110,1.0
ENSG00000162747,1.0
ENSG00000081721,1.0
ENSG00000132196,0.0
ENSG00000117152,0.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000198842,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000198734,0.0
ENSG00000188404,1.0
ENSG00000000460,0.0
ENSG00000000457,1.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000120334,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000135835,0.0
ENSG00000162704,1.0
ENSG00000116701,1.0
ENSG00000121481,1.0
ENSG00000116690,0.0
ENSG00000116703,0.0
ENSG00000116741,1.0
ENSG00000162630,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000162702,0.0
ENSG00000170128,0.0
ENSG00000176393,1.0
ENSG00000198892,0.0
ENSG00000077152,1.0
ENSG00000163485,0.0
ENSG00000159388,1.0
ENSG00000188783,1.0
ENSG00000257315,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000162873,0.0
ENSG00000117280,1.0
ENSG00000133065,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000196550,0.0
ENSG00000162891,0.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123836,1.0
ENSG00000117335,1.0
ENSG00000162757,0.0
ENSG00000082497,0.0
ENSG00000170385,1.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000143353,1.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000143498,0.0
ENSG00000197520,0.0
ENSG00000143753,1.0
ENSG00000143819,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000181873,0.0
ENSG00000162931,0.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000116906,1.0
ENSG00000116918,1.0
ENSG00000116991,0.0
ENSG00000135750,0.0
ENSG00000188739,1.0
ENSG00000180875,0.0
ENSG00000197769,0.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000169214,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000185220,1.0
ENSG00000176771,0.0
ENSG00000144218,1.0
ENSG00000168702,0.0
ENSG00000151693,0.0
ENSG00000115756,1.0
ENSG00000119778,0.0
ENSG00000115295,0.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000068724,1.0
ENSG00000171132,0.0
ENSG00000170634,1.0
ENSG00000175497,0.0
ENSG00000144227,0.0
ENSG00000204406,0.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000198648,1.0
ENSG00000118257,0.0
ENSG00000138400,0.0
ENSG00000144451,0.0
ENSG00000066248,0.0
ENSG00000130147,0.0
ENSG00000035115,1.0
ENSG00000151692,1.0
ENSG00000115761,1.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000178295,0.0
ENSG00000118960,1.0
ENSG00000119771,0.0
ENSG00000198399,1.0
ENSG00000084676,1.0
ENSG00000138101,0.0
ENSG00000084710,0.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000171174,0.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000171094,0.0
ENSG00000115760,1.0
ENSG00000163171,1.0
ENSG00000119787,1.0
ENSG00000143891,1.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000143919,0.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000095002,1.0
ENSG00000162994,0.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000162927,0.0
ENSG00000173163,1.0
ENSG00000179833,1.0
ENSG00000197329,1.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000169604,0.0
ENSG00000116039,0.0
ENSG00000115363,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000153574,1.0
ENSG00000135976,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000170417,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153107,0.0
ENSG00000153208,1.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000074054,1.0
ENSG00000169994,1.0
ENSG00000188219,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000121964,1.0
ENSG00000135999,1.0
ENSG00000187123,0.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115170,0.0
ENSG00000248672,0.0
ENSG00000153250,1.0
ENSG00000115290,0.0
ENSG00000152253,0.0
ENSG00000138385,1.0
ENSG00000204335,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000138433,1.0
ENSG00000079156,0.0
ENSG00000163492,0.0
ENSG00000163002,0.0
ENSG00000144369,0.0
ENSG00000204262,1.0
ENSG00000198130,0.0
ENSG00000151689,1.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000115896,0.0
ENSG00000003402,1.0
ENSG00000064012,1.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000003393,0.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000115020,1.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115425,0.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000163482,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135905,1.0
ENSG00000153820,0.0
ENSG00000153823,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000204120,1.0
ENSG00000144535,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000178623,1.0
ENSG00000130294,0.0
ENSG00000006607,0.0
ENSG00000184731,0.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000134321,0.0
ENSG00000134326,1.0
ENSG00000134330,1.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000185013,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000163026,1.0
ENSG00000184924,1.0
ENSG00000084731,0.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000171303,0.0
ENSG00000115163,0.0
ENSG00000138073,1.0
ENSG00000163792,0.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115204,1.0
ENSG00000138002,1.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000091106,1.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000115828,1.0
ENSG00000152147,1.0
ENSG00000205086,0.0
ENSG00000162878,1.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000250565,0.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000239332,0.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000138035,1.0
ENSG00000162924,1.0
ENSG00000173209,1.0
ENSG00000115484,1.0
ENSG00000011523,1.0
ENSG00000115946,1.0
ENSG00000119865,1.0
ENSG00000169599,1.0
ENSG00000059728,1.0
ENSG00000116005,1.0
ENSG00000116035,0.0
ENSG00000116031,0.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000144048,1.0
ENSG00000114956,1.0
ENSG00000163170,0.0
ENSG00000114978,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000005448,1.0
ENSG00000114993,0.0
ENSG00000115307,1.0
ENSG00000135622,0.0
ENSG00000172023,0.0
ENSG00000162951,0.0
ENSG00000168890,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000132300,1.0
ENSG00000068654,0.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000144021,1.0
ENSG00000121152,0.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000115446,1.0
ENSG00000144182,1.0
ENSG00000158411,1.0
ENSG00000135945,1.0
ENSG00000115526,0.0
ENSG00000158435,1.0
ENSG00000115604,1.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000153094,0.0
ENSG00000125571,0.0
ENSG00000136695,0.0
ENSG00000136689,1.0
ENSG00000136697,0.0
ENSG00000136682,1.0
ENSG00000144134,0.0
ENSG00000144119,0.0
ENSG00000115107,0.0
ENSG00000144120,0.0
ENSG00000144118,1.0
ENSG00000163166,1.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000136720,1.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000152102,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000162980,1.0
ENSG00000196504,1.0
ENSG00000153234,0.0
ENSG00000163331,0.0
ENSG00000241399,1.0
ENSG00000136535,0.0
ENSG00000115271,1.0
ENSG00000073737,0.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000077380,1.0
ENSG00000115840,1.0
ENSG00000128708,1.0
ENSG00000144355,0.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000175879,1.0
ENSG00000128652,0.0
ENSG00000128709,0.0
ENSG00000170166,1.0
ENSG00000128710,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000079150,0.0
ENSG00000162998,1.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000187944,0.0
ENSG00000115541,1.0
ENSG00000155729,1.0
ENSG00000119013,1.0
ENSG00000082146,1.0
ENSG00000138442,1.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000115457,1.0
ENSG00000163464,1.0
ENSG00000018280,1.0
ENSG00000115568,1.0
ENSG00000135912,0.0
ENSG00000163499,0.0
ENSG00000171450,0.0
ENSG00000198925,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000175084,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000135919,1.0
ENSG00000169047,0.0
ENSG00000115009,0.0
ENSG00000163053,0.0
ENSG00000079263,1.0
ENSG00000135898,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000177673,0.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000144485,1.0
ENSG00000178586,0.0
ENSG00000185176,0.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000182923,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000151967,0.0
ENSG00000156931,0.0
ENSG00000173905,1.0
ENSG00000197548,1.0
ENSG00000157087,0.0
ENSG00000144642,1.0
ENSG00000180376,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000113805,0.0
ENSG00000114861,1.0
ENSG00000114480,1.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000186265,1.0
ENSG00000172020,0.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000154310,0.0
ENSG00000197584,0.0
ENSG00000150995,1.0
ENSG00000182533,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000144560,1.0
ENSG00000177463,0.0
ENSG00000154822,1.0
ENSG00000183960,0.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000163513,1.0
ENSG00000182973,1.0
ENSG00000170275,1.0
ENSG00000168016,1.0
ENSG00000093217,0.0
ENSG00000183873,0.0
ENSG00000172939,1.0
ENSG00000168329,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000160746,0.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000011376,0.0
ENSG00000088727,0.0
ENSG00000047849,1.0
ENSG00000076201,1.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000164078,0.0
ENSG00000164061,0.0
ENSG00000164087,0.0
ENSG00000164091,1.0
ENSG00000055957,0.0
ENSG00000163932,1.0
ENSG00000157500,1.0
ENSG00000163947,1.0
ENSG00000174844,0.0
ENSG00000163687,1.0
ENSG00000136068,1.0
ENSG00000163618,0.0
ENSG00000163638,0.0
ENSG00000163421,1.0
ENSG00000083937,1.0
ENSG00000044524,0.0
ENSG00000036054,1.0
ENSG00000138468,1.0
ENSG00000240423,0.0
ENSG00000198919,0.0
ENSG00000091972,0.0
ENSG00000172139,0.0
ENSG00000114573,1.0
ENSG00000151577,0.0
ENSG00000031081,1.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000173226,1.0
ENSG00000145087,0.0
ENSG00000114030,1.0
ENSG00000121542,1.0
ENSG00000065534,1.0
ENSG00000065485,1.0
ENSG00000082781,1.0
ENSG00000173702,0.0
ENSG00000144909,1.0
ENSG00000159685,1.0
ENSG00000187715,0.0
ENSG00000114656,0.0
ENSG00000172765,0.0
ENSG00000114670,0.0
ENSG00000206384,0.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000073711,0.0
ENSG00000174564,0.0
ENSG00000155903,1.0
ENSG00000175093,0.0
ENSG00000175054,1.0
ENSG00000120756,0.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000197415,0.0
ENSG00000163661,1.0
ENSG00000163590,0.0
ENSG00000196542,0.0
ENSG00000013293,0.0
ENSG00000144959,1.0
ENSG00000144962,0.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000114796,1.0
ENSG00000053524,0.0
ENSG00000078081,0.0
ENSG00000182580,0.0
ENSG00000073792,0.0
ENSG00000163904,1.0
ENSG00000058866,0.0
ENSG00000145012,0.0
ENSG00000073282,0.0
ENSG00000196083,0.0
ENSG00000152492,1.0
