gene_id,GE
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000154342,0.0
ENSG00000143641,1.0
ENSG00000177614,0.0
ENSG00000143643,1.0
ENSG00000135775,0.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000162843,0.0
ENSG00000117009,1.0
ENSG00000179397,0.0
ENSG00000187608,1.0
ENSG00000162571,0.0
ENSG00000162576,1.0
ENSG00000162572,1.0
ENSG00000169962,0.0
ENSG00000224051,1.0
ENSG00000205090,0.0
ENSG00000228594,1.0
ENSG00000160075,1.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000130762,0.0
ENSG00000198912,1.0
ENSG00000173673,0.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000171621,0.0
ENSG00000188807,0.0
ENSG00000179840,0.0
ENSG00000171608,1.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000160049,1.0
ENSG00000175279,0.0
ENSG00000241563,0.0
ENSG00000009724,0.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000116691,1.0
ENSG00000028137,1.0
ENSG00000116726,0.0
ENSG00000120952,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000162494,0.0
ENSG00000204464,0.0
ENSG00000132906,1.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000197312,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000142632,0.0
ENSG00000055070,1.0
ENSG00000058453,1.0
ENSG00000159339,1.0
ENSG00000053371,1.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000076864,0.0
ENSG00000162552,0.0
ENSG00000179546,0.0
ENSG00000088280,0.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000117616,1.0
ENSG00000157978,1.0
ENSG00000158006,1.0
ENSG00000158022,0.0
ENSG00000142684,1.0
ENSG00000176083,0.0
ENSG00000158062,1.0
ENSG00000117682,1.0
ENSG00000060642,0.0
ENSG00000009780,1.0
ENSG00000158156,1.0
ENSG00000130768,0.0
ENSG00000169403,1.0
ENSG00000130772,1.0
ENSG00000180098,1.0
ENSG00000188060,1.0
ENSG00000116329,0.0
ENSG00000162512,1.0
ENSG00000060688,1.0
ENSG00000168528,0.0
ENSG00000084636,1.0
ENSG00000121775,1.0
ENSG00000160050,0.0
ENSG00000182866,1.0
ENSG00000160055,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000162522,0.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000121905,0.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000116544,0.0
ENSG00000187513,1.0
ENSG00000020129,1.0
ENSG00000092853,0.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163875,1.0
ENSG00000185090,0.0
ENSG00000183317,0.0
ENSG00000185668,0.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000131233,0.0
ENSG00000163909,0.0
ENSG00000168389,0.0
ENSG00000188800,0.0
ENSG00000084070,1.0
ENSG00000164002,1.0
ENSG00000187801,0.0
ENSG00000187815,0.0
ENSG00000066136,1.0
ENSG00000186409,0.0
ENSG00000164011,1.0
ENSG00000164010,0.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117410,1.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000222009,0.0
ENSG00000173846,1.0
ENSG00000186603,0.0
ENSG00000132763,0.0
ENSG00000132780,1.0
ENSG00000159596,1.0
ENSG00000085999,0.0
ENSG00000132128,1.0
ENSG00000117480,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,1.0
ENSG00000186377,0.0
ENSG00000162373,1.0
ENSG00000116157,1.0
ENSG00000182183,1.0
ENSG00000121310,1.0
ENSG00000174348,0.0
ENSG00000162384,1.0
ENSG00000143006,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000162391,0.0
ENSG00000157131,0.0
ENSG00000162601,1.0
ENSG00000088035,1.0
ENSG00000203965,0.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000081985,0.0
ENSG00000116745,0.0
ENSG00000197568,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000122420,0.0
ENSG00000137959,1.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000055732,0.0
ENSG00000117174,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000183347,0.0
ENSG00000189195,0.0
ENSG00000162676,0.0
ENSG00000067334,1.0
ENSG00000117620,1.0
ENSG00000122477,0.0
ENSG00000117543,1.0
ENSG00000198890,1.0
ENSG00000162641,0.0
ENSG00000197780,1.0
ENSG00000143126,0.0
ENSG00000134243,1.0
ENSG00000181754,0.0
ENSG00000116337,1.0
ENSG00000134201,0.0
ENSG00000184371,1.0
ENSG00000134248,1.0
ENSG00000143105,0.0
ENSG00000177272,0.0
ENSG00000134255,1.0
ENSG00000162777,1.0
ENSG00000197852,0.0
ENSG00000116489,1.0
ENSG00000081019,1.0
ENSG00000009307,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000183508,1.0
ENSG00000196505,0.0
ENSG00000092621,0.0
ENSG00000134240,0.0
ENSG00000134249,0.0
ENSG00000215784,0.0
ENSG00000168509,0.0
ENSG00000186364,0.0
ENSG00000121634,0.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118292,1.0
ENSG00000143452,0.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143434,0.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000159377,1.0
ENSG00000143450,0.0
ENSG00000159409,0.0
ENSG00000196407,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000143631,0.0
ENSG00000143536,0.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000235942,0.0
ENSG00000163206,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000163221,1.0
ENSG00000188015,0.0
ENSG00000189334,0.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000169418,0.0
ENSG00000198837,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000243364,1.0
ENSG00000163348,1.0
ENSG00000173171,1.0
ENSG00000169231,1.0
ENSG00000160752,1.0
ENSG00000143630,0.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000132698,0.0
ENSG00000254726,0.0
ENSG00000163467,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132692,0.0
ENSG00000143303,1.0
ENSG00000132688,1.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000253831,0.0
ENSG00000143297,1.0
ENSG00000160856,1.0
ENSG00000183853,0.0
ENSG00000158473,1.0
ENSG00000158481,1.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000163564,0.0
ENSG00000162706,1.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000158714,1.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000132716,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000117090,0.0
ENSG00000117091,1.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000158887,1.0
ENSG00000248485,0.0
ENSG00000072694,1.0
ENSG00000132185,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143195,0.0
ENSG00000143167,0.0
ENSG00000198821,1.0
ENSG00000143147,0.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000117479,0.0
ENSG00000174175,0.0
ENSG00000007933,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000203737,0.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000203730,0.0
ENSG00000135824,0.0
ENSG00000173627,0.0
ENSG00000116679,1.0
ENSG00000047410,1.0
ENSG00000090104,1.0
ENSG00000203724,0.0
ENSG00000163362,0.0
ENSG00000116852,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000163431,1.0
ENSG00000170075,0.0
ENSG00000117153,1.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000133048,1.0
ENSG00000133063,1.0
ENSG00000122176,1.0
ENSG00000122188,1.0
ENSG00000143839,0.0
ENSG00000143845,0.0
ENSG00000174567,0.0
ENSG00000133056,1.0
ENSG00000133069,1.0
ENSG00000117266,1.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000123843,0.0
ENSG00000008118,0.0
ENSG00000196878,0.0
ENSG00000123689,1.0
ENSG00000117597,0.0
ENSG00000198570,0.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000162772,1.0
ENSG00000162769,0.0
ENSG00000174606,1.0
ENSG00000117791,1.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000143756,1.0
ENSG00000143815,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000143751,1.0
ENSG00000185155,0.0
ENSG00000143801,1.0
ENSG00000198835,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000135744,0.0
ENSG00000182118,1.0
ENSG00000143633,1.0
ENSG00000135766,1.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000168275,1.0
ENSG00000059588,1.0
ENSG00000152904,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000054277,1.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000162851,1.0
ENSG00000188295,1.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000162727,0.0
ENSG00000177212,0.0
ENSG00000196539,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000184022,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000196141,1.0
ENSG00000179915,0.0
ENSG00000049323,1.0
ENSG00000144283,0.0
ENSG00000172554,0.0
ENSG00000163032,0.0
ENSG00000119820,1.0
ENSG00000150938,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000153563,1.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000088179,0.0
ENSG00000144229,0.0
ENSG00000184611,0.0
ENSG00000144290,0.0
ENSG00000138430,1.0
ENSG00000144331,0.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000188738,0.0
ENSG00000119042,0.0
ENSG00000116117,0.0
ENSG00000079246,1.0
ENSG00000135926,1.0
ENSG00000153827,1.0
ENSG00000135916,1.0
ENSG00000032389,1.0
ENSG00000171853,1.0
ENSG00000143797,0.0
ENSG00000134317,0.0
ENSG00000138092,0.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000157851,0.0
ENSG00000158089,0.0
ENSG00000172954,0.0
ENSG00000021574,1.0
ENSG00000018699,1.0
ENSG00000119812,1.0
ENSG00000205221,0.0
ENSG00000115825,1.0
ENSG00000115841,1.0
ENSG00000115904,1.0
ENSG00000205111,0.0
ENSG00000143924,1.0
ENSG00000057935,0.0
ENSG00000115970,1.0
ENSG00000138032,1.0
ENSG00000116016,1.0
ENSG00000243244,0.0
ENSG00000143942,1.0
ENSG00000115306,1.0
ENSG00000214595,0.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000143951,0.0
ENSG00000169764,1.0
ENSG00000196975,1.0
ENSG00000163235,0.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000187605,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000005436,1.0
ENSG00000168883,1.0
ENSG00000186854,0.0
ENSG00000152284,0.0
ENSG00000132305,1.0
ENSG00000115525,1.0
ENSG00000144115,0.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000071054,1.0
ENSG00000115590,1.0
ENSG00000175874,0.0
ENSG00000119147,0.0
ENSG00000115641,0.0
ENSG00000186522,1.0
ENSG00000169679,0.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000115109,0.0
ENSG00000226479,1.0
ENSG00000136715,1.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000121989,0.0
ENSG00000168280,0.0
ENSG00000177917,1.0
ENSG00000153237,0.0
ENSG00000054219,1.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000197635,0.0
ENSG00000182263,0.0
ENSG00000169507,1.0
ENSG00000172318,0.0
ENSG00000154479,0.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000172878,1.0
ENSG00000091428,0.0
ENSG00000128656,0.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000128655,0.0
ENSG00000170035,1.0
ENSG00000077232,1.0
ENSG00000064989,0.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000081320,1.0
ENSG00000013441,1.0
ENSG00000155760,0.0
ENSG00000055044,1.0
ENSG00000155755,0.0
ENSG00000163596,0.0
ENSG00000173166,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000178385,0.0
ENSG00000021826,0.0
ENSG00000168530,0.0
ENSG00000138376,0.0
ENSG00000079308,1.0
ENSG00000135929,1.0
ENSG00000072195,0.0
ENSG00000123983,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000081052,1.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000135930,1.0
ENSG00000241119,0.0
ENSG00000168918,1.0
ENSG00000123485,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242515,0.0
ENSG00000132321,0.0
ENSG00000132329,1.0
ENSG00000115685,1.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000162975,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000162981,0.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000183891,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000176732,0.0
ENSG00000115128,1.0
ENSG00000115137,0.0
ENSG00000115138,1.0
ENSG00000157833,0.0
ENSG00000157884,0.0
ENSG00000084764,1.0
ENSG00000138028,0.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000157992,0.0
ENSG00000115226,1.0
ENSG00000163798,1.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000163806,1.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152683,1.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000115875,1.0
ENSG00000115944,1.0
ENSG00000138036,0.0
ENSG00000170577,0.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000119888,0.0
ENSG00000184261,0.0
ENSG00000138039,0.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000162928,0.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000115902,0.0
ENSG00000138069,1.0
ENSG00000169621,0.0
ENSG00000183607,0.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000144031,0.0
ENSG00000124370,1.0
ENSG00000116096,1.0
ENSG00000135631,1.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000144034,1.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000115275,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000144045,0.0
ENSG00000143954,0.0
ENSG00000034510,1.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000168887,1.0
ENSG00000115486,0.0
ENSG00000168894,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000172073,0.0
ENSG00000172005,1.0
ENSG00000144028,1.0
ENSG00000135940,1.0
ENSG00000115085,1.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000144214,0.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115602,0.0
ENSG00000115607,1.0
ENSG00000198914,0.0
ENSG00000198075,0.0
ENSG00000144063,0.0
ENSG00000188177,0.0
ENSG00000125630,1.0
ENSG00000125538,0.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000019169,1.0
ENSG00000155368,1.0
ENSG00000163083,0.0
ENSG00000136732,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000144233,1.0
ENSG00000136699,1.0
ENSG00000136710,1.0
ENSG00000136698,0.0
ENSG00000150551,0.0
ENSG00000121966,1.0
ENSG00000115963,1.0
ENSG00000123610,0.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000136542,0.0
ENSG00000115165,1.0
ENSG00000196151,1.0
ENSG00000115263,0.0
ENSG00000115267,1.0
ENSG00000123607,0.0
ENSG00000136546,0.0
ENSG00000152254,0.0
ENSG00000144362,0.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000115806,1.0
ENSG00000091409,1.0
ENSG00000144354,0.0
ENSG00000217236,0.0
ENSG00000163328,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000163510,1.0
ENSG00000138448,1.0
ENSG00000138449,1.0
ENSG00000128699,1.0
ENSG00000187699,0.0
ENSG00000168497,1.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000115942,1.0
ENSG00000116030,1.0
ENSG00000163600,0.0
ENSG00000183671,0.0
ENSG00000023228,1.0
ENSG00000204186,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000138413,1.0
ENSG00000115361,0.0
ENSG00000163449,0.0
ENSG00000115461,1.0
ENSG00000180871,1.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000135925,0.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000187736,1.0
ENSG00000127824,1.0
ENSG00000182698,0.0
ENSG00000188760,0.0
ENSG00000114923,0.0
ENSG00000152049,0.0
ENSG00000171951,0.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000156966,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000115474,0.0
ENSG00000244474,0.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000132326,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000233608,0.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000063660,1.0
ENSG00000218416,0.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000176720,1.0
ENSG00000180902,1.0
ENSG00000168395,1.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000154175,0.0
ENSG00000163710,0.0
ENSG00000174944,0.0
ENSG00000134109,1.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000187672,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000168386,1.0
ENSG00000082684,0.0
ENSG00000181789,1.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000047457,1.0
ENSG00000174948,0.0
ENSG00000085276,0.0
ENSG00000173889,0.0
ENSG00000177694,0.0
ENSG00000114331,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000196220,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000196639,0.0
ENSG00000132164,0.0
ENSG00000132170,1.0
ENSG00000144712,0.0
ENSG00000132182,1.0
ENSG00000180438,0.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000131379,0.0
ENSG00000131386,1.0
ENSG00000131374,1.0
ENSG00000114166,1.0
ENSG00000151090,0.0
ENSG00000151092,1.0
ENSG00000144645,0.0
ENSG00000153558,0.0
ENSG00000206557,0.0
