gene_id,GE
ENSG00000134365,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000134369,0.0
ENSG00000198700,1.0
ENSG00000163435,0.0
ENSG00000058668,0.0
ENSG00000143842,0.0
ENSG00000133059,1.0
ENSG00000180667,1.0
ENSG00000197721,0.0
ENSG00000117595,0.0
ENSG00000143469,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000136636,1.0
ENSG00000082482,0.0
ENSG00000067533,1.0
ENSG00000154309,0.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000163050,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000181450,1.0
ENSG00000135763,1.0
ENSG00000168243,0.0
ENSG00000162885,1.0
ENSG00000077585,1.0
ENSG00000116977,1.0
ENSG00000117009,0.0
ENSG00000054282,1.0
ENSG00000117020,0.0
ENSG00000121644,1.0
ENSG00000153207,1.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000237613,0.0
ENSG00000187961,1.0
ENSG00000188157,1.0
ENSG00000186891,1.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000221978,1.0
ENSG00000189409,0.0
ENSG00000008128,0.0
ENSG00000178821,0.0
ENSG00000162585,0.0
ENSG00000116151,0.0
ENSG00000149527,0.0
ENSG00000157881,1.0
ENSG00000078900,1.0
ENSG00000116198,1.0
ENSG00000173673,0.0
ENSG00000215788,1.0
ENSG00000162413,0.0
ENSG00000116273,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000142583,1.0
ENSG00000171608,1.0
ENSG00000162441,1.0
ENSG00000251503,1.0
ENSG00000171819,0.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000011021,1.0
ENSG00000083444,1.0
ENSG00000028137,1.0
ENSG00000179172,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000116731,1.0
ENSG00000204464,0.0
ENSG00000132906,1.0
ENSG00000142634,1.0
ENSG00000215695,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000185519,0.0
ENSG00000142632,0.0
ENSG00000117118,1.0
ENSG00000159363,0.0
ENSG00000159339,0.0
ENSG00000179002,0.0
ENSG00000162482,0.0
ENSG00000188257,0.0
ENSG00000090432,1.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000142794,0.0
ENSG00000162552,0.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000088280,0.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000117305,1.0
ENSG00000189266,1.0
ENSG00000142677,0.0
ENSG00000157978,1.0
ENSG00000182749,1.0
ENSG00000158006,1.0
ENSG00000188782,0.0
ENSG00000158062,1.0
ENSG00000117682,1.0
ENSG00000131910,0.0
ENSG00000158246,0.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000181773,0.0
ENSG00000142765,0.0
ENSG00000142748,0.0
ENSG00000000938,1.0
ENSG00000130770,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000116353,1.0
ENSG00000142910,0.0
ENSG00000160050,1.0
ENSG00000160051,1.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000162522,0.0
ENSG00000160097,0.0
ENSG00000121905,0.0
ENSG00000142698,0.0
ENSG00000189280,0.0
ENSG00000197056,1.0
ENSG00000092853,1.0
ENSG00000142686,1.0
ENSG00000116863,1.0
ENSG00000163874,1.0
ENSG00000163875,1.0
ENSG00000134690,1.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000131233,1.0
ENSG00000174574,1.0
ENSG00000168389,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000084070,1.0
ENSG00000117010,1.0
ENSG00000117016,1.0
ENSG00000066136,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000197273,0.0
ENSG00000117395,1.0
ENSG00000117400,0.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000186603,0.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000117472,0.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000186564,0.0
ENSG00000142700,0.0
ENSG00000162377,1.0
ENSG00000162384,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000203985,0.0
ENSG00000198711,0.0
ENSG00000243725,1.0
ENSG00000162604,1.0
ENSG00000187140,0.0
ENSG00000177414,0.0
ENSG00000203963,0.0
ENSG00000162595,0.0
ENSG00000116745,0.0
ENSG00000162624,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000097096,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000162645,0.0
ENSG00000122482,1.0
ENSG00000097046,1.0
ENSG00000172031,0.0
ENSG00000174842,1.0
ENSG00000067334,1.0
ENSG00000117525,0.0
ENSG00000122481,1.0
ENSG00000156869,1.0
ENSG00000156876,1.0
ENSG00000137996,1.0
ENSG00000117543,1.0
ENSG00000240038,1.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000134186,1.0
ENSG00000179902,0.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000181754,0.0
ENSG00000156097,0.0
ENSG00000156150,0.0
ENSG00000134248,1.0
ENSG00000143125,0.0
ENSG00000121931,1.0
ENSG00000143119,1.0
ENSG00000085465,0.0
ENSG00000197852,0.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000134262,1.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000173218,0.0
ENSG00000134247,0.0
ENSG00000134253,0.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000092607,1.0
ENSG00000203859,0.0
ENSG00000134240,0.0
ENSG00000215784,1.0
ENSG00000186364,0.0
ENSG00000117281,0.0
ENSG00000131778,1.0
ENSG00000256374,0.0
ENSG00000178096,1.0
ENSG00000159164,0.0
ENSG00000143368,1.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000159208,0.0
ENSG00000143384,1.0
ENSG00000143452,0.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000163141,0.0
ENSG00000143458,1.0
ENSG00000143398,1.0
ENSG00000143390,1.0
ENSG00000159409,0.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000163209,0.0
ENSG00000184330,0.0
ENSG00000143546,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000169418,0.0
ENSG00000143554,0.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000160710,1.0
ENSG00000143537,0.0
ENSG00000160688,1.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000160767,0.0
ENSG00000143630,0.0
ENSG00000176444,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000163479,1.0
ENSG00000242252,0.0
ENSG00000160785,1.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000143303,1.0
ENSG00000143319,1.0
ENSG00000027869,1.0
ENSG00000198400,0.0
ENSG00000253831,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000162736,1.0
ENSG00000117090,1.0
ENSG00000117091,1.0
ENSG00000026751,1.0
ENSG00000158764,0.0
ENSG00000186517,1.0
ENSG00000143217,1.0
ENSG00000162755,0.0
ENSG00000158796,1.0
ENSG00000158859,0.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000072694,1.0
ENSG00000081721,1.0
ENSG00000132185,1.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000197965,1.0
ENSG00000143178,1.0
ENSG00000143184,1.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000000457,1.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000135845,1.0
ENSG00000117560,1.0
ENSG00000183831,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000143333,1.0
ENSG00000058085,0.0
ENSG00000127074,1.0
ENSG00000000971,0.0
ENSG00000116785,0.0
ENSG00000080910,0.0
ENSG00000162702,1.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000118194,0.0
ENSG00000159166,0.0
ENSG00000170075,0.0
ENSG00000183155,1.0
ENSG00000159346,1.0
ENSG00000163485,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000170498,0.0
ENSG00000133056,1.0
ENSG00000162873,0.0
ENSG00000163545,0.0
ENSG00000174514,0.0
ENSG00000133065,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000196550,1.0
ENSG00000182795,0.0
ENSG00000123836,0.0
ENSG00000123838,0.0
ENSG00000196352,1.0
ENSG00000117594,0.0
ENSG00000162757,1.0
ENSG00000082497,0.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000162772,1.0
ENSG00000162769,1.0
ENSG00000143494,1.0
ENSG00000143499,1.0
ENSG00000092969,0.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143761,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135801,1.0
ENSG00000143633,1.0
ENSG00000116918,1.0
ENSG00000116991,0.0
ENSG00000168275,1.0
ENSG00000180875,0.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000188295,1.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000196772,0.0
ENSG00000197591,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000175143,0.0
ENSG00000184022,0.0
ENSG00000182783,1.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000115295,1.0
ENSG00000138075,0.0
ENSG00000188687,0.0
ENSG00000176204,0.0
ENSG00000153563,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000204406,1.0
ENSG00000144278,0.0
ENSG00000073734,0.0
ENSG00000144331,0.0
ENSG00000155754,0.0
ENSG00000030419,1.0
ENSG00000127838,1.0
ENSG00000115677,1.0
ENSG00000130147,0.0
ENSG00000157985,0.0
ENSG00000035115,1.0
ENSG00000032389,1.0
ENSG00000171853,1.0
ENSG00000134317,0.0
ENSG00000134318,1.0
ENSG00000115761,1.0
ENSG00000250741,1.0
ENSG00000170745,0.0
ENSG00000084674,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000172954,1.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000152689,1.0
ENSG00000055332,1.0
ENSG00000163171,1.0
ENSG00000115841,0.0
ENSG00000143891,0.0
ENSG00000205111,0.0
ENSG00000138050,1.0
ENSG00000143919,1.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000239605,0.0
ENSG00000068781,0.0
ENSG00000243244,0.0
ENSG00000068878,1.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000173163,1.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000198380,1.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000115282,1.0
ENSG00000115363,0.0
ENSG00000005436,1.0
ENSG00000152284,0.0
ENSG00000132305,1.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000198885,1.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000175874,0.0
ENSG00000071051,1.0
ENSG00000163006,1.0
ENSG00000169679,1.0
ENSG00000153107,1.0
ENSG00000144161,1.0
ENSG00000153214,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000184761,0.0
ENSG00000152127,1.0
ENSG00000169554,0.0
ENSG00000121964,1.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000187123,0.0
ENSG00000182389,0.0
ENSG00000162989,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,0.0
ENSG00000115183,0.0
ENSG00000054219,1.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000172878,1.0
ENSG00000128656,0.0
ENSG00000115935,1.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000163492,0.0
ENSG00000150722,0.0
ENSG00000077232,1.0
ENSG00000003436,0.0
ENSG00000173559,1.0
ENSG00000081320,1.0
ENSG00000118997,0.0
ENSG00000144395,1.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000138380,1.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000178562,0.0
ENSG00000118263,1.0
ENSG00000144445,1.0
ENSG00000021826,0.0
ENSG00000115425,1.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000144589,1.0
ENSG00000072195,0.0
ENSG00000116120,1.0
ENSG00000152056,1.0
ENSG00000135905,1.0
ENSG00000153820,0.0
ENSG00000153823,0.0
ENSG00000185404,1.0
ENSG00000144524,1.0
ENSG00000173699,0.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000123485,1.0
ENSG00000167165,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000132329,0.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000143870,1.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000138031,1.0
ENSG00000115137,1.0
ENSG00000157833,0.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138080,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000115204,1.0
ENSG00000157992,0.0
ENSG00000138002,0.0
ENSG00000115226,0.0
ENSG00000243943,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000152683,1.0
ENSG00000152133,1.0
ENSG00000003509,1.0
ENSG00000138061,0.0
ENSG00000152147,1.0
ENSG00000162878,0.0
ENSG00000143921,0.0
ENSG00000151665,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000115310,1.0
ENSG00000115421,1.0
ENSG00000162924,1.0
ENSG00000162928,1.0
ENSG00000186889,0.0
ENSG00000115507,0.0
ENSG00000119862,1.0
ENSG00000243667,1.0
ENSG00000115956,1.0
ENSG00000169621,0.0
ENSG00000169599,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000144031,0.0
ENSG00000214513,0.0
ENSG00000163013,1.0
ENSG00000144048,1.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000005448,1.0
ENSG00000114993,0.0
ENSG00000179528,0.0
ENSG00000115318,1.0
ENSG00000115307,1.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000042493,1.0
ENSG00000168899,0.0
ENSG00000068654,1.0
ENSG00000172116,0.0
ENSG00000144028,1.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000168758,1.0
ENSG00000144199,1.0
ENSG00000144182,1.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000204640,0.0
ENSG00000115602,0.0
ENSG00000115607,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000115665,0.0
ENSG00000144063,0.0
ENSG00000153094,1.0
ENSG00000188177,0.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136695,0.0
ENSG00000136696,0.0
ENSG00000136697,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000144119,0.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000163083,0.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000136732,1.0
ENSG00000115718,0.0
ENSG00000152076,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000173272,1.0
ENSG00000115963,1.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000241399,1.0
ENSG00000153253,0.0
ENSG00000123607,1.0
ENSG00000163072,0.0
ENSG00000115827,1.0
ENSG00000071967,1.0
ENSG00000115840,1.0
ENSG00000091409,0.0
ENSG00000152256,1.0
ENSG00000163328,0.0
ENSG00000128713,0.0
ENSG00000175879,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000170178,0.0
ENSG00000170144,1.0
ENSG00000155636,1.0
ENSG00000138434,1.0
ENSG00000138449,0.0
ENSG00000128699,1.0
ENSG00000138379,0.0
ENSG00000189362,1.0
ENSG00000138386,1.0
ENSG00000115415,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000247626,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000003400,1.0
ENSG00000023228,1.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000182187,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000118242,1.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000163499,0.0
ENSG00000213901,1.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000135924,1.0
ENSG00000163521,0.0
ENSG00000182698,0.0
ENSG00000175084,0.0
ENSG00000123989,0.0
ENSG00000124006,0.0
ENSG00000188760,0.0
ENSG00000163081,0.0
ENSG00000124019,0.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000135898,1.0
ENSG00000135902,0.0
ENSG00000221944,1.0
ENSG00000115468,0.0
ENSG00000115474,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000177483,0.0
ENSG00000132326,1.0
ENSG00000186235,0.0
ENSG00000182083,0.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000176946,1.0
ENSG00000188389,1.0
ENSG00000186792,0.0
ENSG00000121570,0.0
ENSG00000173905,1.0
ENSG00000163710,1.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000197548,1.0
ENSG00000157087,0.0
ENSG00000187118,1.0
ENSG00000163491,0.0
ENSG00000144668,0.0
ENSG00000174839,1.0
ENSG00000180376,1.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000189283,1.0
ENSG00000144724,1.0
ENSG00000168386,0.0
ENSG00000057019,0.0
ENSG00000113966,1.0
ENSG00000181789,1.0
ENSG00000170819,1.0
ENSG00000118007,1.0
ENSG00000085276,0.0
ENSG00000114331,1.0
ENSG00000163960,1.0
ENSG00000134121,1.0
ENSG00000134115,0.0
ENSG00000150995,1.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000196639,0.0
ENSG00000132164,0.0
ENSG00000132182,1.0
ENSG00000131379,0.0
ENSG00000154783,0.0
ENSG00000131378,1.0
ENSG00000131374,1.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000077092,0.0
ENSG00000170293,0.0
ENSG00000170275,1.0
ENSG00000144681,0.0
ENSG00000168016,1.0
ENSG00000144677,0.0
ENSG00000172939,1.0
ENSG00000170011,0.0
ENSG00000093183,1.0
ENSG00000173769,0.0
ENSG00000163812,1.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000163808,1.0
ENSG00000163818,1.0
ENSG00000211456,1.0
ENSG00000047849,1.0
ENSG00000076201,0.0
ENSG00000172046,1.0
ENSG00000229453,0.0
ENSG00000067560,1.0
ENSG00000004534,1.0
ENSG00000164087,1.0
ENSG00000055957,0.0
ENSG00000163932,1.0
ENSG00000157500,1.0
ENSG00000163687,1.0
ENSG00000136068,1.0
ENSG00000163689,1.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163637,0.0
ENSG00000144749,1.0
ENSG00000083937,1.0
ENSG00000080819,1.0
ENSG00000080200,0.0
ENSG00000036054,1.0
ENSG00000144820,0.0
ENSG00000181458,0.0
ENSG00000206535,1.0
ENSG00000198919,1.0
ENSG00000153283,1.0
ENSG00000163617,0.0
ENSG00000151577,0.0
ENSG00000144847,0.0
ENSG00000173226,1.0
ENSG00000051341,1.0
ENSG00000173193,1.0
ENSG00000114030,1.0
ENSG00000065485,1.0
ENSG00000160145,0.0
ENSG00000173702,1.0
ENSG00000074416,1.0
ENSG00000187715,0.0
ENSG00000163913,0.0
ENSG00000172765,1.0
ENSG00000017260,1.0
ENSG00000114670,0.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000114019,0.0
ENSG00000174611,0.0
ENSG00000114107,1.0
ENSG00000158258,0.0
ENSG00000155903,1.0
ENSG00000114126,1.0
ENSG00000175054,1.0
ENSG00000163714,1.0
ENSG00000070087,1.0
ENSG00000114790,0.0
ENSG00000174953,1.0
ENSG00000197980,0.0
ENSG00000196542,1.0
ENSG00000169064,0.0
ENSG00000075651,1.0
ENSG00000144959,1.0
ENSG00000121858,1.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000172667,1.0
ENSG00000114796,1.0
ENSG00000058063,1.0
ENSG00000172578,1.0
