gene_id,GE
ENSG00000135775,1.0
ENSG00000119285,1.0
ENSG00000198626,0.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000162852,1.0
ENSG00000186092,0.0
ENSG00000187642,0.0
ENSG00000237330,0.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000176022,0.0
ENSG00000162576,0.0
ENSG00000107404,1.0
ENSG00000169972,0.0
ENSG00000224051,0.0
ENSG00000160072,1.0
ENSG00000235098,0.0
ENSG00000197785,1.0
ENSG00000205090,0.0
ENSG00000228594,0.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000197921,0.0
ENSG00000130762,0.0
ENSG00000130764,1.0
ENSG00000198912,1.0
ENSG00000158286,1.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000188807,0.0
ENSG00000179840,0.0
ENSG00000173614,1.0
ENSG00000142657,1.0
ENSG00000009724,0.0
ENSG00000120942,1.0
ENSG00000116661,0.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000177000,1.0
ENSG00000120937,0.0
ENSG00000239810,0.0
ENSG00000116721,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000171729,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000173641,0.0
ENSG00000187144,0.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000040487,1.0
ENSG00000178828,0.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000162545,0.0
ENSG00000183114,0.0
ENSG00000117245,0.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000117318,1.0
ENSG00000011007,1.0
ENSG00000188822,0.0
ENSG00000179163,1.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000142661,0.0
ENSG00000001460,0.0
ENSG00000117602,0.0
ENSG00000117614,1.0
ENSG00000162430,0.0
ENSG00000158014,0.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000176092,0.0
ENSG00000117713,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000090020,0.0
ENSG00000117751,1.0
ENSG00000009780,1.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000130772,1.0
ENSG00000188060,1.0
ENSG00000198492,1.0
ENSG00000253304,0.0
ENSG00000162511,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000168528,1.0
ENSG00000162517,1.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000160055,0.0
ENSG00000175130,1.0
ENSG00000121900,0.0
ENSG00000004455,1.0
ENSG00000160094,0.0
ENSG00000189433,0.0
ENSG00000188910,0.0
ENSG00000116544,0.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000092847,1.0
ENSG00000092850,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000116885,0.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000185090,1.0
ENSG00000183317,0.0
ENSG00000185668,0.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000116990,0.0
ENSG00000043514,1.0
ENSG00000188800,0.0
ENSG00000187801,1.0
ENSG00000187815,0.0
ENSG00000179862,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000164011,1.0
ENSG00000186973,0.0
ENSG00000066135,1.0
ENSG00000196517,0.0
ENSG00000178028,1.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000222009,0.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000117450,1.0
ENSG00000197429,1.0
ENSG00000117480,0.0
ENSG00000162456,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000123473,1.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000123080,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000116157,0.0
ENSG00000157184,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000184313,1.0
ENSG00000162391,0.0
ENSG00000162398,0.0
ENSG00000116133,1.0
ENSG00000169174,0.0
ENSG00000177606,0.0
ENSG00000088035,1.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000132485,1.0
ENSG00000254685,1.0
ENSG00000162623,1.0
ENSG00000154007,0.0
ENSG00000077254,1.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000137959,1.0
ENSG00000137976,0.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000055732,0.0
ENSG00000142871,0.0
ENSG00000117174,1.0
ENSG00000117226,1.0
ENSG00000154451,0.0
ENSG00000137948,0.0
ENSG00000189195,0.0
ENSG00000117500,1.0
ENSG00000137962,0.0
ENSG00000117519,0.0
ENSG00000172339,1.0
ENSG00000162688,1.0
ENSG00000181656,0.0
ENSG00000162694,1.0
ENSG00000170989,1.0
ENSG00000196427,0.0
ENSG00000121940,1.0
ENSG00000197780,1.0
ENSG00000134243,0.0
ENSG00000174151,1.0
ENSG00000168765,1.0
ENSG00000134202,0.0
ENSG00000184371,1.0
ENSG00000186150,0.0
ENSG00000197106,0.0
ENSG00000064886,1.0
ENSG00000134216,0.0
ENSG00000116459,1.0
ENSG00000116489,1.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000163349,1.0
ENSG00000116774,0.0
ENSG00000177551,0.0
ENSG00000173212,1.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000198483,0.0
ENSG00000117262,1.0
ENSG00000131791,1.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000014914,0.0
ENSG00000184270,1.0
ENSG00000184678,1.0
ENSG00000117362,1.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143437,1.0
ENSG00000143434,0.0
ENSG00000213190,1.0
ENSG00000159352,1.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000143416,0.0
ENSG00000182134,0.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000203783,0.0
ENSG00000163218,0.0
ENSG00000188015,0.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000188643,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143543,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000143515,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000169241,1.0
ENSG00000169231,0.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000254726,0.0
ENSG00000196189,1.0
ENSG00000160783,1.0
ENSG00000160781,0.0
ENSG00000198715,0.0
ENSG00000163467,0.0
ENSG00000125462,0.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143321,1.0
ENSG00000143320,0.0
ENSG00000132694,1.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000132704,1.0
ENSG00000183853,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000163563,1.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000196266,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000158710,1.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162739,1.0
ENSG00000066294,1.0
ENSG00000122224,1.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158869,0.0
ENSG00000143252,1.0
ENSG00000158887,1.0
ENSG00000188931,0.0
ENSG00000248485,1.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000198842,0.0
ENSG00000143147,0.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000117592,1.0
ENSG00000120334,1.0
ENSG00000120341,0.0
ENSG00000116194,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135824,0.0
ENSG00000135838,1.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000116701,1.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000116690,0.0
ENSG00000116741,0.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000163362,1.0
ENSG00000159173,0.0
ENSG00000174307,1.0
ENSG00000176393,1.0
ENSG00000134375,1.0
ENSG00000163431,0.0
ENSG00000143851,1.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000143845,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000174529,0.0
ENSG00000117266,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000143479,1.0
ENSG00000143486,1.0
ENSG00000142224,0.0
ENSG00000117322,0.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000123689,0.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000185523,0.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000143498,1.0
ENSG00000162819,1.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000185155,0.0
ENSG00000143801,0.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000162913,0.0
ENSG00000181218,1.0
ENSG00000168118,1.0
ENSG00000119280,0.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000212916,1.0
ENSG00000135750,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000086619,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000054277,0.0
ENSG00000203668,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000143653,1.0
ENSG00000177535,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000171180,0.0
ENSG00000196240,1.0
ENSG00000196944,0.0
ENSG00000203661,1.0
ENSG00000177151,0.0
ENSG00000175137,1.0
ENSG00000176771,0.0
ENSG00000197872,1.0
ENSG00000049323,0.0
ENSG00000144218,0.0
ENSG00000144339,0.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000186487,0.0
ENSG00000163032,0.0
ENSG00000119820,1.0
ENSG00000170634,0.0
ENSG00000115423,0.0
ENSG00000075568,1.0
ENSG00000213337,1.0
ENSG00000204634,0.0
ENSG00000172985,0.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000115919,1.0
ENSG00000144290,0.0
ENSG00000138430,1.0
ENSG00000144357,1.0
ENSG00000091436,0.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000138411,0.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000144406,0.0
ENSG00000144451,1.0
ENSG00000079246,1.0
ENSG00000116106,0.0
ENSG00000066248,0.0
ENSG00000115705,0.0
ENSG00000119203,1.0
ENSG00000151779,1.0
ENSG00000178295,1.0
ENSG00000143970,1.0
ENSG00000119772,1.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000018699,1.0
ENSG00000115808,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000214694,0.0
ENSG00000011566,0.0
ENSG00000057935,1.0
ENSG00000115970,1.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000138081,1.0
ENSG00000214595,0.0
ENSG00000055813,1.0
ENSG00000115380,0.0
ENSG00000162929,1.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000143952,1.0
ENSG00000221823,1.0
ENSG00000196975,1.0
ENSG00000115977,0.0
ENSG00000075340,0.0
ENSG00000115998,1.0
ENSG00000075292,1.0
ENSG00000144040,0.0
ENSG00000187605,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000115525,1.0
ENSG00000153574,1.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000144026,1.0
ENSG00000114988,1.0
ENSG00000135976,1.0
ENSG00000196872,0.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000170417,0.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000186522,1.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000153208,1.0
ENSG00000169607,1.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000163075,0.0
ENSG00000115109,1.0
ENSG00000136715,1.0
ENSG00000183292,0.0
ENSG00000183840,0.0
ENSG00000121988,1.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000075884,1.0
ENSG00000115947,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000153237,0.0
ENSG00000115221,0.0
ENSG00000248672,1.0
ENSG00000197635,1.0
ENSG00000182263,0.0
ENSG00000169507,0.0
ENSG00000178662,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000071909,1.0
ENSG00000128683,0.0
ENSG00000115966,1.0
ENSG00000138433,1.0
ENSG00000128655,0.0
ENSG00000170035,1.0
ENSG00000064989,1.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000151690,1.0
ENSG00000128641,0.0
ENSG00000119041,1.0
ENSG00000065413,1.0
ENSG00000197121,1.0
ENSG00000064012,1.0
ENSG00000155744,1.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000138439,1.0
ENSG00000163596,1.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000078018,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000079308,0.0
ENSG00000163482,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000135899,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000163359,0.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000134326,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000143867,0.0
ENSG00000183891,1.0
ENSG00000068697,1.0
ENSG00000143878,0.0
ENSG00000173960,1.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000115138,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000162949,0.0
ENSG00000091106,0.0
ENSG00000115816,1.0
ENSG00000115828,0.0
ENSG00000115875,1.0
ENSG00000152154,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162882,1.0
ENSG00000152518,1.0
ENSG00000138036,1.0
ENSG00000170577,0.0
ENSG00000119878,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000119888,0.0
ENSG00000116062,1.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000138035,1.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000119865,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000124370,1.0
ENSG00000124383,1.0
ENSG00000135631,0.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000172016,0.0
ENSG00000034510,1.0
ENSG00000152292,0.0
ENSG00000168890,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000135956,1.0
ENSG00000121152,1.0
ENSG00000168763,1.0
ENSG00000115073,1.0
ENSG00000115085,0.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000115604,1.0
ENSG00000180251,0.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000144152,0.0
ENSG00000125630,1.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136689,0.0
ENSG00000125637,1.0
ENSG00000144134,1.0
ENSG00000019169,0.0
ENSG00000155368,1.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000136720,0.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000136698,0.0
ENSG00000222038,0.0
ENSG00000178171,0.0
ENSG00000152102,1.0
ENSG00000150551,0.0
ENSG00000168288,1.0
ENSG00000184898,1.0
ENSG00000123610,1.0
ENSG00000136541,1.0
ENSG00000136536,1.0
ENSG00000136535,0.0
ENSG00000136546,0.0
ENSG00000073737,0.0
ENSG00000138398,1.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000115806,1.0
ENSG00000128708,1.0
ENSG00000144354,1.0
ENSG00000154518,1.0
ENSG00000128714,0.0
ENSG00000196659,0.0
ENSG00000116095,1.0
ENSG00000204311,1.0
ENSG00000162992,0.0
ENSG00000138448,1.0
ENSG00000128694,1.0
ENSG00000168497,0.0
ENSG00000144381,1.0
ENSG00000155729,1.0
ENSG00000196290,1.0
ENSG00000119013,1.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000114933,1.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000204186,1.0
ENSG00000144401,1.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000115365,1.0
ENSG00000163449,0.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000127831,0.0
ENSG00000115568,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000198925,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000123992,1.0
ENSG00000144591,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000169047,0.0
ENSG00000123977,0.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163286,0.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000185038,0.0
ENSG00000244474,0.0
ENSG00000072080,0.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000168427,0.0
ENSG00000132330,1.0
ENSG00000204104,0.0
ENSG00000233608,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000142327,0.0
ENSG00000172482,0.0
ENSG00000115687,1.0
ENSG00000146205,0.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000163539,1.0
ENSG00000144908,0.0
ENSG00000163520,0.0
ENSG00000163576,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000157445,0.0
ENSG00000114861,0.0
ENSG00000169855,1.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000186265,1.0
ENSG00000082684,0.0
ENSG00000047457,0.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000075420,0.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000114279,0.0
ENSG00000144619,0.0
ENSG00000182533,0.0
ENSG00000163702,0.0
ENSG00000156959,0.0
ENSG00000180438,0.0
ENSG00000131370,1.0
ENSG00000092345,0.0
ENSG00000183960,0.0
ENSG00000114166,1.0
ENSG00000151092,1.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000163513,0.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000206557,0.0
ENSG00000144674,1.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000163820,1.0
ENSG00000121807,0.0
ENSG00000173473,1.0
ENSG00000114270,0.0
ENSG00000173402,1.0
