gene_id,GE
ENSG00000116711,0.0
ENSG00000162670,0.0
ENSG00000023572,0.0
ENSG00000134365,0.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000163435,0.0
ENSG00000143858,1.0
ENSG00000143842,1.0
ENSG00000180667,1.0
ENSG00000197721,0.0
ENSG00000076356,1.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000116141,1.0
ENSG00000118873,1.0
ENSG00000186205,1.0
ENSG00000143502,0.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000116574,1.0
ENSG00000143641,1.0
ENSG00000135763,1.0
ENSG00000135775,1.0
ENSG00000162946,0.0
ENSG00000168243,1.0
ENSG00000119285,1.0
ENSG00000198626,0.0
ENSG00000155816,0.0
ENSG00000180287,0.0
ENSG00000054282,0.0
ENSG00000121644,1.0
ENSG00000035687,1.0
ENSG00000135747,0.0
ENSG00000188976,1.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000162571,0.0
ENSG00000176022,1.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000160072,1.0
ENSG00000160075,1.0
ENSG00000078369,1.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000149527,0.0
ENSG00000197921,1.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000116213,0.0
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000162413,0.0
ENSG00000116273,1.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000142583,0.0
ENSG00000171612,1.0
ENSG00000179840,0.0
ENSG00000162444,0.0
ENSG00000116649,1.0
ENSG00000120948,1.0
ENSG00000204624,1.0
ENSG00000162490,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000120937,1.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000171729,1.0
ENSG00000197312,1.0
ENSG00000116771,0.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000185519,0.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000173436,1.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000158825,0.0
ENSG00000159189,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000117318,1.0
ENSG00000117308,1.0
ENSG00000117305,0.0
ENSG00000189266,1.0
ENSG00000142677,0.0
ENSG00000117602,1.0
ENSG00000183726,1.0
ENSG00000158022,0.0
ENSG00000188782,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000175707,0.0
ENSG00000142784,1.0
ENSG00000142748,0.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000130775,0.0
ENSG00000130770,1.0
ENSG00000116329,0.0
ENSG00000162511,0.0
ENSG00000084628,1.0
ENSG00000121766,1.0
ENSG00000142910,0.0
ENSG00000162517,1.0
ENSG00000084636,0.0
ENSG00000121775,1.0
ENSG00000160050,1.0
ENSG00000162526,0.0
ENSG00000134684,1.0
ENSG00000160097,1.0
ENSG00000116525,1.0
ENSG00000116544,0.0
ENSG00000187513,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000169218,0.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000188786,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000174574,1.0
ENSG00000163909,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000049089,1.0
ENSG00000197273,0.0
ENSG00000117385,1.0
ENSG00000171960,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000117410,1.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000159588,0.0
ENSG00000132128,1.0
ENSG00000117481,0.0
ENSG00000123472,1.0
ENSG00000162367,0.0
ENSG00000123473,1.0
ENSG00000186564,0.0
ENSG00000085840,1.0
ENSG00000162377,1.0
ENSG00000143006,0.0
ENSG00000198711,0.0
ENSG00000184292,0.0
ENSG00000134716,0.0
ENSG00000132855,0.0
ENSG00000116761,1.0
ENSG00000197568,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000142871,1.0
ENSG00000122417,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000097046,1.0
ENSG00000172031,0.0
ENSG00000174842,1.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000156876,1.0
ENSG00000122435,1.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000162636,1.0
ENSG00000134186,1.0
ENSG00000134243,1.0
ENSG00000143028,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000143105,0.0
ENSG00000162777,0.0
ENSG00000116459,1.0
ENSG00000197852,0.0
ENSG00000134245,0.0
ENSG00000116489,1.0
ENSG00000116774,1.0
ENSG00000118655,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000177551,0.0
ENSG00000203865,0.0
ENSG00000116815,0.0
ENSG00000134247,1.0
ENSG00000183508,0.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000143067,1.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000211451,0.0
ENSG00000117262,0.0
ENSG00000183598,1.0
ENSG00000178096,0.0
ENSG00000014914,0.0
ENSG00000184270,1.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143387,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143434,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000143375,1.0
ENSG00000196407,0.0
ENSG00000159450,0.0
ENSG00000215853,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000203783,0.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000173171,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000254726,1.0
ENSG00000163479,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000186306,0.0
ENSG00000180708,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000143315,1.0
ENSG00000018625,1.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000122224,0.0
ENSG00000179914,0.0
ENSG00000143217,0.0
ENSG00000158850,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000158874,1.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000081721,1.0
ENSG00000171722,0.0
ENSG00000117152,0.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000213064,1.0
ENSG00000117477,1.0
ENSG00000000457,0.0
ENSG00000171806,1.0
ENSG00000117507,0.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000116194,0.0
ENSG00000179930,0.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116679,1.0
ENSG00000253148,0.0
ENSG00000244414,0.0
ENSG00000066279,1.0
ENSG00000143278,0.0
ENSG00000143355,0.0
ENSG00000203721,0.0
ENSG00000159166,0.0
ENSG00000134375,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000133048,0.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000170498,0.0
ENSG00000174567,0.0
ENSG00000133056,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000162873,1.0
ENSG00000158711,1.0
ENSG00000196188,0.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000123836,0.0
ENSG00000123843,0.0
ENSG00000117335,1.0
ENSG00000008118,0.0
ENSG00000123689,0.0
ENSG00000117597,0.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000065600,1.0
ENSG00000203705,1.0
ENSG00000092969,1.0
ENSG00000067704,1.0
ENSG00000117791,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000143751,1.0
ENSG00000081692,0.0
ENSG00000185888,0.0
ENSG00000143761,1.0
ENSG00000181873,0.0
ENSG00000168159,1.0
ENSG00000154429,1.0
ENSG00000143632,1.0
ENSG00000135744,0.0
ENSG00000119280,1.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000212916,0.0
ENSG00000135750,0.0
ENSG00000168264,1.0
ENSG00000077522,0.0
ENSG00000180875,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000177476,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000177186,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000175137,1.0
ENSG00000176771,0.0
ENSG00000144283,1.0
ENSG00000144481,0.0
ENSG00000144460,0.0
ENSG00000186487,0.0
ENSG00000158019,1.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000124357,1.0
ENSG00000115423,0.0
ENSG00000185304,1.0
ENSG00000213337,0.0
ENSG00000175497,0.0
ENSG00000115919,0.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000155754,0.0
ENSG00000144406,0.0
ENSG00000178568,1.0
ENSG00000144451,0.0
ENSG00000079246,1.0
ENSG00000171853,1.0
ENSG00000119203,1.0
ENSG00000134317,0.0
ENSG00000143882,0.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000084674,0.0
ENSG00000138092,1.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000138101,0.0
ENSG00000157851,1.0
ENSG00000138029,1.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000172954,1.0
ENSG00000158125,0.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000115904,1.0
ENSG00000057935,1.0
ENSG00000138032,1.0
ENSG00000143919,0.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000116016,0.0
ENSG00000095002,1.0
ENSG00000115239,1.0
ENSG00000115380,0.0
ENSG00000162929,1.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000143952,1.0
ENSG00000143995,1.0
ENSG00000115977,0.0
ENSG00000152672,0.0
ENSG00000124374,1.0
ENSG00000144036,1.0
ENSG00000187605,1.0
ENSG00000115353,0.0
ENSG00000168883,1.0
ENSG00000115042,1.0
ENSG00000144026,1.0
ENSG00000158417,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000198203,0.0
ENSG00000153107,1.0
ENSG00000153214,1.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000186132,0.0
ENSG00000115109,1.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000169554,1.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000054219,0.0
ENSG00000078098,0.0
ENSG00000115290,0.0
ENSG00000144285,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000071909,0.0
ENSG00000115935,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000170035,1.0
ENSG00000115252,1.0
ENSG00000144369,1.0
ENSG00000003436,1.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000081320,1.0
ENSG00000065413,0.0
ENSG00000064012,0.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000144426,1.0
ENSG00000163599,0.0
ENSG00000118263,1.0
ENSG00000144407,0.0
ENSG00000021826,1.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000138375,1.0
ENSG00000079308,0.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000072195,0.0
ENSG00000135903,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000169031,0.0
ENSG00000153820,0.0
ENSG00000187957,1.0
ENSG00000185404,0.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000123485,1.0
ENSG00000163359,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000144504,0.0
ENSG00000130294,1.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000006607,0.0
ENSG00000151353,1.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000134330,0.0
ENSG00000151694,1.0
ENSG00000162976,1.0
ENSG00000169016,1.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000134323,1.0
ENSG00000240857,1.0
ENSG00000132031,1.0
ENSG00000119782,1.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000084731,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000173557,0.0
ENSG00000115163,1.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000138080,1.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000115828,0.0
ENSG00000188010,1.0
ENSG00000162878,1.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000116062,1.0
ENSG00000138039,0.0
ENSG00000119737,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000162928,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000198369,1.0
ENSG00000204923,0.0
ENSG00000163217,0.0
ENSG00000035141,1.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124370,0.0
ENSG00000124383,1.0
ENSG00000135624,1.0
ENSG00000163013,0.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000204843,1.0
ENSG00000114993,1.0
ENSG00000115289,0.0
ENSG00000115317,1.0
ENSG00000115350,1.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168890,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000115548,1.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000144028,1.0
ENSG00000163126,0.0
ENSG00000168763,1.0
ENSG00000115085,0.0
ENSG00000158411,1.0
ENSG00000144214,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115604,0.0
ENSG00000135953,1.0
ENSG00000198914,1.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000196228,0.0
ENSG00000198075,1.0
ENSG00000153201,1.0
ENSG00000144152,0.0
ENSG00000125630,1.0
ENSG00000125611,0.0
ENSG00000136694,0.0
ENSG00000125637,0.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000072163,0.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000152076,1.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000115762,1.0
ENSG00000173272,1.0
ENSG00000163040,1.0
ENSG00000150551,1.0
ENSG00000082258,1.0
ENSG00000150540,0.0
ENSG00000123609,0.0
ENSG00000115145,1.0
ENSG00000153234,0.0
ENSG00000136542,0.0
ENSG00000163331,0.0
ENSG00000196151,0.0
ENSG00000136535,0.0
ENSG00000123607,1.0
ENSG00000073737,0.0
ENSG00000163093,0.0
ENSG00000213160,1.0
ENSG00000091409,1.0
ENSG00000144306,1.0
ENSG00000128713,0.0
ENSG00000128709,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000079150,1.0
ENSG00000163510,1.0
ENSG00000162998,1.0
ENSG00000187699,0.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000115415,1.0
ENSG00000196950,1.0
ENSG00000115540,1.0
ENSG00000162972,1.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163251,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000118242,0.0
ENSG00000163449,1.0
ENSG00000115457,1.0
ENSG00000163464,0.0
ENSG00000018280,0.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000135925,0.0
ENSG00000115649,1.0
ENSG00000115661,1.0
ENSG00000175084,0.0
ENSG00000144591,1.0
ENSG00000123999,0.0
ENSG00000188760,0.0
ENSG00000163081,0.0
ENSG00000135919,1.0
ENSG00000115009,0.0
ENSG00000163053,1.0
ENSG00000204128,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000221944,1.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000144476,1.0
ENSG00000198612,1.0
ENSG00000124839,1.0
ENSG00000144488,0.0
ENSG00000144485,1.0
ENSG00000204104,1.0
ENSG00000233608,0.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000218416,0.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000168385,1.0
ENSG00000180902,0.0
ENSG00000188011,0.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000121570,1.0
ENSG00000091181,0.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000114841,0.0
ENSG00000189283,0.0
ENSG00000114480,0.0
ENSG00000184220,1.0
ENSG00000168386,0.0
ENSG00000113966,0.0
ENSG00000172020,1.0
ENSG00000118007,1.0
ENSG00000047457,0.0
ENSG00000169282,0.0
ENSG00000154310,1.0
ENSG00000085276,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000114331,1.0
ENSG00000150995,0.0
ENSG00000196220,1.0
ENSG00000144554,1.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000132182,1.0
ENSG00000163528,1.0
ENSG00000131379,0.0
ENSG00000131378,0.0
ENSG00000131374,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000077092,0.0
ENSG00000163513,0.0
ENSG00000170275,1.0
ENSG00000172995,0.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000144677,1.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000093183,1.0
ENSG00000179152,0.0
ENSG00000211456,1.0
ENSG00000121807,0.0
ENSG00000160801,0.0
ENSG00000173473,1.0
ENSG00000164053,1.0
ENSG00000172046,1.0
ENSG00000004534,1.0
ENSG00000145041,1.0
ENSG00000164087,1.0
ENSG00000164091,1.0
ENSG00000168268,1.0
ENSG00000144730,1.0
ENSG00000136068,1.0
ENSG00000168309,0.0
ENSG00000163681,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163637,1.0
ENSG00000151276,1.0
ENSG00000144747,1.0
ENSG00000114541,0.0
ENSG00000144736,1.0
ENSG00000080819,1.0
ENSG00000036054,1.0
ENSG00000144820,0.0
ENSG00000206535,1.0
ENSG00000240423,0.0
ENSG00000198919,1.0
ENSG00000114487,0.0
ENSG00000138472,0.0
ENSG00000177707,1.0
ENSG00000240891,0.0
ENSG00000172139,0.0
ENSG00000144857,1.0
ENSG00000114573,1.0
ENSG00000163617,0.0
ENSG00000144847,0.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000173226,1.0
ENSG00000145087,0.0
ENSG00000173193,0.0
ENSG00000114547,0.0
ENSG00000114520,1.0
ENSG00000159685,1.0
ENSG00000075785,1.0
ENSG00000163913,1.0
ENSG00000114670,0.0
ENSG00000196353,0.0
ENSG00000138246,1.0
ENSG00000114019,1.0
ENSG00000163864,0.0
ENSG00000158258,1.0
ENSG00000114126,1.0
ENSG00000175054,0.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000068885,1.0
ENSG00000163590,1.0
ENSG00000114200,1.0
ENSG00000169064,0.0
ENSG00000163536,0.0
ENSG00000163558,1.0
ENSG00000144959,0.0
ENSG00000114346,1.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000172667,1.0
ENSG00000058056,1.0
ENSG00000053524,0.0
ENSG00000172578,0.0
ENSG00000176597,1.0
ENSG00000175166,1.0
ENSG00000113790,0.0
ENSG00000073803,0.0
ENSG00000073792,1.0
