gene_id,GE
ENSG00000143643,1.0
ENSG00000135749,0.0
ENSG00000173726,1.0
ENSG00000116977,0.0
ENSG00000186197,0.0
ENSG00000143702,1.0
ENSG00000196418,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187961,1.0
ENSG00000187642,0.0
ENSG00000237330,0.0
ENSG00000186891,0.0
ENSG00000127054,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000215915,0.0
ENSG00000221978,1.0
ENSG00000179403,0.0
ENSG00000197785,1.0
ENSG00000197530,1.0
ENSG00000189409,0.0
ENSG00000187730,0.0
ENSG00000157911,1.0
ENSG00000157870,1.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000187017,0.0
ENSG00000204859,1.0
ENSG00000074800,1.0
ENSG00000171621,1.0
ENSG00000162441,1.0
ENSG00000241563,0.0
ENSG00000009724,0.0
ENSG00000120942,1.0
ENSG00000132879,1.0
ENSG00000116663,0.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000243073,0.0
ENSG00000182330,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000162458,1.0
ENSG00000116786,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000132881,0.0
ENSG00000142632,0.0
ENSG00000186715,0.0
ENSG00000053372,1.0
ENSG00000162482,0.0
ENSG00000158747,1.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000162552,1.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000125945,1.0
ENSG00000249087,0.0
ENSG00000001460,0.0
ENSG00000020633,0.0
ENSG00000117640,1.0
ENSG00000158006,1.0
ENSG00000158008,0.0
ENSG00000158014,0.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000142765,0.0
ENSG00000142733,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000117748,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121769,1.0
ENSG00000084652,1.0
ENSG00000182866,0.0
ENSG00000160051,0.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000189433,0.0
ENSG00000163867,0.0
ENSG00000092853,1.0
ENSG00000116885,0.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000185090,0.0
ENSG00000183317,0.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000116990,1.0
ENSG00000043514,1.0
ENSG00000168389,1.0
ENSG00000131236,1.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000117016,1.0
ENSG00000179862,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000164010,0.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000117399,1.0
ENSG00000066322,1.0
ENSG00000117411,1.0
ENSG00000198520,0.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000142959,0.0
ENSG00000132773,1.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000159596,1.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000117480,0.0
ENSG00000142961,0.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000123080,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000162391,0.0
ENSG00000169174,1.0
ENSG00000162601,1.0
ENSG00000162604,1.0
ENSG00000088035,0.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000254685,0.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117151,0.0
ENSG00000142867,1.0
ENSG00000137947,1.0
ENSG00000213512,0.0
ENSG00000154451,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000137948,0.0
ENSG00000117500,1.0
ENSG00000137962,0.0
ENSG00000172339,1.0
ENSG00000156869,0.0
ENSG00000117620,1.0
ENSG00000122477,0.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000240038,0.0
ENSG00000085491,1.0
ENSG00000162639,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000168765,0.0
ENSG00000168710,1.0
ENSG00000168679,0.0
ENSG00000177272,0.0
ENSG00000121931,1.0
ENSG00000143119,0.0
ENSG00000173947,0.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000134262,0.0
ENSG00000173218,1.0
ENSG00000173212,0.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000215784,1.0
ENSG00000131779,1.0
ENSG00000186364,0.0
ENSG00000162836,0.0
ENSG00000121634,0.0
ENSG00000203814,1.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000184260,1.0
ENSG00000184678,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143409,1.0
ENSG00000213190,1.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000143390,1.0
ENSG00000182134,1.0
ENSG00000159409,1.0
ENSG00000178796,0.0
ENSG00000159445,0.0
ENSG00000163191,1.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000163220,0.0
ENSG00000203782,0.0
ENSG00000159527,0.0
ENSG00000189171,1.0
ENSG00000189334,0.0
ENSG00000143553,1.0
ENSG00000169418,0.0
ENSG00000143624,1.0
ENSG00000198837,1.0
ENSG00000143578,1.0
ENSG00000143543,1.0
ENSG00000143569,1.0
ENSG00000163263,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000163344,1.0
ENSG00000243364,1.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000169242,0.0
ENSG00000163463,1.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000143622,1.0
ENSG00000132680,1.0
ENSG00000132698,0.0
ENSG00000160803,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000163467,0.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000187800,0.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158716,0.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000162723,0.0
ENSG00000162729,1.0
ENSG00000162739,0.0
ENSG00000186517,0.0
ENSG00000158769,1.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000158887,1.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000239887,0.0
ENSG00000152332,1.0
ENSG00000132196,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143195,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000214262,0.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000188404,0.0
ENSG00000010932,0.0
ENSG00000135845,1.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000117601,0.0
ENSG00000120341,0.0
ENSG00000186283,1.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000203730,0.0
ENSG00000135828,0.0
ENSG00000135824,0.0
ENSG00000058085,0.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000080910,0.0
ENSG00000151418,0.0
ENSG00000116857,1.0
ENSG00000081277,0.0
ENSG00000159173,0.0
ENSG00000176393,1.0
ENSG00000198892,0.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000122176,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000143845,1.0
ENSG00000158615,1.0
ENSG00000198625,1.0
ENSG00000184144,1.0
ENSG00000163545,1.0
ENSG00000133065,1.0
ENSG00000162877,0.0
ENSG00000196550,1.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000123838,0.0
ENSG00000196352,0.0
ENSG00000117322,0.0
ENSG00000174059,0.0
ENSG00000196878,0.0
ENSG00000198570,0.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000162771,0.0
ENSG00000185523,0.0
ENSG00000143494,1.0
ENSG00000143353,0.0
ENSG00000196660,0.0
ENSG00000136630,0.0
ENSG00000143498,1.0
ENSG00000162909,1.0
ENSG00000143815,1.0
ENSG00000143819,1.0
ENSG00000243709,1.0
ENSG00000143811,1.0
ENSG00000143801,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000162931,0.0
ENSG00000196890,1.0
ENSG00000168118,1.0
ENSG00000135773,0.0
ENSG00000182118,1.0
ENSG00000173409,1.0
ENSG00000143633,0.0
ENSG00000010072,0.0
ENSG00000168275,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000091483,1.0
ENSG00000054277,1.0
ENSG00000179456,1.0
ENSG00000162851,1.0
ENSG00000143653,1.0
ENSG00000188295,1.0
ENSG00000221953,0.0
ENSG00000177535,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000203663,0.0
ENSG00000198601,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000196240,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000163092,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000119778,1.0
ENSG00000143889,1.0
ENSG00000068724,0.0
ENSG00000171132,0.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000188687,0.0
ENSG00000066032,0.0
ENSG00000135951,0.0
ENSG00000204634,0.0
ENSG00000114999,1.0
ENSG00000048991,1.0
ENSG00000144227,0.0
ENSG00000144229,0.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000082438,0.0
ENSG00000073734,0.0
ENSG00000091436,0.0
ENSG00000163012,0.0
ENSG00000204217,1.0
ENSG00000153827,1.0
ENSG00000135916,1.0
ENSG00000157985,1.0
ENSG00000115705,0.0
ENSG00000130508,1.0
ENSG00000214866,0.0
ENSG00000134313,1.0
ENSG00000143797,1.0
ENSG00000119771,0.0
ENSG00000198399,0.0
ENSG00000119772,1.0
ENSG00000138018,1.0
ENSG00000171174,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000115808,1.0
ENSG00000163171,1.0
ENSG00000119787,1.0
ENSG00000214694,0.0
ENSG00000143891,1.0
ENSG00000138050,0.0
ENSG00000143924,1.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000119729,1.0
ENSG00000243244,1.0
ENSG00000068878,1.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000115392,1.0
ENSG00000119866,1.0
ENSG00000162927,0.0
ENSG00000014641,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000163235,0.0
ENSG00000075340,1.0
ENSG00000135636,0.0
ENSG00000075292,1.0
ENSG00000144040,0.0
ENSG00000116127,1.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000132305,1.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000196872,0.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000115641,0.0
ENSG00000144057,1.0
ENSG00000169756,1.0
ENSG00000163006,1.0
ENSG00000144061,0.0
ENSG00000183054,1.0
ENSG00000015568,0.0
ENSG00000153208,1.0
ENSG00000125633,1.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000183840,0.0
ENSG00000115866,1.0
ENSG00000075884,0.0
ENSG00000121964,1.0
ENSG00000115947,1.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000177917,1.0
ENSG00000007001,0.0
ENSG00000115221,0.0
ENSG00000248672,0.0
ENSG00000153250,1.0
ENSG00000136560,1.0
ENSG00000182263,1.0
ENSG00000169507,0.0
ENSG00000178662,1.0
ENSG00000152253,1.0
ENSG00000081479,1.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000204335,1.0
ENSG00000172878,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000116044,1.0
ENSG00000187231,1.0
ENSG00000150722,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000144366,1.0
ENSG00000204262,1.0
ENSG00000151690,0.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000144395,0.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000055044,1.0
ENSG00000138439,1.0
ENSG00000173166,1.0
ENSG00000114948,1.0
ENSG00000118260,1.0
ENSG00000178385,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000115414,1.0
ENSG00000163482,1.0
ENSG00000135929,1.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000168958,1.0
ENSG00000153823,1.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000173692,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000132321,0.0
ENSG00000132329,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000184731,0.0
ENSG00000143727,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000173960,1.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000115137,0.0
ENSG00000084754,1.0
ENSG00000157833,1.0
ENSG00000138073,1.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000115211,1.0
ENSG00000163794,0.0
ENSG00000157992,0.0
ENSG00000243943,1.0
ENSG00000176714,0.0
ENSG00000075426,0.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152683,1.0
ENSG00000138068,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000119878,1.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000119888,1.0
ENSG00000184261,1.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000237651,1.0
ENSG00000186889,0.0
ENSG00000115902,0.0
ENSG00000011523,1.0
ENSG00000115946,1.0
ENSG00000119865,0.0
ENSG00000115956,0.0
ENSG00000183607,0.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000144043,1.0
ENSG00000116096,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000187833,0.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000163170,0.0
ENSG00000115275,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115325,0.0
ENSG00000115307,1.0
ENSG00000135622,1.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000125551,0.0
ENSG00000163060,0.0
ENSG00000186281,0.0
ENSG00000135956,1.0
ENSG00000121152,1.0
ENSG00000196843,0.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000115073,1.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000185674,0.0
ENSG00000135945,1.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000135974,1.0
ENSG00000196862,0.0
ENSG00000135968,1.0
ENSG00000144063,0.0
ENSG00000136695,0.0
ENSG00000136689,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000144134,0.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000115107,0.0
ENSG00000155368,1.0
ENSG00000136732,1.0
ENSG00000136717,1.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000072135,0.0
ENSG00000136710,1.0
ENSG00000136698,0.0
ENSG00000173302,0.0
ENSG00000144224,1.0
ENSG00000168288,1.0
ENSG00000177519,1.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000115271,1.0
ENSG00000115339,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000115806,1.0
ENSG00000152256,1.0
ENSG00000144354,1.0
ENSG00000138435,0.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000128710,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000115232,0.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000168542,1.0
ENSG00000138449,1.0
ENSG00000128694,1.0
ENSG00000138379,0.0
ENSG00000168497,0.0
ENSG00000115520,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000152430,0.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000138395,0.0
ENSG00000138442,1.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000204186,1.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000115461,1.0
ENSG00000163466,1.0
ENSG00000158428,0.0
ENSG00000115568,1.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000181378,0.0
ENSG00000144567,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000163516,1.0
ENSG00000127824,0.0
ENSG00000115657,1.0
ENSG00000182698,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000124006,1.0
ENSG00000124003,0.0
ENSG00000152049,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000042304,0.0
ENSG00000123977,0.0
ENSG00000135914,0.0
ENSG00000156966,0.0
ENSG00000187514,1.0
ENSG00000163286,0.0
ENSG00000196811,0.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000244474,0.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000132326,0.0
ENSG00000132323,1.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000115687,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000204099,0.0
ENSG00000182923,0.0
ENSG00000154175,0.0
ENSG00000151967,1.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000134109,1.0
ENSG00000206560,1.0
ENSG00000144642,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000057019,1.0
ENSG00000163406,0.0
ENSG00000132394,1.0
ENSG00000152601,0.0
ENSG00000174948,0.0
ENSG00000114279,0.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000163702,0.0
ENSG00000157020,1.0
ENSG00000144560,1.0
ENSG00000144712,1.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000154764,0.0
ENSG00000154822,0.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000151092,0.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000144645,0.0
ENSG00000182973,1.0
ENSG00000153558,0.0
ENSG00000144681,0.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000168356,0.0
