gene_id,GE
ENSG00000116903,1.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000054267,1.0
ENSG00000168243,0.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187961,1.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000237330,0.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000160072,1.0
ENSG00000235098,0.0
ENSG00000197785,1.0
ENSG00000205090,1.0
ENSG00000197530,1.0
ENSG00000189409,0.0
ENSG00000187730,0.0
ENSG00000157911,1.0
ENSG00000157870,1.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000215788,1.0
ENSG00000069812,0.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000162441,1.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000132879,1.0
ENSG00000116663,0.0
ENSG00000028137,0.0
ENSG00000162496,0.0
ENSG00000188984,0.0
ENSG00000179172,0.0
ENSG00000232423,0.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000116771,0.0
ENSG00000162458,0.0
ENSG00000162461,0.0
ENSG00000116809,1.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000185519,0.0
ENSG00000187144,0.0
ENSG00000179002,0.0
ENSG00000053371,1.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000187980,0.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000076864,0.0
ENSG00000142789,0.0
ENSG00000162552,1.0
ENSG00000070886,0.0
ENSG00000159189,0.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000249087,1.0
ENSG00000001460,0.0
ENSG00000020633,0.0
ENSG00000117640,1.0
ENSG00000182749,1.0
ENSG00000158014,0.0
ENSG00000175087,0.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000175707,0.0
ENSG00000142784,1.0
ENSG00000181773,0.0
ENSG00000142765,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000117748,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000084628,1.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000160050,1.0
ENSG00000182866,0.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000116525,0.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189280,0.0
ENSG00000163867,0.0
ENSG00000197056,1.0
ENSG00000092850,1.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000169218,0.0
ENSG00000183317,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000185668,1.0
ENSG00000174574,1.0
ENSG00000116983,0.0
ENSG00000168389,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,1.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000179862,1.0
ENSG00000171790,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000164010,0.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000117399,1.0
ENSG00000066322,1.0
ENSG00000117411,1.0
ENSG00000198520,0.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000142959,0.0
ENSG00000132781,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117481,0.0
ENSG00000142961,0.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000123080,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000162391,0.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000240563,1.0
ENSG00000132855,0.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000162624,0.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000183291,1.0
ENSG00000137944,1.0
ENSG00000154451,0.0
ENSG00000143032,0.0
ENSG00000097046,1.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000117519,1.0
ENSG00000152078,0.0
ENSG00000162688,1.0
ENSG00000122477,0.0
ENSG00000181656,0.0
ENSG00000162695,1.0
ENSG00000170989,1.0
ENSG00000240038,0.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000174151,0.0
ENSG00000213366,0.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000143105,0.0
ENSG00000177272,0.0
ENSG00000134255,1.0
ENSG00000173947,0.0
ENSG00000134245,1.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000081019,1.0
ENSG00000213281,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000203865,0.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000198483,0.0
ENSG00000131778,1.0
ENSG00000256374,0.0
ENSG00000203814,1.0
ENSG00000150337,0.0
ENSG00000014914,0.0
ENSG00000159164,1.0
ENSG00000184270,1.0
ENSG00000023902,1.0
ENSG00000118292,1.0
ENSG00000118298,1.0
ENSG00000143369,0.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143412,0.0
ENSG00000143434,1.0
ENSG00000213190,1.0
ENSG00000163155,1.0
ENSG00000143416,1.0
ENSG00000143375,1.0
ENSG00000143450,0.0
ENSG00000213171,0.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000240386,0.0
ENSG00000186226,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000203783,0.0
ENSG00000203782,0.0
ENSG00000163221,0.0
ENSG00000163218,0.0
ENSG00000160678,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143554,0.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000160685,1.0
ENSG00000243364,1.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000169241,1.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000163468,1.0
ENSG00000125462,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000132688,1.0
ENSG00000143320,1.0
ENSG00000198400,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000158473,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000162706,1.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000158714,0.0
ENSG00000243284,0.0
ENSG00000143315,1.0
ENSG00000132681,0.0
ENSG00000066294,0.0
ENSG00000186517,0.0
ENSG00000158769,1.0
ENSG00000162755,1.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000158887,1.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000162745,1.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000117152,0.0
ENSG00000152382,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000143178,0.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000120370,1.0
ENSG00000117507,0.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000120334,1.0
ENSG00000076321,1.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000116218,0.0
ENSG00000135828,0.0
ENSG00000135824,0.0
ENSG00000157060,0.0
ENSG00000058085,0.0
ENSG00000116701,0.0
ENSG00000198756,1.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116703,0.0
ENSG00000066279,1.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000134375,1.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000117153,1.0
ENSG00000183155,1.0
ENSG00000159348,0.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000163485,1.0
ENSG00000188770,0.0
ENSG00000257315,1.0
ENSG00000143839,0.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000162873,1.0
ENSG00000117266,1.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000143479,1.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000123843,0.0
ENSG00000117322,0.0
ENSG00000174059,0.0
ENSG00000117594,0.0
ENSG00000123689,0.0
ENSG00000082497,0.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000162772,1.0
ENSG00000203705,0.0
ENSG00000143494,1.0
ENSG00000143498,1.0
ENSG00000197520,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000196187,0.0
ENSG00000143819,1.0
ENSG00000243709,0.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000081692,0.0
ENSG00000143761,1.0
ENSG00000154429,1.0
ENSG00000143632,1.0
ENSG00000135773,0.0
ENSG00000116906,1.0
ENSG00000135766,0.0
ENSG00000010072,0.0
ENSG00000135778,1.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000054277,1.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000153187,1.0
ENSG00000203667,1.0
ENSG00000143653,1.0
ENSG00000188295,1.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000162727,0.0
ENSG00000177212,0.0
ENSG00000196539,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000184022,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000179915,0.0
ENSG00000049323,1.0
ENSG00000144481,0.0
ENSG00000151693,1.0
ENSG00000115756,0.0
ENSG00000119820,1.0
ENSG00000143889,1.0
ENSG00000169605,0.0
ENSG00000066032,1.0
ENSG00000176204,0.0
ENSG00000153563,0.0
ENSG00000168874,0.0
ENSG00000185304,1.0
ENSG00000135951,0.0
ENSG00000172985,0.0
ENSG00000144229,0.0
ENSG00000144278,0.0
ENSG00000082438,0.0
ENSG00000138430,1.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000138411,0.0
ENSG00000119042,0.0
ENSG00000204217,0.0
ENSG00000079246,1.0
ENSG00000116106,1.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000157985,1.0
ENSG00000130508,1.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000178295,1.0
ENSG00000138101,1.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000172954,1.0
ENSG00000115760,1.0
ENSG00000018699,1.0
ENSG00000152689,0.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000163214,1.0
ENSG00000138050,1.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000116016,0.0
ENSG00000095002,1.0
ENSG00000068781,1.0
ENSG00000243244,1.0
ENSG00000242441,0.0
ENSG00000162994,0.0
ENSG00000028116,1.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000143995,0.0
ENSG00000197223,1.0
ENSG00000198380,1.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000124374,1.0
ENSG00000075292,1.0
ENSG00000159374,0.0
ENSG00000159399,1.0
ENSG00000005436,1.0
ENSG00000168883,1.0
ENSG00000115459,0.0
ENSG00000186854,0.0
ENSG00000152284,1.0
ENSG00000144115,1.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000144026,1.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000170500,0.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000169756,1.0
ENSG00000153107,1.0
ENSG00000153208,0.0
ENSG00000115091,1.0
ENSG00000171227,0.0
ENSG00000186132,0.0
ENSG00000115109,1.0
ENSG00000136715,1.0
ENSG00000136002,1.0
ENSG00000184761,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000115947,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115183,0.0
ENSG00000136560,0.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000197635,0.0
ENSG00000178662,1.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000152253,1.0
ENSG00000138399,1.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000116044,1.0
ENSG00000079156,1.0
ENSG00000128655,0.0
ENSG00000163492,0.0
ENSG00000150722,0.0
ENSG00000061676,1.0
ENSG00000163002,1.0
ENSG00000144366,1.0
ENSG00000115368,1.0
ENSG00000128641,1.0
ENSG00000173559,0.0
ENSG00000119041,1.0
ENSG00000197121,1.0
ENSG00000162944,1.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000003402,0.0
ENSG00000138356,0.0
ENSG00000115993,0.0
ENSG00000155744,0.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000138443,1.0
ENSG00000138439,1.0
ENSG00000163596,0.0
ENSG00000078018,1.0
ENSG00000021826,1.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000168918,0.0
ENSG00000123485,1.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000132329,0.0
ENSG00000163359,0.0
ENSG00000124831,0.0
ENSG00000065802,1.0
ENSG00000184731,0.0
ENSG00000143727,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000162976,0.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000143869,1.0
ENSG00000173960,1.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000115137,0.0
ENSG00000084754,1.0
ENSG00000157833,1.0
ENSG00000138073,1.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000115211,1.0
ENSG00000163794,0.0
ENSG00000157992,0.0
ENSG00000243943,1.0
ENSG00000176714,0.0
ENSG00000075426,0.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000213626,0.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000152154,0.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000138036,1.0
ENSG00000138079,0.0
ENSG00000151665,1.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000115421,1.0
ENSG00000237651,1.0
ENSG00000115484,1.0
ENSG00000186889,0.0
ENSG00000115902,0.0
ENSG00000138069,1.0
ENSG00000119865,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000163017,0.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115275,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115318,1.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000042493,0.0
ENSG00000152292,0.0
ENSG00000115486,1.0
ENSG00000118640,0.0
ENSG00000115548,1.0
ENSG00000172116,0.0
ENSG00000172073,0.0
ENSG00000144015,0.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000168763,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000144182,0.0
ENSG00000144214,0.0
ENSG00000115526,1.0
ENSG00000163162,1.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000135973,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000144152,1.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136689,0.0
ENSG00000125637,0.0
ENSG00000184492,0.0
ENSG00000144134,0.0
ENSG00000088205,1.0
ENSG00000115107,0.0
ENSG00000155368,1.0
ENSG00000136732,1.0
ENSG00000136717,1.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000075886,0.0
ENSG00000082258,1.0
ENSG00000121966,1.0
ENSG00000196504,1.0
ENSG00000136536,1.0
ENSG00000115267,0.0
ENSG00000153253,0.0
ENSG00000123607,1.0
ENSG00000136546,0.0
ENSG00000213160,1.0
ENSG00000071967,0.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000163510,1.0
ENSG00000162992,0.0
ENSG00000162999,0.0
ENSG00000138448,1.0
ENSG00000168542,1.0
ENSG00000128694,1.0
ENSG00000138379,0.0
ENSG00000168497,0.0
ENSG00000115520,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000152430,0.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000138395,0.0
ENSG00000138442,1.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000204186,1.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000118242,1.0
ENSG00000115457,1.0
ENSG00000127831,0.0
ENSG00000144580,1.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000181378,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000198925,1.0
ENSG00000127824,0.0
ENSG00000135924,1.0
ENSG00000115657,0.0
ENSG00000182698,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000124006,1.0
ENSG00000124003,0.0
ENSG00000152049,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000042304,0.0
ENSG00000123977,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000171551,0.0
ENSG00000115468,0.0
ENSG00000182600,0.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000124839,0.0
ENSG00000144485,1.0
ENSG00000233608,0.0
ENSG00000178586,0.0
ENSG00000142327,0.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000115687,1.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000180902,1.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000168038,0.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000197548,0.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000144668,0.0
ENSG00000114841,0.0
ENSG00000174839,1.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000144724,1.0
ENSG00000185008,0.0
ENSG00000114480,1.0
ENSG00000184220,1.0
ENSG00000186265,0.0
ENSG00000172020,1.0
ENSG00000132394,0.0
ENSG00000181789,1.0
ENSG00000051382,1.0
ENSG00000152601,0.0
ENSG00000174899,0.0
ENSG00000085276,0.0
ENSG00000173889,1.0
ENSG00000134115,0.0
ENSG00000134070,0.0
ENSG00000156959,0.0
ENSG00000154764,0.0
ENSG00000206562,1.0
ENSG00000177463,1.0
ENSG00000131386,0.0
ENSG00000131374,1.0
ENSG00000183960,0.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000151090,0.0
ENSG00000179796,0.0
ENSG00000144644,0.0
ENSG00000144645,0.0
ENSG00000182973,1.0
ENSG00000206557,1.0
ENSG00000172995,0.0
ENSG00000144681,0.0
ENSG00000168016,1.0
ENSG00000093217,0.0
ENSG00000183873,0.0
