gene_id,GE
ENSG00000150681,0.0
ENSG00000023572,0.0
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081248,0.0
ENSG00000198700,1.0
ENSG00000163435,0.0
ENSG00000143858,0.0
ENSG00000186007,0.0
ENSG00000133059,1.0
ENSG00000117595,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000117707,0.0
ENSG00000136636,0.0
ENSG00000092978,1.0
ENSG00000143502,1.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000143776,0.0
ENSG00000143740,1.0
ENSG00000135763,1.0
ENSG00000177614,0.0
ENSG00000183780,0.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000119285,1.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000180287,0.0
ENSG00000143702,1.0
ENSG00000035687,1.0
ENSG00000153207,1.0
ENSG00000162711,1.0
ENSG00000187961,1.0
ENSG00000188290,0.0
ENSG00000186891,1.0
ENSG00000176022,1.0
ENSG00000162572,1.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000197785,1.0
ENSG00000189409,0.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000157916,1.0
ENSG00000197921,0.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000158109,1.0
ENSG00000198912,1.0
ENSG00000215788,1.0
ENSG00000069812,0.0
ENSG00000041988,1.0
ENSG00000049245,1.0
ENSG00000049247,1.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000197241,0.0
ENSG00000171621,0.0
ENSG00000171612,1.0
ENSG00000171608,1.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000011021,1.0
ENSG00000116685,1.0
ENSG00000028137,1.0
ENSG00000120952,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000116731,1.0
ENSG00000132906,1.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000116771,1.0
ENSG00000116786,1.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000142632,0.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000159423,0.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000173436,1.0
ENSG00000188257,0.0
ENSG00000188784,0.0
ENSG00000162543,0.0
ENSG00000244038,1.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173372,0.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000249087,0.0
ENSG00000057757,1.0
ENSG00000188529,1.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000117616,1.0
ENSG00000187010,1.0
ENSG00000117640,1.0
ENSG00000158008,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000175793,0.0
ENSG00000142733,0.0
ENSG00000000938,1.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000130768,0.0
ENSG00000117748,1.0
ENSG00000116329,0.0
ENSG00000116353,0.0
ENSG00000162512,0.0
ENSG00000060688,1.0
ENSG00000121769,0.0
ENSG00000162517,1.0
ENSG00000160050,0.0
ENSG00000182866,1.0
ENSG00000160055,1.0
ENSG00000175130,1.0
ENSG00000116525,1.0
ENSG00000160094,1.0
ENSG00000189433,0.0
ENSG00000189280,0.0
ENSG00000116544,0.0
ENSG00000163867,1.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000119535,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000084072,1.0
ENSG00000116983,1.0
ENSG00000168389,0.0
ENSG00000084073,1.0
ENSG00000084070,1.0
ENSG00000164002,1.0
ENSG00000066136,1.0
ENSG00000044012,0.0
ENSG00000186409,0.0
ENSG00000164008,1.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000196517,0.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000186603,1.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000173660,1.0
ENSG00000197587,0.0
ENSG00000187048,0.0
ENSG00000123080,0.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000162384,1.0
ENSG00000143006,0.0
ENSG00000058799,1.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000162595,0.0
ENSG00000116745,0.0
ENSG00000254685,0.0
ENSG00000154007,0.0
ENSG00000162616,0.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000142867,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000137944,1.0
ENSG00000154451,1.0
ENSG00000162664,1.0
ENSG00000172031,0.0
ENSG00000174842,1.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000152078,0.0
ENSG00000162688,1.0
ENSG00000122477,1.0
ENSG00000162695,1.0
ENSG00000243480,1.0
ENSG00000240038,1.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000134222,0.0
ENSG00000156097,0.0
ENSG00000143028,0.0
ENSG00000116337,1.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000162777,1.0
ENSG00000064886,0.0
ENSG00000116455,1.0
ENSG00000155380,1.0
ENSG00000134242,1.0
ENSG00000163349,1.0
ENSG00000116774,0.0
ENSG00000134262,1.0
ENSG00000118655,1.0
ENSG00000009307,1.0
ENSG00000116748,0.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000134253,0.0
ENSG00000196505,1.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000143067,0.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000198483,0.0
ENSG00000117281,1.0
ENSG00000203814,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000184270,0.0
ENSG00000184260,0.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000143443,1.0
ENSG00000163154,0.0
ENSG00000163156,1.0
ENSG00000143390,1.0
ENSG00000143416,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000244094,0.0
ENSG00000189334,0.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000173207,0.0
ENSG00000163348,1.0
ENSG00000169241,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000132698,0.0
ENSG00000160803,1.0
ENSG00000254726,0.0
ENSG00000163479,1.0
ENSG00000198715,1.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132688,0.0
ENSG00000027644,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000163564,1.0
ENSG00000162706,0.0
ENSG00000184155,0.0
ENSG00000158714,0.0
ENSG00000243284,0.0
ENSG00000162729,1.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000162739,1.0
ENSG00000117090,1.0
ENSG00000179914,0.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000132196,1.0
ENSG00000117152,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000143167,1.0
ENSG00000143162,1.0
ENSG00000143147,0.0
ENSG00000214262,1.0
ENSG00000198734,1.0
ENSG00000171806,1.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000180999,0.0
ENSG00000120334,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000058085,0.0
ENSG00000121481,1.0
ENSG00000000971,1.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000066279,0.0
ENSG00000163362,0.0
ENSG00000116852,1.0
ENSG00000118194,0.0
ENSG00000174307,0.0
ENSG00000163431,0.0
ENSG00000159346,1.0
ENSG00000133048,0.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000198625,1.0
ENSG00000133069,0.0
ENSG00000162873,0.0
ENSG00000117266,0.0
ENSG00000174514,0.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000143486,1.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000196878,0.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000185523,0.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000067704,1.0
ENSG00000197520,0.0
ENSG00000186063,1.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000143801,0.0
ENSG00000185888,0.0
ENSG00000143761,1.0
ENSG00000168148,0.0
ENSG00000168159,1.0
ENSG00000154429,1.0
ENSG00000135776,1.0
ENSG00000135773,0.0
ENSG00000182118,0.0
ENSG00000143633,1.0
ENSG00000212916,0.0
ENSG00000143674,0.0
ENSG00000168275,1.0
ENSG00000059588,1.0
ENSG00000086619,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000188295,1.0
ENSG00000221953,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000182783,0.0
ENSG00000185220,0.0
ENSG00000176771,0.0
ENSG00000179915,0.0
ENSG00000168702,0.0
ENSG00000119778,1.0
ENSG00000143889,1.0
ENSG00000170820,0.0
ENSG00000115504,1.0
ENSG00000188687,1.0
ENSG00000066032,0.0
ENSG00000153563,0.0
ENSG00000187627,1.0
ENSG00000075568,1.0
ENSG00000114999,1.0
ENSG00000074047,0.0
ENSG00000048991,1.0
ENSG00000144290,0.0
ENSG00000073734,0.0
ENSG00000188738,0.0
ENSG00000155754,0.0
ENSG00000138400,0.0
ENSG00000036257,1.0
ENSG00000163082,1.0
ENSG00000157985,0.0
ENSG00000115705,0.0
ENSG00000130508,0.0
ENSG00000134317,0.0
ENSG00000143882,1.0
ENSG00000250741,1.0
ENSG00000170745,0.0
ENSG00000118960,0.0
ENSG00000084676,1.0
ENSG00000138101,1.0
ENSG00000119772,1.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000157851,0.0
ENSG00000171174,0.0
ENSG00000163803,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000119812,1.0
ENSG00000115904,1.0
ENSG00000011566,1.0
ENSG00000205111,0.0
ENSG00000183023,0.0
ENSG00000057935,1.0
ENSG00000143919,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000138081,1.0
ENSG00000143942,0.0
ENSG00000214595,0.0
ENSG00000115380,0.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000198380,1.0
ENSG00000115977,1.0
ENSG00000163235,0.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000132305,1.0
ENSG00000172071,1.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000175874,0.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000163006,0.0
ENSG00000186522,0.0
ENSG00000169679,0.0
ENSG00000183054,1.0
ENSG00000153107,1.0
ENSG00000153208,0.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000115112,0.0
ENSG00000169967,1.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000169554,1.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000157827,0.0
ENSG00000177917,1.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000248672,1.0
ENSG00000153246,0.0
ENSG00000178662,0.0
ENSG00000172292,1.0
ENSG00000154479,0.0
ENSG00000123600,1.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000163492,0.0
ENSG00000115252,0.0
ENSG00000077232,1.0
ENSG00000003436,0.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000128641,0.0
ENSG00000119041,1.0
ENSG00000065413,1.0
ENSG00000197121,1.0
ENSG00000162944,0.0
ENSG00000003402,1.0
ENSG00000064012,1.0
ENSG00000138356,0.0
ENSG00000003393,1.0
ENSG00000155760,0.0
ENSG00000055044,1.0
ENSG00000155755,0.0
ENSG00000182329,0.0
ENSG00000144426,1.0
ENSG00000163596,1.0
ENSG00000173166,0.0
ENSG00000118263,1.0
ENSG00000078018,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000144589,1.0
ENSG00000123983,1.0
ENSG00000168958,1.0
ENSG00000153823,0.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000135931,0.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000168918,1.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000178623,1.0
ENSG00000162804,1.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000134326,1.0
ENSG00000134330,1.0
ENSG00000151694,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000143870,1.0
ENSG00000169016,0.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000134323,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000115884,0.0
ENSG00000176732,0.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000115138,0.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115234,1.0
ENSG00000157992,0.0
ENSG00000115226,0.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000163806,1.0
ENSG00000119801,1.0
ENSG00000152683,1.0
ENSG00000152133,1.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000162882,0.0
ENSG00000138036,0.0
ENSG00000143921,0.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000068912,1.0
ENSG00000119737,1.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000162928,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000115946,1.0
ENSG00000169599,1.0
ENSG00000144043,1.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000163017,0.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000005448,1.0
ENSG00000114993,0.0
ENSG00000179528,0.0
ENSG00000115318,0.0
ENSG00000144045,0.0
ENSG00000162951,0.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168887,1.0
ENSG00000115486,0.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000115548,1.0
ENSG00000115593,0.0
ENSG00000172005,1.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000158050,1.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000163126,1.0
ENSG00000168763,1.0
ENSG00000144199,1.0
ENSG00000115085,1.0
ENSG00000115446,1.0
ENSG00000115514,1.0
ENSG00000115526,0.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000198142,1.0
ENSG00000144063,0.0
ENSG00000125630,1.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000136682,1.0
ENSG00000184492,0.0
ENSG00000144134,1.0
ENSG00000088205,1.0
ENSG00000019169,0.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000186684,0.0
ENSG00000136709,1.0
ENSG00000144231,1.0
ENSG00000136699,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000152102,1.0
ENSG00000163040,0.0
ENSG00000082258,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000150540,0.0
ENSG00000184898,1.0
ENSG00000123609,1.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000115267,1.0
ENSG00000163072,0.0
ENSG00000152254,0.0
ENSG00000138382,1.0
ENSG00000115827,1.0
ENSG00000144355,0.0
ENSG00000163328,1.0
ENSG00000128645,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000170144,1.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000162998,0.0
ENSG00000138448,1.0
ENSG00000138381,1.0
ENSG00000187944,0.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000178074,1.0
ENSG00000196290,1.0
ENSG00000119013,1.0
ENSG00000138395,0.0
ENSG00000138442,1.0
ENSG00000183671,0.0
ENSG00000023228,1.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000115457,0.0
ENSG00000180871,0.0
ENSG00000179921,0.0
ENSG00000144579,1.0
ENSG00000163481,1.0
ENSG00000171450,0.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000054356,0.0
ENSG00000127824,1.0
ENSG00000115657,0.0
ENSG00000182698,0.0
ENSG00000124003,0.0
ENSG00000124019,0.0
ENSG00000042304,0.0
ENSG00000135914,0.0
ENSG00000156966,0.0
ENSG00000115053,1.0
ENSG00000156973,1.0
ENSG00000196811,0.0
ENSG00000115488,0.0
ENSG00000085982,1.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000168505,0.0
ENSG00000124839,0.0
ENSG00000144488,0.0
ENSG00000132330,1.0
ENSG00000132326,1.0
ENSG00000186235,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000188542,1.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000176720,0.0
ENSG00000180902,1.0
ENSG00000154252,1.0
ENSG00000168395,1.0
ENSG00000188011,0.0
ENSG00000163710,0.0
ENSG00000197548,1.0
ENSG00000163520,0.0
ENSG00000163491,0.0
ENSG00000173421,0.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000189283,1.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000168386,0.0
ENSG00000163406,0.0
ENSG00000118007,1.0
ENSG00000174899,0.0
ENSG00000085276,0.0
ENSG00000134121,0.0
ENSG00000150995,1.0
ENSG00000182533,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000132164,0.0
ENSG00000132182,1.0
ENSG00000154764,1.0
ENSG00000131370,1.0
ENSG00000206562,0.0
ENSG00000131386,0.0
ENSG00000131378,1.0
ENSG00000154822,1.0
ENSG00000182247,0.0
ENSG00000170142,1.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000182973,1.0
ENSG00000172995,0.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000144677,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000163812,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000121807,1.0
ENSG00000088727,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000114270,0.0
ENSG00000164078,0.0
ENSG00000007402,1.0
ENSG00000164080,1.0
ENSG00000163935,1.0
ENSG00000157388,0.0
ENSG00000157500,1.0
ENSG00000163689,0.0
ENSG00000163630,0.0
ENSG00000163637,0.0
ENSG00000151276,0.0
ENSG00000144741,1.0
ENSG00000172340,1.0
ENSG00000163377,0.0
ENSG00000144747,1.0
ENSG00000114541,1.0
ENSG00000163421,0.0
ENSG00000121440,0.0
ENSG00000083937,1.0
ENSG00000144820,0.0
ENSG00000138468,1.0
ENSG00000182504,1.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000114487,0.0
ENSG00000091972,1.0
ENSG00000163608,1.0
ENSG00000178075,0.0
ENSG00000031081,1.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000173175,0.0
ENSG00000065485,0.0
ENSG00000221955,0.0
ENSG00000159650,0.0
ENSG00000114554,1.0
ENSG00000075785,1.0
ENSG00000017260,1.0
ENSG00000114670,0.0
ENSG00000196455,1.0
ENSG00000081307,1.0
ENSG00000114019,0.0
ENSG00000174640,0.0
ENSG00000181322,0.0
ENSG00000155903,1.0
ENSG00000175054,1.0
ENSG00000144935,0.0
ENSG00000120756,0.0
ENSG00000114127,1.0
ENSG00000181804,1.0
ENSG00000198843,1.0
ENSG00000114790,0.0
ENSG00000197980,0.0
ENSG00000197415,0.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000196542,0.0
ENSG00000114200,0.0
ENSG00000186329,0.0
ENSG00000144962,0.0
ENSG00000172667,1.0
ENSG00000114796,1.0
ENSG00000053524,0.0
ENSG00000172578,1.0
ENSG00000176597,1.0
ENSG00000113790,0.0
ENSG00000187068,0.0
ENSG00000073803,1.0
ENSG00000163904,1.0
ENSG00000205835,0.0
ENSG00000180611,0.0
ENSG00000198836,1.0
ENSG00000041802,1.0
