gene_id,GE
ENSG00000122218,1.0
ENSG00000143256,1.0
ENSG00000118217,1.0
ENSG00000143248,0.0
ENSG00000162761,0.0
ENSG00000143190,1.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000203740,0.0
ENSG00000117533,1.0
ENSG00000135870,1.0
ENSG00000152061,1.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000135837,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000116406,1.0
ENSG00000134371,1.0
ENSG00000162687,0.0
ENSG00000081237,1.0
ENSG00000116833,0.0
ENSG00000118200,0.0
ENSG00000163395,0.0
ENSG00000143862,1.0
ENSG00000058673,1.0
ENSG00000143850,0.0
ENSG00000163531,0.0
ENSG00000170382,1.0
ENSG00000162894,1.0
ENSG00000076356,0.0
ENSG00000143469,0.0
ENSG00000152104,0.0
ENSG00000154305,1.0
ENSG00000203685,0.0
ENSG00000154358,1.0
ENSG00000154342,0.0
ENSG00000116574,0.0
ENSG00000143641,1.0
ENSG00000162946,1.0
ENSG00000077585,1.0
ENSG00000116977,1.0
ENSG00000117009,0.0
ENSG00000162852,1.0
ENSG00000196071,0.0
ENSG00000237613,0.0
ENSG00000187583,0.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000162571,0.0
ENSG00000162576,0.0
ENSG00000107404,1.0
ENSG00000224051,1.0
ENSG00000215915,0.0
ENSG00000221978,1.0
ENSG00000179403,0.0
ENSG00000205090,0.0
ENSG00000197530,1.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000157881,1.0
ENSG00000130762,0.0
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000158286,0.0
ENSG00000162413,1.0
ENSG00000162408,1.0
ENSG00000188807,1.0
ENSG00000179840,1.0
ENSG00000142657,1.0
ENSG00000251503,0.0
ENSG00000175279,0.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000116663,1.0
ENSG00000120937,0.0
ENSG00000083444,0.0
ENSG00000188984,0.0
ENSG00000179172,0.0
ENSG00000232423,0.0
ENSG00000162493,0.0
ENSG00000171729,0.0
ENSG00000204464,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000162458,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000055070,1.0
ENSG00000187144,1.0
ENSG00000142619,0.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000169914,1.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000070886,0.0
ENSG00000125944,1.0
ENSG00000117318,1.0
ENSG00000011007,1.0
ENSG00000117308,0.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000182749,0.0
ENSG00000158006,1.0
ENSG00000158022,0.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000169442,1.0
ENSG00000117713,1.0
ENSG00000131910,0.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000158246,0.0
ENSG00000175707,0.0
ENSG00000174950,0.0
ENSG00000142765,1.0
ENSG00000142748,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000126698,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000253304,1.0
ENSG00000162511,1.0
ENSG00000121766,1.0
ENSG00000121764,0.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000160051,1.0
ENSG00000134684,1.0
ENSG00000160097,0.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000188910,0.0
ENSG00000163866,1.0
ENSG00000243749,1.0
ENSG00000092853,0.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000142694,0.0
ENSG00000116885,0.0
ENSG00000169218,0.0
ENSG00000185090,0.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000131233,0.0
ENSG00000163909,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000131236,1.0
ENSG00000049089,0.0
ENSG00000187801,0.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000179862,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000127125,1.0
ENSG00000164007,0.0
ENSG00000117385,1.0
ENSG00000164011,0.0
ENSG00000117394,1.0
ENSG00000186973,0.0
ENSG00000253313,0.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000126106,1.0
ENSG00000222009,1.0
ENSG00000173846,1.0
ENSG00000132781,1.0
ENSG00000132763,0.0
ENSG00000159596,1.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000117480,1.0
ENSG00000162456,0.0
ENSG00000159658,1.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000085840,1.0
ENSG00000162377,1.0
ENSG00000182183,1.0
ENSG00000121310,1.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000162385,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000243725,1.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000187140,0.0
ENSG00000081985,1.0
ENSG00000116717,1.0
ENSG00000116761,0.0
ENSG00000197568,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000137959,1.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117155,0.0
ENSG00000055732,0.0
ENSG00000142871,0.0
ENSG00000213516,1.0
ENSG00000213512,0.0
ENSG00000122482,1.0
ENSG00000137948,0.0
ENSG00000117500,1.0
ENSG00000137962,0.0
ENSG00000117525,0.0
ENSG00000172339,0.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000137996,1.0
ENSG00000162694,0.0
ENSG00000170989,1.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000134243,0.0
ENSG00000181754,1.0
ENSG00000162650,1.0
ENSG00000156150,0.0
ENSG00000168679,0.0
ENSG00000143125,0.0
ENSG00000177272,1.0
ENSG00000134255,1.0
ENSG00000116459,1.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000116752,1.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000116830,1.0
ENSG00000183508,1.0
ENSG00000092607,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000121851,1.0
ENSG00000211451,1.0
ENSG00000117262,1.0
ENSG00000121634,0.0
ENSG00000203811,0.0
ENSG00000203852,0.0
ENSG00000014914,0.0
ENSG00000159164,1.0
ENSG00000184678,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143382,1.0
ENSG00000143384,1.0
ENSG00000143369,0.0
ENSG00000143457,0.0
ENSG00000143379,1.0
ENSG00000197622,1.0
ENSG00000143458,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000182134,0.0
ENSG00000159409,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000163221,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000196154,1.0
ENSG00000196754,0.0
ENSG00000169418,0.0
ENSG00000198837,1.0
ENSG00000143578,0.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143515,1.0
ENSG00000160710,1.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000243364,0.0
ENSG00000160691,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000173171,1.0
ENSG00000169242,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000160753,1.0
ENSG00000143630,0.0
ENSG00000132680,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000160783,1.0
ENSG00000160781,1.0
ENSG00000132677,0.0
ENSG00000163472,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000187800,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000163534,0.0
ENSG00000183853,0.0
ENSG00000158481,1.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000163563,1.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000213088,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000213085,1.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158859,0.0
ENSG00000158882,1.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000072694,1.0
ENSG00000132185,0.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000162763,0.0
ENSG00000143157,1.0
ENSG00000198842,0.0
ENSG00000197965,0.0
ENSG00000143199,0.0
ENSG00000143185,0.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000000457,1.0
ENSG00000120370,1.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000135845,1.0
ENSG00000117586,0.0
ENSG00000117592,1.0
ENSG00000076321,1.0
ENSG00000120341,0.0
ENSG00000116194,0.0
ENSG00000143340,0.0
ENSG00000143333,1.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000116701,1.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000121486,0.0
ENSG00000127074,0.0
ENSG00000116741,1.0
ENSG00000116750,1.0
ENSG00000118197,1.0
ENSG00000116857,1.0
ENSG00000159173,0.0
ENSG00000198892,0.0
ENSG00000134375,1.0
ENSG00000143851,1.0
ENSG00000077152,0.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000183155,1.0
ENSG00000159348,1.0
ENSG00000163444,1.0
ENSG00000133055,0.0
ENSG00000122188,1.0
ENSG00000170498,0.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000163545,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000133065,1.0
ENSG00000196188,0.0
ENSG00000162892,1.0
ENSG00000123836,0.0
ENSG00000123838,0.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000162757,0.0
ENSG00000123689,0.0
ENSG00000198570,0.0
ENSG00000065600,1.0
ENSG00000143499,1.0
ENSG00000196660,0.0
ENSG00000162813,0.0
ENSG00000162817,0.0
ENSG00000117791,0.0
ENSG00000136630,1.0
ENSG00000143498,0.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000143819,1.0
ENSG00000081692,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000181873,1.0
ENSG00000196890,0.0
ENSG00000168118,1.0
ENSG00000143632,0.0
ENSG00000135744,0.0
ENSG00000119280,0.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000135778,0.0
ENSG00000188739,1.0
ENSG00000091483,1.0
ENSG00000054277,0.0
ENSG00000174371,0.0
ENSG00000179456,1.0
ENSG00000203667,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000196242,0.0
ENSG00000169214,0.0
ENSG00000238243,0.0
ENSG00000187080,0.0
ENSG00000198601,0.0
ENSG00000177186,0.0
ENSG00000171180,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000196141,1.0
ENSG00000197872,0.0
ENSG00000144218,1.0
ENSG00000144283,1.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000151693,0.0
ENSG00000118961,1.0
ENSG00000163032,0.0
ENSG00000115295,1.0
ENSG00000013016,0.0
ENSG00000150938,1.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000115423,0.0
ENSG00000185304,1.0
ENSG00000135966,1.0
ENSG00000115594,0.0
ENSG00000175497,0.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000115919,0.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000198586,1.0
ENSG00000144357,1.0
ENSG00000091436,0.0
ENSG00000135926,1.0
ENSG00000127838,0.0
ENSG00000066248,0.0
ENSG00000035115,1.0
ENSG00000032389,1.0
ENSG00000134313,1.0
ENSG00000119203,1.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000178295,0.0
ENSG00000119771,0.0
ENSG00000213699,1.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000172954,0.0
ENSG00000115760,1.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000163214,1.0
ENSG00000214694,0.0
ENSG00000143891,1.0
ENSG00000138050,1.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000095002,1.0
ENSG00000068781,0.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000115464,1.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000143995,0.0
ENSG00000143971,1.0
ENSG00000169604,0.0
ENSG00000075340,0.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000115363,0.0
ENSG00000168883,1.0
ENSG00000186854,1.0
ENSG00000068615,0.0
ENSG00000115525,1.0
ENSG00000115561,1.0
ENSG00000144115,0.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000144026,1.0
ENSG00000084090,1.0
ENSG00000135976,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000144061,0.0
ENSG00000015568,1.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000171227,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000183840,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000075884,1.0
ENSG00000121989,1.0
ENSG00000168280,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000153250,1.0
ENSG00000054219,1.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000152253,0.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000172878,0.0
ENSG00000115935,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000187231,0.0
ENSG00000170035,1.0
ENSG00000163002,1.0
ENSG00000204262,0.0
ENSG00000115368,1.0
ENSG00000198130,0.0
ENSG00000151689,0.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000115896,1.0
ENSG00000162971,1.0
ENSG00000013441,1.0
ENSG00000155744,1.0
ENSG00000138443,1.0
ENSG00000138439,1.0
ENSG00000163599,1.0
ENSG00000118260,1.0
ENSG00000144445,0.0
ENSG00000021826,0.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000115414,0.0
ENSG00000115425,1.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000135913,1.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000085449,1.0
ENSG00000135905,1.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000241119,0.0
ENSG00000123485,0.0
ENSG00000132321,0.0
ENSG00000132329,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000144504,1.0
ENSG00000172478,0.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000134308,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000071575,1.0
ENSG00000163029,1.0
ENSG00000143867,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000119782,0.0
ENSG00000115129,0.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000084731,0.0
ENSG00000084754,1.0
ENSG00000157856,0.0
ENSG00000115163,0.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000138080,0.0
ENSG00000138085,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000171055,0.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000152154,0.0
ENSG00000152518,1.0
ENSG00000138083,0.0
ENSG00000239332,0.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000138035,1.0
ENSG00000162924,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000186889,0.0
ENSG00000119862,0.0
ENSG00000119865,0.0
ENSG00000115956,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163219,1.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000169564,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144031,0.0
ENSG00000124370,1.0
ENSG00000124383,1.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000163013,1.0
ENSG00000114956,1.0
ENSG00000163170,0.0
ENSG00000115274,1.0
ENSG00000115297,0.0
ENSG00000115317,1.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000168894,1.0
ENSG00000115523,1.0
ENSG00000068654,1.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000144015,0.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000115073,1.0
ENSG00000144182,1.0
ENSG00000144214,0.0
ENSG00000115602,1.0
ENSG00000115604,1.0
ENSG00000115607,1.0
ENSG00000135953,1.0
ENSG00000196862,1.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000256977,0.0
ENSG00000144152,1.0
ENSG00000169629,1.0
ENSG00000115008,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136689,0.0
ENSG00000125637,1.0
ENSG00000115084,1.0
ENSG00000144119,0.0
ENSG00000163083,0.0
ENSG00000136732,1.0
ENSG00000163166,1.0
ENSG00000072163,0.0
ENSG00000136731,1.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000136718,1.0
ENSG00000115762,1.0
ENSG00000075886,1.0
ENSG00000121966,1.0
ENSG00000177519,0.0
ENSG00000153234,1.0
ENSG00000136542,0.0
ENSG00000196151,1.0
ENSG00000136535,0.0
ENSG00000115339,1.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000115806,1.0
ENSG00000115840,1.0
ENSG00000115844,0.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000128713,0.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000128710,0.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000168542,0.0
ENSG00000138449,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000115415,1.0
ENSG00000115524,1.0
ENSG00000247626,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000155729,1.0
ENSG00000003400,1.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000116030,1.0
ENSG00000114933,1.0
ENSG00000118246,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000118245,0.0
ENSG00000163464,0.0
ENSG00000074582,1.0
ENSG00000115568,1.0
ENSG00000135925,0.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000163501,0.0
ENSG00000158552,1.0
ENSG00000198925,1.0
ENSG00000135924,1.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000124006,0.0
ENSG00000123999,0.0
ENSG00000114923,0.0
ENSG00000152049,0.0
ENSG00000169047,0.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000079263,1.0
ENSG00000135898,0.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000171551,0.0
ENSG00000163295,0.0
ENSG00000221944,1.0
ENSG00000115474,0.0
ENSG00000085978,1.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000144485,0.0
ENSG00000132323,1.0
ENSG00000204104,0.0
ENSG00000182083,0.0
ENSG00000218416,0.0
ENSG00000172482,0.0
ENSG00000115687,1.0
ENSG00000146205,0.0
ENSG00000168393,1.0
ENSG00000163539,1.0
ENSG00000168038,1.0
ENSG00000144908,0.0
ENSG00000154175,0.0
ENSG00000151967,0.0
ENSG00000156931,1.0
ENSG00000173905,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000157087,0.0
ENSG00000144642,0.0
ENSG00000185313,0.0
ENSG00000144668,0.0
ENSG00000114841,1.0
ENSG00000144724,0.0
ENSG00000114861,1.0
ENSG00000169855,0.0
ENSG00000175161,0.0
ENSG00000057019,0.0
ENSG00000113966,0.0
ENSG00000172020,0.0
ENSG00000181789,1.0
ENSG00000051382,1.0
ENSG00000047457,0.0
ENSG00000154310,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000163960,1.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000132170,0.0
ENSG00000180438,0.0
ENSG00000163528,0.0
ENSG00000131379,0.0
ENSG00000092345,0.0
ENSG00000183960,0.0
ENSG00000151090,0.0
ENSG00000077092,0.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000206557,0.0
