gene_id,GE
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000081237,0.0
ENSG00000081248,0.0
ENSG00000133067,0.0
ENSG00000058668,1.0
ENSG00000143850,0.0
ENSG00000133059,1.0
ENSG00000197721,0.0
ENSG00000117595,0.0
ENSG00000123684,0.0
ENSG00000117724,1.0
ENSG00000136636,1.0
ENSG00000067533,1.0
ENSG00000154305,1.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000154380,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000116574,1.0
ENSG00000116903,0.0
ENSG00000162946,0.0
ENSG00000168243,1.0
ENSG00000162885,1.0
ENSG00000077585,1.0
ENSG00000119285,1.0
ENSG00000186197,0.0
ENSG00000198626,0.0
ENSG00000117009,0.0
ENSG00000054282,1.0
ENSG00000162852,1.0
ENSG00000188976,1.0
ENSG00000187961,1.0
ENSG00000187583,0.0
ENSG00000188157,1.0
ENSG00000162576,1.0
ENSG00000160087,1.0
ENSG00000131584,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000179403,0.0
ENSG00000197785,1.0
ENSG00000160075,1.0
ENSG00000187730,0.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000116151,0.0
ENSG00000149527,0.0
ENSG00000197921,1.0
ENSG00000116198,1.0
ENSG00000173673,0.0
ENSG00000215788,1.0
ENSG00000162413,0.0
ENSG00000204859,1.0
ENSG00000049245,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000197241,0.0
ENSG00000171621,1.0
ENSG00000188807,1.0
ENSG00000142657,1.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000162490,1.0
ENSG00000116661,1.0
ENSG00000116663,0.0
ENSG00000120937,1.0
ENSG00000083444,1.0
ENSG00000120952,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000162493,1.0
ENSG00000116731,1.0
ENSG00000171729,1.0
ENSG00000162438,0.0
ENSG00000197312,1.0
ENSG00000162458,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000142632,1.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000173436,1.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000158825,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000125945,1.0
ENSG00000117318,1.0
ENSG00000117308,1.0
ENSG00000117305,0.0
ENSG00000189266,1.0
ENSG00000142677,0.0
ENSG00000133226,1.0
ENSG00000127423,1.0
ENSG00000182749,0.0
ENSG00000158014,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000253368,0.0
ENSG00000181773,1.0
ENSG00000142748,0.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000130775,0.0
ENSG00000130770,1.0
ENSG00000116329,0.0
ENSG00000253304,0.0
ENSG00000162511,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000142910,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000121900,1.0
ENSG00000160097,1.0
ENSG00000160094,1.0
ENSG00000189280,0.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000197056,1.0
ENSG00000126067,1.0
ENSG00000092853,1.0
ENSG00000092850,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000119535,0.0
ENSG00000163875,1.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000169218,0.0
ENSG00000185668,1.0
ENSG00000183386,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000163909,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116990,1.0
ENSG00000187801,1.0
ENSG00000044012,0.0
ENSG00000065978,1.0
ENSG00000164011,1.0
ENSG00000253313,0.0
ENSG00000066135,1.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000196517,1.0
ENSG00000126107,1.0
ENSG00000132773,0.0
ENSG00000132781,1.0
ENSG00000132763,1.0
ENSG00000117472,0.0
ENSG00000159658,1.0
ENSG00000186377,0.0
ENSG00000162367,0.0
ENSG00000123473,1.0
ENSG00000123091,1.0
ENSG00000134748,1.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000157211,0.0
ENSG00000157131,0.0
ENSG00000184292,0.0
ENSG00000162598,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000077254,1.0
ENSG00000137965,0.0
ENSG00000137959,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000142867,1.0
ENSG00000122417,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000137947,1.0
ENSG00000117226,0.0
ENSG00000162645,0.0
ENSG00000162664,1.0
ENSG00000122482,1.0
ENSG00000189195,0.0
ENSG00000174842,1.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000156876,1.0
ENSG00000122435,1.0
ENSG00000181656,0.0
ENSG00000117543,1.0
ENSG00000170989,1.0
ENSG00000162636,0.0
ENSG00000031698,1.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000116337,1.0
ENSG00000184371,0.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000168679,0.0
ENSG00000173947,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000116774,1.0
ENSG00000213281,1.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000134253,1.0
ENSG00000183508,0.0
ENSG00000203857,0.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000150337,0.0
ENSG00000203811,0.0
ENSG00000184678,0.0
ENSG00000143368,1.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000159208,0.0
ENSG00000118292,1.0
ENSG00000143457,1.0
ENSG00000143437,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000143434,1.0
ENSG00000143458,0.0
ENSG00000163155,1.0
ENSG00000143390,1.0
ENSG00000143416,1.0
ENSG00000143375,0.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000197747,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000244094,0.0
ENSG00000188015,0.0
ENSG00000189334,0.0
ENSG00000160678,0.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000163239,0.0
ENSG00000169291,0.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000160753,1.0
ENSG00000177628,0.0
ENSG00000116521,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000163479,1.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000027644,0.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000183853,1.0
ENSG00000158481,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000213088,0.0
ENSG00000184155,0.0
ENSG00000158714,0.0
ENSG00000243284,0.0
ENSG00000018625,1.0
ENSG00000162729,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000158859,0.0
ENSG00000158874,0.0
ENSG00000158887,1.0
ENSG00000248485,0.0
ENSG00000081721,1.0
ENSG00000162745,1.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143195,1.0
ENSG00000143167,0.0
ENSG00000143147,1.0
ENSG00000213064,1.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000000460,1.0
ENSG00000000457,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000116194,0.0
ENSG00000179930,0.0
ENSG00000173627,0.0
ENSG00000198756,1.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116690,0.0
ENSG00000127074,0.0
ENSG00000116750,1.0
ENSG00000134389,0.0
ENSG00000143355,0.0
ENSG00000203724,0.0
ENSG00000170128,0.0
ENSG00000176393,1.0
ENSG00000163431,0.0
ENSG00000117153,1.0
ENSG00000122180,0.0
ENSG00000133055,0.0
ENSG00000122188,0.0
ENSG00000143839,0.0
ENSG00000143845,0.0
ENSG00000174567,0.0
ENSG00000133056,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000163545,1.0
ENSG00000158711,1.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000123843,0.0
ENSG00000117322,0.0
ENSG00000117594,0.0
ENSG00000117625,1.0
ENSG00000117650,1.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000185523,0.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000162813,1.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000162909,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000081692,0.0
ENSG00000185888,0.0
ENSG00000143761,1.0
ENSG00000181873,0.0
ENSG00000168118,1.0
ENSG00000143632,1.0
ENSG00000135776,1.0
ENSG00000135773,0.0
ENSG00000182118,1.0
ENSG00000010072,1.0
ENSG00000116918,1.0
ENSG00000212916,0.0
ENSG00000059588,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000116996,0.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000197437,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000198601,0.0
ENSG00000171180,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000171161,1.0
ENSG00000197872,0.0
ENSG00000168702,0.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000115295,0.0
ENSG00000119820,1.0
ENSG00000119777,1.0
ENSG00000143889,1.0
ENSG00000068724,1.0
ENSG00000066032,1.0
ENSG00000115423,0.0
ENSG00000185304,0.0
ENSG00000135966,1.0
ENSG00000115594,0.0
ENSG00000204406,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000118257,0.0
ENSG00000204217,0.0
ENSG00000178568,0.0
ENSG00000144451,1.0
ENSG00000079246,1.0
ENSG00000118004,0.0
ENSG00000151692,1.0
ENSG00000134317,0.0
ENSG00000134318,1.0
ENSG00000143882,0.0
ENSG00000178295,1.0
ENSG00000084674,0.0
ENSG00000138092,1.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000213699,1.0
ENSG00000157851,1.0
ENSG00000115216,1.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000158089,0.0
ENSG00000152689,0.0
ENSG00000115808,1.0
ENSG00000115825,1.0
ENSG00000115904,1.0
ENSG00000143924,1.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000143919,1.0
ENSG00000068784,1.0
ENSG00000187600,0.0
ENSG00000239605,0.0
ENSG00000243244,1.0
ENSG00000115392,1.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000115977,0.0
ENSG00000152672,0.0
ENSG00000124374,1.0
ENSG00000144036,1.0
ENSG00000187605,1.0
ENSG00000115353,0.0
ENSG00000168883,1.0
ENSG00000172086,1.0
ENSG00000115042,1.0
ENSG00000183513,1.0
ENSG00000115539,1.0
ENSG00000175874,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000198203,0.0
ENSG00000153093,0.0
ENSG00000153208,0.0
ENSG00000144161,1.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000169554,1.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000115170,1.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000169507,0.0
ENSG00000136531,0.0
ENSG00000152253,1.0
ENSG00000081479,1.0
ENSG00000154479,0.0
ENSG00000091428,0.0
ENSG00000138433,1.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000198130,1.0
ENSG00000151690,0.0
ENSG00000128641,1.0
ENSG00000162944,1.0
ENSG00000115896,0.0
ENSG00000064012,0.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000173166,1.0
ENSG00000118263,1.0
ENSG00000178385,0.0
ENSG00000021826,1.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000163482,1.0
ENSG00000135929,0.0
ENSG00000072195,0.0
ENSG00000116120,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000135932,1.0
ENSG00000173692,1.0
ENSG00000168918,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242515,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000124831,0.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000172478,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000171865,1.0
ENSG00000176887,1.0
ENSG00000134308,1.0
ENSG00000171848,1.0
ENSG00000162976,0.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000231031,0.0
ENSG00000151379,0.0
ENSG00000132031,0.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000163026,1.0
ENSG00000184924,1.0
ENSG00000115138,0.0
ENSG00000157884,0.0
ENSG00000138073,1.0
ENSG00000186143,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000152147,1.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000143921,0.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000143933,1.0
ENSG00000116062,1.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000162928,1.0
ENSG00000115484,1.0
ENSG00000115507,1.0
ENSG00000011523,1.0
ENSG00000243667,1.0
ENSG00000115946,1.0
ENSG00000119865,0.0
ENSG00000169618,0.0
ENSG00000163219,0.0
ENSG00000183607,0.0
ENSG00000169599,1.0
ENSG00000116001,1.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000115274,1.0
ENSG00000115297,0.0
ENSG00000115317,1.0
ENSG00000115325,1.0
ENSG00000115350,1.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168887,1.0
ENSG00000168894,1.0
ENSG00000068654,1.0
ENSG00000153561,1.0
ENSG00000115593,0.0
ENSG00000163586,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000158050,0.0
ENSG00000144021,1.0
ENSG00000196843,0.0
ENSG00000163126,0.0
ENSG00000168758,1.0
ENSG00000185674,0.0
ENSG00000115514,1.0
ENSG00000204640,0.0
ENSG00000115602,0.0
ENSG00000135953,1.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000256977,0.0
ENSG00000153094,1.0
ENSG00000169629,0.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136697,0.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000072163,0.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000152076,1.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000072135,1.0
ENSG00000196834,0.0
ENSG00000152102,1.0
ENSG00000115762,1.0
ENSG00000173272,1.0
ENSG00000163040,1.0
ENSG00000150551,1.0
ENSG00000184898,0.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000115165,0.0
ENSG00000163331,0.0
ENSG00000136535,0.0
ENSG00000123607,1.0
ENSG00000073737,0.0
ENSG00000163093,0.0
ENSG00000144362,1.0
ENSG00000091409,1.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000128652,0.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000116095,1.0
ENSG00000138434,1.0
ENSG00000065548,1.0
ENSG00000168542,0.0
ENSG00000138449,0.0
ENSG00000115524,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000138395,0.0
ENSG00000138442,1.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000183671,0.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000163251,1.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000115461,1.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000135912,1.0
ENSG00000115649,1.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163521,0.0
ENSG00000182698,0.0
ENSG00000144591,0.0
ENSG00000171951,0.0
ENSG00000135919,1.0
ENSG00000173744,1.0
ENSG00000135917,0.0
ENSG00000079263,0.0
ENSG00000187514,1.0
ENSG00000163286,0.0
ENSG00000163283,0.0
ENSG00000221944,1.0
ENSG00000115468,1.0
ENSG00000085978,1.0
ENSG00000241635,0.0
ENSG00000124839,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000144485,1.0
ENSG00000186235,0.0
ENSG00000178586,0.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000186792,0.0
ENSG00000168038,0.0
ENSG00000121570,1.0
ENSG00000163520,1.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000144668,0.0
ENSG00000187672,0.0
ENSG00000163635,1.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000181789,1.0
ENSG00000051382,1.0
ENSG00000152601,0.0
ENSG00000177694,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000163702,0.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000144711,1.0
ENSG00000154764,0.0
ENSG00000206562,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000131374,1.0
ENSG00000154822,0.0
ENSG00000114166,1.0
ENSG00000077092,0.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000163527,1.0
ENSG00000206557,1.0
ENSG00000144681,1.0
ENSG00000008226,0.0
ENSG00000168356,0.0
ENSG00000170011,0.0
ENSG00000182606,1.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000172046,1.0
ENSG00000176095,1.0
ENSG00000004534,1.0
ENSG00000007402,1.0
ENSG00000163939,1.0
ENSG00000163935,1.0
ENSG00000157388,0.0
ENSG00000016391,0.0
ENSG00000157500,1.0
ENSG00000144730,1.0
ENSG00000174844,0.0
ENSG00000163681,1.0
ENSG00000163630,0.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000144747,1.0
ENSG00000163421,0.0
ENSG00000163602,1.0
ENSG00000172986,0.0
ENSG00000083937,1.0
ENSG00000044524,0.0
ENSG00000080224,0.0
ENSG00000080200,0.0
ENSG00000036054,1.0
ENSG00000144820,0.0
ENSG00000138468,1.0
ENSG00000240423,0.0
ENSG00000177707,1.0
ENSG00000240891,0.0
ENSG00000091972,1.0
ENSG00000163608,1.0
ENSG00000206530,0.0
ENSG00000163617,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000145087,0.0
ENSG00000121542,1.0
ENSG00000065534,1.0
ENSG00000163848,1.0
ENSG00000221955,0.0
ENSG00000114520,1.0
ENSG00000144909,1.0
ENSG00000074416,0.0
ENSG00000172765,1.0
ENSG00000206384,0.0
ENSG00000081307,1.0
ENSG00000144868,1.0
ENSG00000138246,1.0
ENSG00000174640,0.0
ENSG00000154928,1.0
ENSG00000138231,1.0
ENSG00000177311,0.0
ENSG00000071794,1.0
ENSG00000070087,1.0
ENSG00000181788,1.0
ENSG00000114790,1.0
ENSG00000197980,0.0
ENSG00000197415,0.0
ENSG00000163661,1.0
ENSG00000174891,1.0
ENSG00000169064,0.0
ENSG00000075651,0.0
ENSG00000144959,0.0
ENSG00000121858,0.0
ENSG00000114346,1.0
ENSG00000169760,1.0
ENSG00000121879,1.0
ENSG00000172667,1.0
ENSG00000121864,1.0
ENSG00000058056,1.0
ENSG00000114796,1.0
ENSG00000058063,1.0
ENSG00000053524,0.0
ENSG00000172578,0.0
ENSG00000176597,1.0
ENSG00000161203,1.0
ENSG00000182580,0.0
ENSG00000073792,1.0
