gene_id,GE
ENSG00000135763,0.0
ENSG00000177614,0.0
ENSG00000173726,1.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000162843,0.0
ENSG00000196418,0.0
ENSG00000153207,1.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000237330,0.0
ENSG00000078808,1.0
ENSG00000186891,0.0
ENSG00000186827,0.0
ENSG00000169962,0.0
ENSG00000224051,1.0
ENSG00000215915,0.0
ENSG00000205090,1.0
ENSG00000197530,1.0
ENSG00000008128,1.0
ENSG00000215790,1.0
ENSG00000078369,1.0
ENSG00000142606,0.0
ENSG00000078900,0.0
ENSG00000116213,1.0
ENSG00000198912,1.0
ENSG00000158292,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000171608,1.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000173614,0.0
ENSG00000251503,1.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000028137,0.0
ENSG00000162496,0.0
ENSG00000188984,0.0
ENSG00000179172,0.0
ENSG00000232423,0.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000142615,0.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000162461,0.0
ENSG00000116809,1.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000132881,0.0
ENSG00000186715,0.0
ENSG00000053372,1.0
ENSG00000162482,0.0
ENSG00000158747,1.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000001460,0.0
ENSG00000117602,0.0
ENSG00000162430,1.0
ENSG00000158022,0.0
ENSG00000158008,0.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000176092,1.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000175707,0.0
ENSG00000142784,1.0
ENSG00000142765,0.0
ENSG00000142733,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000117748,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000084628,1.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000160050,1.0
ENSG00000182866,0.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000004455,1.0
ENSG00000176256,0.0
ENSG00000142698,0.0
ENSG00000163866,0.0
ENSG00000163867,1.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000116885,0.0
ENSG00000163874,0.0
ENSG00000185090,0.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000158315,0.0
ENSG00000168653,1.0
ENSG00000116981,0.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000179862,1.0
ENSG00000171790,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164008,0.0
ENSG00000177868,1.0
ENSG00000164010,0.0
ENSG00000117394,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000159479,1.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000198520,0.0
ENSG00000126106,0.0
ENSG00000188396,0.0
ENSG00000117450,1.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000162373,1.0
ENSG00000142700,0.0
ENSG00000123080,0.0
ENSG00000204006,0.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000162377,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000184313,0.0
ENSG00000162396,1.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000240563,1.0
ENSG00000132855,0.0
ENSG00000203965,0.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000116745,0.0
ENSG00000116754,1.0
ENSG00000116761,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117054,1.0
ENSG00000137976,0.0
ENSG00000097096,1.0
ENSG00000183291,1.0
ENSG00000137944,1.0
ENSG00000154451,0.0
ENSG00000143032,0.0
ENSG00000097046,1.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000137962,1.0
ENSG00000172339,1.0
ENSG00000156869,0.0
ENSG00000137996,1.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000240038,0.0
ENSG00000198890,1.0
ENSG00000186086,0.0
ENSG00000143107,0.0
ENSG00000121940,1.0
ENSG00000197780,1.0
ENSG00000174151,0.0
ENSG00000181754,1.0
ENSG00000143028,0.0
ENSG00000213366,1.0
ENSG00000143093,1.0
ENSG00000186150,0.0
ENSG00000121931,1.0
ENSG00000134255,1.0
ENSG00000064886,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000163349,1.0
ENSG00000134262,0.0
ENSG00000052723,1.0
ENSG00000203865,0.0
ENSG00000116815,0.0
ENSG00000134247,1.0
ENSG00000116830,1.0
ENSG00000203859,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000211451,0.0
ENSG00000256374,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000178096,0.0
ENSG00000159164,1.0
ENSG00000184270,0.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143369,0.0
ENSG00000143387,0.0
ENSG00000143379,1.0
ENSG00000197622,1.0
ENSG00000143398,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000182134,1.0
ENSG00000159409,0.0
ENSG00000213171,0.0
ENSG00000163191,1.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000203782,0.0
ENSG00000143556,0.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000169418,0.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000143569,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000163462,1.0
ENSG00000169241,1.0
ENSG00000169242,0.0
ENSG00000169231,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132698,0.0
ENSG00000254726,1.0
ENSG00000242252,1.0
ENSG00000160781,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000132688,1.0
ENSG00000143320,1.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000160856,0.0
ENSG00000158473,0.0
ENSG00000158485,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000213085,0.0
ENSG00000143315,1.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143258,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000132196,1.0
ENSG00000185860,0.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000198821,0.0
ENSG00000197965,1.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000007933,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000120334,1.0
ENSG00000117601,0.0
ENSG00000120341,0.0
ENSG00000186283,1.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000203730,0.0
ENSG00000135828,0.0
ENSG00000135824,0.0
ENSG00000058085,0.0
ENSG00000047410,1.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000143278,0.0
ENSG00000203721,0.0
ENSG00000116852,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000134375,1.0
ENSG00000170075,0.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000163485,0.0
ENSG00000159388,1.0
ENSG00000122176,0.0
ENSG00000188783,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000198625,1.0
ENSG00000133069,1.0
ENSG00000117266,1.0
ENSG00000117280,1.0
ENSG00000069275,1.0
ENSG00000174502,0.0
ENSG00000196550,1.0
ENSG00000143479,1.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123836,0.0
ENSG00000196352,0.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000196878,0.0
ENSG00000009790,0.0
ENSG00000162757,1.0
ENSG00000082497,1.0
ENSG00000117691,1.0
ENSG00000143499,1.0
ENSG00000196660,0.0
ENSG00000067704,1.0
ENSG00000162817,0.0
ENSG00000117791,0.0
ENSG00000136630,0.0
ENSG00000143512,0.0
ENSG00000178395,0.0
ENSG00000143753,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000143819,1.0
ENSG00000143801,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000162931,0.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000154429,1.0
ENSG00000135744,0.0
ENSG00000173409,1.0
ENSG00000116906,1.0
ENSG00000135766,0.0
ENSG00000135778,1.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000077522,0.0
ENSG00000091483,1.0
ENSG00000054277,1.0
ENSG00000179456,1.0
ENSG00000162851,1.0
ENSG00000143653,1.0
ENSG00000197472,1.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000197454,0.0
ENSG00000228198,0.0
ENSG00000177212,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000196944,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000185220,0.0
ENSG00000144339,0.0
ENSG00000144460,0.0
ENSG00000118961,1.0
ENSG00000158019,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000171132,0.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000188687,0.0
ENSG00000124357,0.0
ENSG00000187627,0.0
ENSG00000213337,0.0
ENSG00000172985,0.0
ENSG00000048991,1.0
ENSG00000152128,0.0
ENSG00000150556,0.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000144290,0.0
ENSG00000123636,1.0
ENSG00000073734,0.0
ENSG00000188738,0.0
ENSG00000030419,1.0
ENSG00000135916,1.0
ENSG00000115677,1.0
ENSG00000035115,0.0
ENSG00000115705,0.0
ENSG00000130508,1.0
ENSG00000032389,1.0
ENSG00000143797,1.0
ENSG00000119203,1.0
ENSG00000119771,0.0
ENSG00000198399,0.0
ENSG00000138101,1.0
ENSG00000138029,1.0
ENSG00000138100,0.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000008869,0.0
ENSG00000163171,1.0
ENSG00000119787,1.0
ENSG00000214694,0.0
ENSG00000143891,1.0
ENSG00000138050,1.0
ENSG00000057935,1.0
ENSG00000115970,0.0
ENSG00000138095,1.0
ENSG00000116016,0.0
ENSG00000138081,1.0
ENSG00000068781,1.0
ENSG00000115239,1.0
ENSG00000214595,0.0
ENSG00000115380,1.0
ENSG00000028116,1.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000163235,0.0
ENSG00000075340,1.0
ENSG00000135636,0.0
ENSG00000075292,1.0
ENSG00000144040,0.0
ENSG00000116127,1.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000132305,1.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144115,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000170500,0.0
ENSG00000071051,1.0
ENSG00000144057,0.0
ENSG00000169756,1.0
ENSG00000163006,1.0
ENSG00000144061,0.0
ENSG00000183054,0.0
ENSG00000153107,1.0
ENSG00000153214,1.0
ENSG00000171227,0.0
ENSG00000115109,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000136002,1.0
ENSG00000183840,0.0
ENSG00000115866,1.0
ENSG00000075884,0.0
ENSG00000121964,1.0
ENSG00000115947,1.0
ENSG00000168280,1.0
ENSG00000187123,0.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115183,0.0
ENSG00000115233,1.0
ENSG00000197635,0.0
ENSG00000182263,1.0
ENSG00000172318,1.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000071909,1.0
ENSG00000128683,0.0
ENSG00000123600,0.0
ENSG00000172878,0.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000144369,1.0
ENSG00000003436,0.0
ENSG00000144366,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,0.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000162971,0.0
ENSG00000013441,1.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000138443,1.0
ENSG00000138439,1.0
ENSG00000163596,0.0
ENSG00000163599,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000078018,1.0
ENSG00000138376,1.0
ENSG00000135913,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000135905,0.0
ENSG00000169031,0.0
ENSG00000153823,0.0
ENSG00000187957,0.0
ENSG00000067066,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000135930,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000123485,1.0
ENSG00000132329,0.0
ENSG00000115648,0.0
ENSG00000130414,1.0
ENSG00000162804,0.0
ENSG00000006607,0.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000134330,0.0
ENSG00000115750,1.0
ENSG00000172059,0.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000196208,1.0
ENSG00000134323,1.0
ENSG00000240857,1.0
ENSG00000068697,1.0
ENSG00000205639,1.0
ENSG00000115129,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000084731,1.0
ENSG00000084754,1.0
ENSG00000157833,1.0
ENSG00000157856,0.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000084764,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000138002,0.0
ENSG00000115226,1.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000163806,1.0
ENSG00000179270,0.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000115828,1.0
ENSG00000188010,1.0
ENSG00000205086,0.0
ENSG00000162878,1.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000250565,0.0
ENSG00000239332,0.0
ENSG00000119888,0.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000162924,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000115902,0.0
ENSG00000138069,1.0
ENSG00000087338,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000003137,0.0
ENSG00000116096,1.0
ENSG00000135638,1.0
ENSG00000135624,1.0
ENSG00000163013,0.0
ENSG00000187833,0.0
ENSG00000144048,1.0
ENSG00000163017,0.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000179528,0.0
ENSG00000115289,0.0
ENSG00000115307,1.0
ENSG00000135622,1.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000152292,0.0
ENSG00000115486,1.0
ENSG00000118640,0.0
ENSG00000115548,1.0
ENSG00000172116,0.0
ENSG00000172073,0.0
ENSG00000144015,0.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000168763,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000144182,0.0
ENSG00000144214,0.0
ENSG00000115526,1.0
ENSG00000163162,1.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000135973,0.0
ENSG00000198075,1.0
ENSG00000198142,1.0
ENSG00000256671,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136696,0.0
ENSG00000136682,0.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000115107,0.0
ENSG00000155368,1.0
ENSG00000136732,1.0
ENSG00000136717,1.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000075886,0.0
ENSG00000082258,1.0
ENSG00000121966,1.0
ENSG00000196151,1.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000115271,1.0
ENSG00000115339,0.0
ENSG00000138398,1.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000204311,0.0
ENSG00000115232,0.0
ENSG00000162998,1.0
ENSG00000162999,0.0
ENSG00000128699,1.0
ENSG00000128694,1.0
ENSG00000187699,0.0
ENSG00000138378,0.0
ENSG00000196950,1.0
ENSG00000115541,1.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000119013,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000116030,1.0
ENSG00000023228,1.0
ENSG00000163249,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000115457,1.0
ENSG00000163464,0.0
ENSG00000144579,1.0
ENSG00000074582,0.0
ENSG00000163499,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000213901,0.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000163516,1.0
ENSG00000115657,1.0
ENSG00000123992,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000114923,0.0
ENSG00000124003,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000115009,0.0
ENSG00000123977,0.0
ENSG00000163053,1.0
ENSG00000135898,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163295,0.0
ENSG00000135902,0.0
ENSG00000115474,1.0
ENSG00000115488,0.0
ENSG00000185038,0.0
ENSG00000168505,0.0
ENSG00000132326,0.0
ENSG00000204104,1.0
ENSG00000233608,0.0
ENSG00000178602,0.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000115694,1.0
ENSG00000180902,0.0
ENSG00000168393,1.0
ENSG00000168395,1.0
ENSG00000204099,0.0
ENSG00000188389,0.0
ENSG00000182923,1.0
ENSG00000163539,1.0
ENSG00000163710,1.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000197548,0.0
ENSG00000157087,0.0
ENSG00000144642,0.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000157445,0.0
ENSG00000088538,1.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000169855,1.0
ENSG00000206538,0.0
ENSG00000113966,1.0
ENSG00000172020,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000085276,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000150995,0.0
ENSG00000182533,0.0
ENSG00000132170,0.0
ENSG00000131370,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000131378,0.0
ENSG00000183960,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000151092,0.0
ENSG00000077097,1.0
ENSG00000144644,0.0
ENSG00000163513,0.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000172995,0.0
ENSG00000144674,1.0
ENSG00000168016,0.0
