gene_id,GE
ENSG00000157181,0.0
ENSG00000162670,0.0
ENSG00000162687,0.0
ENSG00000134365,0.0
ENSG00000118193,0.0
ENSG00000133067,0.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000186007,0.0
ENSG00000133059,1.0
ENSG00000197721,0.0
ENSG00000117595,0.0
ENSG00000066027,1.0
ENSG00000152104,1.0
ENSG00000117724,0.0
ENSG00000116141,1.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000154380,1.0
ENSG00000182827,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000135763,1.0
ENSG00000119283,0.0
ENSG00000183780,0.0
ENSG00000173726,1.0
ENSG00000162885,1.0
ENSG00000077585,1.0
ENSG00000119285,1.0
ENSG00000186197,0.0
ENSG00000198626,0.0
ENSG00000117009,0.0
ENSG00000054282,1.0
ENSG00000162852,1.0
ENSG00000237613,0.0
ENSG00000187608,1.0
ENSG00000188290,1.0
ENSG00000176022,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000197785,1.0
ENSG00000205090,0.0
ENSG00000228594,1.0
ENSG00000215790,1.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000157916,1.0
ENSG00000078900,0.0
ENSG00000158109,1.0
ENSG00000215788,0.0
ENSG00000187017,0.0
ENSG00000173662,0.0
ENSG00000162413,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000171621,1.0
ENSG00000188807,1.0
ENSG00000171608,1.0
ENSG00000162441,1.0
ENSG00000173614,0.0
ENSG00000160049,1.0
ENSG00000116649,1.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000116726,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204479,0.0
ENSG00000171729,1.0
ENSG00000142634,1.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000116786,1.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000132881,0.0
ENSG00000058453,1.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000040487,1.0
ENSG00000162482,0.0
ENSG00000158748,0.0
ENSG00000188784,0.0
ENSG00000090432,1.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000159189,0.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000088280,1.0
ENSG00000117305,1.0
ENSG00000189266,1.0
ENSG00000158055,0.0
ENSG00000133226,1.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000182749,1.0
ENSG00000158014,0.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000175793,0.0
ENSG00000142765,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130770,1.0
ENSG00000162419,0.0
ENSG00000116329,0.0
ENSG00000162511,0.0
ENSG00000060688,1.0
ENSG00000121769,0.0
ENSG00000168528,1.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000121900,1.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000189280,0.0
ENSG00000187513,0.0
ENSG00000243749,1.0
ENSG00000197056,0.0
ENSG00000126067,1.0
ENSG00000142686,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000119535,0.0
ENSG00000163875,1.0
ENSG00000163879,0.0
ENSG00000134690,1.0
ENSG00000116922,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000197273,0.0
ENSG00000164007,0.0
ENSG00000171960,1.0
ENSG00000117399,1.0
ENSG00000178922,1.0
ENSG00000171872,0.0
ENSG00000188396,0.0
ENSG00000222009,1.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000197429,1.0
ENSG00000187048,0.0
ENSG00000162366,0.0
ENSG00000123473,1.0
ENSG00000123080,1.0
ENSG00000117862,1.0
ENSG00000116157,1.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000157211,0.0
ENSG00000169174,0.0
ENSG00000157131,0.0
ENSG00000134716,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000122417,0.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000162645,0.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000117525,0.0
ENSG00000172339,1.0
ENSG00000156869,0.0
ENSG00000117620,1.0
ENSG00000122477,1.0
ENSG00000137996,1.0
ENSG00000162694,1.0
ENSG00000240038,0.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000134243,1.0
ENSG00000162650,1.0
ENSG00000168765,1.0
ENSG00000134183,0.0
ENSG00000184371,0.0
ENSG00000143093,1.0
ENSG00000156150,0.0
ENSG00000121931,1.0
ENSG00000134216,0.0
ENSG00000197852,0.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000163349,1.0
ENSG00000118655,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000177551,0.0
ENSG00000134247,1.0
ENSG00000183508,0.0
ENSG00000203857,0.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000186364,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000150337,0.0
ENSG00000203811,0.0
ENSG00000159164,1.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143398,1.0
ENSG00000163154,0.0
ENSG00000163159,1.0
ENSG00000163155,1.0
ENSG00000182134,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000203782,0.0
ENSG00000160678,1.0
ENSG00000169418,0.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000143578,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000160710,1.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000163462,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000143622,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000242252,0.0
ENSG00000187862,0.0
ENSG00000160818,0.0
ENSG00000143319,1.0
ENSG00000187800,0.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000158710,1.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000162738,1.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000158859,0.0
ENSG00000158874,0.0
ENSG00000188931,0.0
ENSG00000081721,1.0
ENSG00000132185,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000132196,1.0
ENSG00000162763,0.0
ENSG00000152382,1.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000117477,0.0
ENSG00000117479,1.0
ENSG00000198734,0.0
ENSG00000000457,1.0
ENSG00000120370,0.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117592,1.0
ENSG00000117601,0.0
ENSG00000213057,0.0
ENSG00000116260,1.0
ENSG00000162783,1.0
ENSG00000135824,0.0
ENSG00000157060,0.0
ENSG00000173627,0.0
ENSG00000127074,0.0
ENSG00000116750,1.0
ENSG00000162630,0.0
ENSG00000000971,0.0
ENSG00000134389,0.0
ENSG00000203724,0.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000159173,0.0
ENSG00000134375,1.0
ENSG00000184774,0.0
ENSG00000122180,0.0
ENSG00000133055,0.0
ENSG00000163485,0.0
ENSG00000133063,0.0
ENSG00000188783,1.0
ENSG00000158615,1.0
ENSG00000184144,0.0
ENSG00000162873,0.0
ENSG00000163545,0.0
ENSG00000133065,1.0
ENSG00000198049,0.0
ENSG00000143479,1.0
ENSG00000136634,0.0
ENSG00000162892,1.0
ENSG00000182795,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000117697,1.0
ENSG00000185523,0.0
ENSG00000143499,1.0
ENSG00000162817,0.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000186063,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000181873,0.0
ENSG00000196890,0.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000010072,1.0
ENSG00000116918,1.0
ENSG00000212916,0.0
ENSG00000168275,1.0
ENSG00000152904,1.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000197769,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000169214,0.0
ENSG00000162722,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196944,0.0
ENSG00000183310,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000196141,1.0
ENSG00000179915,0.0
ENSG00000119778,0.0
ENSG00000119777,1.0
ENSG00000068724,0.0
ENSG00000170634,0.0
ENSG00000124357,1.0
ENSG00000187627,0.0
ENSG00000135966,1.0
ENSG00000204634,1.0
ENSG00000048991,1.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000184611,0.0
ENSG00000123636,0.0
ENSG00000138430,1.0
ENSG00000091436,1.0
ENSG00000144331,0.0
ENSG00000018510,1.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000144406,0.0
ENSG00000116106,0.0
ENSG00000035115,0.0
ENSG00000115705,0.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000143882,0.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000119771,1.0
ENSG00000198399,0.0
ENSG00000138101,1.0
ENSG00000213699,1.0
ENSG00000115216,1.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000158125,0.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000163171,1.0
ENSG00000115970,1.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000068784,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000243244,1.0
ENSG00000068878,1.0
ENSG00000115239,1.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000055813,0.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000143971,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000143977,1.0
ENSG00000115998,1.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144026,1.0
ENSG00000135976,0.0
ENSG00000168658,0.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000119147,0.0
ENSG00000144057,0.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000153208,0.0
ENSG00000144161,0.0
ENSG00000153214,1.0
ENSG00000169607,0.0
ENSG00000115112,0.0
ENSG00000169967,1.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000121964,1.0
ENSG00000121989,0.0
ENSG00000187123,0.0
ENSG00000080345,0.0
ENSG00000157827,0.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000115183,1.0
ENSG00000153250,1.0
ENSG00000153246,0.0
ENSG00000115233,1.0
ENSG00000078098,1.0
ENSG00000169432,0.0
ENSG00000128683,0.0
ENSG00000115966,1.0
ENSG00000128656,0.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000204262,1.0
ENSG00000198130,1.0
ENSG00000151690,0.0
ENSG00000065413,1.0
ENSG00000197121,1.0
ENSG00000144395,0.0
ENSG00000162944,1.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000003402,0.0
ENSG00000138356,0.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000155755,0.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000138439,1.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000118263,0.0
ENSG00000115020,1.0
ENSG00000138375,1.0
ENSG00000152056,0.0
ENSG00000135905,1.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000153823,0.0
ENSG00000187957,0.0
ENSG00000185404,0.0
ENSG00000144524,1.0
ENSG00000204120,0.0
ENSG00000144535,1.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000123485,1.0
ENSG00000242515,0.0
ENSG00000188042,1.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000162804,0.0
ENSG00000006607,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000143867,0.0
ENSG00000068697,1.0
ENSG00000173960,1.0
ENSG00000176732,0.0
ENSG00000115138,1.0
ENSG00000084731,1.0
ENSG00000157833,0.0
ENSG00000157856,0.0
ENSG00000084764,1.0
ENSG00000138073,1.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000115226,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000115828,1.0
ENSG00000138061,1.0
ENSG00000115875,1.0
ENSG00000152147,1.0
ENSG00000162882,0.0
ENSG00000138083,0.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000184261,0.0
ENSG00000068912,1.0
ENSG00000138035,1.0
ENSG00000115421,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000011523,1.0
ENSG00000115956,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000116096,1.0
ENSG00000135632,1.0
ENSG00000163013,1.0
ENSG00000144048,1.0
ENSG00000065911,1.0
ENSG00000005448,1.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000135622,1.0
ENSG00000115350,1.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000163060,0.0
ENSG00000115041,1.0
ENSG00000186281,0.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000114982,1.0
ENSG00000163126,1.0
ENSG00000144199,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000185674,0.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000115607,0.0
ENSG00000198914,0.0
ENSG00000196862,0.0
ENSG00000198142,1.0
ENSG00000153094,0.0
ENSG00000136689,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000144134,1.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000144120,1.0
ENSG00000155438,1.0
ENSG00000163161,1.0
ENSG00000136731,1.0
ENSG00000152076,0.0
ENSG00000136699,1.0
ENSG00000152086,0.0
ENSG00000136710,1.0
ENSG00000196834,0.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000075886,0.0
ENSG00000173272,1.0
ENSG00000163040,1.0
ENSG00000176601,0.0
ENSG00000150540,1.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000196504,1.0
ENSG00000153234,1.0
ENSG00000115165,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000241399,1.0
ENSG00000136536,1.0
ENSG00000138398,0.0
ENSG00000115806,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000144354,1.0
ENSG00000217236,0.0
ENSG00000138435,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000138381,1.0
ENSG00000128694,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000115942,0.0
ENSG00000196290,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000138442,1.0
ENSG00000114933,1.0
ENSG00000183671,0.0
ENSG00000232125,0.0
ENSG00000163249,1.0
ENSG00000182187,0.0
ENSG00000188674,0.0
ENSG00000115361,0.0
ENSG00000118242,1.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000213901,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000144591,1.0
ENSG00000124003,0.0
ENSG00000169047,1.0
ENSG00000042304,0.0
ENSG00000123977,0.0
ENSG00000135914,1.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000072080,0.0
ENSG00000144476,0.0
ENSG00000124839,1.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000132326,0.0
ENSG00000186235,1.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000142330,1.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000163710,0.0
ENSG00000197548,1.0
ENSG00000163520,0.0
ENSG00000187118,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000114480,1.0
ENSG00000206538,0.0
ENSG00000057019,1.0
ENSG00000172020,0.0
ENSG00000047457,0.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000090530,0.0
ENSG00000144619,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000171148,1.0
ENSG00000196639,0.0
ENSG00000144711,1.0
ENSG00000154764,0.0
ENSG00000131370,1.0
ENSG00000177463,1.0
ENSG00000092345,0.0
ENSG00000131374,1.0
ENSG00000183960,0.0
ENSG00000182247,1.0
ENSG00000077092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000163513,1.0
ENSG00000153558,1.0
ENSG00000172995,0.0
ENSG00000144674,0.0
ENSG00000168016,0.0
ENSG00000093217,1.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000169981,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000160801,0.0
ENSG00000088727,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000229453,0.0
ENSG00000164087,1.0
ENSG00000168268,1.0
ENSG00000163935,1.0
ENSG00000157388,0.0
ENSG00000157500,1.0
ENSG00000163681,0.0
ENSG00000163618,0.0
ENSG00000163638,0.0
ENSG00000151276,0.0
ENSG00000144741,1.0
ENSG00000144749,0.0
ENSG00000144747,0.0
ENSG00000187098,1.0
ENSG00000114541,1.0
ENSG00000163602,1.0
ENSG00000172986,1.0
ENSG00000080224,0.0
ENSG00000080819,1.0
ENSG00000036054,1.0
ENSG00000206535,1.0
ENSG00000138468,1.0
ENSG00000182504,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000114487,0.0
ENSG00000144824,0.0
ENSG00000091972,1.0
ENSG00000176542,1.0
ENSG00000151577,0.0
ENSG00000185565,1.0
ENSG00000031081,1.0
ENSG00000173193,1.0
ENSG00000138463,1.0
ENSG00000160145,0.0
ENSG00000082781,1.0
ENSG00000114547,1.0
ENSG00000221955,0.0
ENSG00000144909,1.0
ENSG00000197763,1.0
ENSG00000114554,1.0
ENSG00000172752,0.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000174611,0.0
ENSG00000163864,0.0
ENSG00000158258,0.0
ENSG00000114126,1.0
ENSG00000181804,0.0
ENSG00000071794,1.0
ENSG00000197415,1.0
ENSG00000174891,0.0
ENSG00000214216,0.0
ENSG00000163590,0.0
ENSG00000114200,1.0
ENSG00000090402,0.0
ENSG00000169064,0.0
ENSG00000174776,0.0
ENSG00000075651,1.0
ENSG00000144959,0.0
ENSG00000144962,0.0
ENSG00000114346,1.0
ENSG00000121879,1.0
ENSG00000172667,1.0
ENSG00000078081,0.0
ENSG00000161203,1.0
ENSG00000113790,1.0
ENSG00000073803,1.0
ENSG00000073792,1.0
ENSG00000163904,1.0
ENSG00000058866,1.0
ENSG00000163918,1.0
ENSG00000073849,1.0
