gene_id,GE
ENSG00000116574,0.0
ENSG00000143641,1.0
ENSG00000116903,1.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000162843,0.0
ENSG00000196418,0.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000188976,1.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000186891,0.0
ENSG00000186827,0.0
ENSG00000162576,0.0
ENSG00000127054,1.0
ENSG00000179403,1.0
ENSG00000197530,1.0
ENSG00000008128,1.0
ENSG00000189339,1.0
ENSG00000078369,1.0
ENSG00000157911,1.0
ENSG00000116151,0.0
ENSG00000142606,0.0
ENSG00000116198,1.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000197241,0.0
ENSG00000162444,0.0
ENSG00000251503,1.0
ENSG00000175279,1.0
ENSG00000171819,0.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000162490,0.0
ENSG00000177000,1.0
ENSG00000083444,1.0
ENSG00000188984,0.0
ENSG00000239810,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000204464,0.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000184908,0.0
ENSG00000142632,0.0
ENSG00000159363,1.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000169914,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000142794,1.0
ENSG00000142789,0.0
ENSG00000004487,1.0
ENSG00000249087,0.0
ENSG00000117318,0.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000179163,1.0
ENSG00000187010,0.0
ENSG00000127423,0.0
ENSG00000158022,1.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000117682,1.0
ENSG00000060642,1.0
ENSG00000131910,0.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000158246,0.0
ENSG00000174950,0.0
ENSG00000181773,0.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000117751,1.0
ENSG00000130775,1.0
ENSG00000117748,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000084636,0.0
ENSG00000121775,1.0
ENSG00000222046,0.0
ENSG00000160055,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000116525,1.0
ENSG00000176256,0.0
ENSG00000142698,0.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000116885,0.0
ENSG00000163874,0.0
ENSG00000134697,0.0
ENSG00000185090,0.0
ENSG00000188786,1.0
ENSG00000185668,1.0
ENSG00000183386,1.0
ENSG00000158315,0.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000164002,1.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000066136,1.0
ENSG00000179862,0.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000127125,1.0
ENSG00000164008,0.0
ENSG00000164010,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000117400,0.0
ENSG00000066135,1.0
ENSG00000117410,1.0
ENSG00000132768,1.0
ENSG00000178028,1.0
ENSG00000126106,1.0
ENSG00000142959,0.0
ENSG00000126107,1.0
ENSG00000132780,1.0
ENSG00000159596,1.0
ENSG00000171357,1.0
ENSG00000085999,1.0
ENSG00000117481,1.0
ENSG00000117480,0.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,0.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000121310,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000184313,0.0
ENSG00000162396,1.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000132855,0.0
ENSG00000088035,1.0
ENSG00000172410,0.0
ENSG00000081985,1.0
ENSG00000116745,0.0
ENSG00000116754,1.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117133,1.0
ENSG00000097096,0.0
ENSG00000097033,1.0
ENSG00000213516,1.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000137948,0.0
ENSG00000174842,0.0
ENSG00000162676,0.0
ENSG00000117519,1.0
ENSG00000152078,0.0
ENSG00000162688,1.0
ENSG00000156876,0.0
ENSG00000181656,0.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000162639,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000213366,1.0
ENSG00000134201,0.0
ENSG00000168710,1.0
ENSG00000168679,1.0
ENSG00000134255,1.0
ENSG00000162777,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000116459,1.0
ENSG00000064703,1.0
ENSG00000134242,0.0
ENSG00000134262,1.0
ENSG00000173218,1.0
ENSG00000203865,0.0
ENSG00000116815,1.0
ENSG00000134253,0.0
ENSG00000116830,1.0
ENSG00000203859,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000211451,0.0
ENSG00000256374,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000184270,0.0
ENSG00000143401,1.0
ENSG00000117362,1.0
ENSG00000159208,1.0
ENSG00000118292,0.0
ENSG00000143369,1.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000143434,0.0
ENSG00000143458,0.0
ENSG00000159352,1.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000143416,1.0
ENSG00000159409,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000159450,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000203785,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000163220,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000143546,0.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000163239,0.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000173207,1.0
ENSG00000163352,0.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000163374,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000132698,0.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000196189,0.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000132702,0.0
ENSG00000132692,1.0
ENSG00000163382,1.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000198400,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000158473,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000158714,0.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000171786,0.0
ENSG00000179914,0.0
ENSG00000186517,0.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143258,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000117152,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000143167,0.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000188404,0.0
ENSG00000010932,0.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000120341,0.0
ENSG00000240021,0.0
ENSG00000116194,0.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000135838,1.0
ENSG00000162704,1.0
ENSG00000116741,0.0
ENSG00000244414,0.0
ENSG00000066279,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000176393,1.0
ENSG00000198892,1.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000159346,1.0
ENSG00000133048,0.0
ENSG00000159388,1.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000133056,1.0
ENSG00000117222,1.0
ENSG00000133069,1.0
ENSG00000117266,1.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000196188,0.0
ENSG00000143486,1.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000162896,0.0
ENSG00000123836,1.0
ENSG00000009790,0.0
ENSG00000162757,1.0
ENSG00000123689,0.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000117691,1.0
ENSG00000162772,0.0
ENSG00000203705,1.0
ENSG00000143494,0.0
ENSG00000067704,1.0
ENSG00000178395,0.0
ENSG00000143753,1.0
ENSG00000162923,1.0
ENSG00000163041,1.0
ENSG00000143801,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143761,1.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000119280,1.0
ENSG00000182118,1.0
ENSG00000135766,1.0
ENSG00000135750,0.0
ENSG00000059588,1.0
ENSG00000168264,1.0
ENSG00000077522,0.0
ENSG00000203668,0.0
ENSG00000174371,1.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000162851,1.0
ENSG00000177476,0.0
ENSG00000221888,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000198601,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000184022,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000049323,0.0
ENSG00000144218,1.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000144460,0.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000118961,1.0
ENSG00000115295,1.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000138075,0.0
ENSG00000115355,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000168874,1.0
ENSG00000135951,0.0
ENSG00000213337,1.0
ENSG00000115594,0.0
ENSG00000175497,0.0
ENSG00000074047,0.0
ENSG00000088179,0.0
ENSG00000204406,0.0
ENSG00000198586,1.0
ENSG00000198648,1.0
ENSG00000138411,0.0
ENSG00000119042,0.0
ENSG00000079246,1.0
ENSG00000036257,1.0
ENSG00000163082,0.0
ENSG00000066248,0.0
ENSG00000118004,0.0
ENSG00000032389,1.0
ENSG00000115761,1.0
ENSG00000134324,1.0
ENSG00000170745,1.0
ENSG00000118965,1.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000162959,1.0
ENSG00000008869,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000205111,0.0
ENSG00000057935,1.0
ENSG00000138032,1.0
ENSG00000143919,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000068781,1.0
ENSG00000143942,1.0
ENSG00000214595,0.0
ENSG00000119866,0.0
ENSG00000162929,0.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000124380,1.0
ENSG00000116039,0.0
ENSG00000135636,0.0
ENSG00000124374,0.0
ENSG00000075292,0.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000005436,0.0
ENSG00000168883,1.0
ENSG00000115525,1.0
ENSG00000249884,1.0
ENSG00000144115,1.0
ENSG00000172071,1.0
ENSG00000198885,1.0
ENSG00000084090,1.0
ENSG00000040933,1.0
ENSG00000183513,1.0
ENSG00000158417,0.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000115641,1.0
ENSG00000169756,1.0
ENSG00000163006,0.0
ENSG00000015568,0.0
ENSG00000153107,1.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000183840,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000169554,1.0
ENSG00000183091,0.0
ENSG00000177917,1.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000197635,1.0
ENSG00000136531,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000154479,0.0
ENSG00000071909,0.0
ENSG00000204335,0.0
ENSG00000123600,0.0
ENSG00000172878,0.0
ENSG00000138433,0.0
ENSG00000144320,1.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000144369,1.0
ENSG00000064989,0.0
ENSG00000144366,1.0
ENSG00000064933,0.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000055044,1.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000173166,1.0
ENSG00000178562,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000178385,0.0
ENSG00000144445,0.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000115414,1.0
ENSG00000079308,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000072195,0.0
ENSG00000135903,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000067066,1.0
ENSG00000135899,1.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000135931,1.0
ENSG00000173699,0.0
ENSG00000244122,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000132321,0.0
ENSG00000132329,1.0
ENSG00000115648,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000172478,0.0
ENSG00000184731,0.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000151694,1.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000169016,1.0
ENSG00000162981,0.0
ENSG00000231031,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000183891,0.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000205639,1.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000173567,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000162961,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000205086,0.0
ENSG00000162878,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000138079,0.0
ENSG00000171150,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000119737,0.0
ENSG00000115310,1.0
ENSG00000170264,0.0
ENSG00000119862,0.0
ENSG00000119844,1.0
ENSG00000115902,1.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000119865,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000116005,1.0
ENSG00000116035,1.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124370,0.0
ENSG00000124383,0.0
ENSG00000003137,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000114978,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000114993,1.0
ENSG00000115325,1.0
ENSG00000143954,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000144015,0.0
ENSG00000121152,1.0
ENSG00000168763,1.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000135945,1.0
ENSG00000115526,1.0
ENSG00000115604,0.0
ENSG00000135974,1.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000256977,0.0
ENSG00000188177,0.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000144136,1.0
ENSG00000125538,0.0
ENSG00000125571,0.0
ENSG00000125637,0.0
ENSG00000125629,1.0
ENSG00000019169,0.0
ENSG00000080293,0.0
ENSG00000144118,1.0
ENSG00000115718,0.0
ENSG00000072163,1.0
ENSG00000144233,1.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000115762,1.0
ENSG00000082258,1.0
ENSG00000144224,1.0
ENSG00000121966,0.0
ENSG00000184898,0.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000115263,0.0
ENSG00000115267,1.0
ENSG00000123607,1.0
ENSG00000239474,0.0
ENSG00000213160,0.0
ENSG00000222033,0.0
ENSG00000071967,1.0
ENSG00000115840,1.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000152256,0.0
ENSG00000163328,1.0
ENSG00000128713,0.0
ENSG00000128709,0.0
ENSG00000128710,0.0
ENSG00000128714,0.0
ENSG00000196659,1.0
ENSG00000155636,1.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000162999,0.0
ENSG00000189362,1.0
ENSG00000138378,0.0
ENSG00000168497,0.0
ENSG00000187944,0.0
ENSG00000115524,1.0
ENSG00000115520,1.0
ENSG00000115541,1.0
ENSG00000082153,1.0
ENSG00000240344,1.0
ENSG00000119013,1.0
ENSG00000138395,0.0
ENSG00000163600,0.0
ENSG00000114942,1.0
ENSG00000118246,1.0
ENSG00000168582,0.0
ENSG00000115365,1.0
ENSG00000115461,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000135925,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000187736,1.0
ENSG00000054356,0.0
ENSG00000115661,1.0
ENSG00000163521,1.0
ENSG00000182698,0.0
ENSG00000123989,1.0
ENSG00000072182,0.0
ENSG00000188760,1.0
ENSG00000163081,1.0
ENSG00000171951,0.0
ENSG00000135919,1.0
ENSG00000173744,1.0
ENSG00000135917,0.0
ENSG00000115009,0.0
ENSG00000163053,0.0
ENSG00000156966,0.0
ENSG00000115053,1.0
ENSG00000187514,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000221944,0.0
ENSG00000196811,0.0
ENSG00000115468,1.0
ENSG00000244474,0.0
ENSG00000198612,1.0
ENSG00000144488,0.0
ENSG00000204104,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000218416,0.0
ENSG00000184945,0.0
ENSG00000146205,0.0
ENSG00000168397,1.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000163539,1.0
ENSG00000144908,0.0
ENSG00000154175,0.0
ENSG00000151967,0.0
ENSG00000156931,1.0
ENSG00000173905,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000157087,0.0
ENSG00000144642,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000183662,0.0
ENSG00000184220,0.0
ENSG00000168386,0.0
ENSG00000181722,0.0
ENSG00000163406,0.0
ENSG00000132394,1.0
ENSG00000051382,1.0
ENSG00000154310,1.0
ENSG00000085276,0.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000163960,1.0
ENSG00000150995,0.0
ENSG00000144554,1.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000132164,0.0
ENSG00000132170,1.0
ENSG00000132182,0.0
ENSG00000180438,0.0
ENSG00000206562,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000151789,0.0
ENSG00000151090,0.0
ENSG00000151092,0.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000144645,1.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000170275,1.0
ENSG00000206557,0.0
