gene_id,GE
ENSG00000198216,0.0
ENSG00000135862,0.0
ENSG00000143344,0.0
ENSG00000162687,0.0
ENSG00000081237,1.0
ENSG00000116833,0.0
ENSG00000118193,0.0
ENSG00000133067,0.0
ENSG00000143847,0.0
ENSG00000186007,0.0
ENSG00000180667,1.0
ENSG00000203710,0.0
ENSG00000082482,0.0
ENSG00000092978,1.0
ENSG00000143502,0.0
ENSG00000143514,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000143772,1.0
ENSG00000203685,0.0
ENSG00000181450,0.0
ENSG00000135763,1.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000116903,1.0
ENSG00000119283,0.0
ENSG00000054267,1.0
ENSG00000119285,1.0
ENSG00000180287,0.0
ENSG00000035687,1.0
ENSG00000162852,1.0
ENSG00000196418,1.0
ENSG00000188976,1.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000188157,1.0
ENSG00000237330,0.0
ENSG00000186827,0.0
ENSG00000127054,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000228594,1.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000169885,0.0
ENSG00000162585,1.0
ENSG00000157911,1.0
ENSG00000157870,1.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000078900,0.0
ENSG00000198912,1.0
ENSG00000116273,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000171612,1.0
ENSG00000188807,1.0
ENSG00000160049,1.0
ENSG00000009724,1.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000116670,1.0
ENSG00000177000,1.0
ENSG00000083444,0.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000232423,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000132906,1.0
ENSG00000142634,1.0
ENSG00000162438,0.0
ENSG00000116771,1.0
ENSG00000162458,0.0
ENSG00000116786,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000055070,1.0
ENSG00000058453,1.0
ENSG00000159363,1.0
ENSG00000159339,1.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000127463,1.0
ENSG00000053371,1.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000158816,0.0
ENSG00000158825,1.0
ENSG00000117245,0.0
ENSG00000173369,0.0
ENSG00000125945,0.0
ENSG00000057757,1.0
ENSG00000179163,1.0
ENSG00000001460,0.0
ENSG00000117602,1.0
ENSG00000133226,1.0
ENSG00000020633,1.0
ENSG00000183726,1.0
ENSG00000162430,1.0
ENSG00000175087,1.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000158062,1.0
ENSG00000169442,1.0
ENSG00000060642,1.0
ENSG00000158246,0.0
ENSG00000253368,0.0
ENSG00000175707,0.0
ENSG00000181773,0.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000180098,1.0
ENSG00000116329,0.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000060688,1.0
ENSG00000134668,0.0
ENSG00000183615,0.0
ENSG00000175130,1.0
ENSG00000162526,1.0
ENSG00000162522,0.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000176256,0.0
ENSG00000188910,0.0
ENSG00000163867,1.0
ENSG00000116863,1.0
ENSG00000054116,1.0
ENSG00000119535,1.0
ENSG00000163875,1.0
ENSG00000185090,0.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000183431,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000116983,1.0
ENSG00000198754,0.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000188800,0.0
ENSG00000164002,1.0
ENSG00000187801,1.0
ENSG00000066136,1.0
ENSG00000179862,1.0
ENSG00000164007,0.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000171960,1.0
ENSG00000164008,1.0
ENSG00000179178,0.0
ENSG00000178922,1.0
ENSG00000117425,0.0
ENSG00000188396,1.0
ENSG00000222009,0.0
ENSG00000126088,1.0
ENSG00000132780,1.0
ENSG00000159596,1.0
ENSG00000132128,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000162367,0.0
ENSG00000186790,0.0
ENSG00000117862,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000116212,1.0
ENSG00000203985,0.0
ENSG00000134716,0.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000132855,0.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000162624,0.0
ENSG00000137959,0.0
ENSG00000180869,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000162645,1.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000097046,1.0
ENSG00000174842,1.0
ENSG00000162676,1.0
ENSG00000117505,1.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000162694,0.0
ENSG00000170989,1.0
ENSG00000243480,1.0
ENSG00000198890,1.0
ENSG00000162636,1.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000143126,1.0
ENSG00000174151,1.0
ENSG00000181754,1.0
ENSG00000156097,0.0
ENSG00000198758,0.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000168679,0.0
ENSG00000064886,1.0
ENSG00000173947,0.0
ENSG00000116459,1.0
ENSG00000116455,1.0
ENSG00000134245,0.0
ENSG00000184599,0.0
ENSG00000134242,1.0
ENSG00000116774,0.0
ENSG00000118655,0.0
ENSG00000116752,1.0
ENSG00000134200,0.0
ENSG00000173218,0.0
ENSG00000116830,1.0
ENSG00000183508,1.0
ENSG00000203857,0.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134249,0.0
ENSG00000121851,1.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000117262,1.0
ENSG00000162836,1.0
ENSG00000183598,0.0
ENSG00000014914,0.0
ENSG00000184260,0.0
ENSG00000117360,1.0
ENSG00000143384,1.0
ENSG00000143409,1.0
ENSG00000143418,1.0
ENSG00000143443,1.0
ENSG00000143434,0.0
ENSG00000163141,0.0
ENSG00000143458,1.0
ENSG00000163154,0.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000159377,1.0
ENSG00000143450,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000186226,0.0
ENSG00000159516,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000196754,0.0
ENSG00000188643,0.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000173207,0.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000143622,1.0
ENSG00000132680,1.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000187862,1.0
ENSG00000163382,1.0
ENSG00000143320,1.0
ENSG00000027644,0.0
ENSG00000027869,1.0
ENSG00000187800,0.0
ENSG00000132694,1.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000183853,0.0
ENSG00000158477,0.0
ENSG00000173285,0.0
ENSG00000198967,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000132693,0.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000171786,0.0
ENSG00000162738,0.0
ENSG00000162739,1.0
ENSG00000026751,1.0
ENSG00000158764,0.0
ENSG00000186517,1.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000143252,1.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000198574,0.0
ENSG00000132196,1.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000214262,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117592,1.0
ENSG00000203737,0.0
ENSG00000116194,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000198756,0.0
ENSG00000047410,1.0
ENSG00000090104,1.0
ENSG00000116741,1.0
ENSG00000000971,0.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000143355,0.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000159166,0.0
ENSG00000163431,0.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000163485,0.0
ENSG00000122176,0.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000257315,1.0
ENSG00000133069,0.0
ENSG00000117266,0.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000133065,1.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000162891,0.0
ENSG00000123836,0.0
ENSG00000196352,1.0
ENSG00000196878,0.0
ENSG00000117594,0.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000082512,1.0
ENSG00000203705,1.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000117791,0.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143748,1.0
ENSG00000143815,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000185155,0.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000162931,0.0
ENSG00000154429,1.0
ENSG00000135773,0.0
ENSG00000119280,0.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000116991,0.0
ENSG00000212916,0.0
ENSG00000059588,1.0
ENSG00000086619,1.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000197769,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000221888,0.0
ENSG00000197591,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000188558,0.0
ENSG00000177151,0.0
ENSG00000187701,0.0
ENSG00000175137,1.0
ENSG00000185220,0.0
ENSG00000179915,0.0
ENSG00000172554,0.0
ENSG00000013016,0.0
ENSG00000068724,1.0
ENSG00000170820,0.0
ENSG00000153563,1.0
ENSG00000168874,0.0
ENSG00000213337,1.0
ENSG00000135966,1.0
ENSG00000172985,1.0
ENSG00000048991,1.0
ENSG00000115919,0.0
ENSG00000150556,0.0
ENSG00000198586,1.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000170396,0.0
ENSG00000188738,0.0
ENSG00000178568,0.0
ENSG00000144451,0.0
ENSG00000116106,0.0
ENSG00000157985,0.0
ENSG00000035115,1.0
ENSG00000214866,0.0
ENSG00000118004,0.0
ENSG00000032389,1.0
ENSG00000178295,0.0
ENSG00000170745,0.0
ENSG00000118960,0.0
ENSG00000119771,0.0
ENSG00000138092,1.0
ENSG00000143970,1.0
ENSG00000213699,1.0
ENSG00000115216,1.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000158125,0.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000163171,1.0
ENSG00000057935,1.0
ENSG00000115970,1.0
ENSG00000138095,1.0
ENSG00000116016,0.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000243244,0.0
ENSG00000115239,1.0
ENSG00000143942,0.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000162927,1.0
ENSG00000179833,1.0
ENSG00000221823,1.0
ENSG00000198380,1.0
ENSG00000115977,1.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000155066,0.0
ENSG00000114988,0.0
ENSG00000084090,1.0
ENSG00000168658,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000115641,0.0
ENSG00000198203,0.0
ENSG00000169756,0.0
ENSG00000135960,1.0
ENSG00000144061,0.0
ENSG00000186522,0.0
ENSG00000169679,0.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000125633,1.0
ENSG00000163075,0.0
ENSG00000155052,0.0
ENSG00000169994,0.0
ENSG00000188219,0.0
ENSG00000183840,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000075884,1.0
ENSG00000121964,1.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000153237,0.0
ENSG00000115170,1.0
ENSG00000153250,1.0
ENSG00000054219,1.0
ENSG00000153246,0.0
ENSG00000115233,1.0
ENSG00000197635,1.0
ENSG00000144285,0.0
ENSG00000154479,0.0
ENSG00000115966,1.0
ENSG00000128656,0.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000128655,0.0
ENSG00000155657,1.0
ENSG00000061676,0.0
ENSG00000144369,0.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000115419,1.0
ENSG00000128641,0.0
ENSG00000118997,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000115896,1.0
ENSG00000162971,1.0
ENSG00000003402,1.0
ENSG00000138356,0.0
ENSG00000013441,1.0
ENSG00000155744,1.0
ENSG00000155755,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000163596,1.0
ENSG00000173166,0.0
ENSG00000163599,1.0
ENSG00000178385,1.0
ENSG00000078018,0.0
ENSG00000021826,0.0
ENSG00000123983,1.0
ENSG00000135905,1.0
ENSG00000081052,0.0
ENSG00000153823,0.0
ENSG00000185404,1.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000204120,1.0
ENSG00000144535,1.0
ENSG00000244122,0.0
ENSG00000123485,0.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000132329,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000115750,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000171848,0.0
ENSG00000162975,0.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000115884,0.0
ENSG00000143878,1.0
ENSG00000176732,0.0
ENSG00000186453,0.0
ENSG00000084731,0.0
ENSG00000084764,0.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000138030,0.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000115226,0.0
ENSG00000198522,1.0
ENSG00000075426,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000162961,1.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000188010,0.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000138079,1.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000068912,1.0
ENSG00000119737,1.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000162928,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000115946,1.0
ENSG00000169599,1.0
ENSG00000144043,1.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000163017,0.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000005448,1.0
ENSG00000114993,0.0
ENSG00000179528,0.0
ENSG00000115325,0.0
ENSG00000115318,0.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000042493,0.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168906,1.0
ENSG00000168894,1.0
ENSG00000115523,1.0
ENSG00000168878,0.0
ENSG00000153561,1.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000158158,1.0
ENSG00000163126,1.0
ENSG00000168763,1.0
ENSG00000144199,1.0
ENSG00000115073,1.0
ENSG00000115085,1.0
ENSG00000144191,0.0
ENSG00000144182,1.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115607,1.0
ENSG00000196228,0.0
ENSG00000135968,1.0
ENSG00000125611,1.0
ENSG00000136688,0.0
ENSG00000136689,0.0
ENSG00000184492,0.0
ENSG00000144134,1.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000152076,0.0
ENSG00000136699,1.0
ENSG00000152086,0.0
ENSG00000136718,1.0
ENSG00000196834,0.0
ENSG00000222038,0.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000163040,0.0
ENSG00000082258,1.0
ENSG00000144224,1.0
ENSG00000184898,1.0
ENSG00000123609,1.0
ENSG00000162980,1.0
ENSG00000153234,1.0
ENSG00000136541,1.0
ENSG00000115165,1.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000241399,1.0
ENSG00000136535,0.0
ENSG00000239474,0.0
ENSG00000138382,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000152256,1.0
ENSG00000217236,0.0
ENSG00000138435,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000116095,1.0
ENSG00000138434,1.0
ENSG00000138448,0.0
ENSG00000128694,1.0
ENSG00000138386,1.0
ENSG00000138378,1.0
ENSG00000187944,0.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000155729,1.0
ENSG00000196290,1.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000023228,1.0
ENSG00000144410,0.0
ENSG00000163254,0.0
ENSG00000138413,0.0
ENSG00000197713,1.0
ENSG00000118242,1.0
ENSG00000163449,0.0
ENSG00000115457,0.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000163516,1.0
ENSG00000127824,1.0
ENSG00000144591,1.0
ENSG00000072182,0.0
ENSG00000163081,0.0
ENSG00000171951,0.0
ENSG00000123977,0.0
ENSG00000163053,0.0
ENSG00000163283,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000241635,0.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000115694,1.0
ENSG00000168395,1.0
ENSG00000188011,1.0
ENSG00000188389,1.0
ENSG00000182923,1.0
ENSG00000168038,1.0
ENSG00000154175,0.0
ENSG00000144893,0.0
ENSG00000157087,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000144724,0.0
ENSG00000113805,0.0
ENSG00000114861,1.0
ENSG00000169855,1.0
ENSG00000057019,0.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000174948,0.0
ENSG00000177694,0.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000150995,1.0
ENSG00000163702,0.0
ENSG00000157020,1.0
ENSG00000132164,0.0
ENSG00000144712,0.0
ENSG00000132182,1.0
ENSG00000144711,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000131374,1.0
ENSG00000183960,0.0
ENSG00000114166,1.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000077092,0.0
ENSG00000151092,1.0
ENSG00000170293,1.0
ENSG00000182973,1.0
ENSG00000168016,1.0
ENSG00000093217,0.0
ENSG00000183873,0.0
ENSG00000008226,1.0
ENSG00000168329,0.0
ENSG00000160746,1.0
ENSG00000163812,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000047849,1.0
ENSG00000114270,0.0
ENSG00000229453,0.0
ENSG00000164061,0.0
ENSG00000004534,1.0
ENSG00000164091,1.0
ENSG00000163932,1.0
ENSG00000163935,1.0
ENSG00000016391,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163638,0.0
ENSG00000151276,0.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000163377,0.0
ENSG00000144747,1.0
ENSG00000187098,0.0
ENSG00000163421,0.0
ENSG00000144736,1.0
ENSG00000044524,0.0
ENSG00000144820,0.0
ENSG00000138468,1.0
ENSG00000182504,1.0
ENSG00000170017,0.0
ENSG00000114423,1.0
ENSG00000114439,1.0
ENSG00000144821,0.0
ENSG00000198919,1.0
ENSG00000163608,1.0
ENSG00000091986,0.0
ENSG00000114573,1.0
ENSG00000175697,0.0
ENSG00000163428,1.0
ENSG00000173226,1.0
ENSG00000180353,1.0
ENSG00000051341,0.0
ENSG00000065485,1.0
ENSG00000173702,0.0
ENSG00000163848,1.0
ENSG00000221955,0.0
ENSG00000075785,1.0
ENSG00000163913,1.0
ENSG00000172752,0.0
ENSG00000196455,1.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000114019,0.0
ENSG00000073711,0.0
ENSG00000177311,1.0
ENSG00000175093,0.0
ENSG00000144935,1.0
ENSG00000120756,0.0
ENSG00000114127,1.0
ENSG00000181804,1.0
ENSG00000198843,1.0
ENSG00000114790,0.0
ENSG00000197980,0.0
ENSG00000197415,0.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000196542,0.0
ENSG00000114200,0.0
ENSG00000186329,0.0
ENSG00000144962,0.0
ENSG00000121864,1.0
ENSG00000114757,0.0
ENSG00000058063,1.0
ENSG00000078081,0.0
ENSG00000175166,1.0
ENSG00000161203,1.0
ENSG00000182580,0.0
ENSG00000163918,1.0
ENSG00000073849,1.0
ENSG00000073282,0.0
ENSG00000205835,0.0
ENSG00000187527,0.0
ENSG00000041802,1.0
