gene_id,GE
ENSG00000177614,0.0
ENSG00000173726,1.0
ENSG00000077585,1.0
ENSG00000116962,0.0
ENSG00000198626,0.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000117020,1.0
ENSG00000153207,1.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000196071,0.0
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000187961,1.0
ENSG00000162572,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000189409,0.0
ENSG00000078369,1.0
ENSG00000157916,1.0
ENSG00000157881,1.0
ENSG00000116213,1.0
ENSG00000158109,1.0
ENSG00000116198,1.0
ENSG00000158292,0.0
ENSG00000173673,0.0
ENSG00000173662,0.0
ENSG00000041988,1.0
ENSG00000074800,1.0
ENSG00000131686,1.0
ENSG00000142583,0.0
ENSG00000171621,0.0
ENSG00000171608,1.0
ENSG00000162444,0.0
ENSG00000142657,1.0
ENSG00000171819,0.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000116691,1.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000204464,0.0
ENSG00000197312,1.0
ENSG00000215695,1.0
ENSG00000162461,0.0
ENSG00000173641,0.0
ENSG00000142627,0.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000159423,0.0
ENSG00000162482,0.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000187980,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000159189,0.0
ENSG00000179546,0.0
ENSG00000088280,0.0
ENSG00000117318,0.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000189266,1.0
ENSG00000158055,0.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000187010,1.0
ENSG00000157978,1.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000188782,0.0
ENSG00000197245,0.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000090020,1.0
ENSG00000000938,1.0
ENSG00000009780,1.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000130768,0.0
ENSG00000130772,0.0
ENSG00000130766,1.0
ENSG00000198492,1.0
ENSG00000162511,1.0
ENSG00000121766,1.0
ENSG00000168528,0.0
ENSG00000142910,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000160050,1.0
ENSG00000182866,1.0
ENSG00000160055,1.0
ENSG00000160051,1.0
ENSG00000160058,1.0
ENSG00000176261,1.0
ENSG00000160097,0.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000189433,0.0
ENSG00000189280,0.0
ENSG00000187513,0.0
ENSG00000126067,1.0
ENSG00000142686,0.0
ENSG00000092847,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000142694,0.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000185668,0.0
ENSG00000183386,1.0
ENSG00000183520,0.0
ENSG00000214114,0.0
ENSG00000131233,0.0
ENSG00000163909,0.0
ENSG00000116981,0.0
ENSG00000084073,1.0
ENSG00000049089,1.0
ENSG00000084070,1.0
ENSG00000117010,0.0
ENSG00000117016,0.0
ENSG00000171790,1.0
ENSG00000127129,0.0
ENSG00000197273,0.0
ENSG00000177868,1.0
ENSG00000164010,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000253313,0.0
ENSG00000117407,0.0
ENSG00000117411,0.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000186603,1.0
ENSG00000117448,1.0
ENSG00000159588,1.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142973,0.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000162373,0.0
ENSG00000123091,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000182183,1.0
ENSG00000121310,1.0
ENSG00000162384,1.0
ENSG00000058799,1.0
ENSG00000157211,0.0
ENSG00000184313,0.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000143001,0.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000240563,0.0
ENSG00000213625,1.0
ENSG00000081985,0.0
ENSG00000116745,0.0
ENSG00000116754,1.0
ENSG00000197568,1.0
ENSG00000254685,0.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000117151,1.0
ENSG00000055732,0.0
ENSG00000142867,1.0
ENSG00000142871,0.0
ENSG00000122417,1.0
ENSG00000097033,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000213512,0.0
ENSG00000143032,0.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000117525,0.0
ENSG00000156876,0.0
ENSG00000122477,1.0
ENSG00000117543,1.0
ENSG00000240038,1.0
ENSG00000162639,1.0
ENSG00000215717,1.0
ENSG00000134222,0.0
ENSG00000143028,0.0
ENSG00000162650,1.0
ENSG00000168765,0.0
ENSG00000116337,1.0
ENSG00000184371,0.0
ENSG00000134248,1.0
ENSG00000143105,0.0
ENSG00000143119,1.0
ENSG00000134255,1.0
ENSG00000134216,0.0
ENSG00000064703,1.0
ENSG00000155367,0.0
ENSG00000155380,1.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000203865,1.0
ENSG00000116815,0.0
ENSG00000134247,0.0
ENSG00000203859,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000186364,1.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000184270,0.0
ENSG00000023902,1.0
ENSG00000117362,1.0
ENSG00000143369,0.0
ENSG00000143457,0.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000197622,1.0
ENSG00000143398,1.0
ENSG00000159352,1.0
ENSG00000143393,1.0
ENSG00000182134,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000241794,0.0
ENSG00000244094,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000188015,0.0
ENSG00000197956,1.0
ENSG00000143554,1.0
ENSG00000143545,0.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000163357,0.0
ENSG00000243364,0.0
ENSG00000160691,1.0
ENSG00000169241,1.0
ENSG00000169231,1.0
ENSG00000160752,1.0
ENSG00000143630,0.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000132698,0.0
ENSG00000254726,0.0
ENSG00000160781,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132692,0.0
ENSG00000160818,1.0
ENSG00000143321,1.0
ENSG00000143319,1.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000163563,1.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000158716,1.0
ENSG00000188004,1.0
ENSG00000213085,0.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000117090,1.0
ENSG00000122224,1.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000143257,0.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000248485,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000239887,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000198842,0.0
ENSG00000198821,1.0
ENSG00000143162,1.0
ENSG00000143199,0.0
ENSG00000143147,0.0
ENSG00000174175,0.0
ENSG00000000460,1.0
ENSG00000010932,0.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000135828,1.0
ENSG00000143333,0.0
ENSG00000162704,1.0
ENSG00000116750,1.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000081277,0.0
ENSG00000170075,0.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000182004,1.0
ENSG00000174567,0.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000163545,1.0
ENSG00000174514,1.0
ENSG00000117280,1.0
ENSG00000069275,1.0
ENSG00000196550,0.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000162889,1.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123838,0.0
ENSG00000117322,1.0
ENSG00000009790,1.0
ENSG00000123689,1.0
ENSG00000117597,1.0
ENSG00000198570,0.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162772,0.0
ENSG00000162771,0.0
ENSG00000092969,0.0
ENSG00000162813,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143751,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143761,1.0
ENSG00000203684,0.0
ENSG00000168148,0.0
ENSG00000168159,1.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135744,0.0
ENSG00000143633,1.0
ENSG00000143674,0.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000077522,0.0
ENSG00000203668,1.0
ENSG00000174371,0.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000162851,1.0
ENSG00000188295,1.0
ENSG00000197437,0.0
ENSG00000177462,0.0
ENSG00000238243,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000198601,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000182783,0.0
ENSG00000189181,0.0
ENSG00000171163,1.0
ENSG00000049323,0.0
ENSG00000144339,0.0
ENSG00000163092,0.0
ENSG00000168702,0.0
ENSG00000144481,0.0
ENSG00000115756,1.0
ENSG00000163032,0.0
ENSG00000115295,1.0
ENSG00000158019,1.0
ENSG00000119820,1.0
ENSG00000143889,1.0
ENSG00000138075,0.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000176204,0.0
ENSG00000187627,1.0
ENSG00000075568,1.0
ENSG00000115594,0.0
ENSG00000204634,0.0
ENSG00000175497,0.0
ENSG00000088179,1.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000144278,0.0
ENSG00000123636,1.0
ENSG00000188452,1.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000068024,1.0
ENSG00000115705,0.0
ENSG00000130508,0.0
ENSG00000134317,0.0
ENSG00000134318,1.0
ENSG00000143882,1.0
ENSG00000151779,1.0
ENSG00000250741,1.0
ENSG00000084676,1.0
ENSG00000219626,1.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000162959,1.0
ENSG00000008869,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000205111,0.0
ENSG00000143924,1.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000119729,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000214595,0.0
ENSG00000055813,0.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000169764,1.0
ENSG00000143971,1.0
ENSG00000197223,1.0
ENSG00000196975,0.0
ENSG00000163235,0.0
ENSG00000075340,1.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000124374,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000168883,1.0
ENSG00000115525,1.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000172086,1.0
ENSG00000168754,0.0
ENSG00000040933,1.0
ENSG00000183513,1.0
ENSG00000170485,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000115590,0.0
ENSG00000144057,0.0
ENSG00000163006,0.0
ENSG00000015568,1.0
ENSG00000153107,1.0
ENSG00000153208,0.0
ENSG00000115091,1.0
ENSG00000171227,0.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000115866,1.0
ENSG00000115947,1.0
ENSG00000168280,0.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000115183,0.0
ENSG00000115221,0.0
ENSG00000248672,1.0
ENSG00000136560,1.0
ENSG00000178662,0.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000152253,0.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000163492,1.0
ENSG00000170035,1.0
ENSG00000163002,1.0
ENSG00000064989,0.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000204262,0.0
ENSG00000151690,1.0
ENSG00000173559,1.0
ENSG00000081320,1.0
ENSG00000119041,1.0
ENSG00000065413,1.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000055044,1.0
ENSG00000138380,1.0
ENSG00000138439,1.0
ENSG00000178562,1.0
ENSG00000114948,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000144445,1.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000163482,1.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000116120,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000153820,0.0
ENSG00000067066,1.0
ENSG00000135899,1.0
ENSG00000173699,0.0
ENSG00000135930,1.0
ENSG00000241119,0.0
ENSG00000168918,1.0
ENSG00000077044,1.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000178623,1.0
ENSG00000172478,0.0
ENSG00000162804,1.0
ENSG00000006607,0.0
ENSG00000189292,0.0
ENSG00000176887,0.0
ENSG00000134326,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000115758,1.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000143867,0.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000119782,0.0
ENSG00000115129,0.0
ENSG00000115128,1.0
ENSG00000138031,1.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000138028,0.0
ENSG00000138080,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115211,1.0
ENSG00000163794,1.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000138002,1.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000091106,0.0
ENSG00000152133,1.0
ENSG00000115875,1.0
ENSG00000152147,0.0
ENSG00000143921,0.0
ENSG00000250565,1.0
ENSG00000239332,0.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000138035,1.0
ENSG00000162924,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000186889,0.0
ENSG00000119862,0.0
ENSG00000119865,0.0
ENSG00000115956,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163219,1.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000169564,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144031,0.0
ENSG00000124370,1.0
ENSG00000124383,1.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000163013,1.0
ENSG00000114956,1.0
ENSG00000163170,0.0
ENSG00000115274,1.0
ENSG00000115297,0.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000143954,0.0
ENSG00000172016,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000168887,1.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000239305,1.0
ENSG00000125551,0.0
ENSG00000115593,0.0
ENSG00000163060,0.0
ENSG00000121152,0.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000071073,1.0
ENSG00000135945,1.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000153165,1.0
ENSG00000196862,1.0
ENSG00000115665,0.0
ENSG00000198142,0.0
ENSG00000256671,0.0
ENSG00000256977,0.0
ENSG00000188177,1.0
ENSG00000125538,1.0
ENSG00000115008,0.0
ENSG00000136696,0.0
ENSG00000136682,1.0
ENSG00000125629,1.0
ENSG00000019169,0.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000186684,0.0
ENSG00000136709,1.0
ENSG00000136731,1.0
ENSG00000136710,1.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000150551,0.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000121966,1.0
ENSG00000115963,0.0
ENSG00000115145,1.0
ENSG00000136536,1.0
ENSG00000153253,0.0
ENSG00000123607,1.0
ENSG00000163093,0.0
ENSG00000222033,0.0
ENSG00000115827,1.0
ENSG00000071967,0.0
ENSG00000115840,1.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000144354,0.0
ENSG00000163328,1.0
ENSG00000128713,0.0
ENSG00000128652,0.0
ENSG00000128709,0.0
ENSG00000128710,0.0
ENSG00000197557,0.0
ENSG00000204311,1.0
ENSG00000163510,1.0
ENSG00000162992,0.0
ENSG00000138449,1.0
ENSG00000138379,0.0
ENSG00000187699,0.0
ENSG00000115415,1.0
ENSG00000168497,0.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000247626,1.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000119013,1.0
ENSG00000163600,1.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000232125,0.0
ENSG00000144401,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000118245,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000144567,1.0
ENSG00000054356,0.0
ENSG00000135924,1.0
ENSG00000115657,0.0
ENSG00000115661,1.0
ENSG00000182698,0.0
ENSG00000123989,0.0
ENSG00000123999,0.0
ENSG00000124003,0.0
ENSG00000152049,0.0
ENSG00000135919,0.0
ENSG00000169047,1.0
ENSG00000135917,0.0
ENSG00000079263,1.0
ENSG00000135898,0.0
ENSG00000204128,0.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000163295,0.0
ENSG00000221944,1.0
ENSG00000085982,1.0
ENSG00000244474,0.0
ENSG00000072080,0.0
ENSG00000124839,0.0
ENSG00000177483,0.0
ENSG00000144488,0.0
ENSG00000132330,1.0
ENSG00000132326,1.0
ENSG00000204104,1.0
ENSG00000182083,0.0
ENSG00000063660,0.0
ENSG00000218416,0.0
ENSG00000188542,1.0
ENSG00000176946,1.0
ENSG00000176720,0.0
ENSG00000154252,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000151967,0.0
ENSG00000173905,0.0
ENSG00000163710,0.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000197548,1.0
ENSG00000163520,1.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000187118,1.0
ENSG00000157445,0.0
ENSG00000088538,1.0
ENSG00000183662,0.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000113966,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000173889,1.0
ENSG00000090530,0.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000144455,1.0
ENSG00000134070,0.0
ENSG00000163719,1.0
ENSG00000132170,0.0
ENSG00000180438,0.0
ENSG00000154764,0.0
ENSG00000206562,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000151789,0.0
ENSG00000077097,1.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000144645,0.0
ENSG00000163527,1.0
ENSG00000153558,0.0
ENSG00000206557,0.0
ENSG00000144681,0.0
