gene_id,GE
ENSG00000162779,0.0
ENSG00000135837,0.0
ENSG00000169905,1.0
ENSG00000157064,0.0
ENSG00000162670,0.0
ENSG00000162687,0.0
ENSG00000213047,0.0
ENSG00000116833,1.0
ENSG00000118200,1.0
ENSG00000198700,1.0
ENSG00000163531,0.0
ENSG00000203710,0.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000082482,0.0
ENSG00000162814,0.0
ENSG00000118873,0.0
ENSG00000154380,1.0
ENSG00000163050,1.0
ENSG00000177614,1.0
ENSG00000143643,1.0
ENSG00000162946,0.0
ENSG00000054267,1.0
ENSG00000116977,1.0
ENSG00000143702,0.0
ENSG00000054282,1.0
ENSG00000117020,0.0
ENSG00000121644,1.0
ENSG00000035687,1.0
ENSG00000203666,0.0
ENSG00000162711,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000187961,1.0
ENSG00000187608,1.0
ENSG00000186891,0.0
ENSG00000127054,1.0
ENSG00000162572,1.0
ENSG00000160087,1.0
ENSG00000131584,1.0
ENSG00000215915,1.0
ENSG00000179403,1.0
ENSG00000205090,0.0
ENSG00000228594,0.0
ENSG00000160075,1.0
ENSG00000008128,1.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000162585,1.0
ENSG00000116151,1.0
ENSG00000149527,1.0
ENSG00000130762,1.0
ENSG00000116213,1.0
ENSG00000198912,1.0
ENSG00000173673,0.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000188807,1.0
ENSG00000173614,0.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000120942,0.0
ENSG00000204624,0.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000120937,0.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000179172,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000162493,0.0
ENSG00000162438,1.0
ENSG00000215704,1.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000116786,1.0
ENSG00000116809,1.0
ENSG00000173641,1.0
ENSG00000185519,1.0
ENSG00000132881,1.0
ENSG00000142632,1.0
ENSG00000187144,0.0
ENSG00000186715,1.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000179002,0.0
ENSG00000127463,1.0
ENSG00000158748,0.0
ENSG00000178828,1.0
ENSG00000117215,0.0
ENSG00000090432,1.0
ENSG00000219073,1.0
ENSG00000142789,1.0
ENSG00000162552,1.0
ENSG00000070886,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000249087,0.0
ENSG00000011007,1.0
ENSG00000117305,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000001460,0.0
ENSG00000117614,1.0
ENSG00000158014,1.0
ENSG00000130695,0.0
ENSG00000142675,1.0
ENSG00000169442,0.0
ENSG00000142751,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142733,1.0
ENSG00000169403,0.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000116353,1.0
ENSG00000162511,1.0
ENSG00000084628,0.0
ENSG00000121769,1.0
ENSG00000121764,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160055,1.0
ENSG00000160058,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000142698,0.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000092853,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000185090,0.0
ENSG00000116922,0.0
ENSG00000197982,1.0
ENSG00000188786,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000116983,0.0
ENSG00000116990,0.0
ENSG00000043514,1.0
ENSG00000179862,1.0
ENSG00000127125,1.0
ENSG00000164007,0.0
ENSG00000179178,1.0
ENSG00000159479,1.0
ENSG00000178922,1.0
ENSG00000159214,1.0
ENSG00000132768,1.0
ENSG00000198520,0.0
ENSG00000188396,0.0
ENSG00000222009,1.0
ENSG00000197429,1.0
ENSG00000159596,1.0
ENSG00000132128,1.0
ENSG00000162456,0.0
ENSG00000159658,1.0
ENSG00000187048,0.0
ENSG00000123080,1.0
ENSG00000204006,0.0
ENSG00000162377,0.0
ENSG00000162398,0.0
ENSG00000184292,1.0
ENSG00000162601,1.0
ENSG00000162598,0.0
ENSG00000172410,0.0
ENSG00000203963,0.0
ENSG00000162595,1.0
ENSG00000116745,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000117133,1.0
ENSG00000117174,1.0
ENSG00000097033,1.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000213512,0.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000097046,0.0
ENSG00000172031,0.0
ENSG00000189195,0.0
ENSG00000067334,1.0
ENSG00000117525,1.0
ENSG00000172339,1.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000122477,0.0
ENSG00000162694,1.0
ENSG00000117543,1.0
ENSG00000196427,0.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000143126,1.0
ENSG00000168765,1.0
ENSG00000184371,1.0
ENSG00000197106,0.0
ENSG00000143105,0.0
ENSG00000177272,0.0
ENSG00000162777,1.0
ENSG00000143110,1.0
ENSG00000116455,1.0
ENSG00000064703,0.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000134242,0.0
ENSG00000081019,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000173212,0.0
ENSG00000203865,0.0
ENSG00000203857,0.0
ENSG00000143067,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000131778,1.0
ENSG00000256374,0.0
ENSG00000183598,0.0
ENSG00000203852,0.0
ENSG00000184260,1.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143384,1.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000213190,0.0
ENSG00000159352,1.0
ENSG00000163156,1.0
ENSG00000143393,1.0
ENSG00000182134,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000197747,1.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000143536,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000203785,0.0
ENSG00000159516,0.0
ENSG00000163220,1.0
ENSG00000159527,0.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000169418,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000177628,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000196189,0.0
ENSG00000160785,0.0
ENSG00000198715,1.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000187862,0.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000143319,1.0
ENSG00000187800,1.0
ENSG00000132694,1.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000163563,0.0
ENSG00000188340,0.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000243284,0.0
ENSG00000162728,0.0
ENSG00000162734,1.0
ENSG00000066294,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158793,1.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000158859,1.0
ENSG00000143252,1.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143157,1.0
ENSG00000143147,0.0
ENSG00000213064,0.0
ENSG00000117477,0.0
ENSG00000000457,1.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000117560,0.0
ENSG00000076321,0.0
ENSG00000117601,0.0
ENSG00000213057,0.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000157060,0.0
ENSG00000047410,1.0
ENSG00000253148,0.0
ENSG00000127074,0.0
ENSG00000162630,0.0
ENSG00000066279,0.0
ENSG00000151418,0.0
ENSG00000162702,0.0
ENSG00000116852,0.0
ENSG00000159166,1.0
ENSG00000163431,1.0
ENSG00000143851,0.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000188783,1.0
ENSG00000143845,0.0
ENSG00000174567,1.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000133069,0.0
ENSG00000162873,0.0
ENSG00000117266,1.0
ENSG00000174514,0.0
ENSG00000196188,1.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000123836,1.0
ENSG00000196352,1.0
ENSG00000162757,0.0
ENSG00000082497,0.0
ENSG00000143476,0.0
ENSG00000117691,1.0
ENSG00000203705,1.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000143353,1.0
ENSG00000196660,0.0
ENSG00000162817,1.0
ENSG00000117791,1.0
ENSG00000162819,1.0
ENSG00000143815,1.0
ENSG00000143768,0.0
ENSG00000163041,1.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000135744,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000116991,0.0
ENSG00000135750,0.0
ENSG00000168264,1.0
ENSG00000086619,1.0
ENSG00000116996,0.0
ENSG00000054277,0.0
ENSG00000203668,0.0
ENSG00000203667,1.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177535,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000203663,0.0
ENSG00000198128,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000177151,0.0
ENSG00000179915,0.0
ENSG00000049323,0.0
ENSG00000144339,0.0
ENSG00000144460,0.0
ENSG00000151693,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000115504,1.0
ENSG00000188687,0.0
ENSG00000124357,1.0
ENSG00000115423,0.0
ENSG00000213337,1.0
ENSG00000115594,1.0
ENSG00000172985,1.0
ENSG00000074047,0.0
ENSG00000152128,1.0
ENSG00000144290,0.0
ENSG00000073734,0.0
ENSG00000163012,0.0
ENSG00000119042,0.0
ENSG00000118257,0.0
ENSG00000116106,0.0
ENSG00000163082,0.0
ENSG00000066248,1.0
ENSG00000115677,1.0
ENSG00000068024,0.0
ENSG00000032389,0.0
ENSG00000143882,0.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000138092,0.0
ENSG00000084676,1.0
ENSG00000084710,0.0
ENSG00000084733,1.0
ENSG00000115216,1.0
ENSG00000172954,0.0
ENSG00000021574,0.0
ENSG00000162959,1.0
ENSG00000115760,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000183023,0.0
ENSG00000138050,1.0
ENSG00000152527,0.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000068878,1.0
ENSG00000115464,1.0
ENSG00000197329,1.0
ENSG00000143952,1.0
ENSG00000143995,1.0
ENSG00000143971,1.0
ENSG00000197223,0.0
ENSG00000124380,1.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000144040,0.0
ENSG00000115282,1.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000186854,0.0
ENSG00000152284,0.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000198885,0.0
ENSG00000135976,1.0
ENSG00000040933,0.0
ENSG00000168658,0.0
ENSG00000196872,1.0
ENSG00000170485,1.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000198203,0.0
ENSG00000186522,1.0
ENSG00000169679,0.0
ENSG00000153093,0.0
ENSG00000153107,0.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000115112,0.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000183292,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000144228,0.0
ENSG00000168280,0.0
ENSG00000115159,0.0
ENSG00000115221,0.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000169507,0.0
ENSG00000169432,0.0
ENSG00000172318,0.0
ENSG00000138399,1.0
ENSG00000128683,0.0
ENSG00000172878,1.0
ENSG00000091428,0.0
ENSG00000128656,0.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000144320,0.0
ENSG00000128655,0.0
ENSG00000163492,0.0
ENSG00000115252,0.0
ENSG00000077232,1.0
ENSG00000163002,0.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000144395,0.0
ENSG00000115896,0.0
ENSG00000064012,0.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000003393,0.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000138439,0.0
ENSG00000173166,0.0
ENSG00000118263,0.0
ENSG00000115020,1.0
ENSG00000144445,1.0
ENSG00000138376,0.0
ENSG00000144583,0.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000135905,0.0
ENSG00000144468,0.0
ENSG00000169031,0.0
ENSG00000187957,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000204120,1.0
ENSG00000241119,0.0
ENSG00000123485,0.0
ENSG00000077044,1.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000144504,1.0
ENSG00000184731,1.0
ENSG00000134321,0.0
ENSG00000151694,1.0
ENSG00000115750,0.0
ENSG00000172059,1.0
ENSG00000171848,0.0
ENSG00000162975,1.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000163029,0.0
ENSG00000183891,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000119782,1.0
ENSG00000163026,0.0
ENSG00000184924,1.0
ENSG00000157833,0.0
ENSG00000157884,0.0
ENSG00000171303,1.0
ENSG00000115163,0.0
ENSG00000084764,1.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000138030,1.0
ENSG00000084774,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115204,1.0
ENSG00000138002,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000179270,0.0
ENSG00000162949,1.0
ENSG00000162961,1.0
ENSG00000171055,0.0
ENSG00000115828,1.0
ENSG00000138061,1.0
ENSG00000152147,1.0
ENSG00000162878,1.0
ENSG00000170577,1.0
ENSG00000180398,1.0
ENSG00000119888,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000162924,0.0
ENSG00000162928,0.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000186889,0.0
ENSG00000115507,0.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000119865,0.0
ENSG00000115956,0.0
ENSG00000183607,0.0
ENSG00000059728,0.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000116035,1.0
ENSG00000144043,1.0
ENSG00000003137,0.0
ENSG00000116096,1.0
ENSG00000135632,1.0
ENSG00000163013,1.0
ENSG00000144035,0.0
ENSG00000114956,1.0
ENSG00000124356,0.0
ENSG00000065911,1.0
ENSG00000115275,1.0
ENSG00000005448,0.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000143954,1.0
ENSG00000172016,1.0
ENSG00000162951,0.0
ENSG00000176407,1.0
ENSG00000152292,1.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168906,1.0
ENSG00000172116,0.0
ENSG00000172005,0.0
ENSG00000144021,1.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,1.0
ENSG00000144182,1.0
ENSG00000115526,0.0
ENSG00000158435,1.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115604,0.0
ENSG00000135953,0.0
ENSG00000196228,0.0
ENSG00000198142,0.0
ENSG00000256977,0.0
ENSG00000153094,0.0
ENSG00000188177,0.0
ENSG00000169629,0.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000125637,1.0
ENSG00000184492,0.0
ENSG00000144134,1.0
ENSG00000115084,1.0
ENSG00000125629,1.0
ENSG00000163064,0.0
ENSG00000080293,1.0
ENSG00000155438,1.0
ENSG00000136717,1.0
ENSG00000163166,1.0
ENSG00000136731,1.0
ENSG00000152076,0.0
ENSG00000152093,1.0
ENSG00000222038,0.0
ENSG00000075886,0.0
ENSG00000163040,0.0
ENSG00000082258,1.0
ENSG00000144224,1.0
ENSG00000150540,1.0
ENSG00000115963,1.0
ENSG00000162980,1.0
ENSG00000196504,1.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000241399,1.0
ENSG00000152254,1.0
ENSG00000073737,0.0
ENSG00000138398,1.0
ENSG00000115827,0.0
ENSG00000071967,1.0
ENSG00000115840,0.0
ENSG00000128708,0.0
ENSG00000115844,0.0
ENSG00000144355,0.0
ENSG00000152256,0.0
ENSG00000172845,1.0
ENSG00000163328,1.0
ENSG00000138435,0.0
ENSG00000128645,0.0
ENSG00000128710,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000155636,1.0
ENSG00000116095,1.0
ENSG00000138434,1.0
ENSG00000065548,1.0
ENSG00000138448,1.0
ENSG00000168542,1.0
ENSG00000138449,1.0
ENSG00000187944,0.0
ENSG00000115520,1.0
ENSG00000152430,0.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000115942,1.0
ENSG00000155749,0.0
ENSG00000119004,1.0
ENSG00000118246,0.0
ENSG00000163251,1.0
ENSG00000182187,0.0
ENSG00000118231,0.0
ENSG00000138363,1.0
ENSG00000115457,1.0
ENSG00000163466,1.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000163499,1.0
ENSG00000163497,1.0
ENSG00000171450,1.0
ENSG00000144567,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000163521,0.0
ENSG00000123992,1.0
ENSG00000188760,1.0
ENSG00000124003,0.0
ENSG00000135919,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000135917,1.0
ENSG00000115009,1.0
ENSG00000163053,0.0
ENSG00000135914,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000135902,0.0
ENSG00000221944,1.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000132330,1.0
ENSG00000132326,1.0
ENSG00000233608,0.0
ENSG00000172428,1.0
ENSG00000188542,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000180902,1.0
ENSG00000188011,0.0
ENSG00000182923,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000144908,1.0
ENSG00000156931,0.0
ENSG00000163710,0.0
ENSG00000134109,1.0
ENSG00000157087,0.0
ENSG00000144642,1.0
ENSG00000173421,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000113805,0.0
ENSG00000114861,1.0
ENSG00000175161,0.0
ENSG00000168386,1.0
ENSG00000113966,0.0
ENSG00000181722,1.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000047457,0.0
ENSG00000173889,0.0
ENSG00000114279,0.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000196639,0.0
ENSG00000132170,0.0
ENSG00000144712,0.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000151789,0.0
ENSG00000182247,0.0
ENSG00000077092,0.0
ENSG00000077097,1.0
ENSG00000153558,0.0
ENSG00000183873,0.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000157119,0.0
ENSG00000163812,1.0
ENSG00000179152,0.0
ENSG00000163818,0.0
ENSG00000163820,1.0
ENSG00000160801,1.0
ENSG00000173473,1.0
ENSG00000164053,1.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000164078,1.0
ENSG00000007402,1.0
ENSG00000164091,1.0
ENSG00000055957,0.0
ENSG00000163939,1.0
ENSG00000163932,1.0
ENSG00000174844,0.0
ENSG00000136068,1.0
ENSG00000163681,1.0
ENSG00000163618,1.0
ENSG00000163634,1.0
ENSG00000163638,1.0
ENSG00000151276,1.0
ENSG00000163377,0.0
ENSG00000169379,0.0
ENSG00000144810,0.0
ENSG00000138468,1.0
ENSG00000114423,0.0
ENSG00000114439,0.0
ENSG00000138472,1.0
ENSG00000172139,0.0
ENSG00000163608,1.0
ENSG00000091986,1.0
ENSG00000031081,0.0
ENSG00000121594,0.0
ENSG00000082701,1.0
ENSG00000180353,1.0
ENSG00000145087,0.0
ENSG00000173193,1.0
ENSG00000138463,1.0
ENSG00000114030,1.0
ENSG00000082781,1.0
ENSG00000114547,0.0
ENSG00000163848,0.0
ENSG00000221955,1.0
ENSG00000114520,1.0
ENSG00000144909,1.0
ENSG00000159650,0.0
ENSG00000114554,1.0
ENSG00000075785,1.0
ENSG00000114656,0.0
ENSG00000172765,0.0
ENSG00000017260,1.0
ENSG00000114670,0.0
ENSG00000144868,0.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000174640,1.0
ENSG00000154917,0.0
ENSG00000163864,0.0
ENSG00000114126,0.0
ENSG00000181804,0.0
ENSG00000163714,1.0
ENSG00000082996,1.0
ENSG00000114790,1.0
ENSG00000114805,0.0
ENSG00000197980,0.0
ENSG00000197415,1.0
ENSG00000196542,0.0
ENSG00000090402,0.0
ENSG00000163536,1.0
ENSG00000163558,1.0
ENSG00000075651,1.0
ENSG00000114346,0.0
ENSG00000121879,0.0
ENSG00000172667,0.0
ENSG00000058063,0.0
ENSG00000053524,0.0
ENSG00000078081,0.0
ENSG00000161203,1.0
ENSG00000113790,0.0
ENSG00000073792,1.0
ENSG00000163904,1.0
ENSG00000163918,0.0
ENSG00000113905,0.0
ENSG00000073849,0.0
ENSG00000228804,0.0
