gene_id,GE
ENSG00000143740,1.0
ENSG00000154342,0.0
ENSG00000135775,0.0
ENSG00000116903,0.0
ENSG00000119283,0.0
ENSG00000077585,0.0
ENSG00000119285,1.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000186092,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000187634,1.0
ENSG00000176022,1.0
ENSG00000107404,1.0
ENSG00000169972,1.0
ENSG00000197785,1.0
ENSG00000178821,1.0
ENSG00000157870,1.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000158109,1.0
ENSG00000116198,1.0
ENSG00000158286,1.0
ENSG00000158292,0.0
ENSG00000215788,1.0
ENSG00000173662,0.0
ENSG00000204859,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000171608,0.0
ENSG00000162444,1.0
ENSG00000162441,1.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000132879,1.0
ENSG00000116691,1.0
ENSG00000028137,1.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204479,0.0
ENSG00000171729,1.0
ENSG00000197312,1.0
ENSG00000162458,1.0
ENSG00000162460,0.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000159423,1.0
ENSG00000127472,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000076864,1.0
ENSG00000173372,1.0
ENSG00000173369,1.0
ENSG00000159189,1.0
ENSG00000125945,0.0
ENSG00000125944,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000127423,0.0
ENSG00000117640,1.0
ENSG00000158006,1.0
ENSG00000188782,0.0
ENSG00000197245,1.0
ENSG00000176083,0.0
ENSG00000158062,1.0
ENSG00000117682,1.0
ENSG00000060642,0.0
ENSG00000131910,1.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000142765,1.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130775,0.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000130770,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000116329,0.0
ENSG00000253304,0.0
ENSG00000162512,1.0
ENSG00000060688,0.0
ENSG00000084636,1.0
ENSG00000121775,1.0
ENSG00000160050,1.0
ENSG00000182866,0.0
ENSG00000160051,1.0
ENSG00000134684,1.0
ENSG00000189280,0.0
ENSG00000116544,0.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000092850,1.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000163879,1.0
ENSG00000183317,0.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000163909,1.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000168389,0.0
ENSG00000084073,1.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000164011,1.0
ENSG00000164010,1.0
ENSG00000117394,0.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000117407,0.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000142959,0.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000132763,0.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000117472,0.0
ENSG00000173660,1.0
ENSG00000117480,1.0
ENSG00000142961,1.0
ENSG00000123472,1.0
ENSG00000186377,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,1.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000116212,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000243725,1.0
ENSG00000143001,1.0
ENSG00000162399,0.0
ENSG00000169174,1.0
ENSG00000157131,0.0
ENSG00000177606,1.0
ENSG00000134716,0.0
ENSG00000240563,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000254685,0.0
ENSG00000117054,1.0
ENSG00000154007,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000097096,0.0
ENSG00000142871,1.0
ENSG00000183291,1.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000174842,0.0
ENSG00000117500,0.0
ENSG00000117505,1.0
ENSG00000152078,0.0
ENSG00000156869,0.0
ENSG00000117620,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000170989,1.0
ENSG00000198890,1.0
ENSG00000085491,1.0
ENSG00000186086,0.0
ENSG00000162636,0.0
ENSG00000162639,0.0
ENSG00000179902,0.0
ENSG00000134243,1.0
ENSG00000143028,0.0
ENSG00000162650,1.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000143125,0.0
ENSG00000134255,1.0
ENSG00000085465,0.0
ENSG00000134245,0.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000116815,1.0
ENSG00000196505,0.0
ENSG00000092607,0.0
ENSG00000134240,0.0
ENSG00000134193,1.0
ENSG00000131779,1.0
ENSG00000186364,0.0
ENSG00000198483,0.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000162836,1.0
ENSG00000203814,0.0
ENSG00000203812,1.0
ENSG00000014914,0.0
ENSG00000159164,0.0
ENSG00000143401,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143382,1.0
ENSG00000143369,0.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143418,1.0
ENSG00000143434,1.0
ENSG00000163141,0.0
ENSG00000163159,1.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000143375,1.0
ENSG00000159409,1.0
ENSG00000178796,0.0
ENSG00000196407,0.0
ENSG00000215853,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000203784,0.0
ENSG00000203782,0.0
ENSG00000163221,0.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000143537,1.0
ENSG00000173207,0.0
ENSG00000163462,0.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000143630,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000254726,0.0
ENSG00000163479,1.0
ENSG00000160783,1.0
ENSG00000160781,1.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000160818,1.0
ENSG00000132688,1.0
ENSG00000143320,0.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000253831,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000180708,0.0
ENSG00000198967,0.0
ENSG00000180433,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000162706,0.0
ENSG00000184155,0.0
ENSG00000188004,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000162738,1.0
ENSG00000162739,0.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000179914,1.0
ENSG00000186517,0.0
ENSG00000162755,1.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000132196,0.0
ENSG00000117152,0.0
ENSG00000152382,0.0
ENSG00000143167,0.0
ENSG00000198821,0.0
ENSG00000214262,0.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000198734,0.0
ENSG00000000460,0.0
ENSG00000171806,0.0
ENSG00000120370,1.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000203737,0.0
ENSG00000116194,0.0
ENSG00000143340,0.0
ENSG00000135824,0.0
ENSG00000135838,0.0
ENSG00000058085,0.0
ENSG00000162704,1.0
ENSG00000116701,1.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000116679,1.0
ENSG00000116690,0.0
ENSG00000143355,0.0
ENSG00000163362,1.0
ENSG00000170128,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000198892,1.0
ENSG00000077152,0.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000163485,1.0
ENSG00000159388,1.0
ENSG00000122176,1.0
ENSG00000188770,0.0
ENSG00000257315,0.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000158711,1.0
ENSG00000133065,1.0
ENSG00000069275,1.0
ENSG00000162877,1.0
ENSG00000198049,0.0
ENSG00000182795,1.0
ENSG00000162896,1.0
ENSG00000008118,0.0
ENSG00000196878,0.0
ENSG00000117594,0.0
ENSG00000123689,1.0
ENSG00000117597,0.0
ENSG00000198570,0.0
ENSG00000170385,0.0
ENSG00000117650,0.0
ENSG00000065600,0.0
ENSG00000174606,1.0
ENSG00000162813,1.0
ENSG00000136630,0.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000187554,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000143811,1.0
ENSG00000185155,0.0
ENSG00000143799,1.0
ENSG00000143801,1.0
ENSG00000143761,1.0
ENSG00000196890,0.0
ENSG00000135801,0.0
ENSG00000135773,0.0
ENSG00000119280,1.0
ENSG00000182118,1.0
ENSG00000010072,0.0
ENSG00000116918,0.0
ENSG00000168275,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000077522,0.0
ENSG00000091483,1.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000177462,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000177201,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000171161,1.0
ENSG00000175137,1.0
ENSG00000185220,1.0
ENSG00000176771,0.0
ENSG00000144218,0.0
ENSG00000144283,1.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000118961,0.0
ENSG00000163032,0.0
ENSG00000115295,0.0
ENSG00000013016,0.0
ENSG00000068724,1.0
ENSG00000170634,1.0
ENSG00000169605,0.0
ENSG00000176204,0.0
ENSG00000187627,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000114999,1.0
ENSG00000144227,0.0
ENSG00000144229,0.0
ENSG00000204406,0.0
ENSG00000150556,0.0
ENSG00000144278,0.0
ENSG00000198586,1.0
ENSG00000144357,1.0
ENSG00000091436,0.0
ENSG00000178568,0.0
ENSG00000030419,0.0
ENSG00000135916,1.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000143797,0.0
ENSG00000134317,0.0
ENSG00000134318,1.0
ENSG00000115761,1.0
ENSG00000178295,0.0
ENSG00000118960,1.0
ENSG00000198399,1.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000018699,1.0
ENSG00000115808,0.0
ENSG00000163214,0.0
ENSG00000011566,1.0
ENSG00000143924,1.0
ENSG00000057935,0.0
ENSG00000115970,1.0
ENSG00000068784,0.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000068781,0.0
ENSG00000143942,0.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000214595,0.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000028116,0.0
ENSG00000162929,0.0
ENSG00000162927,0.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000169764,1.0
ENSG00000221823,1.0
ENSG00000115977,1.0
ENSG00000163235,1.0
ENSG00000116039,1.0
ENSG00000075292,1.0
ENSG00000144036,0.0
ENSG00000187605,1.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000168883,1.0
ENSG00000172071,1.0
ENSG00000172086,1.0
ENSG00000144026,1.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000119147,0.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000015568,1.0
ENSG00000144161,0.0
ENSG00000153214,1.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000163075,1.0
ENSG00000074054,1.0
ENSG00000136715,1.0
ENSG00000136002,1.0
ENSG00000184761,0.0
ENSG00000115866,1.0
ENSG00000075884,0.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000135999,0.0
ENSG00000177917,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,0.0
ENSG00000248672,0.0
ENSG00000153250,0.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000197635,0.0
ENSG00000115290,1.0
ENSG00000152253,0.0
ENSG00000154479,0.0
ENSG00000071909,0.0
ENSG00000115966,1.0
ENSG00000187231,0.0
ENSG00000150722,0.0
ENSG00000061676,1.0
ENSG00000144369,0.0
ENSG00000064989,0.0
ENSG00000003436,1.0
ENSG00000144366,0.0
ENSG00000198130,0.0
ENSG00000151689,1.0
ENSG00000128641,1.0
ENSG00000173559,0.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000162944,0.0
ENSG00000138356,1.0
ENSG00000155760,0.0
ENSG00000182329,0.0
ENSG00000138443,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000144407,0.0
ENSG00000078018,0.0
ENSG00000021826,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115425,1.0
ENSG00000138375,1.0
ENSG00000163482,1.0
ENSG00000135929,1.0
ENSG00000072195,1.0
ENSG00000085449,1.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000067066,1.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000135931,0.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000167165,0.0
ENSG00000132321,0.0
ENSG00000163359,1.0
ENSG00000115648,1.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000172478,0.0
ENSG00000162804,1.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000205795,1.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000162976,1.0
ENSG00000169006,0.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000173960,0.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000115138,1.0
ENSG00000084731,0.0
ENSG00000084754,1.0
ENSG00000186143,0.0
ENSG00000138080,1.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000157992,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000213639,1.0
ENSG00000163806,0.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000214711,0.0
ENSG00000152683,0.0
ENSG00000091106,0.0
ENSG00000152133,0.0
ENSG00000115816,1.0
ENSG00000115875,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162881,1.0
ENSG00000162882,1.0
ENSG00000152518,1.0
ENSG00000143921,0.0
ENSG00000138079,1.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000119878,1.0
ENSG00000171150,0.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000138035,1.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000115902,1.0
ENSG00000243667,0.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000087338,1.0
ENSG00000035141,1.0
ENSG00000144031,1.0
ENSG00000124383,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000187833,0.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000135637,1.0
ENSG00000114993,1.0
ENSG00000115289,1.0
ENSG00000115325,1.0
ENSG00000115318,0.0
ENSG00000115307,1.0
ENSG00000172023,1.0
ENSG00000115386,1.0
ENSG00000152291,1.0
ENSG00000168887,1.0
ENSG00000132300,1.0
ENSG00000153561,1.0
ENSG00000115593,0.0
ENSG00000163586,0.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000158050,0.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000158158,1.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000115446,1.0
ENSG00000115598,0.0
ENSG00000180251,0.0
ENSG00000135973,0.0
ENSG00000153165,0.0
ENSG00000153201,1.0
ENSG00000125630,1.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136695,0.0
ENSG00000144119,0.0
ENSG00000115107,1.0
ENSG00000211460,1.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000144231,1.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000150551,0.0
ENSG00000121966,0.0
ENSG00000168288,1.0
ENSG00000184898,0.0
ENSG00000123610,0.0
ENSG00000115145,1.0
ENSG00000115165,0.0
ENSG00000115263,1.0
ENSG00000153253,0.0
ENSG00000115339,1.0
ENSG00000144362,0.0
ENSG00000213160,0.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000115806,1.0
ENSG00000091409,1.0
ENSG00000144354,0.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000154518,1.0
ENSG00000170178,0.0
ENSG00000079150,0.0
ENSG00000163510,1.0
ENSG00000138381,1.0
ENSG00000128694,0.0
ENSG00000187699,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000196950,0.0
ENSG00000144381,1.0
ENSG00000178074,1.0
ENSG00000082153,1.0
ENSG00000240344,1.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000114933,0.0
ENSG00000114942,1.0
ENSG00000023228,1.0
ENSG00000204186,0.0
ENSG00000144410,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000197713,1.0
ENSG00000118242,0.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000018280,0.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115596,0.0
ENSG00000163501,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000115657,1.0
ENSG00000175084,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000171951,1.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000115468,0.0
ENSG00000115488,0.0
ENSG00000085982,1.0
ENSG00000185038,0.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000144488,0.0
ENSG00000144485,1.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000063660,1.0
ENSG00000218416,0.0
ENSG00000142330,1.0
ENSG00000185176,1.0
ENSG00000172482,0.0
ENSG00000115687,1.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000188389,0.0
ENSG00000121570,0.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000114841,1.0
ENSG00000187672,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000186265,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000174948,0.0
ENSG00000154310,0.0
ENSG00000085276,1.0
ENSG00000075420,1.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000114331,0.0
ENSG00000144619,0.0
ENSG00000144455,0.0
ENSG00000150995,0.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000144554,0.0
ENSG00000156959,0.0
ENSG00000157020,1.0
ENSG00000180438,0.0
ENSG00000131370,1.0
ENSG00000092345,0.0
ENSG00000131378,0.0
ENSG00000131374,0.0
ENSG00000151092,1.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000163513,1.0
ENSG00000163527,1.0
ENSG00000206557,0.0
ENSG00000144681,0.0
