gene_id,GE
ENSG00000130775,1.0
ENSG00000130770,1.0
ENSG00000130772,1.0
ENSG00000180098,1.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000084636,1.0
ENSG00000134668,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000189433,0.0
ENSG00000116544,0.0
ENSG00000197056,0.0
ENSG00000126067,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000169218,0.0
ENSG00000183317,0.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000131233,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000043514,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000187801,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000065978,1.0
ENSG00000164011,1.0
ENSG00000117394,1.0
ENSG00000253313,0.0
ENSG00000117410,1.0
ENSG00000198520,0.0
ENSG00000117425,0.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000186603,1.0
ENSG00000132763,1.0
ENSG00000159588,0.0
ENSG00000159596,1.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117480,0.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000162367,0.0
ENSG00000117862,1.0
ENSG00000198841,1.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000162398,0.0
ENSG00000116133,1.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000240563,0.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000081985,0.0
ENSG00000197568,1.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000122420,0.0
ENSG00000137965,0.0
ENSG00000137976,0.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000055732,0.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000189195,0.0
ENSG00000203910,0.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000156869,0.0
ENSG00000162688,0.0
ENSG00000117620,0.0
ENSG00000122435,0.0
ENSG00000162694,1.0
ENSG00000170989,1.0
ENSG00000240038,0.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000162639,0.0
ENSG00000143126,0.0
ENSG00000134243,1.0
ENSG00000181754,0.0
ENSG00000143028,0.0
ENSG00000162650,1.0
ENSG00000213366,1.0
ENSG00000134183,0.0
ENSG00000168679,0.0
ENSG00000143125,0.0
ENSG00000177272,0.0
ENSG00000121931,1.0
ENSG00000162777,0.0
ENSG00000134216,0.0
ENSG00000173947,0.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000184599,0.0
ENSG00000116774,1.0
ENSG00000134262,1.0
ENSG00000213281,1.0
ENSG00000116815,1.0
ENSG00000116830,1.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000092607,1.0
ENSG00000198019,0.0
ENSG00000121851,1.0
ENSG00000186364,0.0
ENSG00000198483,1.0
ENSG00000117262,0.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000203814,1.0
ENSG00000203811,0.0
ENSG00000014914,1.0
ENSG00000159164,1.0
ENSG00000184678,1.0
ENSG00000159208,0.0
ENSG00000143382,1.0
ENSG00000143387,1.0
ENSG00000143379,1.0
ENSG00000143443,1.0
ENSG00000163141,0.0
ENSG00000143458,0.0
ENSG00000163157,0.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000143450,0.0
ENSG00000159409,0.0
ENSG00000159445,1.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000169509,0.0
ENSG00000185962,0.0
ENSG00000187223,0.0
ENSG00000187173,0.0
ENSG00000197084,0.0
ENSG00000186226,0.0
ENSG00000169474,0.0
ENSG00000163206,0.0
ENSG00000163209,0.0
ENSG00000196805,0.0
ENSG00000163220,0.0
ENSG00000203782,0.0
ENSG00000143546,0.0
ENSG00000189171,1.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000196420,0.0
ENSG00000143624,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143578,1.0
ENSG00000143543,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000243364,1.0
ENSG00000160691,1.0
ENSG00000163352,0.0
ENSG00000163462,1.0
ENSG00000169241,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000132680,1.0
ENSG00000132698,0.0
ENSG00000163479,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000163382,1.0
ENSG00000143303,1.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000186306,0.0
ENSG00000180708,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000163564,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000213085,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000186517,0.0
ENSG00000215845,0.0
ENSG00000158769,0.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000158864,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000173110,0.0
ENSG00000081721,1.0
ENSG00000162745,1.0
ENSG00000143149,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000143162,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000007908,0.0
ENSG00000000460,1.0
ENSG00000000457,0.0
ENSG00000120370,0.0
ENSG00000117507,0.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000120334,1.0
ENSG00000186283,1.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000135828,0.0
ENSG00000135824,0.0
ENSG00000135838,0.0
ENSG00000253148,0.0
ENSG00000127074,0.0
ENSG00000090104,0.0
ENSG00000134389,0.0
ENSG00000143278,0.0
ENSG00000203721,0.0
ENSG00000170128,0.0
ENSG00000081277,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000159166,0.0
ENSG00000134375,1.0
ENSG00000163431,0.0
ENSG00000143851,0.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000163485,0.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000143839,0.0
ENSG00000170498,0.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000174529,0.0
ENSG00000174502,0.0
ENSG00000196550,1.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000162891,0.0
ENSG00000162896,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000117597,1.0
ENSG00000082512,0.0
ENSG00000117691,1.0
ENSG00000185523,0.0
ENSG00000196660,0.0
ENSG00000162817,1.0
ENSG00000117791,0.0
ENSG00000136630,1.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000143756,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143761,1.0
ENSG00000143774,1.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000143632,0.0
ENSG00000135801,1.0
ENSG00000135744,0.0
ENSG00000143633,0.0
ENSG00000212916,0.0
ENSG00000059588,1.0
ENSG00000086619,0.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000180875,1.0
ENSG00000091483,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000197472,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000162722,0.0
ENSG00000203663,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000203661,0.0
ENSG00000171163,1.0
ENSG00000185220,0.0
ENSG00000176771,0.0
ENSG00000144218,0.0
ENSG00000144339,0.0
ENSG00000144460,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000118961,1.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000124357,1.0
ENSG00000176204,0.0
ENSG00000115594,1.0
ENSG00000175497,0.0
ENSG00000172985,1.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000204406,1.0
ENSG00000082438,0.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000198648,1.0
ENSG00000180228,1.0
ENSG00000144331,0.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000119042,1.0
ENSG00000118257,0.0
ENSG00000178568,0.0
ENSG00000079246,1.0
ENSG00000036257,1.0
ENSG00000163082,0.0
ENSG00000066248,0.0
ENSG00000130147,1.0
ENSG00000115705,0.0
ENSG00000118004,0.0
ENSG00000171853,1.0
ENSG00000134317,0.0
ENSG00000115761,1.0
ENSG00000151779,1.0
ENSG00000170745,1.0
ENSG00000118960,1.0
ENSG00000084674,0.0
ENSG00000119771,1.0
ENSG00000138101,1.0
ENSG00000138029,1.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000172954,1.0
ENSG00000158125,0.0
ENSG00000115760,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000214694,0.0
ENSG00000183023,1.0
ENSG00000138050,0.0
ENSG00000143919,0.0
ENSG00000187600,0.0
ENSG00000068878,1.0
ENSG00000143942,1.0
ENSG00000214595,0.0
ENSG00000055813,0.0
ENSG00000119866,0.0
ENSG00000162929,0.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000221823,1.0
ENSG00000075340,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144040,1.0
ENSG00000115282,1.0
ENSG00000115363,1.0
ENSG00000005436,0.0
ENSG00000186854,0.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000158417,1.0
ENSG00000170485,1.0
ENSG00000115590,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000198203,0.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000153093,0.0
ENSG00000153107,1.0
ENSG00000153208,0.0
ENSG00000153214,1.0
ENSG00000169607,1.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000226479,1.0
ENSG00000155052,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000144228,0.0
ENSG00000121964,0.0
ENSG00000115947,0.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000080345,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000182263,0.0
ENSG00000169507,0.0
ENSG00000144285,0.0
ENSG00000172292,1.0
ENSG00000138399,0.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000115966,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000144369,0.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000198130,0.0
ENSG00000151689,1.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000173166,1.0
ENSG00000144407,0.0
ENSG00000021826,0.0
ENSG00000168530,0.0
ENSG00000115414,1.0
ENSG00000115425,0.0
ENSG00000163482,1.0
ENSG00000135929,1.0
ENSG00000144589,1.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000187957,0.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000242366,0.0
ENSG00000144504,0.0
ENSG00000172478,0.0
ENSG00000006607,1.0
ENSG00000143727,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000169006,0.0
ENSG00000231031,0.0
ENSG00000183891,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000084731,1.0
ENSG00000157833,0.0
ENSG00000157884,0.0
ENSG00000115163,1.0
ENSG00000084764,1.0
ENSG00000084693,1.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000115226,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000075426,1.0
ENSG00000163806,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000213626,1.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000003509,0.0
ENSG00000152147,1.0
ENSG00000115944,1.0
ENSG00000138036,0.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000171150,1.0
ENSG00000119888,0.0
ENSG00000184261,0.0
ENSG00000116062,1.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000138035,1.0
ENSG00000162924,0.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000115484,1.0
ENSG00000186889,0.0
ENSG00000119844,0.0
ENSG00000138071,1.0
ENSG00000183607,0.0
ENSG00000116001,1.0
ENSG00000144031,0.0
ENSG00000124370,1.0
ENSG00000135631,1.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000187833,0.0
ENSG00000144048,1.0
ENSG00000114956,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000135622,1.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000152291,1.0
ENSG00000168899,1.0
ENSG00000115486,1.0
ENSG00000118640,0.0
ENSG00000168906,1.0
ENSG00000132300,1.0
ENSG00000239305,1.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000114982,1.0
ENSG00000115073,1.0
ENSG00000144182,0.0
ENSG00000196460,1.0
ENSG00000115602,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000115665,0.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000144063,1.0
ENSG00000125630,1.0
ENSG00000125611,1.0
ENSG00000125538,0.0
ENSG00000136694,0.0
ENSG00000136689,0.0
ENSG00000136682,0.0
ENSG00000115084,1.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000136709,1.0
ENSG00000136731,1.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000136698,0.0
ENSG00000173302,0.0
ENSG00000075886,0.0
ENSG00000150540,0.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000136542,0.0
ENSG00000241399,1.0
ENSG00000136535,0.0
ENSG00000115339,0.0
ENSG00000136546,0.0
ENSG00000152254,0.0
ENSG00000239474,0.0
ENSG00000115840,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000138435,0.0
ENSG00000128652,0.0
ENSG00000128654,1.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000079150,1.0
ENSG00000116095,1.0
ENSG00000138434,1.0
ENSG00000162998,0.0
ENSG00000162999,0.0
ENSG00000168542,1.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000115524,1.0
ENSG00000115540,1.0
ENSG00000152430,0.0
ENSG00000162972,1.0
ENSG00000163535,1.0
ENSG00000155729,1.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000116030,1.0
ENSG00000138442,1.0
ENSG00000144410,0.0
ENSG00000163251,0.0
ENSG00000188674,0.0
ENSG00000115365,1.0
ENSG00000163449,0.0
ENSG00000127837,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115596,0.0
ENSG00000115649,1.0
ENSG00000144567,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000163521,1.0
ENSG00000182698,0.0
ENSG00000175084,0.0
ENSG00000144591,1.0
ENSG00000188760,0.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000135919,1.0
ENSG00000124019,0.0
ENSG00000042304,0.0
ENSG00000115009,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000156966,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163295,0.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000168505,0.0
ENSG00000144476,0.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000144485,0.0
ENSG00000132323,1.0
ENSG00000063660,1.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000185176,0.0
ENSG00000115687,1.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000176720,1.0
ENSG00000188011,0.0
ENSG00000182923,0.0
ENSG00000168038,0.0
ENSG00000121570,0.0
ENSG00000163710,0.0
ENSG00000197548,1.0
ENSG00000206560,1.0
ENSG00000174839,1.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000183662,0.0
ENSG00000169855,1.0
ENSG00000168386,1.0
ENSG00000082684,0.0
ENSG00000132394,1.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000169282,0.0
ENSG00000173889,1.0
ENSG00000163872,1.0
ENSG00000163960,1.0
ENSG00000144455,1.0
ENSG00000182533,0.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000132170,1.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000131370,1.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000092345,0.0
ENSG00000183960,0.0
ENSG00000114166,0.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000144645,1.0
ENSG00000163527,1.0
ENSG00000144674,1.0
ENSG00000093217,1.0
ENSG00000172939,1.0
ENSG00000170011,0.0
ENSG00000144647,1.0
ENSG00000173769,0.0
ENSG00000163818,0.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000160801,0.0
ENSG00000177479,1.0
