gene_id,GE
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000163263,0.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000185499,1.0
ENSG00000163463,1.0
ENSG00000160767,1.0
ENSG00000176444,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000254726,0.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000116604,1.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000160818,1.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158485,0.0
ENSG00000186440,0.0
ENSG00000198967,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000158714,0.0
ENSG00000243284,0.0
ENSG00000162728,0.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,0.0
ENSG00000158773,1.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000248485,0.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000132196,1.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000198821,0.0
ENSG00000143147,1.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000034971,0.0
ENSG00000135845,1.0
ENSG00000117586,0.0
ENSG00000183831,0.0
ENSG00000076321,1.0
ENSG00000117601,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000135835,0.0
ENSG00000203730,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000121486,0.0
ENSG00000116679,1.0
ENSG00000116690,0.0
ENSG00000116741,0.0
ENSG00000116750,1.0
ENSG00000143355,0.0
ENSG00000163362,0.0
ENSG00000176393,1.0
ENSG00000170075,0.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000122176,0.0
ENSG00000143845,0.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000133069,0.0
ENSG00000174514,0.0
ENSG00000117280,1.0
ENSG00000069275,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000182795,0.0
ENSG00000123838,0.0
ENSG00000123843,0.0
ENSG00000117322,0.0
ENSG00000117335,1.0
ENSG00000162757,1.0
ENSG00000082497,1.0
ENSG00000117625,1.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000143353,1.0
ENSG00000162813,1.0
ENSG00000143512,0.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143815,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000196890,0.0
ENSG00000135776,1.0
ENSG00000135773,0.0
ENSG00000173409,1.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000116991,0.0
ENSG00000188739,1.0
ENSG00000054277,1.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000177535,0.0
ENSG00000196772,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000184022,0.0
ENSG00000182783,0.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000049323,1.0
ENSG00000168702,0.0
ENSG00000186487,0.0
ENSG00000115295,1.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000170820,0.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000188687,0.0
ENSG00000066032,0.0
ENSG00000168874,1.0
ENSG00000185304,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000114999,1.0
ENSG00000144227,0.0
ENSG00000144290,0.0
ENSG00000123636,0.0
ENSG00000091436,1.0
ENSG00000018510,1.0
ENSG00000170396,0.0
ENSG00000155754,0.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000030419,0.0
ENSG00000153827,1.0
ENSG00000068024,0.0
ENSG00000130508,1.0
ENSG00000032389,1.0
ENSG00000151692,1.0
ENSG00000134318,1.0
ENSG00000143882,0.0
ENSG00000250741,0.0
ENSG00000118965,0.0
ENSG00000198399,1.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000157851,0.0
ENSG00000138018,1.0
ENSG00000119812,1.0
ENSG00000115841,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000068784,1.0
ENSG00000116016,1.0
ENSG00000115239,0.0
ENSG00000028116,1.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000197329,0.0
ENSG00000143995,1.0
ENSG00000143971,1.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000196975,1.0
ENSG00000143977,1.0
ENSG00000135636,0.0
ENSG00000159374,0.0
ENSG00000163541,1.0
ENSG00000168883,1.0
ENSG00000172071,1.0
ENSG00000115042,1.0
ENSG00000144026,0.0
ENSG00000198885,1.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000175874,0.0
ENSG00000144057,0.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000171227,0.0
ENSG00000136715,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000183840,1.0
ENSG00000115866,1.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115183,1.0
ENSG00000115221,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000197635,0.0
ENSG00000115290,0.0
ENSG00000178662,0.0
ENSG00000172318,0.0
ENSG00000152253,1.0
ENSG00000138385,1.0
ENSG00000123600,1.0
ENSG00000172878,1.0
ENSG00000138433,1.0
ENSG00000079156,0.0
ENSG00000155657,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000163002,0.0
ENSG00000064933,0.0
ENSG00000151687,0.0
ENSG00000151690,0.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000119041,1.0
ENSG00000197121,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000064012,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000055044,1.0
ENSG00000138439,0.0
ENSG00000163596,0.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000178385,0.0
ENSG00000144445,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000144583,1.0
ENSG00000135903,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000067066,1.0
ENSG00000144524,1.0
ENSG00000135931,1.0
ENSG00000173699,0.0
ENSG00000123485,1.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000132329,1.0
ENSG00000163359,1.0
ENSG00000115648,1.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000178623,0.0
ENSG00000130294,0.0
ENSG00000162804,1.0
ENSG00000184731,0.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000162976,1.0
ENSG00000196208,0.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000134323,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000143867,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000205639,1.0
ENSG00000119782,1.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000157856,0.0
ENSG00000173557,0.0
ENSG00000138028,0.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000157992,0.0
ENSG00000138002,1.0
ENSG00000119760,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000119801,1.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000152133,1.0
ENSG00000138061,0.0
ENSG00000152154,0.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000138079,0.0
ENSG00000119878,1.0
ENSG00000180398,1.0
ENSG00000239332,1.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000115310,1.0
ENSG00000115421,0.0
ENSG00000170264,0.0
ENSG00000119862,0.0
ENSG00000115902,1.0
ENSG00000198369,1.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000116035,0.0
ENSG00000124383,1.0
ENSG00000135624,1.0
ENSG00000144035,0.0
ENSG00000144034,1.0
ENSG00000163017,0.0
ENSG00000179528,0.0
ENSG00000115318,1.0
ENSG00000115307,1.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000115523,0.0
ENSG00000068654,1.0
ENSG00000153561,1.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172005,0.0
ENSG00000144015,0.0
ENSG00000158050,0.0
ENSG00000144028,1.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000163126,1.0
ENSG00000144199,0.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000071073,0.0
ENSG00000158411,1.0
ENSG00000144214,0.0
ENSG00000115526,1.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000135953,0.0
ENSG00000196228,0.0
ENSG00000198142,1.0
ENSG00000188177,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136696,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000019169,0.0
ENSG00000155368,1.0
ENSG00000144118,1.0
ENSG00000136732,1.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000152076,0.0
ENSG00000072135,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000163040,1.0
ENSG00000082258,0.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000121966,0.0
ENSG00000168288,1.0
ENSG00000123609,0.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000177519,0.0
ENSG00000153234,0.0
ENSG00000136541,0.0
ENSG00000115271,0.0
ENSG00000163072,0.0
ENSG00000073737,0.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000128645,0.0
ENSG00000128710,0.0
ENSG00000128714,0.0
ENSG00000197557,0.0
ENSG00000155636,1.0
ENSG00000163510,1.0
ENSG00000115232,1.0
ENSG00000187699,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000168497,1.0
ENSG00000247626,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000196290,1.0
ENSG00000240344,1.0
ENSG00000119013,1.0
ENSG00000003400,0.0
ENSG00000082146,1.0
ENSG00000119004,1.0
ENSG00000114933,0.0
ENSG00000114942,1.0
ENSG00000232125,0.0
ENSG00000163254,0.0
ENSG00000197713,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000115457,1.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000188282,0.0
ENSG00000179921,0.0
ENSG00000127831,0.0
ENSG00000135925,0.0
ENSG00000171450,0.0
ENSG00000181378,0.0
ENSG00000187736,1.0
ENSG00000054356,1.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000124006,1.0
ENSG00000123999,0.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000163053,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000163283,0.0
ENSG00000196811,0.0
ENSG00000115468,1.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000244474,0.0
ENSG00000177483,0.0
ENSG00000233608,1.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000172482,0.0
ENSG00000168397,1.0
ENSG00000168393,1.0
ENSG00000186792,1.0
ENSG00000144908,0.0
ENSG00000154175,1.0
ENSG00000151967,0.0
ENSG00000173905,1.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000163520,1.0
ENSG00000157087,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000185008,0.0
ENSG00000206538,1.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000174899,0.0
ENSG00000154310,0.0
ENSG00000085276,0.0
ENSG00000177694,0.0
ENSG00000197584,0.0
ENSG00000090530,0.0
ENSG00000144554,1.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000132182,0.0
ENSG00000163528,1.0
ENSG00000206562,0.0
ENSG00000131379,0.0
ENSG00000131386,1.0
ENSG00000131378,1.0
ENSG00000151789,0.0
ENSG00000077092,0.0
ENSG00000151092,0.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000144681,1.0
ENSG00000168016,0.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000157119,0.0
ENSG00000163788,1.0
ENSG00000179152,0.0
ENSG00000163808,1.0
ENSG00000088727,0.0
ENSG00000173473,1.0
ENSG00000172046,1.0
ENSG00000229453,0.0
ENSG00000164078,0.0
ENSG00000067560,1.0
ENSG00000004534,1.0
ENSG00000168268,1.0
ENSG00000016391,0.0
ENSG00000144730,0.0
ENSG00000136068,1.0
ENSG00000163689,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163377,0.0
ENSG00000187098,0.0
ENSG00000114541,0.0
ENSG00000172986,1.0
ENSG00000083937,1.0
ENSG00000169379,1.0
ENSG00000206535,0.0
ENSG00000240423,0.0
ENSG00000144821,0.0
ENSG00000198919,0.0
ENSG00000153283,0.0
ENSG00000144857,0.0
ENSG00000176542,1.0
ENSG00000031081,1.0
ENSG00000175697,0.0
ENSG00000144840,1.0
ENSG00000138463,1.0
ENSG00000160145,0.0
ENSG00000082781,1.0
ENSG00000114547,0.0
ENSG00000221955,0.0
ENSG00000114520,1.0
ENSG00000114554,1.0
ENSG00000159685,1.0
ENSG00000074416,1.0
ENSG00000187715,0.0
ENSG00000114656,0.0
ENSG00000163913,1.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000174640,0.0
ENSG00000154928,1.0
ENSG00000174611,0.0
ENSG00000174564,0.0
ENSG00000181322,0.0
ENSG00000114107,0.0
ENSG00000163864,0.0
ENSG00000158258,0.0
ENSG00000155903,1.0
ENSG00000175093,0.0
ENSG00000114126,1.0
ENSG00000120756,0.0
ENSG00000070087,1.0
ENSG00000114805,0.0
ENSG00000197980,0.0
ENSG00000182447,0.0
ENSG00000169064,0.0
ENSG00000174776,0.0
ENSG00000163558,1.0
ENSG00000144962,0.0
ENSG00000114346,1.0
ENSG00000169760,0.0
ENSG00000058063,1.0
ENSG00000053524,0.0
ENSG00000172578,0.0
ENSG00000078081,1.0
ENSG00000113790,0.0
