gene_id,GE
ENSG00000117139,0.0
ENSG00000143850,1.0
ENSG00000163531,0.0
ENSG00000162894,0.0
ENSG00000197721,0.0
ENSG00000117595,1.0
ENSG00000143469,0.0
ENSG00000123684,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000203685,0.0
ENSG00000154358,0.0
ENSG00000143641,1.0
ENSG00000183780,0.0
ENSG00000173726,1.0
ENSG00000116977,1.0
ENSG00000155816,0.0
ENSG00000117009,0.0
ENSG00000117020,1.0
ENSG00000035687,1.0
ENSG00000203666,0.0
ENSG00000196418,0.0
ENSG00000135747,0.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000187961,0.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000162576,1.0
ENSG00000160072,0.0
ENSG00000197785,1.0
ENSG00000205090,0.0
ENSG00000157911,1.0
ENSG00000130762,1.0
ENSG00000078900,0.0
ENSG00000116213,0.0
ENSG00000130764,1.0
ENSG00000198912,1.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000162413,1.0
ENSG00000162408,0.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000171608,1.0
ENSG00000162444,1.0
ENSG00000173614,0.0
ENSG00000251503,1.0
ENSG00000116649,1.0
ENSG00000162490,0.0
ENSG00000175206,1.0
ENSG00000177000,1.0
ENSG00000083444,1.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215704,0.0
ENSG00000185519,0.0
ENSG00000058453,0.0
ENSG00000159339,0.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000158748,0.0
ENSG00000188784,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000142789,1.0
ENSG00000162552,0.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000011007,1.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000182749,1.0
ENSG00000158022,0.0
ENSG00000158008,0.0
ENSG00000175087,1.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000169442,1.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000131910,1.0
ENSG00000158246,1.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000142765,0.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000130768,0.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000162419,0.0
ENSG00000253304,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000084636,1.0
ENSG00000084652,1.0
ENSG00000222046,0.0
ENSG00000160058,1.0
ENSG00000162521,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000092850,0.0
ENSG00000171812,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000119535,0.0
ENSG00000134690,0.0
ENSG00000116922,1.0
ENSG00000185668,0.0
ENSG00000131233,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000163909,1.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000168389,0.0
ENSG00000084073,1.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000127129,0.0
ENSG00000044012,1.0
ENSG00000197273,1.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000117385,0.0
ENSG00000065978,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000179178,1.0
ENSG00000117399,0.0
ENSG00000117400,0.0
ENSG00000159214,0.0
ENSG00000132768,0.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000222009,1.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000132781,0.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000132763,0.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000117472,1.0
ENSG00000085999,0.0
ENSG00000132128,1.0
ENSG00000142961,1.0
ENSG00000123472,1.0
ENSG00000162366,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000123080,1.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000162383,0.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000157131,0.0
ENSG00000162601,1.0
ENSG00000162604,1.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000116754,1.0
ENSG00000116761,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000122420,0.0
ENSG00000137965,1.0
ENSG00000142871,1.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000213512,0.0
ENSG00000122482,1.0
ENSG00000189195,0.0
ENSG00000203910,0.0
ENSG00000067334,1.0
ENSG00000137962,0.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000122435,1.0
ENSG00000162695,0.0
ENSG00000117543,1.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000186086,0.0
ENSG00000162636,1.0
ENSG00000162641,0.0
ENSG00000134222,0.0
ENSG00000134243,1.0
ENSG00000143028,0.0
ENSG00000168765,1.0
ENSG00000134183,0.0
ENSG00000134202,1.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000168679,1.0
ENSG00000143105,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000134242,0.0
ENSG00000116774,1.0
ENSG00000134262,0.0
ENSG00000116752,1.0
ENSG00000213281,1.0
ENSG00000177551,0.0
ENSG00000196505,0.0
ENSG00000092607,0.0
ENSG00000134240,1.0
ENSG00000134249,0.0
ENSG00000121851,1.0
ENSG00000186141,1.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000143384,1.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000143434,0.0
ENSG00000143398,1.0
ENSG00000163154,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000143416,1.0
ENSG00000143375,1.0
ENSG00000182134,0.0
ENSG00000143450,0.0
ENSG00000178796,0.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143536,1.0
ENSG00000186207,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163206,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143578,0.0
ENSG00000143543,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000169241,1.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000116586,1.0
ENSG00000160803,1.0
ENSG00000254726,0.0
ENSG00000160785,1.0
ENSG00000163467,0.0
ENSG00000163472,0.0
ENSG00000132692,0.0
ENSG00000143319,1.0
ENSG00000187800,1.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000198967,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163563,1.0
ENSG00000197403,0.0
ENSG00000163568,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000158716,1.0
ENSG00000158714,1.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,0.0
ENSG00000117091,1.0
ENSG00000122224,0.0
ENSG00000026751,1.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000158859,0.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000203747,1.0
ENSG00000173110,0.0
ENSG00000081721,1.0
ENSG00000239887,1.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000143185,0.0
ENSG00000007908,0.0
ENSG00000000457,0.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000117601,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000116194,1.0
ENSG00000116218,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000143333,0.0
ENSG00000135824,0.0
ENSG00000058085,0.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000121481,1.0
ENSG00000047410,1.0
ENSG00000127074,0.0
ENSG00000116747,1.0
ENSG00000000971,1.0
ENSG00000244414,1.0
ENSG00000066279,0.0
ENSG00000203724,0.0
ENSG00000162702,0.0
ENSG00000118197,1.0
ENSG00000159173,0.0
ENSG00000174307,1.0
ENSG00000159166,1.0
ENSG00000170075,0.0
ENSG00000077152,0.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000163485,0.0
ENSG00000188783,1.0
ENSG00000143845,1.0
ENSG00000117266,1.0
ENSG00000117280,1.0
ENSG00000133065,1.0
ENSG00000196550,0.0
ENSG00000196188,1.0
ENSG00000162892,0.0
ENSG00000162897,0.0
ENSG00000123836,1.0
ENSG00000123838,0.0
ENSG00000174059,1.0
ENSG00000008118,0.0
ENSG00000196878,1.0
ENSG00000117625,1.0
ENSG00000143476,0.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000162769,0.0
ENSG00000174606,1.0
ENSG00000196660,0.0
ENSG00000162817,1.0
ENSG00000186063,1.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143815,1.0
ENSG00000196187,0.0
ENSG00000143811,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143801,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000196890,0.0
ENSG00000135776,1.0
ENSG00000135773,1.0
ENSG00000182118,0.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000010072,0.0
ENSG00000212916,0.0
ENSG00000168275,1.0
ENSG00000054277,1.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000197472,0.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177476,0.0
ENSG00000238243,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000196539,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000049323,1.0
ENSG00000168702,0.0
ENSG00000119778,0.0
ENSG00000119820,1.0
ENSG00000119777,1.0
ENSG00000150938,1.0
ENSG00000138075,1.0
ENSG00000171132,0.0
ENSG00000115504,1.0
ENSG00000124357,1.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000153563,0.0
ENSG00000187627,0.0
ENSG00000075568,0.0
ENSG00000175497,0.0
ENSG00000088179,0.0
ENSG00000144227,0.0
ENSG00000150556,0.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000188738,0.0
ENSG00000119042,0.0
ENSG00000138400,0.0
ENSG00000116117,1.0
ENSG00000144406,0.0
ENSG00000178568,0.0
ENSG00000079246,1.0
ENSG00000135926,1.0
ENSG00000066248,1.0
ENSG00000157985,0.0
ENSG00000035115,1.0
ENSG00000130508,1.0
ENSG00000171853,1.0
ENSG00000134313,1.0
ENSG00000143797,0.0
ENSG00000134318,1.0
ENSG00000151779,0.0
ENSG00000250741,0.0
ENSG00000084674,1.0
ENSG00000138092,0.0
ENSG00000143970,0.0
ENSG00000138101,0.0
ENSG00000119772,1.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000157851,0.0
ENSG00000115216,1.0
ENSG00000189350,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000115825,1.0
ENSG00000057935,1.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000068784,1.0
ENSG00000138081,1.0
ENSG00000243244,1.0
ENSG00000143942,1.0
ENSG00000115306,1.0
ENSG00000119866,0.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000179833,1.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000198380,1.0
ENSG00000163235,0.0
ENSG00000115998,1.0
ENSG00000135636,1.0
ENSG00000124374,1.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000005436,1.0
ENSG00000115459,0.0
ENSG00000068615,1.0
ENSG00000144115,0.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000168658,0.0
ENSG00000158417,1.0
ENSG00000115590,1.0
ENSG00000175874,0.0
ENSG00000119147,1.0
ENSG00000115641,1.0
ENSG00000135960,0.0
ENSG00000169679,0.0
ENSG00000183054,0.0
ENSG00000153107,0.0
ENSG00000153208,1.0
ENSG00000125633,1.0
ENSG00000171227,1.0
ENSG00000115109,0.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000115947,1.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000162989,0.0
ENSG00000153237,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000054219,1.0
ENSG00000115233,1.0
ENSG00000115290,0.0
ENSG00000136531,0.0
ENSG00000172292,1.0
ENSG00000138399,0.0
ENSG00000128683,0.0
ENSG00000123600,0.0
ENSG00000128656,1.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000144366,1.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000119041,1.0
ENSG00000115896,1.0
ENSG00000003402,1.0
ENSG00000064012,0.0
ENSG00000155744,1.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000118263,1.0
ENSG00000144445,1.0
ENSG00000168530,0.0
ENSG00000115414,1.0
ENSG00000138375,0.0
ENSG00000144583,0.0
ENSG00000163482,0.0
ENSG00000135929,1.0
ENSG00000144589,0.0
ENSG00000135903,0.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000081052,0.0
ENSG00000153823,1.0
ENSG00000185404,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000144535,0.0
ENSG00000168918,1.0
ENSG00000244122,0.0
ENSG00000123485,0.0
ENSG00000132329,1.0
ENSG00000124831,1.0
ENSG00000178623,1.0
ENSG00000184731,1.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000205795,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000183891,0.0
ENSG00000055917,1.0
ENSG00000205639,0.0
ENSG00000184924,1.0
ENSG00000115138,0.0
ENSG00000173567,0.0
ENSG00000115163,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000138030,1.0
ENSG00000115194,0.0
ENSG00000163793,0.0
ENSG00000138074,0.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000138002,0.0
ENSG00000176714,1.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000163806,1.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000115828,1.0
ENSG00000115875,1.0
ENSG00000162878,1.0
ENSG00000143921,1.0
ENSG00000138083,0.0
ENSG00000170577,0.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000177994,0.0
ENSG00000085760,1.0
ENSG00000162924,0.0
ENSG00000162928,1.0
ENSG00000115507,0.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000169618,0.0
ENSG00000183607,0.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000144035,0.0
ENSG00000114956,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000115297,0.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000172016,1.0
ENSG00000034510,1.0
ENSG00000042493,1.0
ENSG00000168887,1.0
ENSG00000115548,1.0
ENSG00000172116,0.0
ENSG00000163586,1.0
ENSG00000186281,0.0
ENSG00000114982,1.0
ENSG00000158158,0.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000144191,0.0
ENSG00000071073,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000204640,0.0
ENSG00000115602,0.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000144063,1.0
ENSG00000169629,0.0
ENSG00000136694,0.0
ENSG00000136695,0.0
ENSG00000136689,1.0
ENSG00000125637,0.0
ENSG00000184492,0.0
ENSG00000163064,0.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000144230,0.0
ENSG00000222014,0.0
ENSG00000136699,1.0
ENSG00000072135,1.0
ENSG00000196834,0.0
ENSG00000115762,1.0
ENSG00000176601,0.0
ENSG00000168288,1.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000136541,0.0
ENSG00000115165,1.0
ENSG00000136535,0.0
ENSG00000115263,0.0
ENSG00000115271,1.0
ENSG00000153253,0.0
ENSG00000136546,0.0
ENSG00000144362,1.0
ENSG00000213160,0.0
ENSG00000138382,1.0
ENSG00000128708,1.0
ENSG00000091409,0.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000128713,0.0
ENSG00000079150,1.0
ENSG00000162998,1.0
ENSG00000128694,0.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000115524,1.0
ENSG00000162972,1.0
ENSG00000155729,1.0
ENSG00000196290,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000023228,1.0
ENSG00000204186,0.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000138413,1.0
ENSG00000115361,1.0
ENSG00000118242,0.0
ENSG00000115457,1.0
ENSG00000180871,0.0
ENSG00000188282,0.0
ENSG00000163464,0.0
ENSG00000163481,1.0
ENSG00000115568,0.0
ENSG00000135925,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000181378,0.0
ENSG00000198925,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000175084,1.0
ENSG00000123992,1.0
ENSG00000114923,0.0
ENSG00000163081,0.0
ENSG00000171951,1.0
ENSG00000135898,0.0
ENSG00000135914,1.0
ENSG00000187514,1.0
ENSG00000163286,0.0
ENSG00000163295,1.0
ENSG00000196811,0.0
ENSG00000115474,1.0
ENSG00000115488,0.0
ENSG00000185038,0.0
ENSG00000244474,1.0
ENSG00000072080,0.0
ENSG00000198612,1.0
ENSG00000168427,1.0
ENSG00000186235,0.0
ENSG00000204104,1.0
ENSG00000233608,0.0
ENSG00000178586,0.0
ENSG00000218416,0.0
ENSG00000184945,0.0
ENSG00000146205,0.0
ENSG00000180902,0.0
ENSG00000188011,0.0
ENSG00000168038,0.0
ENSG00000151967,1.0
ENSG00000173905,1.0
ENSG00000163710,1.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000157087,0.0
ENSG00000185313,0.0
ENSG00000163635,1.0
ENSG00000113805,1.0
ENSG00000183662,0.0
ENSG00000169855,0.0
ENSG00000114480,1.0
ENSG00000181722,0.0
ENSG00000082684,0.0
ENSG00000170819,0.0
ENSG00000154310,1.0
ENSG00000177694,0.0
ENSG00000134121,0.0
ENSG00000134115,0.0
ENSG00000144619,1.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000196639,1.0
ENSG00000132164,0.0
ENSG00000132170,1.0
ENSG00000132182,0.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000206562,0.0
ENSG00000131379,0.0
ENSG00000177463,0.0
ENSG00000154783,0.0
ENSG00000154822,0.0
ENSG00000077092,0.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000170275,1.0
ENSG00000172995,0.0
ENSG00000168016,1.0
ENSG00000172939,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000169981,1.0
ENSG00000163808,0.0
ENSG00000121807,0.0
ENSG00000076201,1.0
ENSG00000164053,0.0
