gene_id,GE
ENSG00000175707,0.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000116329,0.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000084628,1.0
ENSG00000060688,1.0
ENSG00000142910,0.0
ENSG00000222046,0.0
ENSG00000160050,1.0
ENSG00000182866,0.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000176261,0.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000160094,1.0
ENSG00000116544,1.0
ENSG00000126067,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000119535,0.0
ENSG00000181817,1.0
ENSG00000163874,0.0
ENSG00000163875,1.0
ENSG00000163879,1.0
ENSG00000183317,1.0
ENSG00000116922,0.0
ENSG00000131233,0.0
ENSG00000084072,1.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000116990,1.0
ENSG00000131236,1.0
ENSG00000049089,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000044012,0.0
ENSG00000164007,0.0
ENSG00000177868,1.0
ENSG00000164010,0.0
ENSG00000117395,1.0
ENSG00000253313,0.0
ENSG00000117399,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000159214,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000222009,0.0
ENSG00000173846,1.0
ENSG00000126107,1.0
ENSG00000117448,1.0
ENSG00000197429,0.0
ENSG00000159596,1.0
ENSG00000117481,0.0
ENSG00000186377,1.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000186564,0.0
ENSG00000117834,0.0
ENSG00000162377,1.0
ENSG00000174348,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000162396,0.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000162601,1.0
ENSG00000162604,0.0
ENSG00000172410,0.0
ENSG00000203963,0.0
ENSG00000116717,0.0
ENSG00000162595,0.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000162623,0.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000117151,0.0
ENSG00000055732,0.0
ENSG00000117174,0.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000154451,0.0
ENSG00000122482,1.0
ENSG00000203910,0.0
ENSG00000117500,0.0
ENSG00000137962,0.0
ENSG00000117525,0.0
ENSG00000122481,0.0
ENSG00000117598,1.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000117620,0.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000170989,1.0
ENSG00000240038,1.0
ENSG00000196427,0.0
ENSG00000085491,0.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000134222,1.0
ENSG00000143106,1.0
ENSG00000181754,1.0
ENSG00000143028,0.0
ENSG00000168765,0.0
ENSG00000198758,0.0
ENSG00000134201,0.0
ENSG00000168679,0.0
ENSG00000143125,0.0
ENSG00000177272,1.0
ENSG00000143119,0.0
ENSG00000064886,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000116455,1.0
ENSG00000134245,0.0
ENSG00000155363,0.0
ENSG00000184599,0.0
ENSG00000163349,1.0
ENSG00000134262,1.0
ENSG00000213281,1.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000186141,1.0
ENSG00000117262,0.0
ENSG00000121634,0.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000184270,0.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118292,0.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143457,0.0
ENSG00000143437,1.0
ENSG00000143409,1.0
ENSG00000143398,1.0
ENSG00000163155,1.0
ENSG00000143390,1.0
ENSG00000143416,0.0
ENSG00000159409,1.0
ENSG00000178796,0.0
ENSG00000196407,0.0
ENSG00000163191,0.0
ENSG00000159450,0.0
ENSG00000182898,0.0
ENSG00000169509,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000187238,0.0
ENSG00000186844,0.0
ENSG00000203786,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000203785,0.0
ENSG00000159516,0.0
ENSG00000203783,0.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000143556,0.0
ENSG00000160678,0.0
ENSG00000188643,0.0
ENSG00000169418,0.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000160716,1.0
ENSG00000163354,0.0
ENSG00000243364,0.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000173171,1.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000143630,1.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000132698,0.0
ENSG00000196189,1.0
ENSG00000242252,1.0
ENSG00000132677,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132702,1.0
ENSG00000132692,1.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000117036,0.0
ENSG00000253831,0.0
ENSG00000163534,0.0
ENSG00000183853,1.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000198967,0.0
ENSG00000180433,0.0
ENSG00000163563,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000143315,0.0
ENSG00000132716,1.0
ENSG00000171786,1.0
ENSG00000066294,0.0
ENSG00000117091,0.0
ENSG00000179914,0.0
ENSG00000158769,1.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000158864,1.0
ENSG00000158882,1.0
ENSG00000188931,0.0
ENSG00000248485,0.0
ENSG00000162746,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000239887,1.0
ENSG00000152332,0.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143195,0.0
ENSG00000143162,1.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000117479,1.0
ENSG00000171806,0.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000010165,1.0
ENSG00000135845,1.0
ENSG00000180999,0.0
ENSG00000117560,0.0
ENSG00000185278,1.0
ENSG00000143340,0.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000121486,0.0
ENSG00000116679,1.0
ENSG00000253148,0.0
ENSG00000090104,0.0
ENSG00000162630,1.0
ENSG00000000971,0.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000134389,0.0
ENSG00000066279,0.0
ENSG00000143355,0.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000159166,0.0
ENSG00000176393,1.0
ENSG00000077152,1.0
ENSG00000184774,0.0
ENSG00000122180,0.0
ENSG00000122188,0.0
ENSG00000117222,1.0
ENSG00000162873,1.0
ENSG00000174514,0.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000182795,0.0
ENSG00000196352,0.0
ENSG00000174059,1.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000082497,0.0
ENSG00000162772,0.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000143494,1.0
ENSG00000174606,1.0
ENSG00000067704,1.0
ENSG00000136630,0.0
ENSG00000197520,0.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000196187,0.0
ENSG00000243709,0.0
ENSG00000143799,1.0
ENSG00000143801,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000162931,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135801,1.0
ENSG00000010072,0.0
ENSG00000212916,0.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000077522,1.0
ENSG00000180875,1.0
ENSG00000091483,1.0
ENSG00000174371,0.0
ENSG00000153187,1.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000203663,0.0
ENSG00000177186,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000196539,0.0
ENSG00000188558,0.0
ENSG00000203661,0.0
ENSG00000196141,1.0
ENSG00000144218,1.0
ENSG00000144339,1.0
ENSG00000144460,1.0
ENSG00000172554,0.0
ENSG00000186487,1.0
ENSG00000163032,1.0
ENSG00000150938,1.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000066032,1.0
ENSG00000153563,0.0
ENSG00000168874,0.0
ENSG00000075568,1.0
ENSG00000172985,1.0
ENSG00000074047,0.0
ENSG00000115919,0.0
ENSG00000150556,0.0
ENSG00000144278,1.0
ENSG00000123636,1.0
ENSG00000144357,1.0
ENSG00000180228,1.0
ENSG00000144331,1.0
ENSG00000188452,0.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000138411,1.0
ENSG00000155754,0.0
ENSG00000118257,1.0
ENSG00000178568,1.0
ENSG00000030419,0.0
ENSG00000116106,1.0
ENSG00000066248,1.0
ENSG00000157985,1.0
ENSG00000115705,0.0
ENSG00000214866,0.0
ENSG00000134313,1.0
ENSG00000119203,1.0
ENSG00000143882,0.0
ENSG00000115761,1.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000178295,0.0
ENSG00000219626,1.0
ENSG00000143970,0.0
ENSG00000084710,1.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000172954,0.0
ENSG00000158125,0.0
ENSG00000018699,1.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000008869,1.0
ENSG00000115825,0.0
ENSG00000163171,1.0
ENSG00000011566,1.0
ENSG00000205111,0.0
ENSG00000115970,0.0
ENSG00000143919,0.0
ENSG00000068784,0.0
ENSG00000243244,0.0
ENSG00000242441,0.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000115392,1.0
ENSG00000119866,1.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000143971,0.0
ENSG00000221823,1.0
ENSG00000115977,1.0
ENSG00000163235,0.0
ENSG00000135636,0.0
ENSG00000144040,0.0
ENSG00000116127,1.0
ENSG00000187605,1.0
ENSG00000159374,0.0
ENSG00000115363,0.0
ENSG00000163541,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000115525,1.0
ENSG00000115042,1.0
ENSG00000168754,0.0
ENSG00000135976,1.0
ENSG00000115539,1.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000071051,1.0
ENSG00000115641,0.0
ENSG00000144057,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000169679,0.0
ENSG00000153107,0.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000171227,0.0
ENSG00000186132,0.0
ENSG00000155052,1.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000136002,1.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000197635,0.0
ENSG00000169507,0.0
ENSG00000172318,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000071909,0.0
ENSG00000123600,0.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000061676,1.0
ENSG00000204262,0.0
ENSG00000198130,0.0
ENSG00000151689,1.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000162944,0.0
ENSG00000162971,0.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000144426,1.0
ENSG00000163596,1.0
ENSG00000173166,1.0
ENSG00000144407,0.0
ENSG00000078018,1.0
ENSG00000138376,0.0
ENSG00000174453,0.0
ENSG00000144583,1.0
ENSG00000163482,1.0
ENSG00000135929,0.0
ENSG00000135913,1.0
ENSG00000072195,1.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000144468,0.0
ENSG00000153820,1.0
ENSG00000067066,0.0
ENSG00000135899,0.0
ENSG00000135931,0.0
ENSG00000144535,1.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000132321,0.0
ENSG00000184182,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000189292,0.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000115750,0.0
ENSG00000172059,1.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000150873,0.0
ENSG00000169016,0.0
ENSG00000162981,1.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000185013,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000138031,1.0
ENSG00000084754,1.0
ENSG00000173567,0.0
ENSG00000171303,0.0
ENSG00000084693,1.0
ENSG00000186143,0.0
ENSG00000138080,0.0
ENSG00000138030,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000115204,1.0
ENSG00000115226,1.0
ENSG00000213626,1.0
ENSG00000162961,1.0
ENSG00000152683,0.0
ENSG00000091106,0.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000115828,0.0
ENSG00000152147,0.0
ENSG00000188010,1.0
ENSG00000162878,1.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000152518,1.0
ENSG00000138036,0.0
ENSG00000143921,0.0
ENSG00000170577,0.0
ENSG00000151665,0.0
ENSG00000180398,1.0
ENSG00000119888,0.0
ENSG00000170802,1.0
ENSG00000068912,1.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115902,1.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000198369,1.0
ENSG00000204923,0.0
ENSG00000163217,0.0
ENSG00000087338,0.0
ENSG00000116001,1.0
ENSG00000116035,0.0
ENSG00000124370,0.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000163170,0.0
ENSG00000115275,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000115289,1.0
ENSG00000115307,1.0
ENSG00000135622,1.0
ENSG00000115350,1.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000162951,1.0
ENSG00000034510,1.0
ENSG00000152291,1.0
ENSG00000168887,1.0
ENSG00000068654,1.0
ENSG00000183281,0.0
ENSG00000172005,0.0
ENSG00000158050,1.0
ENSG00000135956,1.0
ENSG00000196843,0.0
ENSG00000163126,1.0
ENSG00000168763,1.0
ENSG00000144199,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000144214,0.0
ENSG00000158435,1.0
ENSG00000163162,1.0
ENSG00000115604,0.0
ENSG00000180251,0.0
ENSG00000135974,1.0
ENSG00000115665,0.0
ENSG00000135968,0.0
ENSG00000125630,1.0
ENSG00000125611,0.0
ENSG00000136694,0.0
ENSG00000136696,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000019169,0.0
ENSG00000144119,0.0
ENSG00000211460,1.0
ENSG00000136717,1.0
ENSG00000186684,0.0
ENSG00000163166,1.0
ENSG00000144233,1.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000136698,0.0
ENSG00000173272,1.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000123610,0.0
ENSG00000196504,1.0
ENSG00000115165,0.0
ENSG00000136546,0.0
ENSG00000163072,0.0
ENSG00000239474,0.0
ENSG00000115844,1.0
ENSG00000144355,1.0
ENSG00000152256,0.0
ENSG00000172845,1.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000170166,0.0
ENSG00000197557,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000115232,0.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000187699,0.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115524,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000082146,1.0
ENSG00000138442,1.0
ENSG00000183671,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000188674,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000118242,0.0
ENSG00000163449,1.0
ENSG00000115461,1.0
ENSG00000188282,0.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000115568,1.0
ENSG00000135912,1.0
ENSG00000135925,0.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000163501,0.0
ENSG00000135924,1.0
ENSG00000163521,0.0
ENSG00000144591,1.0
ENSG00000124003,0.0
ENSG00000171951,1.0
ENSG00000169047,1.0
ENSG00000173744,1.0
ENSG00000123977,0.0
ENSG00000204128,1.0
ENSG00000156966,0.0
ENSG00000177673,0.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000196811,0.0
ENSG00000085982,0.0
ENSG00000241635,0.0
ENSG00000168505,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000144488,0.0
ENSG00000132326,1.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000182083,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000188542,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000168395,1.0
ENSG00000163539,1.0
ENSG00000151967,1.0
ENSG00000196277,1.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000197548,0.0
ENSG00000163520,0.0
ENSG00000144642,0.0
ENSG00000114841,0.0
ENSG00000180376,0.0
ENSG00000157445,1.0
ENSG00000185008,1.0
ENSG00000114480,0.0
ENSG00000175161,1.0
ENSG00000172020,1.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000085276,0.0
ENSG00000163872,1.0
ENSG00000163960,1.0
ENSG00000134121,1.0
ENSG00000144455,0.0
ENSG00000134070,0.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000144560,1.0
ENSG00000144712,1.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000163528,1.0
ENSG00000154764,1.0
ENSG00000131370,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000092345,0.0
ENSG00000154822,1.0
ENSG00000170142,1.0
ENSG00000151090,1.0
ENSG00000182973,1.0
ENSG00000144681,0.0
ENSG00000144674,1.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000168356,0.0
ENSG00000182606,1.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000163788,1.0
ENSG00000011376,1.0
ENSG00000163820,0.0
ENSG00000088727,0.0
ENSG00000177479,1.0
