gene_id,GE
ENSG00000143554,1.0
ENSG00000198837,1.0
ENSG00000143543,1.0
ENSG00000163239,0.0
ENSG00000169291,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000160685,0.0
ENSG00000163462,1.0
ENSG00000169241,0.0
ENSG00000169242,0.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000132676,1.0
ENSG00000143622,1.0
ENSG00000173080,0.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000163479,1.0
ENSG00000160785,1.0
ENSG00000125462,1.0
ENSG00000160818,1.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000160856,0.0
ENSG00000132704,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000143257,0.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000203747,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000143157,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000188404,0.0
ENSG00000120370,0.0
ENSG00000007933,0.0
ENSG00000094975,1.0
ENSG00000183831,1.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000116194,0.0
ENSG00000186283,1.0
ENSG00000116260,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000173627,0.0
ENSG00000116703,0.0
ENSG00000116747,1.0
ENSG00000080910,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000163362,0.0
ENSG00000116852,1.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000183155,1.0
ENSG00000159348,1.0
ENSG00000133048,0.0
ENSG00000163485,1.0
ENSG00000122176,0.0
ENSG00000174567,0.0
ENSG00000133056,1.0
ENSG00000184144,1.0
ENSG00000174529,1.0
ENSG00000117266,0.0
ENSG00000158715,1.0
ENSG00000117280,0.0
ENSG00000196550,0.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000162896,0.0
ENSG00000117335,1.0
ENSG00000196878,0.0
ENSG00000123689,0.0
ENSG00000082512,0.0
ENSG00000198570,0.0
ENSG00000143476,0.0
ENSG00000065600,1.0
ENSG00000203705,1.0
ENSG00000092969,1.0
ENSG00000143353,0.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000162817,1.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000178395,0.0
ENSG00000143815,1.0
ENSG00000143811,1.0
ENSG00000143751,1.0
ENSG00000185155,0.0
ENSG00000143761,1.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000135776,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000116991,1.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000168275,0.0
ENSG00000168264,1.0
ENSG00000116996,0.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000162851,0.0
ENSG00000188295,1.0
ENSG00000197454,0.0
ENSG00000187080,0.0
ENSG00000196240,0.0
ENSG00000184022,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000179915,1.0
ENSG00000144283,1.0
ENSG00000163092,0.0
ENSG00000168702,0.0
ENSG00000144481,0.0
ENSG00000151693,1.0
ENSG00000119778,1.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000013016,1.0
ENSG00000170820,0.0
ENSG00000170634,0.0
ENSG00000115504,1.0
ENSG00000124357,1.0
ENSG00000176204,1.0
ENSG00000115423,0.0
ENSG00000114999,1.0
ENSG00000088179,1.0
ENSG00000144227,0.0
ENSG00000144229,0.0
ENSG00000204406,1.0
ENSG00000144290,1.0
ENSG00000073734,0.0
ENSG00000170396,1.0
ENSG00000188738,0.0
ENSG00000119042,1.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000144451,0.0
ENSG00000127838,1.0
ENSG00000068024,1.0
ENSG00000130147,1.0
ENSG00000035115,1.0
ENSG00000118004,0.0
ENSG00000151692,1.0
ENSG00000170745,0.0
ENSG00000084674,0.0
ENSG00000119771,1.0
ENSG00000198399,0.0
ENSG00000138101,1.0
ENSG00000084733,1.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000162959,1.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000143891,0.0
ENSG00000138050,0.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000116016,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000028116,0.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000169764,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000196975,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000124374,1.0
ENSG00000144036,1.0
ENSG00000005436,0.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000158417,1.0
ENSG00000170500,1.0
ENSG00000175874,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000198203,0.0
ENSG00000169756,0.0
ENSG00000015568,0.0
ENSG00000153208,0.0
ENSG00000144161,0.0
ENSG00000153214,0.0
ENSG00000115091,1.0
ENSG00000115112,0.0
ENSG00000188219,0.0
ENSG00000115850,0.0
ENSG00000144228,0.0
ENSG00000075884,0.0
ENSG00000121964,1.0
ENSG00000121989,1.0
ENSG00000135999,1.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000115183,0.0
ENSG00000115221,0.0
ENSG00000153250,0.0
ENSG00000153246,0.0
ENSG00000115233,1.0
ENSG00000115290,0.0
ENSG00000178662,1.0
ENSG00000169432,1.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000128683,1.0
ENSG00000172878,0.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000077232,1.0
ENSG00000144369,1.0
ENSG00000003436,0.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000151687,0.0
ENSG00000128641,1.0
ENSG00000081320,0.0
ENSG00000118997,0.0
ENSG00000065413,1.0
ENSG00000144395,0.0
ENSG00000115896,1.0
ENSG00000003402,0.0
ENSG00000003393,1.0
ENSG00000155760,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000021826,0.0
ENSG00000144452,0.0
ENSG00000115414,1.0
ENSG00000115425,0.0
ENSG00000079308,0.0
ENSG00000144589,1.0
ENSG00000135905,0.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000187957,1.0
ENSG00000153832,0.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000244122,0.0
ENSG00000123485,0.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000132329,0.0
ENSG00000115648,0.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000130294,1.0
ENSG00000006607,1.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000205795,0.0
ENSG00000171848,0.0
ENSG00000162976,0.0
ENSG00000196208,0.0
ENSG00000163029,0.0
ENSG00000151379,0.0
ENSG00000183891,0.0
ENSG00000132031,0.0
ENSG00000055917,1.0
ENSG00000205639,1.0
ENSG00000176732,0.0
ENSG00000115129,0.0
ENSG00000163026,1.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000157833,1.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000084764,1.0
ENSG00000138028,1.0
ENSG00000163792,0.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000115944,1.0
ENSG00000162882,0.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000171150,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000177994,0.0
ENSG00000085760,1.0
ENSG00000138035,0.0
ENSG00000115421,1.0
ENSG00000162924,0.0
ENSG00000162928,1.0
ENSG00000170264,1.0
ENSG00000115484,1.0
ENSG00000115507,1.0
ENSG00000115956,0.0
ENSG00000169599,1.0
ENSG00000116005,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000116096,0.0
ENSG00000135638,1.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135625,0.0
ENSG00000124356,1.0
ENSG00000114978,0.0
ENSG00000204843,1.0
ENSG00000005448,1.0
ENSG00000144045,0.0
ENSG00000143954,0.0
ENSG00000042493,0.0
ENSG00000152292,0.0
ENSG00000168899,0.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000188886,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000115073,1.0
ENSG00000115446,1.0
ENSG00000144182,0.0
ENSG00000115526,1.0
ENSG00000115598,0.0
ENSG00000135953,0.0
ENSG00000135973,1.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000144152,0.0
ENSG00000144136,1.0
ENSG00000136688,0.0
ENSG00000136689,0.0
ENSG00000125637,0.0
ENSG00000115084,0.0
ENSG00000088205,1.0
ENSG00000163064,0.0
ENSG00000080293,0.0
ENSG00000144120,1.0
ENSG00000163083,0.0
ENSG00000136732,0.0
ENSG00000072163,0.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000222014,0.0
ENSG00000152076,0.0
ENSG00000196604,0.0
ENSG00000178171,1.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000082258,1.0
ENSG00000121966,1.0
ENSG00000123609,0.0
ENSG00000136541,0.0
ENSG00000196151,1.0
ENSG00000136535,1.0
ENSG00000115339,0.0
ENSG00000123607,1.0
ENSG00000073737,0.0
ENSG00000213160,1.0
ENSG00000115806,1.0
ENSG00000115827,1.0
ENSG00000071967,0.0
ENSG00000115840,1.0
ENSG00000091409,0.0
ENSG00000163328,0.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000170144,1.0
ENSG00000079150,0.0
ENSG00000162999,0.0
ENSG00000138449,0.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000115540,1.0
ENSG00000247626,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000155729,0.0
ENSG00000115942,0.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000197713,1.0
ENSG00000115457,1.0
ENSG00000180871,0.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000115592,0.0
ENSG00000163497,0.0
ENSG00000171450,1.0
ENSG00000213901,0.0
ENSG00000144567,1.0
ENSG00000163516,1.0
ENSG00000127824,0.0
ENSG00000115657,1.0
ENSG00000182698,0.0
ENSG00000123992,1.0
ENSG00000123999,0.0
ENSG00000168955,0.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000115009,0.0
ENSG00000079263,0.0
ENSG00000115053,1.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000221944,1.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000072080,0.0
ENSG00000144476,1.0
ENSG00000233608,0.0
ENSG00000178586,0.0
ENSG00000218416,1.0
ENSG00000185176,0.0
ENSG00000115687,1.0
ENSG00000146205,0.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000188389,0.0
ENSG00000182923,1.0
ENSG00000186792,1.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000163710,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000157087,1.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000088538,1.0
ENSG00000144724,1.0
ENSG00000113805,1.0
ENSG00000114861,1.0
ENSG00000183662,1.0
ENSG00000169855,1.0
ENSG00000206538,0.0
ENSG00000057019,0.0
ENSG00000113966,0.0
ENSG00000181722,1.0
ENSG00000186265,0.0
ENSG00000082684,1.0
ENSG00000163406,0.0
ENSG00000170819,0.0
ENSG00000154310,1.0
ENSG00000197584,0.0
ENSG00000144619,0.0
ENSG00000150995,1.0
ENSG00000196220,1.0
ENSG00000144554,0.0
ENSG00000163702,0.0
ENSG00000132182,1.0
ENSG00000206562,1.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000131378,0.0
ENSG00000183960,0.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000077097,1.0
ENSG00000179796,1.0
ENSG00000144644,0.0
ENSG00000163513,0.0
ENSG00000144645,0.0
ENSG00000170293,0.0
ENSG00000170275,1.0
ENSG00000206557,0.0
ENSG00000172995,1.0
ENSG00000183873,0.0
ENSG00000144655,0.0
ENSG00000093183,1.0
ENSG00000173769,0.0
ENSG00000179152,0.0
ENSG00000169981,1.0
ENSG00000163808,0.0
ENSG00000173473,1.0
ENSG00000114270,0.0
ENSG00000164053,1.0
ENSG00000229453,0.0
ENSG00000067560,1.0
ENSG00000007402,1.0
ENSG00000168268,1.0
ENSG00000163935,1.0
ENSG00000157388,0.0
ENSG00000016391,0.0
ENSG00000168297,1.0
ENSG00000163681,0.0
ENSG00000163689,0.0
ENSG00000163630,1.0
ENSG00000163638,0.0
ENSG00000144749,1.0
ENSG00000144736,0.0
ENSG00000080200,0.0
ENSG00000144810,0.0
ENSG00000036054,1.0
ENSG00000144820,0.0
ENSG00000138468,1.0
ENSG00000182504,1.0
ENSG00000114487,0.0
ENSG00000153283,0.0
ENSG00000151577,0.0
ENSG00000144847,0.0
ENSG00000144840,0.0
ENSG00000173226,1.0
ENSG00000180353,0.0
ENSG00000173193,0.0
ENSG00000138463,0.0
ENSG00000114030,1.0
ENSG00000160145,1.0
ENSG00000173702,0.0
ENSG00000114547,0.0
ENSG00000197763,0.0
ENSG00000159650,0.0
ENSG00000074416,1.0
ENSG00000187715,0.0
ENSG00000114656,0.0
ENSG00000172752,0.0
ENSG00000114670,0.0
ENSG00000206384,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000174640,0.0
ENSG00000154917,1.0
ENSG00000073711,1.0
ENSG00000181322,0.0
ENSG00000163864,0.0
ENSG00000158258,1.0
ENSG00000120756,0.0
ENSG00000114127,1.0
ENSG00000082996,1.0
ENSG00000198843,1.0
ENSG00000197980,0.0
ENSG00000174891,0.0
ENSG00000163590,1.0
ENSG00000090402,0.0
ENSG00000174776,0.0
ENSG00000144959,0.0
ENSG00000144962,0.0
ENSG00000114346,0.0
ENSG00000172667,0.0
ENSG00000058056,1.0
ENSG00000058063,1.0
ENSG00000053524,0.0
