gene_id,GE
ENSG00000143643,1.0
ENSG00000135749,0.0
ENSG00000168243,0.0
ENSG00000116962,0.0
ENSG00000116977,1.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000180287,0.0
ENSG00000143702,1.0
ENSG00000117020,0.0
ENSG00000162852,1.0
ENSG00000162711,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000187961,1.0
ENSG00000188290,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000179403,0.0
ENSG00000160075,1.0
ENSG00000157916,1.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000116213,1.0
ENSG00000130764,1.0
ENSG00000198912,1.0
ENSG00000158286,1.0
ENSG00000173673,0.0
ENSG00000173662,0.0
ENSG00000204859,1.0
ENSG00000049247,0.0
ENSG00000116285,0.0
ENSG00000074800,1.0
ENSG00000188807,0.0
ENSG00000173614,1.0
ENSG00000142657,1.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000120942,1.0
ENSG00000116691,1.0
ENSG00000028137,1.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204479,0.0
ENSG00000132906,1.0
ENSG00000142615,0.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000142627,0.0
ENSG00000132881,1.0
ENSG00000055070,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179023,0.0
ENSG00000162482,0.0
ENSG00000158747,0.0
ENSG00000188257,0.0
ENSG00000162545,0.0
ENSG00000183114,0.0
ENSG00000076864,1.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000004487,1.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000189266,1.0
ENSG00000158055,0.0
ENSG00000117602,0.0
ENSG00000187010,1.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000117640,1.0
ENSG00000158022,0.0
ENSG00000158008,0.0
ENSG00000188782,0.0
ENSG00000176092,0.0
ENSG00000175707,1.0
ENSG00000181773,1.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000117758,1.0
ENSG00000130775,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130766,1.0
ENSG00000198492,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000168528,0.0
ENSG00000142910,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000160051,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000134684,1.0
ENSG00000160097,0.0
ENSG00000160094,0.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000189280,0.0
ENSG00000187513,0.0
ENSG00000163867,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000116871,1.0
ENSG00000142694,1.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000185090,0.0
ENSG00000197982,1.0
ENSG00000163909,0.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000116990,1.0
ENSG00000043514,1.0
ENSG00000168389,0.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000187815,1.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000186409,0.0
ENSG00000171960,1.0
ENSG00000164008,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000066322,1.0
ENSG00000117407,0.0
ENSG00000198520,0.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000159596,1.0
ENSG00000171357,0.0
ENSG00000117480,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162367,1.0
ENSG00000123473,1.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000123080,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000182183,0.0
ENSG00000162384,1.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000143001,0.0
ENSG00000184292,0.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000240563,0.0
ENSG00000088035,1.0
ENSG00000213625,1.0
ENSG00000162595,1.0
ENSG00000116745,0.0
ENSG00000116754,1.0
ENSG00000197568,1.0
ENSG00000116791,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000180869,0.0
ENSG00000142871,0.0
ENSG00000016490,0.0
ENSG00000137947,1.0
ENSG00000213512,0.0
ENSG00000143032,0.0
ENSG00000189195,0.0
ENSG00000174842,1.0
ENSG00000203910,0.0
ENSG00000137962,0.0
ENSG00000117519,0.0
ENSG00000172339,1.0
ENSG00000156869,1.0
ENSG00000122435,1.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000186086,1.0
ENSG00000134186,1.0
ENSG00000162639,0.0
ENSG00000215717,1.0
ENSG00000143126,1.0
ENSG00000134243,1.0
ENSG00000213366,0.0
ENSG00000184371,1.0
ENSG00000134248,1.0
ENSG00000143125,0.0
ENSG00000162777,0.0
ENSG00000064886,0.0
ENSG00000116459,1.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000009307,1.0
ENSG00000134200,0.0
ENSG00000177551,0.0
ENSG00000134253,1.0
ENSG00000116830,1.0
ENSG00000196505,1.0
ENSG00000203857,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000186364,1.0
ENSG00000198483,0.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000162836,0.0
ENSG00000203852,1.0
ENSG00000178096,0.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000118298,0.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143443,0.0
ENSG00000197622,1.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000143450,0.0
ENSG00000159445,1.0
ENSG00000197747,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000143631,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000196734,0.0
ENSG00000186844,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000143556,0.0
ENSG00000188015,0.0
ENSG00000196154,1.0
ENSG00000160678,1.0
ENSG00000196420,0.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143578,1.0
ENSG00000143570,1.0
ENSG00000143575,1.0
ENSG00000143595,1.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000143537,1.0
ENSG00000163352,0.0
ENSG00000163462,0.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000143630,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000196189,0.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000163468,1.0
ENSG00000125462,1.0
ENSG00000187862,0.0
ENSG00000143303,1.0
ENSG00000143320,0.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000183853,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000203757,0.0
ENSG00000163563,0.0
ENSG00000188340,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000188004,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000162728,0.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000162738,1.0
ENSG00000162739,0.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000215845,0.0
ENSG00000143257,0.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000173110,1.0
ENSG00000162747,0.0
ENSG00000132185,0.0
ENSG00000117152,0.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000198842,0.0
ENSG00000197965,1.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000143178,1.0
ENSG00000117477,0.0
ENSG00000198734,0.0
ENSG00000007908,0.0
ENSG00000188404,0.0
ENSG00000000460,1.0
ENSG00000000457,1.0
ENSG00000010932,0.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000076321,1.0
ENSG00000185278,1.0
ENSG00000117601,0.0
ENSG00000203737,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000135828,1.0
ENSG00000143333,0.0
ENSG00000058085,0.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000121486,1.0
ENSG00000090104,0.0
ENSG00000116741,0.0
ENSG00000116747,1.0
ENSG00000000971,1.0
ENSG00000116785,0.0
ENSG00000244414,1.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000066279,1.0
ENSG00000203724,0.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000116857,1.0
ENSG00000134375,1.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000174567,0.0
ENSG00000117222,1.0
ENSG00000174529,1.0
ENSG00000174514,0.0
ENSG00000174502,0.0
ENSG00000198049,0.0
ENSG00000143479,1.0
ENSG00000142224,0.0
ENSG00000117322,0.0
ENSG00000162757,1.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000162769,1.0
ENSG00000185523,0.0
ENSG00000143499,1.0
ENSG00000162817,0.0
ENSG00000136630,0.0
ENSG00000143498,1.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143761,1.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135776,1.0
ENSG00000182118,1.0
ENSG00000143633,1.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000116991,0.0
ENSG00000135778,1.0
ENSG00000168275,1.0
ENSG00000091483,1.0
ENSG00000203668,1.0
ENSG00000203667,1.0
ENSG00000197472,1.0
ENSG00000196242,0.0
ENSG00000177489,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000177462,0.0
ENSG00000198128,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000187701,0.0
ENSG00000175137,1.0
ENSG00000196141,1.0
ENSG00000144218,0.0
ENSG00000168702,0.0
ENSG00000172554,0.0
ENSG00000163032,0.0
ENSG00000115295,0.0
ENSG00000119777,1.0
ENSG00000013016,0.0
ENSG00000138075,0.0
ENSG00000171132,0.0
ENSG00000169605,0.0
ENSG00000124357,0.0
ENSG00000168874,0.0
ENSG00000075568,1.0
ENSG00000213337,1.0
ENSG00000175497,0.0
ENSG00000088179,1.0
ENSG00000048991,1.0
ENSG00000150556,0.0
ENSG00000184611,0.0
ENSG00000144290,0.0
ENSG00000198586,1.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000198648,0.0
ENSG00000188738,0.0
ENSG00000118257,0.0
ENSG00000144406,0.0
ENSG00000030419,0.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000068024,0.0
ENSG00000130147,0.0
ENSG00000115705,0.0
ENSG00000130508,0.0
ENSG00000134313,1.0
ENSG00000134317,1.0
ENSG00000134318,1.0
ENSG00000214842,0.0
ENSG00000178295,1.0
ENSG00000198399,1.0
ENSG00000084676,1.0
ENSG00000213699,1.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000171094,0.0
ENSG00000158089,0.0
ENSG00000115760,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000163214,1.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000152527,1.0
ENSG00000187600,1.0
ENSG00000095002,1.0
ENSG00000239605,0.0
ENSG00000068781,0.0
ENSG00000115239,1.0
ENSG00000055813,0.0
ENSG00000028116,1.0
ENSG00000162927,1.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000221823,1.0
ENSG00000124380,1.0
ENSG00000196975,0.0
ENSG00000115977,0.0
ENSG00000152672,0.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144040,1.0
ENSG00000159374,0.0
ENSG00000115282,1.0
ENSG00000163541,1.0
ENSG00000168883,1.0
ENSG00000115459,1.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144115,0.0
ENSG00000114988,1.0
ENSG00000040933,1.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000071054,1.0
ENSG00000170417,0.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000163006,1.0
ENSG00000186522,0.0
ENSG00000153107,1.0
ENSG00000153208,0.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000152127,1.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000169554,1.0
ENSG00000121989,0.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000115183,0.0
ENSG00000153250,0.0
ENSG00000182263,0.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000152253,1.0
ENSG00000128683,1.0
ENSG00000204335,0.0
ENSG00000172878,1.0
ENSG00000091428,0.0
ENSG00000128656,0.0
ENSG00000144320,1.0
ENSG00000187231,0.0
ENSG00000170035,1.0
ENSG00000163002,1.0
ENSG00000003436,1.0
ENSG00000144366,1.0
ENSG00000115368,1.0
ENSG00000115419,1.0
ENSG00000128641,0.0
ENSG00000173559,1.0
ENSG00000081320,1.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000144395,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000055044,1.0
ENSG00000138380,0.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000078018,0.0
ENSG00000144452,0.0
ENSG00000115425,1.0
ENSG00000138375,1.0
ENSG00000123983,1.0
ENSG00000152056,0.0
ENSG00000169031,0.0
ENSG00000081052,0.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000173692,1.0
ENSG00000244122,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000188042,0.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000115738,1.0
ENSG00000115750,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000196208,0.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000068697,1.0
ENSG00000143878,0.0
ENSG00000205639,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000115129,0.0
ENSG00000138031,1.0
ENSG00000115137,1.0
ENSG00000115138,0.0
ENSG00000157833,1.0
ENSG00000157856,0.0
ENSG00000138073,1.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000119760,1.0
ENSG00000176714,1.0
ENSG00000221843,0.0
ENSG00000075426,0.0
ENSG00000163806,1.0
ENSG00000163811,1.0
ENSG00000162949,0.0
ENSG00000091106,0.0
ENSG00000115828,0.0
ENSG00000152147,1.0
ENSG00000188010,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000138036,1.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000068912,1.0
ENSG00000085760,1.0
ENSG00000237651,0.0
ENSG00000173209,1.0
ENSG00000115507,0.0
ENSG00000011523,1.0
ENSG00000243667,1.0
ENSG00000115946,1.0
ENSG00000169621,0.0
ENSG00000169618,0.0
ENSG00000183607,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000169564,1.0
ENSG00000124370,1.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000135631,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115297,0.0
ENSG00000115317,1.0
ENSG00000143954,0.0
ENSG00000115386,0.0
ENSG00000176407,1.0
ENSG00000152292,0.0
ENSG00000168899,0.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000239305,0.0
ENSG00000153561,1.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000115041,0.0
ENSG00000158050,0.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000144199,1.0
ENSG00000115446,1.0
ENSG00000185674,0.0
ENSG00000158435,1.0
ENSG00000115602,0.0
ENSG00000180251,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000198142,0.0
ENSG00000256977,1.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000125538,0.0
ENSG00000125571,0.0
ENSG00000136697,0.0
ENSG00000125637,1.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000155438,1.0
ENSG00000186684,0.0
ENSG00000115718,0.0
ENSG00000144230,0.0
ENSG00000144233,1.0
ENSG00000152076,0.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000136698,0.0
ENSG00000115762,1.0
ENSG00000163040,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000184898,1.0
ENSG00000123610,0.0
ENSG00000136541,0.0
ENSG00000241399,0.0
ENSG00000136536,1.0
ENSG00000123607,1.0
ENSG00000213160,1.0
ENSG00000115840,1.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000217236,0.0
ENSG00000163328,0.0
ENSG00000128713,0.0
ENSG00000170178,0.0
ENSG00000128654,1.0
ENSG00000116095,1.0
ENSG00000138434,1.0
ENSG00000162998,0.0
ENSG00000162999,1.0
ENSG00000128694,1.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000115524,1.0
ENSG00000115520,0.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000003400,1.0
ENSG00000082126,0.0
ENSG00000138442,1.0
ENSG00000183671,0.0
ENSG00000204186,0.0
ENSG00000144410,0.0
ENSG00000144401,1.0
ENSG00000163249,1.0
ENSG00000188674,0.0
ENSG00000197713,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000188282,0.0
ENSG00000163466,1.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000115568,0.0
ENSG00000135925,0.0
ENSG00000115649,1.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000127824,1.0
ENSG00000135924,0.0
ENSG00000123989,1.0
ENSG00000188760,0.0
ENSG00000171951,0.0
ENSG00000169047,0.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000135914,0.0
ENSG00000156966,0.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000163283,0.0
ENSG00000135902,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000244474,0.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000132330,1.0
ENSG00000144485,1.0
ENSG00000186235,1.0
ENSG00000233608,0.0
ENSG00000182083,0.0
ENSG00000218416,0.0
ENSG00000122085,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000188389,1.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000121570,0.0
ENSG00000163710,0.0
ENSG00000174944,0.0
ENSG00000134109,1.0
ENSG00000206560,1.0
ENSG00000157087,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000144724,0.0
ENSG00000113805,0.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000175161,0.0
ENSG00000168386,0.0
ENSG00000181722,0.0
ENSG00000172020,0.0
ENSG00000082684,0.0
ENSG00000174899,0.0
ENSG00000090530,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000150995,1.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000134070,1.0
ENSG00000196639,0.0
ENSG00000132182,1.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000206562,1.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000163513,0.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000168016,1.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000163818,1.0
