gene_id,GE
ENSG00000121454,0.0
ENSG00000198216,0.0
ENSG00000198860,1.0
ENSG00000143341,0.0
ENSG00000150681,0.0
ENSG00000162687,0.0
ENSG00000163395,0.0
ENSG00000159176,1.0
ENSG00000163435,0.0
ENSG00000143850,0.0
ENSG00000170382,0.0
ENSG00000143493,1.0
ENSG00000082482,0.0
ENSG00000067533,1.0
ENSG00000143507,0.0
ENSG00000143502,0.0
ENSG00000154380,0.0
ENSG00000182827,1.0
ENSG00000143772,0.0
ENSG00000143776,1.0
ENSG00000143740,1.0
ENSG00000116574,0.0
ENSG00000135775,1.0
ENSG00000116903,1.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000186197,1.0
ENSG00000155816,0.0
ENSG00000054282,1.0
ENSG00000153207,1.0
ENSG00000135747,1.0
ENSG00000230178,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000078808,1.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169972,1.0
ENSG00000224051,1.0
ENSG00000197785,1.0
ENSG00000197530,0.0
ENSG00000215790,1.0
ENSG00000078369,1.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000116151,0.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000116198,1.0
ENSG00000215788,0.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000251503,1.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000116661,0.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000120937,0.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000179172,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000162493,0.0
ENSG00000204464,0.0
ENSG00000116771,0.0
ENSG00000162458,0.0
ENSG00000116786,1.0
ENSG00000116809,1.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000185519,0.0
ENSG00000142632,1.0
ENSG00000117118,1.0
ENSG00000179051,1.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188784,0.0
ENSG00000162543,1.0
ENSG00000187980,0.0
ENSG00000244038,1.0
ENSG00000219073,0.0
ENSG00000070886,0.0
ENSG00000125944,1.0
ENSG00000117308,1.0
ENSG00000179163,1.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000127423,1.0
ENSG00000158006,1.0
ENSG00000158014,0.0
ENSG00000142675,0.0
ENSG00000142684,1.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000131910,0.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000158246,0.0
ENSG00000090020,0.0
ENSG00000117751,1.0
ENSG00000009780,1.0
ENSG00000180098,1.0
ENSG00000116329,0.0
ENSG00000116353,1.0
ENSG00000162511,1.0
ENSG00000060688,1.0
ENSG00000134668,0.0
ENSG00000182866,0.0
ENSG00000183615,0.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000004455,1.0
ENSG00000116525,0.0
ENSG00000142698,0.0
ENSG00000163866,1.0
ENSG00000197056,1.0
ENSG00000116863,1.0
ENSG00000054116,1.0
ENSG00000214193,1.0
ENSG00000163874,1.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000188786,1.0
ENSG00000185668,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000131233,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084070,1.0
ENSG00000164002,0.0
ENSG00000187801,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000127125,1.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000117395,1.0
ENSG00000179178,0.0
ENSG00000178922,0.0
ENSG00000132768,1.0
ENSG00000178028,1.0
ENSG00000222009,0.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000197429,1.0
ENSG00000085999,1.0
ENSG00000197587,1.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000186790,0.0
ENSG00000204006,0.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000157184,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000184313,1.0
ENSG00000162391,0.0
ENSG00000116133,1.0
ENSG00000172410,0.0
ENSG00000203963,0.0
ENSG00000162624,0.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000122420,0.0
ENSG00000137965,0.0
ENSG00000137976,0.0
ENSG00000117155,1.0
ENSG00000117174,1.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000213516,1.0
ENSG00000117226,0.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000097046,1.0
ENSG00000137948,0.0
ENSG00000117505,1.0
ENSG00000117525,0.0
ENSG00000152078,1.0
ENSG00000122481,1.0
ENSG00000162688,1.0
ENSG00000156876,1.0
ENSG00000137996,1.0
ENSG00000117543,1.0
ENSG00000240038,1.0
ENSG00000196427,1.0
ENSG00000085491,1.0
ENSG00000121940,1.0
ENSG00000197780,1.0
ENSG00000174151,1.0
ENSG00000156097,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000177272,0.0
ENSG00000121931,1.0
ENSG00000173947,0.0
ENSG00000116455,1.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000081019,1.0
ENSG00000116774,0.0
ENSG00000134262,1.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000213281,1.0
ENSG00000173212,0.0
ENSG00000134247,1.0
ENSG00000183508,1.0
ENSG00000092607,0.0
ENSG00000203859,0.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000131779,1.0
ENSG00000117262,1.0
ENSG00000150337,0.0
ENSG00000183598,1.0
ENSG00000203812,1.0
ENSG00000203811,1.0
ENSG00000159164,0.0
ENSG00000184260,1.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000118292,0.0
ENSG00000143382,1.0
ENSG00000143384,1.0
ENSG00000143418,1.0
ENSG00000143434,0.0
ENSG00000163141,0.0
ENSG00000213190,1.0
ENSG00000143398,1.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000182134,1.0
ENSG00000159409,0.0
ENSG00000225556,0.0
ENSG00000159450,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000159516,0.0
ENSG00000163220,0.0
ENSG00000184330,0.0
ENSG00000197956,1.0
ENSG00000188643,1.0
ENSG00000143553,1.0
ENSG00000143543,1.0
ENSG00000143569,1.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000177628,1.0
ENSG00000143627,1.0
ENSG00000116521,1.0
ENSG00000242252,0.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000132677,0.0
ENSG00000132702,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000198400,1.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000163568,0.0
ENSG00000213088,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000213085,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000066294,1.0
ENSG00000117091,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158850,1.0
ENSG00000143258,1.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000162746,0.0
ENSG00000072694,1.0
ENSG00000081721,1.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143198,1.0
ENSG00000143167,0.0
ENSG00000143162,1.0
ENSG00000213064,1.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000117507,0.0
ENSG00000135845,1.0
ENSG00000094975,1.0
ENSG00000117592,1.0
ENSG00000120341,0.0
ENSG00000213057,0.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000203730,0.0
ENSG00000157060,0.0
ENSG00000198756,1.0
ENSG00000047410,1.0
ENSG00000253148,0.0
ENSG00000162630,0.0
ENSG00000203721,0.0
ENSG00000163362,0.0
ENSG00000116852,1.0
ENSG00000159173,0.0
ENSG00000176393,1.0
ENSG00000170075,0.0
ENSG00000077152,1.0
ENSG00000159348,1.0
ENSG00000133048,0.0
ENSG00000133055,0.0
ENSG00000122176,0.0
ENSG00000143839,1.0
ENSG00000143845,0.0
ENSG00000158615,1.0
ENSG00000162873,0.0
ENSG00000117266,0.0
ENSG00000158715,1.0
ENSG00000133065,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000123836,1.0
ENSG00000117335,1.0
ENSG00000196878,0.0
ENSG00000009790,0.0
ENSG00000123689,0.0
ENSG00000117625,1.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000092969,0.0
ENSG00000143353,1.0
ENSG00000117791,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000143811,1.0
ENSG00000143801,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000162913,0.0
ENSG00000196890,1.0
ENSG00000168118,1.0
ENSG00000135744,0.0
ENSG00000119280,1.0
ENSG00000135750,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000174371,1.0
ENSG00000179456,1.0
ENSG00000153187,1.0
ENSG00000162851,1.0
ENSG00000188295,1.0
ENSG00000177476,0.0
ENSG00000169214,0.0
ENSG00000197591,0.0
ENSG00000238243,1.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000196539,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000179915,0.0
ENSG00000163092,0.0
ENSG00000143889,1.0
ENSG00000150938,0.0
ENSG00000068724,1.0
ENSG00000170820,0.0
ENSG00000170634,0.0
ENSG00000176204,0.0
ENSG00000115594,0.0
ENSG00000204634,0.0
ENSG00000172985,0.0
ENSG00000144229,0.0
ENSG00000115919,1.0
ENSG00000144357,1.0
ENSG00000188452,0.0
ENSG00000138411,0.0
ENSG00000119042,1.0
ENSG00000138400,0.0
ENSG00000116106,0.0
ENSG00000036257,1.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000118004,0.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000119203,1.0
ENSG00000143882,0.0
ENSG00000118965,1.0
ENSG00000119771,0.0
ENSG00000138092,1.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000157851,0.0
ENSG00000138018,1.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000018699,1.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000115825,1.0
ENSG00000163171,0.0
ENSG00000183023,0.0
ENSG00000138050,1.0
ENSG00000057935,1.0
ENSG00000115970,1.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000243244,0.0
ENSG00000242441,0.0
ENSG00000115306,1.0
ENSG00000115392,1.0
ENSG00000119866,0.0
ENSG00000162929,0.0
ENSG00000115464,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000169604,0.0
ENSG00000075340,1.0
ENSG00000143977,1.0
ENSG00000187605,1.0
ENSG00000115353,0.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000249884,1.0
ENSG00000172086,1.0
ENSG00000144026,1.0
ENSG00000084090,1.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000170500,1.0
ENSG00000175874,0.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000115641,1.0
ENSG00000144061,0.0
ENSG00000153214,1.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000188219,1.0
ENSG00000163046,0.0
ENSG00000121988,1.0
ENSG00000153086,0.0
ENSG00000115850,0.0
ENSG00000115947,1.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000153237,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115221,0.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000197635,0.0
ENSG00000178662,0.0
ENSG00000172318,0.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000123600,1.0
ENSG00000115966,1.0
ENSG00000115935,0.0
ENSG00000079156,1.0
ENSG00000128655,0.0
ENSG00000163492,0.0
ENSG00000115252,0.0
ENSG00000144369,0.0
ENSG00000151687,0.0
ENSG00000198130,1.0
ENSG00000151690,1.0
ENSG00000119041,1.0
ENSG00000162944,0.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000155744,1.0
ENSG00000155755,1.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000163596,0.0
ENSG00000118263,0.0
ENSG00000021826,1.0
ENSG00000168530,0.0
ENSG00000115414,0.0
ENSG00000163482,1.0
ENSG00000135913,1.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000168958,1.0
ENSG00000153820,0.0
ENSG00000135899,0.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173699,0.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000123485,1.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000184182,1.0
ENSG00000006607,1.0
ENSG00000184731,0.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000134330,0.0
ENSG00000151694,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000143870,1.0
ENSG00000169016,1.0
ENSG00000169006,0.0
ENSG00000162981,0.0
ENSG00000134323,0.0
ENSG00000132031,0.0
ENSG00000055917,1.0
ENSG00000173960,1.0
ENSG00000163026,1.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000084731,1.0
ENSG00000173567,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000084764,1.0
ENSG00000138028,0.0
ENSG00000143994,0.0
ENSG00000138080,0.0
ENSG00000138030,1.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000157992,0.0
ENSG00000115226,1.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000152154,0.0
ENSG00000162878,1.0
ENSG00000171126,0.0
ENSG00000171150,1.0
ENSG00000239332,0.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000178021,0.0
ENSG00000115310,1.0
ENSG00000115421,1.0
ENSG00000162924,1.0
ENSG00000162928,1.0
ENSG00000170264,0.0
ENSG00000186889,0.0
ENSG00000119862,0.0
ENSG00000119844,1.0
ENSG00000163219,1.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000116035,0.0
ENSG00000144043,1.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000114993,0.0
ENSG00000115289,1.0
ENSG00000115307,1.0
ENSG00000172023,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000042445,1.0
ENSG00000168890,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000135956,1.0
ENSG00000163126,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000144182,1.0
ENSG00000135945,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000256671,1.0
ENSG00000144063,0.0
ENSG00000188177,0.0
ENSG00000125611,1.0
ENSG00000136694,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136682,1.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000155368,1.0
ENSG00000080293,0.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000136732,1.0
ENSG00000163161,1.0
ENSG00000163166,1.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000136720,0.0
ENSG00000136710,1.0
ENSG00000173302,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000076003,1.0
ENSG00000150540,0.0
ENSG00000177519,0.0
ENSG00000196151,1.0
ENSG00000115267,0.0
ENSG00000153253,0.0
ENSG00000136546,0.0
ENSG00000073737,0.0
ENSG00000239474,0.0
ENSG00000138398,1.0
ENSG00000222033,0.0
ENSG00000115827,1.0
ENSG00000077380,1.0
ENSG00000128708,1.0
ENSG00000091409,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000170144,1.0
ENSG00000196659,1.0
ENSG00000155636,1.0
ENSG00000163510,1.0
ENSG00000168542,0.0
ENSG00000138449,1.0
ENSG00000128699,1.0
ENSG00000115415,1.0
ENSG00000187944,0.0
ENSG00000144381,1.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000163535,1.0
ENSG00000155729,0.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000023228,1.0
ENSG00000118246,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000138413,1.0
ENSG00000115461,0.0
ENSG00000179921,0.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000163499,0.0
ENSG00000144567,1.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000115657,1.0
ENSG00000163521,0.0
ENSG00000123992,1.0
ENSG00000123999,0.0
ENSG00000124019,1.0
ENSG00000173744,1.0
ENSG00000115009,0.0
ENSG00000163053,0.0
ENSG00000079263,0.0
ENSG00000204128,0.0
ENSG00000115053,1.0
ENSG00000187514,1.0
ENSG00000163295,0.0
ENSG00000221944,1.0
ENSG00000115474,0.0
ENSG00000185038,0.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000132323,1.0
ENSG00000178602,0.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000188011,0.0
ENSG00000182923,0.0
ENSG00000154175,0.0
ENSG00000151967,0.0
ENSG00000091181,0.0
ENSG00000187118,1.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000174839,1.0
ENSG00000114861,0.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000186265,0.0
ENSG00000163406,0.0
ENSG00000132394,1.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000051382,1.0
ENSG00000154310,1.0
ENSG00000075420,1.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000114331,1.0
ENSG00000144455,0.0
ENSG00000163702,1.0
ENSG00000163719,1.0
ENSG00000132170,0.0
ENSG00000144560,1.0
ENSG00000144712,1.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000114166,1.0
ENSG00000182247,0.0
ENSG00000170142,1.0
ENSG00000151090,1.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000144644,0.0
ENSG00000153558,0.0
ENSG00000172995,0.0
ENSG00000172939,1.0
ENSG00000168356,0.0
ENSG00000182606,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000163812,1.0
ENSG00000011376,1.0
ENSG00000088727,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000172046,1.0
ENSG00000164078,1.0
ENSG00000067560,1.0
ENSG00000004534,1.0
ENSG00000145041,1.0
ENSG00000164087,1.0
ENSG00000168268,1.0
ENSG00000163932,1.0
ENSG00000144730,0.0
ENSG00000174844,0.0
ENSG00000163687,0.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000151276,1.0
ENSG00000144736,1.0
ENSG00000172986,1.0
ENSG00000080224,0.0
ENSG00000080200,0.0
ENSG00000144820,0.0
ENSG00000206535,1.0
ENSG00000138468,1.0
ENSG00000198919,1.0
ENSG00000114487,0.0
ENSG00000153283,0.0
ENSG00000163608,1.0
ENSG00000091986,0.0
ENSG00000144857,0.0
ENSG00000178075,0.0
ENSG00000114573,1.0
ENSG00000163617,0.0
ENSG00000185565,0.0
ENSG00000144847,0.0
ENSG00000180353,1.0
ENSG00000114030,1.0
ENSG00000173175,0.0
ENSG00000121542,1.0
ENSG00000065485,1.0
ENSG00000173702,0.0
ENSG00000221955,0.0
ENSG00000114554,1.0
ENSG00000163913,1.0
ENSG00000206384,0.0
ENSG00000091527,1.0
ENSG00000174564,0.0
ENSG00000114107,1.0
ENSG00000163864,0.0
ENSG00000155903,1.0
ENSG00000177311,1.0
ENSG00000120756,1.0
ENSG00000114127,1.0
ENSG00000018408,0.0
ENSG00000114790,0.0
ENSG00000174953,1.0
ENSG00000174891,1.0
ENSG00000182447,0.0
ENSG00000169251,1.0
ENSG00000090402,0.0
ENSG00000169064,0.0
ENSG00000163536,1.0
ENSG00000163558,1.0
ENSG00000075651,1.0
ENSG00000144962,0.0
ENSG00000114346,1.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000053524,0.0
ENSG00000172578,0.0
ENSG00000176597,1.0
ENSG00000175166,1.0
ENSG00000182580,0.0
ENSG00000073803,0.0
ENSG00000073792,0.0
