gene_id,GE
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000116406,1.0
ENSG00000150681,0.0
ENSG00000162687,0.0
ENSG00000081237,0.0
ENSG00000081248,0.0
ENSG00000143858,0.0
ENSG00000117139,1.0
ENSG00000163531,0.0
ENSG00000117707,0.0
ENSG00000117724,1.0
ENSG00000067533,0.0
ENSG00000143507,0.0
ENSG00000154305,1.0
ENSG00000203697,0.0
ENSG00000143786,0.0
ENSG00000143772,1.0
ENSG00000143776,1.0
ENSG00000203685,1.0
ENSG00000135763,0.0
ENSG00000116903,1.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000116977,1.0
ENSG00000155816,0.0
ENSG00000121644,1.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000237613,0.0
ENSG00000187583,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000188290,1.0
ENSG00000188157,1.0
ENSG00000237330,0.0
ENSG00000176022,1.0
ENSG00000160087,1.0
ENSG00000224051,1.0
ENSG00000235098,0.0
ENSG00000179403,1.0
ENSG00000197785,1.0
ENSG00000008128,1.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000178821,0.0
ENSG00000142609,0.0
ENSG00000157916,1.0
ENSG00000157870,1.0
ENSG00000158109,1.0
ENSG00000130764,1.0
ENSG00000116254,0.0
ENSG00000215788,1.0
ENSG00000041988,1.0
ENSG00000116288,1.0
ENSG00000171608,0.0
ENSG00000162444,1.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000120942,1.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000116661,0.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000028137,1.0
ENSG00000188984,0.0
ENSG00000120952,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215704,0.0
ENSG00000197312,1.0
ENSG00000215695,1.0
ENSG00000116786,1.0
ENSG00000162460,1.0
ENSG00000173641,1.0
ENSG00000185519,0.0
ENSG00000132881,1.0
ENSG00000142632,1.0
ENSG00000055070,1.0
ENSG00000187144,0.0
ENSG00000117118,1.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000053371,1.0
ENSG00000188784,0.0
ENSG00000090432,1.0
ENSG00000158825,1.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000173369,1.0
ENSG00000159189,1.0
ENSG00000004487,1.0
ENSG00000117318,1.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000188529,1.0
ENSG00000117602,1.0
ENSG00000133226,1.0
ENSG00000157978,1.0
ENSG00000158022,0.0
ENSG00000130695,0.0
ENSG00000142684,1.0
ENSG00000158062,1.0
ENSG00000198746,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000000938,1.0
ENSG00000009780,0.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000253304,0.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000121769,1.0
ENSG00000121764,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000182866,0.0
ENSG00000160055,0.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000176261,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000189280,0.0
ENSG00000163866,1.0
ENSG00000187513,1.0
ENSG00000163867,1.0
ENSG00000126067,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000134697,1.0
ENSG00000169218,0.0
ENSG00000134690,1.0
ENSG00000185090,0.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000131233,1.0
ENSG00000116981,0.0
ENSG00000168389,1.0
ENSG00000044012,1.0
ENSG00000127125,1.0
ENSG00000164007,0.0
ENSG00000253313,1.0
ENSG00000117399,1.0
ENSG00000178922,1.0
ENSG00000132768,1.0
ENSG00000196517,1.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000222009,0.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000197429,1.0
ENSG00000132128,1.0
ENSG00000123472,1.0
ENSG00000162367,0.0
ENSG00000186564,0.0
ENSG00000211452,0.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000006555,1.0
ENSG00000177606,1.0
ENSG00000240563,0.0
ENSG00000088035,1.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000116761,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000154007,0.0
ENSG00000077254,1.0
ENSG00000122420,0.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000142867,1.0
ENSG00000016490,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000097046,1.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000137962,0.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000156876,0.0
ENSG00000122477,0.0
ENSG00000137996,1.0
ENSG00000162694,0.0
ENSG00000162695,1.0
ENSG00000162636,1.0
ENSG00000162641,0.0
ENSG00000197780,1.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000156097,0.0
ENSG00000213366,1.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000198758,1.0
ENSG00000184371,1.0
ENSG00000168679,0.0
ENSG00000121931,1.0
ENSG00000162777,1.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000116752,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000203865,1.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000203857,0.0
ENSG00000134240,1.0
ENSG00000198019,0.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000131788,0.0
ENSG00000186141,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000203814,1.0
ENSG00000150337,0.0
ENSG00000159164,0.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000117360,1.0
ENSG00000159208,0.0
ENSG00000118298,0.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143409,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000159409,0.0
ENSG00000213171,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000143546,1.0
ENSG00000143621,1.0
ENSG00000169418,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000160753,1.0
ENSG00000143630,0.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000132698,1.0
ENSG00000116604,1.0
ENSG00000187862,0.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000187800,1.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000143315,1.0
ENSG00000162729,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000066294,0.0
ENSG00000026751,0.0
ENSG00000179914,1.0
ENSG00000158764,1.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000158796,1.0
ENSG00000158864,1.0
ENSG00000158887,0.0
ENSG00000162747,0.0
ENSG00000162745,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000117152,0.0
ENSG00000143149,1.0
ENSG00000143167,1.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000198734,0.0
ENSG00000000457,0.0
ENSG00000120370,0.0
ENSG00000007933,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000076321,1.0
ENSG00000117601,0.0
ENSG00000240021,0.0
ENSG00000135835,0.0
ENSG00000135821,1.0
ENSG00000162704,1.0
ENSG00000198756,0.0
ENSG00000116690,0.0
ENSG00000047410,1.0
ENSG00000116747,0.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000080910,0.0
ENSG00000203721,0.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000163431,1.0
ENSG00000183155,1.0
ENSG00000163485,0.0
ENSG00000133063,0.0
ENSG00000188783,1.0
ENSG00000257315,0.0
ENSG00000174567,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000162877,0.0
ENSG00000198049,0.0
ENSG00000162891,0.0
ENSG00000123836,1.0
ENSG00000117594,0.0
ENSG00000162757,0.0
ENSG00000123689,1.0
ENSG00000065600,0.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000174606,0.0
ENSG00000162813,1.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000143815,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000203684,0.0
ENSG00000168148,0.0
ENSG00000168159,1.0
ENSG00000143632,0.0
ENSG00000173409,1.0
ENSG00000116918,1.0
ENSG00000116991,1.0
ENSG00000212916,0.0
ENSG00000135778,0.0
ENSG00000135750,1.0
ENSG00000059588,1.0
ENSG00000152904,1.0
ENSG00000116996,0.0
ENSG00000180875,1.0
ENSG00000188295,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000196772,0.0
ENSG00000197591,0.0
ENSG00000187080,0.0
ENSG00000198601,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000175143,0.0
ENSG00000184022,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000179915,0.0
ENSG00000144339,0.0
ENSG00000144481,0.0
ENSG00000186487,0.0
ENSG00000118961,1.0
ENSG00000158019,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000213337,0.0
ENSG00000115594,1.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000204406,0.0
ENSG00000184611,0.0
ENSG00000198586,1.0
ENSG00000091436,1.0
ENSG00000188738,0.0
ENSG00000118257,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000135926,1.0
ENSG00000135916,1.0
ENSG00000066248,1.0
ENSG00000157985,1.0
ENSG00000214866,0.0
ENSG00000115761,1.0
ENSG00000134324,1.0
ENSG00000170745,0.0
ENSG00000118965,0.0
ENSG00000198399,1.0
ENSG00000084710,0.0
ENSG00000084733,1.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000138100,0.0
ENSG00000189350,0.0
ENSG00000172954,1.0
ENSG00000018699,1.0
ENSG00000119787,1.0
ENSG00000214694,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000183023,0.0
ENSG00000152527,0.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000239605,0.0
ENSG00000115239,0.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000028116,0.0
ENSG00000173163,1.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000124380,1.0
ENSG00000115998,0.0
ENSG00000116039,0.0
ENSG00000115353,0.0
ENSG00000159399,1.0
ENSG00000005436,0.0
ENSG00000163541,1.0
ENSG00000152284,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144026,0.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000115539,1.0
ENSG00000071051,1.0
ENSG00000169756,1.0
ENSG00000153093,0.0
ENSG00000144161,1.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000115109,1.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000183840,1.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000115850,1.0
ENSG00000144228,1.0
ENSG00000121964,0.0
ENSG00000121989,0.0
ENSG00000187123,0.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000080345,0.0
ENSG00000162989,1.0
ENSG00000115170,1.0
ENSG00000115183,0.0
ENSG00000078098,0.0
ENSG00000182263,0.0
ENSG00000115290,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000152253,1.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000071909,0.0
ENSG00000123600,0.0
ENSG00000172878,0.0
ENSG00000115935,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000187231,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000003436,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000115419,1.0
ENSG00000162944,0.0
ENSG00000013441,1.0
ENSG00000055044,1.0
ENSG00000155755,0.0
ENSG00000138439,0.0
ENSG00000114948,0.0
ENSG00000118263,1.0
ENSG00000144407,0.0
ENSG00000168530,0.0
ENSG00000174453,0.0
ENSG00000115425,1.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000163482,0.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000072195,0.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000169031,0.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000185404,0.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000244122,1.0
ENSG00000167165,1.0
ENSG00000242366,1.0
ENSG00000132329,1.0
ENSG00000163359,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000178623,1.0
ENSG00000172478,0.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000169016,0.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000183891,1.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000084731,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000084693,1.0
ENSG00000186143,0.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000138002,1.0
ENSG00000243943,1.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000003509,0.0
ENSG00000138061,1.0
ENSG00000115875,1.0
ENSG00000162878,1.0
ENSG00000162881,1.0
ENSG00000138036,1.0
ENSG00000250565,0.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000162869,1.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000138035,1.0
ENSG00000162924,0.0
ENSG00000115484,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000138071,1.0
ENSG00000169618,0.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000003137,1.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000135625,0.0
ENSG00000144034,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000114993,1.0
ENSG00000115317,1.0
ENSG00000115325,1.0
ENSG00000115318,0.0
ENSG00000115307,1.0
ENSG00000172016,1.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000042445,1.0
ENSG00000168899,1.0
ENSG00000168894,1.0
ENSG00000115548,0.0
ENSG00000144028,1.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000168763,1.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000115446,1.0
ENSG00000144182,0.0
ENSG00000135945,0.0
ENSG00000115526,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000256977,0.0
ENSG00000144063,1.0
ENSG00000169629,0.0
ENSG00000125611,1.0
ENSG00000115008,0.0
ENSG00000136694,0.0
ENSG00000136696,0.0
ENSG00000125637,1.0
ENSG00000136682,0.0
ENSG00000125629,1.0
ENSG00000163064,0.0
ENSG00000019169,1.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000155438,1.0
ENSG00000136717,1.0
ENSG00000163161,1.0
ENSG00000163166,1.0
ENSG00000072163,1.0
ENSG00000173349,1.0
ENSG00000152076,0.0
ENSG00000072135,1.0
ENSG00000173272,1.0
ENSG00000163040,0.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000115271,1.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000138382,1.0
ENSG00000115827,0.0
ENSG00000115844,0.0
ENSG00000152256,0.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000116095,1.0
ENSG00000138448,1.0
ENSG00000138449,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000115520,1.0
ENSG00000115541,1.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000196290,1.0
ENSG00000003400,1.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000023228,1.0
ENSG00000118246,1.0
ENSG00000144401,0.0
ENSG00000163254,0.0
ENSG00000197713,1.0
ENSG00000163449,0.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000127831,1.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000115568,0.0
ENSG00000135912,0.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000115649,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000163516,1.0
ENSG00000115657,1.0
ENSG00000182698,0.0
ENSG00000123989,1.0
ENSG00000072182,0.0
ENSG00000188760,1.0
ENSG00000114923,0.0
ENSG00000171951,1.0
ENSG00000135919,1.0
ENSG00000168955,1.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000221944,0.0
ENSG00000244474,1.0
ENSG00000241635,1.0
ENSG00000177483,0.0
ENSG00000132326,1.0
ENSG00000233608,0.0
ENSG00000178602,0.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000144908,0.0
ENSG00000156931,0.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000174944,1.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000163576,0.0
ENSG00000163491,0.0
ENSG00000144668,1.0
ENSG00000173421,0.0
ENSG00000174839,1.0
ENSG00000088538,0.0
ENSG00000144724,1.0
ENSG00000114861,1.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000154310,1.0
ENSG00000197584,0.0
ENSG00000134115,0.0
ENSG00000144455,1.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000132164,0.0
ENSG00000132170,1.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000092345,0.0
ENSG00000114166,1.0
ENSG00000077092,0.0
ENSG00000077097,1.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000163527,1.0
ENSG00000206557,0.0
ENSG00000183873,0.0
ENSG00000144655,1.0
ENSG00000170011,0.0
ENSG00000182606,1.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163812,1.0
ENSG00000179152,0.0
ENSG00000163818,0.0
ENSG00000163820,1.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000164053,0.0
ENSG00000172046,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000164091,1.0
ENSG00000164080,0.0
ENSG00000168268,1.0
ENSG00000163939,1.0
ENSG00000157388,0.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000163637,0.0
ENSG00000144741,0.0
ENSG00000163377,0.0
ENSG00000163602,1.0
ENSG00000121440,1.0
ENSG00000080200,1.0
ENSG00000036054,1.0
ENSG00000144820,1.0
ENSG00000182504,0.0
ENSG00000114423,0.0
ENSG00000144821,0.0
ENSG00000153283,0.0
ENSG00000091986,1.0
ENSG00000176542,0.0
ENSG00000185565,0.0
ENSG00000144847,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000145087,0.0
ENSG00000138463,0.0
ENSG00000114030,1.0
ENSG00000160145,0.0
ENSG00000082781,1.0
ENSG00000159685,0.0
ENSG00000075785,1.0
ENSG00000163913,0.0
ENSG00000172752,0.0
ENSG00000081307,1.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000154917,1.0
ENSG00000073711,0.0
ENSG00000114107,1.0
ENSG00000144935,0.0
ENSG00000181804,0.0
ENSG00000071794,1.0
ENSG00000082996,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000114790,1.0
ENSG00000174953,1.0
ENSG00000163661,1.0
ENSG00000214216,0.0
ENSG00000182447,0.0
ENSG00000169251,1.0
ENSG00000174776,0.0
ENSG00000163558,1.0
ENSG00000121858,1.0
ENSG00000114346,1.0
ENSG00000169760,0.0
ENSG00000121879,0.0
ENSG00000058063,1.0
ENSG00000053524,0.0
ENSG00000113790,1.0
ENSG00000163904,1.0
ENSG00000058866,0.0
ENSG00000113905,0.0
