gene_id,GE
ENSG00000143643,1.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000119285,1.0
ENSG00000186197,0.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000180287,0.0
ENSG00000143702,0.0
ENSG00000117020,1.0
ENSG00000179397,0.0
ENSG00000196418,0.0
ENSG00000135747,0.0
ENSG00000188976,1.0
ENSG00000078808,1.0
ENSG00000186891,0.0
ENSG00000162576,1.0
ENSG00000162572,0.0
ENSG00000160072,1.0
ENSG00000215790,1.0
ENSG00000149527,0.0
ENSG00000197921,0.0
ENSG00000078900,0.0
ENSG00000116213,1.0
ENSG00000116198,1.0
ENSG00000158292,1.0
ENSG00000187017,1.0
ENSG00000069812,0.0
ENSG00000173662,0.0
ENSG00000162413,1.0
ENSG00000204859,0.0
ENSG00000162408,1.0
ENSG00000142583,1.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000175279,1.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000116771,1.0
ENSG00000162458,1.0
ENSG00000183888,0.0
ENSG00000058453,0.0
ENSG00000159339,0.0
ENSG00000040487,1.0
ENSG00000127463,1.0
ENSG00000169914,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000142789,0.0
ENSG00000173372,1.0
ENSG00000179546,1.0
ENSG00000125944,1.0
ENSG00000088280,1.0
ENSG00000011007,1.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000162430,1.0
ENSG00000158006,1.0
ENSG00000158008,0.0
ENSG00000158014,0.0
ENSG00000197245,1.0
ENSG00000176083,0.0
ENSG00000169442,1.0
ENSG00000176092,0.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000142751,1.0
ENSG00000175793,1.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000117751,1.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000198492,1.0
ENSG00000162419,0.0
ENSG00000116329,0.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000084636,1.0
ENSG00000121775,1.0
ENSG00000160050,0.0
ENSG00000183615,1.0
ENSG00000175130,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000142694,1.0
ENSG00000163879,0.0
ENSG00000197982,1.0
ENSG00000188786,0.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000187801,0.0
ENSG00000117016,0.0
ENSG00000179862,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000066185,0.0
ENSG00000065978,1.0
ENSG00000171960,1.0
ENSG00000164008,0.0
ENSG00000164011,0.0
ENSG00000164010,1.0
ENSG00000117395,1.0
ENSG00000179178,1.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000117407,0.0
ENSG00000159214,0.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000142959,1.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000132781,1.0
ENSG00000186603,1.0
ENSG00000117450,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000117472,1.0
ENSG00000171357,0.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000117481,0.0
ENSG00000197587,0.0
ENSG00000142961,1.0
ENSG00000142973,1.0
ENSG00000162366,1.0
ENSG00000186790,0.0
ENSG00000123080,1.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000116157,0.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000184313,0.0
ENSG00000162391,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000116133,1.0
ENSG00000143001,1.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000203965,0.0
ENSG00000203963,0.0
ENSG00000116754,1.0
ENSG00000117054,1.0
ENSG00000162613,1.0
ENSG00000117151,1.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000117174,1.0
ENSG00000183291,1.0
ENSG00000162645,1.0
ENSG00000154451,0.0
ENSG00000122482,1.0
ENSG00000172031,0.0
ENSG00000117505,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000117543,1.0
ENSG00000243480,0.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000143107,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000134243,1.0
ENSG00000143028,0.0
ENSG00000134202,1.0
ENSG00000134201,0.0
ENSG00000156150,0.0
ENSG00000197106,0.0
ENSG00000143125,0.0
ENSG00000143119,1.0
ENSG00000134255,1.0
ENSG00000134216,0.0
ENSG00000143110,1.0
ENSG00000085465,0.0
ENSG00000155367,1.0
ENSG00000081019,1.0
ENSG00000118655,0.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000116830,1.0
ENSG00000196505,0.0
ENSG00000203859,0.0
ENSG00000143067,0.0
ENSG00000134193,1.0
ENSG00000168509,0.0
ENSG00000121851,1.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000203852,1.0
ENSG00000143368,1.0
ENSG00000117362,1.0
ENSG00000143382,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000143443,0.0
ENSG00000143434,0.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000143398,1.0
ENSG00000159352,1.0
ENSG00000163155,1.0
ENSG00000143390,1.0
ENSG00000143375,1.0
ENSG00000182134,0.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000197747,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143536,0.0
ENSG00000186207,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000187238,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203784,0.0
ENSG00000159527,0.0
ENSG00000184330,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000189334,1.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143553,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000169291,1.0
ENSG00000163344,1.0
ENSG00000160685,1.0
ENSG00000243364,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,1.0
ENSG00000163462,0.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000169231,0.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000143627,1.0
ENSG00000176444,1.0
ENSG00000116580,1.0
ENSG00000254726,0.0
ENSG00000196189,0.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000163468,1.0
ENSG00000132692,0.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000027869,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000163534,0.0
ENSG00000158473,1.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000143224,0.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000162763,0.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000198821,0.0
ENSG00000117477,0.0
ENSG00000174175,1.0
ENSG00000007908,0.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000203737,0.0
ENSG00000120341,1.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000135824,0.0
ENSG00000135838,0.0
ENSG00000058085,1.0
ENSG00000116701,0.0
ENSG00000173627,0.0
ENSG00000121486,1.0
ENSG00000253148,0.0
ENSG00000090104,1.0
ENSG00000000971,1.0
ENSG00000244414,0.0
ENSG00000066279,0.0
ENSG00000143355,0.0
ENSG00000118197,1.0
ENSG00000163362,1.0
ENSG00000116852,1.0
ENSG00000081277,0.0
ENSG00000159173,0.0
ENSG00000176393,1.0
ENSG00000198892,0.0
ENSG00000134375,1.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000158615,1.0
ENSG00000162873,0.0
ENSG00000163545,1.0
ENSG00000069275,1.0
ENSG00000196550,0.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000162897,0.0
ENSG00000162896,1.0
ENSG00000174059,1.0
ENSG00000117597,0.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000162772,1.0
ENSG00000162769,0.0
ENSG00000067704,1.0
ENSG00000162817,1.0
ENSG00000143498,0.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000163041,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000181873,0.0
ENSG00000162931,0.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000168118,1.0
ENSG00000154429,0.0
ENSG00000135773,0.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000168275,1.0
ENSG00000188739,1.0
ENSG00000054277,0.0
ENSG00000203668,0.0
ENSG00000174371,0.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000162851,1.0
ENSG00000221953,0.0
ENSG00000177462,0.0
ENSG00000203663,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000177212,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000144218,0.0
ENSG00000144460,0.0
ENSG00000115756,1.0
ENSG00000119778,0.0
ENSG00000013016,0.0
ENSG00000138075,1.0
ENSG00000068724,1.0
ENSG00000171132,0.0
ENSG00000115355,0.0
ENSG00000170634,0.0
ENSG00000188687,0.0
ENSG00000176204,0.0
ENSG00000153563,0.0
ENSG00000168874,1.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000114999,1.0
ENSG00000074047,0.0
ENSG00000048991,1.0
ENSG00000144229,0.0
ENSG00000082438,0.0
ENSG00000123636,0.0
ENSG00000144331,0.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000155754,0.0
ENSG00000116117,0.0
ENSG00000144451,0.0
ENSG00000036257,1.0
ENSG00000115677,1.0
ENSG00000068024,0.0
ENSG00000035115,1.0
ENSG00000130508,1.0
ENSG00000151692,0.0
ENSG00000143797,0.0
ENSG00000134317,0.0
ENSG00000134318,1.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000118960,0.0
ENSG00000084674,1.0
ENSG00000143970,1.0
ENSG00000119772,1.0
ENSG00000213699,1.0
ENSG00000171174,1.0
ENSG00000158125,1.0
ENSG00000115760,1.0
ENSG00000205221,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000163171,0.0
ENSG00000115841,0.0
ENSG00000143924,1.0
ENSG00000143919,0.0
ENSG00000068784,0.0
ENSG00000243244,0.0
ENSG00000068878,1.0
ENSG00000143942,1.0
ENSG00000115392,1.0
ENSG00000119866,0.0
ENSG00000162929,0.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000196975,1.0
ENSG00000115977,0.0
ENSG00000163235,1.0
ENSG00000152672,0.0
ENSG00000075292,1.0
ENSG00000144040,0.0
ENSG00000187605,1.0
ENSG00000115363,0.0
ENSG00000186854,1.0
ENSG00000132305,1.0
ENSG00000115525,0.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000172086,1.0
ENSG00000155066,1.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000196872,1.0
ENSG00000170485,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000115641,1.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000183054,0.0
ENSG00000153208,1.0
ENSG00000153214,1.0
ENSG00000171227,1.0
ENSG00000186132,0.0
ENSG00000074054,1.0
ENSG00000136715,1.0
ENSG00000169994,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000115839,1.0
ENSG00000075884,0.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000168280,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000115221,0.0
ENSG00000248672,1.0
ENSG00000054219,1.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000115966,1.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000064989,1.0
ENSG00000144366,0.0
ENSG00000204262,1.0
ENSG00000151689,1.0
ENSG00000128641,1.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000144395,0.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000182329,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000173166,1.0
ENSG00000118260,1.0
ENSG00000115020,0.0
ENSG00000078018,0.0
ENSG00000144445,0.0
ENSG00000079308,1.0
ENSG00000144589,1.0
ENSG00000116120,1.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000123485,1.0
ENSG00000242515,1.0
ENSG00000188042,1.0
ENSG00000132321,0.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000115685,1.0
ENSG00000130294,0.0
ENSG00000184731,1.0
ENSG00000151353,1.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000115750,0.0
ENSG00000143870,1.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000162981,1.0
ENSG00000151379,0.0
ENSG00000143867,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000119782,1.0
ENSG00000163026,0.0
ENSG00000115128,1.0
ENSG00000138031,1.0
ENSG00000084764,1.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000163792,0.0
ENSG00000138030,1.0
ENSG00000115194,0.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000163795,1.0
ENSG00000115226,0.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000163806,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000162949,1.0
ENSG00000152683,1.0
ENSG00000152133,0.0
ENSG00000152154,0.0
ENSG00000171126,0.0
ENSG00000162882,1.0
ENSG00000152518,1.0
ENSG00000143921,1.0
ENSG00000170577,0.0
ENSG00000151665,1.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000119888,1.0
ENSG00000116062,1.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000085760,1.0
ENSG00000115421,0.0
ENSG00000162928,1.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000243667,0.0
ENSG00000115946,1.0
ENSG00000115956,0.0
ENSG00000169621,0.0
ENSG00000163217,0.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116005,1.0
ENSG00000124370,1.0
ENSG00000135624,1.0
ENSG00000135617,1.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000115297,0.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000176407,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000239305,1.0
ENSG00000172116,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000163126,0.0
ENSG00000168758,1.0
ENSG00000071073,1.0
ENSG00000185674,0.0
ENSG00000204640,0.0
ENSG00000115604,0.0
ENSG00000135953,1.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000153201,1.0
ENSG00000153094,0.0
ENSG00000144152,0.0
ENSG00000144136,1.0
ENSG00000125538,0.0
ENSG00000136695,0.0
ENSG00000136689,1.0
ENSG00000088205,1.0
ENSG00000115107,1.0
ENSG00000155368,1.0
ENSG00000211460,1.0
ENSG00000186684,0.0
ENSG00000115718,0.0
ENSG00000136709,1.0
ENSG00000136731,1.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000082258,1.0
ENSG00000121966,1.0
ENSG00000184898,0.0
ENSG00000196504,1.0
ENSG00000153234,1.0
ENSG00000136542,0.0
ENSG00000136536,1.0
ENSG00000153253,0.0
ENSG00000163072,0.0
ENSG00000213160,1.0
ENSG00000077380,1.0
ENSG00000128708,1.0
ENSG00000172845,1.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000128652,0.0
ENSG00000197557,0.0
ENSG00000155636,1.0
ENSG00000163510,1.0
ENSG00000138434,1.0
ENSG00000138381,1.0
ENSG00000128694,0.0
ENSG00000187699,1.0
ENSG00000138378,0.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000144381,1.0
ENSG00000163535,0.0
ENSG00000240344,0.0
ENSG00000119013,1.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000183671,0.0
ENSG00000204186,0.0
ENSG00000144410,0.0
ENSG00000163249,1.0
ENSG00000163251,1.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000115365,1.0
ENSG00000115461,1.0
ENSG00000180871,0.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000144579,1.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000163501,1.0
ENSG00000213901,1.0
ENSG00000198925,1.0
ENSG00000175084,1.0
ENSG00000124006,0.0
ENSG00000163081,0.0
ENSG00000169047,1.0
ENSG00000115009,1.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000135898,0.0
ENSG00000204128,1.0
ENSG00000156966,1.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000196811,0.0
ENSG00000115468,0.0
ENSG00000182600,1.0
ENSG00000185038,0.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000168427,0.0
ENSG00000132330,1.0
ENSG00000144485,1.0
ENSG00000204104,1.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000115694,1.0
ENSG00000176720,1.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000163539,0.0
ENSG00000121570,0.0
ENSG00000157087,0.0
ENSG00000144642,0.0
ENSG00000185313,0.0
ENSG00000114841,0.0
ENSG00000157445,0.0
ENSG00000189283,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000184220,1.0
ENSG00000168386,1.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000172020,1.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000085276,1.0
ENSG00000173889,0.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000150995,0.0
ENSG00000156959,0.0
ENSG00000180438,0.0
ENSG00000206562,0.0
ENSG00000131386,1.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000182247,0.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000182973,1.0
ENSG00000170275,1.0
ENSG00000144681,0.0
ENSG00000168016,0.0
ENSG00000144677,1.0
ENSG00000172939,1.0
ENSG00000093183,1.0
ENSG00000144648,0.0
ENSG00000169981,0.0
ENSG00000121807,0.0
ENSG00000088727,0.0
ENSG00000114270,0.0
