gene_id,GE
ENSG00000186007,0.0
ENSG00000180667,0.0
ENSG00000203710,0.0
ENSG00000143469,0.0
ENSG00000123684,1.0
ENSG00000066027,1.0
ENSG00000186205,0.0
ENSG00000143507,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000203685,0.0
ENSG00000181450,0.0
ENSG00000143643,1.0
ENSG00000119283,0.0
ENSG00000162885,1.0
ENSG00000117020,1.0
ENSG00000162852,1.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000188976,1.0
ENSG00000187608,1.0
ENSG00000188290,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000169972,1.0
ENSG00000235098,1.0
ENSG00000179403,1.0
ENSG00000160075,1.0
ENSG00000189409,0.0
ENSG00000215790,1.0
ENSG00000169885,0.0
ENSG00000116151,0.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000142606,0.0
ENSG00000116213,0.0
ENSG00000116198,1.0
ENSG00000198912,0.0
ENSG00000158286,0.0
ENSG00000173673,0.0
ENSG00000215788,0.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000162444,0.0
ENSG00000241563,0.0
ENSG00000116661,1.0
ENSG00000116663,1.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000204510,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162438,1.0
ENSG00000197312,1.0
ENSG00000116771,0.0
ENSG00000162461,1.0
ENSG00000116809,1.0
ENSG00000186510,0.0
ENSG00000142627,1.0
ENSG00000055070,1.0
ENSG00000179002,0.0
ENSG00000158748,0.0
ENSG00000188257,0.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000162545,1.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000142794,0.0
ENSG00000076864,1.0
ENSG00000162552,1.0
ENSG00000173369,1.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000057757,1.0
ENSG00000188822,0.0
ENSG00000179163,1.0
ENSG00000142677,1.0
ENSG00000117602,1.0
ENSG00000117616,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000127423,0.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000158006,1.0
ENSG00000158014,1.0
ENSG00000175087,1.0
ENSG00000188782,0.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000175793,0.0
ENSG00000158246,0.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000142748,1.0
ENSG00000000938,0.0
ENSG00000117751,1.0
ENSG00000009780,0.0
ENSG00000130772,0.0
ENSG00000130766,1.0
ENSG00000121769,0.0
ENSG00000121764,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000182866,0.0
ENSG00000160055,0.0
ENSG00000162522,1.0
ENSG00000116525,0.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000163866,0.0
ENSG00000116544,1.0
ENSG00000187513,1.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000092853,0.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000119535,0.0
ENSG00000134697,1.0
ENSG00000185090,1.0
ENSG00000197982,1.0
ENSG00000185668,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000174574,1.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000164002,0.0
ENSG00000066136,1.0
ENSG00000179862,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000171960,1.0
ENSG00000164008,1.0
ENSG00000177868,1.0
ENSG00000117395,1.0
ENSG00000159479,1.0
ENSG00000117399,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117411,1.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000198520,0.0
ENSG00000188396,0.0
ENSG00000222009,0.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000186603,0.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000197429,0.0
ENSG00000117472,1.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000117481,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,1.0
ENSG00000123472,1.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000123080,1.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000157211,0.0
ENSG00000243725,1.0
ENSG00000169174,0.0
ENSG00000162601,1.0
ENSG00000162598,0.0
ENSG00000240563,0.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000088035,0.0
ENSG00000213625,1.0
ENSG00000081985,0.0
ENSG00000116745,0.0
ENSG00000197568,1.0
ENSG00000254685,0.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000154007,0.0
ENSG00000122420,1.0
ENSG00000117151,1.0
ENSG00000055732,1.0
ENSG00000097096,0.0
ENSG00000117174,0.0
ENSG00000122417,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000213512,0.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000137962,0.0
ENSG00000117525,1.0
ENSG00000117598,0.0
ENSG00000117620,1.0
ENSG00000122477,0.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000170989,1.0
ENSG00000162639,0.0
ENSG00000197780,1.0
ENSG00000174151,1.0
ENSG00000181754,1.0
ENSG00000213366,1.0
ENSG00000134183,0.0
ENSG00000134201,0.0
ENSG00000143093,1.0
ENSG00000186150,0.0
ENSG00000134248,1.0
ENSG00000143125,0.0
ENSG00000134255,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000197852,0.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000134262,1.0
ENSG00000118655,0.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000134253,0.0
ENSG00000092621,1.0
ENSG00000134249,0.0
ENSG00000215784,0.0
ENSG00000168509,0.0
ENSG00000131788,1.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000183598,0.0
ENSG00000203811,0.0
ENSG00000159164,1.0
ENSG00000184260,0.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143409,1.0
ENSG00000143418,1.0
ENSG00000143443,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000143458,0.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000159377,1.0
ENSG00000143375,1.0
ENSG00000178796,0.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000182898,0.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000163202,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000197084,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000159516,0.0
ENSG00000203783,0.0
ENSG00000163220,1.0
ENSG00000159527,0.0
ENSG00000143546,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000189334,1.0
ENSG00000160678,0.0
ENSG00000196420,0.0
ENSG00000188643,1.0
ENSG00000143578,0.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160716,1.0
ENSG00000163344,1.0
ENSG00000160685,1.0
ENSG00000243364,0.0
ENSG00000160691,1.0
ENSG00000173207,0.0
ENSG00000163352,0.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000116584,0.0
ENSG00000132680,1.0
ENSG00000254726,0.0
ENSG00000163472,0.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143320,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000180433,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000162706,0.0
ENSG00000196266,0.0
ENSG00000184155,0.0
ENSG00000132693,1.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000162738,0.0
ENSG00000162739,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000158850,1.0
ENSG00000143224,0.0
ENSG00000158859,0.0
ENSG00000188931,0.0
ENSG00000162747,0.0
ENSG00000171722,0.0
ENSG00000185860,0.0
ENSG00000117152,1.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000143147,0.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000007908,0.0
ENSG00000171806,0.0
ENSG00000117507,0.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000120334,0.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000203737,0.0
ENSG00000120341,0.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000143333,1.0
ENSG00000135838,0.0
ENSG00000173627,0.0
ENSG00000121481,1.0
ENSG00000116690,1.0
ENSG00000116703,0.0
ENSG00000090104,1.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000000971,1.0
ENSG00000244414,0.0
ENSG00000134389,0.0
ENSG00000066279,0.0
ENSG00000143278,0.0
ENSG00000143355,0.0
ENSG00000162702,1.0
ENSG00000163362,1.0
ENSG00000170128,0.0
ENSG00000159166,1.0
ENSG00000134375,1.0
ENSG00000117153,1.0
ENSG00000183155,1.0
ENSG00000159348,1.0
ENSG00000122176,1.0
ENSG00000188783,1.0
ENSG00000188770,0.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000158715,1.0
ENSG00000133065,1.0
ENSG00000174502,0.0
ENSG00000196550,0.0
ENSG00000136634,0.0
ENSG00000182795,1.0
ENSG00000123836,1.0
ENSG00000123838,1.0
ENSG00000117335,1.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000082512,0.0
ENSG00000117691,1.0
ENSG00000117697,1.0
ENSG00000162769,1.0
ENSG00000143494,0.0
ENSG00000092969,1.0
ENSG00000186063,1.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143771,0.0
ENSG00000143815,1.0
ENSG00000243709,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000143816,0.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000168148,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000135776,1.0
ENSG00000119280,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000010072,0.0
ENSG00000212916,0.0
ENSG00000135778,0.0
ENSG00000135750,1.0
ENSG00000059588,1.0
ENSG00000077522,0.0
ENSG00000091483,1.0
ENSG00000054277,0.0
ENSG00000203667,1.0
ENSG00000177535,0.0
ENSG00000196772,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000187080,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000177151,0.0
ENSG00000176771,0.0
ENSG00000179915,1.0
ENSG00000144218,0.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000172554,0.0
ENSG00000186487,0.0
ENSG00000151693,1.0
ENSG00000119778,0.0
ENSG00000138075,0.0
ENSG00000068724,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000187627,0.0
ENSG00000213337,1.0
ENSG00000135966,1.0
ENSG00000114999,1.0
ENSG00000172985,0.0
ENSG00000088179,1.0
ENSG00000144278,0.0
ENSG00000082438,1.0
ENSG00000144290,1.0
ENSG00000073734,0.0
ENSG00000144331,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000118257,0.0
ENSG00000178568,0.0
ENSG00000079246,1.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000157985,1.0
ENSG00000035115,1.0
ENSG00000115705,0.0
ENSG00000134313,1.0
ENSG00000134318,1.0
ENSG00000143882,0.0
ENSG00000115761,1.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000170745,0.0
ENSG00000118960,0.0
ENSG00000119771,1.0
ENSG00000198399,1.0
ENSG00000143970,1.0
ENSG00000138101,0.0
ENSG00000138029,1.0
ENSG00000021574,1.0
ENSG00000158125,1.0
ENSG00000119812,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000205111,0.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000115239,0.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143952,1.0
ENSG00000143995,1.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000115977,1.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000075292,1.0
ENSG00000144036,0.0
ENSG00000159374,0.0
ENSG00000159399,0.0
ENSG00000115363,1.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000068615,1.0
ENSG00000249884,1.0
ENSG00000155066,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000158417,1.0
ENSG00000115539,1.0
ENSG00000175874,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000115641,0.0
ENSG00000135960,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000153107,0.0
ENSG00000153208,0.0
ENSG00000153214,1.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000171227,1.0
ENSG00000074054,1.0
ENSG00000152082,1.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000123612,1.0
ENSG00000153250,0.0
ENSG00000115233,1.0
ENSG00000078098,1.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000128656,1.0
ENSG00000144320,1.0
ENSG00000079156,0.0
ENSG00000170035,1.0
ENSG00000163002,1.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000151689,1.0
ENSG00000173559,0.0
ENSG00000081320,0.0
ENSG00000119041,1.0
ENSG00000197121,1.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000115993,1.0
ENSG00000155760,0.0
ENSG00000155755,0.0
ENSG00000182329,0.0
ENSG00000138439,1.0
ENSG00000173166,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000118263,1.0
ENSG00000144445,0.0
ENSG00000115414,1.0
ENSG00000138375,1.0
ENSG00000163482,1.0
ENSG00000135929,1.0
ENSG00000144589,0.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000067066,1.0
ENSG00000135932,1.0
ENSG00000204120,1.0
ENSG00000168918,0.0
ENSG00000244122,0.0
ENSG00000077044,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000163359,1.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000162804,1.0
ENSG00000184731,1.0
ENSG00000189292,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000115750,0.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000162975,1.0
ENSG00000162976,1.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000163029,0.0
ENSG00000240857,1.0
ENSG00000068697,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000119782,1.0
ENSG00000115129,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000115163,0.0
ENSG00000084693,1.0
ENSG00000115207,1.0
ENSG00000157992,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000213639,1.0
ENSG00000214711,0.0
ENSG00000091106,0.0
ENSG00000003509,0.0
ENSG00000115816,1.0
ENSG00000115828,1.0
ENSG00000138061,0.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000115944,1.0
ENSG00000162882,1.0
ENSG00000152518,1.0
ENSG00000143921,0.0
ENSG00000138079,1.0
ENSG00000170577,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000119888,1.0
ENSG00000184261,0.0
ENSG00000162869,1.0
ENSG00000178021,0.0
ENSG00000138035,1.0
ENSG00000115421,0.0
ENSG00000115484,1.0
ENSG00000119844,1.0
ENSG00000115902,1.0
ENSG00000138069,1.0
ENSG00000115946,1.0
ENSG00000115956,0.0
ENSG00000169618,0.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000003137,0.0
ENSG00000135632,1.0
ENSG00000163013,1.0
ENSG00000163017,0.0
ENSG00000204843,1.0
ENSG00000114993,1.0
ENSG00000172016,1.0
ENSG00000115386,1.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042493,0.0
ENSG00000168890,1.0
ENSG00000168894,1.0
ENSG00000068654,1.0
ENSG00000172116,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000144015,0.0
ENSG00000158050,1.0
ENSG00000135956,1.0
ENSG00000121152,0.0
ENSG00000168758,0.0
ENSG00000144199,0.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000185674,0.0
ENSG00000115514,1.0
ENSG00000115526,0.0
ENSG00000115607,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000196862,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000256671,0.0
ENSG00000144063,0.0
ENSG00000144152,0.0
ENSG00000169629,1.0
ENSG00000144136,1.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136696,0.0
ENSG00000125637,1.0
ENSG00000163064,0.0
ENSG00000155368,1.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000144233,1.0
ENSG00000222014,0.0
ENSG00000196604,0.0
ENSG00000072135,1.0
ENSG00000136710,1.0
ENSG00000136698,1.0
ENSG00000222038,0.0
ENSG00000152102,1.0
ENSG00000075886,0.0
ENSG00000163040,0.0
ENSG00000076003,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000196151,1.0
ENSG00000136535,0.0
ENSG00000115339,1.0
ENSG00000136546,0.0
ENSG00000163093,0.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000128708,1.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000128654,1.0
ENSG00000197557,1.0
ENSG00000079150,1.0
ENSG00000115232,0.0
ENSG00000065548,1.0
ENSG00000168542,1.0
ENSG00000138386,1.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000115942,0.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000023228,1.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000138413,1.0
ENSG00000115365,1.0
ENSG00000118242,0.0
ENSG00000115461,1.0
ENSG00000118245,0.0
ENSG00000127837,1.0
ENSG00000144579,1.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000127831,1.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000163497,1.0
ENSG00000213901,0.0
ENSG00000187736,0.0
ENSG00000198925,1.0
ENSG00000144591,1.0
ENSG00000114923,1.0
ENSG00000171951,1.0
ENSG00000135919,1.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000115009,0.0
ENSG00000135914,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000085978,0.0
ENSG00000185038,0.0
ENSG00000241635,0.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000168427,0.0
ENSG00000132326,1.0
ENSG00000186235,0.0
ENSG00000204104,0.0
ENSG00000182083,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000142330,0.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000154252,0.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000182923,1.0
ENSG00000144908,0.0
ENSG00000091181,0.0
ENSG00000163520,0.0
ENSG00000144642,0.0
ENSG00000163491,0.0
ENSG00000144668,0.0
ENSG00000157445,0.0
ENSG00000189283,0.0
ENSG00000113805,0.0
ENSG00000168386,1.0
ENSG00000113966,1.0
ENSG00000181722,1.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000047457,0.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000085276,1.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000134121,0.0
ENSG00000150995,0.0
ENSG00000196220,0.0
ENSG00000144554,0.0
ENSG00000132170,0.0
ENSG00000163528,1.0
ENSG00000206562,0.0
ENSG00000154783,0.0
ENSG00000183960,0.0
ENSG00000151789,0.0
ENSG00000077092,0.0
ENSG00000151092,1.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000183873,0.0
ENSG00000172939,1.0
ENSG00000173769,0.0
ENSG00000121807,0.0
ENSG00000088727,0.0
ENSG00000076201,1.0
ENSG00000164053,0.0
