gene_id,GE
ENSG00000134376,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000159176,1.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000143847,0.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000163531,1.0
ENSG00000133059,1.0
ENSG00000170382,0.0
ENSG00000162894,0.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000117707,1.0
ENSG00000082482,0.0
ENSG00000162814,0.0
ENSG00000154305,1.0
ENSG00000143502,1.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000163050,1.0
ENSG00000154358,0.0
ENSG00000135763,0.0
ENSG00000177614,1.0
ENSG00000116903,1.0
ENSG00000135749,0.0
ENSG00000183780,1.0
ENSG00000168243,1.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000155816,1.0
ENSG00000121644,1.0
ENSG00000035687,1.0
ENSG00000196418,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187634,1.0
ENSG00000187642,0.0
ENSG00000237330,0.0
ENSG00000176022,1.0
ENSG00000162572,0.0
ENSG00000107404,1.0
ENSG00000221978,1.0
ENSG00000197785,1.0
ENSG00000228594,1.0
ENSG00000189339,1.0
ENSG00000178821,1.0
ENSG00000162585,1.0
ENSG00000157911,1.0
ENSG00000149527,1.0
ENSG00000169717,0.0
ENSG00000158109,1.0
ENSG00000069812,0.0
ENSG00000173662,0.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000049247,0.0
ENSG00000116285,1.0
ENSG00000074800,1.0
ENSG00000142583,0.0
ENSG00000171612,1.0
ENSG00000179840,0.0
ENSG00000171608,0.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000175279,1.0
ENSG00000116649,1.0
ENSG00000120942,1.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000177000,1.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000187545,0.0
ENSG00000182330,0.0
ENSG00000171729,1.0
ENSG00000142615,1.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000116786,1.0
ENSG00000162460,0.0
ENSG00000185519,1.0
ENSG00000132881,0.0
ENSG00000142632,0.0
ENSG00000187144,0.0
ENSG00000058453,0.0
ENSG00000159363,1.0
ENSG00000159339,0.0
ENSG00000040487,1.0
ENSG00000053371,1.0
ENSG00000162482,1.0
ENSG00000169914,0.0
ENSG00000162543,1.0
ENSG00000158816,0.0
ENSG00000183114,0.0
ENSG00000070886,1.0
ENSG00000173372,1.0
ENSG00000249087,0.0
ENSG00000117308,0.0
ENSG00000117305,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000020633,0.0
ENSG00000182749,0.0
ENSG00000158022,0.0
ENSG00000142675,1.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000117713,1.0
ENSG00000060642,1.0
ENSG00000142751,1.0
ENSG00000142765,1.0
ENSG00000142733,1.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000180098,0.0
ENSG00000198492,1.0
ENSG00000253304,0.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000060688,1.0
ENSG00000168528,1.0
ENSG00000142910,1.0
ENSG00000160050,0.0
ENSG00000160051,1.0
ENSG00000183615,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000121900,1.0
ENSG00000121905,1.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000197056,0.0
ENSG00000092847,1.0
ENSG00000214193,0.0
ENSG00000163874,1.0
ENSG00000163879,1.0
ENSG00000169218,0.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000131233,0.0
ENSG00000168653,1.0
ENSG00000163909,1.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084070,1.0
ENSG00000117010,0.0
ENSG00000066185,0.0
ENSG00000164007,0.0
ENSG00000164011,0.0
ENSG00000164010,1.0
ENSG00000117394,1.0
ENSG00000179178,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000159214,1.0
ENSG00000117425,0.0
ENSG00000159658,1.0
ENSG00000187048,0.0
ENSG00000162366,1.0
ENSG00000142700,0.0
ENSG00000198841,1.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000174348,1.0
ENSG00000162384,1.0
ENSG00000162385,1.0
ENSG00000116209,1.0
ENSG00000162391,0.0
ENSG00000006555,1.0
ENSG00000143001,1.0
ENSG00000162399,0.0
ENSG00000177606,1.0
ENSG00000162604,1.0
ENSG00000203965,0.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000162595,1.0
ENSG00000132485,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000016490,0.0
ENSG00000213516,1.0
ENSG00000162664,1.0
ENSG00000122482,1.0
ENSG00000172031,0.0
ENSG00000137948,0.0
ENSG00000174842,0.0
ENSG00000117519,1.0
ENSG00000137996,1.0
ENSG00000243480,1.0
ENSG00000240038,1.0
ENSG00000085491,1.0
ENSG00000162636,0.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000215717,1.0
ENSG00000134222,0.0
ENSG00000143106,1.0
ENSG00000156097,0.0
ENSG00000162650,0.0
ENSG00000168765,1.0
ENSG00000197106,1.0
ENSG00000168679,0.0
ENSG00000143119,0.0
ENSG00000134216,0.0
ENSG00000116455,1.0
ENSG00000064703,0.0
ENSG00000081019,1.0
ENSG00000163349,1.0
ENSG00000116774,1.0
ENSG00000009307,1.0
ENSG00000203865,0.0
ENSG00000134247,1.0
ENSG00000116830,0.0
ENSG00000183508,1.0
ENSG00000196505,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000131779,1.0
ENSG00000186364,0.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000023902,0.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143387,1.0
ENSG00000143379,1.0
ENSG00000143434,0.0
ENSG00000213190,1.0
ENSG00000143398,1.0
ENSG00000163159,1.0
ENSG00000143450,0.0
ENSG00000159409,1.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000159450,0.0
ENSG00000143536,0.0
ENSG00000143520,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000203784,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000143556,0.0
ENSG00000197956,1.0
ENSG00000143621,1.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000163462,0.0
ENSG00000143630,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000116586,1.0
ENSG00000132698,1.0
ENSG00000160803,1.0
ENSG00000160783,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000143303,1.0
ENSG00000187800,0.0
ENSG00000117036,0.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000158488,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000143315,1.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000171786,0.0
ENSG00000117090,0.0
ENSG00000179914,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000162755,1.0
ENSG00000143257,0.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000158874,0.0
ENSG00000158887,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000132196,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000000460,0.0
ENSG00000000457,1.0
ENSG00000120370,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000240021,0.0
ENSG00000116194,1.0
ENSG00000116218,0.0
ENSG00000203730,0.0
ENSG00000135824,0.0
ENSG00000058085,1.0
ENSG00000116701,0.0
ENSG00000116679,1.0
ENSG00000162630,0.0
ENSG00000080910,0.0
ENSG00000203724,1.0
ENSG00000118197,1.0
ENSG00000081277,0.0
ENSG00000159173,0.0
ENSG00000174307,1.0
ENSG00000198892,1.0
ENSG00000143851,0.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000163485,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000143839,0.0
ENSG00000174567,1.0
ENSG00000174529,0.0
ENSG00000162873,1.0
ENSG00000117266,1.0
ENSG00000117280,1.0
ENSG00000162877,1.0
ENSG00000196188,1.0
ENSG00000143479,0.0
ENSG00000143486,1.0
ENSG00000162897,0.0
ENSG00000117322,0.0
ENSG00000174059,1.0
ENSG00000117597,0.0
ENSG00000082497,0.0
ENSG00000198570,0.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000203705,1.0
ENSG00000143499,1.0
ENSG00000143353,1.0
ENSG00000162813,1.0
ENSG00000136630,0.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143819,1.0
ENSG00000143751,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143793,0.0
ENSG00000181873,0.0
ENSG00000143632,0.0
ENSG00000135801,0.0
ENSG00000182118,0.0
ENSG00000173409,1.0
ENSG00000143674,1.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000086619,1.0
ENSG00000180875,0.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000188295,0.0
ENSG00000197437,0.0
ENSG00000221888,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000228198,0.0
ENSG00000198104,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000185220,0.0
ENSG00000049323,0.0
ENSG00000118961,0.0
ENSG00000163032,0.0
ENSG00000170820,0.0
ENSG00000171132,1.0
ENSG00000115355,1.0
ENSG00000115423,0.0
ENSG00000135951,0.0
ENSG00000175497,0.0
ENSG00000074047,0.0
ENSG00000152128,1.0
ENSG00000150556,0.0
ENSG00000123636,1.0
ENSG00000198648,1.0
ENSG00000018510,1.0
ENSG00000138411,0.0
ENSG00000138400,0.0
ENSG00000204217,1.0
ENSG00000144406,1.0
ENSG00000030419,0.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000130147,1.0
ENSG00000214866,0.0
ENSG00000143797,1.0
ENSG00000119203,1.0
ENSG00000151779,1.0
ENSG00000138092,0.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000119772,1.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000138018,1.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000115760,1.0
ENSG00000115825,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000143919,0.0
ENSG00000243244,0.0
ENSG00000143942,0.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000162929,0.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000075340,0.0
ENSG00000124374,1.0
ENSG00000116127,1.0
ENSG00000115459,0.0
ENSG00000186854,0.0
ENSG00000115561,1.0
ENSG00000172071,1.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000170485,1.0
ENSG00000170500,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000186522,1.0
ENSG00000115109,1.0
ENSG00000115112,1.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000183840,0.0
ENSG00000169554,0.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000168280,1.0
ENSG00000187123,0.0
ENSG00000182389,0.0
ENSG00000177917,0.0
ENSG00000153237,0.0
ENSG00000007001,0.0
ENSG00000115183,0.0
ENSG00000115221,0.0
ENSG00000248672,1.0
ENSG00000054219,1.0
ENSG00000136560,1.0
ENSG00000197635,1.0
ENSG00000115290,1.0
ENSG00000169507,0.0
ENSG00000172318,0.0
ENSG00000152253,0.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000123600,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000077232,1.0
ENSG00000003436,0.0
ENSG00000151690,1.0
ENSG00000128641,1.0
ENSG00000118997,0.0
ENSG00000138356,1.0
ENSG00000155744,0.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000163596,1.0
ENSG00000118260,1.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000078018,1.0
ENSG00000168530,0.0
ENSG00000115425,0.0
ENSG00000144583,1.0
ENSG00000135913,0.0
ENSG00000072195,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000187957,1.0
ENSG00000185404,0.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000144535,0.0
ENSG00000241119,0.0
ENSG00000123485,0.0
ENSG00000167165,0.0
ENSG00000132329,1.0
ENSG00000184182,1.0
ENSG00000130294,1.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000205795,1.0
ENSG00000171848,0.0
ENSG00000169016,0.0
ENSG00000169006,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000151379,0.0
ENSG00000185013,0.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000176732,0.0
ENSG00000115128,1.0
ENSG00000115138,1.0
ENSG00000084731,1.0
ENSG00000157884,0.0
ENSG00000084764,1.0
ENSG00000138073,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000138002,1.0
ENSG00000115226,0.0
ENSG00000243943,1.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000162961,1.0
ENSG00000171055,0.0
ENSG00000152133,1.0
ENSG00000115875,1.0
ENSG00000152147,0.0
ENSG00000162881,0.0
ENSG00000138036,1.0
ENSG00000138083,0.0
ENSG00000171150,1.0
ENSG00000143933,1.0
ENSG00000170802,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000115507,0.0
ENSG00000011523,1.0
ENSG00000138071,1.0
ENSG00000198369,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000144043,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115275,1.0
ENSG00000135637,1.0
ENSG00000005448,1.0
ENSG00000179528,0.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000135622,0.0
ENSG00000115350,0.0
ENSG00000143954,1.0
ENSG00000152291,1.0
ENSG00000118640,1.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000115041,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000196843,1.0
ENSG00000168763,1.0
ENSG00000158435,1.0
ENSG00000115598,0.0
ENSG00000115602,1.0
ENSG00000115604,0.0
ENSG00000135953,0.0
ENSG00000198914,0.0
ENSG00000115652,0.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000196228,0.0
ENSG00000153201,1.0
ENSG00000153094,0.0
ENSG00000188177,0.0
ENSG00000125630,1.0
ENSG00000125611,1.0
ENSG00000136694,0.0
ENSG00000136689,0.0
ENSG00000136697,0.0
ENSG00000136682,0.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000019169,0.0
ENSG00000115107,1.0
ENSG00000144120,0.0
ENSG00000144118,1.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000136732,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000136720,1.0
ENSG00000152086,0.0
ENSG00000152093,1.0
ENSG00000178171,1.0
ENSG00000168288,1.0
ENSG00000184898,0.0
ENSG00000123610,0.0
ENSG00000153234,1.0
ENSG00000136542,0.0
ENSG00000115263,1.0
ENSG00000115271,1.0
ENSG00000153253,0.0
ENSG00000152254,1.0
ENSG00000213160,0.0
ENSG00000115827,0.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000144354,0.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000128645,0.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000155636,0.0
ENSG00000162992,1.0
ENSG00000162998,1.0
ENSG00000138449,1.0
ENSG00000138378,1.0
ENSG00000115524,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000247626,0.0
ENSG00000155729,1.0
ENSG00000196290,1.0
ENSG00000003400,0.0
ENSG00000138395,0.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000118246,1.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000115457,1.0
ENSG00000163466,1.0
ENSG00000179921,0.0
ENSG00000074582,1.0
ENSG00000115568,1.0
ENSG00000135912,0.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000115596,0.0
ENSG00000163499,1.0
ENSG00000163501,0.0
ENSG00000171450,1.0
ENSG00000181378,0.0
ENSG00000158552,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000152049,0.0
ENSG00000168955,0.0
ENSG00000173744,1.0
ENSG00000135917,0.0
ENSG00000135902,0.0
ENSG00000196811,0.0
ENSG00000115468,1.0
ENSG00000115474,0.0
ENSG00000115488,0.0
ENSG00000085982,1.0
ENSG00000177483,0.0
ENSG00000144485,0.0
ENSG00000132323,1.0
ENSG00000233608,0.0
ENSG00000172482,0.0
ENSG00000115687,0.0
ENSG00000168397,1.0
ENSG00000176720,1.0
ENSG00000186792,0.0
ENSG00000121570,0.0
ENSG00000156931,1.0
ENSG00000163710,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000134109,1.0
ENSG00000197548,0.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000114841,0.0
ENSG00000174839,1.0
ENSG00000144724,1.0
ENSG00000183662,0.0
ENSG00000185008,1.0
ENSG00000169855,1.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000184220,1.0
ENSG00000172020,1.0
ENSG00000181789,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000154310,1.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000144619,1.0
ENSG00000144455,1.0
ENSG00000182533,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000154764,0.0
ENSG00000131370,0.0
ENSG00000131378,0.0
ENSG00000154822,1.0
ENSG00000170142,1.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000163513,1.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000144677,1.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000157119,0.0
ENSG00000160746,1.0
ENSG00000163808,0.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000160801,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000177479,1.0
ENSG00000176095,1.0
ENSG00000164078,0.0
ENSG00000145041,1.0
ENSG00000164091,1.0
ENSG00000168268,1.0
ENSG00000055957,0.0
ENSG00000157500,1.0
ENSG00000163947,1.0
ENSG00000163687,0.0
ENSG00000163618,1.0
ENSG00000163634,1.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000144747,1.0
ENSG00000144736,0.0
ENSG00000044524,0.0
ENSG00000169379,0.0
ENSG00000036054,1.0
ENSG00000138468,1.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000144824,1.0
ENSG00000163608,1.0
ENSG00000163617,0.0
ENSG00000151577,0.0
ENSG00000121594,0.0
ENSG00000144840,1.0
ENSG00000173193,1.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000065534,0.0
ENSG00000082781,1.0
ENSG00000173702,1.0
ENSG00000114554,0.0
ENSG00000074416,0.0
ENSG00000114656,0.0
ENSG00000172765,1.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000114670,0.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000174640,1.0
ENSG00000154928,0.0
ENSG00000114107,1.0
ENSG00000163864,1.0
ENSG00000158258,0.0
ENSG00000114126,1.0
ENSG00000144935,1.0
ENSG00000181804,0.0
ENSG00000163714,1.0
ENSG00000198843,1.0
ENSG00000174953,1.0
ENSG00000114805,0.0
ENSG00000163590,1.0
ENSG00000090402,0.0
ENSG00000163536,1.0
ENSG00000121858,1.0
ENSG00000177565,1.0
ENSG00000172667,1.0
ENSG00000121864,1.0
ENSG00000114757,0.0
ENSG00000058056,1.0
ENSG00000172578,0.0
ENSG00000176597,1.0
