gene_id,GE
ENSG00000134376,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000159176,1.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000143847,0.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000163531,0.0
ENSG00000133059,1.0
ENSG00000170382,0.0
ENSG00000180667,1.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000152104,1.0
ENSG00000162814,0.0
ENSG00000092978,0.0
ENSG00000143507,1.0
ENSG00000154305,1.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000143776,1.0
ENSG00000154358,0.0
ENSG00000135763,1.0
ENSG00000177614,0.0
ENSG00000119283,0.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000119285,1.0
ENSG00000117009,0.0
ENSG00000180287,1.0
ENSG00000054282,1.0
ENSG00000121644,1.0
ENSG00000196418,1.0
ENSG00000153207,1.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000187583,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000186827,0.0
ENSG00000162576,1.0
ENSG00000131584,1.0
ENSG00000221978,1.0
ENSG00000197530,1.0
ENSG00000160075,1.0
ENSG00000078369,1.0
ENSG00000157911,1.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000157881,1.0
ENSG00000116213,1.0
ENSG00000116198,1.0
ENSG00000173662,0.0
ENSG00000204859,0.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000171621,1.0
ENSG00000188807,1.0
ENSG00000179840,0.0
ENSG00000171608,0.0
ENSG00000162444,0.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000116649,1.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000116670,1.0
ENSG00000177000,0.0
ENSG00000083444,1.0
ENSG00000162496,0.0
ENSG00000116726,0.0
ENSG00000232423,0.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215695,1.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000142632,1.0
ENSG00000055070,1.0
ENSG00000159339,0.0
ENSG00000159423,1.0
ENSG00000053371,1.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000187980,0.0
ENSG00000183114,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000076864,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000117318,1.0
ENSG00000158055,1.0
ENSG00000117602,1.0
ENSG00000158006,1.0
ENSG00000158022,0.0
ENSG00000158008,0.0
ENSG00000188782,0.0
ENSG00000142675,1.0
ENSG00000142684,1.0
ENSG00000169442,0.0
ENSG00000198830,1.0
ENSG00000142784,1.0
ENSG00000142765,1.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000116329,0.0
ENSG00000162512,1.0
ENSG00000168528,1.0
ENSG00000162517,1.0
ENSG00000084636,1.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000160055,0.0
ENSG00000160058,1.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000121905,0.0
ENSG00000142698,0.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000163867,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000142686,0.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000134690,1.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000168653,1.0
ENSG00000049089,1.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000066136,1.0
ENSG00000127129,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000117395,1.0
ENSG00000132768,1.0
ENSG00000196517,1.0
ENSG00000188396,0.0
ENSG00000173846,1.0
ENSG00000117448,1.0
ENSG00000159596,1.0
ENSG00000117481,0.0
ENSG00000197587,0.0
ENSG00000186564,0.0
ENSG00000142700,0.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000198711,0.0
ENSG00000162601,1.0
ENSG00000162604,1.0
ENSG00000240563,1.0
ENSG00000187140,0.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000122420,0.0
ENSG00000137965,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000097096,1.0
ENSG00000117174,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000174842,1.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000152078,1.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000122435,0.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000243480,0.0
ENSG00000196427,0.0
ENSG00000134186,1.0
ENSG00000134222,1.0
ENSG00000143126,1.0
ENSG00000143106,1.0
ENSG00000174151,0.0
ENSG00000162650,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000134202,1.0
ENSG00000168710,1.0
ENSG00000197106,0.0
ENSG00000134255,1.0
ENSG00000116455,1.0
ENSG00000197852,0.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000134262,0.0
ENSG00000213281,1.0
ENSG00000134247,1.0
ENSG00000134253,1.0
ENSG00000116830,1.0
ENSG00000203859,0.0
ENSG00000143067,1.0
ENSG00000198019,0.0
ENSG00000186364,0.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000186141,1.0
ENSG00000131778,1.0
ENSG00000121634,0.0
ENSG00000203814,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000203852,0.0
ENSG00000184270,0.0
ENSG00000184260,0.0
ENSG00000117360,1.0
ENSG00000143382,1.0
ENSG00000143369,1.0
ENSG00000143412,0.0
ENSG00000163141,0.0
ENSG00000213190,1.0
ENSG00000143398,1.0
ENSG00000163154,0.0
ENSG00000163159,1.0
ENSG00000143375,1.0
ENSG00000159409,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000143520,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000163209,1.0
ENSG00000244094,0.0
ENSG00000184330,0.0
ENSG00000197956,1.0
ENSG00000196420,0.0
ENSG00000143621,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000243364,1.0
ENSG00000160691,1.0
ENSG00000173171,1.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000198715,1.0
ENSG00000132677,1.0
ENSG00000163468,1.0
ENSG00000163382,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000187800,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000158473,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000180433,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000132703,0.0
ENSG00000188004,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000132681,1.0
ENSG00000132716,1.0
ENSG00000117090,0.0
ENSG00000179914,0.0
ENSG00000143217,1.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000143258,1.0
ENSG00000158882,1.0
ENSG00000158887,0.0
ENSG00000188931,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000185860,0.0
ENSG00000117152,1.0
ENSG00000143198,1.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000143147,0.0
ENSG00000143178,0.0
ENSG00000188404,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000120370,1.0
ENSG00000007933,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000116218,0.0
ENSG00000135835,0.0
ENSG00000135821,1.0
ENSG00000135824,0.0
ENSG00000157060,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000162630,0.0
ENSG00000134389,0.0
ENSG00000162702,1.0
ENSG00000163362,1.0
ENSG00000116852,0.0
ENSG00000081277,0.0
ENSG00000159166,1.0
ENSG00000134375,1.0
ENSG00000163431,0.0
ENSG00000163444,1.0
ENSG00000133055,0.0
ENSG00000159388,1.0
ENSG00000122176,0.0
ENSG00000188783,0.0
ENSG00000143839,0.0
ENSG00000133056,1.0
ENSG00000174529,0.0
ENSG00000163545,1.0
ENSG00000158711,0.0
ENSG00000162877,0.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000123836,1.0
ENSG00000117335,1.0
ENSG00000117594,0.0
ENSG00000123689,0.0
ENSG00000117597,0.0
ENSG00000082497,1.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000143494,0.0
ENSG00000143353,1.0
ENSG00000136630,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000143811,1.0
ENSG00000143801,0.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143816,1.0
ENSG00000162913,0.0
ENSG00000162931,1.0
ENSG00000168118,1.0
ENSG00000135801,1.0
ENSG00000143633,0.0
ENSG00000135750,1.0
ENSG00000059588,0.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000180875,1.0
ENSG00000174371,1.0
ENSG00000179456,1.0
ENSG00000203667,1.0
ENSG00000143653,1.0
ENSG00000196242,0.0
ENSG00000177489,0.0
ENSG00000221888,0.0
ENSG00000238243,1.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000198601,0.0
ENSG00000177201,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000171161,1.0
ENSG00000185220,0.0
ENSG00000144218,0.0
ENSG00000163032,0.0
ENSG00000138075,0.0
ENSG00000068724,1.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000176204,0.0
ENSG00000204634,0.0
ENSG00000175497,0.0
ENSG00000074047,0.0
ENSG00000204406,0.0
ENSG00000115919,1.0
ENSG00000198586,1.0
ENSG00000180228,1.0
ENSG00000163012,0.0
ENSG00000155754,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000144451,1.0
ENSG00000079246,1.0
ENSG00000135916,1.0
ENSG00000115677,1.0
ENSG00000035115,1.0
ENSG00000115705,0.0
ENSG00000143882,1.0
ENSG00000115761,1.0
ENSG00000118960,1.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000143970,1.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000157851,0.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000163803,0.0
ENSG00000171094,0.0
ENSG00000018699,1.0
ENSG00000163171,1.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000205111,0.0
ENSG00000138050,0.0
ENSG00000115970,0.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000239605,0.0
ENSG00000115239,1.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000028116,1.0
ENSG00000162929,1.0
ENSG00000162927,0.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000163235,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000075292,1.0
ENSG00000152284,1.0
ENSG00000115525,1.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000115042,0.0
ENSG00000084090,1.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000144061,0.0
ENSG00000153208,1.0
ENSG00000169607,1.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000115112,1.0
ENSG00000169967,1.0
ENSG00000153086,0.0
ENSG00000075884,0.0
ENSG00000169554,0.0
ENSG00000121964,1.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000115183,1.0
ENSG00000115221,1.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000197635,1.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172318,0.0
ENSG00000152253,1.0
ENSG00000081479,0.0
ENSG00000154479,0.0
ENSG00000123600,0.0
ENSG00000174279,0.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000170035,1.0
ENSG00000077232,1.0
ENSG00000163002,0.0
ENSG00000064989,0.0
ENSG00000204262,1.0
ENSG00000198130,0.0
ENSG00000128641,1.0
ENSG00000173559,1.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000115896,0.0
ENSG00000155744,0.0
ENSG00000003393,1.0
ENSG00000155760,1.0
ENSG00000055044,1.0
ENSG00000144426,1.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000168530,0.0
ENSG00000115414,1.0
ENSG00000079308,0.0
ENSG00000163482,1.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000085449,1.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000168918,0.0
ENSG00000167165,0.0
ENSG00000242515,0.0
ENSG00000132321,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000143727,1.0
ENSG00000171865,1.0
ENSG00000176887,1.0
ENSG00000119185,1.0
ENSG00000134308,1.0
ENSG00000162975,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000132031,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000119782,1.0
ENSG00000115129,1.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000084731,1.0
ENSG00000157833,0.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138080,0.0
ENSG00000138030,1.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000163793,0.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000115226,0.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152683,1.0
ENSG00000003509,1.0
ENSG00000138061,0.0
ENSG00000115944,1.0
ENSG00000162881,0.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000171150,1.0
ENSG00000143933,1.0
ENSG00000116062,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000186889,0.0
ENSG00000011523,0.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000119865,0.0
ENSG00000169621,0.0
ENSG00000169599,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000144031,0.0
ENSG00000003137,1.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000144048,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000005448,0.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115307,1.0
ENSG00000172023,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000042445,1.0
ENSG00000168899,1.0
ENSG00000168894,1.0
ENSG00000172116,0.0
ENSG00000144028,1.0
ENSG00000158158,1.0
ENSG00000163126,1.0
ENSG00000168763,1.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000115446,1.0
ENSG00000144182,0.0
ENSG00000115526,1.0
ENSG00000204640,0.0
ENSG00000196460,0.0
ENSG00000115602,0.0
ENSG00000115604,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000196228,0.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000256977,1.0
ENSG00000188177,0.0
ENSG00000125538,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136695,1.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000144119,0.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000136732,1.0
ENSG00000115718,0.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000115762,1.0
ENSG00000150551,0.0
ENSG00000150540,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000163331,0.0
ENSG00000136535,0.0
ENSG00000115267,0.0
ENSG00000123607,0.0
ENSG00000163072,0.0
ENSG00000152254,0.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000115827,1.0
ENSG00000091409,1.0
ENSG00000144354,1.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000128713,0.0
ENSG00000196659,0.0
ENSG00000115232,0.0
ENSG00000162999,0.0
ENSG00000065548,1.0
ENSG00000138448,1.0
ENSG00000168542,1.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000115520,1.0
ENSG00000144381,1.0
ENSG00000152430,0.0
ENSG00000163535,1.0
ENSG00000155729,0.0
ENSG00000119013,1.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000023228,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000115361,1.0
ENSG00000163449,0.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000163464,0.0
ENSG00000144580,1.0
ENSG00000135925,0.0
ENSG00000163499,0.0
ENSG00000163501,0.0
ENSG00000198925,1.0
ENSG00000135924,1.0
ENSG00000144591,1.0
ENSG00000123999,1.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000171951,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000085982,1.0
ENSG00000185038,0.0
ENSG00000244474,0.0
ENSG00000144476,1.0
ENSG00000198612,1.0
ENSG00000144488,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000233608,1.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000142330,0.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000168385,1.0
ENSG00000180902,0.0
ENSG00000168395,0.0
ENSG00000186792,1.0
ENSG00000163539,1.0
ENSG00000144908,0.0
ENSG00000134109,1.0
ENSG00000197548,0.0
ENSG00000206560,0.0
ENSG00000180376,0.0
ENSG00000113805,0.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000184220,1.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000152601,0.0
ENSG00000174899,0.0
ENSG00000173889,1.0
ENSG00000090530,1.0
ENSG00000114279,0.0
ENSG00000163960,1.0
ENSG00000182533,0.0
ENSG00000144554,1.0
ENSG00000163702,1.0
ENSG00000163719,1.0
ENSG00000196639,0.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000144711,1.0
ENSG00000206562,1.0
ENSG00000177463,1.0
ENSG00000131386,0.0
ENSG00000170142,1.0
ENSG00000077092,1.0
ENSG00000151092,0.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000163513,1.0
ENSG00000144645,1.0
ENSG00000170293,0.0
ENSG00000172995,0.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000144648,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000163812,1.0
ENSG00000163820,1.0
ENSG00000088727,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000164053,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000001617,1.0
ENSG00000004534,1.0
ENSG00000145041,1.0
ENSG00000164080,1.0
ENSG00000163939,1.0
ENSG00000144730,0.0
ENSG00000163687,0.0
ENSG00000168297,1.0
ENSG00000168309,0.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000114541,1.0
ENSG00000163602,1.0
ENSG00000169379,1.0
ENSG00000080819,1.0
ENSG00000144820,0.0
ENSG00000181458,0.0
ENSG00000182504,0.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000114439,1.0
ENSG00000153283,0.0
ENSG00000091986,1.0
ENSG00000176542,1.0
ENSG00000185565,0.0
ENSG00000031081,1.0
ENSG00000144847,0.0
ENSG00000082701,1.0
ENSG00000180353,0.0
ENSG00000145087,0.0
ENSG00000051341,0.0
ENSG00000163840,0.0
ENSG00000114030,1.0
ENSG00000065534,1.0
ENSG00000221955,0.0
ENSG00000114554,1.0
ENSG00000187715,0.0
ENSG00000172765,1.0
ENSG00000114670,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000163864,0.0
ENSG00000155903,1.0
ENSG00000177311,1.0
ENSG00000114126,1.0
ENSG00000144935,1.0
ENSG00000120756,1.0
ENSG00000114127,1.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000082996,1.0
ENSG00000070087,1.0
ENSG00000174953,1.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000163590,0.0
ENSG00000163536,0.0
ENSG00000163558,1.0
ENSG00000013293,0.0
ENSG00000172667,1.0
ENSG00000114757,0.0
ENSG00000114796,1.0
ENSG00000078081,0.0
ENSG00000161203,1.0
ENSG00000113790,0.0
ENSG00000073803,1.0
ENSG00000228804,0.0
