gene_id,GE
ENSG00000181450,0.0
ENSG00000143643,0.0
ENSG00000116903,1.0
ENSG00000116977,1.0
ENSG00000179397,0.0
ENSG00000162852,1.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000188976,1.0
ENSG00000187634,1.0
ENSG00000188290,1.0
ENSG00000188157,1.0
ENSG00000162571,0.0
ENSG00000176022,1.0
ENSG00000224051,1.0
ENSG00000179403,1.0
ENSG00000197785,1.0
ENSG00000205090,0.0
ENSG00000008128,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000116151,0.0
ENSG00000169717,0.0
ENSG00000130762,0.0
ENSG00000158109,1.0
ENSG00000130764,1.0
ENSG00000116254,0.0
ENSG00000158292,0.0
ENSG00000173673,0.0
ENSG00000215788,1.0
ENSG00000007923,1.0
ENSG00000116285,1.0
ENSG00000173614,0.0
ENSG00000241563,0.0
ENSG00000011021,1.0
ENSG00000120937,1.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000116721,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000132906,0.0
ENSG00000116771,0.0
ENSG00000162458,1.0
ENSG00000116809,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000040487,1.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000158786,0.0
ENSG00000158825,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000159189,0.0
ENSG00000249087,0.0
ENSG00000057757,1.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000179163,0.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000142677,0.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000117616,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000157978,0.0
ENSG00000182749,1.0
ENSG00000158014,1.0
ENSG00000175087,0.0
ENSG00000176092,1.0
ENSG00000117682,1.0
ENSG00000060642,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000175793,1.0
ENSG00000158246,1.0
ENSG00000253368,0.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000169403,0.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000253304,1.0
ENSG00000162511,0.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000121764,0.0
ENSG00000084652,1.0
ENSG00000182866,0.0
ENSG00000160051,0.0
ENSG00000162526,0.0
ENSG00000160097,0.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189280,0.0
ENSG00000092853,1.0
ENSG00000142694,1.0
ENSG00000119535,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000183317,0.0
ENSG00000188786,1.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000043514,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000187801,0.0
ENSG00000179862,0.0
ENSG00000171793,1.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000186409,0.0
ENSG00000164008,0.0
ENSG00000117394,1.0
ENSG00000186973,0.0
ENSG00000253313,1.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000198520,0.0
ENSG00000126106,0.0
ENSG00000222009,0.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000132781,0.0
ENSG00000117450,1.0
ENSG00000132763,0.0
ENSG00000159588,0.0
ENSG00000197429,1.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000142961,0.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000162366,0.0
ENSG00000123473,1.0
ENSG00000123080,0.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000121310,0.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000162391,0.0
ENSG00000162396,1.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000088035,0.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000162623,1.0
ENSG00000162616,1.0
ENSG00000117151,1.0
ENSG00000180869,0.0
ENSG00000142871,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000162645,0.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000097046,1.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000156876,1.0
ENSG00000122477,0.0
ENSG00000162695,1.0
ENSG00000186086,0.0
ENSG00000162636,1.0
ENSG00000162639,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000197780,1.0
ENSG00000031698,1.0
ENSG00000181754,0.0
ENSG00000168765,0.0
ENSG00000198758,0.0
ENSG00000134201,0.0
ENSG00000184371,1.0
ENSG00000186150,0.0
ENSG00000168679,0.0
ENSG00000143119,0.0
ENSG00000064886,0.0
ENSG00000173947,1.0
ENSG00000116459,1.0
ENSG00000064703,1.0
ENSG00000184599,0.0
ENSG00000081019,1.0
ENSG00000116774,1.0
ENSG00000052723,1.0
ENSG00000173218,1.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000117281,0.0
ENSG00000117262,1.0
ENSG00000162836,0.0
ENSG00000150337,0.0
ENSG00000014914,1.0
ENSG00000184678,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143437,1.0
ENSG00000143418,1.0
ENSG00000143443,0.0
ENSG00000197622,1.0
ENSG00000163156,1.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000143416,0.0
ENSG00000143450,0.0
ENSG00000213171,0.0
ENSG00000159445,0.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000163202,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000163216,0.0
ENSG00000196805,0.0
ENSG00000159516,0.0
ENSG00000203783,1.0
ENSG00000203784,0.0
ENSG00000163220,0.0
ENSG00000159527,0.0
ENSG00000143546,0.0
ENSG00000188015,1.0
ENSG00000196154,1.0
ENSG00000143553,1.0
ENSG00000169418,0.0
ENSG00000143624,1.0
ENSG00000143554,0.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143578,0.0
ENSG00000143543,1.0
ENSG00000163239,0.0
ENSG00000169291,0.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000173207,1.0
ENSG00000169241,1.0
ENSG00000169242,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000160781,1.0
ENSG00000163467,0.0
ENSG00000125462,0.0
ENSG00000187862,0.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000186306,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000163568,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000162739,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000162755,0.0
ENSG00000158850,1.0
ENSG00000143224,0.0
ENSG00000158859,0.0
ENSG00000248485,0.0
ENSG00000162747,0.0
ENSG00000171722,0.0
ENSG00000132196,1.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000143162,1.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000198734,0.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000135845,1.0
ENSG00000180999,1.0
ENSG00000117560,0.0
ENSG00000120334,0.0
ENSG00000203737,0.0
ENSG00000120341,0.0
ENSG00000213057,0.0
ENSG00000116194,0.0
ENSG00000116260,1.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000058085,1.0
ENSG00000116701,0.0
ENSG00000121486,1.0
ENSG00000116690,0.0
ENSG00000047410,1.0
ENSG00000253148,0.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000080910,0.0
ENSG00000066279,1.0
ENSG00000143278,0.0
ENSG00000143355,0.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000116857,1.0
ENSG00000176393,1.0
ENSG00000077152,1.0
ENSG00000183155,1.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000133063,0.0
ENSG00000122188,0.0
ENSG00000182004,1.0
ENSG00000143845,0.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000133069,0.0
ENSG00000069275,1.0
ENSG00000174502,0.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000142224,0.0
ENSG00000117322,0.0
ENSG00000008118,1.0
ENSG00000117625,1.0
ENSG00000198570,0.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000203705,0.0
ENSG00000162769,1.0
ENSG00000174606,1.0
ENSG00000092969,1.0
ENSG00000196660,0.0
ENSG00000117791,1.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143761,1.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000154429,1.0
ENSG00000143632,1.0
ENSG00000135773,0.0
ENSG00000119280,1.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000116991,1.0
ENSG00000212916,0.0
ENSG00000168275,1.0
ENSG00000091483,1.0
ENSG00000203668,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000177476,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000169214,0.0
ENSG00000162722,1.0
ENSG00000197454,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000183310,0.0
ENSG00000176771,0.0
ENSG00000197872,1.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000186487,0.0
ENSG00000119778,0.0
ENSG00000115295,0.0
ENSG00000150938,1.0
ENSG00000170820,0.0
ENSG00000170634,0.0
ENSG00000188687,0.0
ENSG00000168874,0.0
ENSG00000075568,1.0
ENSG00000213337,1.0
ENSG00000114999,1.0
ENSG00000172985,0.0
ENSG00000048991,1.0
ENSG00000144278,0.0
ENSG00000082438,1.0
ENSG00000144290,0.0
ENSG00000123636,1.0
ENSG00000198648,0.0
ENSG00000144331,0.0
ENSG00000188452,0.0
ENSG00000119042,0.0
ENSG00000116117,0.0
ENSG00000116106,0.0
ENSG00000135926,1.0
ENSG00000066248,0.0
ENSG00000130147,1.0
ENSG00000130508,1.0
ENSG00000118004,0.0
ENSG00000032389,0.0
ENSG00000171853,1.0
ENSG00000143797,0.0
ENSG00000134318,1.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000170745,0.0
ENSG00000198399,1.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000119772,1.0
ENSG00000138018,1.0
ENSG00000162959,1.0
ENSG00000115760,1.0
ENSG00000055332,1.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000115841,0.0
ENSG00000214694,0.0
ENSG00000011566,1.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000068781,1.0
ENSG00000242441,0.0
ENSG00000143942,0.0
ENSG00000115306,1.0
ENSG00000115380,0.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000197223,1.0
ENSG00000196975,1.0
ENSG00000115977,1.0
ENSG00000116039,0.0
ENSG00000135636,1.0
ENSG00000124374,0.0
ENSG00000116127,0.0
ENSG00000187605,1.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000005436,0.0
ENSG00000168883,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000153574,1.0
ENSG00000114988,1.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000115616,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000169679,1.0
ENSG00000183054,0.0
ENSG00000153214,1.0
ENSG00000163075,0.0
ENSG00000171227,1.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000135999,1.0
ENSG00000187123,1.0
ENSG00000183091,0.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000153250,1.0
ENSG00000115233,1.0
ENSG00000115290,1.0
ENSG00000169507,0.0
ENSG00000144285,0.0
ENSG00000138399,1.0
ENSG00000071909,0.0
ENSG00000172878,0.0
ENSG00000128656,0.0
ENSG00000115935,1.0
ENSG00000138433,1.0
ENSG00000144320,1.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000003436,1.0
ENSG00000144366,1.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151689,0.0
ENSG00000081320,1.0
ENSG00000162971,0.0
ENSG00000064012,0.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000155755,1.0
ENSG00000138443,1.0
ENSG00000173166,1.0
ENSG00000163599,0.0
ENSG00000118263,1.0
ENSG00000078018,0.0
ENSG00000144445,0.0
ENSG00000021826,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115425,0.0
ENSG00000138375,1.0
ENSG00000135929,0.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000168958,1.0
ENSG00000187957,0.0
ENSG00000185404,0.0
ENSG00000135899,0.0
ENSG00000173692,1.0
ENSG00000123485,1.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000163359,1.0
ENSG00000115648,0.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000134330,0.0
ENSG00000115750,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000071575,1.0
ENSG00000134323,1.0
ENSG00000185013,0.0
ENSG00000183891,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000173960,1.0
ENSG00000163026,1.0
ENSG00000138031,0.0
ENSG00000115137,0.0
ENSG00000084754,1.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000138074,1.0
ENSG00000163795,1.0
ENSG00000157992,1.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000179270,0.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000162878,1.0
ENSG00000171126,0.0
ENSG00000162882,1.0
ENSG00000152518,1.0
ENSG00000138036,0.0
ENSG00000138083,0.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000119888,1.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000178021,0.0
ENSG00000138035,0.0
ENSG00000115421,1.0
ENSG00000115484,1.0
ENSG00000115902,0.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000243667,1.0
ENSG00000115956,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000087338,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000144043,1.0
ENSG00000124383,1.0
ENSG00000135625,0.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000114993,1.0
ENSG00000115325,0.0
ENSG00000143954,0.0
ENSG00000115386,0.0
ENSG00000176407,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000115548,1.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000135956,1.0
ENSG00000196843,0.0
ENSG00000114982,1.0
ENSG00000168758,1.0
ENSG00000071073,1.0
ENSG00000185674,0.0
ENSG00000163162,1.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000135973,0.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000198075,0.0
ENSG00000153094,1.0
ENSG00000169629,0.0
ENSG00000125630,0.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136696,0.0
ENSG00000115084,1.0
ENSG00000163064,1.0
ENSG00000155368,1.0
ENSG00000144120,0.0
ENSG00000163083,0.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000136720,1.0
ENSG00000222014,0.0
ENSG00000152076,0.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000075886,0.0
ENSG00000082258,1.0
ENSG00000076003,1.0
ENSG00000121966,0.0
ENSG00000168288,1.0
ENSG00000123610,0.0
ENSG00000115145,1.0
ENSG00000136541,0.0
ENSG00000239474,0.0
ENSG00000144362,0.0
ENSG00000213160,1.0
ENSG00000138382,1.0
ENSG00000071967,0.0
ENSG00000128708,1.0
ENSG00000172845,1.0
ENSG00000175879,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000155636,0.0
ENSG00000079150,1.0
ENSG00000204311,0.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000162998,0.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000168497,0.0
ENSG00000115541,1.0
ENSG00000247626,0.0
ENSG00000162972,1.0
ENSG00000196290,1.0
ENSG00000155749,0.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000197713,1.0
ENSG00000138363,1.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000144579,1.0
ENSG00000074582,1.0
ENSG00000115568,1.0
ENSG00000115592,0.0
ENSG00000115596,1.0
ENSG00000171450,0.0
ENSG00000144567,1.0
ENSG00000158552,1.0
ENSG00000163516,1.0
ENSG00000115657,1.0
ENSG00000115661,0.0
ENSG00000182698,0.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000188760,0.0
ENSG00000135919,1.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000156966,0.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000182600,0.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000132326,0.0
ENSG00000204104,1.0
ENSG00000218416,1.0
ENSG00000142327,1.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000115687,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000121570,1.0
ENSG00000156931,0.0
ENSG00000144893,1.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000163520,1.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000144668,1.0
ENSG00000173421,0.0
ENSG00000114841,0.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000114861,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000206538,1.0
ENSG00000057019,1.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000047457,0.0
ENSG00000174948,0.0
ENSG00000085276,0.0
ENSG00000134121,0.0
ENSG00000134115,0.0
ENSG00000144455,0.0
ENSG00000134070,0.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000132170,1.0
ENSG00000132182,1.0
ENSG00000154764,0.0
ENSG00000131379,0.0
ENSG00000154783,1.0
ENSG00000154822,1.0
ENSG00000182247,1.0
ENSG00000179796,0.0
ENSG00000153558,0.0
ENSG00000144674,1.0
ENSG00000168016,0.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000168356,0.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000163818,0.0
