gene_id,GE
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,0.0
ENSG00000130766,0.0
ENSG00000116329,0.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000168528,1.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000160058,1.0
ENSG00000162521,1.0
ENSG00000116525,1.0
ENSG00000188910,0.0
ENSG00000163866,0.0
ENSG00000243749,1.0
ENSG00000197056,0.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000214193,0.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163875,1.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000185090,1.0
ENSG00000185668,0.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000214114,0.0
ENSG00000168653,1.0
ENSG00000084072,1.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000066136,1.0
ENSG00000179862,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000127125,1.0
ENSG00000171960,1.0
ENSG00000177868,1.0
ENSG00000164010,0.0
ENSG00000117400,0.0
ENSG00000066135,1.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000126088,1.0
ENSG00000132773,0.0
ENSG00000132781,1.0
ENSG00000132763,0.0
ENSG00000117448,1.0
ENSG00000159596,1.0
ENSG00000117480,1.0
ENSG00000197587,0.0
ENSG00000123473,1.0
ENSG00000117834,0.0
ENSG00000162373,1.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000134717,1.0
ENSG00000121310,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000162391,0.0
ENSG00000162396,0.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000162601,1.0
ENSG00000134716,0.0
ENSG00000172410,0.0
ENSG00000198160,0.0
ENSG00000081985,0.0
ENSG00000116761,1.0
ENSG00000254685,0.0
ENSG00000116791,1.0
ENSG00000162623,0.0
ENSG00000117054,1.0
ENSG00000137965,1.0
ENSG00000137959,0.0
ENSG00000117174,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000213512,0.0
ENSG00000162645,0.0
ENSG00000143032,0.0
ENSG00000172031,0.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000156876,0.0
ENSG00000162694,1.0
ENSG00000243480,0.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000162639,0.0
ENSG00000162641,1.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000143126,1.0
ENSG00000143028,0.0
ENSG00000213366,1.0
ENSG00000134183,0.0
ENSG00000134201,1.0
ENSG00000168710,1.0
ENSG00000156150,0.0
ENSG00000143125,0.0
ENSG00000121931,0.0
ENSG00000162777,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000064703,1.0
ENSG00000155367,1.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000173212,0.0
ENSG00000134247,1.0
ENSG00000092607,0.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000236334,0.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000186141,1.0
ENSG00000117262,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000159164,1.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143457,1.0
ENSG00000143443,1.0
ENSG00000163141,0.0
ENSG00000143458,0.0
ENSG00000143398,1.0
ENSG00000163159,1.0
ENSG00000143393,1.0
ENSG00000159445,0.0
ENSG00000163191,1.0
ENSG00000159450,0.0
ENSG00000143631,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000169509,0.0
ENSG00000159455,0.0
ENSG00000196734,0.0
ENSG00000186844,0.0
ENSG00000203786,0.0
ENSG00000163206,0.0
ENSG00000241794,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000189171,0.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000198837,1.0
ENSG00000143569,1.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160716,1.0
ENSG00000143537,1.0
ENSG00000243364,0.0
ENSG00000173207,1.0
ENSG00000163352,0.0
ENSG00000163462,1.0
ENSG00000169241,0.0
ENSG00000169242,0.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000163479,1.0
ENSG00000242252,1.0
ENSG00000160783,1.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000132692,1.0
ENSG00000187862,0.0
ENSG00000160818,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000117036,0.0
ENSG00000160856,0.0
ENSG00000132704,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000186440,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000162706,1.0
ENSG00000196184,0.0
ENSG00000132703,0.0
ENSG00000188004,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000158796,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000081721,1.0
ENSG00000239887,1.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000185860,0.0
ENSG00000117152,0.0
ENSG00000152382,1.0
ENSG00000198821,0.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000188404,0.0
ENSG00000007933,0.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000120341,0.0
ENSG00000213057,0.0
ENSG00000186283,0.0
ENSG00000143340,0.0
ENSG00000116260,0.0
ENSG00000162783,1.0
ENSG00000135821,1.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000173627,0.0
ENSG00000198756,1.0
ENSG00000121481,1.0
ENSG00000121486,0.0
ENSG00000090104,1.0
ENSG00000116785,0.0
ENSG00000134389,0.0
ENSG00000143355,0.0
ENSG00000203721,0.0
ENSG00000170128,0.0
ENSG00000081277,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000174307,0.0
ENSG00000163431,0.0
ENSG00000077152,1.0
ENSG00000184774,0.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000122176,0.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000133056,1.0
ENSG00000117266,0.0
ENSG00000174514,0.0
ENSG00000133065,1.0
ENSG00000198049,0.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000162891,0.0
ENSG00000162896,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000117597,1.0
ENSG00000082512,0.0
ENSG00000203705,1.0
ENSG00000185523,0.0
ENSG00000196660,0.0
ENSG00000162817,0.0
ENSG00000117791,1.0
ENSG00000143498,1.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000143756,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000143819,1.0
ENSG00000185155,0.0
ENSG00000143801,0.0
ENSG00000162913,0.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000196890,1.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000154429,1.0
ENSG00000135801,0.0
ENSG00000135773,0.0
ENSG00000119280,1.0
ENSG00000010072,0.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000152904,1.0
ENSG00000116996,0.0
ENSG00000203668,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000153187,1.0
ENSG00000203667,1.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000221888,0.0
ENSG00000197591,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000196944,0.0
ENSG00000187701,0.0
ENSG00000189181,0.0
ENSG00000175137,1.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000163092,0.0
ENSG00000186487,1.0
ENSG00000118961,1.0
ENSG00000163032,1.0
ENSG00000115295,0.0
ENSG00000013016,0.0
ENSG00000115355,1.0
ENSG00000187627,0.0
ENSG00000075568,1.0
ENSG00000114999,1.0
ENSG00000088179,0.0
ENSG00000048991,1.0
ENSG00000144229,0.0
ENSG00000115919,0.0
ENSG00000144278,1.0
ENSG00000184611,1.0
ENSG00000123636,1.0
ENSG00000138430,1.0
ENSG00000198648,1.0
ENSG00000180228,1.0
ENSG00000144331,0.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000118257,0.0
ENSG00000138400,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000036257,1.0
ENSG00000066248,1.0
ENSG00000115705,0.0
ENSG00000130508,1.0
ENSG00000171853,1.0
ENSG00000134313,1.0
ENSG00000143797,1.0
ENSG00000119203,1.0
ENSG00000143882,0.0
ENSG00000214842,0.0
ENSG00000170745,0.0
ENSG00000118965,1.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000219626,1.0
ENSG00000084710,1.0
ENSG00000213699,1.0
ENSG00000115216,1.0
ENSG00000163803,0.0
ENSG00000158089,1.0
ENSG00000021574,1.0
ENSG00000115760,1.0
ENSG00000018699,1.0
ENSG00000008869,1.0
ENSG00000214694,0.0
ENSG00000143891,0.0
ENSG00000152527,0.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000239605,0.0
ENSG00000143942,0.0
ENSG00000214595,0.0
ENSG00000055813,0.0
ENSG00000119866,1.0
ENSG00000162929,1.0
ENSG00000014641,1.0
ENSG00000143971,0.0
ENSG00000197223,0.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000115977,1.0
ENSG00000163235,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000075292,1.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000005436,0.0
ENSG00000152284,1.0
ENSG00000115561,1.0
ENSG00000172071,1.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000170500,1.0
ENSG00000071054,1.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000144057,1.0
ENSG00000163006,0.0
ENSG00000186522,1.0
ENSG00000169679,1.0
ENSG00000153093,0.0
ENSG00000153208,0.0
ENSG00000125618,0.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,1.0
ENSG00000183840,0.0
ENSG00000144228,0.0
ENSG00000075884,0.0
ENSG00000115947,1.0
ENSG00000168280,1.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000153237,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115183,0.0
ENSG00000115221,0.0
ENSG00000248672,0.0
ENSG00000197635,0.0
ENSG00000115290,1.0
ENSG00000169507,0.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000138399,0.0
ENSG00000071909,0.0
ENSG00000123600,0.0
ENSG00000128656,1.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000163002,1.0
ENSG00000064989,0.0
ENSG00000151687,0.0
ENSG00000151690,1.0
ENSG00000128641,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000155760,1.0
ENSG00000182329,0.0
ENSG00000144426,1.0
ENSG00000138439,1.0
ENSG00000163596,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000078018,1.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000081052,0.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000130561,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000163359,0.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000178623,0.0
ENSG00000162804,0.0
ENSG00000184731,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000205795,0.0
ENSG00000162975,1.0
ENSG00000196208,0.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000163029,0.0
ENSG00000151379,0.0
ENSG00000143867,0.0
ENSG00000183891,1.0
ENSG00000068697,1.0
ENSG00000115884,0.0
ENSG00000173960,1.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000184924,1.0
ENSG00000084731,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000171303,0.0
ENSG00000143994,0.0
ENSG00000084774,1.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000115226,1.0
ENSG00000119760,1.0
ENSG00000075426,1.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000115828,0.0
ENSG00000152154,1.0
ENSG00000205086,0.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000138083,1.0
ENSG00000180398,1.0
ENSG00000119888,1.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000163001,1.0
ENSG00000138035,0.0
ENSG00000170340,0.0
ENSG00000119862,0.0
ENSG00000115902,1.0
ENSG00000198369,1.0
ENSG00000243667,0.0
ENSG00000115956,0.0
ENSG00000169621,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000087338,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000135631,0.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000163013,1.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000204843,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000144045,0.0
ENSG00000135622,1.0
ENSG00000172016,0.0
ENSG00000176407,1.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000168887,1.0
ENSG00000118640,1.0
ENSG00000168878,0.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000172116,0.0
ENSG00000183281,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000144021,1.0
ENSG00000163126,1.0
ENSG00000144214,0.0
ENSG00000163162,1.0
ENSG00000115602,0.0
ENSG00000198914,1.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000115665,0.0
ENSG00000196228,0.0
ENSG00000256977,0.0
ENSG00000188177,1.0
ENSG00000125630,0.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000088205,1.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000152086,0.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000075886,0.0
ENSG00000176601,0.0
ENSG00000121966,1.0
ENSG00000168288,1.0
ENSG00000162980,1.0
ENSG00000153234,0.0
ENSG00000115263,0.0
ENSG00000153253,1.0
ENSG00000136546,0.0
ENSG00000239474,0.0
ENSG00000222033,0.0
ENSG00000115827,1.0
ENSG00000115840,1.0
ENSG00000128708,1.0
ENSG00000144355,1.0
ENSG00000091409,1.0
ENSG00000172845,1.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000175879,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000155636,1.0
ENSG00000138434,1.0
ENSG00000162999,0.0
ENSG00000065548,1.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000196950,1.0
ENSG00000115524,1.0
ENSG00000115520,0.0
ENSG00000247626,0.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000003400,0.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000168582,0.0
ENSG00000118231,1.0
ENSG00000118242,0.0
ENSG00000115461,1.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000018280,0.0
ENSG00000074582,1.0
ENSG00000181378,0.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000054356,1.0
ENSG00000163516,1.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000124006,1.0
ENSG00000188760,1.0
ENSG00000124003,0.0
ENSG00000152049,0.0
ENSG00000171951,1.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000135898,0.0
ENSG00000204128,1.0
ENSG00000156966,0.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000221944,1.0
ENSG00000115468,1.0
ENSG00000115474,0.0
ENSG00000072080,0.0
ENSG00000144476,1.0
ENSG00000198612,1.0
ENSG00000132330,0.0
ENSG00000233608,0.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000063660,1.0
ENSG00000172482,0.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000151967,1.0
ENSG00000173905,1.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000197548,0.0
ENSG00000157087,1.0
ENSG00000144642,0.0
ENSG00000187672,1.0
ENSG00000114861,1.0
ENSG00000185008,1.0
ENSG00000113966,0.0
ENSG00000181722,1.0
ENSG00000186265,0.0
ENSG00000172020,1.0
ENSG00000163406,1.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000169282,0.0
ENSG00000154310,1.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000090530,0.0
ENSG00000114331,1.0
ENSG00000134121,1.0
ENSG00000134115,0.0
ENSG00000163719,1.0
ENSG00000156959,1.0
ENSG00000144712,1.0
ENSG00000154764,1.0
ENSG00000206562,1.0
ENSG00000092345,0.0
ENSG00000154822,1.0
ENSG00000183960,1.0
ENSG00000182247,1.0
ENSG00000077097,1.0
ENSG00000144645,0.0
ENSG00000170275,1.0
ENSG00000172995,1.0
ENSG00000168016,0.0
ENSG00000093217,0.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000144647,1.0
ENSG00000179152,1.0
ENSG00000011376,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
