gene_id,GE
ENSG00000143578,1.0
ENSG00000160741,1.0
ENSG00000143575,1.0
ENSG00000163239,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000177628,1.0
ENSG00000143630,1.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000116580,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000196189,1.0
ENSG00000160781,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132688,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000187800,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158485,0.0
ENSG00000180708,0.0
ENSG00000197532,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000018625,1.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000158764,0.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000158859,0.0
ENSG00000158869,1.0
ENSG00000158874,0.0
ENSG00000188931,0.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143162,1.0
ENSG00000143147,1.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000117479,0.0
ENSG00000000457,0.0
ENSG00000171806,0.0
ENSG00000120370,0.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000185278,0.0
ENSG00000240021,0.0
ENSG00000116194,0.0
ENSG00000143337,1.0
ENSG00000143333,1.0
ENSG00000135824,0.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000116690,0.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000080910,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000159166,0.0
ENSG00000134375,1.0
ENSG00000143851,0.0
ENSG00000117153,1.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000170498,0.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000174529,1.0
ENSG00000162873,1.0
ENSG00000158715,0.0
ENSG00000162877,0.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000182795,0.0
ENSG00000123838,0.0
ENSG00000123843,0.0
ENSG00000117322,0.0
ENSG00000117335,1.0
ENSG00000123689,1.0
ENSG00000082497,1.0
ENSG00000117625,1.0
ENSG00000198570,0.0
ENSG00000117650,1.0
ENSG00000143494,1.0
ENSG00000143499,1.0
ENSG00000143353,0.0
ENSG00000162813,1.0
ENSG00000143512,0.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143815,1.0
ENSG00000143768,0.0
ENSG00000143799,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000181873,0.0
ENSG00000143632,0.0
ENSG00000135744,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000168275,1.0
ENSG00000059588,1.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000179456,1.0
ENSG00000143653,1.0
ENSG00000221953,0.0
ENSG00000197437,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000188558,0.0
ENSG00000203661,0.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000179915,1.0
ENSG00000049323,1.0
ENSG00000144481,0.0
ENSG00000151693,1.0
ENSG00000115756,1.0
ENSG00000119778,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000170634,1.0
ENSG00000169605,0.0
ENSG00000066032,1.0
ENSG00000115423,0.0
ENSG00000153563,0.0
ENSG00000168874,0.0
ENSG00000135966,1.0
ENSG00000204634,0.0
ENSG00000175497,0.0
ENSG00000152128,0.0
ENSG00000198586,1.0
ENSG00000144357,1.0
ENSG00000091436,1.0
ENSG00000188452,0.0
ENSG00000018510,0.0
ENSG00000119042,0.0
ENSG00000116117,0.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000079246,1.0
ENSG00000163082,0.0
ENSG00000153827,1.0
ENSG00000135916,1.0
ENSG00000115677,1.0
ENSG00000035115,1.0
ENSG00000214866,0.0
ENSG00000115761,1.0
ENSG00000250741,0.0
ENSG00000138092,1.0
ENSG00000198399,0.0
ENSG00000143970,1.0
ENSG00000138029,1.0
ENSG00000171174,0.0
ENSG00000138100,0.0
ENSG00000158125,0.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000163214,1.0
ENSG00000183023,1.0
ENSG00000143924,1.0
ENSG00000187600,0.0
ENSG00000138081,1.0
ENSG00000068781,1.0
ENSG00000243244,1.0
ENSG00000242441,0.0
ENSG00000162994,0.0
ENSG00000115392,1.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000221823,1.0
ENSG00000135636,0.0
ENSG00000144036,1.0
ENSG00000144040,1.0
ENSG00000159374,0.0
ENSG00000115459,1.0
ENSG00000132305,1.0
ENSG00000115525,1.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000144026,1.0
ENSG00000198885,0.0
ENSG00000115616,0.0
ENSG00000198203,0.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000153107,0.0
ENSG00000144161,0.0
ENSG00000153214,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000136715,1.0
ENSG00000184761,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000115850,0.0
ENSG00000121964,1.0
ENSG00000121989,1.0
ENSG00000135999,1.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000078098,0.0
ENSG00000182263,1.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000152253,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000128683,1.0
ENSG00000204335,0.0
ENSG00000172878,0.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000170035,1.0
ENSG00000077232,1.0
ENSG00000003436,1.0
ENSG00000064933,1.0
ENSG00000198130,0.0
ENSG00000151689,1.0
ENSG00000081320,0.0
ENSG00000197121,1.0
ENSG00000115896,0.0
ENSG00000138356,0.0
ENSG00000155744,0.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000173166,1.0
ENSG00000144407,0.0
ENSG00000178385,1.0
ENSG00000021826,0.0
ENSG00000168530,0.0
ENSG00000138376,1.0
ENSG00000115425,0.0
ENSG00000163482,1.0
ENSG00000135929,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000169031,0.0
ENSG00000153823,1.0
ENSG00000187957,1.0
ENSG00000067066,0.0
ENSG00000135899,0.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000135930,1.0
ENSG00000244122,0.0
ENSG00000123485,1.0
ENSG00000242366,0.0
ENSG00000132329,1.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000189292,0.0
ENSG00000171865,0.0
ENSG00000134326,0.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000115750,0.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000162976,0.0
ENSG00000169016,0.0
ENSG00000162981,1.0
ENSG00000079785,1.0
ENSG00000240857,1.0
ENSG00000132031,0.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000157833,1.0
ENSG00000173557,0.0
ENSG00000115163,1.0
ENSG00000084764,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000138030,1.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000115241,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000179270,0.0
ENSG00000091106,0.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000152147,0.0
ENSG00000115944,1.0
ENSG00000162881,0.0
ENSG00000152518,1.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000151665,1.0
ENSG00000239332,0.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000085760,0.0
ENSG00000115421,1.0
ENSG00000170264,1.0
ENSG00000115484,1.0
ENSG00000115507,1.0
ENSG00000115946,0.0
ENSG00000119865,1.0
ENSG00000169618,0.0
ENSG00000183607,0.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000116035,0.0
ENSG00000003137,0.0
ENSG00000116096,0.0
ENSG00000135638,0.0
ENSG00000144035,0.0
ENSG00000239779,1.0
ENSG00000005448,1.0
ENSG00000115325,0.0
ENSG00000115318,1.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000152291,1.0
ENSG00000042445,1.0
ENSG00000152292,0.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000068654,1.0
ENSG00000115593,0.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000121152,1.0
ENSG00000196843,0.0
ENSG00000168763,1.0
ENSG00000144199,0.0
ENSG00000115073,1.0
ENSG00000115085,0.0
ENSG00000071073,0.0
ENSG00000144182,0.0
ENSG00000158411,1.0
ENSG00000115514,0.0
ENSG00000158435,0.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000135953,0.0
ENSG00000198075,1.0
ENSG00000135968,0.0
ENSG00000144152,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136689,0.0
ENSG00000136696,0.0
ENSG00000125637,0.0
ENSG00000019169,0.0
ENSG00000155368,1.0
ENSG00000163083,1.0
ENSG00000136732,1.0
ENSG00000163166,1.0
ENSG00000222014,0.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000136718,1.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000150551,1.0
ENSG00000082258,1.0
ENSG00000076003,1.0
ENSG00000184898,0.0
ENSG00000123609,0.0
ENSG00000123610,0.0
ENSG00000136542,0.0
ENSG00000115165,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000241399,0.0
ENSG00000136536,1.0
ENSG00000136535,0.0
ENSG00000073737,0.0
ENSG00000071967,1.0
ENSG00000115844,1.0
ENSG00000152256,1.0
ENSG00000144354,1.0
ENSG00000163328,0.0
ENSG00000128713,0.0
ENSG00000128714,0.0
ENSG00000079150,1.0
ENSG00000116095,1.0
ENSG00000115232,0.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000187699,0.0
ENSG00000138378,0.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000163535,1.0
ENSG00000196290,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000114933,1.0
ENSG00000023228,1.0
ENSG00000204186,0.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000188674,1.0
ENSG00000163449,0.0
ENSG00000163464,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000135912,1.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000163501,0.0
ENSG00000115649,1.0
ENSG00000213901,0.0
ENSG00000115657,1.0
ENSG00000123989,1.0
ENSG00000123999,0.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000169047,0.0
ENSG00000135914,0.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000135902,0.0
ENSG00000196811,0.0
ENSG00000182600,0.0
ENSG00000244474,0.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000132326,0.0
ENSG00000132323,1.0
ENSG00000218416,0.0
ENSG00000142330,1.0
ENSG00000115687,1.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000188011,0.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000156931,1.0
ENSG00000134109,0.0
ENSG00000163520,0.0
ENSG00000163491,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000144724,0.0
ENSG00000183662,0.0
ENSG00000169855,1.0
ENSG00000114480,0.0
ENSG00000175161,1.0
ENSG00000206538,0.0
ENSG00000168386,0.0
ENSG00000181789,1.0
ENSG00000047457,0.0
ENSG00000152601,0.0
ENSG00000085276,0.0
ENSG00000075420,0.0
ENSG00000163872,1.0
ENSG00000144619,0.0
ENSG00000150995,0.0
ENSG00000182533,0.0
ENSG00000196220,1.0
ENSG00000144554,0.0
ENSG00000163702,0.0
ENSG00000134070,0.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000131374,1.0
ENSG00000151090,1.0
ENSG00000151092,0.0
ENSG00000033867,1.0
ENSG00000163513,0.0
ENSG00000182973,1.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000144677,1.0
ENSG00000168356,0.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000157119,0.0
ENSG00000173769,0.0
ENSG00000163812,1.0
ENSG00000163808,1.0
ENSG00000163818,0.0
ENSG00000160801,0.0
ENSG00000088727,0.0
ENSG00000114270,0.0
ENSG00000164053,1.0
ENSG00000229453,0.0
ENSG00000176095,1.0
ENSG00000164078,0.0
ENSG00000001617,1.0
ENSG00000163932,1.0
ENSG00000157388,0.0
ENSG00000144730,1.0
ENSG00000163947,0.0
ENSG00000168297,1.0
ENSG00000163689,0.0
ENSG00000163638,0.0
ENSG00000144741,0.0
ENSG00000172986,0.0
ENSG00000044524,1.0
ENSG00000169379,1.0
ENSG00000080224,0.0
ENSG00000036054,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000144821,0.0
ENSG00000177707,0.0
ENSG00000144824,0.0
ENSG00000240891,0.0
ENSG00000114573,1.0
ENSG00000151577,0.0
ENSG00000185565,1.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000180353,0.0
ENSG00000145087,0.0
ENSG00000138463,1.0
ENSG00000121542,1.0
ENSG00000173702,0.0
ENSG00000114520,1.0
ENSG00000197763,0.0
ENSG00000159685,1.0
ENSG00000075785,1.0
ENSG00000196353,0.0
ENSG00000138246,1.0
ENSG00000174564,0.0
ENSG00000138231,1.0
ENSG00000158258,0.0
ENSG00000155903,1.0
ENSG00000177311,0.0
ENSG00000120756,0.0
ENSG00000181804,0.0
ENSG00000071794,1.0
ENSG00000018408,1.0
ENSG00000197415,1.0
ENSG00000169251,1.0
ENSG00000163590,1.0
ENSG00000090402,0.0
ENSG00000169064,0.0
ENSG00000013293,0.0
ENSG00000186329,0.0
ENSG00000075651,0.0
ENSG00000144959,0.0
ENSG00000144962,0.0
ENSG00000121858,0.0
ENSG00000169760,0.0
ENSG00000177565,1.0
ENSG00000114757,0.0
ENSG00000058063,1.0
ENSG00000176597,0.0
ENSG00000078081,0.0
ENSG00000175166,1.0
ENSG00000187068,1.0
ENSG00000073792,1.0
