gene_id,GE
ENSG00000162687,0.0
ENSG00000134365,0.0
ENSG00000213047,0.0
ENSG00000081237,0.0
ENSG00000143862,1.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000143842,0.0
ENSG00000143850,0.0
ENSG00000162894,0.0
ENSG00000076356,1.0
ENSG00000117595,1.0
ENSG00000123684,1.0
ENSG00000117707,0.0
ENSG00000136636,1.0
ENSG00000092978,1.0
ENSG00000067533,1.0
ENSG00000116141,1.0
ENSG00000186205,0.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000135763,1.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000119283,0.0
ENSG00000135749,1.0
ENSG00000054267,1.0
ENSG00000116977,1.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000143702,1.0
ENSG00000054282,1.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000169224,0.0
ENSG00000187961,1.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000162576,0.0
ENSG00000127054,1.0
ENSG00000160087,1.0
ENSG00000224051,1.0
ENSG00000197530,1.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000162585,0.0
ENSG00000157911,1.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000130762,1.0
ENSG00000078900,0.0
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000162413,1.0
ENSG00000116273,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000049247,0.0
ENSG00000116285,1.0
ENSG00000171621,1.0
ENSG00000188807,0.0
ENSG00000179840,0.0
ENSG00000160049,1.0
ENSG00000251503,0.0
ENSG00000175279,1.0
ENSG00000120948,1.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000162496,1.0
ENSG00000232423,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000116731,1.0
ENSG00000204464,0.0
ENSG00000142634,1.0
ENSG00000162461,0.0
ENSG00000116809,1.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000142619,1.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000053371,1.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000158825,1.0
ENSG00000076864,0.0
ENSG00000004487,1.0
ENSG00000088280,1.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000188529,1.0
ENSG00000142661,0.0
ENSG00000142677,0.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000175087,0.0
ENSG00000176092,1.0
ENSG00000117713,1.0
ENSG00000060642,1.0
ENSG00000198746,1.0
ENSG00000174950,0.0
ENSG00000000938,0.0
ENSG00000117751,1.0
ENSG00000009780,1.0
ENSG00000169403,1.0
ENSG00000130770,1.0
ENSG00000130766,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000142910,1.0
ENSG00000121764,0.0
ENSG00000121775,1.0
ENSG00000084623,1.0
ENSG00000160055,1.0
ENSG00000160051,0.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000004455,1.0
ENSG00000160094,0.0
ENSG00000176256,0.0
ENSG00000142698,0.0
ENSG00000189433,1.0
ENSG00000188910,1.0
ENSG00000187513,0.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000214193,1.0
ENSG00000116885,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000183386,1.0
ENSG00000174574,1.0
ENSG00000084072,1.0
ENSG00000188800,0.0
ENSG00000164002,1.0
ENSG00000187801,0.0
ENSG00000117010,0.0
ENSG00000179862,1.0
ENSG00000127129,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000164008,1.0
ENSG00000164011,1.0
ENSG00000164010,1.0
ENSG00000117407,1.0
ENSG00000117410,1.0
ENSG00000132768,1.0
ENSG00000126107,1.0
ENSG00000132781,0.0
ENSG00000132763,1.0
ENSG00000162367,0.0
ENSG00000186790,0.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000174348,0.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116209,1.0
ENSG00000184313,1.0
ENSG00000162396,1.0
ENSG00000006555,1.0
ENSG00000116133,1.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000132855,0.0
ENSG00000088035,1.0
ENSG00000116717,1.0
ENSG00000116754,1.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000137955,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000213516,1.0
ENSG00000183347,1.0
ENSG00000162664,1.0
ENSG00000189195,0.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000117519,1.0
ENSG00000152078,0.0
ENSG00000117620,1.0
ENSG00000122435,1.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000198890,1.0
ENSG00000197780,1.0
ENSG00000134222,1.0
ENSG00000134243,0.0
ENSG00000181754,0.0
ENSG00000143028,0.0
ENSG00000213366,0.0
ENSG00000134183,0.0
ENSG00000134201,0.0
ENSG00000168710,1.0
ENSG00000143125,0.0
ENSG00000162777,0.0
ENSG00000173947,0.0
ENSG00000116459,1.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000203857,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000131779,1.0
ENSG00000186141,1.0
ENSG00000117281,0.0
ENSG00000131778,1.0
ENSG00000203814,0.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000023902,0.0
ENSG00000117360,1.0
ENSG00000143457,1.0
ENSG00000143387,1.0
ENSG00000143379,1.0
ENSG00000143412,0.0
ENSG00000143434,0.0
ENSG00000143398,1.0
ENSG00000163159,1.0
ENSG00000163157,0.0
ENSG00000143416,0.0
ENSG00000143375,0.0
ENSG00000182134,1.0
ENSG00000159409,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000197915,0.0
ENSG00000186207,0.0
ENSG00000169509,1.0
ENSG00000163202,1.0
ENSG00000185962,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000163206,0.0
ENSG00000163209,1.0
ENSG00000203785,1.0
ENSG00000203782,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000143546,1.0
ENSG00000189171,1.0
ENSG00000188015,1.0
ENSG00000143578,0.0
ENSG00000143612,1.0
ENSG00000163239,0.0
ENSG00000169291,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000243364,1.0
ENSG00000173207,1.0
ENSG00000163462,0.0
ENSG00000179085,1.0
ENSG00000143630,0.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000143622,1.0
ENSG00000160803,1.0
ENSG00000254726,0.0
ENSG00000163479,1.0
ENSG00000160783,1.0
ENSG00000160781,0.0
ENSG00000163472,1.0
ENSG00000163468,1.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143320,1.0
ENSG00000027644,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000158473,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000171786,0.0
ENSG00000162739,0.0
ENSG00000026751,1.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000143217,1.0
ENSG00000143257,0.0
ENSG00000158796,1.0
ENSG00000158859,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000143198,1.0
ENSG00000143167,0.0
ENSG00000214262,0.0
ENSG00000117477,0.0
ENSG00000117479,1.0
ENSG00000188404,0.0
ENSG00000000457,1.0
ENSG00000117507,0.0
ENSG00000117523,1.0
ENSG00000094975,1.0
ENSG00000120334,0.0
ENSG00000117601,0.0
ENSG00000120341,0.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000135823,1.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000135828,0.0
ENSG00000116701,1.0
ENSG00000116679,1.0
ENSG00000116690,0.0
ENSG00000253148,0.0
ENSG00000000971,0.0
ENSG00000203724,1.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000081277,1.0
ENSG00000118194,0.0
ENSG00000176393,1.0
ENSG00000134375,1.0
ENSG00000143851,0.0
ENSG00000077152,1.0
ENSG00000122180,0.0
ENSG00000163485,0.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000174529,0.0
ENSG00000163545,1.0
ENSG00000133065,1.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000143479,1.0
ENSG00000143486,1.0
ENSG00000142224,0.0
ENSG00000123836,1.0
ENSG00000117322,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000162757,1.0
ENSG00000123689,1.0
ENSG00000198570,0.0
ENSG00000117650,1.0
ENSG00000117691,1.0
ENSG00000174606,1.0
ENSG00000196660,0.0
ENSG00000143512,0.0
ENSG00000187554,0.0
ENSG00000143756,1.0
ENSG00000143815,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143801,1.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000198835,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000168118,1.0
ENSG00000116991,0.0
ENSG00000135778,0.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000086619,0.0
ENSG00000173728,0.0
ENSG00000221953,0.0
ENSG00000197437,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000228198,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000175143,0.0
ENSG00000184022,0.0
ENSG00000187701,0.0
ENSG00000171161,1.0
ENSG00000197872,0.0
ENSG00000049323,1.0
ENSG00000144339,0.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000172554,0.0
ENSG00000118961,1.0
ENSG00000158019,1.0
ENSG00000119820,1.0
ENSG00000119777,1.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000170634,0.0
ENSG00000115504,1.0
ENSG00000188687,0.0
ENSG00000187627,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000172985,0.0
ENSG00000144227,0.0
ENSG00000123636,1.0
ENSG00000198586,1.0
ENSG00000091436,1.0
ENSG00000188452,0.0
ENSG00000163012,0.0
ENSG00000138411,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000116106,1.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000127838,1.0
ENSG00000068024,0.0
ENSG00000157985,1.0
ENSG00000115705,0.0
ENSG00000118004,0.0
ENSG00000143797,1.0
ENSG00000134317,1.0
ENSG00000134318,1.0
ENSG00000178295,1.0
ENSG00000170745,1.0
ENSG00000084674,0.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000163803,0.0
ENSG00000172954,1.0
ENSG00000018699,1.0
ENSG00000205221,0.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000143891,0.0
ENSG00000115970,1.0
ENSG00000138032,1.0
ENSG00000068781,0.0
ENSG00000115239,1.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143995,0.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000163235,1.0
ENSG00000075340,0.0
ENSG00000135636,1.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000116127,0.0
ENSG00000115353,0.0
ENSG00000168883,1.0
ENSG00000152284,0.0
ENSG00000132305,1.0
ENSG00000172086,1.0
ENSG00000155066,1.0
ENSG00000115042,1.0
ENSG00000084090,1.0
ENSG00000040933,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000071051,1.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000144061,0.0
ENSG00000183054,0.0
ENSG00000144161,1.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000115112,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000152127,1.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000157827,1.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000115221,1.0
ENSG00000248672,0.0
ENSG00000136560,1.0
ENSG00000197635,0.0
ENSG00000115290,0.0
ENSG00000169432,0.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000115966,1.0
ENSG00000144320,1.0
ENSG00000079156,1.0
ENSG00000163492,0.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000144369,0.0
ENSG00000144366,0.0
ENSG00000115368,1.0
ENSG00000151690,1.0
ENSG00000119041,1.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000162971,0.0
ENSG00000155744,1.0
ENSG00000003393,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000163596,0.0
ENSG00000173166,0.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000118260,1.0
ENSG00000078018,1.0
ENSG00000144445,0.0
ENSG00000079308,0.0
ENSG00000163482,1.0
ENSG00000135929,0.0
ENSG00000135913,0.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,1.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000187957,1.0
ENSG00000135899,1.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000168918,1.0
ENSG00000244122,1.0
ENSG00000123485,1.0
ENSG00000167165,1.0
ENSG00000077044,0.0
ENSG00000182177,0.0
ENSG00000132321,1.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000162804,0.0
ENSG00000143727,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000162976,1.0
ENSG00000162981,0.0
ENSG00000143867,0.0
ENSG00000115884,1.0
ENSG00000143869,0.0
ENSG00000119782,1.0
ENSG00000163026,1.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000157884,0.0
ENSG00000084764,1.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138080,0.0
ENSG00000138030,0.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000138002,0.0
ENSG00000243943,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000152133,1.0
ENSG00000152147,1.0
ENSG00000188010,1.0
ENSG00000162882,0.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000143933,1.0
ENSG00000119888,1.0
ENSG00000170802,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000162924,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000115902,1.0
ENSG00000119865,0.0
ENSG00000163219,1.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000116035,0.0
ENSG00000124370,0.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000144048,1.0
ENSG00000163017,0.0
ENSG00000115275,1.0
ENSG00000115274,1.0
ENSG00000005448,1.0
ENSG00000115317,1.0
ENSG00000115325,0.0
ENSG00000144045,1.0
ENSG00000172016,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000115523,0.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000115593,0.0
ENSG00000158050,0.0
ENSG00000196843,0.0
ENSG00000114982,1.0
ENSG00000163126,0.0
ENSG00000168758,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000144182,0.0
ENSG00000163162,1.0
ENSG00000115607,0.0
ENSG00000135973,0.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000198142,1.0
ENSG00000144136,1.0
ENSG00000115008,1.0
ENSG00000125571,0.0
ENSG00000136695,1.0
ENSG00000184492,0.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000163161,1.0
ENSG00000144231,1.0
ENSG00000136720,1.0
ENSG00000136710,1.0
ENSG00000222038,0.0
ENSG00000178171,0.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000144224,1.0
ENSG00000121966,0.0
ENSG00000150540,0.0
ENSG00000115963,1.0
ENSG00000123609,0.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000163331,0.0
ENSG00000241399,0.0
ENSG00000115271,0.0
ENSG00000115339,1.0
ENSG00000163072,0.0
ENSG00000073737,0.0
ENSG00000163093,0.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000128708,1.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000163328,1.0
ENSG00000128713,0.0
ENSG00000170178,0.0
ENSG00000138434,1.0
ENSG00000138448,1.0
ENSG00000168542,0.0
ENSG00000128694,1.0
ENSG00000138379,0.0
ENSG00000138378,0.0
ENSG00000168497,1.0
ENSG00000196950,1.0
ENSG00000115520,1.0
ENSG00000115541,1.0
ENSG00000155729,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000196290,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000183671,1.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000188674,0.0
ENSG00000115361,0.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000115461,0.0
ENSG00000118245,0.0
ENSG00000188282,0.0
ENSG00000163464,1.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000127824,1.0
ENSG00000115661,1.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000124006,0.0
ENSG00000163081,0.0
ENSG00000171951,0.0
ENSG00000135919,1.0
ENSG00000124019,0.0
ENSG00000173744,1.0
ENSG00000115009,1.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000187514,1.0
ENSG00000163295,0.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000185038,0.0
ENSG00000244474,1.0
ENSG00000072080,0.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000177483,0.0
ENSG00000144488,0.0
ENSG00000204104,1.0
ENSG00000233608,1.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000142330,0.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000168393,1.0
ENSG00000188389,0.0
ENSG00000186792,1.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000163576,0.0
ENSG00000185313,0.0
ENSG00000114841,0.0
ENSG00000163635,1.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000168386,1.0
ENSG00000057019,1.0
ENSG00000170819,0.0
ENSG00000152601,1.0
ENSG00000174948,0.0
ENSG00000075420,1.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000196220,0.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000132170,0.0
ENSG00000144560,1.0
ENSG00000154764,1.0
ENSG00000131379,0.0
ENSG00000114166,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000182973,1.0
ENSG00000153558,1.0
ENSG00000172995,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000011376,1.0
ENSG00000121807,0.0
ENSG00000160801,0.0
ENSG00000173473,1.0
ENSG00000114270,1.0
ENSG00000164053,1.0
ENSG00000164078,1.0
ENSG00000004534,1.0
ENSG00000007402,0.0
ENSG00000055957,0.0
ENSG00000163932,1.0
ENSG00000163687,0.0
ENSG00000136068,1.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000144741,1.0
ENSG00000144749,1.0
ENSG00000163377,0.0
ENSG00000121440,0.0
ENSG00000083937,1.0
ENSG00000169379,1.0
ENSG00000080224,0.0
ENSG00000080200,1.0
ENSG00000144810,1.0
ENSG00000036054,1.0
ENSG00000181458,1.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000138472,0.0
ENSG00000153283,0.0
ENSG00000163608,1.0
ENSG00000206530,0.0
ENSG00000176542,1.0
ENSG00000185565,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000173226,1.0
ENSG00000051341,0.0
ENSG00000121542,1.0
ENSG00000082781,1.0
ENSG00000144909,1.0
ENSG00000114554,1.0
ENSG00000163913,0.0
ENSG00000172765,1.0
ENSG00000017260,1.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000114019,1.0
ENSG00000174564,1.0
ENSG00000138231,1.0
ENSG00000114126,1.0
ENSG00000175054,1.0
ENSG00000120756,1.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000082996,1.0
ENSG00000198843,1.0
ENSG00000114805,0.0
ENSG00000197980,0.0
ENSG00000163661,0.0
ENSG00000114200,0.0
ENSG00000186329,0.0
ENSG00000121858,1.0
ENSG00000114346,1.0
ENSG00000169760,0.0
